id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5588,14.97,7426,52.3,https://magiceden.io/item-details/D3Y3XDNCSM8j7EwXEnRegMae2ZVJ9VEmage3wM4YgqTc,Deep purple,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,,White,,,,Magenta,Sharp gray shoulderpad,Blue table,,Holo watch
5617,15.67,7844,43.24,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5640,17.95,4502,36.87,https://magiceden.io/item-details/Be8iK3KUfKF6NqbRq9C61TXTfDrGP6Eud74GaSS51kvb,Whizzing,,Case,Artificial Irrelevants #1,Red,,Extra hands,Black joints,Pendant,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,,
5660,19,3804,29.8,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5663,14,8135,58.51,https://magiceden.io/item-details/6f5Fqipwn4Zpvfajsp4jk5Wkc29iEDaQjm7PjGT96iNZ,Can't stop me,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #2,Gold,,,Basic,,,,Black plates,,Metal table,,Slick chrono white
5665,17,8012,29.11,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5677,54,6885,0,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5716,18.97,3980,29.24,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5748,17.5,3515,46.22,https://magiceden.io/item-details/GPoGQmzAD5gLWFCUQtgDMVYcDAeDC7nRPVhqBfHsdTF9,Starry night,Retro jacket,Treasure chest,SOLgods #1,Hot sun,,Space-time synchros,Magenta joints,Dogtag,,,Black plates,,Blue table,Silver bars,Slick chrono navy
5827,15,7681,50.74,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5828,75,122,0,https://magiceden.io/item-details/GD4cuUrfwP5NGD6sXL71zs8om5gVHGzydG2suCFmx36T,Whizzing,,Case,Solana Monkey Business #2,Blue,Connected triple,,Basic,QR code necklace,Magenta scarf,,Blue,Purple shoulder pad,Metal table,Rubies,Holo watch
5839,17.69,1828,52.61,https://magiceden.io/item-details/7wJbbvfy4FuMNRzqEMNipi7kAvDE64vUcqRX6XnpuRmF,Deep focus,Quantum jacket,Coin pouch,Galactic Geckos #1,Red,Black hood,Seekers,Basic,,,,Blue,,Retro,Coins,Holo watch
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5849,20,288,37.08,https://magiceden.io/item-details/CYFFLA1h33MjmD2MUebL8NuxjqtdqbLV3r3tAL3XAC1k,Night vibes,Grid walker's vest,Cage,SolStein #2,White,Screen mania,,Basic,Pendant,Blue holo bowtie,,Red,Purple shoulder pad,Metal table,Silver bars,Gold watch
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5864,15,6399,57.04,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5872,30,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5883,20,5852,9.73,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5898,24.9,3385,0,https://magiceden.io/item-details/3h6WArdVe36r4ZGthuuXXw7ddejRmcZCN5vMh1cayaz5,Cool sunset,Retro vest,Case,Jungle Cats #1,Icicles,,Sentinels,Black joints,QR code necklace,Magenta scarf,,White plates,,Metal table,,
5928,17.4,3307,48.24,https://solanart.io/search/?token=GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5934,35,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6016,19.45,6686,11.13,https://magiceden.io/item-details/5Zn7NEZtr1QbSg1DPQrUUdXZ4ZkWNRBcv7BsQhG6XE3C,Deep focus,,Case,Galactic Geckos #2,Basic,White hood,,Magenta joints,Keycard necklace,,,Gold,,The Grid,,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6066,60,152,0,https://magiceden.io/item-details/3FbWe749SYVpxPX8xn4JwLqFJ1mxika1CgNtQD51kq9Q,Cool sunset,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Blue,Gray hood,,Magenta joints,Dogtag,,Lava coat,Black plates,,Metal table,Diamonds,Slick chrono navy
6086,18,1758,49.86,https://magiceden.io/item-details/8udLPLAWumCiRHTvaW5kWL2Ue3fhRz3pQSTuqDWmDkC7,Misty sunrise,Grid walker's vest,Treasure chest,Sollamas #1,Subsurface inferno,Ultrawide,Sentinels,Red joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,Metal table,,
6099,15,4399,66.88,https://magiceden.io/item-details/6ceSC5nLdMzZECKPtiknqXFm1L2ToymYLsTy7xS2fF1p,Deep purple,,Treasure chest,Sollamas #2,Gold,Black hood,Firefly swarm,Red joints,Dogtag,Golden scarf,,Gold,,Round black table,,Slick chrono white
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6184,35,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6186,50,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6217,50,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6304,18.95,2634,36.05,https://magiceden.io/item-details/GDobfueENEKiZrTtkb4NWYb1GuYHw5aqsFcbSnYW4xTN,Misty sunrise,,Coin pouch,Boryoku Dragonz #2,Magenta,White hood,,Gold,,Purple bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
6305,17.45,2939,49.55,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6311,38,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,20,4890,14.46,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6356,25,1959,0,https://magiceden.io/item-details/BVYr5zBktidpqUHeDi6rCWhXqPWai1caFkKHYvLZUTx8,Flowing,,Cage,Meerkat Millionaires Club #1,Magenta,Screen mania,,White,Triangle,Purple bowtie,Phantom coat,Black plates,,Metal table,Silver bars,Slick chrono white
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6385,17,2841,54.53,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6414,19.9,6329,8.39,https://magiceden.io/item-details/GXry15pYzSM7dzR9N4Nrb98KhS9b6ojmTM2fxdLpmffj,Night vibes,Representative uniform,Treasure chest,DeGods #2,Magenta,Red hood,,Red joints,Pendant,Purple bowtie,,White plates,,Metal table,,Slick chrono white
6457,30,4240,0,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6464,18.5,8090,13.73,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6557,17.89,980,54.78,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6559,39.5,237,0,https://magiceden.io/item-details/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6690,23.6969,1540,0,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6699,19.3,6182,15.11,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6711,22,2205,7.66,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6751,20,6008,8.97,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6764,24.3,896,0,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6818,15,3370,71.93,https://magiceden.io/item-details/FxejkppshTdQ2HPjK3noD5NCanGb6Zh6xNAUvNxRZKr4,Mountain blues,Representative uniform,Coin pouch,Solana Monkey Business #2,Gold,Screen mania,,Black joints,Ring,Turquoise bowtie,Lava coat,Red,,The Grid,,Slick chrono navy
6849,16.98,1599,60.84,https://magiceden.io/item-details/FNo8uEzw84ebC8c7ATqy5VtrhpcJMHeZfpuXwK4L4edh,Morning chill,Grid walker's vest,Case,Aurory #2,Magenta,Magenta hood,,Black joints,Keycard necklace,,,White plates,,Synthwave table,Rubies,Slick chrono white
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6920,16.5,3147,58.03,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6945,22,4729,0,https://magiceden.io/item-details/6ee7n6JS5BVvLKvaSntUXtk3RijFynBUVqJ4wEapwBKA,Night vibes,Night rider's jacket,Coin pouch,SolSteads #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,Coins,Slick chrono navy
6988,30,5911,0,https://magiceden.io/item-details/G7Tn9M5BySoMRPRcDy4x69HuKw6oL8QyXhwZ2FmFKuD3,Flowing,Retro jacket,Case,SolStein #2,Red,,Seekers,Magenta joints,Triangle,,,Black plates,,Metal table,Coins,Slick chrono white
7031,36.9,601,0,https://magiceden.io/item-details/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7052,15,7054,53.82,https://magiceden.io/item-details/2cLTajxgnvM9vwxTbQ62HB6h7cQfHQ22kTrQq2Vyn999,Deep purple,Representative uniform,Coin pouch,Thugbirdz #2,Gold,,,Basic,Keycard necklace,Red bowtie,Lava coat,White plates,,Blue table,Gold bars,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,9.8,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,35,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7105,14.99,2324,77.18,https://magiceden.io/item-details/BPgqEiF3MJzZAjFbKRQFS6maVqAQZ5H3G2Dafaj1qchS,Flowing,,Treasure chest,Crypto Cubs #2,Blue,White hood,,Basic,Dogtag,Purple bowtie,,Blue,Purple shoulder pad,Metal table,Gold bars,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7125,14.5,1147,87.86,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7139,18,1985,48.74,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7151,16,6072,48.65,https://magiceden.io/item-details/4oZoMYv8MmEDpLLnvSiNahj52FM3XCDUCVXP27s3fAVM,New hights,Suit,Treasure chest,Degenerate Trash Pandas #1,Basic,,,Magenta joints,Synthwave sun necklace,Purple bowtie,,White plates,,Round black table,,Holo watch
7170,200,882,0,https://magiceden.io/item-details/DKaL1TrjnJxgkciRNjk1sLdbx7qjSe3VNLzgE1TFDYVu,Morning already,Representative uniform,Treasure chest,Turtles #1,Pink burst,,Firefly swarm,Gold,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7235,20,7276,2.73,https://magiceden.io/item-details/AnkTdfPpgFKdhpMpfB5iwcZKSAeMWpmeECH7N7V2xkAe,Part of the Grid,Grid racer's uniform,Coin pouch,Galactic Geckos #2,Red,,,Magenta joints,,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
7245,33,4,0,https://magiceden.io/item-details/6ZjszUoEJGS7wR2ndvXG2x6bxb2BJ9jhrG4ZAwyt1mET,A city between,Representative uniform,Treasure chest,DeGods #1,Basic,Ultrawide,Sentinels,Magenta joints,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Retro,Diamonds,Slick chrono white
7255,25,6282,0,https://magiceden.io/item-details/3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7334,25,3922,0,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7506,29.99,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7548,21.21,1635,18.36,https://magiceden.io/item-details/EENmzy8uJ3YAmD6wbCMJyBXTbmag9wiygszeCG8eN1hV,New hights,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,,Magenta joints,QR code necklace,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
7589,19,5522,21.35,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7635,16.69,6896,37.7,https://magiceden.io/item-details/AMT6NX5jgymFboZh5dS7y8D66F8rVS6YeFEo77adi3Ei,Deep purple,,Treasure chest,DeGods #1,Blue,Magenta hood,,Black joints,QR code necklace,,Lava coat,Magenta,,Round black table,Coins,
