id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6286,27,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6316,22,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6371,15.8,5349,35.21,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,5.72,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,14.55,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,21.37,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,26.1,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6598,15.99,3115,44.29,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6635,20,668,16.22,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6652,16.47,6758,21.58,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6660,18,6727,6.43,https://magiceden.io/item-details/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6688,29.99,6542,0,https://magiceden.io/item-details/DBrfYpCPSn46bD5hY1eE9CHstdmfikDn75w4U8fVZxqV,Flowing,,Treasure chest,Aurory #2,Magenta,Gold hood,,Red joints,Pendant,Red scarf,Phantom coat,White plates,,Blue table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6760,20,3633,1.64,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6780,29.99,4347,0,https://magiceden.io/item-details/Fxpt8CaLrSBpWpvpRonv5eW39jzBvFgeCNgb3DXdY4P8,Flowing,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,White hood,Space-time synchros,Gold,,Red bowtie,,Red,,The Grid,,Gold watch
6794,25,2593,0,https://magiceden.io/item-details/6nZbaxfDfjW7owPsN8FUXr2tkfcXNe53aZPqNzEkmvS,Flowing,Quantum jacket,Coin pouch,Grim Syndicate #2,Red,Screen mania,,Gold,Pendant,Magenta scarf,Phantom coat,Black plates,,The Grid,Coins,
6800,18,3653,21.54,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6838,20,3818,0.73,https://magiceden.io/item-details/6jpzhN2YjntWwpCQyPLFcAbZ5TQb9m3obWLmHaiKXUMu,Deep focus,Quantum jacket,Cage,SolStein #1,Basic,,,Black joints,Dogtag,,Phantom coat,Red,,Round black table,Silver bars,Holo watch
6870,17.99,4376,18.09,https://magiceden.io/item-details/BAtGuVjinHdd23QidpSDQCCJpDVoVGnNHD9XDbrWETsu,Mountain blues,Night rider's jacket,Coin pouch,DeGods #1,Red,,,Black joints,,,Magenta cape,Basic,,Metal table,Gold bars,Holo watch
6919,18,905,35.05,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
7009,24.33,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7042,13.99,2892,65.38,https://magiceden.io/item-details/bvUnUvJxsfGez3t1hpEYSt5H9HeLmFUzvorEz89Y9To,Mountain blues,Representative uniform,Cage,Jungle Cats #1,White,Connected triple,,White,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Slick chrono white
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7200,16,7002,25.08,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7211,16.33,5295,30.17,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7261,19.95,6889,0,https://magiceden.io/item-details/Be9mdmzLnt3y7MeDpKFkLbS1sAzEsuFFgitp8bzSna2D,Retro sunrise,Representative uniform,Coin pouch,Grim Syndicate #1,Gold,,,Basic,Dogtag,Golden scarf,Lava coat,Basic,,Round black table,,
7314,35,1382,0,https://magiceden.io/item-details/5U4z5K6P1cNpaeANmuWhKyA36QJGs2xe8pS5MPQv4zRZ,Morning already,,Treasure chest,Thugbirdz #1,Icicles,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Gold,,Blue table,,Grid access band
7326,50,675,0,https://magiceden.io/item-details/FPhr4P8uA1hgdhdxCopq8hJBG4BYkqddaMGFRFfdmmKP,A city between,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,Red hood,Sentinels,Magenta joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Holo watch
7359,17,6563,17.24,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7379,12.69,8060,52.98,https://magiceden.io/item-details/Dhti7QZh7Xsvrjt85BoEentesRxagZtZ2a84N1BQHXET,Can't stop me,,Coin pouch,Stylish Studs #2,Gold,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Black plates,,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7470,17.99,5693,11.61,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,12.11,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,45,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7517,14.5,5117,49.35,https://magiceden.io/item-details/ARLQFhRu2N5crKWptwGgPN53Vfy1JXzsdXX3cntqM3LF,Night vibes,Retro jacket,Coin pouch,Artificial Irrelevants #2,Gold,,,Black joints,,Magenta scarf,,Red,,The Grid,Rubies,Slick chrono navy
7588,18.11,1213,32.44,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,2.35,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,18.95,6562,0,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7596,58,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7601,33,1715,0,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7607,17.97,4990,15.27,https://magiceden.io/item-details/D9M4p58zgiThz289wfkFKKaehrMwm6xqaHt3WWRxw1ef,Mountain blues,,Case,SolStein #1,Gold,Magenta hood,,Basic,,,,Magenta,Cut from grid,Metal table,,Slick chrono navy
7654,19.99,7050,0,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
7720,14.99,1906,60.23,https://magiceden.io/item-details/J5FVC8HnU7Qcv7GNYiyPuvczQ8sk2nZJ9MBLAbxnvX9T,Flowing,Grid walker's vest,Coin pouch,Boryoku Dragonz #1,Blue,Gray hood,Firefly swarm,Black joints,Ring,Red bowtie,,Red,,Retro,,Gold watch
7734,13.7,7232,46.95,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7815,25,6521,0,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7842,98,NaN,0,https://magiceden.io/item-details/Fg6AianJ5nSa4TUxxKbvVMcxuUpW755DTJSwivLk7oGw,,,,,,,,,,,,,,,,
7955,16,7625,22.02,https://magiceden.io/item-details/CKujAcjc7YaMiox5Z847rjDuMF4iFkqvBBbEkhd5NfbZ,Morning chill,,Coin pouch,SolSteads #1,Gold,,,Gold,Dogtag,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8050,13,NaN,0,https://magiceden.io/item-details/2qmcuaW56iCZ363bzWvGCLzgcPnHgUuiPQUfrioRk1Bb,,,,,,,,,,,,,,,,
8061,30,NaN,0,https://magiceden.io/item-details/AjZ6jJeWLsExzrHKHvEAjNySjeuotgb5h2wSkKTVjrYp,,,,,,,,,,,,,,,,
8134,15,5332,43.29,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,13,7197,54.12,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8187,12.8999,7665,52.82,https://magiceden.io/item-details/5mkVu9PzYm8aFC79vSxiaHNmhY6U5pi6scfjaHRVMHs8,Can't stop me,Retro jacket,Treasure chest,Sollamas #2,Basic,,Firefly swarm,Basic,QR code necklace,,,Red,,Blue table,,Slick chrono white
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8226,20,1819,10.56,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8234,22.5,2018,0,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8339,25,5471,0,https://magiceden.io/item-details/H9x7QoCEmnC5SZ8mpczgxFQPKXqP73Bb5de6vSfuRLDS,Morning chill,Retro jacket,Treasure chest,Grim Syndicate #1,Blue,,,Black joints,Dogtag,Golden scarf,Polygon cape,Basic,,Round black table,,
8400,15.5,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8482,14.99,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8502,18,3583,21.89,https://magiceden.io/item-details/8ZBphpxtXKL7v2gS6QBQvzkatQXo9FvkaZKSQMBRSDvV,Deep focus,Retro vest,Jewelry box,Sollamas #1,Magenta,,Firefly swarm,Black joints,Dogtag,Golden scarf,,Magenta,,Blue table,,
8533,19.5,6098,0,https://magiceden.io/item-details/CoDhNdNyhMiuPUivPPwSBSh3p9HwYzgHqxtDab16ovM8,Synthwave plane,Suit,Treasure chest,SolStein #2,Red,,Extra hands,Basic,,,,White plates,,Round black table,Coins,
8556,17,7085,14.67,https://magiceden.io/item-details/9hEaZVPS4uZfdwjnfXevCG3xEEYgq75jJ7FKW352sxen,Can't stop me,Retro vest,Cage,Solana Monkey Business #2,Blue,,Extra hands,Basic,,Turquoise bowtie,,Gold,,Round black table,,
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8647,13.4,6380,54.14,https://magiceden.io/item-details/3WkJszKdiYpKGBAcqpqoDXksoWikKaANoYRdjpid9qcL,Deep purple,,Treasure chest,Turtles #1,Pink burst,,Extra hands,Black joints,Dogtag,Magenta scarf,,Gold,,Metal table,Coins,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,20.62,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8780,14.989,7978,30.39,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
8814,13,NaN,0,https://magiceden.io/item-details/BY9a8P3o7JBg5EjH3Ns4nv94dH4QJpcbBohwAVoDaiqC,,,,,,,,,,,,,,,,
