id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6062,5.45,5208,67.01,https://magiceden.io/item-details/FSyQ7Y7WvdosbhjmAg3TTasg1jJmCDxGEwX2X11a6SLA,Deep purple,Retro jacket,Treasure chest,Jungle Cats #1,Red,,Space-time synchros,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Metal table,Silver bars,Slick chrono white
6070,6.2,7987,45.77,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6116,10,4313,25.93,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6124,5.99,4712,64.06,https://magiceden.io/item-details/8Fc8PExNvkvsuLhNUgS7v2uvdPWy33yvnaDUwoF6nuZx,New hights,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,Red hood,Extra hands,Black joints,Pendant,Red bowtie,,White plates,,Metal table,,Gold watch
6150,4.93,7815,59.32,https://magiceden.io/item-details/5wAC8bAzzVH1hot4BxnzMnFzR8dXmABtJKxT8Ttjd8vh,Mountain blues,Retro jacket,Treasure chest,Crypto Cubs #2,White,,Sentinels,Red joints,Pendant,,,White plates,,Metal table,,
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6341,5.55,7341,55.47,https://magiceden.io/item-details/HfB7h14D5CKCSPsFFn9aWhVRjGMJ42YgamW9G7RkowPk,Morning chill,Representative uniform,Case,Solana Monkey Business #1,Subsurface inferno,,,Basic,,Turquoise bowtie,Phantom coat,Black plates,,Metal table,,
6348,10,3239,31.24,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6357,7.69,301,68.86,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6439,8.95,1822,48.74,https://magiceden.io/item-details/Be2EKnrig99V24a3JDyb8nQN2HRykZjGmrErr1y6QWUx,Night vibes,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Subsurface inferno,,Firefly swarm,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,The Grid,Gold bars,Slick chrono white
6442,9.3,203,53.25,https://magiceden.io/item-details/3fRkvMHYUKNaAGeMh5A9RX9bj8kvMvPNKvQ5UvjYpAeN,Starry night,,Case,Artificial Irrelevants #2,Basic,White hood,,White,Pendant,Red bowtie,,Black plates,,Retro,Diamonds,Grid access band
6443,7.1,7449,39.43,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6541,15,5517,0,https://magiceden.io/item-details/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6602,10,1600,39.34,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,17,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,8.8,1174,53.45,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6715,7,5608,49.53,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6743,6.15,3688,67.52,https://magiceden.io/item-details/FUUmVpsbf2s4yA6XVVeyjxUXXxPV1DitAjhBtU1yhVCj,Mountain blues,Representative uniform,Treasure chest,Crypto Cubs #2,Basic,Magenta hood,Extra hands,Basic,,,Phantom coat,White plates,,Metal table,Coins,Gold watch
6760,20,3633,0,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6792,12,1575,19.47,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6801,5.29,1161,88.61,https://magiceden.io/item-details/C8aKdHQ4cUPfVNoCN2oiCrMFC9Huz5RrXTTTPAb5xb9h,Night vibes,Grid racer's uniform,Coin pouch,Grim Syndicate #1,Hot sun,,Firefly swarm,White,,Purple bowtie,Lava coat,Magenta,,Round black table,Silver bars,
6833,7,7351,40.92,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6853,6,5722,58.97,https://magiceden.io/item-details/26kfvjqQcsQSEx4a3ppQWeCUVEB18oaU4gKT6FiDRcmK,Mountain blues,Representative uniform,Treasure chest,Boryoku Dragonz #2,Magenta,,Extra hands,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Retro,,Slick chrono navy
6862,4.98,8038,57.72,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
6984,7.77,545,66.86,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,44.79,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,20.85,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7010,9.83,4639,26.02,https://magiceden.io/item-details/5ih6BAaQZW1rxpQQ9tTZ9dD2A6kY8PskcvNs4fabaQv1,New hights,Representative uniform,Case,Pesky Penguin Club #1,Ambivalent,,,Basic,Pendant,White scarf,,Blue,,Round black table,,
7080,9.86,1183,42.8,https://magiceden.io/item-details/ExCLbdcsrbFM1vJnwQs821Aqx5oBhCC2p6iY5rvDQxYw,Deep focus,Representative uniform,Case,Sollamas #2,Basic,Gray hood,Firefly swarm,Black joints,Triangle,,,Basic,,The Grid,Rubies,Slick chrono white
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7096,10,6494,15.15,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7174,5.5,6641,59.43,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7188,15,7024,0,https://magiceden.io/item-details/GoHqt6v8MTn4za4jJtnYMZqcGEgVrZ6yCaZRifZrBafC,Flowing,Retro jacket,Treasure chest,Degenerate Trash Pandas #2,Basic,,,Basic,Dogtag,Red scarf,,White plates,,Metal table,Coins,Holo watch
7217,11,3433,20.28,https://magiceden.io/item-details/CkCtXaiX2va9yWxNuUZ3mBtzxkDQZqaDCPhHJ3jQPQkH,Synthwave plane,Representative uniform,Coin pouch,SolStein #2,Blue,Ultrawide,,Basic,,Holo rainbow bowtie,,Red,,Blue table,,Slick chrono navy
7218,10,838,43.11,https://magiceden.io/item-details/8GZH4JRXWcQB7ARgwZpkSBi1ZXrPTWUKqMyXntdtzbY4,Synthwave plane,,Treasure chest,DeGods #1,Basic,Red hood,,Rainbow,Dogtag,Gray scarf,,Magenta,,Blue table,Rubies,
7219,5.8,5105,64.02,https://magiceden.io/item-details/GzDrAxqazgVqwRwL2QFbdx3C5i7CetNcYJPbHQuTkNzs,Morning chill,,Cage,Degenerate Ape Academy #1,Red,Magenta hood,,Black joints,Triangle,Gray scarf,Phantom coat,White plates,,Round black table,,Slick chrono navy
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7238,5,1802,88.34,https://magiceden.io/item-details/4oho63QMnVHV7aBCEMkh9qPvoCgjR38GtewzQ6nmkeSp,Flowing,Grid walker's vest,Case,Galactic Geckos #1,White,,Sentinels,Red joints,QR code necklace,Red bowtie,,Gold,Purple shoulder pad,Blue table,,Slick chrono white
7257,6,4993,62.57,https://magiceden.io/item-details/F6rAvt6zmvBgCQJoakzYtPdCwHfKwQS9fYWnHNeAWJ8K,Can't stop me,Retro vest,Treasure chest,Grim Syndicate #2,Magenta,,Seekers,White,Keycard necklace,Gray scarf,,White plates,,Round black table,Rubies,
7359,5,6563,64.81,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7428,42.69,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7483,11,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,33,1715,0,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7718,4.83,8073,59.05,https://magiceden.io/item-details/4AQVFqteDQ4j6KeYU9yL4K4h4exnGocsKpjQaVfeVwU7,Deep purple,Retro jacket,Treasure chest,Turtles #1,Blue,,,Black joints,Keycard necklace,,,White plates,,Blue table,Silver bars,
7725,9,1031,52.15,https://magiceden.io/item-details/7H8qsg2b9rbU768v3JiDdtpnc21vYT9X54fSwJxwjoMx,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Gold hood,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
7815,25,6521,0,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7882,12.4,5824,0,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7905,18,5347,0,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8134,12.5,5332,0,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8209,7.22,NaN,0,https://magiceden.io/item-details/8r45sp62jjuxaovBpdnTzVPW65VNGjED8to2rJom6pjL,,,,,,,,,,,,,,,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8234,6.99,2018,67.38,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8320,5.99,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8325,10,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8358,10,NaN,0,https://magiceden.io/item-details/2wvs2pn3v7hcKSg1L9JNCenrUHbg1SfHaVpxpU1qwFzF,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8420,9.5,1778,43.46,https://magiceden.io/item-details/8R1cQk87dsfQaNnGniYBHF1grw4gYgtKzoE5mugk87sZ,Misty sunrise,,Coin pouch,Meerkat Millionaires Club #1,Basic,Connected triple,,Magenta joints,Synthwave sun necklace,Red bowtie,,Black plates,Purple shoulder pad,Blue table,,Slick chrono navy
8471,6,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8660,9,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8719,8.7,3411,43.39,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
