id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7251,12.5,4645,41.97,https://solanart.io/search/?token=LHAfmrtCBQyAVMdcJQHwUbJcFDzkW43duffNxEVnSDX,Deep focus,Grid walker's vest,Case,Meerkat Millionaires Club #2,Blue,Ultrawide,,Red joints,Triangle,,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7334,15,3922,20.54,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7359,18,6563,0,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7367,14,7949,10.67,https://magiceden.io/item-details/6ngaumwx31RoX7PMsfvrHvnMVsTHKuL1N4muKktMZpeu,Can't stop me,Retro vest,Cage,Sollamas #1,Magenta,,,Basic,,Red bowtie,,Basic,,Metal table,,Slick chrono navy
7474,13.5,4117,34.58,https://magiceden.io/item-details/Gb8u1WbtKSr5FQXJ1Ap11PeRcbjyQRrJVbyLLAUhWkMQ,Mountain blues,,Treasure chest,Stylish Studs #2,Hot sun,,Firefly swarm,Black joints,Synthwave sun necklace,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
7483,17,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7513,9,7896,60.93,https://magiceden.io/item-details/DTxwiXMdoDmm82jKCEyPfJKWupco88gbo17cdGK1CdFc,New hights,,Treasure chest,Degenerate Trash Pandas #2,Magenta,,Extra hands,Black joints,Ring,,,Black plates,,The Grid,,Holo watch
7539,16.9,2816,7,https://magiceden.io/item-details/9CqG6oB7KBzZxy84iYCPePmNVXZoyB7GeaiEFzrFsGBE,Deep focus,Grid walker's vest,Cage,Meerkat Millionaires Club #1,White,,,Basic,Ring,Magenta scarf,,Gold,,Retro,Gold bars,
7541,17.6,6536,0,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7569,16.8,5145,0,https://magiceden.io/item-details/Hr2CaQj5A4PUoycWKiY1WGv1G3SzD6MTwsWhNemjzMaS,Starry night,,Jewelry box,Degenerate Ape Academy #2,Basic,Magenta hood,,Basic,Dogtag,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
7586,12.69,7074,28.08,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7593,14.5,1934,35.35,https://magiceden.io/item-details/H93cxuYN6kgUR7hCJ2Rvdc72nZMGW428TeiB7WEPebiW,Deep focus,Representative uniform,Treasure chest,Aurory #1,Magenta,Magenta hood,,White,Pendant,Magenta scarf,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono white
7675,19,5329,0,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7682,12.19,974,63.19,https://magiceden.io/item-details/BYuVm7xSJDY8Me7mzKdxmGco17D8odMREin8Cr4A8Tfu,Starry night,,Case,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Basic,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Coins,Slick chrono white
7693,14.5,8072,5.06,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7755,13,6432,28.15,https://magiceden.io/item-details/A4iejWrmnwtw2jaP9aagwKUGDwgWiHcvGw9WDFQsm3go,Flowing,,Coin pouch,Stylish Studs #2,White,Screen mania,,White,Triangle,,,Blue,,Blue table,Coins,Holo watch
7769,14,7396,13.39,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,27.54,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7937,14,NaN,0,https://magiceden.io/item-details/ArTA4eKSyoAeVEENJ1MgPacq7VT89nFCdeeoFSwxpKQt,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8029,13.69,1563,45.29,https://magiceden.io/item-details/6KVsUxp2LBTAWq5nb32kxmHLLeZjKDMpAHbZyBft1ZSk,Deep purple,,Case,Stylish Studs #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,,Magenta,Purple shoulder pad,The Grid,Coins,Slick chrono navy
8153,17,2567,7.23,https://magiceden.io/item-details/FjHQGAsxNcknnvf6EQDmwKMAVPsiPNH9ibpkVgK5mSq1,A city between,Grid walker's vest,Treasure chest,Grim Syndicate #2,Gold,Ultrawide,Space-time synchros,Magenta joints,,Holo rainbow bowtie,,Blue,,Blue table,,
8179,15,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8227,19,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8335,14.5,3444,27.9,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8336,13,NaN,0,https://magiceden.io/item-details/7qrMta6jUmTVEdzeSVQ9LYv6DjfZcW9VrhQuUrELyFrz,,,,,,,,,,,,,,,,
8363,15,7622,2.28,https://magiceden.io/item-details/7idQEuCtREYhgMpwTpsJ6siqPeyjSKHP3GLRLAGbkGm3,Deep focus,,Coin pouch,Degenerate Trash Pandas #2,Blue,,,Rainbow,,Magenta scarf,,Black plates,,Metal table,,Gold watch
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8400,19.5,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8426,12.5,3714,46.57,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8451,15,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8482,18.99,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8512,9,6349,68.56,https://magiceden.io/item-details/GmU4Vo3xFEYYzjmXXFvHiRYQ4a8LYYDhnqmVZeVezpCp,Morning chill,Quantum jacket,Treasure chest,Crypto Cubs #2,Gold,,Extra hands,Basic,,,Phantom coat,Basic,,The Grid,Coins,Slick chrono navy
8673,12,4000,50.16,https://magiceden.io/item-details/4qutj9hf7eGscEsYNRLf9rhEK8CQVor9S9BKmxy6jtCt,Night vibes,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Magenta hood,Seekers,Red joints,Dogtag,Gray scarf,,Basic,Sharp gray shoulderpad,Metal table,,
8710,10.3,NaN,0,https://magiceden.io/item-details/GTXMAd1sQ6a6rm3bcmvfqkgwkmG5EHPrgTPhVyXYy9v1,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,4.96,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8748,12,6849,36.09,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
8792,18.5,3654,0,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
