id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5305,15,7922,11.06,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5325,30,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5446,13.5,1385,58.19,https://magiceden.io/item-details/DE7MjdjXeE6JB8ZRMXDHKb4y2TBMpkHJPbfQkWsh2DNd,Flowing,,Case,Sollamas #1,Blue,Screen mania,,Red joints,QR code necklace,Gray scarf,,Magenta,Cut from grid,Blue table,Silver bars,Slick chrono navy
5496,14,4525,37.76,https://magiceden.io/item-details/B2wKaZ8zNWHm12VytT76WT7dMPd5291WhYoKkLf8SndD,Part of the Grid,Retro jacket,Coin pouch,SOLgods #1,Basic,,Space-time synchros,White,Dogtag,Magenta scarf,,Black plates,,Metal table,,Gold watch
5502,10.99,6680,57.26,https://magiceden.io/item-details/Gwg5CXSAZrQSyd4gEMJ7UNo6MRTeZBpYLCnCvHURiyyu,Can't stop me,Quantum jacket,Case,SOLgods #2,Basic,,,Magenta joints,,Red bowtie,Lava coat,White plates,,Blue table,Coins,Slick chrono white
5511,45,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5648,12,4649,57.15,https://magiceden.io/item-details/HLNje8e2sfAhWP9yL6cpesiD2maraVUjK4HtabXrPigj,Can't stop me,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,White hood,,Black joints,Triangle,,,Red,Sharp gray shoulderpad,The Grid,,Holo watch
5660,16.5,3804,16.3,https://magiceden.io/item-details/DzieRY7zCTrZmbTgZK32KZnEDviMQnQhYdj2YjDxfM3Y,Mountain blues,Grid racer's uniform,Cage,SolStein #1,Blue,Red hood,,Basic,QR code necklace,Purple bowtie,,Red,,Round black table,,Holo watch
5661,15,842,45.86,https://magiceden.io/item-details/HsDAG4e9V7Ha5XPVQBmFsMRnp9Vg2of2dn9S7XND3wkn,Night vibes,Grid racer's uniform,Treasure chest,Aurory #1,Subsurface inferno,Screen mania,Firefly swarm,Gold,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,,Holo watch
5665,15,8012,10.61,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5716,18.97,3980,0,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5773,15,4979,25.52,https://magiceden.io/item-details/5TrUK946G5PeTAq17XL67k2cJhPzu363esxKA2DE1A7y,Deep focus,,Coin pouch,Grim Syndicate #1,Icicles,,,Black joints,QR code necklace,Turquoise bowtie,Lava coat,Magenta,,Round black table,Coins,
5787,17,1795,21.18,https://magiceden.io/item-details/G8atwdGYfvDuAjMSdicdZjhwS9tKp82pD6WnjjJQt7FD,A city between,Retro vest,Case,Turtles #2,Gold,,Extra hands,Magenta joints,Triangle,Black scarf,,Gold,,Blue table,,Slick chrono white
5804,23.69,18,0,https://magiceden.io/item-details/C2Yvb19pALvg7KE8cmPJu6HfC1f2A4w6JJgjnpeFuiZr,Deep focus,Grid walker's vest,Cage,Aurory #1,White,Gray hood,Firefly swarm,Basic,Pendant,Turquoise bowtie,,Blue,Purple shoulder pad,Blue table,Gold bars,Gold watch
5814,15,5882,21.09,https://magiceden.io/item-details/BkuDoYRK6VjmSe7dJNRsuguzLunWinaWavJKvJJm1Kqf,Night vibes,Night rider's jacket,Case,Thugbirdz #1,Blue,,Seekers,Black joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5828,75,122,0,https://magiceden.io/item-details/GD4cuUrfwP5NGD6sXL71zs8om5gVHGzydG2suCFmx36T,Whizzing,,Case,Solana Monkey Business #2,Blue,Connected triple,,Basic,QR code necklace,Magenta scarf,,Blue,Purple shoulder pad,Metal table,Rubies,Holo watch
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5864,10.8,6399,68.54,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5883,15,5852,21.23,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5898,24.9,3385,0,https://magiceden.io/item-details/3h6WArdVe36r4ZGthuuXXw7ddejRmcZCN5vMh1cayaz5,Cool sunset,Retro vest,Case,Jungle Cats #1,Icicles,,Sentinels,Black joints,QR code necklace,Magenta scarf,,White plates,,Metal table,,
5899,13,3450,53.04,https://magiceden.io/item-details/6zyDaVrG85jYpv8joSrzhNAFp4iGQcmuoh8nirZvMBmp,Flowing,,Cage,Boryoku Dragonz #1,Magenta,Gray hood,Space-time synchros,Rainbow,,Blue holo bowtie,,White plates,,Blue table,,Gold watch
5928,13.5,3307,56.74,https://solanart.io/search/?token=GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5934,35,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5935,20,2834,0,https://magiceden.io/item-details/FeSLtmQ68sBmcrUTsZvGKkRMYRghhRXBwNK9EtvFjYnT,Retro eclipse,,Cage,Thugbirdz #1,Magenta,Black hood,,Black joints,Ring,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
5961,12,988,75.14,https://magiceden.io/item-details/2fLt5y5ZPL6tRgUemb2kcN5tpV84eLMB9QauDZ1ZxMqo,New hights,Representative uniform,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,Extra hands,Basic,,Turquoise bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6009,15,3489,32.85,https://magiceden.io/item-details/HafUUCh3QfZ9s3SjNDv2UVaa7tpULosYgiL2c39yVBsw,Mountain blues,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Gold,,Sentinels,Magenta joints,Pendant,Red scarf,,White plates,,Blue table,Silver bars,Gold watch
6034,40,2448,0,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6051,11.5,2175,74.31,https://magiceden.io/item-details/6RivKc4mHDcq659RcU293sifhuGZDCC9mu6u7N4Ck4Gm,Morning chill,Representative uniform,Coin pouch,SOLgods #1,Magenta,White hood,Extra hands,Red joints,QR code necklace,Purple bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6086,20,1758,0,https://magiceden.io/item-details/8udLPLAWumCiRHTvaW5kWL2Ue3fhRz3pQSTuqDWmDkC7,Misty sunrise,Grid walker's vest,Treasure chest,Sollamas #1,Subsurface inferno,Ultrawide,Sentinels,Red joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,Metal table,,
6096,20,326,0,https://magiceden.io/item-details/4eCrREcKEMfBZGZQyJoEjo9fKZs4tgqWSfPhhdE5DfJ2,A city between,,Coin pouch,Grim Syndicate #1,White,Connected triple,,Magenta joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Blue table,Diamonds,Slick chrono navy
6164,22.22,336,0,https://magiceden.io/item-details/ANn6AZfyr7RrbVUQSELBgwcsYfcwLKWm7pT6deRmpTvg,Morning already,,Case,Turtles #2,Icicles,,Extra hands,Basic,,Red bowtie,,White plates,Cut from grid,The Grid,Coins,Holo watch
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6186,30,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6217,30,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6225,11.5,5206,67.41,https://solanart.io/search/?token=ADtgEZvwv9CbiGyfifwMy6Zkf8eMwwanPNn1Buv3pAcN,Retro eclipse,Grid walker's vest,Coin pouch,Pesky Penguin Club #1,Subsurface inferno,,,Red joints,Triangle,,,Blue,,Metal table,Coins,Holo watch
6233,14.9,3136,35.58,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6306,29.7,6939,0,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,38,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6359,50,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6385,25,2841,0,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6406,15,6622,17.45,https://magiceden.io/item-details/4xKpZuzLjFbpqRAL8N5nuwG897533QeaWafr1apxFve4,Mountain blues,Retro vest,Cage,Aurory #1,Blue,,,Black joints,Triangle,Magenta scarf,,Blue,,Round black table,Coins,
6425,16,6017,10.42,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6443,14.44,7449,18.98,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6457,16,4240,19.16,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6600,12,6858,46.29,https://magiceden.io/item-details/2bWgf788yyybNHtesKY6M2fkZy65e4L3GLA7bWpzTxvw,Deep purple,Representative uniform,Case,Stylish Studs #2,Basic,,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Metal table,Coins,
6623,12.2,5270,52.09,https://magiceden.io/item-details/5atfRApMgeA6SiwZ7Z6ytNLfstt8Dvpd1dje9BuUwyrC,Deep focus,Quantum jacket,Treasure chest,Thugbirdz #1,Blue,White hood,,Magenta joints,Pendant,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono white
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,30,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6659,12,5874,51.12,https://magiceden.io/item-details/9J2QgmU3tj84QV2BP13RKjsiPJVLXkAAuX4YRQKioccP,Night vibes,Retro jacket,Jewelry box,Meerkat Millionaires Club #1,Blue,,,Magenta joints,QR code necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
6671,14.6,389,52.09,https://magiceden.io/item-details/J7d34RCQkPPL5NjqYMrQWkNJSfeaemtS2zxWj4sCGn9x,New hights,Representative uniform,Jewelry box,Grim Syndicate #2,Magenta,Black hood,Space-time synchros,Gold,,Red scarf,Phantom coat,Basic,,Metal table,,Slick chrono navy
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6690,23.6969,1540,0,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6711,22,2205,0,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6751,15,6008,20.47,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6759,13.99,6422,28.53,https://magiceden.io/item-details/Dz9mF4PCMzXSKy7wofijfk8RREViMswQXAezNgK445wr,Mountain blues,,Case,Galactic Geckos #1,Basic,Ultrawide,Sentinels,Black joints,,Gray scarf,Phantom coat,Black plates,,Round black table,,
6764,77,896,0,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,31.33,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6936,12.5,7831,36.5,https://magiceden.io/item-details/2r5JCMGk6DiEMeqkfzPBeZMDT2uPh3aK8LuYxuVV4hx9,Deep purple,Retro vest,Coin pouch,Boryoku Dragonz #2,Basic,,,Magenta joints,Ring,Red bowtie,,Black plates,,Metal table,Coins,
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6945,17.55,4729,1.25,https://magiceden.io/item-details/6ee7n6JS5BVvLKvaSntUXtk3RijFynBUVqJ4wEapwBKA,Night vibes,Night rider's jacket,Coin pouch,SolSteads #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,Coins,Slick chrono navy
6974,12,1329,73.47,https://magiceden.io/item-details/981YJw5CUvJYrWdm4qyCNok6Dp64VqWmenatZsx6oiVK,Deep focus,,Treasure chest,Grim Syndicate #1,White,Gray hood,Seekers,Basic,Triangle,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
6987,12.7,7678,35.26,https://magiceden.io/item-details/89aEBUAfrZyjPfkuy34A16wEiHdLJBP99CH3XCCqNYzB,Can't stop me,Representative uniform,Coin pouch,Artificial Irrelevants #2,Gold,,Firefly swarm,Basic,Triangle,Gray scarf,,Red,,Blue table,,
7004,15,5971,20.65,https://magiceden.io/item-details/bjhgXS2rzBzhZ9pa5tZfgbNRmZQLBwdfYsgBM4Sb1Dz,Deep purple,Retro jacket,Coin pouch,Solana Monkey Business #2,Gold,,,White,Dogtag,,Polygon cape,Blue,,Round black table,,
7067,12,2082,69.77,https://magiceden.io/item-details/BstDwxCDkSSkPiwHAq8pWaez5MKkH4KATfZL6iabWmYy,Can't stop me,Representative uniform,Case,SolStein #2,White,White hood,,Magenta joints,QR code necklace,Red scarf,,Red,,Round black table,,Grid access band
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,35,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7170,200,882,0,https://magiceden.io/item-details/DKaL1TrjnJxgkciRNjk1sLdbx7qjSe3VNLzgE1TFDYVu,Morning already,Representative uniform,Treasure chest,Turtles #1,Pink burst,,Firefly swarm,Gold,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
7184,11.5,3640,67.11,https://magiceden.io/item-details/71iZ42cXEKHa4NmpJn4m1ZyEXDBguLWuuSZoUZqqpvFR,Deep focus,Representative uniform,Treasure chest,Degenerate Trash Pandas #2,Subsurface inferno,Ultrawide,,Magenta joints,Dogtag,,,Magenta,Sharp gray shoulderpad,Metal table,Silver bars,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7245,33,4,0,https://magiceden.io/item-details/6ZjszUoEJGS7wR2ndvXG2x6bxb2BJ9jhrG4ZAwyt1mET,A city between,Representative uniform,Treasure chest,DeGods #1,Basic,Ultrawide,Sentinels,Magenta joints,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Retro,Diamonds,Slick chrono white
7334,17,3922,10.72,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7362,14.5,1033,49.92,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
