id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3995,13.95,6088,24.57,https://magiceden.io/item-details/F193CN3w23CmK8eWHCjJwe6vq38MPkXhLDWh2AEcwDb8,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #1,Basic,Screen mania,,Red joints,Ring,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Metal table,,Slick chrono white
4001,15,5978,14.61,https://magiceden.io/item-details/DPH6z56tyUE7188AL5Y9dHwH32CrcwgEiSCN1bLxYHcd,Flowing,Retro vest,Treasure chest,Grim Syndicate #2,Icicles,,Seekers,Black joints,QR code necklace,Red bowtie,,Magenta,,Blue table,,
4012,19,4362,0,https://magiceden.io/item-details/D4HFGBYhTM5fY2Nq8ApDoFMK91LMR5FDMBRtYyFBVFoT,Night vibes,Grid walker's vest,Coin pouch,Crypto Cubs #2,Gold,Magenta hood,Seekers,White,,,,Gold,,Blue table,,Slick chrono navy
4017,19.5,7214,0,https://magiceden.io/item-details/UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4044,14.69,115,46.53,https://magiceden.io/item-details/HrhmzNGGGwKyAPUqmS4VBYkpZinLULFaDxXciRda1xfk,Mountain blues,Grid walker's vest,Cage,SolStein #1,Blue,Screen mania,Space-time synchros,Basic,Keycard necklace,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,Gold bars,
4050,11.75,7589,39.19,https://magiceden.io/item-details/3R2A2B5TmXYd2YNChUxk8wqEy9YgaQi5nXSaAd1TbXGX,Flowing,,Coin pouch,Stylish Studs #2,Basic,Ultrawide,,Basic,Keycard necklace,Red bowtie,Phantom coat,White plates,,Metal table,,
4069,15,2073,33.81,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4096,49.99,353,0,https://magiceden.io/item-details/G18UnNFDA3Af8fFHqjmVgXd9VvG3eLw6YWSjaNTaRJ8g,Synthwave plane,Quantum jacket,Case,SOLgods #1,White,Black hood,,Black joints,,Red bowtie,,Blue,Sharp gray shoulderpad,Metal table,Rubies,Slick chrono navy
4131,25,3283,0,https://magiceden.io/item-details/5T5p28dvm2eoTXspvYDneNPpgHFk84KamLzNGfQdPCbn,Flowing,,Coin pouch,Thugbirdz #2,White,Screen mania,,Black joints,Keycard necklace,Red bowtie,Lava coat,Black plates,,The Grid,Rubies,
4154,30,867,0,https://magiceden.io/item-details/5HCpPGVMq3u4Qaxp4dBaiiRb1k2EVLNmn2G5f6q3jkkv,Retro eclipse,Grid racer's uniform,Coin pouch,SolStein #1,White,Connected triple,,Red joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
4159,15,5960,14.7,https://magiceden.io/item-details/7URC9mzNUmXkC2MFBUeg4YaBdF55QCUteTgwLBo7FQyP,New hights,Suit,Treasure chest,DeGods #1,Subsurface inferno,,Extra hands,White,Keycard necklace,Blue holo bowtie,,Black plates,,Blue table,,
4244,15.99,5817,5.5,https://magiceden.io/item-details/GWGFPYNT6D4EY9xjrhH9ZXrBHMMcJgDNQDqdvoKjYVSD,Can't stop me,Retro jacket,Coin pouch,Solana Monkey Business #1,Red,,,Basic,QR code necklace,,Magenta cape,White plates,,Round black table,Silver bars,
4272,17.777,2460,4.14,https://magiceden.io/item-details/BvFPHcN8qvx56VUg5G1Ayb3SLFMk2VCfi2LZMQCtteiu,Flowing,,Cage,Crypto Cubs #1,Red,,,Black joints,Pendant,Purple bowtie,,Gold,Sharp gray shoulderpad,Synthwave table,,Grid access band
4280,16.69,1045,21.96,https://magiceden.io/item-details/ArrufvB1TaGzSF5y6TZ94AqFncnjMCwjW1WjwH45Jvuv,Misty sunrise,,Coin pouch,Thugbirdz #1,Magenta,Connected triple,Sentinels,Gold,QR code necklace,Red bowtie,Lava coat,Basic,,Retro,,
4287,50,117,0,https://magiceden.io/item-details/9trAvVvMwtVmHGHxjE3PMGLMfevy686TpogGpYV75Ab4,Morning already,Quantum jacket,Coin pouch,Crypto Cubs #2,Gold,Ultrawide,Extra hands,Black joints,,Red bowtie,,Magenta,Sharp gray shoulderpad,The Grid,Rubies,Slick chrono navy
4310,30,3191,0,https://magiceden.io/item-details/9mKZ2Hu75z35q5J3psUZwiPj5N6g34PkJCjxwo2tvYSq,Flowing,Suit,Treasure chest,Pesky Penguin Club #1,White,White hood,,Black joints,Dogtag,Purple bowtie,Lava coat,Magenta,,Round black table,,
4320,24.32,3911,0,https://magiceden.io/item-details/9MuCkXqFLHL5TePQmmd3PtQ9ip5QjA2DuDwT4tp5wZ6u,Flowing,Quantum jacket,Treasure chest,Aurory #2,Gold,Gray hood,Firefly swarm,Gold,Synthwave sun necklace,,Lava coat,White plates,,Blue table,,
4382,16.5,3595,11.33,https://magiceden.io/item-details/2zEMkBbo1GFnrf7zyc3QhL7PsEGrV7YaJQbAXU5vmGQL,Deep purple,,Case,Solana Monkey Business #1,Subsurface inferno,Gold hood,,Red joints,Synthwave sun necklace,Gray scarf,Lava coat,Basic,,The Grid,,Slick chrono white
4386,46.76,6336,0,https://magiceden.io/item-details/FiQFmt78JoBk9YWpLwrezDrtcViL5g8QtSzDhNXxkNbc,Flowing,Grid racer's uniform,Jewelry box,Grim Syndicate #1,Pink burst,,,Magenta joints,,Magenta scarf,,Red,,Blue table,,
4420,29.99,245,0,https://magiceden.io/item-details/BVy1XAXA65V5d573KAkUiA9KswH4LnXbqjxpNAJBFp25,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #1,Blue,Gray hood,Firefly swarm,Basic,Dogtag,Holo rainbow bowtie,Lava coat,Blue,,The Grid,Silver bars,Gold watch
4443,22.22,1907,0,https://magiceden.io/item-details/Ey3Ui8iXSqHwG86whsvxmCxsy1nvgJwK5nwsNMJSTntS,Misty sunrise,Representative uniform,Case,Sollamas #2,Gold,Magenta hood,,Basic,,,Magenta cape,Red,,Metal table,,Slick chrono navy
4445,20,5053,0,https://magiceden.io/item-details/BYvrcWGsz23MmKA4SdGwJGhQDAkDjTLyYc8sZcEagNFH,Deep purple,Quantum jacket,Coin pouch,Sollamas #1,Basic,,Firefly swarm,Basic,Dogtag,Magenta scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
4470,25,181,0,https://magiceden.io/item-details/CY63eZE3rHm2EsnDjrH72n973StvUeC4hDjprn29MECm,Flowing,Grid walker's vest,Treasure chest,Degenerate Ape Academy #2,Gold,Red hood,Firefly swarm,Red joints,QR code necklace,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Synthwave table,,Gold watch
4495,17,6391,0,https://magiceden.io/item-details/BtdiRuJzVbABSw8vBSBZU92ZRBnkv4D7Tud3PgxCoozT,Flowing,Quantum jacket,Treasure chest,Boryoku Dragonz #1,Gold,Screen mania,,Gold,Keycard necklace,,Phantom coat,Blue,,Metal table,,
4507,18,5458,0,https://magiceden.io/item-details/HZ4vhczXU5jSmii1bZwP6RdSc1RxdbRd79sXM14c9YS4,Can't stop me,,Treasure chest,DeGods #1,Magenta,Ultrawide,,Red joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,Silver bars,
4508,15,3353,27.52,https://magiceden.io/item-details/H1BehGZLdXVyUGPm8yWQcrSabZXdcFuv6ciDqNPuqxiN,Can't stop me,Grid racer's uniform,Treasure chest,SOLgods #1,Red,Red hood,Seekers,Magenta joints,Keycard necklace,Gray scarf,,White plates,,Metal table,Coins,Slick chrono navy
4519,69,2544,0,https://magiceden.io/item-details/4mAoEZNCPLbG6evjrZXW1TKBgt5v8byNbEJ5qxKfWy5s,Retro eclipse,Retro vest,Coin pouch,Boryoku Dragonz #2,Icicles,,Sentinels,Red joints,QR code necklace,Golden scarf,,Black plates,,Round black table,,Slick chrono navy
4523,300,5433,0,https://magiceden.io/item-details/FwsLEXRv7jHyXUxMEYiR2mobwx9VCVwYyLM9BxZK9qAT,Deep purple,Retro vest,Treasure chest,DeGods #2,Red,,Space-time synchros,Red joints,Synthwave sun necklace,,,Red,,The Grid,Silver bars,Slick chrono white
4551,43,6239,0,https://magiceden.io/item-details/EYHzHGZSiy9ht2sjk2btmDoxoJcKE61R6cetzM5ayNhL,Mountain blues,,Cage,Thugbirdz #1,Subsurface inferno,,,Black joints,,,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
4559,15,6863,10.26,https://magiceden.io/item-details/FGWakn4KpazWaEAau4zvK1BGQ6oc27gtrdZyv1RQE7N6,Retro eclipse,,Treasure chest,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Gray scarf,,Blue,,Blue table,Silver bars,
4607,11.5,4954,54.65,https://magiceden.io/item-details/4nAPKxzn7zrDsCSrfQzHdVsWxunvRdq9hk1sU6KMPDKN,Starry night,Night rider's jacket,Jewelry box,DeGods #2,Red,,,Magenta joints,Dogtag,Turquoise bowtie,,Red,,Round black table,,Slick chrono navy
4630,29.69,6555,0,https://magiceden.io/item-details/GeLBf49dhMgGpSvvMndnzE7QgvHSkyKA7s5hCiXwDSzk,Whizzing,Retro vest,Treasure chest,Grim Syndicate #1,Red,,Seekers,Red joints,Ring,Gray scarf,,White plates,,Metal table,,
4635,18.5,3368,0,https://magiceden.io/item-details/BFbn6nBSWU6BveHRGc7t3M7uq149C241qBPYqucizMeJ,Deep focus,Representative uniform,Case,Stylish Studs #1,Magenta,White hood,,Basic,,Red scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Gold watch
4712,27,38,0,https://magiceden.io/item-details/7ZGin5d76GwpPcmoDWDr36dH7WhkATdPVXLxKE7nAkeq,Morning already,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Magenta hood,Seekers,Gold,Ring,Red bowtie,,Black plates,,Retro,Gold bars,Holo watch
4726,11,1926,74.53,https://magiceden.io/item-details/5Q4CWQjMrr1hJVTkGSU8ZK5JAVEx1ufgPnNQUR3dQBEb,Deep focus,,Cage,Degenerate Ape Academy #2,Basic,Magenta hood,,Gold,QR code necklace,Gray scarf,Phantom coat,Gold,,Metal table,,Holo watch
4759,20,5603,0,https://magiceden.io/item-details/5ek7QxxoePgpKAJ7HGSMfaw3bqo4pNnDz7AWKjEUR21j,Deep purple,Representative uniform,Case,Artificial Irrelevants #1,Basic,,Sentinels,Black joints,,,Phantom coat,White plates,,Round black table,Coins,Holo watch
4766,34,281,0,https://magiceden.io/item-details/7mDf2qBiXBUxr7JyHeKxecyqBumQ67d2DMiebKeddZQ3,Whizzing,,Case,Sollamas #2,Basic,Screen mania,Seekers,Black joints,Triangle,Golden scarf,Phantom coat,Gold,,Metal table,Coins,Slick chrono navy
4796,20,1639,0,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4831,17.88,7316,0,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4833,24.3,2665,0,https://magiceden.io/item-details/6B1kM4puPx5Y2949pKncqbamXA5Jd15qgyJfZ2LvSqz7,Deep purple,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Screen mania,,Magenta joints,QR code necklace,,,Magenta,Cut from grid,Round black table,,Slick chrono white
4860,23,5713,0,https://magiceden.io/item-details/FvC3N53QcZaontN55JfNkCH6ebh4VaNRRJSW4DfxJRit,Flowing,Quantum jacket,Case,Aurory #2,Gold,,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,White plates,Sharp gray shoulderpad,The Grid,,Gold watch
4886,14.66,2877,33.26,https://magiceden.io/item-details/Ff75GresAbzaT98wTx5iq4z5tSjmvDQVmw5t65Q2mTS,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,White,Black hood,Space-time synchros,White,Dogtag,,Magenta cape,White plates,,Round black table,,
4912,14.5,1220,43,https://solanart.io/search/?token=Ga2euL7Fuq3thasYshnE4tTvAfUnTadYgpJep1AZwQU8,Retro eclipse,Night rider's jacket,Cage,Meerkat Millionaires Club #2,Subsurface inferno,,Sentinels,Magenta joints,Ring,Magenta scarf,,Basic,,Metal table,Silver bars,Gold watch
4924,18,3225,0,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4929,22,6937,0,https://magiceden.io/item-details/8K7CqYwJRD9C4u1SLPvUBmRHbFU5J2vj4SdVNgyQsp2k,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Red,,Seekers,Red joints,,,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono white
4942,15.8,5805,7.46,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4974,30,1417,0,https://magiceden.io/item-details/9fMSBRBM5p3t4PLnJtUzCgupk3yBuai4DpDGjskiwcxy,A city between,,Treasure chest,SolSteads #2,Gold,Gold hood,,Gold,Synthwave sun necklace,Golden scarf,,Gold,,Blue table,Gold bars,Gold watch
4983,13.99,5272,28.18,https://magiceden.io/item-details/9UY2DJ5Cg3QfPfkhbG8cQNrMTDerwhTJs6xPWbbR3biK,Can't stop me,,Coin pouch,Degenerate Ape Academy #1,Basic,Screen mania,,Red joints,Dogtag,Red scarf,Phantom coat,Basic,,Round black table,,Gold watch
5021,690,3724,0,https://magiceden.io/item-details/GAracupeRZz1oHSzmxxTwQDuHxrTjHKRCSkrWh1kp79v,Flowing,Quantum jacket,Coin pouch,Boryoku Dragonz #2,White,White hood,Seekers,Basic,,Magenta scarf,,Black plates,,Blue table,Silver bars,
5026,17.33,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,29,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5206,12,6892,40.12,https://magiceden.io/item-details/ANQ5xnBDugGZw2dDX49D4e7pLSa5afFZk5vsh15wbCub,Can't stop me,Quantum jacket,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,,Gold,QR code necklace,,,Red,Sharp gray shoulderpad,Blue table,,
5210,14.85,6909,11.54,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5212,20,7577,0,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5241,29,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5305,100,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5352,9.69,6144,66.9,https://magiceden.io/item-details/GkQo9SrWvvBWQjELofgwzvkBVux9SEhLgZuecMvgt8Qe,New hights,Suit,Coin pouch,Meerkat Millionaires Club #1,Gold,,,Black joints,,Blue holo bowtie,Lava coat,Blue,,Metal table,,Slick chrono white
5355,16.33,4612,8.03,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5363,24,168,0,https://magiceden.io/item-details/FoDekRa572jbU6dVs5mNi8YWfnCuGuzT95Mod3o8W7Wu,Retro sunrise,,Case,Crypto Cubs #2,Red,Black hood,Space-time synchros,Gold,Ring,Purple bowtie,Grid coat,Gold,,Round black table,,Slick chrono navy
5382,28.1,3378,0,https://solanart.io/search/?token=9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5384,20.11,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5408,21.17,582,0,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5420,19.8,964,0,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5429,11.67,5006,52.69,https://magiceden.io/item-details/6uDwRGjBe66SimBzP8EeMZNLSR57sQZitKkBDbddThQz,Flowing,,Case,Pesky Penguin Club #1,Gold,Gold hood,Extra hands,Basic,Dogtag,Turquoise bowtie,,Gold,,Metal table,,Gold watch
5437,18.87,2590,0,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5465,33.33,93,0,https://magiceden.io/item-details/EqwD5sz8xoh5VoJzHqnT9sLhpa3eprRtnRcdoduRwxZt,Can't stop me,Retro jacket,Jewelry box,Thugbirdz #1,Blue,,Firefly swarm,Black joints,,,Polygon cape,Blue,,The Grid,Rubies,Holo watch
5502,18,6680,0,https://magiceden.io/item-details/Gwg5CXSAZrQSyd4gEMJ7UNo6MRTeZBpYLCnCvHURiyyu,Can't stop me,Quantum jacket,Case,SOLgods #2,Basic,,,Magenta joints,,Red bowtie,Lava coat,White plates,,Blue table,Coins,Slick chrono white
5520,15,4661,21.09,https://magiceden.io/item-details/3uyVpR3AR5RgZmExmgnDN6Dz6XBzdsHgaYZUZL4bZAeo,Misty sunrise,Grid walker's vest,Coin pouch,SolStein #1,Gold,Gray hood,,White,Triangle,Purple bowtie,,White plates,,Round black table,,
5530,14.2,2399,40.21,https://solanart.io/search/?token=3VXKWBzuir5aRjA6zsYapPhzVT72o4DYQFh3us9xm52K,New hights,Grid walker's vest,Treasure chest,Crypto Cubs #2,Subsurface inferno,Connected triple,,Gold,,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5581,20,5372,0,https://magiceden.io/item-details/2WJ9MDi2uLUvvGxVRmfBHBh92aMv51GmfSPY4qieNLrU,Can't stop me,Retro jacket,Treasure chest,Aurory #2,Blue,,Space-time synchros,Black joints,Ring,,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5595,11,5421,57.35,https://magiceden.io/item-details/B24GJ8PujDmMQUdMUhvnirWKfYzrDSLkAWXanpQkBMd7,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #1,Gold,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Metal table,,Gold watch
5620,18.78,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5652,15,7536,6.95,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5665,21,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5677,54,6885,0,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5701,17,2049,13.93,https://magiceden.io/item-details/D5drAJDNqDjThHdU58c2VePcnoZ2PcvsEcyTiXETcJot,Flowing,,Case,Jungle Cats #2,Ambivalent,Connected triple,,Rainbow,Triangle,Red scarf,,Blue,,Metal table,,
5704,12.9,566,62.22,https://magiceden.io/item-details/5MiZD8dKPn5ZN7k7YeTZAzds93CRXMQ5Vs9vufJVEEys,Deep focus,,Treasure chest,SolStein #1,Red,Gold hood,Space-time synchros,Black joints,Synthwave sun necklace,Purple bowtie,,Red,Purple shoulder pad,Blue table,Coins,Holo watch
5715,9.7,2873,82.88,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5844,9.5,7562,61.83,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5872,27,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5897,13.9,7094,20.13,https://magiceden.io/item-details/A9NJWBRQtvaZDreUDrZV2J3Bxi3Ebc4jm6MH68GZx9KY,Morning chill,Retro vest,Coin pouch,SOLgods #2,Gold,,Space-time synchros,White,Triangle,Gray scarf,,White plates,,Metal table,,Slick chrono white
5928,17.55,3307,2.24,https://magiceden.io/item-details/GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5937,17,3956,4.55,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5984,21,1345,0,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6015,11.93,7722,36.74,https://magiceden.io/item-details/4abfhoU2rwhh38UgADuzDuBBEm7iEKmzrbBgNXm4TniL,Can't stop me,,Case,Sollamas #2,Basic,Red hood,,Black joints,Ring,,,Gold,,Round black table,,Slick chrono white
6016,18.89,6686,0,https://magiceden.io/item-details/5Zn7NEZtr1QbSg1DPQrUUdXZ4ZkWNRBcv7BsQhG6XE3C,Deep focus,,Case,Galactic Geckos #2,Basic,White hood,,Magenta joints,Keycard necklace,,,Gold,,The Grid,,Slick chrono white
