id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5384,23.17,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5408,28.83,582,0,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5420,19.8,964,27.16,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5422,21,7733,0,https://magiceden.io/item-details/JB9kxbm3WtBiUN6fr8eEuYgL1NeYG96iaPBRoVsRR21M,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Gold,,,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5426,21.5,6357,0,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5441,24.99,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5469,13,7100,65,https://magiceden.io/item-details/8cAEgwHjeGPUSxPW1ZxXBm8F8kcPg2HKiZCpryagsxPe,Retro eclipse,Night rider's jacket,Coin pouch,Galactic Geckos #2,Magenta,,,White,Dogtag,Turquoise bowtie,,Basic,,Blue table,,Slick chrono white
5483,21.5,3932,0,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5507,15.55,5324,48.23,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5620,22.21,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5741,18.2,8056,8.3,https://magiceden.io/item-details/8fsPyPaewMh5KyVSLJh6PDQWgvhkbunDA7H6jfZcnAW1,Deep focus,Retro vest,Treasure chest,Galactic Geckos #1,Blue,,,Basic,QR code necklace,,,Red,,Blue table,Coins,
5806,17,4984,35.4,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5883,19.5,5852,6.13,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5887,25,7158,0,https://magiceden.io/item-details/EUQ1mdn9WjgRxXtKKHsauyVkMx64GA9SHheN9t5Z1TkY,Night vibes,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,Extra hands,Magenta joints,Triangle,Blue holo bowtie,,Black plates,,Metal table,,Gold watch
5922,23.86,480,0,https://magiceden.io/item-details/63tSWqsA6kDqUA1q1zMAZ4HxmYm3MhNjd8f1Qz9y4vbt,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,White,Screen mania,Extra hands,Black joints,,,Phantom coat,Red,,Retro,Gold bars,Holo watch
5941,18.5,6881,11.07,https://magiceden.io/item-details/HUBxJGjaVBnJX2bwYorQAqvUnvBPpaiWyzgNjn8cAzBH,Morning chill,,Treasure chest,Thugbirdz #1,Basic,Red hood,,Basic,Pendant,Gray scarf,Phantom coat,White plates,,Round black table,,Gold watch
5962,14,3951,70.48,https://magiceden.io/item-details/9PjWNvJKoUep8N1wkYUrjmRqGfudeibt1wm2n3zuFdaL,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #2,Blue,Ultrawide,Extra hands,Basic,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Gold watch
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6056,20,1623,21.92,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6129,15,7404,43.5,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6165,15.5,4554,52.51,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6186,26,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6188,100,1456,0,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6227,13.888,6580,58.67,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6233,18.4,3136,30.48,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6264,17.99,7051,15.34,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,64.56,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6286,29,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6316,22,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6360,20,2325,18.47,https://magiceden.io/item-details/2QugjeXxgyenvH2EW1gLWs6pziR8SPfrXdTdEgYRbJjS,Deep purple,Grid walker's vest,Treasure chest,Grim Syndicate #1,Subsurface inferno,Screen mania,,White,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono white
6371,15.8,5349,45.61,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,16.12,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,24.95,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,5.13,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6480,21.37,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,4.12,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6552,19,7504,3.01,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6570,14,5365,63.53,https://magiceden.io/item-details/ETRmoXRJR3k1NwwKaTUz4oXehjTL24vfKKMw64k7ZE3p,Can't stop me,Grid walker's vest,Treasure chest,SolStein #1,Blue,Ultrawide,,Black joints,,Red scarf,,Red,Sharp gray shoulderpad,Round black table,,Holo watch
6596,100,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6598,15.99,3115,54.69,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6652,16.47,6758,31.98,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6660,18,6727,16.83,https://magiceden.io/item-details/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6688,29.99,6542,0,https://magiceden.io/item-details/DBrfYpCPSn46bD5hY1eE9CHstdmfikDn75w4U8fVZxqV,Flowing,,Treasure chest,Aurory #2,Magenta,Gold hood,,Red joints,Pendant,Red scarf,Phantom coat,White plates,,Blue table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6724,13.5,7297,59.03,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
6760,20,3633,12.04,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6780,29.99,4347,0,https://magiceden.io/item-details/Fxpt8CaLrSBpWpvpRonv5eW39jzBvFgeCNgb3DXdY4P8,Flowing,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,White hood,Space-time synchros,Gold,,Red bowtie,,Red,,The Grid,,Gold watch
6789,20,1237,23.82,https://magiceden.io/item-details/E8JeJEgrsSf4FSudJw78Jc6APESc3w1n19zeMgzCFKqM,Synthwave plane,,Jewelry box,Crypto Cubs #1,Red,Ultrawide,,Basic,Keycard necklace,Red bowtie,,Red,,The Grid,Silver bars,Gold watch
6794,25,2593,0,https://magiceden.io/item-details/6nZbaxfDfjW7owPsN8FUXr2tkfcXNe53aZPqNzEkmvS,Flowing,Quantum jacket,Coin pouch,Grim Syndicate #2,Red,Screen mania,,Gold,Pendant,Magenta scarf,Phantom coat,Black plates,,The Grid,Coins,
6800,18,3653,31.94,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6813,19.25,6869,3.63,https://magiceden.io/item-details/6Awwnxe4xpdRTLR8r6dvDVrrqs7UiJ1AR3HsRQgxNLTb,Synthwave plane,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Blue,,,Basic,,Purple bowtie,,Black plates,,Blue table,Coins,
6838,20,3818,11.13,https://magiceden.io/item-details/6jpzhN2YjntWwpCQyPLFcAbZ5TQb9m3obWLmHaiKXUMu,Deep focus,Quantum jacket,Cage,SolStein #1,Basic,,,Black joints,Dogtag,,Phantom coat,Red,,Round black table,Silver bars,Holo watch
6870,17.99,4376,28.49,https://magiceden.io/item-details/BAtGuVjinHdd23QidpSDQCCJpDVoVGnNHD9XDbrWETsu,Mountain blues,Night rider's jacket,Coin pouch,DeGods #1,Red,,,Black joints,,,Magenta cape,Basic,,Metal table,Gold bars,Holo watch
6878,14,4062,69.93,https://magiceden.io/item-details/CLZYZHzpnkryXCgWKsS7XfAivGBMhYgqNdiiNJqXBzFm,Flowing,Representative uniform,Coin pouch,Pesky Penguin Club #2,Basic,Black hood,,White,,Purple bowtie,Phantom coat,Black plates,,Round black table,Silver bars,
6919,18,905,45.45,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6920,16,3147,54.43,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6951,12.99,5436,73.28,https://magiceden.io/item-details/CBFW6dvYu5TAWvBqr49nPPY18eGVDUrp9FRKChrE4pjB,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,Magenta hood,Firefly swarm,Magenta joints,Dogtag,Blue holo bowtie,,White plates,,Round black table,Silver bars,
7009,24.33,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7116,23.67,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7138,35,872,0,https://magiceden.io/item-details/HMHCwvgETSgzC9eRTYevd6AbdWBnusyQzYRyS7H4LiWr,A city between,Night rider's jacket,Coin pouch,SolStein #1,Magenta,,,Red joints,Triangle,Red bowtie,Grid coat,Magenta,,Round black table,Silver bars,
7200,16,7002,35.48,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7211,23.88,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7261,19.95,6889,0,https://magiceden.io/item-details/Be9mdmzLnt3y7MeDpKFkLbS1sAzEsuFFgitp8bzSna2D,Retro sunrise,Representative uniform,Coin pouch,Grim Syndicate #1,Gold,,,Basic,Dogtag,Golden scarf,Lava coat,Basic,,Round black table,,
7304,17.4,2141,45.38,https://magiceden.io/item-details/CDECrJ3x3yuKYPPbJcV2QXTxpU5mBBiPRukqvx1JEy8D,Night vibes,,Treasure chest,Turtles #2,Gold,,Seekers,Gold,Ring,,,Gold,Cut from grid,Synthwave table,,Slick chrono white
7307,20,3861,10.92,https://magiceden.io/item-details/FHzC2kFsrAm8Q5j6CY9sG7yWf3h6NumYr8eEx4M2BY7k,Retro eclipse,Retro vest,Treasure chest,Galactic Geckos #2,Pink burst,,Space-time synchros,Basic,Keycard necklace,,,Black plates,,Blue table,Gold bars,Slick chrono white
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7359,17,6563,27.64,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7470,17.99,5693,22.01,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,22.51,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,45,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7541,13.8,6536,59.77,https://magiceden.io/item-details/CMFtQ33Fgj6gQbNQnATSzbL7cshnNhPSFw72PbiDmRZk,Can't stop me,,Case,Galactic Geckos #1,Gold,Connected triple,,Black joints,Pendant,Gray scarf,Lava coat,Red,,The Grid,,
7588,28.78,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,12.75,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,18.95,6562,8.14,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7596,58,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7607,17.97,4990,25.67,https://magiceden.io/item-details/D9M4p58zgiThz289wfkFKKaehrMwm6xqaHt3WWRxw1ef,Mountain blues,,Case,SolStein #1,Gold,Magenta hood,,Basic,,,,Magenta,Cut from grid,Metal table,,Slick chrono navy
7608,15,5044,55.1,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7654,19.99,7050,0,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
7720,16.9,1906,51.53,https://magiceden.io/item-details/J5FVC8HnU7Qcv7GNYiyPuvczQ8sk2nZJ9MBLAbxnvX9T,Flowing,Grid walker's vest,Coin pouch,Boryoku Dragonz #1,Blue,Gray hood,Firefly swarm,Black joints,Ring,Red bowtie,,Red,,Retro,,Gold watch
7734,13.7,7232,57.35,https://magiceden.io/item-details/2Dw2KiAB3MJbRANeC97kfhvccNnN773KiBtKN4bzbMye,Starry night,Grid walker's vest,Treasure chest,SolStein #2,Basic,White hood,,Black joints,QR code necklace,Red bowtie,,Basic,,Blue table,,
7842,98,NaN,0,https://magiceden.io/item-details/Fg6AianJ5nSa4TUxxKbvVMcxuUpW755DTJSwivLk7oGw,,,,,,,,,,,,,,,,
7955,16,7625,32.42,https://magiceden.io/item-details/CKujAcjc7YaMiox5Z847rjDuMF4iFkqvBBbEkhd5NfbZ,Morning chill,,Coin pouch,SolSteads #1,Gold,,,Gold,Dogtag,Blue holo bowtie,,Blue,,Blue table,Coins,Slick chrono navy
