id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5026,17.33,5624,0,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5063,16.45,2898,9.25,https://magiceden.io/item-details/Fkj3JhJY9k9tzY9ubH72GYxSfKjzfFathGqDepPPpCoa,Deep purple,,Case,Degenerate Ape Academy #1,Basic,Magenta hood,,Black joints,,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,
5103,14.7,3968,21.49,https://magiceden.io/item-details/BCwh8cXKxdMrDcyeFTjD4L1msmtoMqWnrkHfmjo3FcsJ,Deep focus,Suit,Treasure chest,SOLgods #1,Red,,Space-time synchros,Red joints,Pendant,,Lava coat,Magenta,,Round black table,,Gold watch
5141,18,879,3.68,https://magiceden.io/item-details/DN6HeCKM9LoeCLJHgT1CkSeEJHhabrTM2qZJQoN5jfob,Whizzing,Night rider's jacket,Jewelry box,Stylish Studs #2,Ambivalent,,Sentinels,Red joints,Triangle,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
5169,23.99,7340,0,https://magiceden.io/item-details/DpGHYqYJULnfSMDueThQNp2txZUT6azgkq1GEZqfNuMU,Flowing,Night rider's jacket,Coin pouch,Jungle Cats #1,Icicles,,,Black joints,Ring,Gray scarf,,Basic,,Round black table,,Gold watch
5203,12,6903,34.07,https://magiceden.io/item-details/BpjjEb11zQiHRfrtA6MEdFRN9G41rPgX1qWUs1SQLMXz,Flowing,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,White,,Firefly swarm,White,Pendant,Magenta scarf,,Black plates,,Metal table,,
5210,11.25,6909,41.54,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5212,15,7577,0.75,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5233,35,6915,0,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5241,29,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5322,12.5,7946,23.94,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5331,43,54,0,https://magiceden.io/item-details/GdABABNjixHs6Y6bHgH2jJZufvQWfZzuqczEU5cWqRTM,Whizzing,Quantum jacket,Treasure chest,Solana Monkey Business #2,Gold,Black hood,Seekers,Black joints,QR code necklace,Blue holo bowtie,Phantom coat,Black plates,,Blue table,Diamonds,Holo watch
5355,16.33,4612,2.03,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5384,20.11,3905,0,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5401,10.9,7842,40.45,https://magiceden.io/item-details/6SyHHSsquCci6aoFVnZ6CzTRSkScYabiwv4hi1KJiQZg,Flowing,Retro jacket,Treasure chest,SOLgods #1,Basic,,,Red joints,QR code necklace,,Lava coat,Magenta,,Blue table,,
5408,21.17,582,0,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5415,17,576,15.17,https://magiceden.io/item-details/DZHQhDzWs4GC9XVAXesEBrUBD2dnmpvBiQx4hRtST9AQ,Mountain blues,Grid racer's uniform,Cage,Grim Syndicate #2,Hot sun,,Space-time synchros,Red joints,QR code necklace,Gray scarf,Lava coat,Black plates,,Blue table,Silver bars,Gold watch
5420,19.8,964,0,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5431,50,3066,0,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5437,18.87,2590,0,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5452,33,1565,0,https://magiceden.io/item-details/71tMBC8ATurnjgZFWo86b9oFoJEqmF2aWEjoZUhC4A8w,Starry night,Retro jacket,Treasure chest,Solana Monkey Business #1,Red,,Extra hands,Magenta joints,Pendant,Golden scarf,Magenta cape,Basic,,Metal table,,Slick chrono navy
5464,17.3,6659,0,https://magiceden.io/item-details/DEL8PCggDVHpxMyDiwpcdko2k1nhDKQ1oxzwxXC4J4CT,Deep purple,,Case,Aurory #2,Blue,Gray hood,,White,Keycard necklace,Purple bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
5465,33.33,93,0,https://magiceden.io/item-details/EqwD5sz8xoh5VoJzHqnT9sLhpa3eprRtnRcdoduRwxZt,Can't stop me,Retro jacket,Jewelry box,Thugbirdz #1,Blue,,Firefly swarm,Black joints,,,Polygon cape,Blue,,The Grid,Rubies,Holo watch
5508,11,1116,72.51,https://magiceden.io/item-details/FPWFecvyB82hwba6Riwk6C6QmxLHjW4sf1JvZTQJjoSQ,Can't stop me,Retro jacket,Cage,SolSteads #2,Red,,,Gold,,Golden scarf,,Basic,Sharp gray shoulderpad,Retro,Gold bars,Holo watch
5527,13.5,3408,36.25,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5564,19,5983,0,https://magiceden.io/item-details/62GWxkqMQWi6WtUFtEpKpBAjNTmtRK5Cr5eE25vf7VAt,Morning chill,,Cage,Meerkat Millionaires Club #2,Magenta,Connected triple,,Black joints,QR code necklace,Red bowtie,,Blue,,Blue table,Silver bars,
5574,30,2857,0,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5581,15,5372,11.59,https://magiceden.io/item-details/2WJ9MDi2uLUvvGxVRmfBHBh92aMv51GmfSPY4qieNLrU,Can't stop me,Retro jacket,Treasure chest,Aurory #2,Blue,,Space-time synchros,Black joints,Ring,,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5620,18.78,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5652,15,7536,0.95,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5653,16,7332,0,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,17.5,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5744,14,5593,20.51,https://magiceden.io/item-details/6Mb57Nzjsf4jACkk3MbutcTNM4RM6Uzrnav4ubvQscM6,Morning chill,Grid racer's uniform,Treasure chest,SOLgods #1,Hot sun,,Extra hands,Red joints,Ring,Blue holo bowtie,,Black plates,,The Grid,,Slick chrono white
5777,17.3,3708,0,https://magiceden.io/item-details/6qdtt1bQwhMVFJcD5niv3qJFoZLY9HgEx8y8DKoQDQu8,Mountain blues,Representative uniform,Treasure chest,Pesky Penguin Club #1,White,Magenta hood,,White,,Gray scarf,Lava coat,Blue,,Retro,,
5811,26.99,3361,0,https://magiceden.io/item-details/GeQwMcja8aHrxizVwrhgHcWfVHGGoW7fiqWKyDjoWURW,Retro eclipse,Retro jacket,Case,Thugbirdz #2,Basic,,Sentinels,Magenta joints,Pendant,Magenta scarf,,Basic,,Round black table,Coins,Slick chrono navy
5831,9.35,7000,60.09,https://magiceden.io/item-details/FCjbadJSqzeVZA7d6eDmGthbVo1TbG3BNZNwWjd6zSit,Morning chill,,Coin pouch,Sollamas #2,White,,Extra hands,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,The Grid,,
5844,18,7562,0,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5863,12.99,1088,52.75,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5929,15.2,6991,1.63,https://magiceden.io/item-details/FhEo8pz8CnqZoqMNbKxpZFC9eMgTHLAxcue83vLnPVsp,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Ultrawide,,Basic,,Gray scarf,,Black plates,Cut from grid,Round black table,,Slick chrono white
5934,50,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5937,17,3956,0,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5957,13.9,4340,27.67,https://magiceden.io/item-details/BLcfZs9nFJ3MN3QgJurcVo1EFvvCHTh1KEekiu5ixdrb,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Red,Red hood,Sentinels,Basic,,Golden scarf,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
5984,21,1345,0,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6011,17.99,4603,0,https://magiceden.io/item-details/5V5LxBP8ruAF3CWv8w5GseveMHX3xJgkraSjAuzMRgm4,Flowing,,Treasure chest,Turtles #2,Basic,,Firefly swarm,Magenta joints,Pendant,Red scarf,Phantom coat,Basic,,The Grid,,Holo watch
6032,21,6485,0,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6058,16,7763,0,https://magiceden.io/item-details/ApT8vhRrZFbsoqtj91WqoHubRKhGKdsa2ZaETineoUs9,Retro sunrise,Night rider's jacket,Coin pouch,Aurory #2,Basic,,Extra hands,Basic,,,,Black plates,,Round black table,,Slick chrono white
6088,50,6835,0,https://magiceden.io/item-details/9BRT4sPkbo8Xd28otMMmCUDKNpgbvdYwxh8Rd2hJmY5A,Deep purple,Retro jacket,Treasure chest,Pesky Penguin Club #1,Red,,,Basic,Ring,Gray scarf,Lava coat,White plates,,Blue table,Coins,Gold watch
6184,20,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6201,29,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6245,19.99,5404,0,https://magiceden.io/item-details/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
6264,19.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6286,26,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6293,19.9,731,0,https://magiceden.io/item-details/zUyH4L1xizt7x7jCUPcf5KpptztuzccmWmS8dAqMqmm,Cool sunset,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,,Black joints,Ring,White scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Holo watch
6305,10.5,2939,68.55,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6311,199,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,20,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6333,16.99,6990,0,https://magiceden.io/item-details/4MGyuMKdzGvbj5utqh7QmyKCRJxxPKnNxaRVK1GnBvts,Deep purple,Quantum jacket,Treasure chest,Aurory #1,Red,Connected triple,,Black joints,Dogtag,Blue holo bowtie,Lava coat,Black plates,,Blue table,,
6347,25,3876,0,https://magiceden.io/item-details/Rn4wQGuc7tR52K1vfhMvzLGPBj7Dn6hMsAfCXho6sY9,Misty sunrise,Grid racer's uniform,Cage,DeGods #1,Red,,,Black joints,,,Phantom coat,White plates,,Retro,,Slick chrono navy
6348,17,3239,2.08,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6390,10.7,8093,41.22,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6404,13,2582,45.31,https://magiceden.io/item-details/Cq4R21CVxqxZdp8y272pNkQKg8VsqXNX9QEY47taDk2W,Cool sunset,,Case,Artificial Irrelevants #1,Red,,Space-time synchros,Red joints,Pendant,,,Gold,Sharp gray shoulderpad,Blue table,Coins,Holo watch
6425,13.2,6017,26.42,https://solanart.io/search/?token=DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6438,23,2047,0,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,22,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6460,13.7,6492,19.09,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6477,9.5,4819,69.31,https://magiceden.io/item-details/7z1FE5TjuGzbuQQNj3o95AFxpDLJoiWXstXkvszYa5ne,New hights,,Coin pouch,Thugbirdz #1,Red,White hood,,Magenta joints,QR code necklace,Red bowtie,Lava coat,Basic,,Blue table,,Holo watch
6480,17.66,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6484,15.95,6524,0,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6557,19.36,980,0,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6585,14.02,1255,41.63,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6596,100,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6627,25,4686,0,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6691,20,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6736,10.5,6208,52.48,https://magiceden.io/item-details/uSHxB8iNVb5HKzRweatVpg2Uxha79WzSSzANpk6BX56,Morning chill,Night rider's jacket,Treasure chest,Sollamas #2,Magenta,,Sentinels,Basic,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Gold watch
6751,15,6008,8.47,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6813,43,6869,0,https://magiceden.io/item-details/6Awwnxe4xpdRTLR8r6dvDVrrqs7UiJ1AR3HsRQgxNLTb,Synthwave plane,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Blue,,,Basic,,Purple bowtie,,Black plates,,Blue table,Coins,
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6871,14.9,6052,9.25,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,3.55,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6931,10.9,2397,67.22,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6975,19.3,4784,0,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7015,11.2,2347,64.46,https://magiceden.io/item-details/Ba7y3BvkVVT5FJuKh1a3QSTYhFVwTLFPacMeUiwMQPgq,Mountain blues,Suit,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,,Red joints,Keycard necklace,,Phantom coat,White plates,,Metal table,Coins,Slick chrono white
7034,10.1,8104,47.16,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7036,16.66,2178,10.69,https://magiceden.io/item-details/48KQzXyxEuufrLppEQjVnFp97Ur7DNE178JWirFehR4o,Mountain blues,,Coin pouch,Solana Monkey Business #1,Magenta,Screen mania,,Red joints,Dogtag,Red bowtie,,Blue,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7038,12.8,6138,29.83,https://magiceden.io/item-details/ANhu8rcCLzDMgTFyBsRWZutDWbUdeFuT8D5zK3z7zbMb,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Screen mania,Space-time synchros,Basic,Ring,Red bowtie,,Gold,,Metal table,Coins,
