id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,0,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5927,16.69,3793,0,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,6,2355,65.38,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6116,10,4313,15.71,https://magiceden.io/item-details/BHYTpQxy9V85r8cAMjpc4ATAVo5zKpfVRc96puYE5qAG,Deep purple,Grid racer's uniform,Treasure chest,Solana Monkey Business #2,Pink burst,,,Basic,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono white
6161,4.25,7238,58.77,https://magiceden.io/item-details/85epQNDxSoz98aRz39skzcqAoqRybBr7YsgNydutgx3Q,Deep focus,Night rider's jacket,Treasure chest,Aurory #2,Magenta,,Seekers,Basic,Triangle,Gray scarf,,Basic,,Blue table,,Gold watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,0,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6348,10,3239,21.01,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6443,7.1,7449,29.23,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6535,5,6861,53.14,https://magiceden.io/item-details/G1Z9epj3WxJbFLAX53iAesenPDfYqfi4FPymxU7rf8Ug,New hights,,Treasure chest,Degenerate Ape Academy #2,Red,Red hood,Extra hands,Basic,,Red bowtie,,Black plates,,Blue table,,Holo watch
6541,15,5517,0,https://magiceden.io/item-details/7151tyFkT1xSo49Ff7NoaBoUhD1F76x3F5RRHJpUEL44,Whizzing,Night rider's jacket,Coin pouch,Artificial Irrelevants #2,Icicles,,,White,Pendant,,,Blue,,Round black table,,Slick chrono white
6596,30,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6602,10,1600,29.1,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,17,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,8.8,1174,43.21,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6778,4.19,6706,62,https://magiceden.io/item-details/6w1tvnNSa96dzfJsbWTyxUXCPp1p2faTRCH9yjA1qdNK,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Gold,Black hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Round black table,,
6792,12,1575,9.23,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6833,7,7351,30.72,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6862,4.79,8038,49.43,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6900,8.99,631,43.99,https://magiceden.io/item-details/7DpD9K7TFVvS3Eb6QGEvT4ptmuzfxmTeZUfSgbBPxUr2,Retro sunrise,Retro jacket,Treasure chest,SOLgods #2,Pink burst,,Space-time synchros,Black joints,,Magenta scarf,Magenta cape,Black plates,,Round black table,Coins,Slick chrono navy
6932,5.5,4166,61.44,https://magiceden.io/item-details/F9RsQgZZAXErtFCSgHHLe26uWwvcVWfM2S4kLxq1YKh7,New hights,,Case,Aurory #2,White,Black hood,,Black joints,Triangle,Red bowtie,Lava coat,Gold,,Metal table,,Gold watch
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
6959,4.4,7460,56.18,https://magiceden.io/item-details/FWWkdM3TPVWCKq7NFtUYce151hcte1nqmhhaN6PQPoJA,Night vibes,,Treasure chest,Degenerate Ape Academy #2,Magenta,Screen mania,,Basic,,Gray scarf,Lava coat,Black plates,,Round black table,,Slick chrono navy
6971,7,825,62.93,https://magiceden.io/item-details/EPDSL7PPnK9L6LRT4kLB6MB4u6ZnY1hihZjdr19B33iF,Mountain blues,Representative uniform,Treasure chest,Artificial Irrelevants #1,Red,Gray hood,Space-time synchros,Black joints,,,Grid coat,Basic,,Blue table,Rubies,
6984,7.77,545,56.61,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6998,10,498,34.54,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,10.65,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7034,4.6,8104,51,https://magiceden.io/item-details/9XooKw7qzYnEb7Scas1YKfr9FPvXbQZnjDAKSUHweAHW,Morning chill,,Treasure chest,Jungle Cats #1,White,,,White,Keycard necklace,Magenta scarf,,Red,,Round black table,,
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7096,10,6494,4.95,https://magiceden.io/item-details/aFBmDV6dgKKrTDY8ArwzJrUKDorZvZehWjqSNNf3x4N,Morning already,,Treasure chest,Thugbirdz #2,Basic,,Extra hands,Black joints,,Gray scarf,Phantom coat,Black plates,,The Grid,,
7172,6.42069,3741,54.33,https://magiceden.io/item-details/9f7BGiRhXgYBzMHkwcvjVobJVsaiAbeTTF7EiVgGnVwA,Morning chill,Representative uniform,Treasure chest,DeGods #1,White,Red hood,Space-time synchros,Black joints,Keycard necklace,Red scarf,,Blue,,Round black table,,Slick chrono white
7174,5.5,6641,49.22,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7217,11,3433,10.06,https://magiceden.io/item-details/CkCtXaiX2va9yWxNuUZ3mBtzxkDQZqaDCPhHJ3jQPQkH,Synthwave plane,Representative uniform,Coin pouch,SolStein #2,Blue,Ultrawide,,Basic,,Holo rainbow bowtie,,Red,,Blue table,,Slick chrono navy
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7359,5,6563,54.61,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7421,6.13,4293,54.51,https://magiceden.io/item-details/Cxv19UTHS772xp1EfQDPNWzt1u4VRAibDmjsfinwpmgd,Flowing,,Case,Thugbirdz #1,White,,,Black joints,Triangle,Blue holo bowtie,Polygon cape,Gold,,Blue table,,Holo watch
7428,42.69,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7464,6.5,6811,38.38,https://magiceden.io/item-details/9ugTyQoAJ9KhSCKwZssXKRVQ7bxtue9idtTAB1HmcX8b,New hights,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Red,,Space-time synchros,Black joints,Keycard necklace,Magenta scarf,,Basic,,Blue table,,Slick chrono navy
7483,11,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7488,5.49,2570,69.41,https://magiceden.io/item-details/H9GZBQViNZEmXeTgSLcmSs4peghR2uwetU7VVc9QAvFd,Can't stop me,,Treasure chest,Sollamas #2,Basic,Magenta hood,,Gold,Triangle,Purple bowtie,,Magenta,Sharp gray shoulderpad,Blue table,Rubies,
7530,4.1,4359,74.48,https://magiceden.io/item-details/5tveiq6cadaEF6xFvm8u8A3BXxSvjt3keYgLNuzaRDYx,Flowing,Retro vest,Cage,Meerkat Millionaires Club #1,Basic,,Firefly swarm,Magenta joints,Pendant,,,Basic,,Blue table,Silver bars,Slick chrono white
7551,4.67,3381,73.61,https://magiceden.io/item-details/GuLKdXnsKug46onc5BEHVm9NvQXCe3jeMe3bv2Y26wjD,Morning chill,Quantum jacket,Cage,Meerkat Millionaires Club #2,Red,Gray hood,,White,,Blue holo bowtie,,Black plates,Cut from grid,Metal table,,
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7567,4.5,7734,53.83,https://magiceden.io/item-details/2V6KthWvyBxpTCdDTAcw6AouG3scWcF4SQMps3y8L6PR,Mountain blues,Representative uniform,Coin pouch,Thugbirdz #1,Red,,Sentinels,Black joints,,Red bowtie,,Black plates,,Metal table,,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,8,6562,24.61,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7601,33,1715,0,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7606,20,55,0,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7642,19,7399,0,https://magiceden.io/item-details/8a8nrExuYS6rGTwgp3citUr6y7me367nighoNtbyJuX3,Morning chill,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Ultrawide,,Basic,Pendant,,,Red,,The Grid,,Holo watch
7680,4.5,5898,62.89,https://magiceden.io/item-details/4EietjuMbzhsEewPSsmGebwfnnDwDMMMhHCNQr1aoR36,Retro eclipse,Retro vest,Jewelry box,Degenerate Ape Academy #2,Blue,,,Black joints,,Purple bowtie,,Red,,Round black table,Coins,
7725,9,1031,41.91,https://magiceden.io/item-details/7H8qsg2b9rbU768v3JiDdtpnc21vYT9X54fSwJxwjoMx,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Gold hood,Firefly swarm,Black joints,Pendant,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
7815,25,6521,0,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7905,18,5347,0,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7925,5.5,NaN,0,https://magiceden.io/item-details/5XDnrdQcNiiZM8fA2w3srA7niW5GNZaVxqYdXAxREMT1,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8069,5,NaN,0,https://magiceden.io/item-details/UHbV799C65Xsf4N9w2a2X4GscqJ5ApnSpTnfTB2pFGM,,,,,,,,,,,,,,,,
8112,6,NaN,0,https://magiceden.io/item-details/4hRpbEHNjbEzg1xYqsbMyHMWDufFnauwVpw8YV6nAtfb,,,,,,,,,,,,,,,,
8134,12.5,5332,0,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8209,7.2,NaN,0,https://magiceden.io/item-details/8r45sp62jjuxaovBpdnTzVPW65VNGjED8to2rJom6pjL,,,,,,,,,,,,,,,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8234,6.99,2018,57.14,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8320,4.25,NaN,0,https://magiceden.io/item-details/4hrqPRNWhrcvji3pzBf29ez5AQ4usHEhSNJjZoAMAxEC,,,,,,,,,,,,,,,,
8325,10,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8471,6,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8719,8.7,3411,33.16,https://magiceden.io/item-details/EZF95EXFEANBq8Gni2cdosLGMVZbFaTtteq3ZfbCY47E,Flowing,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,,Seekers,White,,White scarf,Lava coat,Red,,The Grid,,Slick chrono white
8780,14.989,7978,0,https://magiceden.io/item-details/4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,Mountain blues,Retro vest,Case,Crypto Cubs #2,Blue,,,Black joints,Ring,Red bowtie,,Blue,,Round black table,,
