id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6086,20,1758,31.36,https://magiceden.io/item-details/8udLPLAWumCiRHTvaW5kWL2Ue3fhRz3pQSTuqDWmDkC7,Misty sunrise,Grid walker's vest,Treasure chest,Sollamas #1,Subsurface inferno,Ultrawide,Sentinels,Red joints,QR code necklace,,,Magenta,Sharp gray shoulderpad,Metal table,,
6099,15,4399,68.38,https://magiceden.io/item-details/6ceSC5nLdMzZECKPtiknqXFm1L2ToymYLsTy7xS2fF1p,Deep purple,,Treasure chest,Sollamas #2,Gold,Black hood,Firefly swarm,Red joints,Dogtag,Golden scarf,,Gold,,Round black table,,Slick chrono white
6164,22.22,336,16.15,https://magiceden.io/item-details/ANn6AZfyr7RrbVUQSELBgwcsYfcwLKWm7pT6deRmpTvg,Morning already,,Case,Turtles #2,Icicles,,Extra hands,Basic,,Red bowtie,,White plates,Cut from grid,The Grid,Coins,Holo watch
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6186,30,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6217,30,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6304,18.95,2634,37.55,https://magiceden.io/item-details/GDobfueENEKiZrTtkb4NWYb1GuYHw5aqsFcbSnYW4xTN,Misty sunrise,,Coin pouch,Boryoku Dragonz #2,Magenta,White hood,,Gold,,Purple bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
6305,17.45,2939,51.05,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6311,38,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,20,4890,15.96,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6357,24.4,301,0,https://magiceden.io/item-details/Bu4SwnoctayYnGXoK2E2QXt8UiUU2UQHLpiNQABQtSAf,Deep purple,Retro jacket,Jewelry box,Degenerate Ape Academy #2,Gold,,Extra hands,Gold,Synthwave sun necklace,Gray scarf,Lava coat,Red,,Round black table,Diamonds,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6385,22,2841,6.03,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6406,15,6622,57.45,https://magiceden.io/item-details/4xKpZuzLjFbpqRAL8N5nuwG897533QeaWafr1apxFve4,Mountain blues,Retro vest,Cage,Aurory #1,Blue,,,Black joints,Triangle,Magenta scarf,,Blue,,Round black table,Coins,
6443,14.44,7449,58.98,https://magiceden.io/item-details/JDnAcnzv6AJWCG5d1moUR4dZVGM7Y2CTkDsdz8VdtUHx,New hights,Representative uniform,Coin pouch,DeGods #2,Blue,,Space-time synchros,Gold,,Blue holo bowtie,,Basic,,The Grid,,
6457,30,4240,0,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6464,18.5,8090,15.23,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6557,17,980,65.18,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6645,30,76,0,https://magiceden.io/item-details/EAnsw2mQKY6y2eYcN6tWdgjjpjDJxEbT9n4qbzEABZoS,Synthwave plane,,Treasure chest,Degenerate Ape Academy #2,Ambivalent,Connected triple,,Magenta joints,Ring,Black scarf,,White plates,Purple shoulder pad,Blue table,,Holo watch
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6690,23.6969,1540,0,https://magiceden.io/item-details/2vef3Mn61HpnmcFBPRWBq6MYgfTZEj9vnxEBqq8BCG5u,Starry night,Retro jacket,Coin pouch,Thugbirdz #2,Icicles,,Seekers,Gold,Triangle,Magenta scarf,,Basic,,Round black table,Gold bars,
6699,19.3,6182,16.61,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6711,22,2205,9.16,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6846,15,5943,60.79,https://magiceden.io/item-details/3HXKkzZrQkBynLBjJQf9fwj6LRkfZ2JEwtovFgxRFTxD,Morning chill,Retro vest,Cage,SolStein #2,Gold,,Space-time synchros,Magenta joints,Triangle,Blue holo bowtie,,White plates,,Blue table,,Gold watch
6874,15,1729,81.5,https://solanart.io/search/?token=6doPfRuyX5rDeepKaoS2mV1Z9corJHLekG5Fx9PjAi3m,Flowing,,Coin pouch,Grim Syndicate #1,Blue,Ultrawide,Firefly swarm,Black joints,Ring,Magenta scarf,,Gold,Sharp gray shoulderpad,Synthwave table,,Slick chrono navy
6910,14.88,6174,60.85,https://magiceden.io/item-details/A2qRcLAC4chmiQyuy3oczB2WCGjU21prpLzVJq1DxBhK,Flowing,Retro vest,Cage,Aurory #1,Subsurface inferno,,Sentinels,Black joints,Keycard necklace,Turquoise bowtie,,Black plates,,Blue table,,
6911,60,196,0,https://magiceden.io/item-details/94EF4VRkgrznhswcijTAQ3VLTn1hNu37VNiABz8RuYPz,Cool sunset,Quantum jacket,Case,Pesky Penguin Club #1,Gold,,Sentinels,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,Retro,Gold bars,Slick chrono navy
6912,14.88,4043,71.33,https://magiceden.io/item-details/5LWWBd6zuCVcFpo8z4ZXGbVhQVg8B8x2vYoLuXLyVS52,Morning chill,,Treasure chest,Aurory #2,Red,Black hood,Extra hands,Magenta joints,,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
6920,15,3147,74.53,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6945,17.55,4729,41.25,https://magiceden.io/item-details/6ee7n6JS5BVvLKvaSntUXtk3RijFynBUVqJ4wEapwBKA,Night vibes,Night rider's jacket,Coin pouch,SolSteads #1,Subsurface inferno,,,White,Synthwave sun necklace,Blue holo bowtie,,Red,,The Grid,Coins,Slick chrono navy
7037,14.89,3797,72.43,https://magiceden.io/item-details/F6qrPDBwJxMtZTr1uChiGZujhCRVN5wCB8omSmQYSB36,Flowing,Retro jacket,Cage,SOLgods #2,Subsurface inferno,,Seekers,White,Synthwave sun necklace,,,Black plates,,Blue table,Silver bars,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,11.3,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,35,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7087,19.74,547,39.91,https://magiceden.io/item-details/C8rSyGcXYhy8s9VW6L3nmZ6JKSFAz5M6NJDYUbG8CUq4,Can't stop me,Quantum jacket,Coin pouch,Jungle Cats #1,Blue,Gray hood,Firefly swarm,Basic,Keycard necklace,Golden scarf,Phantom coat,Basic,,Round black table,Silver bars,Slick chrono navy
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7103,25,2150,0,https://solanart.io/search/?token=BebPLsmBEfa2jht2DVHvv52qyTe4zX4GBUMyeVrGEuLe,Morning chill,Grid walker's vest,Coin pouch,SOLgods #1,Basic,Connected triple,,White,,,,Gold,Purple shoulder pad,Round black table,Coins,Slick chrono navy
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7139,25,1985,0,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7151,16,6072,50.15,https://magiceden.io/item-details/4oZoMYv8MmEDpLLnvSiNahj52FM3XCDUCVXP27s3fAVM,New hights,Suit,Treasure chest,Degenerate Trash Pandas #1,Basic,,,Magenta joints,Synthwave sun necklace,Purple bowtie,,White plates,,Round black table,,Holo watch
7170,200,882,0,https://magiceden.io/item-details/DKaL1TrjnJxgkciRNjk1sLdbx7qjSe3VNLzgE1TFDYVu,Morning already,Representative uniform,Treasure chest,Turtles #1,Pink burst,,Firefly swarm,Gold,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
7178,19.69,1761,34.44,https://magiceden.io/item-details/4gosM6wFMcJjLCR9cdZbGHbNFQGhXifneWx7QYPnPPkn,Morning chill,Quantum jacket,Treasure chest,Grim Syndicate #2,Basic,,Sentinels,Magenta joints,Synthwave sun necklace,Gray scarf,,Black plates,Purple shoulder pad,Blue table,,Grid access band
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7235,19.99,7276,4.33,https://magiceden.io/item-details/AnkTdfPpgFKdhpMpfB5iwcZKSAeMWpmeECH7N7V2xkAe,Part of the Grid,Grid racer's uniform,Coin pouch,Galactic Geckos #2,Red,,,Magenta joints,,,,Basic,Sharp gray shoulderpad,Blue table,,Slick chrono white
7245,33,4,0,https://magiceden.io/item-details/6ZjszUoEJGS7wR2ndvXG2x6bxb2BJ9jhrG4ZAwyt1mET,A city between,Representative uniform,Treasure chest,DeGods #1,Basic,Ultrawide,Sentinels,Magenta joints,Keycard necklace,Turquoise bowtie,,Black plates,Cut from grid,Retro,Diamonds,Slick chrono white
7255,25,6282,0,https://magiceden.io/item-details/3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7334,24,3922,0,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7362,17.55,1033,59.42,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7492,14.99,5937,60.91,https://magiceden.io/item-details/DEA1VntC3zrbJc4dAj6mogtx2nTQ78gkWEPhenbnEFRT,Mountain blues,Night rider's jacket,Coin pouch,Boryoku Dragonz #2,Blue,,Extra hands,Gold,Keycard necklace,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
7506,24.99,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7628,15,7174,54.73,https://magiceden.io/item-details/Afj87wcfRLYKBHtwxbM5jRBhyAwQeeqXEJoy54wxX2zv,Starry night,Representative uniform,Treasure chest,Pesky Penguin Club #2,Blue,Screen mania,,White,Triangle,,,Black plates,,Metal table,,Gold watch
7652,16,4045,60.12,https://magiceden.io/item-details/B8gTex4wzQYfvh59XZnXTJU2hfVgFkA32ukiQJLmGKYf,Starry night,Grid racer's uniform,Coin pouch,Boryoku Dragonz #1,Gold,,Seekers,Black joints,QR code necklace,Golden scarf,,White plates,,Round black table,Coins,Slick chrono white
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7693,19.85,8072,1.82,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7730,25,6002,0,https://magiceden.io/item-details/23nCTSBdExqqbkNq1LJk48aeyhK2jTpe6SkBpXeU4bN3,Deep purple,Retro vest,Treasure chest,Sollamas #1,Gold,,Extra hands,Gold,,,,Red,,Retro,Gold bars,
7761,25,3470,0,https://magiceden.io/item-details/GtgEncyZgPLZ7sXsb3X5xM1jSxm83Pvtd59b98KnnMJb,Morning chill,Night rider's jacket,Coin pouch,Grim Syndicate #2,Blue,,,White,Dogtag,Red bowtie,Polygon cape,Blue,,Blue table,,Slick chrono white
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7800,16,NaN,0,https://magiceden.io/item-details/2ZeH72gC16TKnkjQHw6XkuPyinwUKd3mk6Bq9YZnW1Yn,,,,,,,,,,,,,,,,
7909,28,411,0,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8319,30,NaN,0,https://magiceden.io/item-details/GwkjaSVooDTfzjxbFYpgnN2CU1RW4dzivZC4VRWkaMAM,,,,,,,,,,,,,,,,
8455,21,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8582,19.85,NaN,0,https://magiceden.io/item-details/697gv69F3C7oL8VbY79atFQVwiHx3XQdy5iwAxsZdKmF,,,,,,,,,,,,,,,,
8701,15,NaN,0,https://magiceden.io/item-details/13oMUXhoEBWZB9hs92d5chPBaW1y8ZLnWYqVREMbDHSD,,,,,,,,,,,,,,,,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
