id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8017,10,NaN,0,https://magiceden.io/item-details/6nxfzfS5BMypUjcW7bM2UWy4HxcybNuiZw8HSuppGbUY,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8109,10,NaN,0,https://magiceden.io/item-details/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8134,8,5332,54.79,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8202,6.1,8136,60,https://magiceden.io/item-details/4f8Pbg7sXq3K5EJNRKdrwvCxTnndbZCWWPx4XCNdsipS,Flowing,Retro vest,Treasure chest,Turtles #1,Basic,,,Magenta joints,,Gray scarf,,Basic,,Metal table,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,7.8,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8258,8.2,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8269,6.9,7320,56.01,https://magiceden.io/item-details/AAyMvZB4C5QuiJFJQayvnMRHJAGtPt27oCwSPSozXXp5,Can't stop me,Retro jacket,Coin pouch,SolSteads #1,Gold,,Seekers,White,,Red scarf,,Basic,,Metal table,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8450,6.2,NaN,0,https://magiceden.io/item-details/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8667,6.9,NaN,0,https://magiceden.io/item-details/7e42pPrn1AzrJAb69nKaqFewpfXXwhqfNf6U8C25UAux,,,,,,,,,,,,,,,,
8695,11.99,NaN,0,https://magiceden.io/item-details/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
