id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5654,12.5,1987,37.11,https://magiceden.io/item-details/CSmYot4bECHhDSuXcEy7o5TQdQFiMCc8nbfhHXwfi5wW,New hights,Grid racer's uniform,Coin pouch,Stylish Studs #1,Gold,White hood,,Basic,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Diamonds,Slick chrono white
5671,7.59,2273,84.8,https://magiceden.io/item-details/9ABckggTdmuF1W3hint66fndXkUPFN4bPwGKbii51ZU7,Deep purple,Grid racer's uniform,Treasure chest,Artificial Irrelevants #2,Gold,Connected triple,Sentinels,Black joints,Triangle,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Synthwave table,,Slick chrono navy
5709,7.6,3920,76.58,https://magiceden.io/item-details/2CZofB6xVkjJgQksTS8LYmifcirifVTvgG9F5F3Ezp7V,Deep purple,,Coin pouch,SolStein #2,White,Screen mania,Seekers,Gold,Synthwave sun necklace,Blue holo bowtie,,Red,,Blue table,,Slick chrono white
5737,8.8,1554,76.24,https://magiceden.io/item-details/H7Woq7qz3kYy96KnP7aL2VzgTXJNP32rts7F8Lwa9dcf,Morning chill,,Cage,Pesky Penguin Club #2,Subsurface inferno,Connected triple,Sentinels,White,,Purple bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Gold watch
5760,8.5,6978,52.52,https://magiceden.io/item-details/Dx5dkbLa8GDrob8Pq7g29dYzAMchQnXWbqnsLLy3CD8h,New hights,Grid walker's vest,Treasure chest,Aurory #1,Gold,,,White,QR code necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,,Gold watch
5767,9.99,5022,47.25,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5818,14,6745,0,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5832,17.9,7724,0,https://magiceden.io/item-details/2xXvYcJPpSqPAZnookFEWkp7gqHNvJnBHkRQHC8AbcPG,Morning chill,,Case,Galactic Geckos #2,Gold,Ultrawide,,White,,,,White plates,,Round black table,Coins,Slick chrono navy
5866,9.83,1937,64.06,https://magiceden.io/item-details/GxHs9iFDJbkoo4sbUmVhpuBv4TVKyK1umpXy59NSTSQt,Misty sunrise,,Cage,Solana Monkey Business #1,Blue,Gold hood,,Red joints,Keycard necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Coins,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,0.59,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5906,7.5,7143,61.7,https://magiceden.io/item-details/GJZtDJEFYUG1TRF5WcDqLzfE7JgXyNmUTfqfDx4THJfj,Deep focus,Representative uniform,Treasure chest,Jungle Cats #1,Red,Black hood,,Magenta joints,QR code necklace,Turquoise bowtie,,White plates,,Metal table,,
5927,8.5,3793,68.21,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5948,12,167,51.08,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
5959,11.1,1311,54.44,https://magiceden.io/item-details/ENi6TZqoNSpXM1nfb99MMRp11A5yb79goo7QJ2z8qJCP,Mountain blues,Grid racer's uniform,Case,Degenerate Ape Academy #1,Magenta,Screen mania,Firefly swarm,Black joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Round black table,,Holo watch
5984,8,1345,85.27,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6004,14.99,3342,5.53,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6070,7.3,7987,59.55,https://magiceden.io/item-details/7cir9tAS7WW4ePTTE48ed7DQ6v7UQYCn4E47zyPo1GEg,Flowing,Retro vest,Treasure chest,SolStein #2,Icicles,,,Black joints,Dogtag,,,Gold,,Round black table,,
6080,9.98,7547,34.91,https://magiceden.io/item-details/GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6097,8.2,3864,70.86,https://magiceden.io/item-details/4rt1DUvGF8q6Nvtze3X8yA4onepzN5UTdiMkZEaZHoAd,Flowing,Grid walker's vest,Treasure chest,Grim Syndicate #2,Gold,White hood,,White,Pendant,Turquoise bowtie,,Basic,,Synthwave table,,Gold watch
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6213,16.9,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,6.51,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6316,13.8,4890,9.81,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6318,9.5,6887,42.97,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6335,9.87,7998,33.79,https://magiceden.io/item-details/FjDHMHVo9L8wkcPfHj4mNpsHZV7KgRCn1FiF1nhHfgto,Flowing,Retro vest,Coin pouch,Grim Syndicate #1,Basic,,Extra hands,Red joints,,Blue holo bowtie,,Black plates,,Metal table,,
6348,8,3239,75.94,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6370,8.5,1624,78.9,https://magiceden.io/item-details/42YD2u7e15ze6zJLpqXQJWPic8x8VzjSMKCgQJmknugu,Can't stop me,Quantum jacket,Treasure chest,Aurory #1,White,Black hood,,Red joints,,Gray scarf,,Black plates,Purple shoulder pad,The Grid,Silver bars,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6517,12.5,367,45.09,https://magiceden.io/item-details/5YzCnpywGLUjw2mszG1ofmtYpy4ZRkx2hrQh95q4dajm,New hights,Suit,Treasure chest,Meerkat Millionaires Club #1,Magenta,Ultrawide,Sentinels,Basic,Synthwave sun necklace,,Phantom coat,Basic,,Retro,Coins,Slick chrono navy
6530,7.88,1349,86.45,https://magiceden.io/item-details/DQtxXK5LiAjKsSom1iYLdGXfo7qWjduazn62aYW4msfR,Night vibes,,Jewelry box,Thugbirdz #1,Magenta,,Space-time synchros,White,QR code necklace,Holo rainbow bowtie,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
6551,10,5285,45.86,https://magiceden.io/item-details/CZvdAL46yUjcHXMyaAxdnZuetNe2cPd64PRGjXMT2CPQ,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,Pink burst,,Seekers,Black joints,Keycard necklace,Magenta scarf,,Black plates,,Blue table,,Slick chrono navy
6597,8.3,7077,54.03,https://magiceden.io/item-details/CF4UHBZiKDc4qgTv3sovZCfBSBUyKALzgL51iVPmhATu,Can't stop me,Retro vest,Case,Artificial Irrelevants #1,Subsurface inferno,,,Gold,Triangle,,,Magenta,,Round black table,,Slick chrono white
6602,10,1600,64.02,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6606,9.77,4280,53.11,https://magiceden.io/item-details/5ib2xQUQYFG73L8QU9P6hjEQoo7TP16RU45rArCKZcWs,Flowing,,Treasure chest,Sollamas #2,Gold,White hood,,Black joints,,Red scarf,Grid coat,Black plates,,Blue table,,Slick chrono navy
6620,15,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6710,12.5,4257,25.92,https://magiceden.io/item-details/7BUoDsjU45KMdYjQufSfXPvcpoejLtGGL2hcoQPJbQug,Retro sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Basic,Keycard necklace,Gray scarf,,Red,Purple shoulder pad,Retro,,
6715,9.45,5608,49.77,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6792,12,1575,44.14,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6808,7.58,8118,56.1,https://magiceden.io/item-details/AC5eyzh1EjUFzwqUajDFWy5EQksCHUS7A8gXLnb62uek,Can't stop me,Retro vest,Treasure chest,Solana Monkey Business #2,Basic,,,Basic,Pendant,Gray scarf,,Red,,Round black table,,
6831,9.33,841,74.46,https://magiceden.io/item-details/8rffHMSGuv9GMVCyL772JSu9xSpAam7MDA2NYHzxfbcA,Morning chill,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Red hood,,White,,Red scarf,,Basic,Purple shoulder pad,Round black table,Silver bars,Gold watch
6844,7.25,6749,66.15,https://magiceden.io/item-details/FX7rRoGmMopkSbFdrciQcAGbvF42LFBWcJjL6WsASdBh,Can't stop me,Retro vest,Coin pouch,Degenerate Ape Academy #1,White,,Firefly swarm,Red joints,Ring,,,Black plates,,Round black table,,Holo watch
6852,9.2,6556,47.6,https://magiceden.io/item-details/C4CRYrhK4VvMeNJFLURzyJU8onsCzbh26uE6hbfox319,Flowing,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Basic,,,Black joints,Synthwave sun necklace,,Phantom coat,Blue,,Blue table,Coins,Slick chrono white
6919,8.64,905,81.04,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6924,8.77,3488,67.01,https://magiceden.io/item-details/776qGT2yoosUZS4NMeMCff3MCCWi7H2tcnAVuUyfWDqc,Can't stop me,Quantum jacket,Treasure chest,SolSteads #2,Basic,Black hood,Seekers,Red joints,Keycard necklace,Turquoise bowtie,,Basic,,Round black table,Gold bars,
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
6994,8.2,7612,52.39,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
6998,10,498,69.45,https://magiceden.io/item-details/G3iS8tCv1fwYRfRYPAWgrw9UpHG6scF7gBAXtV1QXZB1,Whizzing,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Connected triple,,Basic,Pendant,Gray scarf,Phantom coat,Black plates,,Round black table,Diamonds,Slick chrono navy
7001,9.5,6352,45.6,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7023,8.949,2177,71.68,https://magiceden.io/item-details/BT1X7ek7gAjovPZiYnAR3xjWCzCwUfJK6GCZyK45eNf,Deep purple,Retro vest,Case,Degenerate Ape Academy #2,Magenta,,Sentinels,Basic,Synthwave sun necklace,Holo rainbow bowtie,,Black plates,,The Grid,Gold bars,Gold watch
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7102,15,2987,7.18,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7174,12,6641,19.18,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7215,13.99,7198,0,https://magiceden.io/item-details/DfnE1yTKRef7KetvP6droP6jb1Moa2m5bgfBfjdj3SeM,Starry night,Quantum jacket,Treasure chest,Jungle Cats #2,White,Screen mania,,Basic,Triangle,,,Black plates,,Metal table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7256,7.4,4001,78.19,https://magiceden.io/item-details/J1JqLGUVAgsE4eRVTnDPXDyoBp8sKxHCag9du6XLvbKV,Night vibes,Grid racer's uniform,Cage,Aurory #1,Blue,Ultrawide,Space-time synchros,Gold,,Red bowtie,,Basic,,Round black table,,Slick chrono navy
7358,8.37,5283,62.17,https://magiceden.io/item-details/Byf3bTJnsubontP3WE7Jj9C8wHG2ZYj8g4qw5p9Rska6,Retro sunrise,,Treasure chest,DeGods #2,White,Ultrawide,,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Gold watch
7360,7.5,3151,81.37,https://magiceden.io/item-details/6HPeHJrHvHm8eA3hNYZ6pWbeQx6T49ZnTMx8iRBP2GSq,Night vibes,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #1,Pink burst,,,Black joints,Keycard necklace,Red scarf,,White plates,Sharp gray shoulderpad,The Grid,Gold bars,
7428,250,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7446,9.8,6421,42.26,https://magiceden.io/item-details/9XyviyzJ31vK7xTyWWpGCjFSd3T4J4mhy7vsw6doXKc4,Mountain blues,Retro jacket,Case,Degenerate Trash Pandas #2,Red,,Sentinels,Gold,Ring,,,White plates,,Blue table,Coins,
7483,11,7607,24.42,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7485,13,7149,6.67,https://magiceden.io/item-details/7WNqRZZmgs85rm5tYGXoe71ym1FnX6TMV5cojiteW3vx,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,,Gold,,Magenta scarf,Lava coat,Black plates,,The Grid,,Gold watch
7550,8.3,4002,69.18,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7606,15,55,21.63,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7673,9.99,5641,44.2,https://magiceden.io/item-details/5kkmX7JtBQL8fyZQTi5oXLKGtp7vdCpu95Eo9TiYHyHi,Morning chill,Grid walker's vest,Treasure chest,Crypto Cubs #2,Basic,,Sentinels,Gold,Keycard necklace,Holo rainbow bowtie,,Blue,,Blue table,,
7701,8.9,7619,45.36,https://magiceden.io/item-details/FsrMK5rSs5P1xDz1F5gQ7w13FujDgZMmkq2w4KpDLYj,Morning chill,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #2,Gold,,,Basic,Pendant,Purple bowtie,Lava coat,Blue,,Blue table,,
7703,10.78,740,60.45,https://magiceden.io/item-details/Do3B7xKqaUz8aPT38DQtcijrAXwrf4rdApf2DXu3cmqA,Morning chill,Suit,Cage,Artificial Irrelevants #1,Magenta,,,Magenta joints,Ring,Holo rainbow bowtie,,Red,Cut from grid,Blue table,,Slick chrono navy
7744,9.6,2718,62.51,https://magiceden.io/item-details/ypDEnXEA2PMMiGddsQciLsdrW9W2UCoyp545ZDAhwkH,Retro eclipse,Grid walker's vest,Treasure chest,SolStein #1,Basic,Magenta hood,Extra hands,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
7764,8,6293,60.89,https://magiceden.io/item-details/BckB1Ye5DfLS3erVxgboXuoNVWMCkpc3wp8bWCPuEo61,Part of the Grid,Retro vest,Treasure chest,Pesky Penguin Club #1,Magenta,,,Black joints,Triangle,,,Gold,,Metal table,Gold bars,Slick chrono navy
7814,7.3,2509,86.54,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7844,10.3,NaN,0,https://magiceden.io/item-details/MhwGUKPZ42unL5wDj19wHdfjesuNLA3uRFsMApH1LhL,,,,,,,,,,,,,,,,
7904,8.5,7924,47.86,https://magiceden.io/item-details/J8t2nzUCBxAfUgX6ee8ghRoFwWSnVdkhyi9QhB3kvTGy,Can't stop me,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Magenta,,,White,,Red bowtie,Lava coat,Basic,,The Grid,,
7905,18,5347,0,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8002,10.9,NaN,0,https://magiceden.io/item-details/G5g7BQMF3m6d6TzaG49SR3PB7kNYN4SPeRdnyAbyi8LQ,,,,,,,,,,,,,,,,
8014,15,NaN,0,https://magiceden.io/item-details/CWSeA1GY6nuaADdvFxFVrBrNvhQg6S1EByXCkwhwGqyi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8134,12.5,5332,20.63,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8193,16.69,NaN,0,https://magiceden.io/item-details/6DJtZHGS4RzS1eFFVR2P1RwBv21HcxhsRLntWHENxFvi,,,,,,,,,,,,,,,,
8218,9.99,912,67.51,https://magiceden.io/item-details/C6FWFtwDCoVytGV7ZQcWcGu1f9cnuQfyPaeMemqLRj1t,New hights,Suit,Treasure chest,SolStein #1,Basic,Ultrawide,,Basic,Ring,Magenta scarf,,Magenta,,Synthwave table,Coins,Holo watch
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8244,8,NaN,0,https://magiceden.io/item-details/FmQJL9AMPFfP21PvmBN3d9zzRFAFovRYVkGbemvC7soh,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8414,11.2,NaN,0,https://magiceden.io/item-details/Dyb12vyPq8Ko5S9Y7RazXpWQhUbR5mw8W1em3xeTwNLw,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8451,14.5,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8471,8.9,NaN,0,https://magiceden.io/item-details/ChPgQKbo13U9gA1sFe7F57hm1buc8mNc3i3SqRTb8R4X,,,,,,,,,,,,,,,,
8474,8.5,2832,72.95,https://magiceden.io/item-details/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8607,9.69,NaN,0,https://magiceden.io/item-details/3KUcQaDuHZEJ3hwTbnhSYrRskpNX2CZAZvYdabzfJ29g,,,,,,,,,,,,,,,,
