id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
3090,17.99,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3102,9,4231,59.13,https://magiceden.io/item-details/47LizWVxfMuYqFhKmxiTYL2hoi4mpCq1fYuXPumcSpES,Deep purple,,Treasure chest,Aurory #1,Magenta,White hood,Space-time synchros,Basic,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3123,8.8,4485,59.87,https://magiceden.io/item-details/3gDhNJsMcCqSJ7pqs8ZtBBXZVoBLbNEc4MRSw7jn8wL4,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Red,Gold hood,Extra hands,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Gold watch
3127,10,1839,60.93,https://magiceden.io/item-details/BguwCU4fu4nMJ28PEuxfFKZFo7Dyg2p5eh32A7j835rD,Night vibes,Retro vest,Jewelry box,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Pendant,Red bowtie,,Blue,,Retro,,Gold watch
3132,12.31,5799,18.29,https://magiceden.io/item-details/GnL5xPyo5NNw76JCYNyvgj5bxh7fh2ZBYrXUJQBqTk56,Can't stop me,,Coin pouch,Degenerate Trash Pandas #2,Basic,White hood,,Rainbow,Dogtag,,,Red,,Metal table,,Holo watch
3140,8.94,5901,51.49,https://magiceden.io/item-details/81w7TqT5nBzM3sQapXJTc5FNyw7xXvLBAfey5P4nt9Ay,Can't stop me,Retro vest,Coin pouch,Crypto Cubs #2,Gold,,Firefly swarm,Black joints,Keycard necklace,Blue holo bowtie,,Blue,,Metal table,Silver bars,
3156,13,197,39.03,https://magiceden.io/item-details/2NTvC4SsW8nfXxxbYTbfqsiuPJyte49wNK6Sncx6BU7h,Part of the Grid,Quantum jacket,Coin pouch,Solana Monkey Business #1,Red,Screen mania,Sentinels,White,Pendant,,,White plates,Cut from grid,Synthwave table,,Slick chrono navy
3159,11.5,2833,41.02,https://magiceden.io/item-details/4zjW6kV8BUPWFNNtEoLyzzmWf7xyRRJTeFKLLNBV2AA5,Night vibes,Suit,Coin pouch,Meerkat Millionaires Club #2,Gold,Connected triple,Sentinels,Basic,Triangle,Red bowtie,,Black plates,,Round black table,,Holo watch
3170,8.8,3186,66.28,https://magiceden.io/item-details/BDS679mTvAZwWf72ZHe1hhwBFGTBzu6LnLaUL88Yzcx6,Mountain blues,,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,Ultrawide,Seekers,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,Holo watch
3177,8,5958,60.61,https://magiceden.io/item-details/6eiSEGRkTSUFrBv9gNqjeGWdDz1NXEisZ8WAmGovrCcF,New hights,,Coin pouch,Stylish Studs #2,Blue,,Extra hands,Gold,Dogtag,Turquoise bowtie,Lava coat,Red,,Metal table,,
3179,13.99,5275,4.08,https://magiceden.io/item-details/Frb5AaPQAKyh3bvaFVDQmzPGJ3VVLJAYUP4wNLekbrig,Deep focus,Representative uniform,Case,Degenerate Ape Academy #2,Gold,Ultrawide,Sentinels,Basic,Dogtag,,Lava coat,Black plates,,Metal table,,
3184,18,2419,0,https://magiceden.io/item-details/4gmfHGGkEHugKJtmYDNE8YvvPzBJJqYv8ojENZEt5xif,Retro sunrise,Quantum jacket,Coin pouch,SOLgods #2,Blue,White hood,,Black joints,Triangle,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3187,12.34,4032,26.71,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3192,15,5677,0,https://magiceden.io/item-details/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3207,12,5391,23.4,https://magiceden.io/item-details/ALM1tFrreaMznC7DGZo6eFgZ9ugemUgyUC9CRXXmhnGc,Can't stop me,Quantum jacket,Treasure chest,Aurory #2,Subsurface inferno,Ultrawide,Extra hands,Basic,Pendant,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,,
3238,30,4586,0,https://magiceden.io/item-details/5ZfKDN41yXYag6tBjNb82hV4cz4CwGSqAETfiY9vyWfm,Can't stop me,,Treasure chest,Galactic Geckos #2,White,Black hood,Firefly swarm,White,Triangle,,,Black plates,,Synthwave table,,Slick chrono white
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3250,11.9,1135,45.4,https://magiceden.io/item-details/JCXLxzfMD3g6NMmprj757np9UCGgxngAVguME6NoZSiG,Deep focus,Quantum jacket,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Metal table,Coins,Slick chrono white
3261,15.5,178,14.12,https://magiceden.io/item-details/379vK9vN6Sp9REb4qeAWwiXSYc6gj3Yn6d535LZrr179,Whizzing,,Coin pouch,Aurory #2,Red,Connected triple,Space-time synchros,Rainbow,Dogtag,Red scarf,,Magenta,,Round black table,Silver bars,Gold watch
3263,11,2594,47.2,https://magiceden.io/item-details/8JDgoEBuQDegzqvFzMEz21HnRpVPGjKSJtCWkdni9ioK,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Blue,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Red scarf,,Gold,,Metal table,Silver bars,Slick chrono navy
3266,16,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3316,10.98,4543,37.79,https://magiceden.io/item-details/2qQt2hDrpDEbQUXnWnmbHTuKnJrAYrfdtYjAGpJjHyP6,Starry night,,Treasure chest,Crypto Cubs #1,Basic,Gray hood,,Magenta joints,Triangle,Gray scarf,,Blue,,Round black table,Gold bars,Holo watch
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3353,9.9,2515,58.59,https://magiceden.io/item-details/Dh7bxjGFR4UsXXUXsmzEqHHux39sAiDzmUwWbvNYd2cn,Flowing,,Case,Grim Syndicate #1,Magenta,White hood,Space-time synchros,Gold,Synthwave sun necklace,,Phantom coat,Basic,,Blue table,Gold bars,
3355,50,3891,0,https://magiceden.io/item-details/Di8SpPjfV1RBBoBfwv691uHfsXgEknaAWxKEfzPgCLRX,Deep purple,Retro jacket,Cage,SOLgods #1,Red,,,Black joints,Synthwave sun necklace,,,Black plates,,Round black table,Diamonds,Holo watch
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3401,9.49,4666,52.08,https://magiceden.io/item-details/GNhqsV9PaEA5rq67xyfEuBg7Bsq3itgt5cJm2zRRj24H,Starry night,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Firefly swarm,Black joints,Pendant,,,Black plates,Purple shoulder pad,Blue table,,
3434,65,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3436,17.5,191,0,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3454,30,6086,0,https://magiceden.io/item-details/3ZefxmVpxK81ox6KtgZvZRetdVeokESi36XbYstgL7b5,Deep purple,,Coin pouch,Meerkat Millionaires Club #1,Blue,Red hood,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Gold,,Blue table,,Slick chrono navy
3457,30,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3458,9.99,5232,44.29,https://magiceden.io/item-details/EnEnnjC2TXNRnSLPNfJqekczZfU6xjf3VXJMU2qjNc9w,New hights,Retro vest,Cage,Jungle Cats #2,Magenta,,Space-time synchros,Red joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Slick chrono white
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3488,99,462,0,https://magiceden.io/item-details/7DB9ABCynySxrQfYkSjof9QBGsJxQMZvsfTDq2aLie1s,Misty sunrise,Night rider's jacket,Case,Grim Syndicate #1,Icicles,,,Red joints,,,Polygon cape,White plates,,Metal table,Gold bars,Slick chrono white
3491,10,3533,52.57,https://magiceden.io/item-details/FbnvZiqaA9e2D8opnYBLvap5N3FPyGRBSYzQ238mVDjs,New hights,Grid racer's uniform,Treasure chest,Sollamas #2,Blue,Connected triple,,White,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Round black table,,Gold watch
3527,14.489,5065,0.12,https://magiceden.io/item-details/X3a6W9z9FN6JEEjBES2VgbLDRXgMjcDeLdWy2oK5C6W,Mountain blues,Retro jacket,Jewelry box,Pesky Penguin Club #1,Blue,,,Basic,QR code necklace,Black scarf,,Basic,,Blue table,,Slick chrono navy
3538,19,2622,0,https://magiceden.io/item-details/A63eb3H9hr8vLX2m4tGqBL1reXikF3GxVsBSaDqP91jb,Can't stop me,,Cage,Solana Monkey Business #1,White,Screen mania,,Black joints,Synthwave sun necklace,,Grid coat,White plates,,Metal table,,Gold watch
3551,16,851,5.8,https://magiceden.io/item-details/SjYSuYRrz8aMZUPohs8V1EhPVw8JgyxGr7hc5hmFJ8y,Cool sunset,Grid walker's vest,Jewelry box,Galactic Geckos #1,White,Ultrawide,,White,QR code necklace,Red scarf,,White plates,,Round black table,,Holo watch
3556,8.3,5687,58.94,https://magiceden.io/item-details/DrkMuWW2VXNwqbtZfDWXnkiZVMuMe7ocEMqcP8QHQCaY,New hights,Night rider's jacket,Coin pouch,Stylish Studs #1,Blue,,Space-time synchros,Basic,Keycard necklace,,,Blue,Sharp gray shoulderpad,Blue table,Coins,
3559,20,2192,0,https://magiceden.io/item-details/3a7r5UT8PJEe4URYif52bWocsBwrQDyZn4Dh8oV45scF,Flowing,Grid racer's uniform,Cage,Solana Monkey Business #2,Gold,Black hood,Space-time synchros,White,Ring,,Phantom coat,Basic,,Round black table,,Slick chrono white
3576,25,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3586,45,1252,0,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3616,15,806,16.02,https://magiceden.io/item-details/3rew3rB4PhUhJGHaD8B14vjaJLYnZaYpR2bPbeYyomky,Deep purple,Grid walker's vest,Coin pouch,Aurory #2,Blue,Gold hood,Space-time synchros,Basic,Pendant,,,Black plates,Sharp gray shoulderpad,Round black table,Diamonds,Gold watch
3628,7.28,6879,63.26,https://magiceden.io/item-details/9ZEeY3oMAaBtKVtDeoRucmPTqdA7SvH21kUM3fCah9hf,Deep purple,,Case,Thugbirdz #1,Red,,Firefly swarm,Black joints,QR code necklace,,Lava coat,Basic,,The Grid,,Slick chrono navy
3629,13,6813,6.39,https://magiceden.io/item-details/GTGD61LRvNUf4xDzdknM1Wk4kBNvU9npoLae2ydtXWEe,Retro eclipse,Night rider's jacket,Coin pouch,Sollamas #2,Red,,,Red joints,Triangle,Red bowtie,,White plates,,Synthwave table,,
3631,33,1212,0,https://magiceden.io/item-details/BUxHAkybKPFLDca5xNaRyscTxdu4GdDc49ZAFc7gCcfz,Night vibes,,Treasure chest,Crypto Cubs #1,Basic,Red hood,Space-time synchros,Magenta joints,Synthwave sun necklace,Gray scarf,,Gold,Sharp gray shoulderpad,Retro,Coins,
3633,10,3961,50.46,https://magiceden.io/item-details/2CQrTE3r3shRL9eBK6aeMMTeRkqUvi51Yc4bXL4dtUSD,Deep focus,Grid walker's vest,Coin pouch,Sollamas #1,Subsurface inferno,Screen mania,,Black joints,Triangle,Blue holo bowtie,,Red,,The Grid,,Holo watch
3647,8.86,6801,47.85,https://magiceden.io/item-details/Aww7QMRD7N77VD9WvueiGbM8EBWTQnnqeMKP53Q5k7Cn,Can't stop me,Retro vest,Treasure chest,Stylish Studs #2,Hot sun,,Seekers,Black joints,,Red scarf,,Black plates,,Round black table,,
3651,9.25,5700,49.38,https://magiceden.io/item-details/21Gw7FK2EFgETjoMRYfgcGBUj5RoxMDziZdjeGfKSDji,Deep purple,Grid walker's vest,Case,SolSteads #1,White,Black hood,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Metal table,,
3669,19,6908,0,https://solanart.io/search/?token=CfHQsuWWr2ZobsDFxvaWrpdr9GRbEyBEM349gaehDB3a,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Red,White hood,,White,,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,
3670,12.69,6015,13.43,https://magiceden.io/item-details/9XJRmADQor8S4LKQMUN9QrKhNm1zvJnSn23m3GwketTG,Mountain blues,Representative uniform,Treasure chest,Sollamas #2,Basic,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,Metal table,Silver bars,
3676,11.05,5732,31.22,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3719,14.45,2776,11.8,https://magiceden.io/item-details/BZrGhy5ZhsVTbC3mDApZ5acFnXdPLuBghjyfniGTDf1S,Part of the Grid,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Red joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,Gold watch
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3736,8.88,6925,47.04,https://solanart.io/search/?token=7AsSVATYsmJG6PNDcNFzdLdfZdhpe3BBqfSGCeJqeyGh,Deep purple,Representative uniform,Coin pouch,Sollamas #1,White,,,Red joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
3743,7.6,6721,60.84,https://magiceden.io/item-details/54Hs3EZLXijcWscgq6Pj7a9rLEfuLNnfAYjPXgSgUJ5i,Retro sunrise,Quantum jacket,Coin pouch,Aurory #2,Basic,Magenta hood,,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,,
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3748,21.2,1986,0,https://magiceden.io/item-details/5b1rBVbWyHeiSUjvbybbHJdYoiNdYL5FM5UT6bWmXYjE,Mountain blues,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Black hood,Seekers,White,Pendant,,Phantom coat,Black plates,,Metal table,,Gold watch
3759,15,4059,0,https://magiceden.io/item-details/EXh6MyzY6TDvSxf9fZnuRpX9VwJxpXzLekFcn2a993Uk,Deep purple,,Coin pouch,Thugbirdz #2,Magenta,Gold hood,,Black joints,,Gray scarf,Lava coat,White plates,,Blue table,Rubies,Slick chrono white
3770,14,3722,11.64,https://magiceden.io/item-details/BFtwBi6URaKB2StdeWj1qYv6Ju73H76G4CZcUS2z5dYD,Flowing,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Basic,Ultrawide,,Red joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
3790,21,105,0,https://magiceden.io/item-details/7QbNZhZPKRH2SpC4ngMYDa1dyLtWcthVvFMiYe5iL8ZL,Synthwave plane,Retro vest,Jewelry box,Crypto Cubs #2,Gold,,Space-time synchros,White,Synthwave sun necklace,Red scarf,,Basic,,Blue table,Coins,Grid access band
3797,8.99,6729,46.9,https://magiceden.io/item-details/2xbShirAMWHSd9LEbKDhjAqWGwNVS48WFBiQg65WXu6c,A city between,Retro vest,Coin pouch,Meerkat Millionaires Club #2,Blue,,Sentinels,Black joints,,Blue holo bowtie,,Basic,,Round black table,,Slick chrono navy
3806,10,3844,51.04,https://magiceden.io/item-details/2XxH2uyhd7NQnAxgLYwcQV3cWxmPXKGU9GXBuMSKTPML,Flowing,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #2,Red,Screen mania,,Basic,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
3826,8,3924,70.64,https://magiceden.io/item-details/7iN3GzUrJhwLCwR34y6akeQAhLkmyGDeWbgZqMWG4wzN,Can't stop me,,Case,DeGods #2,Basic,Ultrawide,,Red joints,Pendant,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,Gold watch
3837,26.99,2929,0,https://magiceden.io/item-details/7KKjESNnjwZsmQYJyzJap3LMbrFy8RdpfADsXp8YciKJ,Deep purple,,Treasure chest,Grim Syndicate #1,Subsurface inferno,Black hood,,Rainbow,QR code necklace,Golden scarf,,Red,,Round black table,Gold bars,
3847,9.5,6969,40.62,https://magiceden.io/item-details/2JEXhqqYRceG1RL7H8Z7eRCxAiwtSb3iJZFaAb3Xaejz,Starry night,Grid walker's vest,Treasure chest,SolSteads #1,Magenta,Screen mania,,Magenta joints,,Red bowtie,,Magenta,,Round black table,,
3876,14,5115,4.77,https://magiceden.io/item-details/BfXkqYwYfvEsxmUkMeN6rjQz5meyVCdYevQArMPGNWv6,Flowing,Retro vest,Case,Boryoku Dragonz #1,Blue,,Seekers,Gold,Ring,White scarf,,Basic,,Metal table,,
3882,29,1267,0,https://magiceden.io/item-details/4YBokpoNim6JKAKARfcwKaYcf2BZywQ8ogWhLJXxQbsc,Mountain blues,Grid racer's uniform,Coin pouch,Aurory #1,Icicles,,Space-time synchros,Magenta joints,Synthwave sun necklace,Red scarf,Phantom coat,Basic,,Metal table,,Gold watch
3884,12.222,6964,13.42,https://magiceden.io/item-details/Fu9reyUWVpi2zdYnHP9KX6SDVV5Tp6UbmMMshbt2Ea6f,Flowing,,Treasure chest,Stylish Studs #1,Subsurface inferno,,Extra hands,White,Synthwave sun necklace,,Lava coat,Magenta,,Blue table,,
3885,19.8,2581,0,https://magiceden.io/item-details/BpHynpUkixZwpwoAxXy3wXoHHq7Q3EKwU1BRLNyjqL4j,Starry night,Retro jacket,Case,SolSteads #2,Pink burst,,,Gold,,Gray scarf,,Magenta,,Synthwave table,,Slick chrono white
3915,30,2461,0,https://magiceden.io/item-details/36m11cnDUNzjxGMqBnsEdjscchUCU4pF4yn7SxJAXNrd,Deep purple,Quantum jacket,Coin pouch,Pesky Penguin Club #2,Gold,White hood,Extra hands,Basic,Synthwave sun necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
3924,8,7452,53.24,https://magiceden.io/item-details/A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,Morning chill,Retro vest,Treasure chest,Degenerate Trash Pandas #2,Basic,,Space-time synchros,Basic,Triangle,Red bowtie,,Red,,Blue table,,Slick chrono navy
3934,20,5784,0,https://magiceden.io/item-details/EXE6ufgTysXFnV8R466CGkCdASmgrZy2EQX3gdQ3ZVi8,Can't stop me,Night rider's jacket,Treasure chest,Crypto Cubs #1,Gold,,Space-time synchros,White,QR code necklace,,,Blue,Purple shoulder pad,Round black table,,
3939,12,920,45.46,https://magiceden.io/item-details/4FLaAFMiPee62Jfxm9NwDDxofjG2fFfKu6m4q5tbdrgk,Flowing,Suit,Coin pouch,Pesky Penguin Club #1,Gold,Connected triple,,White,Keycard necklace,Golden scarf,Lava coat,Magenta,,The Grid,,Slick chrono white
3951,12.77,2051,32.18,https://magiceden.io/item-details/6nmvALM8bpHK6h9VNvWwojJWv4n6Vy96jTP7RZ6F3WW7,Retro eclipse,Retro jacket,Coin pouch,Turtles #2,Pink burst,,,Magenta joints,QR code necklace,Red scarf,,Basic,Sharp gray shoulderpad,Round black table,Silver bars,
3957,14,899,25.56,https://magiceden.io/item-details/3dnv9wVfhMQcy9AyAY683KtZkdN7VhKuXQpQaiGJnfSK,A city between,,Coin pouch,Pesky Penguin Club #1,Blue,Magenta hood,,Basic,Triangle,Red bowtie,Lava coat,White plates,,Retro,Silver bars,Slick chrono navy
3967,11.87,7784,12.9,https://magiceden.io/item-details/7DRXR8D4KDHXCqTAvz9ksoJsgvhRvFWWaUJYNRejvZKJ,Deep purple,,Case,Meerkat Millionaires Club #2,Blue,,Space-time synchros,Magenta joints,,Blue holo bowtie,Lava coat,Basic,,Round black table,,
3980,10,4615,47.23,https://magiceden.io/item-details/9PDABsqfi8FmejyTFnb8D24m1k3jzoheDzqvbkiQa1tx,Flowing,Retro vest,Coin pouch,SOLgods #1,White,,Space-time synchros,Magenta joints,Dogtag,Gray scarf,,Magenta,,Metal table,Coins,Slick chrono navy
3986,8,5858,61.1,https://magiceden.io/item-details/8m5DddYXNyDeKyQAxcF2NrV9JgND2JsLrPf23zeu9Hh9,Can't stop me,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Hot sun,,,White,Ring,Blue holo bowtie,,White plates,,Round black table,Coins,Slick chrono navy
3989,9.5,5445,48.14,https://magiceden.io/item-details/FB1XVFWEgNbvNcW8wE1R1KYpsXHdNU4s9Tc5svB6p6rk,Flowing,Retro vest,Case,Degenerate Ape Academy #1,Magenta,,Space-time synchros,Red joints,Synthwave sun necklace,Blue holo bowtie,,Gold,,Metal table,Coins,
3998,33.3,6697,0,https://magiceden.io/item-details/DwGPmQ3TcBvBQHHcUzNi3xYrkAZ5JNCtDjjJ5v1Y9iaF,Deep purple,,Case,SolStein #1,Gold,Ultrawide,,Black joints,Dogtag,,Phantom coat,Gold,,Round black table,,Gold watch
4000,8.5,2809,71.14,https://magiceden.io/item-details/5nSoQk3o3kR2j9PyDK1qZpnHJu6PFY3Bcpns2RG2XDwH,Starry night,Grid walker's vest,Case,Galactic Geckos #2,Blue,Gray hood,Seekers,Black joints,,,,Blue,,Metal table,Coins,Slick chrono navy
4017,45,7214,0,https://solanart.io/search/?token=UeELqUTjnc9zSQnR36GyNigSLTe4KbW3s2MQHxjjmCt,Can't stop me,Retro vest,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Red joints,Triangle,Purple bowtie,,Gold,,Round black table,,Slick chrono navy
4031,15,1289,13.64,https://magiceden.io/item-details/AaSxLqnnUnMrMarHG7cYiiz8DQhgJeGgRhAV3CJBvA6i,Starry night,Retro jacket,Coin pouch,Jungle Cats #2,Blue,,Space-time synchros,Black joints,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Round black table,Silver bars,Gold watch
4036,66.66,5341,0,https://magiceden.io/item-details/3S1NYVtRUm3AgFvqVbk8sU2QCeiDzGAghY3s2coHRfGt,Deep purple,,Jewelry box,Degenerate Ape Academy #2,Subsurface inferno,,,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Gold watch
4039,13,5906,10.86,https://magiceden.io/item-details/9awGPGKDLCK8bssfc6Y1x151SyTfoCcciRPH2xaVAbD9,Deep purple,Grid racer's uniform,Treasure chest,SolSteads #1,Basic,White hood,,Black joints,,Holo rainbow bowtie,,Blue,Sharp gray shoulderpad,Blue table,,
4069,33,2073,0,https://magiceden.io/item-details/71CWyq4T222TajhrRa1twQk8F8yJsBxeB61BzdKxn27W,Retro eclipse,Quantum jacket,Cage,Crypto Cubs #2,Blue,White hood,,White,,Blue holo bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
4075,8.69,1695,74.74,https://magiceden.io/item-details/HuT7e4eGjY9BaZooRHYbaSBa53hTtC2H88H1ukDgiv38,Mountain blues,Quantum jacket,Cage,Sollamas #1,Basic,Gray hood,Extra hands,Black joints,QR code necklace,Gray scarf,,White plates,,The Grid,Coins,Gold watch
4076,22.5,89,0,https://magiceden.io/item-details/BvsLm5nHvRaSwXavAxC1QL1RuAxzBSmVovvRMzUDqvMX,Morning already,Suit,Coin pouch,SolSteads #2,Red,Black hood,Firefly swarm,Basic,,Blue holo bowtie,Phantom coat,Basic,,Round black table,,Grid access band
4079,7.4,5138,70.65,https://magiceden.io/item-details/ENMp8f2LuE4nrSdbzbpBzEc2JetuSwc4PejeZhLZ7xqZ,Deep purple,Retro vest,Treasure chest,Sollamas #2,Subsurface inferno,,Sentinels,Black joints,QR code necklace,Blue holo bowtie,,Blue,,Blue table,Coins,Holo watch
4086,11,1227,53.95,https://magiceden.io/item-details/8LEb4HWBRdhhWYaQJj342y7KMe921xo6wMEniUMXTPDV,A city between,Grid walker's vest,Case,Turtles #2,Magenta,Black hood,,Black joints,,Turquoise bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Grid access band
