id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6602,10,1600,42.09,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6627,8,4686,46.83,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6710,8.2,4257,46.95,https://magiceden.io/item-details/7BUoDsjU45KMdYjQufSfXPvcpoejLtGGL2hcoQPJbQug,Retro sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Basic,Keycard necklace,Gray scarf,,Red,Purple shoulder pad,Retro,,
6721,7.65,6592,40.91,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6792,12,1575,22.21,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6828,5.6,5243,68.08,https://magiceden.io/item-details/3xpBWe7ubhAXDbNCbUgqAu3yF6avQiwfFEHkqm3Pa6kL,New hights,Night rider's jacket,Cage,SolSteads #2,White,,,Black joints,Ring,Blue holo bowtie,,Blue,,Blue table,Coins,Gold watch
6862,7,8038,40.26,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
7018,10,5046,25.05,https://magiceden.io/item-details/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7102,7.35,2987,61.73,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7111,11,1087,34.63,https://magiceden.io/item-details/AQWpEDCh9kcB2hQKVRfe5HQmJThnmoT5R7yQDP1Z2W5U,Flowing,,Case,Jungle Cats #2,Basic,Red hood,Extra hands,White,Ring,Blue holo bowtie,,Gold,,Metal table,Diamonds,Slick chrono white
7135,5.3,5073,71.92,https://magiceden.io/item-details/9EZzuz83g2wABtvxbfcvk3RQDQZAznnVxVTcEBazzcL3,Mountain blues,Quantum jacket,Coin pouch,Turtles #1,Gold,Screen mania,,White,Keycard necklace,Gray scarf,,White plates,,The Grid,Silver bars,
7174,7.9,6641,38.16,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7333,6.8,2663,68.83,https://magiceden.io/item-details/D1DRJVKFYvkxsb9mjHemWmTPGHEZGpbjZq8cQAtFY5vc,Starry night,,Jewelry box,Galactic Geckos #2,Gold,,,White,Ring,Purple bowtie,Phantom coat,Blue,,Round black table,Coins,Slick chrono white
7339,8.8,1611,54.03,https://magiceden.io/item-details/9ejRV8La2GXojcBvRvgjQRor9afXihegqKt12PhhXJv6,Deep purple,Retro jacket,Treasure chest,SolStein #1,Pink burst,,Extra hands,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Metal table,,Slick chrono white
7387,25,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,11,7607,2.39,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7509,9.23,4764,34.14,https://magiceden.io/item-details/EfyGqwvS2V1h8cDGcG6ZqfhmaXH2qo8xaPrcShgXJX1G,New hights,Quantum jacket,Treasure chest,SolSteads #2,Magenta,Connected triple,Sentinels,Black joints,Pendant,Purple bowtie,,Basic,,Metal table,,Gold watch
7553,12,1331,23.42,https://magiceden.io/item-details/6YahNfhXeWQmfKVkRzbZ57kNFR7F9DLWV38e8kmdszWQ,Can't stop me,Grid racer's uniform,Cage,SolStein #2,Icicles,,Extra hands,Basic,Triangle,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,10,1715,41.52,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7744,7.77777,2718,58.78,https://magiceden.io/item-details/ypDEnXEA2PMMiGddsQciLsdrW9W2UCoyp545ZDAhwkH,Retro eclipse,Grid walker's vest,Treasure chest,SolStein #1,Basic,Magenta hood,Extra hands,Basic,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Round black table,,Slick chrono navy
7766,13,6679,0,https://magiceden.io/item-details/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7814,8.3,2509,54.59,https://magiceden.io/item-details/J54NWTD5H2yzWtcU9iu7BR4PFn1zQpJWqrCxkfbHqAaf,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #1,Basic,,Firefly swarm,Magenta joints,QR code necklace,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono white
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8109,10,NaN,0,https://magiceden.io/item-details/ENgGMEYxM58u1RcTmf8RcbE89NdP72qJK3hnpzK2UHRt,,,,,,,,,,,,,,,,
8134,8,5332,43.64,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,7.8,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8258,9,NaN,0,https://magiceden.io/item-details/Cec9jk5swwFhvyvLeU2iEJQLyrfdsTQKVCVpLru7X5Y8,,,,,,,,,,,,,,,,
8407,9.5,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8455,14,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8693,7.988,NaN,0,https://magiceden.io/item-details/97pdmoJjuKKU2FNDJEiXd9NfAiRFaxS1Fd1hoMCLQjEN,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8846,6.4,NaN,0,https://magiceden.io/item-details/8zMPypkBJ3Snb99Q84vy1iKWLvhmNNLTfCvZGRNsoKP5,,,,,,,,,,,,,,,,
