id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5233,15,6915,23.82,https://magiceden.io/item-details/7C8kYkVyLurn2XHxfjndAMv7JkYNCG7T6B9icKGwaLQ2,Mountain blues,,Treasure chest,Galactic Geckos #1,Icicles,,,White,Keycard necklace,,,Magenta,Sharp gray shoulderpad,Blue table,,Slick chrono white
5237,24,1037,0,https://magiceden.io/item-details/241S6wdYeLb8aWmKR513fc9yoLhpWYKvEN44zNXGCqxP,Flowing,Retro jacket,Treasure chest,Turtles #1,Basic,,Extra hands,Black joints,Dogtag,White scarf,,Basic,Cut from grid,Synthwave table,,Slick chrono navy
5246,10.9,7394,62.45,https://magiceden.io/item-details/6DHgZKLb2g9L7bEotKoLg2grFXM4BkteJTNbs7rK3RHr,Deep focus,Retro jacket,Treasure chest,Thugbirdz #1,Blue,,Sentinels,White,,Gray scarf,,Black plates,Sharp gray shoulderpad,Round black table,,
5306,21.4,1605,0,https://magiceden.io/item-details/89tQYFzvLpu6EZviuPabrjq5rbQr7eLAJYNtkdTEbcmd,Deep focus,Quantum jacket,Treasure chest,Meerkat Millionaires Club #1,Gold,White hood,Firefly swarm,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Gold watch
5322,15,7946,18.73,https://magiceden.io/item-details/DwdoLuviJ2iK5w9fmjDKWhcPhcDPbbH6GdsyQDRrXc5P,Mountain blues,Retro vest,Coin pouch,Grim Syndicate #2,Gold,,Seekers,Basic,,,,Blue,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5426,11.5,6357,61.58,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5431,15,3066,42.85,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5444,12.8,7190,44.46,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5483,12.2,3932,66.57,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5490,50,4902,0,https://magiceden.io/item-details/A6k7793SmafESYpUvsTWceYwQygFFK59DN6nMah3v5gW,Can't stop me,,Case,Solana Monkey Business #1,Red,Ultrawide,,Basic,Pendant,Magenta scarf,,Magenta,Sharp gray shoulderpad,Metal table,Gold bars,
5507,15.55,5324,26.19,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5576,16.87,7222,3.6,https://magiceden.io/item-details/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5608,15,7513,20.87,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5626,19,6573,0,https://magiceden.io/item-details/BVrU4k2tPDnLXpAai746L4A7ShqBU9zGJFAzhCwwrLSs,New hights,,Treasure chest,Crypto Cubs #2,Magenta,,,White,Keycard necklace,,Phantom coat,Blue,,Metal table,,Grid access band
5653,11.2,7332,59.76,https://magiceden.io/item-details/FM8SPWJha36eKqm9GCdWedfjoeU8QJkupLbRUeEW6Zt8,Deep focus,,Coin pouch,Galactic Geckos #1,Basic,,,Gold,,,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5704,18,566,25.2,https://magiceden.io/item-details/5MiZD8dKPn5ZN7k7YeTZAzds93CRXMQ5Vs9vufJVEEys,Deep focus,,Treasure chest,SolStein #1,Red,Gold hood,Space-time synchros,Black joints,Synthwave sun necklace,Purple bowtie,,Red,Purple shoulder pad,Blue table,Coins,Holo watch
5769,12,5942,58.63,https://magiceden.io/item-details/5czhrQjTZqYLwFtiGVKTfsC49ei6T7WMdLim9SfN5cVZ,Deep purple,Grid racer's uniform,Case,Degenerate Ape Academy #1,Red,Red hood,,Basic,,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,,Slick chrono navy
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,36.69,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5877,18.3,733,21.38,https://magiceden.io/item-details/7z3kcRnbbLQZr3DoHS39SecQousdzHsGmysBfxXKHmM8,Synthwave plane,Grid walker's vest,Treasure chest,Thugbirdz #1,Red,Gold hood,,Black joints,Dogtag,Red scarf,,Gold,,The Grid,Gold bars,Slick chrono white
5883,15,5852,29.08,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5894,26,425,0,https://magiceden.io/item-details/33phkcDt6w92j5Tk8EFawW5X11Q5fokwvxvVBArWJU6Y,New hights,Quantum jacket,Case,Boryoku Dragonz #1,White,Magenta hood,Extra hands,White,Triangle,Blue holo bowtie,Lava coat,White plates,,Metal table,,Grid access band
5959,21.2,1311,0,https://magiceden.io/item-details/ENi6TZqoNSpXM1nfb99MMRp11A5yb79goo7QJ2z8qJCP,Mountain blues,Grid racer's uniform,Case,Degenerate Ape Academy #1,Magenta,Screen mania,Firefly swarm,Black joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Round black table,,Holo watch
5987,13.69,5343,44.69,https://magiceden.io/item-details/BKtwzjrqYNKNBwjU38i4zoXaztSTz5KNXKKCKjFiX12b,Deep purple,Retro vest,Case,Pesky Penguin Club #1,Basic,,Space-time synchros,Magenta joints,,Blue holo bowtie,,White plates,,Retro,,Holo watch
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,16.39,3342,27.58,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,16,2355,36.36,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6059,14,2811,54.11,https://magiceden.io/item-details/BjKyS6BoZhS9M6Sx5a9yeTxuP11EPSXUBRVggDv8DnyS,Cool sunset,,Cage,Sollamas #1,Basic,Red hood,,Basic,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
6124,16.98,4712,14.91,https://magiceden.io/item-details/8Fc8PExNvkvsuLhNUgS7v2uvdPWy33yvnaDUwoF6nuZx,New hights,Quantum jacket,Coin pouch,Crypto Cubs #1,Magenta,Red hood,Extra hands,Black joints,Pendant,Red bowtie,,White plates,,Metal table,,Gold watch
6165,15.5,4554,30.49,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
6181,15.5,6369,21.52,https://magiceden.io/item-details/GogBcdE83yG1FMgcKqu1NDsTDrdyXqXzd5R5NSePq25q,Retro eclipse,Night rider's jacket,Coin pouch,Stylish Studs #2,Gold,,,Red joints,,Blue holo bowtie,,Black plates,,Retro,Coins,
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6227,13.888,6580,36.6,https://magiceden.io/item-details/9k7GWvWjrg1vZBAMVU84RxzaWLJF6uNmtWURui4dbfB6,Morning chill,,Coin pouch,Turtles #2,Magenta,,Extra hands,Basic,Dogtag,Purple bowtie,,Black plates,Sharp gray shoulderpad,Blue table,Gold bars,
6242,18,1344,21.36,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6245,17.5,5404,6.29,https://magiceden.io/item-details/9m3cwHHzpbwyKYit4FmaRtv1YM4FJDmTZfeKBJxmx1T1,Deep purple,Representative uniform,Coin pouch,SolSteads #2,Red,Screen mania,Seekers,Basic,Dogtag,Red scarf,,Basic,,Metal table,,
6254,30,1834,0,https://magiceden.io/item-details/Hd98RA1rksb5wARp6iX6HTSDxvqWzni39WgciMLe5HhH,Deep purple,Night rider's jacket,Treasure chest,SOLgods #1,Red,,Space-time synchros,Magenta joints,QR code necklace,Black scarf,Lava coat,Blue,,Round black table,Coins,Slick chrono navy
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,42.54,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6286,27,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6312,17,5776,9.45,https://magiceden.io/item-details/2ybiNSJ3S999souDsrX53r7qp5VPUwhM2XdePcFHKHTC,Can't stop me,Night rider's jacket,Cage,DeGods #1,Magenta,,,Red joints,Keycard necklace,Purple bowtie,,Blue,Sharp gray shoulderpad,The Grid,,
6316,22,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6318,13.5,6887,38.96,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6371,15.8,5349,23.56,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,2.89,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6478,15.5,1442,45.87,https://magiceden.io/item-details/EkLZNqCQtWvfTE1FRsxfUp3yUNyRpx1ccaz7GvU1cREX,New hights,Quantum jacket,Case,SolStein #1,Red,Red hood,Space-time synchros,White,QR code necklace,,Lava coat,Magenta,,Blue table,Coins,
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,17,1579,30.2,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6503,10.85,5427,72.68,https://magiceden.io/item-details/54vUykPFWSdCYTNDPJQsrz2xzrP9CG9SY3Jw6R1tTNes,Deep focus,Retro jacket,Coin pouch,Aurory #2,Blue,,Space-time synchros,Red joints,Dogtag,Magenta scarf,,Magenta,,Blue table,,Gold watch
6532,19.99,1102,2.65,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6596,200,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6598,13.99,3115,52.7,https://magiceden.io/item-details/2GfvG5TubKaaAjdpqEmwg2wTRvJzmn64kBNCtJ8HJWpm,Retro eclipse,Grid walker's vest,Treasure chest,Meerkat Millionaires Club #2,Blue,Gray hood,Space-time synchros,Basic,Synthwave sun necklace,Turquoise bowtie,,Black plates,,Round black table,,Slick chrono navy
6620,17,4759,14.48,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,9.9,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6688,29.99,6542,0,https://magiceden.io/item-details/DBrfYpCPSn46bD5hY1eE9CHstdmfikDn75w4U8fVZxqV,Flowing,,Treasure chest,Aurory #2,Magenta,Gold hood,,Red joints,Pendant,Red scarf,Phantom coat,White plates,,Blue table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6721,14.44,6592,31.02,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6760,20,3633,0,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6780,29.99,4347,0,https://magiceden.io/item-details/Fxpt8CaLrSBpWpvpRonv5eW39jzBvFgeCNgb3DXdY4P8,Flowing,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,White hood,Space-time synchros,Gold,,Red bowtie,,Red,,The Grid,,Gold watch
6800,18,3653,9.94,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6833,14.99,7351,21.77,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6838,17,3818,19.13,https://magiceden.io/item-details/6jpzhN2YjntWwpCQyPLFcAbZ5TQb9m3obWLmHaiKXUMu,Deep focus,Quantum jacket,Cage,SolStein #1,Basic,,,Black joints,Dogtag,,Phantom coat,Red,,Round black table,Silver bars,Holo watch
6902,25,6447,0,https://magiceden.io/item-details/DArmCiys9ggJFbtW4w8jvbvvQGxhKURjErwNrYqMn2gb,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,,Space-time synchros,Basic,Ring,Blue holo bowtie,,Red,,The Grid,,Slick chrono navy
6946,19.89,797,5.16,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7042,13.89,2892,54.81,https://magiceden.io/item-details/bvUnUvJxsfGez3t1hpEYSt5H9HeLmFUzvorEz89Y9To,Mountain blues,Representative uniform,Cage,Jungle Cats #1,White,Connected triple,,White,Keycard necklace,,Phantom coat,Black plates,,Metal table,,Slick chrono white
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7175,13,6423,46.25,https://magiceden.io/item-details/ACVPkXimyzGmJWGVpHb6m7a1qFydhzX1AcU2R9ovwe4W,Morning chill,Suit,Treasure chest,Sollamas #1,Magenta,,Extra hands,Gold,,Red bowtie,,Red,,Round black table,,Slick chrono white
7200,16,7002,13.39,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7295,14.5,7648,25.2,https://magiceden.io/item-details/HCyZKqSH78FzYkeBsShevqMax26cvao4hWQZxQCSCMWo,Can't stop me,Representative uniform,Treasure chest,DeGods #1,Gold,,,White,Ring,,,Basic,Sharp gray shoulderpad,The Grid,,Holo watch
7314,30,1382,0,https://magiceden.io/item-details/5U4z5K6P1cNpaeANmuWhKyA36QJGs2xe8pS5MPQv4zRZ,Morning already,,Treasure chest,Thugbirdz #1,Icicles,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Gold,,Blue table,,Grid access band
7326,50,675,0,https://magiceden.io/item-details/FPhr4P8uA1hgdhdxCopq8hJBG4BYkqddaMGFRFfdmmKP,A city between,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,Red hood,Sentinels,Magenta joints,,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,Holo watch
7359,17,6563,5.56,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7409,16,3894,28.75,https://magiceden.io/item-details/95JbbRxkfZ4i8ihnEa1V5HSqg77UQGYFHXdSRKY34C3x,A city between,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,Magenta,White hood,,Red joints,Dogtag,,Lava coat,Black plates,,Blue table,,Gold watch
7410,17.77,2650,17.2,https://magiceden.io/item-details/9tWhqA7jNVujZfQxqdKqnc3i3LdUtgzxpdC6g3sTNyiH,Morning chill,Representative uniform,Treasure chest,Galactic Geckos #1,White,Red hood,Sentinels,Red joints,Keycard necklace,,,Red,Sharp gray shoulderpad,Synthwave table,,
7428,42.69,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7477,13,7878,39.06,https://magiceden.io/item-details/3E6j7bdZQvJny9gAJ21bvEGgJ4yvwR2qAJZaZt1hEzke,Morning chill,,Treasure chest,Pesky Penguin Club #1,Basic,Black hood,,White,QR code necklace,Purple bowtie,,Black plates,,Round black table,,
7483,11,7607,60.4,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7501,25,6442,0,https://magiceden.io/item-details/EmxVZzQJGp7FH2bkBYgbgm3zphLNbmsN12PvbjonuoYE,Retro eclipse,Retro jacket,Cage,Degenerate Trash Pandas #2,Magenta,,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono white
7507,42,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7550,18.75,4002,0.72,https://magiceden.io/item-details/3dhEBKQmNdoJ4kUtSXjd478AbtaZg2W21e4GZ52t6orz,Night vibes,Retro vest,Cage,SolSteads #2,Gold,,Sentinels,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,Metal table,,Gold watch
