id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5335,11,1271,61.75,https://magiceden.io/item-details/9XDtSSeA2HMzWPaqZ6aUiZf59VdzHR8bLCbsSTkXkfp5,Deep focus,Grid racer's uniform,Case,Meerkat Millionaires Club #2,Basic,Gray hood,Extra hands,Black joints,Keycard necklace,Purple bowtie,,Basic,Sharp gray shoulderpad,Blue table,Coins,Gold watch
5341,7.8,4040,80.14,https://magiceden.io/item-details/EDGEDgWRPmtrvf7BrxM6VL5s8teVq59BUx3xAnGDZVoM,Deep focus,Grid walker's vest,Coin pouch,SolStein #2,Red,Gold hood,,White,Keycard necklace,Turquoise bowtie,,Red,,The Grid,,Slick chrono white
5366,25,131,0,https://magiceden.io/item-details/uEida7bdxdSpBgCiNgTEkrtAsJBEXC4r5dzqNZt42Np,Deep focus,,Treasure chest,Crypto Cubs #1,Gold,Connected triple,Sentinels,Black joints,QR code necklace,Holo rainbow bowtie,,Gold,Cut from grid,Retro,,Holo watch
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5431,16,3066,2.93,https://magiceden.io/item-details/VeMqUJC2z2KS7xHNDnoeueEgUz4m2aBqUpznZGvGaQ2,Flowing,Representative uniform,Cage,Degenerate Trash Pandas #1,Red,,,Black joints,Pendant,Turquoise bowtie,Phantom coat,White plates,,Round black table,Silver bars,Holo watch
5447,8.3,6955,60.82,https://magiceden.io/item-details/F8An6oewMuDzuu46vxAhSMTFb3zZe7By2RJZs3Tb9wKT,New hights,,Coin pouch,Solana Monkey Business #2,White,,Sentinels,Magenta joints,Ring,,,White plates,Sharp gray shoulderpad,Round black table,,Gold watch
5500,9.96,8139,38.4,https://magiceden.io/item-details/2QfZHKwg19Kp6SPhpVjAFCcwjAzxvFVSujLrqX6zwtQk,Can't stop me,,Coin pouch,Artificial Irrelevants #2,White,,,Basic,QR code necklace,,,Basic,,Metal table,,Gold watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5526,8.78,2779,76.54,https://magiceden.io/item-details/Asg8sUyhaNoG8zBbXymfkB6SrPb9pJwe5h5LqbqgbFpv,Flowing,,Cage,Grim Syndicate #1,Magenta,Red hood,,Black joints,QR code necklace,Turquoise bowtie,,Gold,Sharp gray shoulderpad,Metal table,Coins,Slick chrono navy
5527,11.3,3408,48.25,https://magiceden.io/item-details/VcD7pC8Cw5Lfdr4ugWe4ipyDZ2mWNQxCje7qP5c3hFe,Night vibes,,Coin pouch,Sollamas #1,Gold,Ultrawide,Space-time synchros,Basic,,Red bowtie,Phantom coat,Black plates,,Round black table,Coins,Holo watch
5539,13.5,6155,12.75,https://magiceden.io/item-details/65iYibRaVgg4DCe4VVyW92T3etqg9zjALjn1LMvGvAKo,New hights,Night rider's jacket,Coin pouch,Crypto Cubs #2,Red,,Sentinels,Basic,Triangle,,Lava coat,Black plates,,Metal table,,Slick chrono white
5543,8.4,6335,62.87,https://magiceden.io/item-details/ECZbnTMro3dz6Hj3D4o3bDDDTkStjhz4a8WzZnrVjS13,Deep focus,Retro vest,Coin pouch,Meerkat Millionaires Club #1,Subsurface inferno,,,Basic,Pendant,Gray scarf,,White plates,,Retro,,Slick chrono white
5562,9.98,8053,38.62,https://magiceden.io/item-details/BWi3qeroFRSxJa9JSmWpUmc2st4ar1BjbB2vCo9QhihD,Can't stop me,Retro jacket,Treasure chest,Solana Monkey Business #2,Gold,,,Magenta joints,Pendant,,,Black plates,Sharp gray shoulderpad,Blue table,,
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5584,12.3,7865,16.35,https://magiceden.io/item-details/CJ5ajU7mmhEAcxZnqX6irDupuKwfprsYjafi6C7HFjvj,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Basic,,,Basic,Pendant,Holo rainbow bowtie,,White plates,,Blue table,,
5680,8,5192,72.48,https://magiceden.io/item-details/6eARjUiTpZGPDt3DdPBeyF9UazunCz4xNpMcaHGzTTKs,New hights,Retro jacket,Case,SolStein #1,Blue,,Space-time synchros,Red joints,Pendant,Red scarf,,Magenta,,Metal table,,
5709,8.2,3920,76.73,https://magiceden.io/item-details/2CZofB6xVkjJgQksTS8LYmifcirifVTvgG9F5F3Ezp7V,Deep purple,,Coin pouch,SolStein #2,White,Screen mania,Seekers,Gold,Synthwave sun necklace,Blue holo bowtie,,Red,,Blue table,,Slick chrono white
5715,8.74,2873,76.48,https://magiceden.io/item-details/8kVyfmDY1VaHxtAA4Yz8cL2rmnmeWRRkcbiZLgB4bffH,Flowing,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Blue,Connected triple,Seekers,Magenta joints,Ring,,,Red,,Blue table,Silver bars,Gold watch
5716,8.3,3980,75.44,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5767,9.99,5022,53.42,https://magiceden.io/item-details/6UkfqCkgJhqnPtXaiivP9kLTcpztRfQJnvRLcACoxA3K,Night vibes,Grid walker's vest,Treasure chest,Galactic Geckos #2,Ambivalent,,,Black joints,Synthwave sun necklace,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
5818,14,6745,4.85,https://magiceden.io/item-details/66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,Starry night,,Treasure chest,Thugbirdz #1,Red,Red hood,,Black joints,Triangle,White scarf,,Blue,,Blue table,,
5844,25,7562,0,https://magiceden.io/item-details/EvSncrR7bbKCVu5bd7zS4YS7LuxhJRfYBkGpm4pNVS3m,Deep focus,,Treasure chest,SolSteads #1,Basic,Ultrawide,Space-time synchros,Red joints,Dogtag,Blue holo bowtie,,Black plates,,Blue table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,6.7,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5885,11,341,66.32,https://magiceden.io/item-details/5R1oEudSDzcRJLmehrfGxRfD7Np5H1UGtRypwJUFqvED,Retro sunrise,Quantum jacket,Treasure chest,Stylish Studs #1,Magenta,Gold hood,Extra hands,Gold,,Red bowtie,Lava coat,Magenta,,The Grid,,Grid access band
5927,9.69,3793,62.46,https://magiceden.io/item-details/5NjoCbuDXjrFhqqRvsc7ZW6ECf3Aq3neHoKh3htqvfCb,Flowing,,Treasure chest,SOLgods #1,Gold,Screen mania,,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5934,22,22,0,https://magiceden.io/item-details/DHb3J4V2CTUu5ASxCrwfEiRymw5m6nuarGuNKDUpn6ZC,Retro sunrise,Retro jacket,Treasure chest,Sollamas #1,Pink burst,,Sentinels,Magenta joints,Ring,Golden scarf,Polygon cape,Blue,,The Grid,Silver bars,Slick chrono navy
5948,12,167,57.18,https://magiceden.io/item-details/99tdTtaBVJTNLRMQ8kZvLTYNzgWbQ2m9H6Yhs95zDr6z,Retro eclipse,,Treasure chest,Degenerate Trash Pandas #1,Gold,,Sentinels,Black joints,Triangle,Holo rainbow bowtie,,Gold,Purple shoulder pad,Metal table,Silver bars,Grid access band
5959,15,1311,21.56,https://magiceden.io/item-details/ENi6TZqoNSpXM1nfb99MMRp11A5yb79goo7QJ2z8qJCP,Mountain blues,Grid racer's uniform,Case,Degenerate Ape Academy #1,Magenta,Screen mania,Firefly swarm,Black joints,Synthwave sun necklace,Red bowtie,Lava coat,White plates,,Round black table,,Holo watch
6001,15,810,24.02,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,14.99,3342,11.68,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6007,10,2355,66.43,https://magiceden.io/item-details/2Wvu6pgUpqWdC1xnitMtTKRempDWQ2bZqyG9pHJCEh1V,Deep purple,,Case,Artificial Irrelevants #1,Basic,Gray hood,Seekers,Rainbow,Ring,Red bowtie,,Black plates,,The Grid,,Slick chrono white
6034,10.5,2448,60.97,https://magiceden.io/item-details/F7NHhvbTKe9jWHnoSoQbx6YNUUF8QQb9bZcbrSYinNvM,Can't stop me,,Case,Degenerate Ape Academy #2,Gold,Connected triple,,Magenta joints,QR code necklace,Red bowtie,Magenta cape,Gold,,Metal table,,Slick chrono white
6071,8.5,4968,68.58,https://magiceden.io/item-details/GKv2jxiXExSk2UUc36bu5AqXhdcv7rayx6hqGyuo3Nek,Mountain blues,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #2,Pink burst,,,Magenta joints,Dogtag,,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6080,10,7547,40.91,https://magiceden.io/item-details/GDDCop94UacHGZaWDhLvzTfHi7Rtrg4t4RQU4WkAZAzT,Flowing,Retro jacket,Treasure chest,SolSteads #1,Red,,,Gold,Pendant,Magenta scarf,,Blue,,Metal table,,Slick chrono navy
6129,9.69,7404,44.71,https://magiceden.io/item-details/DTdjrew4wDYbM4ZdBcsKSW3eGsw9kCPoXFzwRU7K5G2f,Can't stop me,Representative uniform,Cage,SOLgods #2,Magenta,Screen mania,,Basic,,Turquoise bowtie,,Basic,,Round black table,,
6137,7.82,5974,70.44,https://magiceden.io/item-details/4fRfE6iMwnxEwRUVQw5oJX89FQSGgXyqxVqodcTb78nU,Mountain blues,Grid racer's uniform,Coin pouch,Turtles #2,Red,Magenta hood,,Gold,Dogtag,Blue holo bowtie,,Basic,,Blue table,,Slick chrono white
6148,24.99,2214,0,https://magiceden.io/item-details/BFufsUaH2F2xjcDmz7Q78oHZpKMDS6qMzTswFzcroURp,Retro eclipse,Suit,Treasure chest,Jungle Cats #1,Gold,Gray hood,,Red joints,Pendant,Turquoise bowtie,Lava coat,Blue,,Blue table,,
6156,17,2185,0,https://magiceden.io/item-details/9q3B79US7WvqND6ieLe3U4zw6ahvLGz55zjUhsWBBrMa,Synthwave plane,Retro jacket,Coin pouch,Stylish Studs #1,Gold,,Space-time synchros,Magenta joints,Dogtag,,Magenta cape,White plates,,Blue table,,
6165,15.5,4554,0.62,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6184,16,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6213,16.9,914,4.51,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6226,10,2424,66.09,https://magiceden.io/item-details/EhZW4h3NGgeoASgxQ6xtPWsPF1nD9Zq21hAUwtsxzFiD,Whizzing,,Case,Aurory #2,Basic,Black hood,Seekers,Black joints,Synthwave sun necklace,Red bowtie,,Gold,,Metal table,,Slick chrono navy
6229,9.55,1020,77.49,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6234,9.3,2079,74.78,https://magiceden.io/item-details/XQnS5z96raDAzG6xdvtcrbQnyd2E3BV6VJLMXAd1rKV,Deep purple,,Case,Meerkat Millionaires Club #2,White,Ultrawide,,White,Dogtag,,Phantom coat,Gold,,Blue table,Rubies,Slick chrono navy
6239,9.4,3975,64.46,https://magiceden.io/item-details/1k54H1TvkFBvHxU4SDHhzypp8PWU3Pn4UW1oAUsB793,Morning chill,Night rider's jacket,Treasure chest,Jungle Cats #1,Magenta,,,Basic,Triangle,Gray scarf,Magenta cape,White plates,,Metal table,Silver bars,Slick chrono navy
6249,14.5,2503,20.7,https://magiceden.io/item-details/DrPyiJPSMMQTsL76tVspT4b1dq9nDoqXWUbx8S879iJA,Flowing,,Coin pouch,Aurory #1,White,Magenta hood,Seekers,Black joints,Triangle,Turquoise bowtie,,Red,Sharp gray shoulderpad,The Grid,,Gold watch
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6302,8.5,6748,59.84,https://magiceden.io/item-details/J3Rv3C45K1EQvxuUJs2on7pJspKbA4DzVqumgu8Unq9T,Starry night,Retro vest,Coin pouch,Crypto Cubs #1,Red,,Space-time synchros,Basic,,Blue holo bowtie,,Gold,,Metal table,,Gold watch
6306,40,6939,0,https://magiceden.io/item-details/9jWJoB8bF7XD7GkrTnG8PSJ1k2axmhrHmp6vHPGi8HxU,Morning chill,,Treasure chest,Thugbirdz #1,Subsurface inferno,,Sentinels,Gold,Ring,Gray scarf,,Gold,,Metal table,,Slick chrono navy
6311,44,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,13.8,4890,15.97,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6318,9.5,6887,49.15,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6335,11.278,7998,25.91,https://magiceden.io/item-details/FjDHMHVo9L8wkcPfHj4mNpsHZV7KgRCn1FiF1nhHfgto,Flowing,Retro vest,Coin pouch,Grim Syndicate #1,Basic,,Extra hands,Red joints,,Blue holo bowtie,,Black plates,,Metal table,,
6348,8,3239,82.08,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6578,10,6103,48.01,https://magiceden.io/item-details/3ND5cSuLqj44eELiF6LNHgfbcB2SF32uoJErioQZa6iV,Can't stop me,,Treasure chest,Crypto Cubs #2,Basic,White hood,,Magenta joints,QR code necklace,Magenta scarf,,Black plates,,Metal table,Gold bars,Slick chrono white
6596,50,7971,0,https://magiceden.io/item-details/Djp8kVE7936NS1x9hWxfcNuekwXnsL1mfSkngGRH7Dqp,Night vibes,Retro vest,Treasure chest,Stylish Studs #1,Icicles,,,Magenta joints,,,,Blue,,Blue table,,
6602,10,1600,70.14,https://magiceden.io/item-details/CFkTEY6nGe4aDC6P8EWcfjtBrpmPpBVJ1BqW3GE2SfaT,Starry night,Representative uniform,Coin pouch,Turtles #2,Basic,Connected triple,Space-time synchros,Magenta joints,Dogtag,Purple bowtie,Lava coat,White plates,,Round black table,,Slick chrono navy
6620,15,4759,4.61,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6664,7.8,7617,62.57,https://magiceden.io/item-details/3CiSjNTYHZSFRuhz4iNfMBGgJR7e2EUJZSpJ9KHvJ2je,Deep focus,,Treasure chest,Turtles #2,Magenta,Screen mania,Space-time synchros,Red joints,,,,White plates,,Round black table,Coins,
6666,10.6666,7630,33.84,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6710,8.45,4257,72.58,https://magiceden.io/item-details/7BUoDsjU45KMdYjQufSfXPvcpoejLtGGL2hcoQPJbQug,Retro sunrise,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Basic,Keycard necklace,Gray scarf,,Red,Purple shoulder pad,Retro,,
6715,9.45,5608,55.94,https://magiceden.io/item-details/TYogCZ3RWtoGtQ2RPyGYhTAtdUY2QYhiDDBS6fQmgx4,Morning chill,,Coin pouch,Turtles #2,Hot sun,,Extra hands,Black joints,Dogtag,,,Magenta,,Round black table,Silver bars,Slick chrono navy
6721,13.5,6592,10.6,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6724,13.47,7297,7.44,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
6792,12,1575,50.26,https://magiceden.io/item-details/6icRsuHgNf1qpybxVq4sNkQ2856DEMQNyjZdnYfgV3PD,Starry night,,Coin pouch,Degenerate Ape Academy #2,Basic,Gray hood,Sentinels,Basic,Ring,Purple bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6831,9.33,841,80.57,https://magiceden.io/item-details/8rffHMSGuv9GMVCyL772JSu9xSpAam7MDA2NYHzxfbcA,Morning chill,Grid racer's uniform,Case,Meerkat Millionaires Club #1,Gold,Red hood,,White,,Red scarf,,Basic,Purple shoulder pad,Round black table,Silver bars,Gold watch
6862,8.5,8038,53.5,https://magiceden.io/item-details/988DuBG1H877o5NjZyqLTfFmSE28qFsahY6w7jQqjNBd,New hights,Retro jacket,Treasure chest,Artificial Irrelevants #1,Blue,,,Black joints,QR code necklace,,,Basic,,Round black table,,Holo watch
6877,14,555,35.27,https://magiceden.io/item-details/AHvPHQB5xiYWLfQaVEaQRukw6Y8geaFwM2U4dJhQWnMr,New hights,,Treasure chest,SOLgods #1,Blue,Gold hood,Extra hands,Black joints,Dogtag,Gray scarf,,Gold,Purple shoulder pad,Metal table,Silver bars,Holo watch
6913,11,2724,54.61,https://magiceden.io/item-details/ETrPCZxdvbFRkTjSwHVJh6BupTpBfroRdkwkKSLxD2w4,Can't stop me,Grid racer's uniform,Treasure chest,Grim Syndicate #1,Hot sun,,Extra hands,Basic,Dogtag,Black scarf,,White plates,Sharp gray shoulderpad,Metal table,Coins,
6919,12.69,905,46.65,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
6949,10.2,4374,54.5,https://magiceden.io/item-details/4YohA3eUNA9TYAoThhCB99c6sNf129ub6VcaeVuwhg2j,Deep focus,Night rider's jacket,Cage,SOLgods #2,Blue,,Sentinels,White,QR code necklace,,,Magenta,Sharp gray shoulderpad,The Grid,,
6984,11.77,545,57.62,https://magiceden.io/item-details/Fqpz1YcuxcD5d2HNdh9xdfYwkcVcDnqxebVU143G7ZpM,Can't stop me,Night rider's jacket,Case,Thugbirdz #2,Magenta,,Extra hands,Magenta joints,,Holo rainbow bowtie,Magenta cape,Basic,,Blue table,Silver bars,Gold watch
6994,8.2,7612,58.59,https://magiceden.io/item-details/DsaDeiSYgnAqfXTjzkNsDzaFgg3uuE5nB47jJ8Gy5TPM,Deep purple,Grid walker's vest,Treasure chest,SolSteads #2,Basic,White hood,,Red joints,,,,Blue,,Metal table,,Gold watch
7089,9,1478,80.74,https://magiceden.io/item-details/5sJ82nPnwjYspUHMfYavQYtnFXw3vdYRHZb5DBZsexSj,Morning chill,Quantum jacket,Coin pouch,Aurory #2,Red,Gray hood,Extra hands,Black joints,QR code necklace,Golden scarf,,Magenta,Sharp gray shoulderpad,Metal table,Coins,
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7102,15,2987,13.32,https://magiceden.io/item-details/89TGvjMLYteJUCsbiy7b1XK3hmtbqCDAZYAotEZcfLcs,Morning chill,Retro jacket,Coin pouch,SolSteads #2,Red,,Space-time synchros,Red joints,Ring,Magenta scarf,,Blue,Sharp gray shoulderpad,Blue table,Coins,Slick chrono white
7135,9.5,5073,58.07,https://magiceden.io/item-details/9EZzuz83g2wABtvxbfcvk3RQDQZAznnVxVTcEBazzcL3,Mountain blues,Quantum jacket,Coin pouch,Turtles #1,Gold,Screen mania,,White,Keycard necklace,Gray scarf,,White plates,,The Grid,Silver bars,
7141,12,3739,39.62,https://magiceden.io/item-details/2sGnoRPVgzNdfiKVAwHYhfRxwdoEiqhuubQZDyZQYcoa,New hights,Retro jacket,Coin pouch,Degenerate Ape Academy #2,Gold,,Space-time synchros,Black joints,Synthwave sun necklace,Magenta scarf,,Red,Sharp gray shoulderpad,Metal table,,Slick chrono white
7174,12,6641,25.36,https://magiceden.io/item-details/6zpKjN3hTMNSnCQHErZcy4enaM7A4cMGEd3y8Nhd4qWp,New hights,Grid walker's vest,Treasure chest,SolStein #2,Magenta,White hood,,Black joints,,Gray scarf,,Black plates,,Metal table,Silver bars,
7186,7.82,6434,68.18,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7318,9,6986,53.67,https://magiceden.io/item-details/6vp4DG1nrRvD2NfWTNbayYSYUWuBNVLNLmLCBE7CiyV,Flowing,,Coin pouch,Jungle Cats #2,Magenta,Gray hood,,Black joints,Ring,Magenta scarf,,Black plates,,Synthwave table,,
7339,14.78,1611,22.28,https://magiceden.io/item-details/9ejRV8La2GXojcBvRvgjQRor9afXihegqKt12PhhXJv6,Deep purple,Retro jacket,Treasure chest,SolStein #1,Pink burst,,Extra hands,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Metal table,,Slick chrono white
7359,7.9,6563,66.75,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7387,25,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7388,9.5,8032,43.53,https://magiceden.io/item-details/J614KseKH7w34EKcFpBQF3brxD2JddWbyn9gKb1aa7ym,Deep focus,Quantum jacket,Treasure chest,Galactic Geckos #2,Gold,Black hood,,White,,,,White plates,,Metal table,,
