id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6025,17,4149,48.4,https://magiceden.io/item-details/DRCorJgKrGKGnBpRnQ2DkWT2fciv7Qeun8x4PM51Dw6j,New hights,Retro vest,Coin pouch,SOLgods #2,Blue,,Space-time synchros,Gold,,Golden scarf,,Gold,,Metal table,Silver bars,
6032,21,6485,0,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6056,18,1623,50.82,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6088,50,6835,0,https://magiceden.io/item-details/9BRT4sPkbo8Xd28otMMmCUDKNpgbvdYwxh8Rd2hJmY5A,Deep purple,Retro jacket,Treasure chest,Pesky Penguin Club #1,Red,,,Basic,Ring,Gray scarf,Lava coat,White plates,,Blue table,Coins,Gold watch
6186,25,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6188,100,1456,0,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6201,29,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,25,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6233,22.25,3136,0.88,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6236,25,1424,0,https://magiceden.io/item-details/CfXjYSCrq3B17Lupp3TbzfY9aT9j2CcPC6czR95btwf7,Cool sunset,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,Blue,,,Black joints,Dogtag,,Magenta cape,Basic,,Round black table,Rubies,Gold watch
6264,19.99,7051,4.24,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6286,26,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6293,19.9,731,36.21,https://magiceden.io/item-details/zUyH4L1xizt7x7jCUPcf5KpptztuzccmWmS8dAqMqmm,Cool sunset,Grid walker's vest,Treasure chest,Boryoku Dragonz #1,Basic,Gray hood,,Black joints,Ring,White scarf,,Magenta,Sharp gray shoulderpad,Round black table,,Holo watch
6310,16.1,4248,56.92,https://magiceden.io/item-details/E8jvU6MRBjGF948pRiGRB7e6vu52YWuTF79ojJP53Aj2,Mountain blues,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #1,Basic,Gold hood,,Basic,Synthwave sun necklace,Turquoise bowtie,,Magenta,,The Grid,,Slick chrono navy
6313,18.88,3923,30.72,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,20,4890,14.76,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6347,25,3876,0,https://magiceden.io/item-details/Rn4wQGuc7tR52K1vfhMvzLGPBj7Dn6hMsAfCXho6sY9,Misty sunrise,Grid racer's uniform,Cage,DeGods #1,Red,,,Black joints,,,Phantom coat,White plates,,Retro,,Slick chrono navy
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6386,16.69,4046,52.01,https://magiceden.io/item-details/AWkbFcS1NKQtx8A8NjW6jywP4XueVy5TdE7fQD3U9bvf,Deep purple,Quantum jacket,Treasure chest,Degenerate Ape Academy #2,White,,Extra hands,White,Triangle,Purple bowtie,,White plates,Sharp gray shoulderpad,Metal table,Coins,Slick chrono white
6390,17.4,8093,25.02,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6405,15,7526,51.8,https://magiceden.io/item-details/GkBndWU3G7k4NgVXQMXqMv6taQB85cR9DvrVJikvHe5j,Deep purple,Retro vest,Treasure chest,DeGods #1,Magenta,,Firefly swarm,Magenta joints,Synthwave sun necklace,,,Gold,,Blue table,,
6435,14.85,7914,51.4,https://magiceden.io/item-details/Dbx6T9P1TQQhYn5LSFBZXn4jgmTmD3oMXnsdFeWYMpnW,Can't stop me,Grid racer's uniform,Coin pouch,SolSteads #1,Basic,,,Magenta joints,,,Lava coat,Basic,,Metal table,Coins,
6438,23,2047,0,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,17.5,6092,33.85,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,14.03,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6480,17.66,3883,43.11,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,13.02,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6523,16.49,7478,37.14,https://magiceden.io/item-details/E7PsUNSx4MoTM94d2Y9du3MLkGuWhFAgvcu1WUdXb6rh,Mountain blues,Quantum jacket,Coin pouch,SolStein #1,Blue,,,White,Dogtag,Gray scarf,Phantom coat,Basic,,Blue table,,
6557,19.36,980,40.38,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6611,14.9,5281,63.84,https://magiceden.io/item-details/2CF7gJ66bUp17F8ueMmg4bMehEd2dAhufNVbFQn9oTUc,Deep focus,,Case,Degenerate Trash Pandas #2,Basic,Black hood,,White,Dogtag,Red scarf,Lava coat,Black plates,,Round black table,,
6627,25,4686,0,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6666,18,7630,21.29,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6760,20,3633,20.94,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6771,30,6110,0,https://magiceden.io/item-details/96JF9VKXyHGuJm523AX5hhDxdHbWW3dhP7CUzNiFZjtu,Deep purple,,Cage,Crypto Cubs #1,Magenta,Gold hood,,Gold,QR code necklace,Red bowtie,,Black plates,,Metal table,,Gold watch
6772,16.6,5953,43.54,https://magiceden.io/item-details/DyfPh71QWM7Aag43t42LxZEZY4z7eMMtcQYQv4WpH58H,Retro sunrise,,Case,Boryoku Dragonz #2,White,Black hood,,Black joints,,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6813,43,6869,0,https://magiceden.io/item-details/6Awwnxe4xpdRTLR8r6dvDVrrqs7UiJ1AR3HsRQgxNLTb,Synthwave plane,Night rider's jacket,Coin pouch,Artificial Irrelevants #1,Blue,,,Basic,,Purple bowtie,,Black plates,,Blue table,Coins,
6871,14.9,6052,60.05,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6919,18,905,54.35,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6920,25,3147,0,https://magiceden.io/item-details/FGojU6Y7LKmQZMCXxaTDw1wCtA8EcGPkUTws6k3dwQQc,Retro sunrise,Grid walker's vest,Coin pouch,Artificial Irrelevants #1,White,Gold hood,Extra hands,Red joints,Keycard necklace,Red bowtie,,Blue,,Metal table,,
6934,14.4,7287,58.98,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6975,19.3,4784,22.28,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7052,13.88,7054,65.32,https://magiceden.io/item-details/2cLTajxgnvM9vwxTbQ62HB6h7cQfHQ22kTrQq2Vyn999,Deep purple,Representative uniform,Coin pouch,Thugbirdz #2,Gold,,,Basic,Keycard necklace,Red bowtie,Lava coat,White plates,,Blue table,Gold bars,
7079,15,6461,57.04,https://magiceden.io/item-details/Eb5dFB5vjapbiVcCMufpFgX9ftXLqiBvtd2A5iJATqbi,Night vibes,Grid walker's vest,Jewelry box,Grim Syndicate #1,Magenta,,,Basic,Pendant,Magenta scarf,,Black plates,,Round black table,,Gold watch
7091,24,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7092,25,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7116,17.78,5683,33.06,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7121,15,7202,53.4,https://magiceden.io/item-details/BzrRfwWUZLbJkUwAo2o53MvDyhCJq1aCeu7AXhvoE7k7,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Basic,,,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,
7125,18,1147,53.16,https://magiceden.io/item-details/8d27Ce2VnnWr5sVrXEZehrs32RNEiX4Gno3ZmmwQ6pL7,Deep focus,,Jewelry box,Turtles #2,Magenta,,Sentinels,White,,Red bowtie,Phantom coat,White plates,,Round black table,Silver bars,Grid access band
7138,35,872,0,https://magiceden.io/item-details/HMHCwvgETSgzC9eRTYevd6AbdWBnusyQzYRyS7H4LiWr,A city between,Night rider's jacket,Coin pouch,SolStein #1,Magenta,,,Red joints,Triangle,Red bowtie,Grid coat,Magenta,,Round black table,Silver bars,
7186,17,6434,37.17,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7204,22.491,2858,0,https://magiceden.io/item-details/6AqMpuddHtRGZxx8FtH4jtF2nkYNYiU729UkdBjcHbT3,Synthwave plane,Grid racer's uniform,Coin pouch,Artificial Irrelevants #1,Basic,Gray hood,,Black joints,,White scarf,,Basic,Sharp gray shoulderpad,Round black table,,
7211,18.55,5295,27.27,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7214,20,6152,8.56,https://magiceden.io/item-details/BJFyMGKpUUNSVh7m3aNL5Vb9cpyuSBR5mrJNRqQm67TH,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #1,White,,Firefly swarm,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Blue table,Coins,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7244,14.89,5025,65.2,https://magiceden.io/item-details/HVignqMauudGhH3C7NDVhCchzNe4j5F5pDNFWDRpXhn6,Starry night,Quantum jacket,Treasure chest,Galactic Geckos #1,Blue,,Space-time synchros,White,Ring,Turquoise bowtie,Phantom coat,Blue,,Blue table,,
7270,14.9,6454,58.07,https://magiceden.io/item-details/5Hv12NTRnsy97yEENqwKPK9VNRr4BiNAJA7WiN88eYct,Morning chill,Quantum jacket,Case,Meerkat Millionaires Club #2,Basic,Connected triple,,Red joints,Keycard necklace,Golden scarf,,Basic,,Metal table,,
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7359,18,6563,26.54,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7483,17,7607,31.41,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,45,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7539,16.9,2816,55.96,https://magiceden.io/item-details/9CqG6oB7KBzZxy84iYCPePmNVXZoyB7GeaiEFzrFsGBE,Deep focus,Grid walker's vest,Cage,Meerkat Millionaires Club #1,White,,,Basic,Ring,Magenta scarf,,Gold,,Retro,Gold bars,
7570,25,5964,0,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,21.65,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,58,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7606,37.5,55,0,https://magiceden.io/item-details/9kRgughk4hfcXEEo45xXNMrbBz177QsS99EkgUVGcjE7,Retro sunrise,Representative uniform,Treasure chest,Aurory #2,Ambivalent,Gray hood,Sentinels,Gold,Pendant,Red bowtie,,White plates,Purple shoulder pad,Blue table,Gold bars,
7693,14.5,8072,54.12,https://magiceden.io/item-details/8RuAzpeuZKcgTkhzBXc29BDvqvhisuGEAGKL8UqdSnH,Can't stop me,,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,,Red joints,Synthwave sun necklace,,,White plates,,Blue table,,
7696,23,6897,0,https://magiceden.io/item-details/7mx15UedsmqJ7iD5BTfcWdW7W7KRv3voqs9s8LXHD6Wf,A city between,Retro jacket,Coin pouch,SolStein #1,Magenta,,,White,Triangle,,,White plates,,Round black table,Silver bars,
7720,19,1906,39.43,https://magiceden.io/item-details/J5FVC8HnU7Qcv7GNYiyPuvczQ8sk2nZJ9MBLAbxnvX9T,Flowing,Grid walker's vest,Coin pouch,Boryoku Dragonz #1,Blue,Gray hood,Firefly swarm,Black joints,Ring,Red bowtie,,Red,,Retro,,Gold watch
7774,15,2505,76.49,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7815,18,6521,26.74,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7830,17,NaN,0,https://magiceden.io/item-details/K4gbdVpZFMRxqeg7e3SJEw9pobrzKg4D534fbicbPVv,,,,,,,,,,,,,,,,
7842,98,NaN,0,https://magiceden.io/item-details/Fg6AianJ5nSa4TUxxKbvVMcxuUpW755DTJSwivLk7oGw,,,,,,,,,,,,,,,,
7873,23,2115,0,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
7909,35,411,0,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8144,15,NaN,0,https://magiceden.io/item-details/Dp4De9MA1fQd4DXt9fjEumBwGSuUtm2S2BLZhRLUC4p8,,,,,,,,,,,,,,,,
8165,99,NaN,0,https://magiceden.io/item-details/95PCfTFEweig98wkjEoRcuinxd7M8T1B4zcjCk5tcyto,,,,,,,,,,,,,,,,
8179,15,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8234,22.5,2018,3.88,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8277,25,616,0,https://magiceden.io/item-details/6rCPCm9NoJNf17vrNJPJiBYxfJK34BmCbaJozzfUVETw,Whizzing,,Treasure chest,Aurory #2,Gold,Magenta hood,,White,,Purple bowtie,,Basic,Purple shoulder pad,Blue table,Rubies,Slick chrono navy
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8335,22,3444,1.87,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8346,20,NaN,0,https://magiceden.io/item-details/Gpirps9tK2KDKMwNim2742QMMvfpFKgogAC7vmsE2g2y,,,,,,,,,,,,,,,,
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8407,17.5,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8455,14.9,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8457,15,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8564,24,694,0,https://magiceden.io/item-details/H8jkwZu88x9yNV4jdRZMrApXYbQym1QCey6iVJ1EYDYb,A city between,Suit,Treasure chest,Grim Syndicate #2,Magenta,,Space-time synchros,Black joints,Pendant,Red bowtie,,Black plates,,The Grid,Diamonds,Gold watch
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8589,150,NaN,0,https://magiceden.io/item-details/BrCYRSnQeWLxjKRffVPF8tjFcsEWDWcfAmCg8KfadfDc,,,,,,,,,,,,,,,,
8641,24,NaN,0,https://magiceden.io/item-details/9eXm7sP3tFgM5DRcnDdBJqFd3Jbt1r15TFUcsVhUR7wj,,,,,,,,,,,,,,,,
