id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
4796,20,1639,21.94,https://magiceden.io/item-details/BgKWoaPsVE4dPvk3yEr7MSNip1v3JpYvuawk8gvTZFB9,Can't stop me,Retro jacket,Case,Sollamas #2,Gold,,Space-time synchros,Red joints,Ring,Magenta scarf,Grid coat,Basic,,Round black table,,Gold watch
4799,14,1576,82.25,https://magiceden.io/item-details/CxQn2W1XiTrGwiufxWd1WoWsZkZz81yUQzxEYWKVHfio,Morning chill,,Case,Stylish Studs #1,White,Black hood,Space-time synchros,White,Pendant,,Lava coat,Blue,,Round black table,Silver bars,Slick chrono navy
4831,17.88,7316,15.24,https://magiceden.io/item-details/Exiq953f3RmDXdhWsmj32q7Zt8WmCd3HhJT3GXWj2L7U,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,,,Gold,QR code necklace,,Phantom coat,White plates,,Blue table,,Gold watch
4833,24.3,2665,0,https://magiceden.io/item-details/6B1kM4puPx5Y2949pKncqbamXA5Jd15qgyJfZ2LvSqz7,Deep purple,Quantum jacket,Case,Boryoku Dragonz #2,Magenta,Screen mania,,Magenta joints,QR code necklace,,,Magenta,Cut from grid,Round black table,,Slick chrono white
4860,23,5713,0,https://magiceden.io/item-details/FvC3N53QcZaontN55JfNkCH6ebh4VaNRRJSW4DfxJRit,Flowing,Quantum jacket,Case,Aurory #2,Gold,,Space-time synchros,Black joints,Pendant,Blue holo bowtie,,White plates,Sharp gray shoulderpad,The Grid,,Gold watch
4924,21,3225,4.15,https://magiceden.io/item-details/DM3gsT6AW8J8GJFbJHbdzdg4RTkFw472ufDWdGrBZdsQ,Mountain blues,Retro vest,Coin pouch,Pesky Penguin Club #1,Magenta,,Sentinels,White,Dogtag,Blue holo bowtie,,White plates,,Retro,Coins,Slick chrono navy
4942,60,5805,0,https://magiceden.io/item-details/8L8BuuPvsYY97cZehu9HVVYGFoTerQxnvr5SFoW4ahfu,Can't stop me,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Ambivalent,,,White,,,,Basic,,Retro,Silver bars,
4974,30,1417,0,https://magiceden.io/item-details/9fMSBRBM5p3t4PLnJtUzCgupk3yBuai4DpDGjskiwcxy,A city between,,Treasure chest,SolSteads #2,Gold,Gold hood,,Gold,Synthwave sun necklace,Golden scarf,,Gold,,Blue table,Gold bars,Gold watch
4994,14.69,6153,52.85,https://magiceden.io/item-details/4ajtrr7cMzdq4VHVjyWpGWuMqq65dQXc1RRnuxuJtGDK,Morning chill,Grid racer's uniform,Treasure chest,SolStein #1,Hot sun,,Sentinels,White,Ring,,,Black plates,,Blue table,Silver bars,
4997,35,2384,0,https://magiceden.io/item-details/4iAX4b53yWgEG9v98zb2bZ6N6h8oyDD6VsyzTN7eKX63,Mountain blues,Retro vest,Treasure chest,Crypto Cubs #2,Icicles,,Seekers,White,Keycard necklace,Red bowtie,,Basic,,Metal table,Silver bars,Slick chrono navy
5021,690,3724,0,https://magiceden.io/item-details/GAracupeRZz1oHSzmxxTwQDuHxrTjHKRCSkrWh1kp79v,Flowing,Quantum jacket,Coin pouch,Boryoku Dragonz #2,White,White hood,Seekers,Basic,,Magenta scarf,,Black plates,,Blue table,Silver bars,
5026,17.33,5624,29.05,https://magiceden.io/item-details/EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,Deep purple,Retro vest,Case,SOLgods #2,Blue,,Sentinels,Red joints,,Black scarf,,Basic,,Metal table,Coins,
5048,14.5,4855,61.13,https://magiceden.io/item-details/De75XLYHeTyx6mc9D9NCLJr3nxHYoDwGbe2HPTihUuD9,Can't stop me,Retro vest,Coin pouch,Aurory #1,Basic,,Space-time synchros,Gold,Keycard necklace,Blue holo bowtie,,Basic,,Synthwave table,,Slick chrono navy
5079,29.69,16,0,https://magiceden.io/item-details/2kfHZ6GdtYM5GSFGcrhe28Vr5Me5Jju5nh87bj5ahHQs,Deep focus,Representative uniform,Coin pouch,SolSteads #1,Magenta,White hood,Seekers,Red joints,QR code necklace,Holo rainbow bowtie,,Red,Cut from grid,Synthwave table,Coins,
5096,17,2905,45.72,https://magiceden.io/item-details/46imNkqDtCQHeC4fiev2N9UB4zkHKZyMWoTQ9D958Z1e,Part of the Grid,Retro vest,Treasure chest,Artificial Irrelevants #1,Hot sun,,Firefly swarm,Red joints,,Turquoise bowtie,,Black plates,,Round black table,Coins,
5143,17,3737,41.63,https://magiceden.io/item-details/D1xQfur8kVeTM5d1QwPwqkfeHV6DmSfPx53s4p3bfneM,Deep focus,,Jewelry box,Thugbirdz #2,White,Screen mania,,Black joints,Triangle,Blue holo bowtie,Lava coat,Red,,The Grid,,
5146,55,5885,0,https://magiceden.io/item-details/CAWBbjtVvHyNmV5HkE6W2yzf8gUCzqkYCoLpsyHDAtw2,Flowing,,Treasure chest,Boryoku Dragonz #1,Red,,Space-time synchros,White,QR code necklace,Turquoise bowtie,Phantom coat,Basic,,Metal table,Silver bars,
5150,29.99,4207,0,https://magiceden.io/item-details/3HPBymzcsNa7G78EnKaWXU6oyTTNeov2J7Zk6sg7kWyw,Mountain blues,Suit,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Magenta joints,,Red bowtie,,Red,,Metal table,Coins,Slick chrono white
5183,50,51,0,https://magiceden.io/item-details/F8X2ELYHNZuL2EdtG9RJWYamBfE6jymzFhimcJHNB6S4,Whizzing,Quantum jacket,Cage,Meerkat Millionaires Club #2,Magenta,Red hood,,Gold,Dogtag,Golden scarf,,Red,Purple shoulder pad,Blue table,Coins,Gold watch
5193,20.5,6736,0,https://magiceden.io/item-details/Az14CvRN6TEhQXMbEfAQLSRbABsMKY6gMhz4goqsV7Y8,Can't stop me,Night rider's jacket,Treasure chest,Thugbirdz #1,Gold,,Sentinels,Magenta joints,QR code necklace,Golden scarf,,Black plates,,Blue table,,Slick chrono white
5210,14.85,6909,47.54,https://magiceden.io/item-details/HtdBcumebzj3fMj79GLEoXA2za6tGo8zjP1nzzUva9KF,Deep focus,Retro vest,Treasure chest,Sollamas #1,Magenta,,Seekers,Black joints,Dogtag,,,Blue,,Round black table,Silver bars,
5212,20,7577,0,https://magiceden.io/item-details/5UWGMF2Cz416kDpELLG727e9A5ip2jAfE7jgGUfLekKi,Mountain blues,Quantum jacket,Treasure chest,Jungle Cats #1,Gold,Ultrawide,Sentinels,Black joints,,Gray scarf,,White plates,,Round black table,,
5222,100,833,0,https://magiceden.io/item-details/CWgAqYVV1q9xgV6fVf6ibgYX4Ltr3KgB7EdKnwoiv7NU,Retro eclipse,Retro vest,Cage,Meerkat Millionaires Club #1,White,,Space-time synchros,Magenta joints,Keycard necklace,White scarf,,Gold,,Round black table,Silver bars,
5241,29,177,0,https://magiceden.io/item-details/F2K6W1Hn3wzShb8nRM8jqW9Uc4KecrjUP7W8dgYDQ3jT,Mountain blues,Grid racer's uniform,Jewelry box,Grim Syndicate #2,Blue,Ultrawide,,White,Keycard necklace,Golden scarf,Magenta cape,White plates,,Blue table,Coins,Slick chrono navy
5255,16.35,7727,28.52,https://magiceden.io/item-details/FRpnyWyKiRMwCWGdebx6kUobPo4MdqGJvWyCDZe2ZXfD,Can't stop me,,Coin pouch,Turtles #1,Gold,,,Magenta joints,,Golden scarf,,Black plates,,Blue table,Gold bars,Gold watch
5305,100,7922,0,https://magiceden.io/item-details/3nKQrPRVCsddNmqCjQeU7oHpuFEqiN6KFebUfFKKv5rx,Morning chill,,Treasure chest,Jungle Cats #1,Gold,,Sentinels,Basic,Triangle,,Lava coat,Gold,,Round black table,,
5325,69,6302,0,https://magiceden.io/item-details/4feDXppa1oEktAi8vw36ph6wu5Bhz6jau7j2EtGGQmHF,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Blue,,Seekers,Rainbow,Ring,Purple bowtie,,Basic,,Round black table,,Slick chrono white
5355,16.33,4612,44.03,https://magiceden.io/item-details/HnAGaUVVGRAyqsaLLVVLgyaJjmDiiNAcDy71eyMhZX6L,Flowing,,Treasure chest,Meerkat Millionaires Club #1,Basic,Ultrawide,,Gold,Dogtag,Red scarf,Lava coat,Gold,,Metal table,Coins,
5359,16.3,1447,59.89,https://magiceden.io/item-details/3XqD89AiMKZWACHAMbZKtrpNrpdzmAwRqYYargUMd8gT,Deep focus,Quantum jacket,Treasure chest,Aurory #2,Red,Ultrawide,Firefly swarm,Black joints,,Purple bowtie,Phantom coat,Basic,,Synthwave table,,Gold watch
5363,24,168,0,https://magiceden.io/item-details/FoDekRa572jbU6dVs5mNi8YWfnCuGuzT95Mod3o8W7Wu,Retro sunrise,,Case,Crypto Cubs #2,Red,Black hood,Space-time synchros,Gold,Ring,Purple bowtie,Grid coat,Gold,,Round black table,,Slick chrono navy
5384,20.11,3905,9.7,https://magiceden.io/item-details/3sMAx84E7p6TaVm44B4aJLWh9h6yf84ac2Vd2QV6qxPJ,Morning chill,Retro vest,Cage,Thugbirdz #1,Icicles,,,Black joints,QR code necklace,Blue holo bowtie,,Magenta,,The Grid,,Holo watch
5408,21.17,582,15.44,https://magiceden.io/item-details/D1CHiXWnUbPj685JXeE6uH813nyTi6fhgkcdxEkUy9Ww,Retro sunrise,Suit,Jewelry box,Artificial Irrelevants #1,Red,,,Red joints,Ring,Turquoise bowtie,,Red,Purple shoulder pad,Metal table,,Slick chrono white
5420,19.8,964,27.26,https://magiceden.io/item-details/EBtKN33aLYnBw2XZDqjecqZvAsKmRf9n1aWFrgdM5Bzc,Flowing,,Cage,Crypto Cubs #2,Subsurface inferno,White hood,Seekers,Magenta joints,Keycard necklace,,,Black plates,,Blue table,Coins,Grid access band
5437,18.87,2590,28.57,https://magiceden.io/item-details/HXCh3ZzxzLdhZqe6XNCQBs481jP94gubQjW5CvJ6Fb9d,Morning chill,Quantum jacket,Cage,Turtles #2,Magenta,Connected triple,Space-time synchros,Basic,Dogtag,Black scarf,,Red,,Blue table,,
5441,24.2,5447,0,https://magiceden.io/item-details/Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,Flowing,,Treasure chest,Aurory #2,Subsurface inferno,,,White,,Blue holo bowtie,Phantom coat,Basic,,The Grid,Diamonds,
5448,33,27,0,https://magiceden.io/item-details/EYdYSqkPywzodd5Cs1NFn9vn2HVGpYNe1Kq3qn4DoFEM,Whizzing,,Coin pouch,SolSteads #1,White,Screen mania,,Black joints,Triangle,Holo rainbow bowtie,,Red,Purple shoulder pad,Retro,Silver bars,Holo watch
5465,33.33,93,0,https://magiceden.io/item-details/EqwD5sz8xoh5VoJzHqnT9sLhpa3eprRtnRcdoduRwxZt,Can't stop me,Retro jacket,Jewelry box,Thugbirdz #1,Blue,,Firefly swarm,Black joints,,,Polygon cape,Blue,,The Grid,Rubies,Holo watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5581,20,5372,3.59,https://magiceden.io/item-details/2WJ9MDi2uLUvvGxVRmfBHBh92aMv51GmfSPY4qieNLrU,Can't stop me,Retro jacket,Treasure chest,Aurory #2,Blue,,Space-time synchros,Black joints,Ring,,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Holo watch
5584,17.85,7865,12.84,https://magiceden.io/item-details/CJ5ajU7mmhEAcxZnqX6irDupuKwfprsYjafi6C7HFjvj,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Basic,,,Basic,Pendant,Holo rainbow bowtie,,White plates,,Blue table,,
5620,18.78,6395,10.76,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5631,60,165,0,https://magiceden.io/item-details/2boghJWaJbSE8o2qtVebyQK4Me8LyBayVPzchgEHVamN,Misty sunrise,Grid racer's uniform,Cage,SolStein #1,Red,Gold hood,,Gold,,Gray scarf,,Blue,Sharp gray shoulderpad,Blue table,Rubies,Slick chrono navy
5652,15,7536,42.95,https://magiceden.io/item-details/4ymYTNuFJuWofpdd1BHegTFb7nfD9hKXbP54bwDH1Ad8,Flowing,Retro vest,Coin pouch,Sollamas #1,Basic,,Seekers,Basic,Ring,Purple bowtie,,Black plates,,Round black table,,
5665,21,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5676,18.5,888,40.63,https://magiceden.io/item-details/5wM5oVXvV9XkibitnGUYodjSMEavgC4Fx3sLDEhZTYuu,Part of the Grid,Grid racer's uniform,Treasure chest,SolSteads #2,Basic,Red hood,Firefly swarm,Magenta joints,,Turquoise bowtie,,White plates,,The Grid,Silver bars,Slick chrono white
5677,54,6885,0,https://magiceden.io/item-details/7BKbFxaXbkd5FuUkBwtuGvPrKc5LqfnVCL4XWFTSZGXM,New hights,,Treasure chest,Turtles #1,White,Ultrawide,Space-time synchros,Basic,,,,Black plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
5701,50,2049,0,https://magiceden.io/item-details/D5drAJDNqDjThHdU58c2VePcnoZ2PcvsEcyTiXETcJot,Flowing,,Case,Jungle Cats #2,Ambivalent,Connected triple,,Rainbow,Triangle,Red scarf,,Blue,,Metal table,,
5716,18.97,3980,20.73,https://magiceden.io/item-details/F1FedRWNziagWprGU3PYZaeZP37CZ687ZeLKWPJmjHhd,Deep purple,,Treasure chest,DeGods #2,Gold,Magenta hood,Firefly swarm,Magenta joints,Dogtag,,,Blue,Cut from grid,Metal table,,
5733,160,319,0,https://magiceden.io/item-details/DaRCNdvzF5tPchgZdrkisFkjgAowugQJjsvfC1XZCF9f,Part of the Grid,,Case,Grim Syndicate #2,Icicles,,Seekers,Black joints,Pendant,Turquoise bowtie,Grid coat,White plates,,Round black table,,Gold watch
5789,49,7640,0,https://magiceden.io/item-details/2jyizvyXcaxstdGKE15Xt1wYqNEtNiSCBd2jKqcSVAMT,Deep purple,Representative uniform,Coin pouch,Solana Monkey Business #2,Basic,,,Basic,Dogtag,Gray scarf,,White plates,,The Grid,Coins,Slick chrono navy
5848,100,3969,0,https://magiceden.io/item-details/3uo3b36TCUXfNQYv38Y1Sqqx3yMjjNTMqSmToPcVUrR6,Mountain blues,Representative uniform,Coin pouch,Sollamas #2,White,Magenta hood,Firefly swarm,White,Ring,,,White plates,,Metal table,Coins,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5864,15.3,6399,45.54,https://solanart.io/search/?token=CgBGFnqWDFqX4uuekErqU2iJsAwvAYyAfWkMgkgNX4EQ,Morning chill,Grid walker's vest,Treasure chest,Pesky Penguin Club #1,Gold,,,Magenta joints,Ring,Golden scarf,,Blue,,Metal table,Coins,Slick chrono navy
5872,27,7161,0,https://magiceden.io/item-details/3g116aa1xVyn7gN5uZFDQgKyTDAq6aG5XLoXNb35LmiQ,Flowing,Retro vest,Coin pouch,Boryoku Dragonz #2,Magenta,,,Black joints,Synthwave sun necklace,White scarf,,Magenta,,Round black table,,
5884,75,1290,0,https://magiceden.io/item-details/EBWPQ6vin6USVhARSAH41xTNoY2t2Mu5y1T1y2hr5o61,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,Black hood,Seekers,Red joints,Synthwave sun necklace,Blue holo bowtie,,Blue,,The Grid,Rubies,Slick chrono white
5928,17.4,3307,39.74,https://solanart.io/search/?token=GgPjWf8fcTWS2nnZ9USbYG62EwLEn6QFBNKjHZXWh87F,Flowing,Grid racer's uniform,Treasure chest,Pesky Penguin Club #1,Magenta,Magenta hood,Extra hands,Basic,QR code necklace,Blue holo bowtie,Phantom coat,Magenta,,The Grid,,
5937,17,3956,40.55,https://magiceden.io/item-details/Ar1idZJiWScCVnfRpF4FTW6GBajLX4WXfvk1KuaMxHmy,Deep focus,Retro jacket,Coin pouch,Turtles #1,Red,,Space-time synchros,Black joints,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Metal table,,Grid access band
5984,21,1345,13.39,https://magiceden.io/item-details/7amiRdabz3LMaNYMr4SYVspJYXqxtkQxhzMTHuUWmqAY,Flowing,Grid racer's uniform,Case,Crypto Cubs #2,Magenta,Magenta hood,,White,Triangle,Turquoise bowtie,Lava coat,White plates,,The Grid,Gold bars,Slick chrono navy
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6016,18.89,6686,8.23,https://magiceden.io/item-details/5Zn7NEZtr1QbSg1DPQrUUdXZ4ZkWNRBcv7BsQhG6XE3C,Deep focus,,Case,Galactic Geckos #2,Basic,White hood,,Magenta joints,Keycard necklace,,,Gold,,The Grid,,Slick chrono white
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6095,17.4,7073,21.23,https://magiceden.io/item-details/31iWQR74xRUj5ZNxdJJEtQwsbzubBz6ZzuZ7tr5KvNae,Morning chill,,Cage,Pesky Penguin Club #1,Blue,Connected triple,,Magenta joints,Triangle,Magenta scarf,,Basic,,Round black table,,
6115,40,1908,0,https://magiceden.io/item-details/Ei2gc4EGS4AnKHdY1sVwoTnS7RBXTEE9ehF1JZ4qHTwu,Misty sunrise,Retro vest,Coin pouch,Boryoku Dragonz #1,Icicles,,Extra hands,Gold,Triangle,,,Magenta,,The Grid,,Slick chrono navy
6126,18.35,6451,14.79,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6155,18,596,47.07,https://magiceden.io/item-details/3hXMa4Hgrm8QKHq423F1mdp9HMCmtLjz9E84fWpW9pcN,Starry night,,Case,Degenerate Trash Pandas #2,Basic,Black hood,Seekers,Magenta joints,QR code necklace,,Phantom coat,Basic,,Metal table,Diamonds,
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6184,29,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6186,40,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6194,17.7,1260,46.81,https://magiceden.io/item-details/G2jjLHzqk3hxCdd7ceBuVFdmenf3h7nmxTunQpgixFyz,Retro sunrise,Grid racer's uniform,Cage,Sollamas #1,Pink burst,,,White,Pendant,Red bowtie,,Basic,,Round black table,Rubies,Gold watch
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,35,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6311,199,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,20,4890,5.96,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6344,17.6,6147,23.78,https://magiceden.io/item-details/5TWoKSSt2BwSc8SEZxKN3Q7CbsbAdAVWk3LnScuRoMzx,Night vibes,Night rider's jacket,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,Ring,Red bowtie,,Black plates,,Round black table,Coins,Slick chrono navy
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6385,45,2841,0,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6417,18.88,2105,30.85,https://magiceden.io/item-details/76RV4uAMXQRFWBGVaSNBwvNxdM1esoshNvwhHCKiJgvJ,Deep purple,,Coin pouch,Boryoku Dragonz #2,Gold,Connected triple,,Rainbow,Pendant,Magenta scarf,,Red,,The Grid,Gold bars,Gold watch
6425,40,6017,0,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6444,18.88,972,36.42,https://magiceden.io/item-details/2XRpepmGpMaoCdxppzPt5FgpNF7Qp8iy4Fc4fSma68C3,Starry night,Grid walker's vest,Jewelry box,Meerkat Millionaires Club #2,Basic,Gray hood,,Magenta joints,Triangle,,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
6445,16.89,6845,27.45,https://magiceden.io/item-details/FyVhbrHDD3hN5iEXFHeJdSSRTWoH6F53zEB6NnzugdW1,Deep purple,,Treasure chest,Crypto Cubs #1,Blue,Screen mania,,Black joints,Ring,Holo rainbow bowtie,,Basic,Sharp gray shoulderpad,Round black table,,
6452,20,5352,3.69,https://magiceden.io/item-details/7phfC2AiVz6eBE9CLRKK2GyCK1VSNEqAzNHXvAe9PyH1,Deep focus,Suit,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,Pendant,Gray scarf,,Red,,Metal table,,Slick chrono navy
6464,18.5,8090,5.23,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6480,17.66,3883,34.31,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6484,16.5,6524,32.93,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6491,20,5244,4.22,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6528,13.69,3991,73.48,https://magiceden.io/item-details/7nfpPj3nyMJFxxJ82WCW6bP8iLNAjRmSfsfP8J824A7q,Morning chill,Representative uniform,Treasure chest,DeGods #2,Red,Gold hood,,Black joints,Dogtag,Red bowtie,Phantom coat,Red,,Metal table,Silver bars,
6559,19.67,237,32.13,https://magiceden.io/item-details/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6580,17,2537,47.53,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6588,23,917,0,https://magiceden.io/item-details/2eyFNVr1MjLMG2KxxzD36HSHLRznfU9Yg75StjrLyVt5,Deep focus,,Case,SOLgods #1,Magenta,,Seekers,Magenta joints,Triangle,White scarf,Lava coat,Black plates,,Retro,Gold bars,
