id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2878,11,2635,46.03,https://magiceden.io/item-details/21j17k9kr4afGQGKFBESVYwwvE9BiFpkByjv4QDfcEou,Flowing,Grid racer's uniform,Cage,Jungle Cats #1,Pink burst,,,White,Triangle,,,Red,Cut from grid,Round black table,,Slick chrono white
2880,9.99,5220,43.41,https://magiceden.io/item-details/F37w6vYbhM94S2Vg1GjCWwKnbLbKKEEyDoQKUzN8zvuM,Retro sunrise,Grid walker's vest,Coin pouch,SolStein #2,Gold,Ultrawide,,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
2909,12.45,6700,11.53,https://magiceden.io/item-details/Dn4tZhgf5Fbqk1JYBXCuojHKwMLZ3j9Ry6LYqPdBEPXU,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Red,,Sentinels,Red joints,Keycard necklace,Gray scarf,,Basic,,Synthwave table,,
2917,19.99,3501,0,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,0,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2940,19,2365,0,https://magiceden.io/item-details/5T4yNjSSZaTP5VC5i9TEREMQZu67TRTQT1KVSaqqfatx,Retro sunrise,Retro jacket,Coin pouch,Aurory #2,Gold,,Sentinels,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2977,14.3,416,23.95,https://magiceden.io/item-details/2NQa1iu1qCcLHYeaBQP89eHae9d2tHkjKUCiC3S7Z3Dz,Night vibes,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,White hood,Extra hands,White,Dogtag,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,,Grid access band
3013,16.8,716,0,https://magiceden.io/item-details/7JbZvotQP9orzx3DeP9b5LsWEx2mvnA14e8KcJMTwa2q,Retro eclipse,Retro jacket,Coin pouch,Aurory #1,Blue,,Space-time synchros,Gold,Keycard necklace,Magenta scarf,Grid coat,White plates,,Metal table,,Gold watch
3014,99,3581,0,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3025,50,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3028,9.9,3522,52.67,https://magiceden.io/item-details/7Df8AKUPnXNG32ZV3RtRarPhPUz5NixMo5Hc6fNbXKJj,Starry night,Grid racer's uniform,Treasure chest,Aurory #1,Red,,Space-time synchros,Black joints,Pendant,Gray scarf,Lava coat,Basic,,Metal table,Gold bars,Gold watch
3033,11.99,6133,18.92,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3038,18,4685,0,https://magiceden.io/item-details/AgBiE8cNa1xhwPuv7GdVVCRTpXbNH6JdCBdGdYeaisya,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Gold,,Space-time synchros,Rainbow,QR code necklace,Magenta scarf,,Red,,The Grid,,Slick chrono navy
3054,39.69,749,0,https://magiceden.io/item-details/8TWK7X53SQD2t78MkF5yaXN3pdoZHpUcMj2gLFvdX3ZK,Night vibes,Suit,Coin pouch,DeGods #2,Red,Gray hood,,Black joints,Triangle,Blue holo bowtie,Lava coat,Basic,,The Grid,Silver bars,Holo watch
3055,19.285,623,0,https://magiceden.io/item-details/7AJr6VQAnZBEuc94h6y7mHqFVaoxaS9KNoZCuUBVZDFJ,Night vibes,,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Seekers,Black joints,Pendant,Golden scarf,Phantom coat,Red,,The Grid,,Grid access band
3061,13,7069,4.21,https://magiceden.io/item-details/ANQRhw2EfdsErCnMCutUWFeDpwU5EJGiGhSYG8w45W1F,Mountain blues,,Treasure chest,Thugbirdz #1,Magenta,,Sentinels,Basic,Ring,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono white
3077,16,977,4.19,https://magiceden.io/item-details/4Aob1f8p6Snd3SQKgXx3B3wgedKxY8xAiBiDoTDdgbwL,Can't stop me,Representative uniform,Coin pouch,Sollamas #2,Subsurface inferno,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Blue table,Rubies,
3082,16,883,4.65,https://magiceden.io/item-details/9NgTYtL7DoHV4N7c8is2M5QZ3vCRpSXtZxKPbwdjqw8A,Can't stop me,Night rider's jacket,Case,Degenerate Trash Pandas #2,Ambivalent,,Sentinels,Basic,Keycard necklace,Gray scarf,Magenta cape,Basic,,Metal table,,Slick chrono white
3090,17.99,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3091,15.69,5402,0,https://magiceden.io/item-details/4SCnT7Prfx6562xcXbjuabQqYcYoax8GCAME3Su7ScCA,Misty sunrise,,Cage,Grim Syndicate #1,White,,,Basic,Keycard necklace,Red scarf,,Gold,,Metal table,,Slick chrono navy
3102,10,4231,48.18,https://magiceden.io/item-details/47LizWVxfMuYqFhKmxiTYL2hoi4mpCq1fYuXPumcSpES,Deep purple,,Treasure chest,Aurory #1,Magenta,White hood,Space-time synchros,Basic,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
3110,15.5,1753,5.37,https://magiceden.io/item-details/Ae327KhyPjg9ETctEB8eGwD7WoqKsqGHNLDxV1Y99Tbz,Misty sunrise,Representative uniform,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3123,8.8,4485,58.93,https://magiceden.io/item-details/3gDhNJsMcCqSJ7pqs8ZtBBXZVoBLbNEc4MRSw7jn8wL4,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Red,Gold hood,Extra hands,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Gold watch
3127,10,1839,59.95,https://magiceden.io/item-details/BguwCU4fu4nMJ28PEuxfFKZFo7Dyg2p5eh32A7j835rD,Night vibes,Retro vest,Jewelry box,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Pendant,Red bowtie,,Blue,,Retro,,Gold watch
3132,12.31,5799,17.36,https://magiceden.io/item-details/GnL5xPyo5NNw76JCYNyvgj5bxh7fh2ZBYrXUJQBqTk56,Can't stop me,,Coin pouch,Degenerate Trash Pandas #2,Basic,White hood,,Rainbow,Dogtag,,,Red,,Metal table,,Holo watch
3140,8.94,5901,50.56,https://magiceden.io/item-details/81w7TqT5nBzM3sQapXJTc5FNyw7xXvLBAfey5P4nt9Ay,Can't stop me,Retro vest,Coin pouch,Crypto Cubs #2,Gold,,Firefly swarm,Black joints,Keycard necklace,Blue holo bowtie,,Blue,,Metal table,Silver bars,
3170,9,3186,63.32,https://magiceden.io/item-details/BDS679mTvAZwWf72ZHe1hhwBFGTBzu6LnLaUL88Yzcx6,Mountain blues,,Treasure chest,Boryoku Dragonz #1,Subsurface inferno,Ultrawide,Seekers,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,Holo watch
3177,9,5958,49.68,https://magiceden.io/item-details/6eiSEGRkTSUFrBv9gNqjeGWdDz1NXEisZ8WAmGovrCcF,New hights,,Coin pouch,Stylish Studs #2,Blue,,Extra hands,Gold,Dogtag,Turquoise bowtie,Lava coat,Red,,Metal table,,
3179,13.99,5275,3.14,https://magiceden.io/item-details/Frb5AaPQAKyh3bvaFVDQmzPGJ3VVLJAYUP4wNLekbrig,Deep focus,Representative uniform,Case,Degenerate Ape Academy #2,Gold,Ultrawide,Sentinels,Basic,Dogtag,,Lava coat,Black plates,,Metal table,,
3180,18,7507,0,https://magiceden.io/item-details/ByokbgkAFmjuRfeDHKQ3drkM5PNNwKczJxJQLAbhZBh4,Deep focus,,Treasure chest,SolSteads #1,White,Ultrawide,,Basic,Pendant,Blue holo bowtie,Lava coat,White plates,,Blue table,,
3184,18,2419,0,https://magiceden.io/item-details/4gmfHGGkEHugKJtmYDNE8YvvPzBJJqYv8ojENZEt5xif,Retro sunrise,Quantum jacket,Coin pouch,SOLgods #2,Blue,White hood,,Black joints,Triangle,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3187,12.34,4032,25.76,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3192,15,5677,0,https://magiceden.io/item-details/9rG8ZqdbuRaYR1BshSWthtRovLn9nnQT1EGF8U3XuNbY,Mountain blues,,Treasure chest,Artificial Irrelevants #2,Red,Ultrawide,Seekers,Rainbow,,Red bowtie,,Blue,,Blue table,,
3212,11,1939,49.46,https://magiceden.io/item-details/2ccU4EsZ9RRwZ9q1GBSNHoQxgpBWSBi5ciWQi3dEqpTz,A city between,,Cage,Boryoku Dragonz #2,Magenta,White hood,,Magenta joints,Keycard necklace,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Metal table,,Gold watch
3216,9.9,5832,41.3,https://magiceden.io/item-details/DFxHJrUzNFxGFdhvw6PtiBEHH8WifioCWS4iCDiGEaEH,Can't stop me,Retro jacket,Treasure chest,Thugbirdz #1,Basic,,,Gold,Dogtag,Red scarf,Lava coat,Red,,Blue table,,Slick chrono white
3238,30,4586,0,https://magiceden.io/item-details/5ZfKDN41yXYag6tBjNb82hV4cz4CwGSqAETfiY9vyWfm,Can't stop me,,Treasure chest,Galactic Geckos #2,White,Black hood,Firefly swarm,White,Triangle,,,Black plates,,Synthwave table,,Slick chrono white
3244,13,4028,19.18,https://magiceden.io/item-details/FenD3QgH8Lc2vb15vjyVJfbyN265JaoFo1EzAnGPdqgt,Mountain blues,,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Black joints,Keycard necklace,Purple bowtie,,Black plates,Cut from grid,Retro,,Slick chrono navy
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3250,11.9,1135,44.41,https://magiceden.io/item-details/JCXLxzfMD3g6NMmprj757np9UCGgxngAVguME6NoZSiG,Deep focus,Quantum jacket,Jewelry box,Artificial Irrelevants #2,Hot sun,,,White,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Metal table,Coins,Slick chrono white
3261,15.5,178,13.12,https://magiceden.io/item-details/379vK9vN6Sp9REb4qeAWwiXSYc6gj3Yn6d535LZrr179,Whizzing,,Coin pouch,Aurory #2,Red,Connected triple,Space-time synchros,Rainbow,Dogtag,Red scarf,,Magenta,,Round black table,Silver bars,Gold watch
3263,11,2594,46.23,https://magiceden.io/item-details/8JDgoEBuQDegzqvFzMEz21HnRpVPGjKSJtCWkdni9ioK,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Blue,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Red scarf,,Gold,,Metal table,Silver bars,Slick chrono navy
3266,16,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3269,9.4,4394,53.38,https://magiceden.io/item-details/BCtKHf9dt3eZ69t3FcK8Vijt9B4GDGWW56WPfjXR6yxy,Morning chill,Grid racer's uniform,Coin pouch,Meerkat Millionaires Club #2,Magenta,,,Magenta joints,QR code necklace,,Lava coat,Blue,,Blue table,Rubies,Slick chrono navy
3272,15,1784,10.22,https://magiceden.io/item-details/GXHLcPAGEX6dtQpzcePyd77p2zwzs7YgRGAC4pxbDumb,A city between,Representative uniform,Treasure chest,Boryoku Dragonz #2,Gold,Red hood,,Gold,Ring,,,White plates,Purple shoulder pad,Metal table,,Slick chrono navy
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3316,10.98,4543,36.84,https://magiceden.io/item-details/2qQt2hDrpDEbQUXnWnmbHTuKnJrAYrfdtYjAGpJjHyP6,Starry night,,Treasure chest,Crypto Cubs #1,Basic,Gray hood,,Magenta joints,Triangle,Gray scarf,,Blue,,Round black table,Gold bars,Holo watch
3332,7.5,3590,76.33,https://magiceden.io/item-details/HiPiTjAhNC4o22LVZtBiBXYkq8mPafVUTJBhQJsV5T9Z,Morning chill,Retro jacket,Case,Degenerate Ape Academy #1,Red,,Space-time synchros,Gold,Synthwave sun necklace,Red scarf,Lava coat,Black plates,,Round black table,,
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3352,8.5,3585,66.36,https://magiceden.io/item-details/pqwfiQDq5w5RtU22jeVtoudCt8rQkHrhxtfmpKq8thd,Retro eclipse,,Treasure chest,Galactic Geckos #1,Blue,Gray hood,Space-time synchros,Basic,QR code necklace,,,Gold,Sharp gray shoulderpad,Round black table,Silver bars,
3353,15,2515,6.62,https://magiceden.io/item-details/Dh7bxjGFR4UsXXUXsmzEqHHux39sAiDzmUwWbvNYd2cn,Flowing,,Case,Grim Syndicate #1,Magenta,White hood,Space-time synchros,Gold,Synthwave sun necklace,,Phantom coat,Basic,,Blue table,Gold bars,
3355,50,3891,0,https://magiceden.io/item-details/Di8SpPjfV1RBBoBfwv691uHfsXgEknaAWxKEfzPgCLRX,Deep purple,Retro jacket,Cage,SOLgods #1,Red,,,Black joints,Synthwave sun necklace,,,Black plates,,Round black table,Diamonds,Holo watch
3365,31,3012,0,https://magiceden.io/item-details/KABEGGwMFVJdMRXnXZ7sVziFgQ7YkVaCRa9WPH8A7ec,New hights,,Treasure chest,Grim Syndicate #1,Basic,Gray hood,,Basic,Ring,Gray scarf,,Gold,Cut from grid,Metal table,Silver bars,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3401,9.95,4666,46.54,https://magiceden.io/item-details/GNhqsV9PaEA5rq67xyfEuBg7Bsq3itgt5cJm2zRRj24H,Starry night,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Firefly swarm,Black joints,Pendant,,,Black plates,Purple shoulder pad,Blue table,,
3407,9.5,7270,38.22,https://magiceden.io/item-details/DjU8UbRyfGmBTgKsgsBzrhVtw2XxCGnjqXEeFUf4FkKn,Can't stop me,,Treasure chest,Boryoku Dragonz #2,Basic,Gray hood,Extra hands,Basic,,Gray scarf,Lava coat,White plates,,Round black table,,
3434,65,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3436,80,191,0,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3450,9.75,4958,47.1,https://magiceden.io/item-details/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3454,30,6086,0,https://magiceden.io/item-details/3ZefxmVpxK81ox6KtgZvZRetdVeokESi36XbYstgL7b5,Deep purple,,Coin pouch,Meerkat Millionaires Club #1,Blue,Red hood,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Gold,,Blue table,,Slick chrono navy
3457,30,2701,0,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3458,9.99,5232,43.35,https://magiceden.io/item-details/EnEnnjC2TXNRnSLPNfJqekczZfU6xjf3VXJMU2qjNc9w,New hights,Retro vest,Cage,Jungle Cats #2,Magenta,,Space-time synchros,Red joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Slick chrono white
3474,10,7431,32.43,https://magiceden.io/item-details/ARaVPH5BM6ee3Cxy67aSNB24vH2bNYzWymqsFyuLgUCo,Deep purple,,Treasure chest,Boryoku Dragonz #1,Gold,White hood,Extra hands,Magenta joints,,,,White plates,,The Grid,Coins,
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3488,99,462,0,https://magiceden.io/item-details/7DB9ABCynySxrQfYkSjof9QBGsJxQMZvsfTDq2aLie1s,Misty sunrise,Night rider's jacket,Case,Grim Syndicate #1,Icicles,,,Red joints,,,Polygon cape,White plates,,Metal table,Gold bars,Slick chrono white
3491,10,3533,51.61,https://magiceden.io/item-details/FbnvZiqaA9e2D8opnYBLvap5N3FPyGRBSYzQ238mVDjs,New hights,Grid racer's uniform,Treasure chest,Sollamas #2,Blue,Connected triple,,White,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Round black table,,Gold watch
3514,8.99,2396,67.31,https://magiceden.io/item-details/CHT6eD2Q9ed6gqzBgAq4kBE6Qnh7uSaojLaehQygkgzg,Can't stop me,Retro jacket,Treasure chest,Stylish Studs #2,Magenta,,,Magenta joints,Keycard necklace,Red scarf,Lava coat,Blue,,Blue table,Rubies,Gold watch
3527,14.489,5065,0,https://magiceden.io/item-details/X3a6W9z9FN6JEEjBES2VgbLDRXgMjcDeLdWy2oK5C6W,Mountain blues,Retro jacket,Jewelry box,Pesky Penguin Club #1,Blue,,,Basic,QR code necklace,Black scarf,,Basic,,Blue table,,Slick chrono navy
3538,19,2622,0,https://magiceden.io/item-details/A63eb3H9hr8vLX2m4tGqBL1reXikF3GxVsBSaDqP91jb,Can't stop me,,Cage,Solana Monkey Business #1,White,Screen mania,,Black joints,Synthwave sun necklace,,Grid coat,White plates,,Metal table,,Gold watch
3551,16,851,4.81,https://magiceden.io/item-details/SjYSuYRrz8aMZUPohs8V1EhPVw8JgyxGr7hc5hmFJ8y,Cool sunset,Grid walker's vest,Jewelry box,Galactic Geckos #1,White,Ultrawide,,White,QR code necklace,Red scarf,,White plates,,Round black table,,Holo watch
3558,16.69,878,0,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3559,20,2192,0,https://magiceden.io/item-details/3a7r5UT8PJEe4URYif52bWocsBwrQDyZn4Dh8oV45scF,Flowing,Grid racer's uniform,Cage,Solana Monkey Business #2,Gold,Black hood,Space-time synchros,White,Ring,,Phantom coat,Basic,,Round black table,,Slick chrono white
3574,10,4228,48.19,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3576,25,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3586,45,1252,0,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3594,15,1710,10.58,https://magiceden.io/item-details/8dPgu8CEyK3qmXwGPvmGRua9JdZkX4ELDPiN8mMboqGf,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Blue,Ultrawide,Firefly swarm,Magenta joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
3616,15,806,15.03,https://magiceden.io/item-details/3rew3rB4PhUhJGHaD8B14vjaJLYnZaYpR2bPbeYyomky,Deep purple,Grid walker's vest,Coin pouch,Aurory #2,Blue,Gold hood,Space-time synchros,Basic,Pendant,,,Black plates,Sharp gray shoulderpad,Round black table,Diamonds,Gold watch
3629,13,6813,5.47,https://magiceden.io/item-details/GTGD61LRvNUf4xDzdknM1Wk4kBNvU9npoLae2ydtXWEe,Retro eclipse,Night rider's jacket,Coin pouch,Sollamas #2,Red,,,Red joints,Triangle,Red bowtie,,White plates,,Synthwave table,,
3637,10,5356,42.64,https://magiceden.io/item-details/D5R8qGUSnm17WW63RFECWa216zUeSGUEZjunpsvaBVMn,Retro sunrise,Grid walker's vest,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Pendant,Blue holo bowtie,,Gold,,The Grid,,
3669,19,6908,0,https://solanart.io/search/?token=CfHQsuWWr2ZobsDFxvaWrpdr9GRbEyBEM349gaehDB3a,Flowing,Representative uniform,Treasure chest,Degenerate Trash Pandas #1,Red,White hood,,White,,Red bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,
3670,12.69,6015,12.5,https://magiceden.io/item-details/9XJRmADQor8S4LKQMUN9QrKhNm1zvJnSn23m3GwketTG,Mountain blues,Representative uniform,Treasure chest,Sollamas #2,Basic,,Extra hands,Red joints,Ring,,,Red,Sharp gray shoulderpad,Metal table,Silver bars,
3676,11.05,5732,30.29,https://magiceden.io/item-details/9ktcZVzCopMpmcAqbFZEs5nDNNSPhRAE7yDCEFttHgAt,Morning chill,Representative uniform,Coin pouch,Sollamas #1,Gold,Red hood,,Black joints,Pendant,,Phantom coat,Basic,,Blue table,Coins,
3691,14.6969,4836,0,https://magiceden.io/item-details/HZT9PNsHgNPzKWuX3XrewBhnDM9eq9Y41AC185hU1846,Night vibes,Representative uniform,Case,Degenerate Ape Academy #1,Blue,,Space-time synchros,Basic,Dogtag,,Grid coat,White plates,,Blue table,,
3706,11.3,2057,45.88,https://solanart.io/search/?token=DtxGEqWtcQpkKnZVHzZwik94bKtJxjPuDuDaJyWaBAHr,Flowing,Quantum jacket,Cage,Degenerate Ape Academy #1,Gold,Screen mania,,Basic,Triangle,Blue holo bowtie,,Basic,Sharp gray shoulderpad,Blue table,Gold bars,Holo watch
3719,14.45,2776,10.84,https://magiceden.io/item-details/BZrGhy5ZhsVTbC3mDApZ5acFnXdPLuBghjyfniGTDf1S,Part of the Grid,Night rider's jacket,Treasure chest,DeGods #1,Red,,Firefly swarm,Red joints,Triangle,Red bowtie,,Blue,Sharp gray shoulderpad,Blue table,,Gold watch
3730,25,4460,0,https://magiceden.io/item-details/AKFbH6MGTHMJqbrgYTr4GMt1BqcZ9GUjSe4Vc4Xf8nUs,Mountain blues,Representative uniform,Case,Meerkat Millionaires Club #1,Magenta,,Firefly swarm,Black joints,QR code necklace,Gray scarf,Phantom coat,Basic,,Round black table,,Gold watch
3743,9.5,6721,40.92,https://magiceden.io/item-details/54Hs3EZLXijcWscgq6Pj7a9rLEfuLNnfAYjPXgSgUJ5i,Retro sunrise,Quantum jacket,Coin pouch,Aurory #2,Basic,Magenta hood,,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,,
3744,19.98,7378,0,https://magiceden.io/item-details/FG6tu7PyFiqYq2YENtAVDxKT1xkvKj2ZJhYPFyj6o6eb,Flowing,Night rider's jacket,Treasure chest,Solana Monkey Business #1,Red,,,Black joints,Dogtag,Blue holo bowtie,,Red,,Synthwave table,,Slick chrono navy
3748,21.2,1986,0,https://magiceden.io/item-details/5b1rBVbWyHeiSUjvbybbHJdYoiNdYL5FM5UT6bWmXYjE,Mountain blues,Grid racer's uniform,Case,Boryoku Dragonz #1,Magenta,Black hood,Seekers,White,Pendant,,Phantom coat,Black plates,,Metal table,,Gold watch
3764,10,2954,54.46,https://magiceden.io/item-details/4icVcGpx9aqTd2SAbjvUWF5WCGFoAPUCKBswRQw57wsy,Retro sunrise,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Magenta joints,Pendant,Red bowtie,,Blue,,Synthwave table,,Holo watch
3770,14,3722,10.68,https://magiceden.io/item-details/BFtwBi6URaKB2StdeWj1qYv6Ju73H76G4CZcUS2z5dYD,Flowing,Grid racer's uniform,Coin pouch,Grim Syndicate #2,Basic,Ultrawide,,Red joints,Ring,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Retro,,Slick chrono navy
