id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
8179,15,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8335,14.5,3444,47.03,https://magiceden.io/item-details/HoCWakf1NsKMnRRL65pKWEyJaWMvrGbmTbfFgrr5gH4h,Misty sunrise,Representative uniform,Coin pouch,DeGods #2,Blue,Ultrawide,,Basic,,Golden scarf,Lava coat,Black plates,,Blue table,,Slick chrono white
8354,13,1307,72.56,https://magiceden.io/item-details/Es5wkx4iDyQxhYyXNs4ia9U5wyiFDwYLAM5gmoPBTggZ,Mountain blues,Night rider's jacket,Treasure chest,Meerkat Millionaires Club #1,Blue,,Space-time synchros,Basic,QR code necklace,,,Blue,Cut from grid,Synthwave table,Coins,Slick chrono white
8363,15,7622,21.44,https://magiceden.io/item-details/7idQEuCtREYhgMpwTpsJ6siqPeyjSKHP3GLRLAGbkGm3,Deep focus,,Coin pouch,Degenerate Trash Pandas #2,Blue,,,Rainbow,,Magenta scarf,,Black plates,,Metal table,,Gold watch
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8400,19.5,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8426,12.5,3714,65.7,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8450,11,NaN,0,https://magiceden.io/item-details/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8451,15,NaN,0,https://magiceden.io/item-details/6vjrRN7YamRRZQXQpmX4ZvhHDP3fN89ng9BA1qqBDcML,,,,,,,,,,,,,,,,
8457,15,NaN,0,https://magiceden.io/item-details/F3Zencs2Hmp55cpv1NKj5nybXreRmAKQKcgbSv2DoZZg,,,,,,,,,,,,,,,,
8482,18.99,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8536,11.6,NaN,0,https://magiceden.io/item-details/Hy7mJ4rzzruEpgLBmePMAqe2rpp68T6mjQg238B9Nbh7,,,,,,,,,,,,,,,,
8665,12.5,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8714,18,3841,10.07,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,24.07,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8748,12,6849,55.25,https://magiceden.io/item-details/9vJtBtBjRML3m4aU5TqxfuraUnckDhBUaEzZuKY9HKzw,Deep focus,,Treasure chest,Meerkat Millionaires Club #1,Magenta,Black hood,,Basic,Ring,Turquoise bowtie,,Red,,Round black table,Gold bars,
8792,18.5,3654,6,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
8842,12,NaN,0,https://magiceden.io/item-details/7mvtr19mzj4592ESZaXRQuf5rLzLaDFRnWb4KueDXJNi,,,,,,,,,,,,,,,,
