id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5571,17,6643,27.24,https://magiceden.io/item-details/7h2vwPuy9KvfUmWNWhm68FdWaizGMghmApeehZJbvC8g,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Black plates,,Metal table,Gold bars,Holo watch
5574,18.8,2857,27.86,https://magiceden.io/item-details/Cikh4sDN2cPawUmt9Si8P5xnSF7oKgRcTqj9rdPphquK,Flowing,,Cage,Solana Monkey Business #2,Magenta,Ultrawide,Seekers,Basic,Triangle,Blue holo bowtie,Lava coat,Basic,,Metal table,,Holo watch
5576,22.5,7222,0,https://magiceden.io/item-details/CPLphXoP9gBktugC99G3XXNNFBj5KYpuDB13ZYSNKhiY,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Red,,Space-time synchros,Black joints,,Gray scarf,,Blue,,Round black table,Gold bars,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5620,22.21,6395,0,https://magiceden.io/item-details/F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,Mountain blues,Retro jacket,Treasure chest,Sollamas #2,Magenta,,Extra hands,Magenta joints,Ring,Golden scarf,,White plates,,Metal table,,Slick chrono white
5665,21,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5673,17,2958,45.36,https://magiceden.io/item-details/FmSVuDY4kfyx6Mkc6TUBP8VeCrx2dSVNkfa5qzqeEF7N,Deep focus,Retro jacket,Case,Artificial Irrelevants #2,Hot sun,,,White,QR code necklace,Gray scarf,,Magenta,,Metal table,Silver bars,Gold watch
5713,13.3,1694,88.57,https://magiceden.io/item-details/3MGijFwN96vrVxa81JNVWvzPpAuvxbqoL1iqcW3A28Z4,Night vibes,Grid walker's vest,Case,Jungle Cats #2,Magenta,White hood,Firefly swarm,Gold,QR code necklace,,,Black plates,,Blue table,Coins,Slick chrono white
5806,18,4984,25.4,https://magiceden.io/item-details/EkZ3qFFZLSNWNC8j4v3Q65u1rXAyxisQanG6kR2zJ2jD,Can't stop me,,Case,Solana Monkey Business #1,White,,,Black joints,QR code necklace,Blue holo bowtie,Grid coat,White plates,,Round black table,Gold bars,
5863,25,1088,0,https://magiceden.io/item-details/J8dTu5Bbve3qVeuxM4B3yfW2XurbhmA3WFkSH3VA1KTt,Can't stop me,Representative uniform,Coin pouch,Pesky Penguin Club #1,Blue,Gray hood,Firefly swarm,Red joints,Keycard necklace,Purple bowtie,Lava coat,Magenta,,Blue table,,Slick chrono white
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5883,25,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
5894,50,425,0,https://magiceden.io/item-details/33phkcDt6w92j5Tk8EFawW5X11Q5fokwvxvVBArWJU6Y,New hights,Quantum jacket,Case,Boryoku Dragonz #1,White,Magenta hood,Extra hands,White,Triangle,Blue holo bowtie,Lava coat,White plates,,Metal table,,Grid access band
5897,14.97,7094,45.33,https://magiceden.io/item-details/A9NJWBRQtvaZDreUDrZV2J3Bxi3Ebc4jm6MH68GZx9KY,Morning chill,Retro vest,Coin pouch,SOLgods #2,Gold,,Space-time synchros,White,Triangle,Gray scarf,,White plates,,Metal table,,Slick chrono white
5922,23.86,480,0,https://magiceden.io/item-details/63tSWqsA6kDqUA1q1zMAZ4HxmYm3MhNjd8f1Qz9y4vbt,Deep purple,Quantum jacket,Case,Artificial Irrelevants #1,White,Screen mania,Extra hands,Black joints,,,Phantom coat,Red,,Retro,Gold bars,Holo watch
5941,18.5,6881,11.07,https://magiceden.io/item-details/HUBxJGjaVBnJX2bwYorQAqvUnvBPpaiWyzgNjn8cAzBH,Morning chill,,Treasure chest,Thugbirdz #1,Basic,Red hood,,Basic,Pendant,Gray scarf,Phantom coat,White plates,,Round black table,,Gold watch
5943,19.4,3251,19.92,https://magiceden.io/item-details/9GKsUHatTuQhJ9Hd7RdyFNWM8LzkiFBALQwZG1f71SH7,Morning chill,Retro vest,Treasure chest,Boryoku Dragonz #1,White,,,Gold,Pendant,Golden scarf,,Magenta,,The Grid,Silver bars,Holo watch
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6032,17.9,6485,19.02,https://magiceden.io/item-details/5Rc33VfddBJ88QBFPvNiyQ9DNi6Q8YbiGL5FxxTNCpEc,Mountain blues,,Case,SolStein #2,Hot sun,,Sentinels,Basic,,Golden scarf,,Basic,,Round black table,,Gold watch
6053,15,5669,52.03,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6056,20,1623,21.92,https://magiceden.io/item-details/73rgyMoRcRRQ3mV9uYUacgnm7XJAwbaV1gSjifG96f1d,New hights,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Hot sun,,Space-time synchros,Red joints,Keycard necklace,White scarf,Phantom coat,Basic,,Round black table,,
6121,18,1943,40.35,https://magiceden.io/item-details/HiHMEfpXodzD2Lpn85PycofRTRuSpaRgFwKci4Ztunvy,Cool sunset,Retro vest,Cage,Artificial Irrelevants #1,Basic,,,Red joints,Dogtag,Blue holo bowtie,,White plates,,Metal table,Coins,Grid access band
6160,20,3277,13.79,https://solanart.io/nft/9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6185,14,3777,71.33,https://magiceden.io/item-details/2JJmjW2irfLLZ2cvBLxRJnk2MaJDGuESDXjxYKB4PcmA,Retro eclipse,Retro jacket,Coin pouch,Degenerate Ape Academy #1,Subsurface inferno,,Extra hands,Gold,Ring,,,Basic,Sharp gray shoulderpad,Round black table,,Gold watch
6186,25,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6188,100,1456,0,https://magiceden.io/item-details/4rNY1r6zrvGnpeSj1EcUTbWVDCkye8UYJ8XVij4bSMEF,Starry night,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Basic,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Lava coat,Black plates,,Metal table,Coins,Slick chrono white
6201,29,2249,0,https://magiceden.io/item-details/5xAdZNw5EmH22sYeW2K4v8BJ2uZHG7ZH9Mw9iA9SpUXq,Deep focus,Night rider's jacket,Cage,Sollamas #2,Basic,,Sentinels,Basic,QR code necklace,Blue holo bowtie,Polygon cape,Black plates,,Round black table,,
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,25,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6233,18.4,3136,30.48,https://magiceden.io/item-details/8p9XSfmm11KEmYxkV2tT2rSA2wW1yCVAG9KQe3mfjVPB,Mountain blues,,Coin pouch,Galactic Geckos #1,Blue,Black hood,,Rainbow,Pendant,Red scarf,,Basic,,The Grid,,Holo watch
6236,19,1424,32.9,https://magiceden.io/item-details/CfXjYSCrq3B17Lupp3TbzfY9aT9j2CcPC6czR95btwf7,Cool sunset,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,Blue,,,Black joints,Dogtag,,Magenta cape,Basic,,Round black table,Rubies,Gold watch
6264,17.99,7051,15.34,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6286,35,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6313,18.88,3923,21.82,https://magiceden.io/item-details/ABJcYjzACv5tPBxkKwohATHwwm7QiE53kkkiV63JZjGb,Deep focus,Retro jacket,Treasure chest,SOLgods #2,Gold,,,Red joints,Dogtag,Red scarf,Magenta cape,Basic,,Round black table,,Gold watch
6316,22,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6347,18,3876,30.85,https://magiceden.io/item-details/Rn4wQGuc7tR52K1vfhMvzLGPBj7Dn6hMsAfCXho6sY9,Misty sunrise,Grid racer's uniform,Cage,DeGods #1,Red,,,Black joints,,,Phantom coat,White plates,,Retro,,Slick chrono navy
6348,12.99,3239,84.08,https://magiceden.io/item-details/3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,25,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6371,15.8,5349,45.61,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,16.12,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6438,19.9,2047,20.84,https://magiceden.io/item-details/Fe4QX3i7MrN7Sbit5YzChA6mLwG68wECQtixApPwXygW,Mountain blues,Night rider's jacket,Treasure chest,Stylish Studs #2,White,,Firefly swarm,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Magenta,,The Grid,,Holo watch
6449,17.5,6092,24.95,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6464,18.5,8090,5.13,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6480,21.37,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6491,20,5244,4.12,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6552,19,7504,3.01,https://magiceden.io/item-details/5kqLA6mvkepC41TJytdg8DGoiKTYZQmHa3RDFyhj1BaB,Morning chill,Grid walker's vest,Coin pouch,Meerkat Millionaires Club #2,Magenta,Ultrawide,,Magenta joints,QR code necklace,Gray scarf,,Black plates,,Round black table,,
6627,15,4686,56.86,https://magiceden.io/item-details/FQsFUiTrqV3docRnnfp8LWXXAJkTRf1jZUekCvpbppY5,Can't stop me,,Coin pouch,SOLgods #2,Hot sun,,Extra hands,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Metal table,Coins,Gold watch
6652,16.47,6758,31.98,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6666,15,7630,42.39,https://magiceden.io/item-details/FivERABdi5QNP6cGZSMXinNyEPkUVrR7tcKHNn9XjJNX,A city between,Representative uniform,Treasure chest,SolSteads #2,Magenta,,Extra hands,Basic,,Gray scarf,,Red,,Round black table,,
6688,29.99,6542,0,https://magiceden.io/item-details/DBrfYpCPSn46bD5hY1eE9CHstdmfikDn75w4U8fVZxqV,Flowing,,Treasure chest,Aurory #2,Magenta,Gold hood,,Red joints,Pendant,Red scarf,Phantom coat,White plates,,Blue table,,
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6724,14.5,7297,49.03,https://magiceden.io/item-details/5nm1vDV1mGhqXdqg9K39YaewXbvDPTBJZpQ5WUAtwfCN,Morning chill,,Coin pouch,Degenerate Trash Pandas #2,Gold,Ultrawide,,Basic,QR code necklace,Gray scarf,,Blue,,Metal table,Silver bars,
6760,20,3633,12.04,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6780,29.99,4347,0,https://magiceden.io/item-details/Fxpt8CaLrSBpWpvpRonv5eW39jzBvFgeCNgb3DXdY4P8,Flowing,Quantum jacket,Coin pouch,Artificial Irrelevants #2,Basic,White hood,Space-time synchros,Gold,,Red bowtie,,Red,,The Grid,,Gold watch
6789,28.5,1237,0,https://magiceden.io/item-details/E8JeJEgrsSf4FSudJw78Jc6APESc3w1n19zeMgzCFKqM,Synthwave plane,,Jewelry box,Crypto Cubs #1,Red,Ultrawide,,Basic,Keycard necklace,Red bowtie,,Red,,The Grid,Silver bars,Gold watch
6794,25,2593,0,https://magiceden.io/item-details/6nZbaxfDfjW7owPsN8FUXr2tkfcXNe53aZPqNzEkmvS,Flowing,Quantum jacket,Coin pouch,Grim Syndicate #2,Red,Screen mania,,Gold,Pendant,Magenta scarf,Phantom coat,Black plates,,The Grid,Coins,
6800,18,3653,31.94,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6838,20,3818,11.13,https://magiceden.io/item-details/6jpzhN2YjntWwpCQyPLFcAbZ5TQb9m3obWLmHaiKXUMu,Deep focus,Quantum jacket,Cage,SolStein #1,Basic,,,Black joints,Dogtag,,Phantom coat,Red,,Round black table,Silver bars,Holo watch
6919,18,905,45.45,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6958,20,3127,14.53,https://solanart.io/nft/BpvExgmzhz3qUDJfbSCiCXiN3kYe2RCMrMDfzMQVph6V,Cool sunset,Retro jacket,Case,Jungle Cats #2,Blue,,,Magenta joints,,Red scarf,Lava coat,White plates,,Blue table,Silver bars,
6975,19.3,4784,13.38,https://magiceden.io/item-details/GQiGvr3DEtkFDp5jckUNUH2Gmx48NSckTB7U8pk8grcb,Can't stop me,Retro jacket,Coin pouch,Galactic Geckos #2,Subsurface inferno,,,Basic,Ring,Red scarf,Lava coat,Red,,The Grid,,Slick chrono navy
7009,24.33,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7068,13,7301,64.01,https://magiceden.io/item-details/obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7110,16.1,4388,47.33,https://magiceden.io/item-details/22fm9dAUJtjBQSZzSbfZzfGGZbfjAsirEP57jhdwUdbJ,Mountain blues,Retro vest,Coin pouch,SolSteads #1,Magenta,,Space-time synchros,Magenta joints,Pendant,Golden scarf,,Gold,,The Grid,,Gold watch
7116,23.67,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7138,35,872,0,https://magiceden.io/item-details/HMHCwvgETSgzC9eRTYevd6AbdWBnusyQzYRyS7H4LiWr,A city between,Night rider's jacket,Coin pouch,SolStein #1,Magenta,,,Red joints,Triangle,Red bowtie,Grid coat,Magenta,,Round black table,Silver bars,
7211,23.88,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7261,19.95,6889,0,https://magiceden.io/item-details/Be9mdmzLnt3y7MeDpKFkLbS1sAzEsuFFgitp8bzSna2D,Retro sunrise,Representative uniform,Coin pouch,Grim Syndicate #1,Gold,,,Basic,Dogtag,Golden scarf,Lava coat,Basic,,Round black table,,
7334,13.5,3922,75.62,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7359,17,6563,27.64,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7470,17.99,5693,22.01,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,22.51,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,45,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7586,15,7074,45.13,https://magiceden.io/item-details/6YtpRMXzJdvs2eXDsQutGRbjhi9Vi37PQgTH6k2TfmUc,Retro eclipse,,Treasure chest,Aurory #2,Basic,Ultrawide,,Black joints,Pendant,,Phantom coat,Basic,,Round black table,,Slick chrono white
7588,28.78,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,12.75,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7595,18.95,6562,8.14,https://magiceden.io/item-details/FodXYiAko1DN3tp2HNxYzz8qAJ2mBQDUKn8UGWR2DK3U,Morning chill,Grid walker's vest,Case,Boryoku Dragonz #1,Blue,,,Magenta joints,,Red bowtie,,Gold,,Round black table,Gold bars,Gold watch
7596,58,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7608,15,5044,55.1,https://magiceden.io/item-details/Ac222J4gC6uBejHkV85ir3qfXE38fubXtoSxkrbMfgD1,Deep purple,Representative uniform,Cage,Aurory #2,Basic,Ultrawide,,Magenta joints,,,,Red,,Round black table,Gold bars,Holo watch
7654,19.99,7050,0,https://magiceden.io/item-details/4x4LnmQwXYPrq27kHz73Eecy6GHqQMVaQ9LEXEUdqtYe,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,Seekers,Red joints,Dogtag,Magenta scarf,,Basic,,Round black table,,
7842,98,NaN,0,https://magiceden.io/item-details/Fg6AianJ5nSa4TUxxKbvVMcxuUpW755DTJSwivLk7oGw,,,,,,,,,,,,,,,,
7909,35,411,0,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8226,20,1819,20.96,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8234,22.5,2018,0,https://magiceden.io/item-details/FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,Whizzing,,Coin pouch,Grim Syndicate #2,Blue,Ultrawide,,Black joints,Ring,Magenta scarf,,Black plates,Purple shoulder pad,Metal table,Gold bars,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
