id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4416,0.5,4515,75.92,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.06,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 602,0.5,5538,71.35,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 2921,0.5,1737,88.34,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 5474,0.5,7276,63.59,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 6350,0.5,5514,71.46,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,79.88,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,72.98,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.24,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.19,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,85.87,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 8648,0.519,6582,66.5,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,64.98,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 4720,0.53,5995,69.01,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 8311,0.55,2792,83.12,https://magiceden.io/item-details/SntWvv7eJqrMBdj6mVk4rw2fS5WuRYqYnpSYGYogPJ3,Convolutional Neural Abacus,Viscous Gasware,Weary,Troubled,Tatenen Plating,Stitched Frame,Surrogate D
Sentinel 2736,0.55,7828,60.62,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.11,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,58.94,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,70.82,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 4391,0.55,3222,81.2,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,67.93,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 6320,0.59,7396,62.15,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 8812,0.599,169,94.35,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 5808,0.6,216,94.13,https://magiceden.io/item-details/SNtN9G5EUEFwAWPWAysj7SV8H83zppffi65sHXo9hGL,Rotary Decompression Chamber,Tentacular Spacecake,Brooding,Chagrined,Nanolink Prototype,Flight Suit,Surrogate D
Sentinel 3632,0.6,90,94.7,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 6908,0.6,6224,67.29,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Grimacing,Feline Luminosity,Chameleon,Surrogate D
Sentinel 3057,0.6,49,94.88,https://magiceden.io/item-details/sNtMBWuqU1ytgwJG4Wqri2NG1rESr5n6GwrcdGwrDTR,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Troubled,Assassinware,Thermodynamic Exchanger,Surrogate C
Sentinel 8738,0.6,869,91.22,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 6192,0.6,4847,73.44,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.48,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 5039,0.63,1594,87.68,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 1586,0.65,8533,56.47,https://magiceden.io/item-details/SNT9qwbHRUp5ECjXEAALYhPrwHkKdpBLYuwQ7DGtWDr,Convolutional Neural Abacus,MicroVac,Veiled,Morose,Candy Punk,Iron Lace,Surrogate D
Sentinel 7195,0.65,2056,85.41,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
Sentinel 1633,0.65,7583,60.71,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,59.98,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 3145,0.65,6007,67.76,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 1754,0.66,963,90.2,https://magiceden.io/item-details/sNTFUzKgVEjGK9dwZsRRyBBR8dvViVkcPnfSsq2tNKi,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Liquid Cybernetics,Tattoo,Surrogate D
Sentinel 2801,0.66,5094,71.74,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 1666,0.66,6670,64.69,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.22,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 6886,0.67,846,90.62,https://magiceden.io/item-details/sNtJ4FXtHqvcEZ26MEoGbs8XcuGH8fEjiPGQFgEK9bA,Submerged Boiler Room,Vented Portalsaur,Veiled,Faint,Flayed Syndicate,CBRNE Team,Surrogate D
Sentinel 409,0.68,1571,87.28,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,54.4,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 5306,0.69,5142,71.22,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4457,0.69,3455,78.76,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 7304,0.7,125,93.54,https://magiceden.io/item-details/SNTVJxKcZf1tZYASMtkH3VrA7p5MEGLafqF56bBWy3e,Submerged Boiler Room,Server City,Commanding,Troubled,Diabolical Projection,CBRNE Team,Surrogate C
Sentinel 3962,0.7,38,93.93,https://magiceden.io/item-details/sntWnJVnkor9xMgVcqN5VtRVcBT43WGZYwvdoH8rDc1,Interdimensional Shokushu Goukan,Myceleumware Halo,Piercing,Faint,Highborn Cybernetics,Chameleon,Surrogate C
Sentinel 4820,0.7,2933,80.99,https://magiceden.io/item-details/SnTNtwihcRXAWWCjKqx8kAkR1nhX7DrAV2PYJB3YR2m,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Chagrined,Arachnodrone,Nanovest,Surrogate C
Sentinel 5455,0.7,218,93.13,https://magiceden.io/item-details/snthnr2UTNjh4VRdH51oTFQx9tBRdwCnGnvSm4Gn8P6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 3508,0.7,149,93.43,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 7079,0.7,5121,71.22,https://magiceden.io/item-details/sNtVJ4Bjhyz1kmKfNPp1wGSaVeuA5BmN7A6AaVojLV5,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Spiked Warrior,Surrogate B
Sentinel 6126,0.7,4449,74.22,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 5141,0.72,7910,58.55,https://magiceden.io/item-details/sNTq37PR6M2b1uLk2qzHnNerSPg1vz2YtTDupDhLi5i,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Faint,Neural Vessels,Cranial Parka,Surrogate E
Sentinel 1973,0.75,2068,84.36,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 6162,0.75,1298,87.8,https://magiceden.io/item-details/snT7vF96RAMqQuimrEmE8cgYGRPQxpERgjWjVqFG81G,Diamondhand Harmonics,Viscous Gasware,Commanding,Masked,CBRNE Team,Golem Exoskeleton,Surrogate C
Sentinel 2551,0.75,3985,75.79,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 822,0.75,3067,79.89,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.59,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.13,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 8111,0.75,3540,77.78,https://magiceden.io/item-details/SNttkJh3GwBGhEkaY1fbvvn4ZNVBbSb1FoK7tsGNZLm,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Maggotware Helmet,Iron Lace,Surrogate D
Sentinel 5760,0.75,4152,75.05,https://magiceden.io/item-details/SNTB3rhFyFfuqswXePRjBLgB19CaXPzmLumMuchdaxC,Kurzweillian Nightmare,Tentacular Spacecake,Veiled,Morose,Neon Order Braid,Thermodynamic Exchanger,Surrogate D
Sentinel 7118,0.77,2695,81.36,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.27,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,87.76,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 771,0.771,2671,81.45,https://magiceden.io/item-details/snTS6DT2QfXLietYbCjNDSd1JfqJjVEhLjNme5Zr8E4,Diamondhand Harmonics,Viscous Gasware,Veiled,Woeful,Underworld Dweller,Ancestral,Surrogate A
Sentinel 4834,0.78,4237,74.37,https://magiceden.io/item-details/sntj9Kcay1wmBPA9fHyWEgfagudEhByxCtqRobHuAve,Rotary Decompression Chamber,Aether Tree,Remorseful,Morose,Hat,Circuit Punk,Surrogate D
Sentinel 1975,0.78,6552,64.02,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 797,0.79,592,90.55,https://magiceden.io/item-details/snTkGMXjryaJFW8a7BojfXqSE4KhceKftnbRYZzfofj,Diamondhand Harmonics,Hivemind Processor,Bloodshot,Pained,Terraforma,Cranial Parka,Surrogate A
Sentinel 860,0.79,8150,56.78,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 4867,0.8,6179,65.49,https://magiceden.io/item-details/snthZGe7mrQC7RtvSWEsceiXdtsGm6UgkPWY4hqwaDM,Convolutional Neural Abacus,MicroVac,Commanding,Faint,Armored Undercut,Spiked Warrior,Surrogate D
Sentinel 7669,0.8,1121,88.09,https://magiceden.io/item-details/sNTp9AgRz2KrP24b2kLzzPkR82sgx2XyaP2Zsm63NAa,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Chagrined,Diabolical Projection,Mesh,Surrogate C
Sentinel 4613,0.8,1583,86.03,https://magiceden.io/item-details/SntRV6v181UzfyiYLa8YfnPjKCNjmw4x1wNZ7Rxk2Cx,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Chagrined,Ballistic Bandana,Nanovest,Surrogate D
Sentinel 3249,0.8,3250,78.58,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.18,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,90.89,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.43,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 8366,0.8,6175,65.51,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.24,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,67.79,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,73.88,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 8902,0.88,1482,85.68,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 3398,0.89,7760,57.52,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,83.35,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 8682,0.9,6058,65.03,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,52.89,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 6941,0.9,2153,82.48,https://magiceden.io/item-details/SnTcajxR2fvGNZZQNt1pw13kmuYRKfqMeh2hT12UpDJ,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Woeful,Cognitive Camo,Lilac Nanosuit,Surrogate C
Sentinel 1176,0.9,7712,57.64,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 3795,0.93,3235,77.34,https://magiceden.io/item-details/snT3sQ1dztfq54XMHkbhkdQCqv7H5DjWJCy1pe9z3Te,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Jeering,Fibermask,Flight Suit,Surrogate A
Sentinel 8927,0.95,2374,80.99,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 2587,0.96,6936,60.5,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 2288,0.99,1005,86.71,https://magiceden.io/item-details/1337Pf5e89sJ618XmGtkPuWymNa4t9fxDMRf7ScB8q42,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Chagrined,Feline Luminosity,CBRNE Team,Surrogate D
Sentinel 7301,0.99,842,87.44,https://magiceden.io/item-details/SntjqBV8yMvBzpc2BkZY5ftYiZAAvGM93JrhybWSnRx,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Chagrined,Diabolical Projection,Martial Robes,Surrogate E
Sentinel 8684,0.99,527,88.84,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.23,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 2017,0.99,663,88.24,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 8392,0.99,664,88.23,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 8901,1,1366,85,https://magiceden.io/item-details/sntowvMdtC5BwfgEFfdnufapPnraJLJ7DweVmy3CwH9,Convolutional Neural Abacus,Hivemind Processor,Piercing,Woeful,Liquid Cybernetics,Platemail,Surrogate A
Sentinel 2744,1,5558,66.26,https://magiceden.io/item-details/SnTDRUitUnszFm5WYEFvPtfMjXV7A1U32TJnFwzSWiD,Mesoglean Heat Exchanger,Vented Portalsaur,Remorseful,Morose,Auxiliary Armature,Platemail,Surrogate C
Sentinel 5673,1,8853,51.54,https://magiceden.io/item-details/snTJNsEQx3gTydKFRW1w6ojEL4TRgTfXrFFidzGXE6d,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Fashioned Sentry,Liquid Computation,Surrogate A
Sentinel 2113,1,217,90.13,https://magiceden.io/item-details/sNtu1rK31rJ5b7p7zdqHAMyLJVkeUcKSTsxbQ3Fmj4T,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Impassive,Faint,Ballistic Bandana,Cybermail,Surrogate E
Sentinel 1214,1,3580,75.1,https://magiceden.io/item-details/snt63kiyR5YqKc7zDKRyo5bodZmQoPgmr2VSw3U2m88,Diamondhand Harmonics,MicroVac,Impassive,Woeful,Terraforma,Lilac Nanosuit,Surrogate A
Sentinel 4953,1,1239,85.56,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 6229,1,547,88.66,https://magiceden.io/item-details/SnTNRVxorvF4PpsNPhKzYdREStvdrqKxmmZMk4wbo9Y,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Pained,Octoware Defense,Bandaged Ranger,Surrogate C
Sentinel 1258,1,2448,80.16,https://magiceden.io/item-details/sNtdudBppqpCnnBrk8Xiw8CKT8zVAsKRC7PhGmgWcEP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Masked,Cognitive Camo,Kate Libby,Surrogate C
Sentinel 5015,1,80,90.74,https://magiceden.io/item-details/snTcrZDw5r2u3ZgyfMjsb476Ja2Rm2KqKcwyBvdT7AY,Interdimensional Shokushu Goukan,Vented Portalsaur,Impassive,Mechanized,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 493,1,52,90.87,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
