id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 602,0.5,5538,71.52,https://magiceden.io/item-details/sNTstx4WhVwR8zRZ9hZG2WfRoz8F1qXL3UNzKhzuBEp,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Diabolical Projection,Pneumatic Armor,Surrogate D
Sentinel 2921,0.5,1737,88.38,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6347,0.5,1908,87.62,https://magiceden.io/item-details/snt9jXkcsC5WQjMFfEnw2eP3cm5Rvehrqb6eLCfYoPS,Diamondhand Harmonics,Wetware Mind Drive,Commanding,Mechanized,CBRNE Team,Lilac Nanosuit,Surrogate D
Sentinel 5474,0.5,7276,63.82,https://magiceden.io/item-details/sNTvkr7AapMTmVu6XhjZ1XYSWcbwn1xeMWfs6XScbUJ,Rotary Decompression Chamber,Articulated Piercer,Augmented,Grimacing,Ballistic Bandana,Cybernetic Rose,Surrogate E
Sentinel 4135,0.5,7919,60.97,https://magiceden.io/item-details/sNtYERm3ZF4Kot1NvcdX7ALd5H4dBJzABSGBFG86bSF,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Neon Order Braid,Demonic Ritualist,Surrogate D
Sentinel 6350,0.5,5514,71.63,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,79.99,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,73.14,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.4,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 4830,0.5,7812,61.44,https://magiceden.io/item-details/1337ByVQLq2a37iWHVdngHpiNCuGX31APf3qekR4KkQZ,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Woeful,Serpentine Venom,Martial Robes,Surrogate A
Sentinel 779,0.51,2266,85.93,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 8648,0.519,6582,66.7,https://magiceden.io/item-details/snTe9aGaLU6ByTvdZcFDXpGfPjDW9cnfQHwGM5vAUUF,Rotary Decompression Chamber,Aether Tree,Lecherous,Troubled,Fibermask,Martial Robes,Surrogate C
Sentinel 8773,0.52,6919,65.2,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 1185,0.53,7343,63.22,https://magiceden.io/item-details/sNTjnNkoBrWV8w3bZXb6o1fS4Pd4WxqbMAFQi2ixV48,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Faint,Armored Undercut,Iron Lace,Surrogate E
Sentinel 4720,0.53,5995,69.2,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 5366,0.54,8811,56.61,https://magiceden.io/item-details/sNTCpU13E9uvFJVyftjJzraGkMMyRPEyS2uJJEDD2rq,Rotary Decompression Chamber,Aether Tree,Impassive,Morose,Neural Vessels,Belted Plating,Surrogate C
Sentinel 8787,0.54,6741,65.79,https://magiceden.io/item-details/SnTDJqGYm8RdTu8uPzEZy4w2bkSSbGGbMBwetCrWwPe,Convolutional Neural Abacus,Viscous Gasware,Restless,Morose,Nanolink Prototype,Platemail,Surrogate D
Sentinel 2736,0.55,7828,60.87,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.2,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.21,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,70.99,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 3309,0.55,4939,73.68,https://magiceden.io/item-details/13376WTpEvqKsCgKbWN4oDJaQyY4H3qjRWnn3PKUMQCN,Rotary Decompression Chamber,MicroVac,Worshipful,Morose,Bubblegum Circuit,Acid Rain,Surrogate A
Sentinel 6645,0.55,4030,77.71,https://magiceden.io/item-details/13376RgpJvpFim1evrjJTao8BouY7FpV7FggFa4BbSYr,Rotary Decompression Chamber,Wetware Mind Drive,Veiled,Woeful,Syndicate Leader,Mesh,Surrogate D
Sentinel 4391,0.55,3222,81.29,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,68.12,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 1616,0.579,1510,88.59,https://magiceden.io/item-details/snT91W7Yx5vqcqrFT8tBJswGw7romcP3vZUBgvEqmJX,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Woeful,Tribal Combatant,Mercenary,Surrogate C
Sentinel 6247,0.59,720,91.99,https://magiceden.io/item-details/sntXtfWsMQarySDeTkE1niYQ4EWfegnhfCvDT9zYVcD,Submerged Boiler Room,Wetware Mind Drive,Lecherous,Masked,MOPP Mask,Ancestral,Surrogate D
Sentinel 6320,0.59,7396,62.39,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 8812,0.599,169,94.34,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 6908,0.6,6224,67.48,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Grimacing,Feline Luminosity,Chameleon,Surrogate D
Sentinel 3057,0.6,49,94.86,https://magiceden.io/item-details/sNtMBWuqU1ytgwJG4Wqri2NG1rESr5n6GwrcdGwrDTR,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Troubled,Assassinware,Thermodynamic Exchanger,Surrogate C
Sentinel 8738,0.6,869,91.23,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 1227,0.6,8079,59.26,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 5674,0.6,364,93.47,https://magiceden.io/item-details/SntcmHZE5L8q2AnQMRoTwUbPvuSWYcuj5qeNoEPaX8H,Mesoglean Heat Exchanger,Tentacular Spacecake,Liquid,Grimacing,Fibermask,Lilac Nanosuit,Surrogate D
Sentinel 6192,0.6,4847,73.59,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.52,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 6169,0.6,2734,82.96,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 5039,0.63,1594,87.71,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 7195,0.65,2056,85.46,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
Sentinel 3043,0.65,967,90.29,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 1633,0.65,7583,60.96,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.23,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 3145,0.65,6007,67.94,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 2801,0.66,5094,71.89,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 1666,0.66,6670,64.9,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.28,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 6886,0.67,846,90.63,https://magiceden.io/item-details/sNtJ4FXtHqvcEZ26MEoGbs8XcuGH8fEjiPGQFgEK9bA,Submerged Boiler Room,Vented Portalsaur,Veiled,Faint,Flayed Syndicate,CBRNE Team,Surrogate D
Sentinel 409,0.68,1571,87.31,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,54.69,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 2808,0.69,660,91.25,https://magiceden.io/item-details/Snt7e5h47eMASrkThjQ5LMyHPbcvHsrsGAi6mAUxdXP,Submerged Boiler Room,Dragonfly Drone,Liquid,Morose,Sonic Harvest,Officer_s Jacket,Surrogate C
Sentinel 5306,0.69,5142,71.38,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4950,0.69,7841,59.41,https://magiceden.io/item-details/13376Ntj9WmkfMpjjcPQSASKhUKjemE9qbyniWYHCXWa,Diamondhand Harmonics,MicroVac,Impassive,Grimacing,Auxiliary Armature,Radioactive,Surrogate B
Sentinel 6137,0.69,7688,60.09,https://magiceden.io/item-details/13376FrHnrKsDuSmzMu3P6cy8DRwsazzKYwwDVy1SGWs,Rotary Decompression Chamber,Dragonfly Drone,Commanding,Morose,Neural Vessels,Cranial Parka,Surrogate C
Sentinel 220,0.69,4391,74.71,https://magiceden.io/item-details/13376DD9efzrc34Xxqrw7wSNooqE8Hwkcow52dD3uYys,Submerged Boiler Room,Hivemind Processor,Lecherous,Woeful,Highborn Cybernetics,Iron Lace,Surrogate C
Sentinel 1759,0.69,6052,67.34,https://magiceden.io/item-details/13376CnPzGPijNGDx9i1hJiQsw3eDXaN1GNypJpoCANi,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Morose,Electric Valhalla,Flight Suit,Surrogate A
Sentinel 4457,0.69,3455,78.86,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 5455,0.7,218,93.11,https://magiceden.io/item-details/snthnr2UTNjh4VRdH51oTFQx9tBRdwCnGnvSm4Gn8P6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 3508,0.7,149,93.42,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 7079,0.7,5121,71.37,https://magiceden.io/item-details/sNtVJ4Bjhyz1kmKfNPp1wGSaVeuA5BmN7A6AaVojLV5,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Spiked Warrior,Surrogate B
Sentinel 1682,0.7,1002,89.64,https://magiceden.io/item-details/SntkEWENXZxg59vtRD5ybg9q41pchbGDdGMsPEimNFD,Rotary Decompression Chamber,Articulated Piercer,Brooding,Mechanized,Stylish Sensors,Martial Robes,Surrogate B
Sentinel 6126,0.7,4449,74.35,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 7756,0.7,5618,69.17,https://magiceden.io/item-details/SntdUkbSse3y1GMuRRG4RrcR9qasusvTN9DQ8rrnwHH,Rotary Decompression Chamber,Aether Tree,Weary,Masked,Reinforced Circuitry,Flight Suit,Surrogate D
Sentinel 5141,0.72,7910,58.81,https://magiceden.io/item-details/sNTq37PR6M2b1uLk2qzHnNerSPg1vz2YtTDupDhLi5i,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Faint,Neural Vessels,Cranial Parka,Surrogate E
Sentinel 7457,0.74,1471,87.16,https://magiceden.io/item-details/Sntp2kw6XHAeSuBtuCvL2Fm6BuHZQ9oB8t5c7mXvb5N,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Grimacing,MOPP Mask,Mercenary,Surrogate B
Sentinel 4760,0.75,3023,80.18,https://magiceden.io/item-details/snTSUeF6mUhL2q2zZXPHyWfVomiZheuLw979UwnYEZT,Convolutional Neural Abacus,Aether Tree,Weary,Morose,Tatenen Plating,Clockwork,Surrogate C
Sentinel 3632,0.75,90,93.18,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 6649,0.75,1097,88.72,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 2551,0.75,3985,75.91,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 3997,0.75,1202,88.25,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 822,0.75,3067,79.98,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.62,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.15,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 1020,0.75,2207,83.79,https://magiceden.io/item-details/SnTDMtMmLWUfAV66Me8HfMR3YanxKrKhQGWWLHeXvNv,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Mechanized,Candy Punk,Belted Plating,Surrogate D
Sentinel 4633,0.75,8199,57.22,https://magiceden.io/item-details/SnTA7YD3TsXuVntSsQYncZdAUPVJ1xB43PwhzkVsTtm,Rotary Decompression Chamber,MicroVac,Remorseful,Morose,Fibermask,Azure Prototype,Surrogate A
Sentinel 8111,0.75,3540,77.88,https://magiceden.io/item-details/SNttkJh3GwBGhEkaY1fbvvn4ZNVBbSb1FoK7tsGNZLm,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Maggotware Helmet,Iron Lace,Surrogate D
Sentinel 5760,0.75,4152,75.17,https://magiceden.io/item-details/SNTB3rhFyFfuqswXePRjBLgB19CaXPzmLumMuchdaxC,Kurzweillian Nightmare,Tentacular Spacecake,Veiled,Morose,Neon Order Braid,Thermodynamic Exchanger,Surrogate D
Sentinel 4797,0.77,2623,81.75,https://magiceden.io/item-details/SnTAFAtXtpt8dpdVHEsV1haByRz9TcLsuD922n4c4m2,Rotary Decompression Chamber,Mechanized Home Assistant,Lecherous,Woeful,Assassinware,Armored Cybernetics,Surrogate E
Sentinel 7118,0.77,2695,81.43,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.55,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,87.79,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 3599,0.77,9003,53.46,https://magiceden.io/item-details/1337AnEnD2Fx5s6MjwzgHzU9iXT8MLUi5uxgyT6gE67Q,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Iron Lace,Surrogate E
Sentinel 771,0.771,2671,81.53,https://magiceden.io/item-details/snTS6DT2QfXLietYbCjNDSd1JfqJjVEhLjNme5Zr8E4,Diamondhand Harmonics,Viscous Gasware,Veiled,Woeful,Underworld Dweller,Ancestral,Surrogate A
Sentinel 3727,0.777,131,92.73,https://magiceden.io/item-details/sNTwFfbw85iFKaRs5i22PXrSfGF9E6rGPYkmcbsK8nc,Mesoglean Heat Exchanger,Myceleumware Halo,Veiled,Faint,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 4834,0.78,4237,74.49,https://magiceden.io/item-details/sntj9Kcay1wmBPA9fHyWEgfagudEhByxCtqRobHuAve,Rotary Decompression Chamber,Aether Tree,Remorseful,Morose,Hat,Circuit Punk,Surrogate D
Sentinel 1975,0.78,6552,64.23,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 4089,0.79,4383,73.75,https://magiceden.io/item-details/1337Az3XYTHQ9idU41ob5GbLNDazpcCLKX9MxmKA9FRN,Mesoglean Heat Exchanger,Articulated Piercer,Veiled,Grimacing,Hivemind Interface,Tattoo,Surrogate E
Sentinel 8305,0.79,5511,68.74,https://magiceden.io/item-details/1337An55FWCncEqHvoYvzVBFERpDRR4Bx5jzhGi1swgK,Kurzweillian Nightmare,Articulated Piercer,Veiled,Lovestruck,Syndicate Leader,Spiked Warrior,Surrogate D
Sentinel 8440,0.79,1684,85.71,https://magiceden.io/item-details/1337AkrT5mAwiPW4wPDz6JZqVQpZG64ySij6BttkR8WU,Diamondhand Harmonics,MicroVac,Remorseful,Faint,Scrapyard Scout,Clockwork,Surrogate C
Sentinel 797,0.79,592,90.56,https://magiceden.io/item-details/snTkGMXjryaJFW8a7BojfXqSE4KhceKftnbRYZzfofj,Diamondhand Harmonics,Hivemind Processor,Bloodshot,Pained,Terraforma,Cranial Parka,Surrogate A
Sentinel 478,0.79,1785,85.27,https://magiceden.io/item-details/13376M5YCrmNMrYqCq9eLmcW625XcuDdYQMYs7wL2EJ4,Rotary Decompression Chamber,Articulated Piercer,Commanding,Woeful,Tatenen Plating,Pneumatic Armor,Surrogate C
Sentinel 860,0.79,8150,57.04,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 3249,0.8,3250,78.67,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.4,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,90.89,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.48,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 2880,0.8,6442,64.52,https://magiceden.io/item-details/SNTUfJpBzV8LTZv7yM1oTKwPQveiUAukPjaP82Q9fLH,Diamondhand Harmonics,Viscous Gasware,Lecherous,Lovestruck,Serpentine Venom,Field Technician,Surrogate A
Sentinel 8366,0.8,6175,65.7,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.38,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,67.96,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,74,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 7896,0.88,5834,66.41,https://magiceden.io/item-details/sntAaJFH7Y9znUuyTGyokMP8n8pQzMD97V1SDtCLgeV,Submerged Boiler Room,MicroVac,Piercing,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8902,0.88,1482,85.71,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 923,0.88,6621,62.92,https://magiceden.io/item-details/1337AsWMYx3A8wJ7AdvRCuNXJW4Y6ZS5FB6P31S2SPrq,Diamondhand Harmonics,MicroVac,Weary,Pained,Sonic Harvest,Forest Scout,Surrogate D
Sentinel 1730,0.88,4786,71.06,https://magiceden.io/item-details/1337AqaYqFSVafZq2hS9YXhwmqQmdSKxf5F5RiEhJz8t,Rotary Decompression Chamber,Articulated Piercer,Restless,Lovestruck,Nanolink Prototype,Cyber Parka,Surrogate E
Sentinel 7050,0.89,5639,67.18,https://magiceden.io/item-details/1337M5qsYf3rgxw29sUSnF7U7LTksXobu5Cvuq6bYoPP,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Fibermask,Serpentine Armor,Surrogate B
Sentinel 3398,0.89,7760,57.77,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
