id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 2587,0.96,6936,61.1,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 8684,0.99,527,89.44,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.83,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 2017,0.99,663,88.84,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 8392,0.99,664,88.83,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 4066,1,3001,78.29,https://magiceden.io/item-details/sNtS81KjuprAft6kHQD2UEBcpk7R1h6D4yfvKhCL8YB,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 7175,1,8076,55.61,https://magiceden.io/item-details/sNTxqs1ZrE6TjHvKHqhBn7Mm9FiozSvJER97yY8TWyc,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Diabolical Projection,Spiked Warrior,Surrogate D
Sentinel 3397,1,6566,62.36,https://magiceden.io/item-details/SNTZ3Fvoa8d6ZVvDkMpg7JsEm7nRDCMgHaAYvzVwWwH,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 7665,1,2965,78.45,https://magiceden.io/item-details/sNtEuSQvX3g1mhvA1bDeVC6HWAxdrucUL1tUpBgUxdC,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Morose,Cognition Tiara,Golem Exoskeleton,Surrogate D
Sentinel 2744,1,5558,66.86,https://magiceden.io/item-details/SnTDRUitUnszFm5WYEFvPtfMjXV7A1U32TJnFwzSWiD,Mesoglean Heat Exchanger,Vented Portalsaur,Remorseful,Morose,Auxiliary Armature,Platemail,Surrogate C
Sentinel 5673,1,8853,52.14,https://magiceden.io/item-details/snTJNsEQx3gTydKFRW1w6ojEL4TRgTfXrFFidzGXE6d,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Fashioned Sentry,Liquid Computation,Surrogate A
Sentinel 2113,1,217,90.73,https://magiceden.io/item-details/sNtu1rK31rJ5b7p7zdqHAMyLJVkeUcKSTsxbQ3Fmj4T,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Impassive,Faint,Ballistic Bandana,Cybermail,Surrogate E
Sentinel 1214,1,3580,75.7,https://magiceden.io/item-details/snt63kiyR5YqKc7zDKRyo5bodZmQoPgmr2VSw3U2m88,Diamondhand Harmonics,MicroVac,Impassive,Woeful,Terraforma,Lilac Nanosuit,Surrogate A
Sentinel 4953,1,1239,86.16,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 1258,1,2448,80.76,https://magiceden.io/item-details/sNtdudBppqpCnnBrk8Xiw8CKT8zVAsKRC7PhGmgWcEP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Masked,Cognitive Camo,Kate Libby,Surrogate C
Sentinel 493,1,52,91.47,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
Sentinel 3009,1,8888,51.98,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 999,1,752,88.34,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 95,1,6865,61.02,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,88.28,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78.61,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 290,1,1190,86.38,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.96,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,63.02,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,73.02,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,56.57,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.84,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,71.3,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,73.29,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
