id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1633,0.65,7583,61.28,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.55,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 3145,0.65,6007,68.26,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 2801,0.66,5094,72.21,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 1666,0.66,6670,65.22,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.6,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 6886,0.67,846,90.95,https://magiceden.io/item-details/sNtJ4FXtHqvcEZ26MEoGbs8XcuGH8fEjiPGQFgEK9bA,Submerged Boiler Room,Vented Portalsaur,Veiled,Faint,Flayed Syndicate,CBRNE Team,Surrogate D
Sentinel 409,0.68,1571,87.63,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,55.01,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 5306,0.69,5142,71.7,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4457,0.69,3455,79.18,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 3962,0.7,38,94.23,https://magiceden.io/item-details/sntWnJVnkor9xMgVcqN5VtRVcBT43WGZYwvdoH8rDc1,Interdimensional Shokushu Goukan,Myceleumware Halo,Piercing,Faint,Highborn Cybernetics,Chameleon,Surrogate C
Sentinel 4820,0.7,2933,81.39,https://magiceden.io/item-details/SnTNtwihcRXAWWCjKqx8kAkR1nhX7DrAV2PYJB3YR2m,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Chagrined,Arachnodrone,Nanovest,Surrogate C
Sentinel 5455,0.7,218,93.43,https://magiceden.io/item-details/snthnr2UTNjh4VRdH51oTFQx9tBRdwCnGnvSm4Gn8P6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 3508,0.7,149,93.74,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 7079,0.7,5121,71.69,https://magiceden.io/item-details/sNtVJ4Bjhyz1kmKfNPp1wGSaVeuA5BmN7A6AaVojLV5,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Spiked Warrior,Surrogate B
Sentinel 6126,0.7,4449,74.67,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 5141,0.72,7910,59.13,https://magiceden.io/item-details/sNTq37PR6M2b1uLk2qzHnNerSPg1vz2YtTDupDhLi5i,Rotary Decompression Chamber,Articulated Piercer,Remorseful,Faint,Neural Vessels,Cranial Parka,Surrogate E
Sentinel 1973,0.75,2068,84.73,https://magiceden.io/item-details/snth5rA5GHZkespX8vqpzccKSsEc1jkmYuoG38abiXA,Diamondhand Harmonics,Viscous Gasware,Impassive,Chagrined,Neon Order Braid,Platemail,Surrogate A
Sentinel 6162,0.75,1298,88.14,https://magiceden.io/item-details/snT7vF96RAMqQuimrEmE8cgYGRPQxpERgjWjVqFG81G,Diamondhand Harmonics,Viscous Gasware,Commanding,Masked,CBRNE Team,Golem Exoskeleton,Surrogate C
Sentinel 2551,0.75,3985,76.23,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 822,0.75,3067,80.3,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.94,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.47,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 8111,0.75,3540,78.2,https://magiceden.io/item-details/SNttkJh3GwBGhEkaY1fbvvn4ZNVBbSb1FoK7tsGNZLm,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Maggotware Helmet,Iron Lace,Surrogate D
Sentinel 5760,0.75,4152,75.49,https://magiceden.io/item-details/SNTB3rhFyFfuqswXePRjBLgB19CaXPzmLumMuchdaxC,Kurzweillian Nightmare,Tentacular Spacecake,Veiled,Morose,Neon Order Braid,Thermodynamic Exchanger,Surrogate D
Sentinel 7118,0.77,2695,81.75,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.87,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,88.11,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 3599,0.77,9003,53.78,https://magiceden.io/item-details/1337AnEnD2Fx5s6MjwzgHzU9iXT8MLUi5uxgyT6gE67Q,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Iron Lace,Surrogate E
Sentinel 771,0.771,2671,81.85,https://magiceden.io/item-details/snTS6DT2QfXLietYbCjNDSd1JfqJjVEhLjNme5Zr8E4,Diamondhand Harmonics,Viscous Gasware,Veiled,Woeful,Underworld Dweller,Ancestral,Surrogate A
Sentinel 4834,0.78,4237,74.81,https://magiceden.io/item-details/sntj9Kcay1wmBPA9fHyWEgfagudEhByxCtqRobHuAve,Rotary Decompression Chamber,Aether Tree,Remorseful,Morose,Hat,Circuit Punk,Surrogate D
Sentinel 1975,0.78,6552,64.55,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 4089,0.79,4383,74.07,https://magiceden.io/item-details/1337Az3XYTHQ9idU41ob5GbLNDazpcCLKX9MxmKA9FRN,Mesoglean Heat Exchanger,Articulated Piercer,Veiled,Grimacing,Hivemind Interface,Tattoo,Surrogate E
Sentinel 8305,0.79,5511,69.06,https://magiceden.io/item-details/1337An55FWCncEqHvoYvzVBFERpDRR4Bx5jzhGi1swgK,Kurzweillian Nightmare,Articulated Piercer,Veiled,Lovestruck,Syndicate Leader,Spiked Warrior,Surrogate D
Sentinel 8440,0.79,1684,86.03,https://magiceden.io/item-details/1337AkrT5mAwiPW4wPDz6JZqVQpZG64ySij6BttkR8WU,Diamondhand Harmonics,MicroVac,Remorseful,Faint,Scrapyard Scout,Clockwork,Surrogate C
Sentinel 797,0.79,592,90.88,https://magiceden.io/item-details/snTkGMXjryaJFW8a7BojfXqSE4KhceKftnbRYZzfofj,Diamondhand Harmonics,Hivemind Processor,Bloodshot,Pained,Terraforma,Cranial Parka,Surrogate A
Sentinel 860,0.79,8150,57.36,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 7669,0.8,1121,88.43,https://magiceden.io/item-details/sNTp9AgRz2KrP24b2kLzzPkR82sgx2XyaP2Zsm63NAa,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Chagrined,Diabolical Projection,Mesh,Surrogate C
Sentinel 4613,0.8,1583,86.38,https://magiceden.io/item-details/SntRV6v181UzfyiYLa8YfnPjKCNjmw4x1wNZ7Rxk2Cx,Convolutional Neural Abacus,Serpentine Attackware,Impassive,Chagrined,Ballistic Bandana,Nanovest,Surrogate D
Sentinel 3249,0.8,3250,78.99,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.72,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,91.21,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.8,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 8366,0.8,6175,66.02,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.7,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,68.28,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,74.32,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 8902,0.88,1482,86.03,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 923,0.88,6621,63.24,https://magiceden.io/item-details/1337AsWMYx3A8wJ7AdvRCuNXJW4Y6ZS5FB6P31S2SPrq,Diamondhand Harmonics,MicroVac,Weary,Pained,Sonic Harvest,Forest Scout,Surrogate D
Sentinel 1730,0.88,4786,71.38,https://magiceden.io/item-details/1337AqaYqFSVafZq2hS9YXhwmqQmdSKxf5F5RiEhJz8t,Rotary Decompression Chamber,Articulated Piercer,Restless,Lovestruck,Nanolink Prototype,Cyber Parka,Surrogate E
Sentinel 3398,0.89,7760,58.09,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,83.72,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 2617,0.89,6747,62.58,https://magiceden.io/item-details/1337AwmRDPEk4DfgDXDsHnGWKabGM1izKqXcMu1pWcU6,Submerged Boiler Room,Multiverse Navigator,Lecherous,Lovestruck,Neural Vessels,Demonic Ritualist,Surrogate A
Sentinel 8682,0.9,6058,65.54,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,53.49,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 6941,0.9,2153,82.85,https://magiceden.io/item-details/SnTcajxR2fvGNZZQNt1pw13kmuYRKfqMeh2hT12UpDJ,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Woeful,Cognitive Camo,Lilac Nanosuit,Surrogate C
Sentinel 1176,0.9,7712,58.2,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 3795,0.93,3235,77.76,https://magiceden.io/item-details/snT3sQ1dztfq54XMHkbhkdQCqv7H5DjWJCy1pe9z3Te,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Jeering,Fibermask,Flight Suit,Surrogate A
Sentinel 8927,0.95,2374,81.37,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 2587,0.96,6936,61.05,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 2288,0.99,1005,87.04,https://magiceden.io/item-details/1337Pf5e89sJ618XmGtkPuWymNa4t9fxDMRf7ScB8q42,Diamondhand Harmonics,Dimensional Confectioner,Veiled,Chagrined,Feline Luminosity,CBRNE Team,Surrogate D
Sentinel 7301,0.99,842,87.77,https://magiceden.io/item-details/SntjqBV8yMvBzpc2BkZY5ftYiZAAvGM93JrhybWSnRx,Convolutional Neural Abacus,Liquid Cognition Engine,Impassive,Chagrined,Diabolical Projection,Martial Robes,Surrogate E
Sentinel 8684,0.99,527,89.16,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.68,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 5404,0.99,2348,81.09,https://magiceden.io/item-details/snTGL8uprqafNJk2Agv6wSa4HWeFEPvFDaSBxHwcCew,Kurzweillian Nightmare,Tentacular Spacecake,Lecherous,Mechanized,Enigma Visor,Tattoo,Surrogate D
Sentinel 2017,0.99,663,88.56,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 8392,0.99,664,88.56,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 2744,1,5558,66.76,https://magiceden.io/item-details/SnTDRUitUnszFm5WYEFvPtfMjXV7A1U32TJnFwzSWiD,Mesoglean Heat Exchanger,Vented Portalsaur,Remorseful,Morose,Auxiliary Armature,Platemail,Surrogate C
Sentinel 5673,1,8853,52.14,https://magiceden.io/item-details/snTJNsEQx3gTydKFRW1w6ojEL4TRgTfXrFFidzGXE6d,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Fashioned Sentry,Liquid Computation,Surrogate A
Sentinel 2113,1,217,90.44,https://magiceden.io/item-details/sNtu1rK31rJ5b7p7zdqHAMyLJVkeUcKSTsxbQ3Fmj4T,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Impassive,Faint,Ballistic Bandana,Cybermail,Surrogate E
Sentinel 1214,1,3580,75.53,https://magiceden.io/item-details/snt63kiyR5YqKc7zDKRyo5bodZmQoPgmr2VSw3U2m88,Diamondhand Harmonics,MicroVac,Impassive,Woeful,Terraforma,Lilac Nanosuit,Surrogate A
Sentinel 4953,1,1239,85.91,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 6229,1,547,88.97,https://magiceden.io/item-details/SnTNRVxorvF4PpsNPhKzYdREStvdrqKxmmZMk4wbo9Y,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Pained,Octoware Defense,Bandaged Ranger,Surrogate C
Sentinel 1258,1,2448,80.55,https://magiceden.io/item-details/sNtdudBppqpCnnBrk8Xiw8CKT8zVAsKRC7PhGmgWcEP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Masked,Cognitive Camo,Kate Libby,Surrogate C
Sentinel 5015,1,80,91.05,https://magiceden.io/item-details/snTcrZDw5r2u3ZgyfMjsb476Ja2Rm2KqKcwyBvdT7AY,Interdimensional Shokushu Goukan,Vented Portalsaur,Impassive,Mechanized,Valkyrie Mk2,Pneumatic Armor,Surrogate C
Sentinel 493,1,52,91.17,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
Sentinel 3009,1,8888,51.99,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 3133,1,2759,79.17,https://magiceden.io/item-details/sNtS4ky7GNoyY9Jfhx7FisLWTTw3NTWvaxXXc8XoK91,Mesoglean Heat Exchanger,Dimensional Confectioner,Piercing,Grimacing,Arachnodrone,Imprisoned Snake,Surrogate B
Sentinel 999,1,752,88.07,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 95,1,6865,60.96,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,88,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78.41,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 290,1,1190,86.12,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.69,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,62.95,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,72.87,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
Sentinel 7142,1,7861,56.54,https://magiceden.io/item-details/sNthV2oKvroXU4W5mJUu3wvzBHCruC7djrupCDz8uEZ,Convolutional Neural Abacus,MicroVac,Remorseful,Mechanized,Electric Valhalla,Cybernetic Rose,Surrogate D
Sentinel 5845,1,4669,70.7,https://magiceden.io/item-details/SntcK9tar67SQ1H4bKNQtPjQEBXbn3s2qvfFd2jf3tz,Diamondhand Harmonics,Tentacular Spacecake,Restless,Morose,JSON Mask,Tattoo,Surrogate C
Sentinel 3115,1,4565,71.16,https://magiceden.io/item-details/SnTVCS1MxMmhXhYT8sim6YX9ywigBsTNGZHB3cPuXmk,Diamondhand Harmonics,Dragonfly Drone,Augmented,Morose,Ballistic Bandana,Exhaust,Surrogate D
Sentinel 134,1,4120,73.13,https://magiceden.io/item-details/SnTV7ZYj56F8r5Jx4Mm7qWt1TpkHYAbLxWMaV82MtsW,Diamondhand Harmonics,Wetware Mind Drive,Lecherous,Grimacing,Cognitive Camo,Bandaged Ranger,Surrogate D
Sentinel 3766,1,620,88.65,https://magiceden.io/item-details/sNtj9DSoWabiWogLm2b75YD23Eyh19Xe1To78gnBVL8,Rotary Decompression Chamber,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Field Technician,Surrogate E
Sentinel 3046,1,1552,84.52,https://magiceden.io/item-details/SnTs46QfcDVMfK45e4iqhvHrPjSiUzs6KLj1QGDpbx8,Rotary Decompression Chamber,Wetware Mind Drive,Augmented,Faint,Cognition Tiara,Circuit Punk,Surrogate E
Sentinel 5820,1,3642,75.25,https://magiceden.io/item-details/SNTanzyqwgy4mGJQ9pEDgZjRihXgwjGto1auqc5qfie,Mesoglean Heat Exchanger,Hivemind Processor,Impassive,Grimacing,Reinforced Circuitry,Spiked Warrior,Surrogate E
Sentinel 7695,1,3877,74.21,https://magiceden.io/item-details/SnTbakEecbRgtRhU2M1aXHvHBbWEY27mzbJRk53tD9T,Mesoglean Heat Exchanger,Tentacular Spacecake,Impassive,Faint,Ballistic Bandana,Iron Lace,Surrogate C
Sentinel 7506,1,6293,63.5,https://magiceden.io/item-details/sNTMepziRRP8RM8gHzgMhCv9wYBu1p3zLUzWwDJxqLb,Diamondhand Harmonics,Quadrupedal Assistant,Augmented,Lovestruck,Serpentine Venom,Imprisoned Snake,Surrogate E
Sentinel 385,1,8061,55.66,https://magiceden.io/item-details/SNtqhFWNn2K4hTP7ViGfK54YbG3PRNGdRPsDwySXnKf,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Morose,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 4780,1,2569,80.01,https://magiceden.io/item-details/sNtKYPBq7AqpgQvSZx1hZH5ZPDJ7KkNPaQcnFhNkysK,Rotary Decompression Chamber,Vented Portalsaur,Piercing,Lovestruck,Hivemind Interface,Chameleon,Surrogate C
Sentinel 7376,1,2435,80.6,https://magiceden.io/item-details/SntfTP9KD3gDqiJAiwz3wCim8wwDaLWa465FJ4tKmv1,Rotary Decompression Chamber,Cognitive Augmentation Lampshades,Remorseful,Lovestruck,Flayed Syndicate,Pneumatic Armor,Surrogate D
Sentinel 3122,1,1260,85.81,https://magiceden.io/item-details/snTb9KXUKSUTETbYmp3yrnMKn2FaFsFTHgKjeDoNA62,Convolutional Neural Abacus,Serpentine Attackware,Liquid,Faint,Diabolical Projection,Modular Harness,Surrogate E
Sentinel 1617,1,8795,52.4,https://magiceden.io/item-details/snTxB9cTq97KJvnAWPCJ8asroqVLteVorGv2avJY7Nn,Rotary Decompression Chamber,MicroVac,Weary,Grimacing,Diabolical Projection,Lilac Nanosuit,Surrogate D
Sentinel 5507,1,7058,60.1,https://magiceden.io/item-details/SNTkXNgLudmTjZ9nC86omXxrU2MuMPedFnkACeiu3gr,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Morose,Ballistic Bandana,Belted Plating,Surrogate C
Sentinel 2186,1,2021,82.44,https://magiceden.io/item-details/SNTkVd2AFhJhBfXwRXBnGUiGziqjiCVVsKZst2zyTr4,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Mechanized,Hivemind Interface,Circuit Punk,Surrogate D
Sentinel 2240,1,8941,51.75,https://magiceden.io/item-details/SnTHMCRKSE7Fe5z4Hze4pzyjSLcfphRjoSL92RFdJrn,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Arachnodrone,Cybernetic Rose,Surrogate E
Sentinel 6027,1,7370,58.72,https://magiceden.io/item-details/sNt1MYWBtHvWfvPhFnyykHEq1J9EQxSAHjDk2JVE51p,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Underworld Dweller,Liquid Computation,Surrogate D
Sentinel 1814,1.05,4114,72.66,https://magiceden.io/item-details/sNTX8F9BFxCHfScKva2kfB7Avqft5f2rsGZ9vawYtEb,Submerged Boiler Room,MicroVac,Commanding,Morose,Syndicate Leader,Flight Suit,Surrogate E
