id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 4391,0.55,3222,81.18,https://magiceden.io/item-details/SNTAiJVdULitg73TGbDKr7aSEngKWYsJsBrVXmTTong,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Mechanized,Sonic Harvest,Iron Militant,Surrogate C
Sentinel 662,0.56,6170,67.99,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 6320,0.59,7396,62.24,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 4894,0.59,3457,79.74,https://magiceden.io/item-details/snT7X4e2J7hQHCgHMMskBGApXKrAnQeCgrzQS13iQfT,Diamondhand Harmonics,Dimensional Confectioner,Weary,Troubled,Scrapyard Scout,Ancestral,Surrogate C
Sentinel 6557,0.6,275,93.78,https://magiceden.io/item-details/snT1zkJGgtx8oARJLMDE63cDuK8oYvkywx7yo12HE9y,Submerged Boiler Room,Multiverse Navigator,Lecherous,Troubled,Liquid Cybernetics,Pneumatic Armor,Surrogate B
Sentinel 1227,0.6,8079,59.11,https://magiceden.io/item-details/snT2hDTvBJwpgmu6S9NGbXVaF2g2G9NpQMMH4j6WARU,Convolutional Neural Abacus,Articulated Piercer,Lecherous,Morose,Arachnodrone,Demonic Ritualist,Surrogate C
Sentinel 5674,0.6,364,93.38,https://magiceden.io/item-details/SntcmHZE5L8q2AnQMRoTwUbPvuSWYcuj5qeNoEPaX8H,Mesoglean Heat Exchanger,Tentacular Spacecake,Liquid,Grimacing,Fibermask,Lilac Nanosuit,Surrogate D
Sentinel 7845,0.6,391,93.26,https://magiceden.io/item-details/1337J58R2dDPsPuUbc7vVzWfhw6nBagz96PKz28m6CRE,Submerged Boiler Room,Multiverse Navigator,Liquid,Mechanized,Flayed Syndicate,Cybernetic Rose,Surrogate D
Sentinel 6192,0.6,4847,73.46,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.42,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 12,0.6,7821,60.25,https://magiceden.io/item-details/snTdzQm6xYE3fvE7AcqRpVZr7YUV3RceSQNjkSYbCqa,Rotary Decompression Chamber,Viscous Gasware,Remorseful,Masked,Fashioned Sentry,Cybernetic Rose,Surrogate D
Sentinel 6169,0.6,2734,82.85,https://magiceden.io/item-details/1337TNtpLxwxryNZ7XtdQm91EkABjEqAo6ryE2Fav2tX,Rotary Decompression Chamber,Dragonfly Drone,Impassive,Jeering,Arachnodrone,Forest Scout,Surrogate B
Sentinel 5039,0.63,1594,87.62,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 655,0.65,5737,69.01,https://magiceden.io/item-details/SntsTTs7guZWWzPBZRmCJNzFwxYPuXdSjEeqkXuUpzg,Diamondhand Harmonics,Wetware Mind Drive,Remorseful,Masked,Neon Order Braid,Iron Militant,Surrogate E
Sentinel 3043,0.65,967,90.2,https://magiceden.io/item-details/Sntgn2VnvQWEh2LWAVRmn6ddvJVbgdcZnTVm4WfuJdy,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Morose,Bubblegum Circuit,Mercenary,Surrogate E
Sentinel 1633,0.65,7583,60.81,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.08,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 1425,0.65,7364,61.78,https://magiceden.io/item-details/snTo7YWQnix24YbvR5E9pKWenpcqiWYZvNzzYBp4MKq,Convolutional Neural Abacus,Perceptual Augmentation Mask,Weary,Lovestruck,Tribal Combatant,Cephalopoda,Surrogate A
Sentinel 3145,0.65,6007,67.81,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 1666,0.66,6670,64.77,https://magiceden.io/item-details/sNteuqeFHj1aZoCFCVbhjBf56vFSUuXHAYQ4LVTkDu2,Submerged Boiler Room,Mechanized Home Assistant,Remorseful,Morose,Auxiliary Armature,Bandaged Ranger,Surrogate B
Sentinel 4854,0.66,2301,84.18,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 6886,0.67,846,90.54,https://magiceden.io/item-details/sNtJ4FXtHqvcEZ26MEoGbs8XcuGH8fEjiPGQFgEK9bA,Submerged Boiler Room,Vented Portalsaur,Veiled,Faint,Flayed Syndicate,CBRNE Team,Surrogate D
Sentinel 8553,0.68,8929,54.53,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 8577,0.69,2255,84.08,https://magiceden.io/item-details/1337J4hawhPLM6PUrLGD3TaxariX4CFbbWu7DrY4jn1L,Submerged Boiler Room,Vented Portalsaur,Impassive,Morose,Underworld Dweller,Cephalopoda,Surrogate A
Sentinel 4072,0.69,2921,81.12,https://magiceden.io/item-details/SNtYhKsoVA34fXycNUGVRqc32iYMobc9p4r9gB3Hh8D,Rotary Decompression Chamber,Dimensional Confectioner,Augmented,Woeful,Hivemind Interface,Serpentine Armor,Surrogate A
Sentinel 5306,0.69,5142,71.25,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4950,0.69,7841,59.26,https://magiceden.io/item-details/13376Ntj9WmkfMpjjcPQSASKhUKjemE9qbyniWYHCXWa,Diamondhand Harmonics,MicroVac,Impassive,Grimacing,Auxiliary Armature,Radioactive,Surrogate B
Sentinel 6137,0.69,7688,59.94,https://magiceden.io/item-details/13376FrHnrKsDuSmzMu3P6cy8DRwsazzKYwwDVy1SGWs,Rotary Decompression Chamber,Dragonfly Drone,Commanding,Morose,Neural Vessels,Cranial Parka,Surrogate C
Sentinel 220,0.69,4391,74.59,https://magiceden.io/item-details/13376DD9efzrc34Xxqrw7wSNooqE8Hwkcow52dD3uYys,Submerged Boiler Room,Hivemind Processor,Lecherous,Woeful,Highborn Cybernetics,Iron Lace,Surrogate C
Sentinel 1759,0.69,6052,67.21,https://magiceden.io/item-details/13376CnPzGPijNGDx9i1hJiQsw3eDXaN1GNypJpoCANi,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Morose,Electric Valhalla,Flight Suit,Surrogate A
Sentinel 4457,0.69,3455,78.75,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 4604,0.69,8849,54.78,https://magiceden.io/item-details/sNtWgo7Vv98LagupCpWkHn4wf1cWckckMDjWAEtcTpG,Diamondhand Harmonics,MicroVac,Lecherous,Grimacing,Arachnodrone,Spiked Warrior,Surrogate A
Sentinel 515,0.69,5610,69.17,https://magiceden.io/item-details/SnT3VYnVkXVWEkgFTkRPw81Uhmff9aSNBiy4rnydu9Q,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Neural Vessels,Mesh,Surrogate C
Sentinel 2844,0.69999,6056,67.09,https://magiceden.io/item-details/sNtqrS79n5oAXfQbLwur6eyHzTVfPuYB5ceVtgZroCt,Convolutional Neural Abacus,Dimensional Confectioner,Bloodshot,Masked,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 5455,0.7,218,93.03,https://magiceden.io/item-details/snthnr2UTNjh4VRdH51oTFQx9tBRdwCnGnvSm4Gn8P6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 3508,0.7,149,93.34,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 7079,0.7,5121,71.25,https://magiceden.io/item-details/sNtVJ4Bjhyz1kmKfNPp1wGSaVeuA5BmN7A6AaVojLV5,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Spiked Warrior,Surrogate B
Sentinel 3896,0.7,5056,71.54,https://magiceden.io/item-details/SNtit3nMvjzQatnY9ZTq4toiM9Do5MKkgutXPZ59f4P,Rotary Decompression Chamber,Multiverse Navigator,Weary,Mechanized,Tribal Combatant,CBRNE Team,Surrogate A
Sentinel 6638,0.7,5353,70.22,https://magiceden.io/item-details/sNTr3gpFFeQ3uN4bs7YR36uYLmubqUJ7Re4viVZAvXV,Diamondhand Harmonics,Multiverse Navigator,Bloodshot,Lovestruck,Arachnodrone,Demonic Ritualist,Surrogate A
Sentinel 1682,0.7,1002,89.55,https://magiceden.io/item-details/SntkEWENXZxg59vtRD5ybg9q41pchbGDdGMsPEimNFD,Rotary Decompression Chamber,Articulated Piercer,Brooding,Mechanized,Stylish Sensors,Martial Robes,Surrogate B
Sentinel 9012,0.7,1487,87.39,https://magiceden.io/item-details/SntJdW9tbEsvCGiVASrx1wZKgwNy5Q25g81FJYuV5FJ,Submerged Boiler Room,MicroVac,Brooding,Masked,Cognitive Cloudware,Chameleon,Surrogate E
Sentinel 2946,0.7,4958,71.97,https://magiceden.io/item-details/sNtV8Xe1YqPmwwrrGEF1VJwT4BriGujRnc2wBVeQzFi,Kurzweillian Nightmare,Aether Tree,Veiled,Troubled,Enigma Visor,Iron Lace,Surrogate A
Sentinel 1616,0.7,1510,87.29,https://magiceden.io/item-details/snT91W7Yx5vqcqrFT8tBJswGw7romcP3vZUBgvEqmJX,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Woeful,Tribal Combatant,Mercenary,Surrogate C
Sentinel 2049,0.7,2626,82.33,https://magiceden.io/item-details/snTbnzwy4PaumNSH81Qdmytfz3ESLDS6AJppgik3CZt,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Masked,Neon Order Braid,Mercenary,Surrogate B
Sentinel 6126,0.7,4449,74.23,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 7756,0.7,5618,69.04,https://magiceden.io/item-details/SntdUkbSse3y1GMuRRG4RrcR9qasusvTN9DQ8rrnwHH,Rotary Decompression Chamber,Aether Tree,Weary,Masked,Reinforced Circuitry,Flight Suit,Surrogate D
Sentinel 3971,0.73,7400,60.82,https://magiceden.io/item-details/SntruFEi64nB7Mxw3xiuDWPEkY5QZEmxaqZTt5NRTiY,Rotary Decompression Chamber,MicroVac,Bloodshot,Morose,Tatenen Plating,Field Technician,Surrogate A
Sentinel 2162,0.73,3480,78.24,https://magiceden.io/item-details/snTKoHWXfYJHw3MBfW6ceoKjERQFCmDcSn2yjgvAo4P,Mesoglean Heat Exchanger,Articulated Piercer,Bloodshot,Morose,Valkyrie Mk2,Imprisoned Snake,Surrogate A
Sentinel 7457,0.74,1471,87.06,https://magiceden.io/item-details/Sntp2kw6XHAeSuBtuCvL2Fm6BuHZQ9oB8t5c7mXvb5N,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Grimacing,MOPP Mask,Mercenary,Surrogate B
Sentinel 7779,0.75,1839,85.33,https://magiceden.io/item-details/Snt53aWb1wCwYNp2V5gKGk4zfKMK5gLE8XHSXRVZKej,Rotary Decompression Chamber,Server City,Piercing,Grimacing,Neural Vessels,Cybermail,Surrogate A
Sentinel 3997,0.75,1202,88.16,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 822,0.75,3067,79.87,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.53,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.06,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 1020,0.75,2207,83.69,https://magiceden.io/item-details/SnTDMtMmLWUfAV66Me8HfMR3YanxKrKhQGWWLHeXvNv,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Mechanized,Candy Punk,Belted Plating,Surrogate D
Sentinel 4633,0.75,8199,57.07,https://magiceden.io/item-details/SnTA7YD3TsXuVntSsQYncZdAUPVJ1xB43PwhzkVsTtm,Rotary Decompression Chamber,MicroVac,Remorseful,Morose,Fibermask,Azure Prototype,Surrogate A
Sentinel 8111,0.75,3540,77.77,https://magiceden.io/item-details/SNttkJh3GwBGhEkaY1fbvvn4ZNVBbSb1FoK7tsGNZLm,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Maggotware Helmet,Iron Lace,Surrogate D
Sentinel 5760,0.75,4152,75.05,https://magiceden.io/item-details/SNTB3rhFyFfuqswXePRjBLgB19CaXPzmLumMuchdaxC,Kurzweillian Nightmare,Tentacular Spacecake,Veiled,Morose,Neon Order Braid,Thermodynamic Exchanger,Surrogate D
Sentinel 7118,0.77,2695,81.33,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.39,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,87.7,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 3599,0.77,9003,53.3,https://magiceden.io/item-details/1337AnEnD2Fx5s6MjwzgHzU9iXT8MLUi5uxgyT6gE67Q,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Iron Lace,Surrogate E
Sentinel 771,0.771,2671,81.42,https://magiceden.io/item-details/snTS6DT2QfXLietYbCjNDSd1JfqJjVEhLjNme5Zr8E4,Diamondhand Harmonics,Viscous Gasware,Veiled,Woeful,Underworld Dweller,Ancestral,Surrogate A
Sentinel 4834,0.78,4237,74.38,https://magiceden.io/item-details/sntj9Kcay1wmBPA9fHyWEgfagudEhByxCtqRobHuAve,Rotary Decompression Chamber,Aether Tree,Remorseful,Morose,Hat,Circuit Punk,Surrogate D
Sentinel 1975,0.78,6552,64.09,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 1131,0.78,6239,65.48,https://magiceden.io/item-details/SNt4nDeva2q5KEVq4C7rFtdxFoMe98eWBcKfkjWW9rJ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Grimacing,Arachnodrone,Chameleon,Surrogate A
Sentinel 797,0.79,592,90.47,https://magiceden.io/item-details/snTkGMXjryaJFW8a7BojfXqSE4KhceKftnbRYZzfofj,Diamondhand Harmonics,Hivemind Processor,Bloodshot,Pained,Terraforma,Cranial Parka,Surrogate A
Sentinel 478,0.79,1785,85.17,https://magiceden.io/item-details/13376M5YCrmNMrYqCq9eLmcW625XcuDdYQMYs7wL2EJ4,Rotary Decompression Chamber,Articulated Piercer,Commanding,Woeful,Tatenen Plating,Pneumatic Armor,Surrogate C
Sentinel 860,0.79,8150,56.89,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 2285,0.8,2797,80.57,https://magiceden.io/item-details/SNtikLrE9ihw7XhGkxjWPsersSTDAgweQ44TpCoXzEq,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Troubled,Tribal Combatant,Chameleon,Surrogate A
Sentinel 3249,0.8,3250,78.56,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.26,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,90.8,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.39,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 2880,0.8,6442,64.38,https://magiceden.io/item-details/SNTUfJpBzV8LTZv7yM1oTKwPQveiUAukPjaP82Q9fLH,Diamondhand Harmonics,Viscous Gasware,Lecherous,Lovestruck,Serpentine Venom,Field Technician,Surrogate A
Sentinel 8699,0.8,8245,56.37,https://magiceden.io/item-details/snTCDLCVpvCWhjjNiouU9StJZEvjuRVFUHKdzRxAWSb,Submerged Boiler Room,Mechanized Home Assistant,Veiled,Morose,Neon Order Braid,Liquid Computation,Surrogate E
Sentinel 2429,0.8,4482,73.09,https://magiceden.io/item-details/SNtscVMW1ZqeC9LB86JZiFnEqSYS5auYrSus3dSd31r,Submerged Boiler Room,Viscous Gasware,Veiled,Woeful,Neon Order Braid,Cephalopoda,Surrogate E
Sentinel 8366,0.8,6175,65.56,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.26,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,67.83,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,73.88,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 6391,0.88,774,88.76,https://magiceden.io/item-details/sntNzDN6ybkSGLSd8eRSUm4UDGxvmkMLhMcS6ELNL15,Convolutional Neural Abacus,Wetware Mind Drive,Brooding,Jeering,Reinforced Circuitry,Tribal Combatant,Surrogate D
Sentinel 6522,0.88,3918,74.79,https://magiceden.io/item-details/sNtoBPErYjA8uevXTUpQ4k296zqj1fbgUSwyZhZE2jj,Kurzweillian Nightmare,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Mercenary,Surrogate D
Sentinel 8902,0.88,1482,85.62,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 7596,0.88,3004,78.85,https://magiceden.io/item-details/SnTRbCg2gRXkhoxACoHyYdNNRz2fcLUZGRVd3Dndbtz,Rotary Decompression Chamber,Multiverse Navigator,Lecherous,Faint,Nanolink Prototype,CBRNE Team,Surrogate B
Sentinel 923,0.88,6621,62.78,https://magiceden.io/item-details/1337AsWMYx3A8wJ7AdvRCuNXJW4Y6ZS5FB6P31S2SPrq,Diamondhand Harmonics,MicroVac,Weary,Pained,Sonic Harvest,Forest Scout,Surrogate D
Sentinel 1730,0.88,4786,70.94,https://magiceden.io/item-details/1337AqaYqFSVafZq2hS9YXhwmqQmdSKxf5F5RiEhJz8t,Rotary Decompression Chamber,Articulated Piercer,Restless,Lovestruck,Nanolink Prototype,Cyber Parka,Surrogate E
Sentinel 8812,0.89,169,91.35,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 7050,0.89,5639,67.05,https://magiceden.io/item-details/1337M5qsYf3rgxw29sUSnF7U7LTksXobu5Cvuq6bYoPP,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Fibermask,Serpentine Armor,Surrogate B
Sentinel 3398,0.89,7760,57.62,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,83.3,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 2617,0.89,6747,62.12,https://magiceden.io/item-details/1337AwmRDPEk4DfgDXDsHnGWKabGM1izKqXcMu1pWcU6,Submerged Boiler Room,Multiverse Navigator,Lecherous,Lovestruck,Neural Vessels,Demonic Ritualist,Surrogate A
Sentinel 79,0.9,8111,55.96,https://magiceden.io/item-details/Snt7aH8adY1NmcWmNV5iKQajXaK5X7Tj6jQ4mrsnznr,Convolutional Neural Abacus,Dragonfly Drone,Veiled,Grimacing,Neural Vessels,Circuit Punk,Surrogate A
Sentinel 5552,0.9,8775,53.01,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 705,0.9,7589,58.28,https://magiceden.io/item-details/sNTowiXruDzUksCrbkdGkFJncfbym5tfFsfSwzM7HDm,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Syndicate Leader,Forest Scout,Surrogate D
Sentinel 6941,0.9,2153,82.43,https://magiceden.io/item-details/SnTcajxR2fvGNZZQNt1pw13kmuYRKfqMeh2hT12UpDJ,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Woeful,Cognitive Camo,Lilac Nanosuit,Surrogate C
Sentinel 129,0.9,2883,79.19,https://magiceden.io/item-details/snT61aSE4Y2aGm1LYERCu93msVmtHyDEDb8pqvt2U66,Rotary Decompression Chamber,Hivemind Processor,Impassive,Masked,Electric Valhalla,Ancestral,Surrogate C
Sentinel 3125,0.9,4150,73.56,https://magiceden.io/item-details/sNt414vL4ayF3AQDxEnFHragmBBoVxyppG3VAJknUqg,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Lovestruck,Octoware Defense,Thermodynamic Exchanger,Surrogate C
Sentinel 354,0.9,1937,83.39,https://magiceden.io/item-details/SNt6Hp7BtmfpBkJ6QyRnGFQmrxAJPzG2bWvvMn8PJ1x,Diamondhand Harmonics,Dimensional Confectioner,Weary,Jeering,Neural Vessels,Harvest Suit,Surrogate B
Sentinel 6151,0.9,2237,82.06,https://magiceden.io/item-details/SNt6LJ5UiZKKGo2xAz7we4iZGqFquDAKJWNdC1GXJFq,Rotary Decompression Chamber,Articulated Piercer,Brooding,Woeful,Electric Valhalla,Thermodynamic Exchanger,Surrogate D
Sentinel 959,0.9,5235,68.74,https://magiceden.io/item-details/SNTUhydTboWsqjg5iQaYpC2qntXhL2DcxLrV2by85Vu,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Morose,Candy Punk,Forest Scout,Surrogate B
Sentinel 1429,0.9,7721,57.7,https://magiceden.io/item-details/SNTE5RMkqtpBNBV8ze8tNRSNQK2ttrG2PeBqyeKTgA3,Rotary Decompression Chamber,Mechanized Home Assistant,Worshipful,Grimacing,Diabolical Projection,Vented Exosuit,Surrogate A
Sentinel 1176,0.9,7712,57.74,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 3795,0.93,3235,77.33,https://magiceden.io/item-details/snT3sQ1dztfq54XMHkbhkdQCqv7H5DjWJCy1pe9z3Te,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Jeering,Fibermask,Flight Suit,Surrogate A
Sentinel 7113,0.95,2653,79.71,https://magiceden.io/item-details/SNTgpmWkyGJcrBuDm65bs3FMbY7WcFLsaC91pt3H1y5,Mesoglean Heat Exchanger,Mechanized Home Assistant,Lecherous,Morose,Octoware Defense,Azure Prototype,Surrogate A
Sentinel 8927,0.95,2374,80.95,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
