id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 6493,0.5,5274,72.51,https://magiceden.io/item-details/sNTyCm3toqFJcKPMMuZ752uUR5o4twsPYFbiVAzihwR,Rotary Decompression Chamber,Wetware Mind Drive,Restless,Pained,Neural Vessels,Azure Prototype,Surrogate A
Sentinel 8002,0.5,257,94.76,https://magiceden.io/item-details/SnTTBWVpJUm5exgdUQVdeAVSoPBWPHogMzF6AHvyg3g,Diamondhand Harmonics,Wetware Mind Drive,Devouring,Woeful,CBRNE Team,Reinforced,Surrogate D
Sentinel 1696,0.5,2928,82.92,https://magiceden.io/item-details/sNTU4Dgaaf4Q2mr8svQfy7n98hoJGFZukKuRNSAJ8Lc,Kurzweillian Nightmare,Dragonfly Drone,Veiled,Mechanized,Wired Essence,Tattoo,Surrogate C
Sentinel 6805,0.5,832,92.21,https://magiceden.io/item-details/SnTga63W3rYUuhS88MbRX69wuk92yZgvoiNZPA6hxhj,Interdimensional Shokushu Goukan,MicroVac,Bloodshot,Woeful,Highborn Cybernetics,Reinforced,Surrogate A
Sentinel 3913,0.5,7661,61.93,https://magiceden.io/item-details/SNTzoWANr1s9Uiy2Rm3Eq2NEabdC1rEor7KfJj4wfDC,Rotary Decompression Chamber,Multiverse Navigator,Remorseful,Lovestruck,Electric Valhalla,Martial Robes,Surrogate A
Sentinel 3358,0.5,2072,86.71,https://magiceden.io/item-details/snTjU1yEPDZoQZDYZHYymJXfugk412PGBPkEYQjMbHB,Submerged Boiler Room,Mechanized Home Assistant,Bloodshot,Lovestruck,Valkyrie Mk2,Stitched Frame,Surrogate E
Sentinel 4416,0.5,4515,75.88,https://magiceden.io/item-details/SNTbgX3YQ5hjpPvNWGpRr5HXyemfopZs6m3wNWAs3mh,Mesoglean Heat Exchanger,Multiverse Navigator,Remorseful,Mechanized,Highborn Cybernetics,Cephalopoda,Surrogate C
Sentinel 8975,0.5,6498,67.09,https://magiceden.io/item-details/SnTdbAudSWEp7SnDt5K58NXjoNExbEEHr1KmQHfnMzL,Convolutional Neural Abacus,Aether Tree,Veiled,Morose,Armored Undercut,Mesh,Surrogate A
Sentinel 2921,0.5,1737,88.2,https://magiceden.io/item-details/1337S2xUrMTLjnpyHHhSffb9ZvuQZNFS9UjWfDVP6GEr,Rotary Decompression Chamber,Hivemind Processor,Veiled,Woeful,Cognition Tiara,Camoflauge,Surrogate C
Sentinel 6350,0.5,5514,71.45,https://magiceden.io/item-details/SntUS1enZPH9mEzG1iVwRbge5Ppp33x2E5PYp3Sm8xu,Diamondhand Harmonics,MicroVac,Augmented,Troubled,Armored Undercut,Liquid Computation,Surrogate A
Sentinel 1664,0.5,3629,79.81,https://magiceden.io/item-details/sNT6mTWXkq7m6Ae4Rn62o4jpJFX4ZSfjyhot7PewUGv,Convolutional Neural Abacus,Multiverse Navigator,Impassive,Faint,Bubblegum Circuit,Flight Suit,Surrogate E
Sentinel 8936,0.5,5174,72.96,https://magiceden.io/item-details/SNTfM644Nw5bVVCaTEEbYKdiRaJ27UipQzG8S2GWgtY,Mesoglean Heat Exchanger,Quadrupedal Assistant,Impassive,Grimacing,Ballistic Bandana,Serpentine Armor,Surrogate B
Sentinel 4332,0.5,5340,72.22,https://magiceden.io/item-details/SNTfAwUJWZG5wKrWxM3jJnwjyNoe55wUNRXtfY3SNFf,Diamondhand Harmonics,Serpentine Attackware,Weary,Lovestruck,Aquiline Helm,Serpentine Armor,Surrogate A
Sentinel 779,0.51,2266,85.75,https://magiceden.io/item-details/SNtWbQy229HxPFdxAeVp3kFPuaQS7BoQZ5Z7eGxnVSt,Convolutional Neural Abacus,Wetware Mind Drive,Lecherous,Mechanized,Aquariumware,Cranial Parka,Surrogate E
Sentinel 8773,0.52,6919,65.02,https://magiceden.io/item-details/1337JX7e43TBYYDXgcpzypLiVyXzSSe4nLdW9zQybSiv,Mesoglean Heat Exchanger,MicroVac,Augmented,Grimacing,Neural Vessels,Bandaged Ranger,Surrogate A
Sentinel 4720,0.53,5995,69.02,https://magiceden.io/item-details/1337JTddXv8dEX6LmDULPhiw1bMGuJ7F5YHFcJhkmkmx,Diamondhand Harmonics,Wetware Mind Drive,Impassive,Lovestruck,Scrapyard Scout,Demonic Ritualist,Surrogate C
Sentinel 928,0.55,190,94.56,https://magiceden.io/item-details/SntFRJ65dxKxJpuQV6XQhFriGbveiGFahAZNnBubGvq,Submerged Boiler Room,Vented Portalsaur,Commanding,Jeering,Cognitive Cloudware,Nanovest,Surrogate C
Sentinel 8311,0.55,2792,83.02,https://magiceden.io/item-details/SntWvv7eJqrMBdj6mVk4rw2fS5WuRYqYnpSYGYogPJ3,Convolutional Neural Abacus,Viscous Gasware,Weary,Troubled,Tatenen Plating,Stitched Frame,Surrogate D
Sentinel 2736,0.55,7828,60.69,https://magiceden.io/item-details/1337TfhUg1YdY3VpxthhS5ZSCtuMHuEeb1q47uAjmNdx,Rotary Decompression Chamber,Articulated Piercer,Weary,Woeful,Sonic Harvest,Iron Lace,Surrogate E
Sentinel 3512,0.55,3018,82.02,https://magiceden.io/item-details/13374Ki2THoDpwnDdRXooQZu9nUaCZvaHR2WFkFybY3D,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Woeful,Aquiline Helm,Martial Robes,Surrogate B
Sentinel 8672,0.55,8203,59.03,https://magiceden.io/item-details/SNt4zqiZbeNj5rsVYmsFH8E8fJovLDDLVDfDSoXtakQ,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Morose,Fibermask,Martial Robes,Surrogate B
Sentinel 936,0.55,5545,70.81,https://magiceden.io/item-details/sNTZrc77PYohMkATrw9tQBR3q36nUYxzXZG3TuTqDA6,Rotary Decompression Chamber,Dimensional Confectioner,Piercing,Morose,Wired Essence,Ancestral,Surrogate D
Sentinel 662,0.56,6170,67.94,https://magiceden.io/item-details/sNTm6iQQFokKryi2WCi2FmfY7qEDEf6YdzaNoD7vhTy,Convolutional Neural Abacus,Multiverse Navigator,Weary,Faint,Highborn Cybernetics,Chameleon,Surrogate D
Sentinel 6320,0.59,7396,62.21,https://magiceden.io/item-details/13374Wm3TCX9JsAwT2QqTC3jnHzmLYowiw7aL8aWJf8E,Convolutional Neural Abacus,Mechanized Home Assistant,Worshipful,Troubled,Fashioned Sentry,Imprisoned Snake,Surrogate A
Sentinel 8812,0.599,169,94.16,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 3520,0.6,7663,60.92,https://magiceden.io/item-details/1337K6qngdeZQHymbchUkXJ4WxBtX1k2wK3YtxEkMLKe,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Morose,Nanolink Prototype,Thermodynamic Exchanger,Surrogate D
Sentinel 7449,0.6,1209,89.54,https://magiceden.io/item-details/SNtmH2xbhUguMMbZ8uSdjnTibYDK2GaSDDAYar6FU9b,Convolutional Neural Abacus,Dragonfly Drone,Liquid,Lovestruck,Tribal Combatant,Exhaust,Surrogate D
Sentinel 3632,0.6,90,94.5,https://magiceden.io/item-details/SntYTmnbkDthECDcCvp4KZY6BXxU3CV8f4sEUKYnUnv,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Liquid,Pained,Tatenen Plating,Imprisoned Snake,Surrogate C
Sentinel 6908,0.6,6224,67.3,https://magiceden.io/item-details/sNtQo9sPVgEcAVeYs1zGUCXCGXYML8nUhE4Z4JmtDjp,Diamondhand Harmonics,Mechanized Home Assistant,Restless,Grimacing,Feline Luminosity,Chameleon,Surrogate D
Sentinel 8738,0.6,869,91.05,https://magiceden.io/item-details/SnTit66exDCkjswdY3cLhKuTa4uf3dehWmmigofDrbJ,Rotary Decompression Chamber,Waveware Experiment,Worshipful,Lovestruck,Fibermask,Ancestral,Surrogate B
Sentinel 6192,0.6,4847,73.41,https://magiceden.io/item-details/sNtaNHCMw1FUnwDVzdbr88zE53rq1m36xvMBkffQanS,Convolutional Neural Abacus,Multiverse Navigator,Weary,Pained,Diabolical Projection,Circuit Punk,Surrogate C
Sentinel 858,0.6,1705,87.34,https://magiceden.io/item-details/SNTbpF4dgB4x1qXPKyEXFhCFwLkkx2mWEWPXvQq31eB,Mesoglean Heat Exchanger,Cognitive Augmentation Lampshades,Augmented,Grimacing,Highborn Cybernetics,CBRNE Team,Surrogate E
Sentinel 5039,0.63,1594,87.53,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 7195,0.65,2056,85.28,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
Sentinel 1633,0.65,7583,60.78,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,60.05,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 3145,0.65,6007,67.76,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 4854,0.66,2301,84.1,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 409,0.68,1571,87.13,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,54.51,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 5306,0.69,5142,71.2,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4457,0.69,3455,78.68,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 6126,0.7,4449,74.17,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 2551,0.75,3985,75.73,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 822,0.75,3067,79.8,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.44,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,87.97,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 7118,0.77,2695,81.25,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.37,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,87.61,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 1975,0.78,6552,64.05,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 860,0.79,8150,56.86,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 7493,0.8,943,88.72,https://magiceden.io/item-details/SnTBpKhz6PwxSaZRbhUV1nc7zBP9j9LiFjDuNB9D7a7,Submerged Boiler Room,Mechanized Home Assistant,Impassive,Mechanized,Android Mask,Liquid Computation,Surrogate E
Sentinel 3249,0.8,3250,78.49,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.22,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,90.71,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.3,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 8366,0.8,6175,65.52,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.2,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,67.78,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,73.82,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 4876,0.88,2332,81.76,https://magiceden.io/item-details/sNt9xYkVqfbsrWJkNhPvFXgRLgD6n4ubbAVgi2tsnCV,Convolutional Neural Abacus,Tentacular Spacecake,Commanding,Morose,Fibermask,Hyperweave,Surrogate C
Sentinel 8902,0.88,1482,85.53,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 3398,0.89,7760,57.59,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,83.22,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 5499,0.9,3618,75.86,https://magiceden.io/item-details/SNthEhAT7N26K7Bkxkxrwh8Ze55mRWw27MTaJRvt8rQ,Convolutional Neural Abacus,Cognitive Augmentation Lampshades,Lecherous,Morose,Arachnodrone,Camoflauge,Surrogate E
Sentinel 443,0.9,6723,62.09,https://magiceden.io/item-details/SNthRd5SDozwYGSZUzL4t9wX77KJgftbKSEWJ92kNx3,Diamondhand Harmonics,MicroVac,Veiled,Grimacing,JSON Mask,Cybermail,Surrogate B
Sentinel 8682,0.9,6058,65.04,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,52.99,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 1176,0.9,7712,57.7,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 2668,0.95,7740,57.08,https://magiceden.io/item-details/snT33JWgniF7PgVx8HT58RjH5HB9X5WdujqHSYVfpVJ,Diamondhand Harmonics,Aether Tree,Weary,Morose,Sonic Harvest,Modular Harness,Surrogate C
Sentinel 8927,0.95,2374,80.87,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 2587,0.96,6936,60.55,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 8606,0.99,1901,82.57,https://magiceden.io/item-details/snTCk9zfzFCMDUjB8mRdvGv6LwueqYxwe9UXnppnKVC,Mesoglean Heat Exchanger,Dragonfly Drone,Remorseful,Troubled,Aquiline Helm,CBRNE Team,Surrogate B
Sentinel 8684,0.99,527,88.66,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.18,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 2017,0.99,663,88.06,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 8392,0.99,664,88.06,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 4260,1,1597,83.82,https://magiceden.io/item-details/1337GvEPYeWFWCQTnxhK23mM5nJajnVKvwUvSYgUnpz3,Convolutional Neural Abacus,Dimensional Confectioner,Weary,Jeering,Mosfet Fox,Mesh,Surrogate E
Sentinel 6288,1,277,89.67,https://magiceden.io/item-details/sNtxq56ZMVsMXqAvSgs8oaDyiNYDQAGzRj1rH3MMsQG,Diamondhand Harmonics,Hivemind Processor,Restless,Woeful,Maggotware Helmet,Tattoo,Surrogate B
Sentinel 6655,1,1505,84.23,https://magiceden.io/item-details/SNTPdTPGbr6kSfyAEZJD3dPM9TgtWvdPHGuRJ6oGsS9,Convolutional Neural Abacus,Tentacular Spacecake,Lecherous,Troubled,Bubblegum Circuit,Armored Cybernetics,Surrogate E
Sentinel 8602,1,3924,73.5,https://magiceden.io/item-details/SNTPYk79y2dLoTnvwwhtWC39vsnjc4WKQoGLvgSP1nG,Convolutional Neural Abacus,Aether Tree,Piercing,Troubled,Ballistic Bandana,Lilac Nanosuit,Surrogate A
Sentinel 2848,1,6441,62.34,https://magiceden.io/item-details/SNTPa3CHacwYhd1eXn2LyRe51QuBoX8fv72tuJypydb,Diamondhand Harmonics,MicroVac,Remorseful,Woeful,Cognition Tiara,Belted Plating,Surrogate D
Sentinel 1223,1,3017,77.52,https://magiceden.io/item-details/SNTPUwqBqXxWmDhiBJa5VGrjc4gQqBEzaFQ33zBjK3A,Rotary Decompression Chamber,Liquid Cognition Engine,Remorseful,Grimacing,Valkyrie Mk2,Liquid Computation,Surrogate A
Sentinel 2537,1,8068,55.13,https://magiceden.io/item-details/snTco428ZTfPY5hvFsht4b1s6fvSBpR8X71mF9ekLv2,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Morose,Underworld Dweller,Platemail,Surrogate E
Sentinel 7955,1,978,86.56,https://magiceden.io/item-details/sntWDxWRLa7vUUVKeJyQmqG4jn3s5mMZkoMMZucpnVf,Diamondhand Harmonics,Mechanized Home Assistant,Liquid,Faint,Tribal Combatant,Acid Rain,Surrogate C
Sentinel 4052,1,903,86.9,https://magiceden.io/item-details/SNTWniVp7dvEq3kn9byiFZrnAodzfJqLkmApDro1tWC,Submerged Boiler Room,Articulated Piercer,Impassive,Morose,Stylish Sensors,Clockwork,Surrogate D
Sentinel 3519,0.5,1036,91.31,https://magiceden.io/item-details/sNTVpqF623DeJmQxCwMEzfQP9ABYbEpGngiJ9meSr3x,Rotary Decompression Chamber,Multiverse Navigator,Brooding,Woeful,Fashioned Sentry,Exhaust,Surrogate B
Sentinel 3740,1,2575,79.48,https://magiceden.io/item-details/sNTbRGRDdcj1NnzeqZ9Hfipderbk7KM7YnbjQ7552n4,Diamondhand Harmonics,Viscous Gasware,Brooding,Lovestruck,Sonic Harvest,Lilac Nanosuit,Surrogate C
Sentinel 1928,1,783,87.43,https://magiceden.io/item-details/SnTFAr8Xjw1yVWNwRMWDCMoTNPFUVgXwdki59u3HsUT,Convolutional Neural Abacus,Server City,Bloodshot,Morose,Valkyrie Mk2,Nanovest,Surrogate E
Pixel Rat 1197,1,NaN,0,https://magiceden.io/item-details/sNtcXXovshrbGXBWTCEJ26hNz7Vjp73x4BHbEXBF9Cc,,,,,,,
Sentinel 4066,1,3001,77.59,https://magiceden.io/item-details/sNtS81KjuprAft6kHQD2UEBcpk7R1h6D4yfvKhCL8YB,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 7175,1,8076,55.09,https://magiceden.io/item-details/sNTxqs1ZrE6TjHvKHqhBn7Mm9FiozSvJER97yY8TWyc,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Diabolical Projection,Spiked Warrior,Surrogate D
Sentinel 3397,1,6566,61.79,https://magiceden.io/item-details/SNTZ3Fvoa8d6ZVvDkMpg7JsEm7nRDCMgHaAYvzVwWwH,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 7665,1,2965,77.75,https://magiceden.io/item-details/sNtEuSQvX3g1mhvA1bDeVC6HWAxdrucUL1tUpBgUxdC,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Morose,Cognition Tiara,Golem Exoskeleton,Surrogate D
Sentinel 2744,1,5558,66.26,https://magiceden.io/item-details/SnTDRUitUnszFm5WYEFvPtfMjXV7A1U32TJnFwzSWiD,Mesoglean Heat Exchanger,Vented Portalsaur,Remorseful,Morose,Auxiliary Armature,Platemail,Surrogate C
Sentinel 5673,1,8853,51.64,https://magiceden.io/item-details/snTJNsEQx3gTydKFRW1w6ojEL4TRgTfXrFFidzGXE6d,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Fashioned Sentry,Liquid Computation,Surrogate A
Sentinel 1214,1,3580,75.03,https://magiceden.io/item-details/snt63kiyR5YqKc7zDKRyo5bodZmQoPgmr2VSw3U2m88,Diamondhand Harmonics,MicroVac,Impassive,Woeful,Terraforma,Lilac Nanosuit,Surrogate A
Sentinel 4953,1,1239,85.41,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 3009,1,8888,51.49,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 999,1,752,87.57,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 95,1,6865,60.46,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,87.5,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 290,1,1190,85.62,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.19,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,62.45,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
Sentinel 3830,1,4180,72.37,https://magiceden.io/item-details/sNtTh2xbeJWhQCeG3C8NJzqhrtwBKPhiETJv3KUF2jc,Diamondhand Harmonics,Wetware Mind Drive,Bloodshot,Woeful,JSON Mask,Mercenary,Surrogate A
