id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 5039,0.63,1594,87.67,https://magiceden.io/item-details/13374HHfEGTDgVYNbrBp6db9TrVEGH3PZXdpHk7mnSfQ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Liquid,Troubled,Arachnodrone,Acid Rain,Surrogate A
Sentinel 1586,0.65,8533,56.46,https://magiceden.io/item-details/SNT9qwbHRUp5ECjXEAALYhPrwHkKdpBLYuwQ7DGtWDr,Convolutional Neural Abacus,MicroVac,Veiled,Morose,Candy Punk,Iron Lace,Surrogate D
Sentinel 7195,0.65,2056,85.4,https://magiceden.io/item-details/SntfWaic4adTatra74AQHh6Qu5PB8S7S6H1kpaAf77f,Kurzweillian Nightmare,Wetware Mind Drive,Augmented,Lovestruck,Stylish Sensors,Martial Robes,Surrogate A
Sentinel 1633,0.65,7583,60.7,https://magiceden.io/item-details/sNTxEo8VCACq1W3iBBqFbzczoVscQTpLW1uCdFbwNJP,Rotary Decompression Chamber,Aether Tree,Lecherous,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 8742,0.65,7746,59.97,https://magiceden.io/item-details/SntEjm2V11FCG3TLEfEvs4LMxQ1LGh2E8PUKNNdLdxv,Rotary Decompression Chamber,Quadrupedal Assistant,Piercing,Lovestruck,Diabolical Projection,Demonic Ritualist,Surrogate C
Sentinel 3145,0.65,6007,67.75,https://magiceden.io/item-details/snTY4MXRKuBTnzTwzrrD2mnHijqvv2MLmUiP3anEzrx,Rotary Decompression Chamber,Quadrupedal Assistant,Brooding,Mechanized,Neural Vessels,Forest Scout,Surrogate A
Sentinel 2801,0.66,5094,71.73,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 4854,0.66,2301,84.21,https://magiceden.io/item-details/13374ZzqTeqBm7bAJBb9mNYAeqpywVq3robkoDziE5Fi,Mesoglean Heat Exchanger,Viscous Gasware,Augmented,Morose,Hivemind Interface,CBRNE Team,Surrogate A
Sentinel 409,0.68,1571,87.27,https://magiceden.io/item-details/SnTFrr9keZekLeJtrrqf7MNYuAsYZJKin1y8Pfc1sss,Rotary Decompression Chamber,Multiverse Navigator,Piercing,Grimacing,MOPP Mask,Vented Exosuit,Surrogate A
Sentinel 8553,0.68,8929,54.39,https://magiceden.io/item-details/13374W9TiMezZfXeh4vsjKKXzi4JXfeUnr9jfQauucrt,Rotary Decompression Chamber,MicroVac,Remorseful,Grimacing,Enigma Visor,Modular Harness,Surrogate C
Sentinel 5306,0.69,5142,71.21,https://magiceden.io/item-details/13374SomzF5CyhU9mDMpAy3TVgTMQTNfUGnKWmAccWuB,Mesoglean Heat Exchanger,Hivemind Processor,Weary,Lovestruck,Neural Vessels,Cyber Parka,Surrogate D
Sentinel 4457,0.69,3455,78.75,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 3962,0.7,38,93.92,https://magiceden.io/item-details/sntWnJVnkor9xMgVcqN5VtRVcBT43WGZYwvdoH8rDc1,Interdimensional Shokushu Goukan,Myceleumware Halo,Piercing,Faint,Highborn Cybernetics,Chameleon,Surrogate C
Sentinel 3508,0.7,149,93.42,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 6126,0.7,4449,74.21,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 6162,0.75,1298,87.79,https://magiceden.io/item-details/snT7vF96RAMqQuimrEmE8cgYGRPQxpERgjWjVqFG81G,Diamondhand Harmonics,Viscous Gasware,Commanding,Masked,CBRNE Team,Golem Exoskeleton,Surrogate C
Sentinel 2551,0.75,3985,75.78,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 822,0.75,3067,79.88,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,86.58,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.12,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 7118,0.77,2695,81.35,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,55.26,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,87.75,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 1975,0.78,6552,64.01,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 860,0.79,8150,56.77,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 1752,0.8,173,92.32,https://magiceden.io/item-details/sNtUMG5ar8oC3tZABzxwegD4f4uJt3wuDF6zRCDZs8r,Interdimensional Shokushu Goukan,Articulated Piercer,Bloodshot,Mechanized,Sonic Harvest,Exhaust,Surrogate A
Sentinel 8710,0.8,7267,60.62,https://magiceden.io/item-details/sntMKnXxBiJsVLD3TaAnYsC48x7QzX2Q6dFUBKLRN5r,Rotary Decompression Chamber,Mechanized Home Assistant,Remorseful,Mechanized,Serpentine Venom,Thermodynamic Exchanger,Surrogate E
Sentinel 164,0.8,589,90.46,https://magiceden.io/item-details/SnTTx1h1L3RQz13nzsTijtDKcscrQ9nwu1VTK2JmNp6,Mesoglean Heat Exchanger,Mechanized Home Assistant,Veiled,Chagrined,JSON Mask,Officer_s Jacket,Surrogate C
Sentinel 3249,0.8,3250,78.57,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,61.17,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,90.88,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,83.42,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 8366,0.8,6175,65.5,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,72.23,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,67.78,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,73.87,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 8902,0.88,1482,85.67,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 3398,0.89,7760,57.51,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,83.34,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 5446,0.9,220,91.11,https://magiceden.io/item-details/sNtgo1JLn6GPW2BB6i2og26SBvFtwsC8HRHEUk7qkrz,Mesoglean Heat Exchanger,Dimensional Confectioner,Augmented,Woeful,Underworld Dweller,Golem Exoskeleton,Surrogate B
Sentinel 8682,0.9,6058,65.02,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,52.88,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 1176,0.9,7712,57.63,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 8927,0.95,2374,80.98,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 2587,0.96,6936,60.49,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 8684,0.99,527,88.83,https://magiceden.io/item-details/Snt3kpbCdg5TekdPENdRfufbZJyFzaf3T2wTw8eRZEu,Diamondhand Harmonics,Multiverse Navigator,Piercing,Jeering,MOPP Mask,Cybernetic Rose,Surrogate D
Sentinel 8237,0.99,4469,71.22,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 2017,0.99,663,88.23,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 8392,0.99,664,88.22,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 4066,1,3001,77.68,https://magiceden.io/item-details/sNtS81KjuprAft6kHQD2UEBcpk7R1h6D4yfvKhCL8YB,Mesoglean Heat Exchanger,Waveware Experiment,Weary,Lovestruck,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 7175,1,8076,55,https://magiceden.io/item-details/sNTxqs1ZrE6TjHvKHqhBn7Mm9FiozSvJER97yY8TWyc,Rotary Decompression Chamber,MicroVac,Worshipful,Troubled,Diabolical Projection,Spiked Warrior,Surrogate D
Sentinel 3397,1,6566,61.75,https://magiceden.io/item-details/SNTZ3Fvoa8d6ZVvDkMpg7JsEm7nRDCMgHaAYvzVwWwH,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Lovestruck,Underworld Dweller,Imprisoned Snake,Surrogate A
Sentinel 7665,1,2965,77.84,https://magiceden.io/item-details/sNtEuSQvX3g1mhvA1bDeVC6HWAxdrucUL1tUpBgUxdC,Diamondhand Harmonics,Cognitive Augmentation Lampshades,Weary,Morose,Cognition Tiara,Golem Exoskeleton,Surrogate D
Sentinel 2744,1,5558,66.25,https://magiceden.io/item-details/SnTDRUitUnszFm5WYEFvPtfMjXV7A1U32TJnFwzSWiD,Mesoglean Heat Exchanger,Vented Portalsaur,Remorseful,Morose,Auxiliary Armature,Platemail,Surrogate C
Sentinel 5673,1,8853,51.53,https://magiceden.io/item-details/snTJNsEQx3gTydKFRW1w6ojEL4TRgTfXrFFidzGXE6d,Diamondhand Harmonics,Mechanized Home Assistant,Remorseful,Lovestruck,Fashioned Sentry,Liquid Computation,Surrogate A
Sentinel 2113,1,217,90.12,https://magiceden.io/item-details/sNtu1rK31rJ5b7p7zdqHAMyLJVkeUcKSTsxbQ3Fmj4T,Interdimensional Shokushu Goukan,Cognitive Augmentation Lampshades,Impassive,Faint,Ballistic Bandana,Cybermail,Surrogate E
Sentinel 1214,1,3580,75.09,https://magiceden.io/item-details/snt63kiyR5YqKc7zDKRyo5bodZmQoPgmr2VSw3U2m88,Diamondhand Harmonics,MicroVac,Impassive,Woeful,Terraforma,Lilac Nanosuit,Surrogate A
Sentinel 4953,1,1239,85.55,https://magiceden.io/item-details/snteBU2AqzAByPFng77ydCv4URevXanPQQfpDt5AGaw,Convolutional Neural Abacus,Articulated Piercer,Augmented,Chagrined,JSON Mask,Nanovest,Surrogate D
Sentinel 1258,1,2448,80.15,https://magiceden.io/item-details/sNtdudBppqpCnnBrk8Xiw8CKT8zVAsKRC7PhGmgWcEP,Diamondhand Harmonics,Mechanized Home Assistant,Impassive,Masked,Cognitive Camo,Kate Libby,Surrogate C
Sentinel 493,1,52,90.86,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
Sentinel 3009,1,8888,51.37,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 999,1,752,87.73,https://magiceden.io/item-details/snT41mMXzuafAxs85DEAzi3ipmwaTsWDVAuQEPX448B,Mesoglean Heat Exchanger,Perceptual Augmentation Mask,Restless,Jeering,Scrapyard Scout,CBRNE Team,Surrogate E
Sentinel 95,1,6865,60.41,https://magiceden.io/item-details/sNToYCvu8hwsj84XG46NWmQgTYd7Ay9E6JTYUXYG5P9,Rotary Decompression Chamber,Wetware Mind Drive,Worshipful,Masked,Arachnodrone,Iron Lace,Surrogate E
Sentinel 5,1,766,87.67,https://magiceden.io/item-details/sntcoR6DKYxo5twTAAN8Rx3uNXEPzMxbx69c5RjMrFv,Submerged Boiler Room,Tentacular Spacecake,Restless,Masked,Flayed Syndicate,Modular Harness,Surrogate C
Sentinel 2321,1,2929,78,https://magiceden.io/item-details/sNT3SjAXqkkf4i3LRzVV9pfiRCDBAfD3z5G84JbaJUi,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Jeering,Serpentine Venom,Nanovest,Surrogate D
Sentinel 290,1,1190,85.77,https://magiceden.io/item-details/sNtAVwR7Zvr9uXLe44MVhH4SGqjLjwyaVVAy5CjsL8A,Diamondhand Harmonics,Dragonfly Drone,Commanding,Mechanized,Iron Militant,Tattoo,Surrogate C
Sentinel 6602,1,837,87.35,https://magiceden.io/item-details/sNtM8N6rgGFGfFXFpxJo5C7PkKJh4ipUD7WBvKsTVzS,Kurzweillian Nightmare,Viscous Gasware,Impassive,Pained,Mosfet Fox,Golem Exoskeleton,Surrogate E
Sentinel 2524,1,6417,62.41,https://magiceden.io/item-details/SNtWb5vqvXruV87ZCgVRejkAWmY42ZrYGuuwL9ML6da,Kurzweillian Nightmare,Perceptual Augmentation Mask,Lecherous,Lovestruck,Highborn Cybernetics,Cybernetic Rose,Surrogate E
