id,price,moonRank,💎 score (%),storeURL,Background,Extra,Eyes,Face,Headwear,Outfit,Wetware
Sentinel 1759,0.69,6052,68.01,https://magiceden.io/item-details/13376CnPzGPijNGDx9i1hJiQsw3eDXaN1GNypJpoCANi,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Morose,Electric Valhalla,Flight Suit,Surrogate A
Sentinel 4457,0.69,3455,79.55,https://magiceden.io/item-details/snT3z3mjW7TqzD6SDB7hf7QDscz5VYXazugfAF9zYWx,Diamondhand Harmonics,Aether Tree,Weary,Troubled,Candy Punk,Cybernetic Rose,Surrogate A
Sentinel 4604,0.69,8849,55.58,https://magiceden.io/item-details/sNtWgo7Vv98LagupCpWkHn4wf1cWckckMDjWAEtcTpG,Diamondhand Harmonics,MicroVac,Lecherous,Grimacing,Arachnodrone,Spiked Warrior,Surrogate A
Sentinel 2844,0.69999,6056,67.89,https://magiceden.io/item-details/sNtqrS79n5oAXfQbLwur6eyHzTVfPuYB5ceVtgZroCt,Convolutional Neural Abacus,Dimensional Confectioner,Bloodshot,Masked,Neural Vessels,Tribal Combatant,Surrogate E
Sentinel 5455,0.7,218,93.83,https://magiceden.io/item-details/snthnr2UTNjh4VRdH51oTFQx9tBRdwCnGnvSm4Gn8P6,Mesoglean Heat Exchanger,Quadrupedal Assistant,Commanding,Chagrined,Nanolink Prototype,Forest Scout,Surrogate D
Sentinel 3508,0.7,149,94.14,https://magiceden.io/item-details/1337J4ZEv5JGkFNvxM1LaPzxi5umKTq8RnYZRJtRqkrZ,Convolutional Neural Abacus,Mechanized Home Assistant,Devouring,Masked,Liquid Cybernetics,Circuit Punk,Surrogate D
Sentinel 7079,0.7,5121,72.05,https://magiceden.io/item-details/sNtVJ4Bjhyz1kmKfNPp1wGSaVeuA5BmN7A6AaVojLV5,Mesoglean Heat Exchanger,Quadrupedal Assistant,Veiled,Lovestruck,Sonic Harvest,Spiked Warrior,Surrogate B
Sentinel 3896,0.7,5056,72.34,https://magiceden.io/item-details/SNtit3nMvjzQatnY9ZTq4toiM9Do5MKkgutXPZ59f4P,Rotary Decompression Chamber,Multiverse Navigator,Weary,Mechanized,Tribal Combatant,CBRNE Team,Surrogate A
Sentinel 6638,0.7,5353,71.02,https://magiceden.io/item-details/sNTr3gpFFeQ3uN4bs7YR36uYLmubqUJ7Re4viVZAvXV,Diamondhand Harmonics,Multiverse Navigator,Bloodshot,Lovestruck,Arachnodrone,Demonic Ritualist,Surrogate A
Sentinel 1682,0.7,1002,90.35,https://magiceden.io/item-details/SntkEWENXZxg59vtRD5ybg9q41pchbGDdGMsPEimNFD,Rotary Decompression Chamber,Articulated Piercer,Brooding,Mechanized,Stylish Sensors,Martial Robes,Surrogate B
Sentinel 9012,0.7,1487,88.19,https://magiceden.io/item-details/SntJdW9tbEsvCGiVASrx1wZKgwNy5Q25g81FJYuV5FJ,Submerged Boiler Room,MicroVac,Brooding,Masked,Cognitive Cloudware,Chameleon,Surrogate E
Sentinel 2946,0.7,4958,72.77,https://magiceden.io/item-details/sNtV8Xe1YqPmwwrrGEF1VJwT4BriGujRnc2wBVeQzFi,Kurzweillian Nightmare,Aether Tree,Veiled,Troubled,Enigma Visor,Iron Lace,Surrogate A
Sentinel 2049,0.7,2626,83.13,https://magiceden.io/item-details/snTbnzwy4PaumNSH81Qdmytfz3ESLDS6AJppgik3CZt,Diamondhand Harmonics,Dimensional Confectioner,Piercing,Masked,Neon Order Braid,Mercenary,Surrogate B
Sentinel 6126,0.7,4449,75.03,https://magiceden.io/item-details/SntfhnxszVMDxBvWqKQ6dkhi5DRgaUnSPtTNrnjvqfv,Mesoglean Heat Exchanger,Mechanized Home Assistant,Augmented,Masked,Neural Vessels,Armored Cybernetics,Surrogate C
Sentinel 7756,0.7,5618,69.84,https://magiceden.io/item-details/SntdUkbSse3y1GMuRRG4RrcR9qasusvTN9DQ8rrnwHH,Rotary Decompression Chamber,Aether Tree,Weary,Masked,Reinforced Circuitry,Flight Suit,Surrogate D
Sentinel 72,0.72,1051,89.93,https://magiceden.io/item-details/snTB2KUW5A6LCgqQiXL4S7mi7V2BJ7S59YjwZqWzkJH,Interdimensional Shokushu Goukan,Multiverse Navigator,Weary,Mechanized,Aquiline Helm,Martial Robes,Surrogate A
Sentinel 3971,0.73,7400,61.62,https://magiceden.io/item-details/SntruFEi64nB7Mxw3xiuDWPEkY5QZEmxaqZTt5NRTiY,Rotary Decompression Chamber,MicroVac,Bloodshot,Morose,Tatenen Plating,Field Technician,Surrogate A
Sentinel 2162,0.73,3480,79.04,https://magiceden.io/item-details/snTKoHWXfYJHw3MBfW6ceoKjERQFCmDcSn2yjgvAo4P,Mesoglean Heat Exchanger,Articulated Piercer,Bloodshot,Morose,Valkyrie Mk2,Imprisoned Snake,Surrogate A
Sentinel 7457,0.74,1471,87.86,https://magiceden.io/item-details/Sntp2kw6XHAeSuBtuCvL2Fm6BuHZQ9oB8t5c7mXvb5N,Convolutional Neural Abacus,Quadrupedal Assistant,Restless,Grimacing,MOPP Mask,Mercenary,Surrogate B
Sentinel 45,0.75,1187,89.03,https://magiceden.io/item-details/Snt4WVPbBdUApjQ2DpiJQGuJQ17KLHmDENHPn1FVk9Y,Interdimensional Shokushu Goukan,Multiverse Navigator,Bloodshot,Lovestruck,Highborn Cybernetics,Forest Scout,Surrogate D
Sentinel 5630,0.75,6839,63.91,https://magiceden.io/item-details/1337RLNxVGD5EY2DamAoTZsLumh1KGJQSA5rtatbA1qt,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Faint,Fashioned Sentry,Thermodynamic Exchanger,Surrogate D
Sentinel 4570,0.75,1466,87.79,https://magiceden.io/item-details/SnT6Ke4DsSLXJuNpEd3BRk7GJmonsNKbEQRUjTaD6XM,Convolutional Neural Abacus,Dragonfly Drone,Liquid,Masked,Arachnodrone,Bunny Bomber,Surrogate E
Sentinel 1245,0.75,4889,72.58,https://magiceden.io/item-details/SnT9M1zMpTcDrxMC3jENNMpVnfAafxMuPwRDj6saDe8,Diamondhand Harmonics,Articulated Piercer,Liquid,Grimacing,Diabolical Projection,Spiked Warrior,Surrogate E
Sentinel 6649,0.75,1097,89.43,https://magiceden.io/item-details/sNTRU4wPpaeEMirPzNeCYU2bzhnp2Ttgn2JYXaCG7wQ,Convolutional Neural Abacus,Tentacular Spacecake,Brooding,Faint,Flayed Syndicate,Spiked Warrior,Surrogate E
Sentinel 2551,0.75,3985,76.59,https://magiceden.io/item-details/SNtNq3iyrLrf5eLg37FQDsAV87fNQTd9knZwTf9ywet,Diamondhand Harmonics,MicroVac,Worshipful,Morose,Maggotware Helmet,Radioactive,Surrogate C
Sentinel 3997,0.75,1202,88.96,https://magiceden.io/item-details/sNTezHRpNgm6zt59EwMo2e4sHqtNrNzTodQoYrbNfJm,Convolutional Neural Abacus,Waveware Experiment,Piercing,Mechanized,Tribal Combatant,Radioactive,Surrogate D
Sentinel 822,0.75,3067,80.67,https://magiceden.io/item-details/SNTzzL4uWtQWsh1TgSiWtyMYiBXhbUiA5wDuhvLFJYL,Submerged Boiler Room,Articulated Piercer,Lecherous,Morose,Feline Luminosity,Circuit Punk,Surrogate A
Sentinel 6083,0.75,1569,87.33,https://magiceden.io/item-details/SNTzuDuGmDRa8YaAh9TrCfhkvzzhrtt3RE8T42SAX68,Convolutional Neural Abacus,Dimensional Confectioner,Restless,Masked,Candy Punk,Tribal Combatant,Surrogate E
Sentinel 7721,0.75,1225,88.86,https://magiceden.io/item-details/SnTnbVx4QnF3nrZ2coL1kt7YbEJtKYJJcewHNSLvYiX,Mesoglean Heat Exchanger,Multiverse Navigator,Restless,Morose,MOPP Mask,Modular Harness,Surrogate D
Sentinel 1020,0.75,2207,84.49,https://magiceden.io/item-details/SnTDMtMmLWUfAV66Me8HfMR3YanxKrKhQGWWLHeXvNv,Convolutional Neural Abacus,Perceptual Augmentation Mask,Worshipful,Mechanized,Candy Punk,Belted Plating,Surrogate D
Sentinel 4633,0.75,8199,57.87,https://magiceden.io/item-details/SnTA7YD3TsXuVntSsQYncZdAUPVJ1xB43PwhzkVsTtm,Rotary Decompression Chamber,MicroVac,Remorseful,Morose,Fibermask,Azure Prototype,Surrogate A
Sentinel 8111,0.75,3540,78.57,https://magiceden.io/item-details/SNttkJh3GwBGhEkaY1fbvvn4ZNVBbSb1FoK7tsGNZLm,Rotary Decompression Chamber,Quadrupedal Assistant,Augmented,Masked,Maggotware Helmet,Iron Lace,Surrogate D
Sentinel 5760,0.75,4152,75.85,https://magiceden.io/item-details/SNTB3rhFyFfuqswXePRjBLgB19CaXPzmLumMuchdaxC,Kurzweillian Nightmare,Tentacular Spacecake,Veiled,Morose,Neon Order Braid,Thermodynamic Exchanger,Surrogate D
Sentinel 7118,0.77,2695,82.13,https://magiceden.io/item-details/SnTxyVmyJu3WwyM2GryPybpwjPoxJbnFMm3tzjk9NtW,Submerged Boiler Room,Perceptual Augmentation Mask,Restless,Woeful,Cognition Tiara,Martial Robes,Surrogate C
Sentinel 4788,0.77,8532,56.19,https://magiceden.io/item-details/13374ZDjp3NYYDV8f1eAUJVqRK6ijiXPJoGDpunrYtqr,Rotary Decompression Chamber,Dimensional Confectioner,Lecherous,Grimacing,Ballistic Bandana,Spiked Warrior,Surrogate A
Sentinel 7352,0.77,1261,88.5,https://magiceden.io/item-details/13374TjdcwdDY8NXmDuAbx2k5qMWQpU7ptQxJ4AZ5yon,Mesoglean Heat Exchanger,MicroVac,Augmented,Troubled,Tatenen Plating,Flight Suit,Surrogate B
Sentinel 3599,0.77,9003,54.1,https://magiceden.io/item-details/1337AnEnD2Fx5s6MjwzgHzU9iXT8MLUi5uxgyT6gE67Q,Convolutional Neural Abacus,Quadrupedal Assistant,Weary,Grimacing,Auxiliary Armature,Iron Lace,Surrogate E
Sentinel 771,0.771,2671,82.22,https://magiceden.io/item-details/snTS6DT2QfXLietYbCjNDSd1JfqJjVEhLjNme5Zr8E4,Diamondhand Harmonics,Viscous Gasware,Veiled,Woeful,Underworld Dweller,Ancestral,Surrogate A
Sentinel 4834,0.78,4237,75.18,https://magiceden.io/item-details/sntj9Kcay1wmBPA9fHyWEgfagudEhByxCtqRobHuAve,Rotary Decompression Chamber,Aether Tree,Remorseful,Morose,Hat,Circuit Punk,Surrogate D
Sentinel 1975,0.78,6552,64.89,https://magiceden.io/item-details/SNTt6kA3c1sw5myWjTHW3YHUapF8McxjGjYHTnTKFid,Convolutional Neural Abacus,Quadrupedal Assistant,Augmented,Lovestruck,Auxiliary Armature,Circuit Punk,Surrogate D
Sentinel 1131,0.78,6239,66.28,https://magiceden.io/item-details/SNt4nDeva2q5KEVq4C7rFtdxFoMe98eWBcKfkjWW9rJ,Rotary Decompression Chamber,Perceptual Augmentation Mask,Augmented,Grimacing,Arachnodrone,Chameleon,Surrogate A
Sentinel 797,0.79,592,91.27,https://magiceden.io/item-details/snTkGMXjryaJFW8a7BojfXqSE4KhceKftnbRYZzfofj,Diamondhand Harmonics,Hivemind Processor,Bloodshot,Pained,Terraforma,Cranial Parka,Surrogate A
Sentinel 478,0.79,1785,85.97,https://magiceden.io/item-details/13376M5YCrmNMrYqCq9eLmcW625XcuDdYQMYs7wL2EJ4,Rotary Decompression Chamber,Articulated Piercer,Commanding,Woeful,Tatenen Plating,Pneumatic Armor,Surrogate C
Sentinel 860,0.79,8150,57.69,https://magiceden.io/item-details/13374QBJJCxc839fLHZnTWMRf7pG8SmgDoWgNNRdi5PH,Rotary Decompression Chamber,Wetware Mind Drive,Remorseful,Grimacing,Enigma Visor,Cybermail,Surrogate E
Sentinel 79,0.8,8111,57.76,https://magiceden.io/item-details/Snt7aH8adY1NmcWmNV5iKQajXaK5X7Tj6jQ4mrsnznr,Convolutional Neural Abacus,Dragonfly Drone,Veiled,Grimacing,Neural Vessels,Circuit Punk,Surrogate A
Sentinel 2285,0.8,2797,81.37,https://magiceden.io/item-details/SNtikLrE9ihw7XhGkxjWPsersSTDAgweQ44TpCoXzEq,Submerged Boiler Room,Quadrupedal Assistant,Lecherous,Troubled,Tribal Combatant,Chameleon,Surrogate A
Sentinel 3249,0.8,3250,79.36,https://magiceden.io/item-details/SntD2CGDszNEJwv6eZqX6qgTtq9qnaVwN5hSfnf2WxB,Rotary Decompression Chamber,Multiverse Navigator,Restless,Pained,Tatenen Plating,Platemail,Surrogate E
Sentinel 230,0.8,7144,62.06,https://magiceden.io/item-details/SntN2aBGVcThqA3QGdthdc2LGAZNuj1PQUsLDTqAkTZ,Rotary Decompression Chamber,MicroVac,Weary,Troubled,JSON Mask,Acid Rain,Surrogate E
Sentinel 4322,0.8,495,91.6,https://magiceden.io/item-details/1337S5yB3P4c35k5P3Ddh4JcrkWiihFWiwiWSV6emAsz,Kurzweillian Nightmare,Dimensional Confectioner,Worshipful,Mechanized,Maggotware Helmet,Liquid Computation,Surrogate D
Sentinel 6788,0.8,2164,84.19,https://magiceden.io/item-details/sntUqzPDC7m3e4TjkHavwXr7BX9x2pqeF6ne5BAmSMx,Mesoglean Heat Exchanger,Tentacular Spacecake,Lecherous,Pained,Armored Undercut,Platemail,Surrogate C
Sentinel 2880,0.8,6442,65.18,https://magiceden.io/item-details/SNTUfJpBzV8LTZv7yM1oTKwPQveiUAukPjaP82Q9fLH,Diamondhand Harmonics,Viscous Gasware,Lecherous,Lovestruck,Serpentine Venom,Field Technician,Surrogate A
Sentinel 8699,0.8,8245,57.17,https://magiceden.io/item-details/snTCDLCVpvCWhjjNiouU9StJZEvjuRVFUHKdzRxAWSb,Submerged Boiler Room,Mechanized Home Assistant,Veiled,Morose,Neon Order Braid,Liquid Computation,Surrogate E
Sentinel 2429,0.8,4482,73.89,https://magiceden.io/item-details/SNtscVMW1ZqeC9LB86JZiFnEqSYS5auYrSus3dSd31r,Submerged Boiler Room,Viscous Gasware,Veiled,Woeful,Neon Order Braid,Cephalopoda,Surrogate E
Sentinel 8366,0.8,6175,66.36,https://magiceden.io/item-details/SntnAwsMhLkEchRvtiZCL4dBRk6T7cM9vRxBktcXQ5S,Rotary Decompression Chamber,Articulated Piercer,Lecherous,Pained,JSON Mask,Platemail,Surrogate A
Sentinel 8239,0.83,4601,73.06,https://magiceden.io/item-details/13374U1nfPFFcM65w9Ph8UPZ15JW7YJiVxqGbMFTjk16,Submerged Boiler Room,Mechanized Home Assistant,Weary,Mechanized,Serpentine Venom,Tribal Combatant,Surrogate C
Sentinel 8869,0.835,5586,68.63,https://magiceden.io/item-details/SnTufKPnk7DgNwYc4k5sFJwQQJdVYwpyELQg4J74J51,Diamondhand Harmonics,Multiverse Navigator,Veiled,Grimacing,Wired Essence,Armored Cybernetics,Surrogate C
Sentinel 3973,0.85,4190,74.68,https://magiceden.io/item-details/sntDp3PESXEo57Mg9hNZBux9PrA1ZfD9xDJGhxXr4zJ,Convolutional Neural Abacus,Aether Tree,Veiled,Mechanized,Valkyrie Mk2,Chameleon,Surrogate A
Sentinel 7896,0.88,5834,67.08,https://magiceden.io/item-details/sntAaJFH7Y9znUuyTGyokMP8n8pQzMD97V1SDtCLgeV,Submerged Boiler Room,MicroVac,Piercing,Lovestruck,Fashioned Sentry,Martial Robes,Surrogate B
Sentinel 6522,0.88,3918,75.59,https://magiceden.io/item-details/sNtoBPErYjA8uevXTUpQ4k296zqj1fbgUSwyZhZE2jj,Kurzweillian Nightmare,Mechanized Home Assistant,Bloodshot,Lovestruck,Feline Luminosity,Mercenary,Surrogate D
Sentinel 8902,0.88,1482,86.42,https://magiceden.io/item-details/SnTy35sDeePvURRW6Rwxg5GwzEUgmNGm3G1UNpUYgzR,Rotary Decompression Chamber,Articulated Piercer,Restless,Morose,Aquariumware,Circuit Punk,Surrogate E
Sentinel 923,0.88,6621,63.58,https://magiceden.io/item-details/1337AsWMYx3A8wJ7AdvRCuNXJW4Y6ZS5FB6P31S2SPrq,Diamondhand Harmonics,MicroVac,Weary,Pained,Sonic Harvest,Forest Scout,Surrogate D
Sentinel 1730,0.88,4786,71.74,https://magiceden.io/item-details/1337AqaYqFSVafZq2hS9YXhwmqQmdSKxf5F5RiEhJz8t,Rotary Decompression Chamber,Articulated Piercer,Restless,Lovestruck,Nanolink Prototype,Cyber Parka,Surrogate E
Sentinel 8812,0.89,169,92.15,https://magiceden.io/item-details/sntNBxBCUu4St1ZcD94dP4vdh3WKLay7v2S6rTWY1Ph,Rotary Decompression Chamber,Hivemind Processor,Commanding,Jeering,Cognitive Camo,Bandaged Ranger,Surrogate C
Sentinel 7050,0.89,5639,67.85,https://magiceden.io/item-details/1337M5qsYf3rgxw29sUSnF7U7LTksXobu5Cvuq6bYoPP,Convolutional Neural Abacus,Dimensional Confectioner,Veiled,Lovestruck,Fibermask,Serpentine Armor,Surrogate B
Sentinel 3398,0.89,7760,58.42,https://magiceden.io/item-details/13374Y6NGv6rHgzj99nkvLfAWjSkpdGKBuW82qN2MjGU,Convolutional Neural Abacus,Mechanized Home Assistant,Veiled,Mechanized,Fibermask,CBRNE Team,Surrogate D
Sentinel 6508,0.89,1981,84.1,https://magiceden.io/item-details/sNtSV2FTbqZhLQh8acMFB48E5bd2PN9eWhnhFuARNBb,Submerged Boiler Room,Dimensional Confectioner,Impassive,Woeful,Tatenen Plating,Hyperweave,Surrogate D
Sentinel 2617,0.89,6747,62.92,https://magiceden.io/item-details/1337AwmRDPEk4DfgDXDsHnGWKabGM1izKqXcMu1pWcU6,Submerged Boiler Room,Multiverse Navigator,Lecherous,Lovestruck,Neural Vessels,Demonic Ritualist,Surrogate A
Sentinel 8682,0.9,6058,65.88,https://magiceden.io/item-details/SntagSqem9r43MTQC7NLErd9ARUQEGhiS4nCQrVRrGN,Convolutional Neural Abacus,Wetware Mind Drive,Bloodshot,Lovestruck,Electric Valhalla,Field Technician,Surrogate D
Sentinel 5552,0.9,8775,53.81,https://magiceden.io/item-details/SnTBpWYMFX6ANePQZjhRLVxfTZkeoDPeLevc61Cid6V,Rotary Decompression Chamber,Mechanized Home Assistant,Weary,Lovestruck,JSON Mask,Flight Suit,Surrogate A
Sentinel 705,0.9,7589,59.08,https://magiceden.io/item-details/sNTowiXruDzUksCrbkdGkFJncfbym5tfFsfSwzM7HDm,Rotary Decompression Chamber,Perceptual Augmentation Mask,Weary,Grimacing,Syndicate Leader,Forest Scout,Surrogate D
Sentinel 6941,0.9,2153,83.23,https://magiceden.io/item-details/SnTcajxR2fvGNZZQNt1pw13kmuYRKfqMeh2hT12UpDJ,Rotary Decompression Chamber,Dimensional Confectioner,Veiled,Woeful,Cognitive Camo,Lilac Nanosuit,Surrogate C
Sentinel 129,0.9,2883,79.99,https://magiceden.io/item-details/snT61aSE4Y2aGm1LYERCu93msVmtHyDEDb8pqvt2U66,Rotary Decompression Chamber,Hivemind Processor,Impassive,Masked,Electric Valhalla,Ancestral,Surrogate C
Sentinel 3125,0.9,4150,74.36,https://magiceden.io/item-details/sNt414vL4ayF3AQDxEnFHragmBBoVxyppG3VAJknUqg,Convolutional Neural Abacus,Perceptual Augmentation Mask,Lecherous,Lovestruck,Octoware Defense,Thermodynamic Exchanger,Surrogate C
Sentinel 354,0.9,1937,84.19,https://magiceden.io/item-details/SNt6Hp7BtmfpBkJ6QyRnGFQmrxAJPzG2bWvvMn8PJ1x,Diamondhand Harmonics,Dimensional Confectioner,Weary,Jeering,Neural Vessels,Harvest Suit,Surrogate B
Sentinel 6151,0.9,2237,82.86,https://magiceden.io/item-details/SNt6LJ5UiZKKGo2xAz7we4iZGqFquDAKJWNdC1GXJFq,Rotary Decompression Chamber,Articulated Piercer,Brooding,Woeful,Electric Valhalla,Thermodynamic Exchanger,Surrogate D
Sentinel 959,0.9,5235,69.54,https://magiceden.io/item-details/SNTUhydTboWsqjg5iQaYpC2qntXhL2DcxLrV2by85Vu,Convolutional Neural Abacus,Mechanized Home Assistant,Lecherous,Morose,Candy Punk,Forest Scout,Surrogate B
Sentinel 1429,0.9,7721,58.5,https://magiceden.io/item-details/SNTE5RMkqtpBNBV8ze8tNRSNQK2ttrG2PeBqyeKTgA3,Rotary Decompression Chamber,Mechanized Home Assistant,Worshipful,Grimacing,Diabolical Projection,Vented Exosuit,Surrogate A
Sentinel 1176,0.9,7712,58.54,https://magiceden.io/item-details/SntWkTD4BfeWCyCbkq1bYxGayw8J1ogykV6K2GJ6L4z,Rotary Decompression Chamber,MicroVac,Weary,Woeful,Wired Essence,CBRNE Team,Surrogate E
Sentinel 3795,0.93,3235,78.13,https://magiceden.io/item-details/snT3sQ1dztfq54XMHkbhkdQCqv7H5DjWJCy1pe9z3Te,Mesoglean Heat Exchanger,Mechanized Home Assistant,Remorseful,Jeering,Fibermask,Flight Suit,Surrogate A
Sentinel 7113,0.95,2653,80.51,https://magiceden.io/item-details/SNTgpmWkyGJcrBuDm65bs3FMbY7WcFLsaC91pt3H1y5,Mesoglean Heat Exchanger,Mechanized Home Assistant,Lecherous,Morose,Octoware Defense,Azure Prototype,Surrogate A
Sentinel 8927,0.95,2374,81.75,https://magiceden.io/item-details/13374PAwXmhWbi8UqSPndL4zwVE2L1QnLXdbwe4WGeFN,Convolutional Neural Abacus,Perceptual Augmentation Mask,Commanding,Pained,Mosfet Fox,Modular Harness,Surrogate C
Sentinel 96,0.96,6229,64.52,https://magiceden.io/item-details/SnthKEHSDMMkDfdxVkPb8jNZDZjxXhrydh8MWTeKJGC,Rotary Decompression Chamber,Quadrupedal Assistant,Lecherous,Pained,Wired Essence,Flight Suit,Surrogate C
Sentinel 2587,0.96,6936,61.38,https://magiceden.io/item-details/13374TQTNfsDvBa6vo2dTyVcGxGuWRp7F6mvEEDMQoXr,Convolutional Neural Abacus,Mechanized Home Assistant,Remorseful,Troubled,Mosfet Fox,CBRNE Team,Surrogate A
Sentinel 7623,0.97,5507,67.63,https://magiceden.io/item-details/SNtSS5BKvkEwPsSnKCqnSkjzhMwLr64mFKXfqea68Wg,Submerged Boiler Room,Cognitive Augmentation Lampshades,Lecherous,Grimacing,Neural Vessels,Modular Harness,Surrogate D
Sentinel 5622,0.97,3365,77.15,https://magiceden.io/item-details/SNtSNPVv1TBrSL79JduwdYzaQiYBTgbs6AUfVFKQJkE,Mesoglean Heat Exchanger,Viscous Gasware,Weary,Faint,Auxiliary Armature,Azure Prototype,Surrogate D
Sentinel 3619,0.97,6896,61.46,https://magiceden.io/item-details/SNtSNzBwrwmhf2KHZwg8fFcbmaVoFMagH8MiDdq7jsR,Convolutional Neural Abacus,Articulated Piercer,Augmented,Troubled,Auxiliary Armature,Spiked Warrior,Surrogate D
Sentinel 7562,0.98,2382,81.42,https://magiceden.io/item-details/sNtHLLFYAFuH6jA2p1EmwmUCCzUKp6PdrFgpYMCTr98,Convolutional Neural Abacus,Myceleumware Halo,Worshipful,Morose,Auxiliary Armature,Lilac Nanosuit,Surrogate C
Sentinel 8228,0.99,5715,66.51,https://magiceden.io/item-details/SntH7RjYL9X7Dq877yoGXZ7L31VseB9SgxnSc2te1tM,Rotary Decompression Chamber,Vented Portalsaur,Remorseful,Lovestruck,Mosfet Fox,Martial Robes,Surrogate D
Sentinel 3991,0.99,711,88.74,https://magiceden.io/item-details/sNTgJ4vUQxXfNSJSoPo7Q7w7XGv59qUzGzRdpvtN6GA,Rotary Decompression Chamber,Liquid Cognition Engine,Impassive,Pained,Diabolical Projection,Neon Athleisure,Surrogate B
Sentinel 6718,0.99,405,90.1,https://magiceden.io/item-details/SNTxbCogFqZMq192ysMSYn2PggdSeNZw8dzWDoksaFL,Submerged Boiler Room,Wetware Mind Drive,Brooding,Faint,CBRNE Team,Exhaust,Surrogate C
Sentinel 8278,0.99,4066,73.83,https://magiceden.io/item-details/1337Ajbk2D4Y4WzFcPaRXKkiuLRHUTXixG1KUbY2LnMf,Mesoglean Heat Exchanger,Aether Tree,Impassive,Morose,Cognition Tiara,Demonic Ritualist,Surrogate C
Sentinel 5874,0.99,1741,84.16,https://magiceden.io/item-details/sNT5siakZ73kBoqAsmajBydsBSz5iLE5668t7tReAPU,Convolutional Neural Abacus,Myceleumware Halo,Bloodshot,Morose,Serpentine Venom,Tribal Combatant,Surrogate D
Sentinel 8237,0.99,4469,72.04,https://magiceden.io/item-details/SNTt3ZwCCtA5sXDt1Tum49NFAxVRBaW2qxCDy3YpTrx,Convolutional Neural Abacus,Vented Portalsaur,Augmented,Morose,Neural Vessels,Imprisoned Snake,Surrogate B
Sentinel 5404,0.99,2348,81.47,https://magiceden.io/item-details/snTGL8uprqafNJk2Agv6wSa4HWeFEPvFDaSBxHwcCew,Kurzweillian Nightmare,Tentacular Spacecake,Lecherous,Mechanized,Enigma Visor,Tattoo,Surrogate D
Sentinel 2017,0.99,663,88.95,https://magiceden.io/item-details/13374DpjyTFYrKJ4F9gYMTKDziCG5JqKNbz9Ae4TEk8j,Rotary Decompression Chamber,Mechanized Home Assistant,Commanding,Lovestruck,Scrapyard Scout,Clockwork,Surrogate B
Sentinel 4535,0.99,870,88.03,https://magiceden.io/item-details/SNtkdKUTYqvrvNEtfvMgfPZKuryQk9YzSgk3yV8dZF8,Kurzweillian Nightmare,Wetware Mind Drive,Remorseful,Jeering,Ballistic Bandana,Cybermail,Surrogate B
Sentinel 4956,0.99,8196,55.49,https://magiceden.io/item-details/snT4mZATwKvVyKtyRbTNMt2ZhU1X1pYDv8jiBqrxEhf,Rotary Decompression Chamber,Mechanized Home Assistant,Restless,Grimacing,Enigma Visor,Mercenary,Surrogate D
Sentinel 8392,0.99,664,88.95,https://magiceden.io/item-details/sntjNeF6XgeP1pBuNybhLowH642T48ERLHEJzCXrLw7,Interdimensional Shokushu Goukan,Articulated Piercer,Piercing,Lovestruck,Reinforced Circuitry,CBRNE Team,Surrogate A
Sentinel 493,1,52,91.57,https://magiceden.io/item-details/Snt3onYUJ5wP4DC6LsnLbaj2vTdkiBsWGKxLngecNgq,Kurzweillian Nightmare,Server City,Lecherous,Grimacing,Assassinware,Mercenary,Surrogate C
Sentinel 2853,1,2952,78.68,https://magiceden.io/item-details/sNTxe71GBBLkCBzJDvMXpH1wWg9xM8JnMy69HUdXzBX,Diamondhand Harmonics,Serpentine Attackware,Remorseful,Morose,Terraforma,Radioactive,Surrogate E
Sentinel 437,1,1013,87.3,https://magiceden.io/item-details/sNtJZu3PGLRtCAk5Fhs34KtQer2uJdRi9EsNTK4ZXkL,Kurzweillian Nightmare,Perceptual Augmentation Mask,Augmented,Mechanized,Tatenen Plating,Demonic Ritualist,Surrogate D
Sentinel 2801,1,5094,69.17,https://magiceden.io/item-details/snTknWRZkV7e7jogrLSHuqaHgpv9qubia1Q6QioEyny,Convolutional Neural Abacus,Viscous Gasware,Piercing,Morose,Valkyrie Mk2,Radioactive,Surrogate D
Sentinel 1364,1,4663,71.08,https://magiceden.io/item-details/SnTUr7Lchv4ggT3tJfQgyJNwrPcZ4x1CaDgUesXE5xa,Rotary Decompression Chamber,Perceptual Augmentation Mask,Lecherous,Mechanized,Syndicate Leader,Vented Exosuit,Surrogate C
Sentinel 3073,1,1820,83.71,https://magiceden.io/item-details/sNTxWswNA82hTzhU6ZMBtQh9DEodXEYckXFB27E7EC5,Diamondhand Harmonics,Perceptual Augmentation Mask,Bloodshot,Faint,Liquid Cybernetics,Modular Harness,Surrogate C
Sentinel 3009,1,8888,52.31,https://magiceden.io/item-details/1337T2VxqBuiFWYG3BKV5xWo5gpSkNkzZghR4xU5yqhP,Convolutional Neural Abacus,Wetware Mind Drive,Veiled,Grimacing,Neural Vessels,Serpentine Armor,Surrogate A
Sentinel 3133,1,2759,79.54,https://magiceden.io/item-details/sNtS4ky7GNoyY9Jfhx7FisLWTTw3NTWvaxXXc8XoK91,Mesoglean Heat Exchanger,Dimensional Confectioner,Piercing,Grimacing,Arachnodrone,Imprisoned Snake,Surrogate B
