id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1731,1.9,3532,58.74,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,1.48,3509,63.12,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1740,1.1,2657,73.74,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1745,2,2190,68.48,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1764,0.9,1988,81.09,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,0.7,3063,74.49,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1769,2.3,2465,63.28,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1779,4,268,63.86,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1787,1.15,3286,68.21,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1800,1,1181,86.55,https://magiceden.io/item-details/G9on1iiGbw9LHWhcfV2XPhcV6tc6HTVFaGdURn38aMVR,Bandaid,Lime,Bandit Tee,Blue,Spiky,Cigarette,,Greatsword
1813,8,421,22.63,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1818,0.8,3857,67.14,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1823,2,337,83.3,https://magiceden.io/item-details/BZ9uttk5yguWwo9sia2tt4x9Ac2ix5EEFTybCPQAmysz,Box Earrings,Lime,Magma Jacket,Purple,Long,Annoyed,,Scythe
1843,2.22,543,79.46,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1844,1.45,1987,75.6,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1868,999,1426,0,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1877,1.69,3528,60.87,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,1.4,3155,66.75,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1891,1.2999999,785,86.72,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,52.88,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1893,4.2,515,59.88,https://magiceden.io/item-details/FVB9ftTA959dMVkCWFLhhFmBUv6PPYRjGryuQbTTaYKm,Face Paint,Orange,Chemsuit,Empty,Middle Part,Cigarette,,Submachine Gun
1896,0.85,4544,61.14,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,48.42,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1913,1.5,2069,74.44,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1931,2.2,4310,49.51,https://magiceden.io/item-details/7zoA895x52995mr29Qk4ZiiA4GSHFaxyAHtvzM7ugWEk,Blindfold,Teal,Streetwear Windbreaker,Green,Slicked Up,Neutral,,Greatsword
1933,10,610,1.12,https://magiceden.io/item-details/3LcHLVzZZg9yvK5m3nEZDM5oRzzmgBbb9p2kaRsKkvzN,Scars & Piercings,Shadow,Streetwear Jacket,Blue,Slicked Bun,Grin,,Dual Swords
1943,5,2643,34.85,https://magiceden.io/item-details/DrLAhWbWi56tjYmk6JhjiE2kfWxfWKfZCnnznfw6VWnd,Scars & Piercings,Blue,Vacation Shirt,Orange,Spiky,Excited,,Scythe
1951,2.95,416,73.17,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1960,3.2,976,66.19,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1977,9.69,34,8.83,https://magiceden.io/item-details/6NDmL351Ph8bzAHCwsjtVpiMXs7Hy6XyXSEoaHZLL3Xg,Glasses,Shadow,Royal Hunter,Sky,Wavy Part,Grin,,Submachine Gun
1982,1.15,2050,78.1,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.2,4211,60.31,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1986,1.55,4344,55.74,https://magiceden.io/item-details/5m22CpcpPUL2pArwmr2kympvXzbWHbaMmSbkt1G5FjLb,Face Paint,Lime,Shoulder Cover,Purple,Combover,Neutral,,Bat
1990,2.9,2345,58.24,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,1.5,2189,73.48,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,2.5,1284,70.73,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1999,1.8,1671,74.63,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,1.99,512,82,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,0.99,4730,58.25,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2011,5,2597,35.22,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2017,1,2680,74.56,https://magiceden.io/item-details/3N48o63BkNa4XPcxNGrxKyN5T5xhJQSuKcoZU38MTFvb,Blood,Blue,Streetwear Windbreaker,Blue,Headband,Bloodthirsty,,Dual Swords
2023,1.26,2146,76.23,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2026,1.99,862,79.2,https://magiceden.io/item-details/ENjdRbu4rwF9CDV4EsY4c5xxQ2bP1xhU7NsvmLCT6bb5,Blue Rose,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Scythe
2028,3,3504,47.96,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2035,1,4887,56.9,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2038,1.4,3693,62.45,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2044,0.8,3583,69.33,https://magiceden.io/item-details/Hikp1pNyAQbyFm6Gnurmgx5FcQtbW1oQqyNxnmSYvWnQ,Scars & Piercings,Rose,Street Kid Tee,Amber,Scruffy,Tongue Out,,Bat
2049,3,3990,44.07,https://magiceden.io/item-details/51CPbHzKXUVwhMHHKdXRwTwxNXG2HHWyu48y2SgCrU4u,Face Mask,Lime,Street Kid Tee,Sky,Slicked Up,Neutral,,Bow
2051,10,1850,0,https://magiceden.io/item-details/3c1XjwkrkhgnR2yKGxu8fpsVbmufTz4FXAJJbtGsCLhP,Blindfold,Purple,Military Uniform,Green,Wavy Long,Grin,,Robot Arms
2063,1.6,4393,54.85,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,77.53,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,64.32,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2066,1.1,4794,56.64,https://magiceden.io/item-details/FXVvSKKhRgbz6c4efK4EuFBtjU1Ht5pwxC35FK5Z4Kaf,Box Earrings,Rose,Casual Tee,Blue,Wavy Long,Grin,,Submachine Gun
2073,1.2,1951,78.39,https://magiceden.io/item-details/8cdpabpBtvQSJozthbxj5R4QpowFLXPWcgZcxivX9Sox,Scars & Piercings,Rose,Magma Jacket,Amber,Spiky Cap,Grin,,Katana
2075,1.5,4679,53.56,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2087,0.89,3284,70.82,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,51.51,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2100,1.6,4151,56.79,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2115,0.67,4156,66.05,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2121,1.1,1649,81.81,https://magiceden.io/item-details/7ttxqgydMwiPKszWWrrzbMokNbnLV1LjtCQohVXgZ5va,Gem,Yellow,Robot Tank Top,Blue,Spiky Cap,Shark,,Bat
2124,40,683,0,https://magiceden.io/item-details/BnqTFeF4dewj1cvgVsU2xNvmyfKztWNL31P6rwY3L5Ad,Bone Mask,Blue,Chemsuit,Orange,Combover,Annoyed,,Chainsaw
2138,1,2854,73.16,https://magiceden.io/item-details/Eyk5ECrYcpyJX177uPqVMaK6td3xjRn8RT95jpY4mvdu,Eyepatch,Yellow,Sensei Kimono,Empty,Bun,Tongue Out,,Submachine Gun
2141,2,1269,75.85,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,56.13,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2145,0.9,1831,82.35,https://magiceden.io/item-details/2cNeK1wU8FZbaefzN26e8kCXfSkiEUdRdMxqYJjtGVfv,Glasses,Teal,Vacation Shirt,Black,Headband,Cigarette,,Dual Swords
2146,2,4094,53.24,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2147,5,1750,42,https://magiceden.io/item-details/5MQRQVfAPAAFUdLGhgz73Y7S6RQKcH6etHkSDeysLU69,Tattoos,Lime,Sensei Kimono,Amber,Bun,Bloodthirsty,,Bat
2151,1.74,4181,55.15,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2,2355,67.16,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2155,2.5,743,75.05,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2167,1.2,1061,85.51,https://magiceden.io/item-details/HBmn8vtyK2QqcNxCWWQitqGpxg6a5gDFxwKrGZZNeTPB,Tattoos,Lime,Magma Jacket,Green,Cutoff Bun,Grin,,Katana
2172,2,4275,51.79,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2184,3,599,71.21,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,1.5,1239,81.09,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2192,0.9,3332,70.34,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2195,1.8,2909,64.72,https://magiceden.io/item-details/4VM2F8qraTCbWfQqJUrVTiKijkmsd1A8RCVHbFr6SDu9,Tattoos,Rose,Chemsuit,Blue,Slicked Bun,Grin,,Katana
2203,2.9,2212,59.3,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2205,3.9,266,64.87,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2215,1.1,1813,80.49,https://magiceden.io/item-details/BNygFKDJtKM7cfUVfe5S2DSQwxDh8t4MYijmsSTMEabA,Bone Mask,Orange,Shoulder Cover,Empty,Headband,Tongue Out,,Dual Swords
2220,1.7,4920,49.63,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,82.68,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,80.09,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2231,1,1513,83.89,https://magiceden.io/item-details/AFk51RnNeQBJ9fURDTNwaXLB2kQV6QFyjB7anUnXX6TW,Box Earrings,Red,Royal Uniform,Purple,Slicked Back,Neutral,,Robot Arms
2232,1.9,638,81.89,https://magiceden.io/item-details/pZPe3Fjf2rXxu8csspCwHpsXaomFdZMqpj2VqoFoQCy,Blue Rose,Blue,Street Kid Tee,Red,Headband,Tongue Out,,Bat
2234,1.4,3227,66.18,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2235,1.38,1508,80.13,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2241,1.3,3053,68.57,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2264,0.689,2434,79.63,https://magiceden.io/item-details/DqxyMAoryoDWsnCkfro9bt1hcpheE6Grt3fcz8k9b8Gz,Gem,Blue,Shoulder Cover,Orange,Slicked Bun,Tongue Out,,Bat
2268,1.5,3450,63.39,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2277,1.73,3448,61.11,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2287,1.7,2824,66.4,https://magiceden.io/item-details/Bpj3jHWezwYYmr3ng9cax9mFn6cq2upGpLaAu3eeS7Eg,Glasses,Blue,Military Uniform,Green,Cutoff Bun,Neutral,,Chainsaw
2290,6,730,40.16,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2298,1.49,4594,54.34,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2300,2,1744,72.05,https://magiceden.io/item-details/6pNoayPcQi3fCnro9Egv7Z5sk3unGajmHGi6T7TVpTGL,Bandaid,Shadow,Military Uniform,Amber,Slicked Up,Excited,,Bat
2301,6,4332,11.34,https://magiceden.io/item-details/6y5NRHdDDsQNRXnCG6EhSGd1hU44v3Yz4Xmhm4ojm8rc,Glasses,Red,Vacation Shirt,Amber,Spiky,Neutral,,Bat
2302,8.9,366,14.07,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2308,0.678,4639,62.1,https://magiceden.io/item-details/6jNrp1WvRiMsqeVMSMgsdtVpTJNYeB7fu3WBS2V7fozD,Box Earrings,Yellow,Bandit Tee,Blue,Dreads,Grin,,Katana
2309,2.1,1729,71.17,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2312,1.075,1418,83.9,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2318,5,2988,32.09,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2320,1.69,830,82.46,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2327,0.99,1149,86.91,https://magiceden.io/item-details/4KJDA4mYqLJu911c5uZcq5t2YSTXjAdMHN6KHQEBTo6F,Eyepatch,Blue,Vacation Shirt,Light,Dreads,Tongue Out,,Bat
2329,2.1,2217,67.26,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2335,0.95,2655,75.26,https://magiceden.io/item-details/F8Zxgi6V95TZZf8y8pNnSsRD7qMBTAGVdj5zUFMj3q34,Scars & Piercings,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Robot Arms
2338,1.7,4581,52.34,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,54.86,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,1.5,4967,51.26,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,73.14,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2358,0.7,4337,64.3,https://magiceden.io/item-details/G9eeoNEyVi9bEgQQq5ENN9pppqh27TU4HCEWpvTY7hAR,Box Earrings,Rose,Vacation Shirt,Blue,Headband,Grin,,Greatsword
2361,2,424,82.61,https://magiceden.io/item-details/EXaMWj7Y9XttZyk6vxXHWBfwzF3Ef9AUXKtffUuwWT51,Blindfold,Blue,Feather Cover,Amber,Wavy Long,Cigarette,,Dual Swords
2364,2.47,4160,48.01,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2367,2.7,474,75.21,https://magiceden.io/item-details/AKPCEPtoroeRaPRjG75HW1huezYTndekhYE8Yej78gAR,Glasses,Shadow,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
2368,2,2686,64.51,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2382,2.2,1545,71.64,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,1.55,3917,59.16,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,4.93,32,56.44,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2388,0.82,3892,66.66,https://magiceden.io/item-details/8WHWNyiqvHjBFLfd1HPxg69FBZVpc4Un7ijJ9JxR9CAg,Gem,Teal,Bomber Jacket,Orange,Wavy Long,Neutral,,Bat
2391,1.1,3030,70.76,https://magiceden.io/item-details/FXjgADiMH7kQqArjZMSHgYDoXrQ6qACBt9F278bypYBM,Mecha Beak,Blue,Vacation Shirt,Blue,Slicked Bun,Excited,,Submachine Gun
2397,1.8,1440,76.48,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,54.54,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2410,1.3,3381,65.95,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,72.46,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,83.55,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2421,0.8,3587,69.3,https://magiceden.io/item-details/9PVhQ9G7YKXtd6decKQ32RNVbtRG6h6LTgB11MPATgfp,Blindfold,Orange,Fighter Tank Top,Red,Spiky Cap,Annoyed,,Katana
2423,1.33,4778,54.47,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,1.87,478,83.48,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
