id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2475,1.6,3621,61.32,https://magiceden.io/item-details/2mukNS2m3Rjzym5EQpxmk7dsChQCUJ8vEH1XbaFyMYZQ,Scars & Piercings,Yellow,Shoulder Cover,Red,Combover,Neutral,,Greatsword
2478,1.5,2653,70.07,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2479,6,136,45.21,https://magiceden.io/item-details/2U9fsVsvBRyBQm16oztVSJNMk8R7CWaQ68UTuRshQamG,Glasses,Yellow,Corrupted General Uniform,Light,Headband,Grin,,Dual Swords
2481,4.5,61,60.81,https://magiceden.io/item-details/CG1Lmi1ermczfu8tFmmueBewo8iyyVetkNXXMpu6wdnb,Face Paint,Shadow,Streetwear Windbreaker,Blue,Wasteland Mask,Bloodthirsty,,Scythe
2485,1,4681,58.84,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1.3,4976,53.48,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2495,2.25,1184,74.32,https://magiceden.io/item-details/DxZqEek192y1m6G3xe2ZYZYccHP2q9A47vfMR5iMp9go,Box Earrings,Blue,High-Class Suit,Blue,Wavy Part,Tongue Out,,Chainsaw
2496,1,3386,69.2,https://magiceden.io/item-details/B62tWkrSkzUaXMivWdaHA7B6Yr8Ua4z9ptCFsz7VQBGY,Eyepatch,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Dual Swords
2506,1.8,1596,75.53,https://magiceden.io/item-details/7c11EuWUtt7WeXkJVyJkcUA2g2FCPgFPXRZ5cmWSBX23,Blindfold,Yellow,Bandit Tee,Black,Dreads,Shark,,Greatsword
2508,1.7,1076,80.69,https://magiceden.io/item-details/8h7HtfzYuyUDu31cDS3xvn4JwYuSzfEfiLMmBz5tseHQ,Eyepatch,Purple,Casual Tee,Purple,Wavy Part,Grin,,Scythe
2510,2.5,4798,42.9,https://magiceden.io/item-details/8aEJUFgYctv63R8HVWVYKP5mESSGtZneuN1SYduzy3rz,Face Mask,Purple,Sensei Kimono,Purple,Dreads,Neutral,,Bat
2513,2.25,1623,70.81,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2514,1.4,4304,57.85,https://magiceden.io/item-details/33xKfDaQfd82oeCTbeW4R4y5gLvFUGAAmNDUDw6ujm8n,Face Mask,Rose,Shoulder Cover,Purple,Dreads,Annoyed,,Submachine Gun
2517,2,4524,50.09,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,66.72,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,2.7,2061,62.81,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2526,1.19,3572,65.81,https://magiceden.io/item-details/2YRbhWJKWk1cR6pgumapC8WQNb3nKVPnSvntvcFsAS2y,Face Paint,Rose,Kill Squad Vest,Blue,Spiky Cap,Neutral,,Bat
2527,1.95,4817,48.25,https://magiceden.io/item-details/AjpEREuj8wbjUTdGAoNGzaLnnNQfk2y5HWSLnv78tfHQ,Blindfold,Lime,Sensei Kimono,Empty,Wavy Long,Neutral,,Katana
2530,3,427,72.88,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2532,1.7,1790,74.97,https://magiceden.io/item-details/2vEmXBLv4nR9UJEFxU87dKdoEXssUbHKUhK1wWLYdXM9,Bandaid,Blue,Royal Hunter,Green,Side Part,Shark,,Katana
2534,1.75,3942,57.25,https://magiceden.io/item-details/GcpTX31NwyEwESeQ6cioBoojUdA6qxVeetXbBEtkt7iY,Tattoos,Lime,Shoulder Cover,Black,Slicked Back,Neutral,,Dual Swords
2540,15,70,0,https://magiceden.io/item-details/AmuKywgV2q2NZk4LucfuFahEHDk6LJg8WY6DDhAXMzfj,Gas Mask,Shadow,Robot Tank Top,Blue,Scruffy,Shark,,Bow
2541,1.7,2656,68.04,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2544,1,1039,87.98,https://magiceden.io/item-details/BrECrEvmckzWJCZGbkwhsjwNtf3UwHAJD2Wzd8qiUmDe,Box Earrings,Yellow,Chemsuit,Purple,Slicked Back,Bloodthirsty,,Dual Swords
2545,3,4760,38.2,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2548,6,3762,16.19,https://magiceden.io/item-details/6P4nCmHu2KJbQBfrwYGZJMYtGdYxKs2pinTukXwvNARx,Tattoos,Blue,Street Kid Tee,Orange,Bun,Excited,,Bat
2550,1.5,4764,53.17,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2554,5.9,172,45.92,https://magiceden.io/item-details/8qKmgU6LM5KFMSLoLGQERd1JVCWipUhRkpLNL4fHyD4j,Face Mask,Shadow,Military Uniform,Light,Scruffy,Annoyed,,Bat
2556,5,107,55.44,https://magiceden.io/item-details/Dw1VZd5FEt5xLZYECGHw9muGSzbSKwA34t1iomDqorkT,Blue Rose,Yellow,Bomber Jacket,Light,Spiky Cap,Neutral,,Chainsaw
2565,3.4,4852,33.47,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2568,1.2,342,91.56,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2570,1.44,2994,67.94,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2572,1.77,4883,49.52,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2575,2.469,4265,47.48,https://magiceden.io/item-details/9wvHACFJt5A3wR8xsmcQfTYAYuiNucsGsckGzVyXMdne,Blindfold,Orange,Vacation Shirt,Purple,Bun,Annoyed,,Dual Swords
2579,2,791,79.97,https://magiceden.io/item-details/2dR1BLSrGaQPXjnVcFiHM6WCeuxieuCXw5ocTMPRK3Q2,Blood,Blue,Street Kid Tee,Red,Long,Bloodthirsty,,Bat
2580,2.9,833,70.63,https://magiceden.io/item-details/47Mvf2J3pRwa59bd8houKe5AxuCL3BV8DnpNY9HVMCT2,Blood,Red,Ninja Suit,Green,Bun,Excited,,Submachine Gun
2581,1.3,4241,59.36,https://magiceden.io/item-details/56fV1myNQ9buN53NFUpJTMTCp2D4vHioCi6y5eLrGee,Face Paint,Yellow,Fighter Tank Top,Orange,Slicked Back,Grin,,Submachine Gun
2582,7,150,35.1,https://magiceden.io/item-details/J4jaHESBUCDA8oseMnwPr6UKQFBEypooTbd45g8Dniu7,Bone Mask,Light,Bandit Tee,Blue,Spiky Cap,Neutral,,Scythe
2587,1.61,3187,64.69,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2588,2,1354,75.46,https://magiceden.io/item-details/4VwYSwMf8Z44AKw5wvDCptSDARg2ha5Ki8SS1ydx1rDM,Tattoos,Rose,Bandit Tee,Purple,Slicked Back,Cigarette,,Katana
2589,0.75,4627,61.77,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2596,1.35,2830,70.15,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2598,1.99,924,79.01,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2600,1.666,4297,55.25,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2605,2.25,1967,68.06,https://magiceden.io/item-details/DVLoyG1scAsk9Em9zhqSCoYenbKH14RyXbib7qvuSoLW,Samurai Mask,Lime,Shoulder Cover,Empty,Long,Excited,,Dual Swords
2607,1.4,3775,62.09,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2619,2,3064,61.78,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2639,1.5,4068,58.74,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2651,3.5,1229,61.46,https://magiceden.io/item-details/AVCsckjcxTgedDQpHA6d2ukPjm7yFVe2qXta3aJwQKUY,Box Earrings,Purple,Bomber Jacket,Blue,Side Part,Annoyed,,Robot Arms
2662,1.5,2939,67.78,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2665,1.05,4057,63.33,https://magiceden.io/item-details/44dQb4ieVnnQRiP6gbbkDsL3GbqjTKrDenjwLRpd1xHG,Scars & Piercings,Lime,Casual Tee,Black,Dreads,Tongue Out,,Katana
2667,1.3,2034,77.02,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2670,1.49,1921,76.03,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2671,3,1047,67.92,https://magiceden.io/item-details/9P7MFGB1jD9ax2gzLCrTFwboifD4uHgyGCBb2rciVLFj,Bandaid,Teal,Robot Tank Top,Black,Cutoff Bun,Shark,,Dual Swords
2676,2,1403,75.07,https://magiceden.io/item-details/9sMUoNmwdSdz4y5omkARNxQFJAMUjhq2Wv5vyHjoKq2W,Samurai Mask,Orange,Kill Squad Vest,Empty,Long,Neutral,,Katana
2680,2.5,2625,60.29,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2681,1.25,4029,61.56,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2709,2,2102,69.48,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,0,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2720,2.5,2792,58.96,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,4.5,2067,44.76,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2724,1.4,1245,82.34,https://magiceden.io/item-details/HyxLRuDy2NbZ4kjXw8YeBcCvc9S231AyiLVpVfdoiuGw,Gas Mask,Red,Kill Squad Vest,Blue,Bun,Shark,,Submachine Gun
2737,2.4,656,77.05,https://magiceden.io/item-details/H1PSBkwAudeATjddBbRZakf4zf7EE34MbEkzTD5LA77W,Glasses,Orange,Corrupted General Uniform,Purple,Long,Annoyed,,Katana
2744,2,3164,60.98,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2755,2,1022,78.12,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2759,3,428,72.87,https://magiceden.io/item-details/BRgrUP4xXKNeWq79vms5V9aDjpQWgpG2fctFKWQVJeZG,Tattoos,Teal,High-Class Suit,Purple,Wasteland Mask,Grin,,Robot Arms
2760,1.25,1278,83.57,https://magiceden.io/item-details/HrsmceLQpYfuRiMr49zXjxpa91pxgQZoLUYwYtc7rQab,Glasses,Purple,Royal Uniform,Red,Spiky Cap,Shark,,Bat
2766,1.49,1915,76.07,https://magiceden.io/item-details/6o9SKVh9RiJH3p5E3EcYvLhMcJNTRZL82BUsMQnAHJNS,Face Paint,Orange,Bomber Jacket,Purple,Spiky,Neutral,,Chainsaw
2773,3.8,133,67.24,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,18.44,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2776,4.3,3336,36.6,https://magiceden.io/item-details/E1chZEk8Ld8jAmE2jm9RTRjZCRuFLbUTDcP8fjukZuQY,Face Paint,Lime,Vacation Shirt,Orange,Side Part,Grin,,Dual Swords
2777,1.51,667,85.86,https://magiceden.io/item-details/Ct2QE1uLVzrQURizLR9eibnSoxo5BKVjjaQ9zSV2aLgR,Eyepatch,Purple,Kill Squad Vest,Orange,Wavy Part,Shark,,Submachine Gun
2778,2.2,526,80.09,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,50.44,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,23.63,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2783,0.8,3133,73.23,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2786,2,4633,49.22,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,72.54,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2796,1.35,3431,65.34,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,70.02,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2801,1.8,4945,48.72,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2807,1.39,1651,79.19,https://magiceden.io/item-details/CchJ21jbq36oom1vrDHEdXUm9tXB2aKdjTwqY8KdeRmb,Scars & Piercings,Red,Bandit Tee,Green,Middle Part,Shark,,Scythe
2816,1.38,1760,78.41,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,2.2,1905,69.05,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,1.77,2667,67.26,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,1.85,3196,62.22,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2822,2,859,79.43,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2826,6,1881,31.25,https://magiceden.io/item-details/69Wkt4VToYx2q8we1R3hf4CVQinyrQmPqJVvQYKM8E9D,Tattoos,Rose,Street Kid Tee,Yellow,Spiky,Tongue Out,,Bat
2832,3.5,2037,55,https://magiceden.io/item-details/9NnEe5Y5UiUfUeAjTc9NC5T4RDzYmYwMQmK9SxAME9Zw,Blindfold,Teal,Bandit Tee,Orange,Short,Annoyed,,Dual Swords
2833,1.99,2560,65.91,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2834,2.39,4751,44.38,https://magiceden.io/item-details/3psC2bJUxFJpGFBwXJXsCzBe1aJBHmwREwBWYNnN3W5Z,Glasses,Teal,Bandit Tee,Blue,Wavy Long,Grin,,Katana
2836,2.5,3339,54.58,https://magiceden.io/item-details/FUWUcDLuiNjkwmRp1W6uFxmCZaokQ9VXTun1k8Jbzrqj,Blindfold,Purple,Streetwear Windbreaker,Empty,Cutoff Bun,Neutral,,Bat
2837,11,742,0,https://magiceden.io/item-details/H8xEC4iKsdMgTq69E7cSd1TbWA4m413HGgtmvGgCcaNr,Scars & Piercings,Shadow,High-Class Suit,Red,Dreads,Neutral,,Bat
2843,1.5,4733,53.42,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2844,4,180,64.86,https://magiceden.io/item-details/BFEqQm9rps74QuNhXfrfnSCn7H1swqosD6hbt9bTj4Lb,Blood,Light,High-Class Suit,Black,Spiky Cap,Excited,,Bow
2849,4.2069,74,63.64,https://magiceden.io/item-details/ADYo88yeHCqk6Zdm3hEBD8eeoaxhKMckkTMdG9rcE12b,Mecha Beak,Rose,Feather Cover,Amber,Dreads,Annoyed,,Robot Arms
2850,2.36,3889,51.58,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2851,1.4,2663,70.99,https://magiceden.io/item-details/4CwE7upoxyp9T11NZbpXBQSBra3QvNaS4G5DWxdPAchw,Tattoos,Lime,Fighter Tank Top,Sky,Side Part,Neutral,,Katana
2853,1.4,4464,56.57,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2854,1.8,1690,74.77,https://magiceden.io/item-details/HmfhfXYsC1ymEiEJEaityPJVnr8EXt3NAkDZtDfLAbkp,Bone Mask,Teal,Bomber Jacket,Yellow,Middle Part,Tongue Out,,Katana
2861,5.45,4493,15.84,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2864,1.25,1395,82.64,https://magiceden.io/item-details/5rocNuaaHmyHfZyKJjBnHWL5qWTfxJZQbFmnUHRN4AKj,Mecha Beak,Rose,Street Kid Tee,Amber,Middle Part,Excited,,Chainsaw
2869,1.2,4327,59.67,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2879,2,4262,52.19,https://magiceden.io/item-details/HyuALuiku9mhuThp78m6SE1MxPVFnmWaQciM4W3B5RRL,Bone Mask,Rose,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
2880,1.69,572,84.82,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,63.07,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,6,149,45.11,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2887,1.2,848,87.51,https://magiceden.io/item-details/6AzvZLC5NFnTnLQEnvLhwscEc1UJ3bRj5b1Y53guJv9X,Gas Mask,Lime,High-Class Suit,Amber,Pushed Back,Neutral,,Greatsword
2890,9.99,21,6.23,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2897,2,2360,67.41,https://magiceden.io/item-details/5bFN4McEFuArk1Pb9ozrtovhqvGCSyzHMo58SmBUZvHQ,Tattoos,Red,Streetwear Jacket,Blue,Bun,Grin,,Submachine Gun
2904,1.26,4925,54.28,https://magiceden.io/item-details/6t7Qh4tP8qzXDUKbe167mkocaXD5umkHLyTkpwMkwoXb,Face Paint,Teal,Vacation Shirt,Blue,Combover,Excited,,Dual Swords
2905,2,3743,56.34,https://magiceden.io/item-details/4Lufwn88TzZM9haDcBqMcnULo8GLWvPzqpaWL5Layb35,Eyepatch,Teal,Streetwear Windbreaker,Empty,Slicked Back,Excited,,Submachine Gun
2907,3.99,215,64.68,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2913,1.45,3719,62.04,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2915,2.48,550,77.1,https://magiceden.io/item-details/HscEb6Ba5xmeA3wughfTmiqaXYArNj5C2Y5dpVs1ubhN,Mecha Beak,Blue,Fighter Tank Top,Blue,Long,Bloodthirsty,,Chainsaw
2925,2,3399,59.1,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,61.63,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2932,4.69,286,57.11,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2936,2,3724,56.5,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2939,3,292,73.96,https://magiceden.io/item-details/DFTdEYcTHaRp5WRnRQGnKSBg4vhZeTU2HQR1ZqJp2hBC,Bandaid,Light,High-Class Suit,Purple,Headband,Grin,,Chainsaw
2943,2.2,1746,70.33,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2944,1.2,541,89.97,https://magiceden.io/item-details/J7cmBQk7XGM2UXjM8RSdd989hh8HTWHnzcvcq3uS1xvP,Gas Mask,Blue,Robot Tank Top,Purple,Slicked Back,Tongue Out,,Bow
2946,2.45,1697,68.22,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2950,900,3119,0,https://magiceden.io/item-details/9trRQuPqZi4DaUrZ9oyeMHDZCHGkVR6KWQjC7PAt1DXa,Eyepatch,Lime,Casual Tee,Yellow,Long,Excited,,Greatsword
2954,4,4385,31.21,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2958,2,1612,73.4,https://magiceden.io/item-details/4Lt2FjECdHhbweAJjpKiPHTKGwEiUbF7u5WJXSD54tP6,Scars & Piercings,Purple,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Greatsword
