id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1621,0.56,4192,62.86,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1631,1.06,1457,79.74,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,0.8,1320,83.44,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1642,1.31,2364,69.98,https://magiceden.io/item-details/BQTEvccMp8zKGkx35B8P9HMGfRx7uLZfsLxiG5j2SFDH,Eyepatch,Blue,Military Uniform,Green,Wavy Part,Neutral,,Bow
1650,1,1324,81.41,https://magiceden.io/item-details/4pncmHUDPmMgvFFVXGaLY3ENKkWdCmxwJQGbJVWxGPmE,Face Mask,Purple,Feather Cover,Empty,Spiky Cap,Grin,,Dual Swords
1659,2.2,110,79.12,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1668,1.89,1755,69.06,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1670,2,3202,56.38,https://magiceden.io/item-details/FRqtDNUroG3RR1rQ2H6Jcwtm7dbUHqEZc3MPPcc2sSQG,Scars & Piercings,Purple,Military Uniform,Yellow,Slicked Up,Shark,,Greatsword
1673,1.0817,2119,74.23,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1700,2.8,3968,42.25,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1707,2.4,4438,42.49,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1714,2.5,4277,42.78,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,10,218,0.26,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1720,0.55,4870,57.53,https://magiceden.io/item-details/BdQnbNK1XtAQsEGwbcoaZqwsSwUpnBcE7Sjg61pXKvbL,Box Earrings,Red,Casual Tee,Purple,Slicked Up,Neutral,,Dual Swords
1722,0.66,4821,56.82,https://magiceden.io/item-details/9xsvfaivNuzmSyqDGCPXm41zCiV2s2TikqkMsWTY4owV,Face Mask,Rose,Fighter Tank Top,Yellow,Headband,Grin,,Katana
1723,0.48,4465,61.47,https://magiceden.io/item-details/7AzBQHMsD41uR2bkDKgKzAAyaqdwhho4zkyUi2QquQVP,Face Mask,Rose,Vacation Shirt,Amber,Bun,Tongue Out,,Dual Swords
1733,1.48,3509,59.12,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1740,0.7,2657,73.74,https://magiceden.io/item-details/9wHhNWeSKxwvFw6AJp6ADDSSQvkYBiErTeBBANSj49o9,Box Earrings,Blue,Chemsuit,Purple,Wavy Long,Grin,,Katana
1745,2,2190,64.48,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1766,0.6,4996,56.02,https://magiceden.io/item-details/5pzM35e4MLtwBdP5azHY6DMwCgy887sxrExkrF7hkceV,Bandaid,Red,Vacation Shirt,Blue,Slicked Up,Neutral,,Bat
1767,3.5,69,66.45,https://magiceden.io/item-details/7zkNrvijbWzvU6jhocqK5mgfj3a9fTps9GS9rnqJkykG,Scars & Piercings,Shadow,Royal Uniform,Empty,Cutoff Bun,Cigarette,,Bat
1768,0.499,3922,65.63,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.3,2465,59.28,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1778,7,1482,20.14,https://magiceden.io/item-details/H9xqWRKjZsdvvUPpYtN6X92oENERSvJKuhuG5AzZcDux,Eyepatch,Teal,Awakened Flames,Blue,Scruffy,Annoyed,,Dual Swords
1779,2,268,79.86,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1787,1.15,3286,64.21,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1813,8,421,18.63,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1830,0.74,2968,70.85,https://magiceden.io/item-details/EVzfYGjSvBdSzjZEvPBcJVVw94ABwdEbuvd9A2Q99Eai,Bandaid,Blue,Vacation Shirt,Blue,Slicked Bun,Cigarette,,Bat
1832,0.89,4942,53.56,https://magiceden.io/item-details/5W4S54YesqfZnEWCbyxvYD3erB9e6f1DAahomnffBcpH,Face Mask,Purple,Street Kid Tee,Yellow,Slicked Up,Neutral,,Dual Swords
1836,0.88,2753,71.17,https://magiceden.io/item-details/B8LGWmKKGVvF4K1Hz7skeS5hXx9cidXVQWLPdZxczzFD,Bandaid,Orange,Fighter Tank Top,Blue,Short,Shark,,Submachine Gun
1844,1.45,1987,71.6,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1862,2,950,74.4,https://magiceden.io/item-details/GLiyhEK4nviXUwqrdChp4r8T3YGKFopZmtn7wrahPVyZ,Mecha Beak,Lime,Vacation Shirt,Purple,Spiky Cap,Shark,,Submachine Gun
1868,4,1426,50.59,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1877,1.69,3528,56.87,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,0.746,3155,69.29,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1885,1.5,723,81.21,https://magiceden.io/item-details/BJYTBAeNoVc6BL87tJbHcma7GLgwKWc9VkBvEknuVyWb,Gas Mask,Red,Street Kid Tee,Purple,Middle Part,Cigarette,,Dual Swords
1893,4.2,515,55.88,https://magiceden.io/item-details/FVB9ftTA959dMVkCWFLhhFmBUv6PPYRjGryuQbTTaYKm,Face Paint,Orange,Chemsuit,Empty,Middle Part,Cigarette,,Submachine Gun
1894,1.8,4388,48.89,https://magiceden.io/item-details/3aRNFTg7sSErDRrPHMD8cSt4UkQ1xWmEuVwiW9SpvTBm,Eyepatch,Yellow,Bomber Jacket,Blue,Bun,Grin,,Dual Swords
1898,2,4696,44.42,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1900,1.5,2632,65.94,https://magiceden.io/item-details/AzUu59GQf4CwM9s52H3R7G3SjQCs71pV5HNeheAg25XT,Tattoos,Yellow,Royal Uniform,Green,Slicked Bun,Grin,,Dual Swords
1909,1.35,2343,69.75,https://magiceden.io/item-details/BWfQmMQby7WXirXjTF6WteAL6VGuLQutxhVQZRm2cHP1,Gas Mask,Rose,Bomber Jacket,Purple,Scruffy,Excited,,Katana
1914,0.8,1367,83.06,https://magiceden.io/item-details/FhqUoXRb1zjfqdLqSZ4gTrLCyYFQm3wkX5ZMepCcPLXH,Gem,Red,Magma Jacket,Empty,Slicked Back,Grin,,Dual Swords
1942,1.19,1333,79.43,https://magiceden.io/item-details/HS7rk8hBFHRX5gMbZqkN1CHAPkz7o3gumZbQMYfcuNWw,Tattoos,Teal,Chemsuit,Orange,Middle Part,Shark,,Bat
1956,0.6,4466,60.26,https://magiceden.io/item-details/ByuyfTnpsnkB2ecpUFByy7fP18EzPSVYdKFP1s1zKqK6,Face Paint,Rose,Shoulder Cover,Green,Slicked Up,Neutral,,Bow
1958,2,436,78.51,https://magiceden.io/item-details/BBB5y3LbaqoUeLSia4BjRqyX3mUQ6DfAFqyB63Y27zi3,Scars & Piercings,Rose,Fighter Tank Top,Sky,Long,Bloodthirsty,,Scythe
1960,3.2,976,62.19,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1965,1.4,242,86.06,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1978,0.45,4812,59,https://magiceden.io/item-details/C3SmFSFugDDs3VRHab3tmaPiyNyZELHMsJpQek6127ih,Face Mask,Yellow,Casual Tee,Red,Bun,Neutral,,Katana
1981,4,25,61.8,https://magiceden.io/item-details/65NMCoKNXmKzNg7Sv2JdGPrSX5pbhB3qWmN1Mv7i9Cae,Bone Mask,Rose,Chemsuit,Green,Cutoff Bun,Bloodthirsty,,Robot Arms
1982,0.59,2050,79.7,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.1,4211,57.31,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1986,0.39,4344,63.34,https://magiceden.io/item-details/5m22CpcpPUL2pArwmr2kympvXzbWHbaMmSbkt1G5FjLb,Face Paint,Lime,Shoulder Cover,Purple,Combover,Neutral,,Bat
1994,0.89,2189,75.58,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,1.2,1284,79.73,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1999,1.8,1671,70.63,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,7.5,512,22.9,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,0.99,4730,54.25,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2011,5,2597,31.22,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2019,0.45,4693,59.95,https://magiceden.io/item-details/HuoHozRQXBHi6BSYjMQNFvLHBq28jQdBZdv697QZXXHM,Bandaid,Rose,Military Uniform,Amber,Headband,Neutral,,Bat
2023,1.26,2146,72.23,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2025,0.8,751,87.99,https://magiceden.io/item-details/F7WRQskRXa9c9up5XKf7PgUcPLL6TMk75si9pDdyb5FQ,Gem,Light,Military Uniform,Empty,Middle Part,Annoyed,,Katana
2028,3,3504,43.96,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2035,0.5,4887,57.9,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2038,1.4,3693,58.45,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2054,0.4,4853,59.17,https://magiceden.io/item-details/ApX4ESj6wSzCrAxsX5GJzoqoRtXCTZSSesuxd5Macih1,Box Earrings,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Dual Swords
2063,1.6,4393,50.85,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,73.53,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,60.32,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2074,0.89,3721,63.33,https://magiceden.io/item-details/DxrPuAZh1E9gWhUBEJTn6vYbYph5mC7hANc2rMnYSkjw,Gem,Teal,Fighter Tank Top,Purple,Bun,Annoyed,,Dual Swords
2075,1.5,4679,49.56,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2087,0.82,3284,67.52,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2141,2,1269,71.85,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,52.13,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2146,0.5,4094,64.24,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2152,2,2355,63.16,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2183,0.75,4174,61.1,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2184,3,599,67.21,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2191,0.4999,2274,78.81,https://magiceden.io/item-details/BM482ubu8hvY8bbHdA2o6hj8jgyPpkWRxoJgaAJwEsgb,Blindfold,Blue,Sensei Kimono,Orange,Slicked Up,Bloodthirsty,,Bow
2192,0.55,3332,69.84,https://magiceden.io/item-details/55VdoT9snK64jwhJr2thKz2bzyFwkEj4icGnDSgg8aZa,Blindfold,Yellow,Bomber Jacket,Yellow,Wavy Long,Excited,,Bow
2198,1,2777,69.78,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2205,3.9,266,60.87,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2210,0.449,714,91.8,https://magiceden.io/item-details/6xx3cRABU7N92L2Wh7HVFqXj2TeEZc8dB2DzKzf9yEDR,Blood,Light,Casual Tee,Green,Slicked Bun,Excited,,Bow
2224,1.89,552,78.68,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,0.7,1490,83.08,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2234,1.4,3227,62.18,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2241,1.3,3053,64.57,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2242,0.249,4180,66.06,https://magiceden.io/item-details/HYYPwPXZAd3nTuE8wxLHTAnKctjFMDa1PkwsyG5AiBpc,Eyepatch,Teal,Shoulder Cover,Yellow,Combover,Excited,,Bat
2248,0.99,2576,71.49,https://magiceden.io/item-details/8FHFdwJ8ngsJuXLHyn1VNeuW3eThxtmfu3HNFaZvsSUp,Box Earrings,Red,Casual Tee,Green,Bun,Shark,,Chainsaw
2251,0.59,3081,71.45,https://magiceden.io/item-details/3yohfArqxJ4QJ6Yk12BHp3Zq4HoaoiuvhmUZyQ7HF8ut,Face Mask,Purple,Robot Tank Top,Red,Combover,Annoyed,,Katana
2258,0.39,4596,61.32,https://magiceden.io/item-details/4Hzgn5c7h5paMvQ5qdoiFUSPeiv5UMAs8WZ872tyAhGD,Bandaid,Yellow,Vacation Shirt,Amber,Slicked Up,Shark,,Dual Swords
2263,0.549,3161,71.22,https://magiceden.io/item-details/9qwdxpenur8zjZnH6LtaoU1Tya3Ufi7zA8xKjrRVWcBz,Face Mask,Yellow,Streetwear Windbreaker,Purple,Spiky,Grin,,Bat
2268,1.5,3450,59.39,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2283,0.39,3096,73.33,https://magiceden.io/item-details/Gx2Ah1wNT2b24zXCcz2UQvXwGrhjJFGi9UkLQPHB76yo,Scars & Piercings,Teal,Royal Hunter,Blue,Long,Grin,,Submachine Gun
2290,6,730,36.16,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2298,1.49,4594,50.34,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2300,2.5,1744,63.05,https://magiceden.io/item-details/6pNoayPcQi3fCnro9Egv7Z5sk3unGajmHGi6T7TVpTGL,Bandaid,Shadow,Military Uniform,Amber,Slicked Up,Excited,,Bat
2301,1.6,4332,51.34,https://magiceden.io/item-details/6y5NRHdDDsQNRXnCG6EhSGd1hU44v3Yz4Xmhm4ojm8rc,Glasses,Red,Vacation Shirt,Amber,Spiky,Neutral,,Bat
2302,1.09,366,88.17,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,2.1,1729,67.17,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2317,2.5,247,75.02,https://magiceden.io/item-details/4ECVd4RmEJPDP3WXqEbYfekTiWvw9oeiUCij6juiqhpg,Box Earrings,Yellow,Bandit Tee,Purple,Wavy Part,Cigarette,,Bow
2318,5,2988,28.09,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2321,0.6,1153,86.77,https://magiceden.io/item-details/DZXV2NFtWxXZvLNbjz4u6J6W4cKmQcCiA8tziqUbxWt4,Bandaid,Purple,Bomber Jacket,Light,Combover,Neutral,,Chainsaw
2328,0.69,415,91.78,https://magiceden.io/item-details/8Xrh1quakzvcbujNdeT4AZ5Rm8fK4EcTvFqn1mGS2yLr,Box Earrings,Yellow,Streetwear Jacket,Red,Bun,Bloodthirsty,,Bat
2330,0.69,4477,59.28,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2337,0.299,3781,68.76,https://magiceden.io/item-details/4iz7goUaS2ExEpEKoXkWxqZ2UxM4BeGf2dCGBYKuKJjM,Blindfold,Lime,Street Kid Tee,Blue,Short,Neutral,,Bat
2348,2.22,3617,50.86,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2351,1,2857,69.14,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2360,0.56,2350,77.6,https://magiceden.io/item-details/97SGfmjL8PZkBogthfpYtRN4aTQSwRf8B4vdK36tbqo6,Bandaid,Rose,Royal Hunter,Green,Bun,Tongue Out,,Bat
2364,2.47,4160,44.01,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2368,2,2686,60.51,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2382,2.2,1545,67.64,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,1.55,3917,55.16,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2386,0.6,539,91.69,https://magiceden.io/item-details/FULHEsWHF1afx6xyDitDcCcPLQQhTbw4y2EZka8Qx68c,Blindfold,Red,Chemsuit,Green,Bun,Cigarette,,Bow
2393,4,178,60.58,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2395,0.5,3744,67.04,https://magiceden.io/item-details/34vdFaTKbqnBo1QVZybkQKfkWeRx8fBKnbGh9QUZGrHM,Box Earrings,Yellow,Sensei Kimono,Orange,Long,Annoyed,,Dual Swords
2397,1.8,1440,72.48,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2410,1.3,3381,61.95,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,68.46,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2414,0.6,1155,86.76,https://magiceden.io/item-details/KWxaXSFcfeYt2EXPseHzsz9isfDdYQH9cF62V11GpiQ,Blindfold,Orange,Royal Uniform,Light,Dreads,Excited,,Bat
2416,1.2,1306,79.55,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2423,1.3,4778,50.77,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,1.2,478,86.18,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2428,1.45,4234,53.62,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2430,0.69,2589,74.38,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2437,2,1355,71.16,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2444,1.49,1918,71.75,https://magiceden.io/item-details/Hyx381tzmXwS5xfD1UiXJW55P14UBgTPv1XSwUM9ZAkH,Gem,Red,Royal Hunter,Empty,Slicked Up,Annoyed,,Bow
