id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2720,2.5,2792,61.26,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,4.5,2067,47.06,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2724,1.4,1245,84.64,https://magiceden.io/item-details/HyxLRuDy2NbZ4kjXw8YeBcCvc9S231AyiLVpVfdoiuGw,Gas Mask,Red,Kill Squad Vest,Blue,Bun,Shark,,Submachine Gun
2726,1.5,4167,60.25,https://magiceden.io/item-details/Ck3vZCAahFyQbWd1gAHjzCsvQSNGwu1TsH2SEtWwSuth,Face Mask,Lime,Streetwear Windbreaker,Blue,Slicked Back,Tongue Out,,Bow
2737,4.3,656,60.35,https://magiceden.io/item-details/H1PSBkwAudeATjddBbRZakf4zf7EE34MbEkzTD5LA77W,Glasses,Orange,Corrupted General Uniform,Purple,Long,Annoyed,,Katana
2744,2,3164,63.28,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2755,2,1022,80.42,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2760,2,1278,78.37,https://magiceden.io/item-details/HrsmceLQpYfuRiMr49zXjxpa91pxgQZoLUYwYtc7rQab,Glasses,Purple,Royal Uniform,Red,Spiky Cap,Shark,,Bat
2766,2,1915,73.27,https://magiceden.io/item-details/6o9SKVh9RiJH3p5E3EcYvLhMcJNTRZL82BUsMQnAHJNS,Face Paint,Orange,Bomber Jacket,Purple,Spiky,Neutral,,Chainsaw
2773,4.5,133,62.54,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,20.74,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2776,4.3,3336,38.9,https://magiceden.io/item-details/E1chZEk8Ld8jAmE2jm9RTRjZCRuFLbUTDcP8fjukZuQY,Face Paint,Lime,Vacation Shirt,Orange,Side Part,Grin,,Dual Swords
2777,1.9,667,84.26,https://magiceden.io/item-details/Ct2QE1uLVzrQURizLR9eibnSoxo5BKVjjaQ9zSV2aLgR,Eyepatch,Purple,Kill Squad Vest,Orange,Wavy Part,Shark,,Submachine Gun
2778,2.2,526,82.39,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,52.74,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,25.93,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2783,2,3133,63.53,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2786,2,4633,51.52,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,74.84,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2796,1.35,3431,67.64,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,72.32,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2801,1.8,4945,51.02,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2807,1.39,1651,81.49,https://magiceden.io/item-details/CchJ21jbq36oom1vrDHEdXUm9tXB2aKdjTwqY8KdeRmb,Scars & Piercings,Red,Bandit Tee,Green,Middle Part,Shark,,Scythe
2816,1.38,1760,80.71,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,2.2,1905,71.35,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,1.77,2667,69.56,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,1.85,3196,64.52,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2822,2,859,81.73,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2826,1.39,1881,79.65,https://magiceden.io/item-details/69Wkt4VToYx2q8we1R3hf4CVQinyrQmPqJVvQYKM8E9D,Tattoos,Rose,Street Kid Tee,Yellow,Spiky,Tongue Out,,Bat
2832,3.5,2037,57.3,https://magiceden.io/item-details/9NnEe5Y5UiUfUeAjTc9NC5T4RDzYmYwMQmK9SxAME9Zw,Blindfold,Teal,Bandit Tee,Orange,Short,Annoyed,,Dual Swords
2834,2.39,4751,46.68,https://magiceden.io/item-details/3psC2bJUxFJpGFBwXJXsCzBe1aJBHmwREwBWYNnN3W5Z,Glasses,Teal,Bandit Tee,Blue,Wavy Long,Grin,,Katana
2836,2.5,3339,56.88,https://magiceden.io/item-details/FUWUcDLuiNjkwmRp1W6uFxmCZaokQ9VXTun1k8Jbzrqj,Blindfold,Purple,Streetwear Windbreaker,Empty,Cutoff Bun,Neutral,,Bat
2837,11,742,0,https://magiceden.io/item-details/H8xEC4iKsdMgTq69E7cSd1TbWA4m413HGgtmvGgCcaNr,Scars & Piercings,Shadow,High-Class Suit,Red,Dreads,Neutral,,Bat
2843,1.5,4733,55.72,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2844,4,180,67.16,https://magiceden.io/item-details/BFEqQm9rps74QuNhXfrfnSCn7H1swqosD6hbt9bTj4Lb,Blood,Light,High-Class Suit,Black,Spiky Cap,Excited,,Bow
2849,5.99,74,48.11,https://magiceden.io/item-details/ADYo88yeHCqk6Zdm3hEBD8eeoaxhKMckkTMdG9rcE12b,Mecha Beak,Rose,Feather Cover,Amber,Dreads,Annoyed,,Robot Arms
2850,2.36,3889,53.88,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2851,1.4,2663,73.29,https://magiceden.io/item-details/4CwE7upoxyp9T11NZbpXBQSBra3QvNaS4G5DWxdPAchw,Tattoos,Lime,Fighter Tank Top,Sky,Side Part,Neutral,,Katana
2853,1.4,4464,58.87,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2854,1.8,1690,77.07,https://magiceden.io/item-details/HmfhfXYsC1ymEiEJEaityPJVnr8EXt3NAkDZtDfLAbkp,Bone Mask,Teal,Bomber Jacket,Yellow,Middle Part,Tongue Out,,Katana
2855,3,2693,57.05,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2861,5.45,4493,18.14,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2869,1.5,4327,58.97,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2880,1.99,572,84.12,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,65.37,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,6,149,47.41,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2887,2.99,848,71.91,https://magiceden.io/item-details/6AzvZLC5NFnTnLQEnvLhwscEc1UJ3bRj5b1Y53guJv9X,Gas Mask,Lime,High-Class Suit,Amber,Pushed Back,Neutral,,Greatsword
2890,9.99,21,8.53,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2897,2,2360,69.71,https://magiceden.io/item-details/5bFN4McEFuArk1Pb9ozrtovhqvGCSyzHMo58SmBUZvHQ,Tattoos,Red,Streetwear Jacket,Blue,Bun,Grin,,Submachine Gun
2904,1.8,4925,51.18,https://magiceden.io/item-details/6t7Qh4tP8qzXDUKbe167mkocaXD5umkHLyTkpwMkwoXb,Face Paint,Teal,Vacation Shirt,Blue,Combover,Excited,,Dual Swords
2905,2,3743,58.64,https://magiceden.io/item-details/4Lufwn88TzZM9haDcBqMcnULo8GLWvPzqpaWL5Layb35,Eyepatch,Teal,Streetwear Windbreaker,Empty,Slicked Back,Excited,,Submachine Gun
2907,3.99,215,66.98,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2913,1.45,3719,64.34,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2925,2,3399,61.4,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,63.93,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2932,4.69,286,59.41,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2936,2,3724,58.8,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2943,2.2,1746,72.63,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2946,2.45,1697,70.52,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2954,4,4385,33.51,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2958,2,1612,75.7,https://magiceden.io/item-details/4Lt2FjECdHhbweAJjpKiPHTKGwEiUbF7u5WJXSD54tP6,Scars & Piercings,Purple,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Greatsword
2966,1.25,4756,58.04,https://magiceden.io/item-details/3vNXvLmuHCYUHeJqcYgVcbYhk98YHHi2QhKmj5n2kqXV,Blindfold,Rose,Casual Tee,Orange,Scruffy,Excited,,Katana
2967,2.29,4061,53.2,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,81.18,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2972,2.6,787,76.3,https://magiceden.io/item-details/7y8ssz86TyekHASwCLVywCsG2rVDfeawswuj8wrHSgJe,Face Mask,Lime,Corrupted General Uniform,Blue,Spiky,Grin,,Bow
2974,1.8,3987,58.69,https://magiceden.io/item-details/3zqKD2dc5NhV8jGX7GgyG2zfEHGZG6HqRKpi73FeTWZg,Blindfold,Orange,Royal Uniform,Purple,Slicked Up,Grin,,Katana
2982,3.5,4809,35.11,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2985,1.5,3486,65.7,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
2987,4,636,63.51,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2990,3,3369,51.64,https://magiceden.io/item-details/YNaHaU6hst2y3TmE8dffBxPGCoReh8qqPDUFrtZJsxD,Bandaid,Blue,Shoulder Cover,Purple,Bun,Annoyed,,Bow
2991,7,318,36.05,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2994,4,3466,40.86,https://magiceden.io/item-details/CLyrvAVG84ZCUZGxCZBYdFtDuTDCYssVaCbRa9bmV1GU,Face Mask,Rose,Shoulder Cover,Purple,Cutoff Bun,Neutral,,Greatsword
3008,1.01,3613,69.58,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3010,95,1463,0,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3012,2.37,1182,75.44,https://magiceden.io/item-details/3wepZtKbDFgRBLMQ7YnBP1JvVq5oHgDKeULSrNTFDVBJ,Box Earrings,Orange,Street Kid Tee,Light,Scruffy,Neutral,,Bow
3015,2.2,4725,48.78,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3019,2,4700,50.98,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3020,1.29,2186,78.21,https://magiceden.io/item-details/9cDe5c1qxTwsY7BMeEDA5eD2UQagp4GceWmLny3VTQrv,Face Paint,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Dual Swords
3029,3.5,523,69.41,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,1.8,3488,62.68,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3031,3.5,320,71.04,https://magiceden.io/item-details/5BSkVdnbp37NNEgdAEpxiv9wVxudnqTuhF3CnAQPHUfM,Bone Mask,Shadow,Sensei Kimono,Sky,Slicked Up,Neutral,,Bat
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3037,2,445,85.04,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3039,2.5,3364,56.68,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3041,2.2,1685,73.11,https://magiceden.io/item-details/AUAqf3ExPDbGGQf9inbMwviSx6FnUdGz4Bdg5DSEfZy6,Glasses,Yellow,High-Class Suit,Green,Side Part,Annoyed,,Chainsaw
3044,2.32,691,79.87,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,1.8,4902,51.37,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3047,1.4,1570,82.03,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.38,1937,79.3,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.6,4881,53.54,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3057,1.8,3389,63.48,https://magiceden.io/item-details/AsEYPyJ8nYG61MoQ66RvnCYSMkdnaX2xni29QF35EqVg,Tattoos,Teal,Casual Tee,Blue,Headband,Shark,,Greatsword
3059,3.222222,4662,39.07,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,4,263,66.5,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,59.32,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,6,1295,38.24,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3076,1.95,1505,77.06,https://magiceden.io/item-details/AyuATCKXHkLiUaUSLqbWSSdx6jFVsessvgTb15JCLcVi,Blindfold,Blue,Magma Jacket,Black,Slicked Up,Tongue Out,,Katana
3080,6.5,2043,27.25,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,52.85,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3087,2,3511,60.5,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3090,2.1,1179,78.16,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3091,2.8,2749,58.6,https://magiceden.io/item-details/hVr7RXZjE5j1FXHQxJYcvmzXcb4ccJxfgWjhyEB4q1A,Blood,Orange,Fighter Tank Top,Amber,Slicked Up,Bloodthirsty,,Submachine Gun
3092,2.4,300,82.2,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,59.37,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3095,2.99,1737,64.8,https://magiceden.io/item-details/CqTUnqW4cippAesE8aKcGycrRPuDX7KPbtCQVqGwLNrm,Samurai Mask,Yellow,Military Uniform,Yellow,Scruffy,Grin,,Bat
3096,1.99,2591,67.96,https://magiceden.io/item-details/3g6kDe8fPw8cWsFh2GUs776W2MeTzCGkfKzPjfPik3eZ,Tattoos,Yellow,Royal Hunter,Orange,Spiky Cap,Neutral,,Dual Swords
3100,5,1680,45.15,https://magiceden.io/item-details/2BivKa1gRoBU2sNYqiA5pqv9a95484BscrwaiJ6Tkiwp,Bandaid,Rose,Streetwear Jacket,Red,Combover,Shark,,Katana
3102,1.97,3848,58.1,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.5,650,78.4,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3113,1.6,4369,57.63,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3116,2.3,1212,75.9,https://magiceden.io/item-details/G1TsgwTSdPMJ1BLBbAzMx8jtGedKPVNUGdARVWk6j6qF,Face Mask,Teal,Awakened Flames,Yellow,Dreads,Tongue Out,,Katana
3123,1.4,2915,71.27,https://magiceden.io/item-details/abfSNtArywmbpu8koNEDANcPsqBoCdZbJXHwasrw39k,Blood,Purple,Shoulder Cover,Black,Headband,Tongue Out,,Katana
3130,1.5,4519,57.43,https://magiceden.io/item-details/DxsSvzacV2zMH32T2Sd4bditTypvq6TVRQPLtxLLwN1M,Bandaid,Lime,Sensei Kimono,Yellow,Wavy Long,Excited,,Bat
3135,2,1401,77.39,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3140,1.89,1839,74.98,https://magiceden.io/item-details/HTGkvq2JCwy7xZx2mWYVsLDWyPTUeeRJr6GRcoqyq192,Blindfold,Red,Fighter Tank Top,Yellow,Scruffy,Cigarette,,Bat
3141,2.15,2113,70.19,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,2,1387,77.5,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3148,2,4092,55.85,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3150,3.9,370,66.64,https://magiceden.io/item-details/8fckNHgo1xZJCGjwn8MckDAKAX4yGrNMMjeBrmcvBZ6v,Glasses,Lime,Bomber Jacket,Yellow,Slicked Back,Cigarette,,Robot Arms
3152,1.5,1748,79.61,https://magiceden.io/item-details/7bigy7jaurEv5N2Nf1bduqBPKWcjFWQFvBM3g6uvPZK4,Box Earrings,Teal,Streetwear Windbreaker,Sky,Scruffy,Excited,,Bow
3154,1.99,1108,79.83,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3157,4,1158,59.33,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3164,1.39,1640,81.57,https://magiceden.io/item-details/CRKR4W87yjDYFYcUVaWdJuVvs7iyRpPkz5ccNFLf3Qtq,Blood,Blue,Chemsuit,Amber,Headband,Grin,,Bow
3171,3.45,3919,42.74,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3174,2.2,2111,69.71,https://magiceden.io/item-details/FWhzh3FNtBy1s6RSMgPHgFL9PdYpsL4o84qJkKXGqGkF,Glasses,Rose,Fighter Tank Top,Black,Headband,Cigarette,,Katana
