id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2707,5,2797,28.07,https://magiceden.io/item-details/3pDqCRg9gFiLgXBwjCuXFNQAvJdvy3LfZsjcvTiv87r7,Blood,Teal,Fighter Tank Top,Green,Slicked Back,Neutral,,Robot Arms
2752,0.8,1904,77.21,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2758,0.3,3052,73.03,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2764,1.25,2524,67.75,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,64.56,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2773,0.45,133,94.89,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2782,4.9999,4082,17.79,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2783,0.3,3133,72.38,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2790,1.1,3788,59.14,https://magiceden.io/item-details/D9EA3QHFthXApDdd269RYajTgLfssZedFgzgTvMTiZXT,Bandaid,Orange,Vacation Shirt,Yellow,Middle Part,Tongue Out,,Bat
2795,0.9,4816,52.91,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,59.5,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2816,0.747,1760,78.9,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,80.21,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,0.07,2667,78.41,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2846,21,3911,0,https://magiceden.io/item-details/BLaQQzGhSeR2kSs9BiooPEYQxdA5hTDhH2S28GfunfzQ,Glasses,Lime,Military Uniform,Orange,Slicked Back,Neutral,,Chainsaw
2853,0.07,4464,64.03,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2857,0.55,3974,63.15,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2858,1.22,3834,57.57,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2861,5.45,4493,10,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2877,1.4,353,83.63,https://magiceden.io/item-details/8m4DnNuiDoq9xJPDd1Zf2PGqYKfJ8kt573wd7d8SPByn,Gas Mask,Lime,Magma Jacket,Empty,Wavy Part,Excited,,Katana
2883,1.6,149,83.26,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2896,30,3651,0,https://magiceden.io/item-details/58L4ngVTK8bnvKLfqfrL2WspQATkb96aBztM2eRbKajG,Tattoos,Rose,Streetwear Windbreaker,Yellow,Spiky Cap,Neutral,,Katana
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2920,1,752,84.43,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2930,1.45,2225,68.15,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2957,0.78,3049,68.25,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2982,3.5,4809,26.97,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2986,1.9,1075,72.85,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2997,0.69,4170,60.18,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
3013,1,4514,54.33,https://magiceden.io/item-details/J6wTBzFdVmrcE8cpWLAm13epfhMqxYsnzFCdLDXo6F34,Tattoos,Yellow,Fighter Tank Top,Green,Scruffy,Neutral,,Dual Swords
3016,0.2,1096,89.68,https://magiceden.io/item-details/9fuvgoPJ9pyqjXNzTzLQAQ2qHd2vnCtPGXYUiXo7rxoa,Blindfold,Lime,Kill Squad Vest,Yellow,Dreads,Bloodthirsty,,Bat
3019,1,4700,52.84,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3021,0.15,1807,84.49,https://magiceden.io/item-details/5XwnW56rm4yYtgjdie9jqsw5K5TaDkKa2K8Tgmpp6XGm,Eyepatch,Yellow,Shoulder Cover,Red,Slicked Bun,Excited,,Chainsaw
3023,0.34,2020,80.89,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3037,1.5,445,81.89,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3047,0.11,1570,86.79,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3059,0.85,4662,54.65,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3080,6.5,2043,19.1,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3093,2.5,3028,51.22,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3102,1.8,3848,51.66,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3105,0.4,1848,81.66,https://magiceden.io/item-details/EDH54d8TXrknaDp8i5TkSSpYWoKtgA6TckAfcopS37WK,Glasses,Yellow,Royal Uniform,Amber,Dreads,Neutral,,Robot Arms
3113,0.65,4369,58.99,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,80.6,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3133,0.59,193,93.01,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3157,2,1158,71.18,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3180,3,4335,35.76,https://magiceden.io/item-details/H4FaD89YbqsVdJPzQAR3ntZCsZweuzUVGbZyKyypLixF,Bandaid,Yellow,Royal Uniform,Blue,Spiky Cap,Neutral,,Submachine Gun
3203,1.65,2147,66.77,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3213,5,3796,20.08,https://magiceden.io/item-details/E87Noje4FCe5cA9VuQ6ar45epLfcpqGdoXDHwZLn1ogq,Face Mask,Yellow,Royal Hunter,Black,Middle Part,Neutral,,Katana
3215,1.5,4782,47.19,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3216,1,1083,81.78,https://magiceden.io/item-details/4JDqzsgV3ohffDhPrSZLUhE19RKARLoK2S1e67LTw9CD,Scars & Piercings,Shadow,Royal Hunter,Green,Wavy Long,Neutral,,Dual Swords
3221,0.49,3835,64.86,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3238,0.05,3487,72.05,https://magiceden.io/item-details/9KetjkBgQaaxi9NY3fmM7s4qGhCctP9cp51QWmfuf4oH,Tattoos,Purple,Bomber Jacket,Blue,Wavy Long,Grin,,Bow
3245,0.59,4836,55.85,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3258,0.2,3355,71.6,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3288,0.64,2648,72.86,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3290,1.5,836,78.76,https://magiceden.io/item-details/48NkfkE1oYFr2DeELzoDKJC8dPHNnRM46kGpC5rr1ctK,Face Paint,Lime,Awakened Flames,Yellow,Slicked Back,Neutral,,Greatsword
3292,3.5,202,63.83,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3299,0.29,196,95.98,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3305,1,782,84.19,https://magiceden.io/item-details/2pVK3rtEuk1UVAqA8ySG1TiYMAo7drCkU66Pxe7ryqCq,Samurai Mask,Blue,Vacation Shirt,Light,Headband,Neutral,,Submachine Gun
3307,5,2868,27.5,https://magiceden.io/item-details/66wL3w3J3pVfTyotUCpZ3uNBUR8ocSwZ8xJZq2WpWZyf,Eyepatch,Rose,Streetwear Windbreaker,Blue,Slicked Back,Shark,,Chainsaw
3316,1,997,82.47,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3330,2.5,186,73.96,https://magiceden.io/item-details/F2iPMqreDT6ZXewiCbzXHCjZjPHRHiqUgSDJREz6eX2t,Scars & Piercings,Shadow,Sensei Kimono,Purple,Wavy Part,Tongue Out,,Submachine Gun
3332,0.06,2688,78.34,https://magiceden.io/item-details/3uizsHTQ7vDYfwCaCPqegSb7vBuyNvq8fFtuWtJJTeu8,Blood,Blue,Fighter Tank Top,Sky,Bun,Grin,,Bat
3339,0.2,2289,80.13,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3343,0.49,4975,55.74,https://magiceden.io/item-details/4jTaZTGa4Y7Zi363MbQQMzB1YSCxmUwprkWeJXXdecFr,Scars & Piercings,Lime,Sensei Kimono,Blue,Slicked Up,Neutral,,Submachine Gun
3363,0.8,4079,59.81,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3373,1,4650,53.24,https://magiceden.io/item-details/GJ7ydSmhxAbJZunomspRABiFYQb5JBhQAHTCpfrifJZw,Blood,Purple,Casual Tee,Purple,Combover,Excited,,Katana
3380,0.4,3000,72.45,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3388,0.49,4950,55.94,https://magiceden.io/item-details/6LJ1GcZ6o41adhnYYWRsSPakZwJsxtuoMNTsVTCyJbhz,Glasses,Purple,Casual Tee,Blue,Dreads,Excited,,Dual Swords
3399,3,173,69.07,https://magiceden.io/item-details/Fn1dvK38SiMy39y8Bph9pTgwDfSB7STXQQopr4rEmJKp,Bone Mask,Shadow,Casual Tee,Green,Wavy Long,Annoyed,,Scythe
3402,2,778,74.22,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3415,0.69,1453,81.92,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3421,2,1816,65.92,https://magiceden.io/item-details/247aagfdrwXV626WgDqMLhvytis2pBM4U3GXKvbKwWcR,Eyepatch,Purple,Robot Tank Top,Green,Side Part,Annoyed,,Dual Swords
3430,3,252,68.43,https://magiceden.io/item-details/4rB5hNfcSveUnbVM2YtZHDH3hetCwmmF2t2ux4koXH53,Mecha Beak,Blue,Vacation Shirt,Orange,Spiky,Bloodthirsty,,Chainsaw
3436,1,2460,70.77,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3441,0.65,956,86.3,https://magiceden.io/item-details/GBivB2bWuyQuGeAYdSQTxMSByBi9WfMXhwgCtGKcv7R5,Glasses,Yellow,Casual Tee,Orange,Side Part,Bloodthirsty,,Chainsaw
3454,1.8,282,80.19,https://magiceden.io/item-details/4Bm1srdFpfAknZC4oWLeFNvULFY8AyK9YpNVv3fUvMny,Gem,Teal,Vacation Shirt,Light,Short,Grin,,Submachine Gun
3470,5.75,47,42.57,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3493,5.99,106,39.7,https://magiceden.io/item-details/jUYz4q3LJXuF8AbctUgkZVKJ6neTUtWvsrSVWj7KREq,Bandaid,Light,High-Class Suit,Black,Slicked Bun,Shark,,Chainsaw
3507,1,53,90.03,https://magiceden.io/item-details/6WuNHHtkT8gqennrJfG81B182TG4h5Dqgg9JzaQeZ9KK,Bone Mask,Red,Feather Cover,Green,Headband,Tongue Out,,Robot Arms
3526,1.25,2967,64.21,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3556,2.222,111,77.34,https://magiceden.io/item-details/AEbYu58QXMvpCKMwsUNMhpqkFtsAHK9BoJYAUnp1bF8P,Blindfold,Red,Casual Tee,Light,Short,Annoyed,,Robot Arms
3572,1.2,2467,68.71,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3594,1.8,2943,58.9,https://magiceden.io/item-details/9ifG1ZnbEjM8DhcrwZXBPLigqNuEaFGnWVKWauSRcjxs,Blindfold,Lime,Bomber Jacket,Amber,Pushed Back,Excited,,Katana
3596,2,1721,66.68,https://magiceden.io/item-details/4NpYGF3Zz5SaxGQAvKobe8zdpJiuZnGrX5SmZRoW7NkZ,Blood,Teal,Fighter Tank Top,Blue,Short,Shark,,Greatsword
3619,0.5,4347,60.67,https://magiceden.io/item-details/5664yijJieTUeU1pwirJ17YQPFr2nddJCXKL89Etf8yT,Eyepatch,Purple,High-Class Suit,Empty,Slicked Up,Neutral,,Bat
3623,5,798,44.06,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3634,0.65,2433,74.48,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3642,3,1738,56.54,https://magiceden.io/item-details/2KxjBmSxr2ShZnLQxjnpRsZXF5k8nNYVsizYJPHqTvy6,Blood,Teal,Street Kid Tee,Sky,Scruffy,Shark,,Dual Swords
3657,1.99,486,76.66,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3696,0.08,4622,62.67,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3701,1.35,2392,67.81,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3713,0.2,2169,81.09,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3716,0.6,2823,71.86,https://magiceden.io/item-details/3w52sMazcmY3Lt3qk5SU2uEwvQEKPMEqLz7c3dWrFUbK,Blood,Blue,Sensei Kimono,Amber,Side Part,Neutral,,Bow
3717,0.12,2283,80.98,https://magiceden.io/item-details/87uYjvjZ8i6G37N55aX4Yiany9meMXazZJENwuo3ez2L,Gem,Rose,Streetwear Windbreaker,Blue,Cutoff Bun,Grin,,Greatsword
3721,5,1405,39.21,https://magiceden.io/item-details/2ZfDpBEPDnaRZ3ancNPpCd6Gk8RwtLPZBfz1yoBDXwcP,Gem,Blue,Bomber Jacket,Green,Slicked Back,Excited,,Robot Arms
3743,0.3,2888,74.34,https://magiceden.io/item-details/63J84KggQKa4mPsNnA7ppybdHxA5Q9vZ6QgHYHJyYHtV,Blood,Purple,Robot Tank Top,Amber,Slicked Up,Neutral,,Greatsword
3750,1.35,1461,75.26,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3754,5.5,143,44.31,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3760,0.7,3270,67.28,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3762,5,3763,20.34,https://magiceden.io/item-details/JAxTVuv6ceqRCmAoracDhpEMvmGvFQZUHicBMWQtC3Tk,Face Mask,Rose,Kill Squad Vest,Yellow,Dreads,Neutral,,Submachine Gun
3781,0.9,2980,67.61,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,63.91,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,1,3333,63.78,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3814,5,4864,11.53,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3821,0.9,788,85.14,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3832,0.69,3301,67.14,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3834,2,2894,57.29,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3853,0.14,4626,62.03,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3884,0.09,4032,67.29,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3897,0.46,1114,86.94,https://magiceden.io/item-details/CSmwc3RUmHShJAjQn7LtcJrUFzYfSAonA3o3sjRKiP9E,Face Mask,Purple,Magma Jacket,Green,Dreads,Grin,,Scythe
3900,1,2696,68.88,https://magiceden.io/item-details/HLZSEf7jEDrNFmttcqaBuQpPHDbdcw55Qra8GRYyVom9,Face Mask,Orange,Chemsuit,Orange,Middle Part,Excited,,Greatsword
3901,2.75,227,71.13,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3906,1.9,631,76.4,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,2,3726,50.64,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3931,10,112,0,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3937,2.5,452,71.83,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3941,45,164,0,https://magiceden.io/item-details/DA5Cs7K5LiwN6vZX5pCjtDwQVzzvBYiipjouofqVs6i7,Face Mask,Teal,Robot Tank Top,Light,Long,Tongue Out,,Chainsaw
3957,0.987,3955,58.93,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3993,0.69,2795,71.19,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3999,0.1,3723,69.66,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.56,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4010,1,379,87.42,https://magiceden.io/item-details/BbzXLqYuoeS1pAMeknbi7SqhGLzoMzsCv4wveNfSS56S,Box Earrings,Yellow,Bomber Jacket,Sky,Spiky,Cigarette,,Bat
4019,0.1,2649,78.25,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4026,8,135,19.37,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4033,0.8,11,92.36,https://magiceden.io/item-details/9bGxpYmfDuUpufEfTzFhkAN9HkeCs6E9P3KTKpUEWBYh,Gem,Shadow,Awakened Flames,Purple,Combover,Cigarette,,Bat
