id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3996,0.499,2578,75.38,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.5,3723,66.21,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,58.11,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4034,0.256,2945,74.88,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4053,0.4269,555,92.29,https://magiceden.io/item-details/2Hg4UZdzAP47A9gua2RiejLh3xNp7rttm9R2feBwesqi,Glasses,Lime,Streetwear Jacket,Amber,Slicked Bun,Shark,,Scythe
4065,0.54,2845,72.84,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4100,0.3,797,91.62,https://magiceden.io/item-details/TZwLrY8pncbXwnjnMfEoq7wUaSEQjZTCVhB8n6gs4ST,Bandaid,Yellow,Street Kid Tee,Black,Spiky,Bloodthirsty,,Bow
4118,0.4,2719,75.24,https://magiceden.io/item-details/En4LBpyb9mfR9HXxNWp77Vd46Mhn2TjHWLzGu9eyNneA,Glasses,Rose,Bandit Tee,Green,Side Part,Annoyed,,Bat
4120,0.21,4305,64.45,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,83.1,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4138,0.55,966,87.77,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4197,0.2,4120,66.03,https://magiceden.io/item-details/ELCA3HvNCh9VwBePS9WmyczGqKRYMiAG5Pyz6Hb2K7mh,Scars & Piercings,Orange,High-Class Suit,Blue,Wavy Long,Shark,,Bat
4200,0.69,1639,80.99,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4210,0.145,4131,66.5,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4221,0.3,1277,87.78,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4223,0.129,1818,85.16,https://magiceden.io/item-details/HYuCKA2hHBCdHeHtSwoDsj8igX181jzcdnd7jSEfJ1Ak,Gas Mask,Lime,Bandit Tee,Green,Long,Excited,,Bat
4255,0.5,3379,68.96,https://magiceden.io/item-details/6amgaoSZNdbbae3y6rDK9PyufBvN2S6iDVC1aBUjUjrK,Bandaid,Orange,Bandit Tee,Black,Scruffy,Neutral,,Submachine Gun
4278,0.6,198,93.42,https://magiceden.io/item-details/9hz87DMhmJtv3u65zpJwfYmdSwE9Wt1vSc1z91JrDxcg,Face Mask,Light,Bandit Tee,Empty,Bun,Excited,,Robot Arms
4283,0.5,3308,69.53,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4334,0.49,4909,56.82,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4353,0.7,2446,74.43,https://magiceden.io/item-details/HhUpyJfY7d6wtZTSf9g1hm76bDqWv2NQceXwQUnxfeux,Gas Mask,Teal,Casual Tee,Orange,Middle Part,Shark,,Dual Swords
4358,0.25,2359,79.62,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4388,0.59,4618,58.15,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4412,0.2,2931,75.55,https://magiceden.io/item-details/4tBjyaT23vDPBMBnXkF1pFAkTRLbNTZywkD5xwAQb3Ct,Gas Mask,Rose,Casual Tee,Blue,Combover,Grin,,Chainsaw
4416,0.59,3689,65.58,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4420,0.4,79,96.37,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4428,0.125,3350,72.94,https://magiceden.io/item-details/5pGKbLbbmy2r9kJz6cCmW27Fiut2vjvAdiTsmbhw7Nta,Blindfold,Red,Royal Hunter,Yellow,Slicked Back,Neutral,,Submachine Gun
4445,0.3,4644,60.84,https://magiceden.io/item-details/3GEyh8FHW5yPsjVmxTLTpojrKtAjUgFVrKxw9JsJVhMn,Glasses,Red,Bomber Jacket,Amber,Bun,Neutral,,Katana
4476,0.59,1877,80.08,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4485,0.59,4164,61.78,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4509,0.49,1382,85.04,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4513,0.129,4532,63.45,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4521,0.49,1952,80.48,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4526,0.25,3328,71.87,https://magiceden.io/item-details/Bx9FB46R1BDm5SZvGSTNTvJLavcHza81nDqQHr5YFY9m,Blindfold,Lime,Royal Uniform,Empty,Bun,Excited,,Bat
4528,0.25,2866,75.57,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4584,0.2,2031,82.75,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4604,0.69,2182,76.64,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4611,0.5,3873,65.01,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4614,0.41,2471,77.13,https://magiceden.io/item-details/4GyZUiuYHxxhrMiT9jUekud2ZBvhEcGak98CPP15R9VK,Blindfold,Blue,Casual Tee,Empty,Wavy Long,Bloodthirsty,,Submachine Gun
4616,0.49,2771,73.93,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4618,0.17,4941,59.76,https://magiceden.io/item-details/DGuyVNeNhrLQXBmLN31owJUwQYP64rzz8PCQLTRG19iM,Scars & Piercings,Teal,Street Kid Tee,Blue,Slicked Up,Excited,,Submachine Gun
4620,0.5,2259,77.92,https://magiceden.io/item-details/A73Am4GBSpvu98QQSSwijK8E3Ry17BQenwPrLfc3uPut,Glasses,Orange,Fighter Tank Top,Green,Combover,Bloodthirsty,,Greatsword
4633,0.45,3029,72.26,https://magiceden.io/item-details/2maeLLookR2Hqd9JeUPG96WdoFYMQjjBjikd9S6ijBmo,Eyepatch,Yellow,Fighter Tank Top,Purple,Cutoff Bun,Grin,,Bat
4654,0.53,2779,73.46,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4666,0.4,643,91.85,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4677,0.7,4999,54,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4709,0.5,4035,63.71,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4722,0.2,1709,85.33,https://magiceden.io/item-details/7gkoKrwtbjHzyS45KS7u9x9TzLgpdSyBCWz4wvdn4CAk,Face Mask,Teal,Street Kid Tee,Orange,Side Part,Bloodthirsty,,Submachine Gun
4765,0.45,3260,70.41,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,70.05,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,60.32,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,75.36,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4818,0.46,3043,72.05,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,71.42,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,58.73,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4849,0.5,124,95.01,https://magiceden.io/item-details/3ACvK56wBhne8ajtPzDyw2bSn1Tu9Vrt3CFQdwGtmU5U,Bone Mask,Purple,Fighter Tank Top,Black,Pushed Back,Cigarette,,Bow
4869,0.123456789,3567,71.22,https://magiceden.io/item-details/96caGP4XR9VDewaMAHzAhUqMNrUAJw8xbvg5LsNtzvqq,Blindfold,Yellow,Shoulder Cover,Purple,Spiky Cap,Excited,,Bat
4872,0.747,1601,80.72,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4881,0.125,2637,78.65,https://magiceden.io/item-details/EF7NVUe9DpTmLcAnr4Hxrpbos99diYQYnbwmBQ9wn9f6,Scars & Piercings,Teal,Shoulder Cover,Black,Dreads,Grin,,Chainsaw
4892,0.45,4342,61.76,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4915,0.68,2873,71.21,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4936,0.45,4249,62.5,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4938,0.39,1487,85.2,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4946,0.5,1372,85.02,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4979,0.29,4221,64.33,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,60.74,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,62.47,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,60.36,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
