id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3999,0.1,3723,69.36,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.26,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4012,0.876,4367,56.45,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4034,0.256,2945,74.03,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,0.79,1139,83.14,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4065,0.14,2845,75.99,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.16,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,57.96,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4078,0.88,372,88.37,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4079,0.79,2728,70.42,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4086,0.79,2372,73.27,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4095,0.078,2252,81.35,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4120,0.21,4305,63.6,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,82.25,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4138,0.55,966,86.92,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4200,0.69,1639,80.14,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4221,0.1,1277,88.93,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4283,0.5,3308,68.68,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4320,0.21,3699,68.45,https://magiceden.io/item-details/FCgNT8DaepU7xZ6PTaahTtPsyAeDCu7prGS5xvmbSE3H,Blood,Rose,Streetwear Windbreaker,Blue,Bun,Annoyed,,Bow
4334,0.1,4909,59.87,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4338,0.4,745,90.19,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4365,0.04,4116,66.82,https://magiceden.io/item-details/Qp6UqZmVqjn7vdEUEyKnzCusrreGvguN9v1iQDaXFUs,Blindfold,Orange,Fighter Tank Top,Amber,Slicked Back,Annoyed,,Greatsword
4388,0.59,4618,57.3,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4416,0.59,3689,64.73,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4420,0.4,79,95.52,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4438,0.065,1170,90.14,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.92,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4476,0.59,1877,79.23,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,0.8,1820,77.59,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4485,0.59,4164,60.93,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4506,0.15,1041,90.32,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.19,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4521,0.49,1952,79.63,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4528,0.25,2866,74.72,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4561,0.12,3113,74.04,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4604,0.69,2182,75.79,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4611,0.5,3873,64.16,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4616,0.49,2771,73.08,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4635,0.04,4404,64.51,https://magiceden.io/item-details/8A7x9fkJSH7P4r3rdDzvFAnMdJiLqSvsp5wVsviUfYp,Glasses,Purple,Fighter Tank Top,Black,Dreads,Annoyed,,Katana
4654,0.53,2779,72.61,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4666,0.4,643,91,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4667,0.8,1582,79.49,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,53.15,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4709,0.5,4035,62.86,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4765,0.45,3260,69.56,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,69.2,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,59.47,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,74.51,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4817,0.15,279,96.42,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4818,0.46,3043,71.2,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,70.57,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,57.88,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4847,0.1,152,97.93,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4864,0.1,884,92.08,https://magiceden.io/item-details/3BDtwEuR7G9coSVjSLBM3GcEfVJpw8BZQwMVjEDjrDJG,Face Mask,Rose,Feather Cover,Blue,Spiky,Bloodthirsty,,Katana
4872,0.747,1601,79.87,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4875,0.15,3851,67.84,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4892,0.45,4342,60.91,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4915,0.018,2873,76.98,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4919,0.3,1194,87.6,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4936,0.45,4249,61.65,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,0.2,1739,84.24,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,84.35,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4946,0.5,1372,84.17,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4976,0.35,206,95,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.48,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,59.89,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,61.62,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,59.51,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
