id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2802,1.05,1317,85.26,https://magiceden.io/item-details/97tszFfRehxBLDkPsPPLAqM4MiMFLCEd7zKbem5BpjwV,Face Paint,Rose,Fighter Tank Top,Black,Dreads,Bloodthirsty,,Bow
2816,1.38,1760,78.41,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2854,0.965,1690,83.12,https://magiceden.io/item-details/HmfhfXYsC1ymEiEJEaityPJVnr8EXt3NAkDZtDfLAbkp,Bone Mask,Teal,Bomber Jacket,Yellow,Middle Part,Tongue Out,,Katana
2869,1.2,4327,59.67,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2873,0.85,3501,69.78,https://magiceden.io/item-details/2NWZ8ou8zCuhXcQb6tu3kZpLznFXESEVcc6TV37Da6dj,Blindfold,Rose,Fighter Tank Top,Amber,Scruffy,Excited,,Chainsaw
2884,1.2,2898,71.11,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2905,1.5,3743,61.34,https://magiceden.io/item-details/4Lufwn88TzZM9haDcBqMcnULo8GLWvPzqpaWL5Layb35,Eyepatch,Teal,Streetwear Windbreaker,Empty,Slicked Back,Excited,,Submachine Gun
2913,1.45,3719,62.04,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2930,1.45,2225,73.99,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1.2,3724,64.5,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2970,0.74,4952,59.27,https://magiceden.io/item-details/9Avf5esnrE5WcZoS9bX4nkbwrA1SMbfhKLT72JAZs3MZ,Scars & Piercings,Blue,Bandit Tee,Blue,Slicked Up,Excited,,Katana
2979,0.7,4063,66.78,https://magiceden.io/item-details/6pGHWvhkJMniu2q7NrzuDHrrwF8HuRwbVRQozDe3xxQQ,Blood,Lime,Casual Tee,Amber,Scruffy,Annoyed,,Bat
2985,1,3486,68.4,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
3007,1.1,2142,78.16,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3008,1.01,3613,67.28,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3014,0.99,3582,67.73,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3032,1.5,703,85.67,https://magiceden.io/item-details/BYCQ1BB5GqiaRc7UG6AX1uEP61EZKqHSHLnFLb7yZRf8,Tattoos,Blue,Magma Jacket,Green,Side Part,Neutral,,Bow
3047,1.09,1570,82.83,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.19,1937,78.9,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3083,1.25,2928,70.37,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3100,1.2556555,1680,80.3,https://magiceden.io/item-details/2BivKa1gRoBU2sNYqiA5pqv9a95484BscrwaiJ6Tkiwp,Bandaid,Rose,Streetwear Jacket,Red,Combover,Shark,,Katana
3107,1.45,4713,54.08,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3111,1.59,3168,65.05,https://magiceden.io/item-details/CkdgjUArJuh6vu7KYp1UJAw2Esd7fKNhvQehaqMpHmJ2,Face Paint,Orange,High-Class Suit,Orange,Scruffy,Neutral,,Bow
3127,1,4933,56.82,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3141,1.1,2113,78.39,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,0.9,1387,86.2,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3152,1.2,1748,80.31,https://magiceden.io/item-details/7bigy7jaurEv5N2Nf1bduqBPKWcjFWQFvBM3g6uvPZK4,Box Earrings,Teal,Streetwear Windbreaker,Sky,Scruffy,Excited,,Bow
3174,1.5,2111,74.41,https://magiceden.io/item-details/FWhzh3FNtBy1s6RSMgPHgFL9PdYpsL4o84qJkKXGqGkF,Glasses,Rose,Fighter Tank Top,Black,Headband,Cigarette,,Katana
3207,1.25,4036,61.5,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3209,0.95,3480,68.95,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3215,1.5,4782,53.03,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3233,1.5,2265,73.17,https://magiceden.io/item-details/EMSeVrRLR7BB5tQmtdozjJCCzH4S5fYySJ2ByEa8Tzfb,Scars & Piercings,Yellow,Vacation Shirt,Sky,Wavy Long,Bloodthirsty,,Katana
3240,1.19,2756,72.34,https://magiceden.io/item-details/65b3pKR3PVBC7g3ffz9XAGwFk8xCPoTZCuYdWESerAr7,Eyepatch,Yellow,Streetwear Windbreaker,Amber,Bun,Grin,,Greatsword
3248,0.8,4226,64.48,https://magiceden.io/item-details/HtzU1cvXWXk4xFUAi7Ls5M8NDa2Me9tk12WzhuKPVufV,Bandaid,Yellow,Street Kid Tee,Amber,Middle Part,Grin,,Bat
3250,1.3,4028,61.06,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3282,1.12,3589,66.38,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3317,1.5,3201,65.68,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3318,1.29,3236,67.5,https://magiceden.io/item-details/3RFxAHYpm6pfJbzqMDdeG2gD3kXxsC7PEGnrX6APKonu,Bandaid,Teal,Royal Uniform,Amber,Spiky,Grin,,Katana
3319,1,1662,83,https://magiceden.io/item-details/DkEPnR1cBds9BX58AY32yfKH9HdFcKSeQmwEYgCx2Tef,Blindfold,Red,Kill Squad Vest,Orange,Long,Annoyed,,Bow
3334,1.35,3013,68.69,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3362,1.2,1774,80.1,https://magiceden.io/item-details/6ihHrR9uThgbmGhtQrbBTGQjV3djB7Z9yDqJ4xvoNpHx,Tattoos,Yellow,Fighter Tank Top,Yellow,Spiky,Grin,,Chainsaw
3376,1.2,4998,54.3,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3380,1.08,3000,71.49,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3384,1.5,3292,64.95,https://magiceden.io/item-details/8btGPgot42PiWm5Xe7SgPXmKh9jED2B7GPdk87v3SdQL,Eyepatch,Rose,Streetwear Windbreaker,Sky,Combover,Excited,,Katana
3403,0.93,4215,63.27,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3407,1.48,2592,70.76,https://magiceden.io/item-details/HiHX2ZxvJxoXCYB2QMMnPUTRJdzEDcdo9CMUHqCMHezV,Bandaid,Blue,Casual Tee,Green,Long,Grin,,Scythe
3414,0.8,4340,63.57,https://magiceden.io/item-details/HDvSDP6GjoeZkhwbinX1kgx1bcfZYG291TF3zRyzK9J1,Blindfold,Purple,Fighter Tank Top,Orange,Scruffy,Grin,,Dual Swords
3415,1.29,1453,81.77,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3418,1.2,4663,56.98,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3432,1.2,1702,80.68,https://magiceden.io/item-details/HJDqrQQfDvVdZCv1syNxWpnf3z4e7wLdseVFcfbTYvmN,Blood,Purple,Military Uniform,Green,Wavy Part,Annoyed,,Bow
3433,1.2,1726,80.49,https://magiceden.io/item-details/CbMgNUytq8FHXVvZceDX7vfRMBpEHDX56zSG2J6NYMxh,Bandaid,Yellow,Fighter Tank Top,Black,Bun,Tongue Out,,Scythe
3436,1.5,2460,71.61,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3439,0.997,4320,61.76,https://magiceden.io/item-details/DoJLZ56oH1VHYpEaoLt562n5VhpgwkSoBhViLE96AReV,Blindfold,Orange,Sensei Kimono,Orange,Dreads,Annoyed,,Bat
3442,0.945,3009,72.77,https://magiceden.io/item-details/5XHdG1u733f9GvRvc4yirSwG5oVS7DaSGuh3iH9PSCH5,Blindfold,Blue,Fighter Tank Top,Amber,Wavy Part,Annoyed,,Bat
3452,1.38,3239,66.58,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3457,1.3,1903,78.07,https://magiceden.io/item-details/A1pj3fZ7PqnFJFAzptBvi8KPqVhNbV8tP8ZJL9y9bPmY,Gas Mask,Red,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
3458,1.22,2346,75.32,https://magiceden.io/item-details/62gR1z6BGn6avpbA5pmCSahUb7zxJxUd6T39qk3U9XQD,Face Paint,Light,Vacation Shirt,Blue,Slicked Up,Excited,,Submachine Gun
3467,1.5,4025,59.09,https://magiceden.io/item-details/EQjSBxDwaPmmEdmte5ccX2x8jrtU6GhsYLErqQT5md57,Face Mask,Teal,Vacation Shirt,Amber,Cutoff Bun,Tongue Out,,Katana
3474,1.29,704,87.77,https://magiceden.io/item-details/G9W6pjVdwPdcrw2fBxbepSQzLXsrRUiCiCeBfie5HDZb,Gas Mask,Purple,Sensei Kimono,Purple,Spiky,Excited,,Scythe
3487,1.5,3875,60.29,https://magiceden.io/item-details/3JY8rBMrrZnVx9eNy4SfUhjKK2ojY2HfHucYJYvUor3E,Glasses,Orange,Bomber Jacket,Amber,Combover,Annoyed,,Submachine Gun
3499,1.5,3893,60.14,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3511,1.39,3021,68.22,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3520,1.19,4097,61.61,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,62.23,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3526,1.25,2967,70.05,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3530,0.995,1190,86.83,https://magiceden.io/item-details/D3FQfjgm4RMBYcGLoCHcqb1WLRSuqYNQmmR1T7vgKaZv,Gas Mask,Rose,Military Uniform,Green,Bun,Annoyed,,Scythe
3532,1.5,3102,66.47,https://magiceden.io/item-details/4sC8YuwtfKU5GLieTDYy9Tn6wT5xdKhEKwDM4Et5Qbpm,Face Mask,Red,Casual Tee,Amber,Wasteland Mask,Excited,,Scythe
3533,1.48,1864,76.58,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3543,0.7,4684,61.81,https://magiceden.io/item-details/7QH568QfScAkNEdcrynAeK7pGPpUmSU5E33kDusnU3MQ,Bandaid,Lime,Shoulder Cover,Yellow,Bun,Neutral,,Dual Swords
3546,1.3,1089,84.58,https://magiceden.io/item-details/UiARdEnjSBacLgsHmZJVbQBnVGNEj17uCKxhFmoWGZt,Face Mask,Purple,High-Class Suit,Red,Headband,Cigarette,,Submachine Gun
3552,0.88,1633,84.43,https://magiceden.io/item-details/CJERNtPyWjUXKGSMqgLY34PkuD9B6fQusvCpHeFScVHB,Gas Mask,Lime,High-Class Suit,Yellow,Headband,Shark,,Katana
3571,1.14,3354,68.06,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,74.56,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3582,1.14,4710,57.2,https://magiceden.io/item-details/6WQtLFQDd2ehhoPbWC4Ba1NUNC7T48vdDVUFTjEYu8TL,Gem,Red,Vacation Shirt,Amber,Slicked Back,Neutral,,Dual Swords
3583,1.2,4576,57.68,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3593,1.38,2593,71.75,https://magiceden.io/item-details/6uZZZUaDcTvtZm51namirwcsv9TDWRynHWi4wFRiyJjp,Blindfold,Orange,Chemsuit,Black,Middle Part,Excited,,Katana
3602,1,1941,80.77,https://magiceden.io/item-details/GE3X6tLfrQwpYNxNyLcnt2NRnr9jWZJdCSHLP8oTe1BJ,Box Earrings,Yellow,Vacation Shirt,Black,Wavy Long,Bloodthirsty,,Bat
3629,1.4,2370,73.33,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3634,1,2433,76.83,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3649,1,3746,66.32,https://magiceden.io/item-details/4fhDgLjvKm8cLFUJRGKc5ZRBQCqUT8tVotQ5x3TQfpdu,Gem,Blue,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Submachine Gun
3666,1.19,4835,55.7,https://magiceden.io/item-details/DGzgPAEyf44UV461c2RUgC2r381m9VF6pewGi3VXZv7A,Glasses,Rose,Sensei Kimono,Yellow,Slicked Up,Excited,,Katana
3688,1.2,4448,58.7,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3691,1.39,893,85.25,https://magiceden.io/item-details/8HHhZi3XK78rUrKRhU5aKtxBU9zE1hfyhq6CHnxqRCmp,Face Paint,Yellow,Shoulder Cover,Black,Cutoff Bun,Tongue Out,,Chainsaw
3699,1.23,1625,80.99,https://magiceden.io/item-details/8nEt6eYnjp5daWbr5Gd3hRCyYGrtY6xQNo1nmQDeiun2,Tattoos,Rose,High-Class Suit,Amber,Spiky Cap,Shark,,Submachine Gun
3701,1.35,2392,73.66,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3703,1.49,2219,73.64,https://magiceden.io/item-details/BRnjqRC9zTuQLpDwHJQJcLM1baUUFMtX4vMbWmiz51PP,Face Mask,Light,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3713,1.19,2169,77.04,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3715,0.975,3636,67.45,https://magiceden.io/item-details/FTRP5iz2d2whhGbdxugejrb7vYb9VVvAkKnkup4XzDDe,Face Mask,Orange,Military Uniform,Blue,Dreads,Cigarette,,Dual Swords
3718,1,2783,74.03,https://magiceden.io/item-details/AmGD1dfHLt7TvUDxbeJRQLgqNxsCqknAthe9SfYjkna2,Bandaid,Blue,Royal Hunter,Orange,Combover,Excited,,Greatsword
3732,1.02,3907,64.83,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3736,0.77,3712,68.89,https://magiceden.io/item-details/EWbcJ6QC1HRgdfDttBCv6g787JaUgPdxsanmoaYYL5PT,Scars & Piercings,Purple,Royal Uniform,Blue,Scruffy,Annoyed,,Bow
3750,1.35,1461,81.11,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3758,1,1293,85.95,https://magiceden.io/item-details/BHVrURq6YvsnUZsvHm2BUxtfpExqCMZXYurEXYFcbzDQ,Eyepatch,Yellow,Royal Uniform,Green,Slicked Back,Cigarette,,Submachine Gun
3767,0.63,4240,66.07,https://magiceden.io/item-details/5XMGXkgWPny295uafGYYEV2SjnRSW9PY8vbdznhWKuEN,Box Earrings,Teal,Shoulder Cover,Green,Middle Part,Excited,,Bat
3783,1.35,2880,69.75,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3785,0.7,3971,67.52,https://magiceden.io/item-details/6uRnnMEPN7kXpBuB7bWwqrAZKsB71vvPsGqNuwAyD8nN,Blindfold,Red,Casual Tee,Sky,Slicked Back,Neutral,,Submachine Gun
3798,1.3,2271,75.12,https://magiceden.io/item-details/Cr7vS1NDcLBu1KbT9DCDGkT6ZTrY3sTpQZ7qe3yaPvQd,Face Mask,Lime,Shoulder Cover,Green,Wavy Part,Neutral,,Scythe
3804,1.289,1797,79.03,https://magiceden.io/item-details/LzZVAYP78wr6VZtr9wwPyDDbs7yNy4f1ha6NC87qwdj,Blood,Lime,Vacation Shirt,Red,Bun,Excited,,Scythe
3813,1.23,937,86.5,https://magiceden.io/item-details/EUSqMdakfvS5mi1Kx8i9SbLwaY6xzG9LuKxG1fg58r7k,Blindfold,Orange,Bomber Jacket,Orange,Cutoff Bun,Tongue Out,,Scythe
3814,1.4,4864,53.37,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3816,1.29,3387,66.29,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3824,1,2737,74.4,https://magiceden.io/item-details/EEppdz8N97brEPdtpXxSAmyJ9vJRyTcYdLK9uKtWSmpy,Glasses,Red,Vacation Shirt,Red,Spiky Cap,Grin,,Submachine Gun
3830,1.44,1594,79.14,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3852,0.68,4417,64.15,https://magiceden.io/item-details/2RsW8jRvGL711krMYdEMNSk69SfwqhxmXNeK28oqrszn,Blindfold,Orange,Royal Uniform,Blue,Slicked Up,Shark,,Katana
3853,1.25,4626,56.78,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3858,1.44,598,87.11,https://magiceden.io/item-details/4yWk32r9MuCjp3tgRAv7LwDcagqUxudg3yXXWrhKPxdn,Blood,Yellow,Royal Hunter,Orange,Pushed Back,Annoyed,,Chainsaw
3870,0.88,3391,70.36,https://magiceden.io/item-details/6u6Ht7VQMrPW3aX8Gkyg26xfRsXg9kQnXKMz4F4i123V,Face Paint,Teal,Street Kid Tee,Orange,Dreads,Tongue Out,,Bat
3876,1.58,2491,70.56,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3882,1.2,2352,75.48,https://magiceden.io/item-details/5v85NffsLpXeZsF2UhRWLrbqzkzm5DP67uPUjR6LeWaU,Face Mask,Yellow,Robot Tank Top,Empty,Slicked Back,Shark,,Submachine Gun
3905,1.19,1833,79.73,https://magiceden.io/item-details/7YYhoMtUGocLMzW5HeTfRBpGxgj6pEcnFhddvaVytEHW,Gem,Teal,Streetwear Windbreaker,Red,Cutoff Bun,Annoyed,,Katana
3908,1.5,3726,61.48,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3926,1.5,2479,71.46,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3933,1.25,2607,72.94,https://magiceden.io/item-details/5cz8ARw6MbmheJUvbdP9snTfv3afA2f8daQJ2V3YLaF4,Tattoos,Purple,High-Class Suit,Green,Slicked Bun,Annoyed,,Submachine Gun
3957,1.49,3955,59.75,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3968,1.19,522,90.22,https://magiceden.io/item-details/F1z5zeu4vCCWZW88MDWUke6MhV3zgzpQzhWokRZcaTJf,Face Paint,Teal,Streetwear Windbreaker,Green,Cutoff Bun,Tongue Out,,Robot Arms
3972,1.25,4685,56.31,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
3973,1.6,1328,79.67,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3982,1.2,1368,83.35,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,1.5,4318,56.74,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,65.47,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
4022,1.2,4219,60.53,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4024,1.245,3944,62.29,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4029,1.3,1931,77.85,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4048,1.1,4926,55.88,https://magiceden.io/item-details/71FiZNod6EMAb44i6reRJz6f3Cytv3cFGMbHGQkaQ3PK,Glasses,Lime,Shoulder Cover,Blue,Slicked Bun,Neutral,,Katana
4050,1,3916,64.96,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4068,1.2,1124,85.3,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
