id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2843,1.5,4733,54.02,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2869,1.2,4327,60.27,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2884,1.2,2898,71.71,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2913,1.45,3719,62.64,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2936,1.2,3724,65.1,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2979,0.88,4063,65.58,https://magiceden.io/item-details/6pGHWvhkJMniu2q7NrzuDHrrwF8HuRwbVRQozDe3xxQQ,Blood,Lime,Casual Tee,Amber,Scruffy,Annoyed,,Bat
2985,1.5,3486,64,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
3007,1.1,2142,78.76,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3008,1.01,3613,67.88,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3014,0.88,3582,69.43,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3047,1.09,1570,83.43,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.38,1937,77.6,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.6,4881,51.84,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3059,1.7,4662,52.59,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3090,1.6,1179,81.46,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3097,1.66,3817,59.75,https://magiceden.io/item-details/4gWZ6memx2hpd9b4ox5p2bBwLzKKgV1q1hLYtiMqroeA,Eyepatch,Purple,Chemsuit,Green,Wavy Long,Neutral,,Katana
3107,1.45,4713,54.68,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3111,1.59,3168,65.65,https://magiceden.io/item-details/CkdgjUArJuh6vu7KYp1UJAw2Esd7fKNhvQehaqMpHmJ2,Face Paint,Orange,High-Class Suit,Orange,Scruffy,Neutral,,Bow
3113,1.6,4369,55.93,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3130,0.85,4519,62.23,https://magiceden.io/item-details/DxsSvzacV2zMH32T2Sd4bditTypvq6TVRQPLtxLLwN1M,Bandaid,Lime,Sensei Kimono,Yellow,Wavy Long,Excited,,Bat
3135,1.1,1401,84.69,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3141,1.2,2113,77.99,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,1,1387,85.8,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3152,1.5,1748,77.91,https://magiceden.io/item-details/7bigy7jaurEv5N2Nf1bduqBPKWcjFWQFvBM3g6uvPZK4,Box Earrings,Teal,Streetwear Windbreaker,Sky,Scruffy,Excited,,Bow
3203,1.65,2147,73.22,https://magiceden.io/item-details/52jBCKm4AKWq9cihJ8k6zs8nf8gK6DMo6ubPbafqBUgJ,Bandaid,Lime,Shoulder Cover,Light,Scruffy,Neutral,,Dual Swords
3209,1.7,3480,62.05,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3211,1.23,2736,72.7,https://magiceden.io/item-details/HGDp8Qi1KNnRhFxGLUSXuhM94N1sbGmm1oXFZoNj87qa,Samurai Mask,Lime,Fighter Tank Top,Red,Slicked Back,Excited,,Katana
3215,1.5,4782,53.63,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3230,1.6,3639,61.78,https://magiceden.io/item-details/DjVDdUdJ25uPEFoViNMDWM6wXTXTw2zJyXecPtYBwMQM,Box Earrings,Orange,Street Kid Tee,Empty,Bun,Grin,,Bat
3233,1.5,2265,73.77,https://magiceden.io/item-details/EMSeVrRLR7BB5tQmtdozjJCCzH4S5fYySJ2ByEa8Tzfb,Scars & Piercings,Yellow,Vacation Shirt,Sky,Wavy Long,Bloodthirsty,,Katana
3250,1.3,4028,61.66,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3252,1.57,2957,67.53,https://magiceden.io/item-details/DssEy8sU25waNxvi8ATa6MjxrMALvAUcbnpdodmhECSL,Face Paint,Rose,Magma Jacket,Green,Combover,Neutral,,Katana
3255,1,732,91.04,https://magiceden.io/item-details/DnJ3x63axxbNWFASEkrqGojaj7TcmHWRGNnjHYm1GbyF,Blindfold,Rose,Street Kid Tee,Light,Scruffy,Tongue Out,,Submachine Gun
3257,1.25,979,86.56,https://magiceden.io/item-details/5KfMPmdWa7tQmyJp6EQor5ZrWnCkx5J5gUfLZ8cBRNoj,Gas Mask,Yellow,High-Class Suit,Red,Slicked Back,Tongue Out,,Bat
3282,1.12,3589,66.98,https://magiceden.io/item-details/5durLp8VfUgukvij5Bfi5bWpizqj4JEpk3tVm8WSxqVx,Tattoos,Blue,Shoulder Cover,Yellow,Middle Part,Excited,,Bat
3317,1.5,3201,66.28,https://magiceden.io/item-details/BM6XqXP8rHr2dsUpcZZkfg6aEoz9pWgTxcWUXSZsbP6Z,Face Mask,Rose,Casual Tee,Sky,Slicked Back,Neutral,,Scythe
3318,1.29,3236,68.1,https://magiceden.io/item-details/3RFxAHYpm6pfJbzqMDdeG2gD3kXxsC7PEGnrX6APKonu,Bandaid,Teal,Royal Uniform,Amber,Spiky,Grin,,Katana
3334,1.35,3013,69.29,https://magiceden.io/item-details/6MTpKjMLYHi4tKWeyDTZa9Y2ciGMwAKEtR3RhQh54pwg,Blindfold,Red,Vacation Shirt,Green,Middle Part,Annoyed,,Scythe
3336,1.69,4593,53.24,https://magiceden.io/item-details/3v7oYM9RGtzdRQddDhksmBuGxMHrNyuMktiXjXGjzQrE,Face Mask,Orange,Street Kid Tee,Blue,Dreads,Shark,,Submachine Gun
3342,1.65,4894,51.23,https://magiceden.io/item-details/J3wDfkBai7bLqTCtzDmKgtMMcvCP7jUjePt5ebUHuxBX,Face Mask,Teal,Military Uniform,Empty,Slicked Up,Neutral,,Bat
3362,1.2,1774,80.7,https://magiceden.io/item-details/6ihHrR9uThgbmGhtQrbBTGQjV3djB7Z9yDqJ4xvoNpHx,Tattoos,Yellow,Fighter Tank Top,Yellow,Spiky,Grin,,Chainsaw
3376,1.2,4998,54.9,https://magiceden.io/item-details/V1FvRShwpzEmFFVMrjcnK1KWcjkGr7LoJLVc77VpHsd,Face Mask,Rose,Vacation Shirt,Blue,Wavy Long,Neutral,,Katana
3403,1.6,4215,57.17,https://magiceden.io/item-details/74jPuvSxyzEFgVT2wMEaZLYKD8q3VCnty4xV4E2SMw8V,Box Earrings,Rose,Vacation Shirt,Blue,Spiky,Annoyed,,Submachine Gun
3418,1.2,4663,57.58,https://magiceden.io/item-details/6sSGpMCYUjaavgTg76M82JJaoXmmytEcuKhim2429Q3c,Scars & Piercings,Red,Bandit Tee,Orange,Dreads,Neutral,,Dual Swords
3432,1.2,1702,81.28,https://magiceden.io/item-details/HJDqrQQfDvVdZCv1syNxWpnf3z4e7wLdseVFcfbTYvmN,Blood,Purple,Military Uniform,Green,Wavy Part,Annoyed,,Bow
3436,1.5,2460,72.21,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3442,0.945,3009,73.37,https://magiceden.io/item-details/5XHdG1u733f9GvRvc4yirSwG5oVS7DaSGuh3iH9PSCH5,Blindfold,Blue,Fighter Tank Top,Amber,Wavy Part,Annoyed,,Bat
3452,1.38,3239,67.18,https://magiceden.io/item-details/5EgrUytK3r79vezHaFiP6CySTPZMmHdqLQdYjzaRD8rp,Gem,Yellow,Sensei Kimono,Green,Cutoff Bun,Excited,,Dual Swords
3456,1.7,1525,77.7,https://magiceden.io/item-details/C269rxTg5RNCSkqNrjcDyDJbAt8m88jGBtYrwnywUqpW,Tattoos,Yellow,Shoulder Cover,Amber,Long,Annoyed,,Scythe
3457,1.3,1903,78.67,https://magiceden.io/item-details/A1pj3fZ7PqnFJFAzptBvi8KPqVhNbV8tP8ZJL9y9bPmY,Gas Mask,Red,Casual Tee,Orange,Slicked Up,Neutral,,Robot Arms
3499,1.5,3893,60.74,https://magiceden.io/item-details/EGNDnNyADx24fAx7M1YjgT5XJ7EhnGpGWCJYifsUA2yp,Bandaid,Red,Casual Tee,Purple,Slicked Bun,Tongue Out,,Katana
3510,1.68,1828,75.47,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3511,1.39,3021,68.82,https://magiceden.io/item-details/6HWbQjv7jeP2gNAL8sxrXhZsF6R1dwVrjqH16Q7Pisdi,Eyepatch,Rose,Shoulder Cover,Red,Combover,Tongue Out,,Katana
3520,1.19,4097,62.21,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3521,1.45,3695,62.83,https://magiceden.io/item-details/9v9yjVwfSonLrPEWK3AmbBJaHuoNXcWCFbmDustKZW7k,Bandaid,Orange,Fighter Tank Top,Orange,Slicked Bun,Grin,,Bow
3530,1.1,1190,86.38,https://magiceden.io/item-details/D3FQfjgm4RMBYcGLoCHcqb1WLRSuqYNQmmR1T7vgKaZv,Gas Mask,Rose,Military Uniform,Green,Bun,Annoyed,,Scythe
3533,1.48,1864,77.18,https://magiceden.io/item-details/B6hdaGN2RH6BHiUofAnjuCzHGh95QNcBoMT9645KZCnH,Face Mask,Blue,Chemsuit,Black,Cutoff Bun,Annoyed,,Dual Swords
3568,1.68,2877,67.07,https://magiceden.io/item-details/3ZYU8ybcJrMfFDLZo8rz2CoTunmqwcMLvpGCQEjB4QP8,Bandaid,Orange,Streetwear Windbreaker,Purple,Wavy Long,Shark,,Submachine Gun
3571,1.14,3354,68.66,https://magiceden.io/item-details/81EXFDcp4NsPTvScLjDeCRbs2B8Z8VdEcYfTpW9bZhze,Scars & Piercings,Orange,Royal Uniform,Yellow,Spiky Cap,Grin,,Katana
3572,1.2,2467,75.16,https://magiceden.io/item-details/BHRMFPBeB7u84Mnp2aDrFrkA8QazatwqSrFCY924c98j,Eyepatch,Blue,Sensei Kimono,Red,Dreads,Annoyed,,Greatsword
3582,1.14,4710,57.8,https://magiceden.io/item-details/6WQtLFQDd2ehhoPbWC4Ba1NUNC7T48vdDVUFTjEYu8TL,Gem,Red,Vacation Shirt,Amber,Slicked Back,Neutral,,Dual Swords
3583,1.2,4576,58.28,https://magiceden.io/item-details/EKeXWYPBmhGEb1o8LBbxciQd6B9ofrgNogrD64jNAK2d,Face Mask,Teal,Shoulder Cover,Black,Middle Part,Excited,,Katana
3593,1.38,2593,72.35,https://magiceden.io/item-details/6uZZZUaDcTvtZm51namirwcsv9TDWRynHWi4wFRiyJjp,Blindfold,Orange,Chemsuit,Black,Middle Part,Excited,,Katana
3602,1,1941,81.37,https://magiceden.io/item-details/GE3X6tLfrQwpYNxNyLcnt2NRnr9jWZJdCSHLP8oTe1BJ,Box Earrings,Yellow,Vacation Shirt,Black,Wavy Long,Bloodthirsty,,Bat
3617,1.67,537,85.9,https://magiceden.io/item-details/7HFYYmV6vuANbFEhbQ1ecNv3vWkt7esiWN2BzkfGtqUb,Gas Mask,Blue,Royal Hunter,Green,Cutoff Bun,Grin,,Bow
3629,1.4,2370,73.93,https://magiceden.io/item-details/6z8h1URaBJ97Y7YGJpNrXDLnFrc9gSoMjtQc6XzVfWwc,Mecha Beak,Teal,Vacation Shirt,Blue,Headband,Neutral,,Scythe
3634,1.04,2433,77.03,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3646,1.29,2900,70.79,https://magiceden.io/item-details/7ZGNzv8BUqC9eTW6uquk8vMwWVWEpCmyNoemmsdd5oyb,Face Mask,Rose,Robot Tank Top,Black,Spiky Cap,Neutral,,Dual Swords
3648,1.6,2207,73.24,https://magiceden.io/item-details/692gwMVMQAkBCBmsv7XDGZZAaiavuGXpH1snYfegeSqk,Box Earrings,Purple,Casual Tee,Sky,Long,Grin,,Submachine Gun
3649,1.1,3746,65.92,https://magiceden.io/item-details/4fhDgLjvKm8cLFUJRGKc5ZRBQCqUT8tVotQ5x3TQfpdu,Gem,Blue,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Submachine Gun
3659,1.099,4381,60.85,https://magiceden.io/item-details/BpeQHycPR5NNtZS7hCKb1em85PEJuSV4iJsPq3no7BAP,Eyepatch,Blue,Fighter Tank Top,Amber,Slicked Up,Excited,,Greatsword
3666,1.5,4835,53.2,https://magiceden.io/item-details/DGzgPAEyf44UV461c2RUgC2r381m9VF6pewGi3VXZv7A,Glasses,Rose,Sensei Kimono,Yellow,Slicked Up,Excited,,Katana
3672,1.7,3529,61.66,https://magiceden.io/item-details/3LGNd2FSahJqSpQA8NwaddG1gELWtiEuwqV6aw3ffB7G,Scars & Piercings,Yellow,Street Kid Tee,Yellow,Combover,Shark,,Submachine Gun
3688,1.2,4448,59.3,https://magiceden.io/item-details/47sLNDkzUgYdkUyzUqufLPxfS8MbZfYGAhMcwarp9vwV,Face Mask,Orange,Casual Tee,Sky,Slicked Up,Grin,,Dual Swords
3699,1.45,1625,79.39,https://magiceden.io/item-details/8nEt6eYnjp5daWbr5Gd3hRCyYGrtY6xQNo1nmQDeiun2,Tattoos,Rose,High-Class Suit,Amber,Spiky Cap,Shark,,Submachine Gun
3701,1.35,2392,74.26,https://magiceden.io/item-details/7vZDe5SwXTgYuaKGRF4NcBaxBNE1hNrZ5CNiYzYA863U,Box Earrings,Lime,Streetwear Jacket,Orange,Slicked Back,Tongue Out,,Katana
3703,1.49,2219,74.24,https://magiceden.io/item-details/BRnjqRC9zTuQLpDwHJQJcLM1baUUFMtX4vMbWmiz51PP,Face Mask,Light,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3713,1.49,2169,74.64,https://magiceden.io/item-details/ABXSei1WhRp71sJjcihoebaNqPWpwykHZQQ31ETjTpWM,Scars & Piercings,Orange,Fighter Tank Top,Green,Slicked Bun,Annoyed,,Robot Arms
3715,0.975,3636,68.05,https://magiceden.io/item-details/FTRP5iz2d2whhGbdxugejrb7vYb9VVvAkKnkup4XzDDe,Face Mask,Orange,Military Uniform,Blue,Dreads,Cigarette,,Dual Swords
3731,1.29,1691,80.47,https://magiceden.io/item-details/9ZyhmhJeTvrZVDiGFa7SHbj7wHzZEKuSonZQyWEp5Qjy,Glasses,Blue,High-Class Suit,Blue,Spiky Cap,Annoyed,,Robot Arms
3732,1.02,3907,65.43,https://magiceden.io/item-details/7cCh7cmKAYes3kNbyCDZ7U1UC9RNvqLeu4ig848u2cyK,Scars & Piercings,Orange,Vacation Shirt,Amber,Bun,Grin,,Greatsword
3733,1.6,3408,63.63,https://magiceden.io/item-details/TA9D5fWy7o1YWWBtPiKfT5rWDDA3M9tfzFH1zXyywJi,Bandaid,Rose,Royal Uniform,Empty,Middle Part,Annoyed,,Bat
3742,1.6,1567,78.36,https://magiceden.io/item-details/AowPpMJhzjmtkkqFYGok9pgUNpCufiCkNfMNcHwvzE7e,Eyepatch,Rose,Bomber Jacket,Red,Long,Tongue Out,,Dual Swords
3758,0.85,1293,88.05,https://magiceden.io/item-details/BHVrURq6YvsnUZsvHm2BUxtfpExqCMZXYurEXYFcbzDQ,Eyepatch,Yellow,Royal Uniform,Green,Slicked Back,Cigarette,,Submachine Gun
3783,1.35,2880,70.35,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3793,1.3,1002,85.88,https://magiceden.io/item-details/BedCxXtASF8ZfFXkQ6ysQLXnPeckCdctvVFJpLX8dabi,Blood,Orange,High-Class Suit,Purple,Pushed Back,Tongue Out,,Bat
3797,1.69,4970,50.22,https://magiceden.io/item-details/EtzDTWNUM5NdqUu3PPt1WJS6ZSUbf37jZbVXuSRZwAeP,Face Mask,Red,Shoulder Cover,Blue,Middle Part,Excited,,Katana
3798,1.3,2271,75.72,https://magiceden.io/item-details/Cr7vS1NDcLBu1KbT9DCDGkT6ZTrY3sTpQZ7qe3yaPvQd,Face Mask,Lime,Shoulder Cover,Green,Wavy Part,Neutral,,Scythe
3804,1.289,1797,79.63,https://magiceden.io/item-details/LzZVAYP78wr6VZtr9wwPyDDbs7yNy4f1ha6NC87qwdj,Blood,Lime,Vacation Shirt,Red,Bun,Excited,,Scythe
3813,1.63,937,83.1,https://magiceden.io/item-details/EUSqMdakfvS5mi1Kx8i9SbLwaY6xzG9LuKxG1fg58r7k,Blindfold,Orange,Bomber Jacket,Orange,Cutoff Bun,Tongue Out,,Scythe
3814,1.4,4864,53.97,https://magiceden.io/item-details/6CYMxQLG3nbuuorAph8BDAiRGTjyFxk9fAkq2ixQPDcn,Face Mask,Orange,Sensei Kimono,Blue,Slicked Back,Neutral,,Chainsaw
3816,1.29,3387,66.89,https://magiceden.io/item-details/A5dht3YVws9mmMkGnxVhfAtdv2DDjQmnS1nfcxAabo88,Blood,Blue,Royal Uniform,Green,Spiky Cap,Excited,,Katana
3830,1.44,1594,79.74,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3849,1.65,3977,58.57,https://magiceden.io/item-details/7NNUFyRXe83pwApmebqx7qrjBxg5U52qoNQXVGdfL2Uo,Glasses,Yellow,Kill Squad Vest,Green,Combover,Neutral,,Dual Swords
3858,1.44,598,87.71,https://magiceden.io/item-details/4yWk32r9MuCjp3tgRAv7LwDcagqUxudg3yXXWrhKPxdn,Blood,Yellow,Royal Hunter,Orange,Pushed Back,Annoyed,,Chainsaw
3870,0.88,3391,70.96,https://magiceden.io/item-details/6u6Ht7VQMrPW3aX8Gkyg26xfRsXg9kQnXKMz4F4i123V,Face Paint,Teal,Street Kid Tee,Orange,Dreads,Tongue Out,,Bat
3876,1.58,2491,71.16,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3882,0.92,2352,78.88,https://magiceden.io/item-details/5v85NffsLpXeZsF2UhRWLrbqzkzm5DP67uPUjR6LeWaU,Face Mask,Yellow,Robot Tank Top,Empty,Slicked Back,Shark,,Submachine Gun
3887,1.6942,1562,77.46,https://magiceden.io/item-details/VoSD51ufpRHKPXP6p2YPxV1hUabWz9YykEzCwMJXa9Y,Glasses,Lime,Kill Squad Vest,Orange,Spiky,Shark,,Dual Swords
3905,1.19,1833,80.33,https://magiceden.io/item-details/7YYhoMtUGocLMzW5HeTfRBpGxgj6pEcnFhddvaVytEHW,Gem,Teal,Streetwear Windbreaker,Red,Cutoff Bun,Annoyed,,Katana
3906,1.4,631,87.85,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3908,1.5,3726,62.08,https://magiceden.io/item-details/EFUJL4JnXupuox4uWQKwjK6jy52SEGS9gN1ctUm5ZqSA,Box Earrings,Orange,Sensei Kimono,Empty,Cutoff Bun,Excited,,Katana
3926,1.5,2479,72.06,https://magiceden.io/item-details/28Rn1fLoLCwudZfurvJBJ6dp2FqmTLRimnEjrjz8wMQU,Gem,Yellow,Bomber Jacket,Amber,Scruffy,Excited,,Bow
3943,1.5,2812,69.39,https://magiceden.io/item-details/9y4ZRPKQ3pxaqu451HPbnXuW5PCrFVeeskWdSxifyHNy,Mecha Beak,Blue,Vacation Shirt,Blue,Spiky Cap,Annoyed,,Bat
3945,1.7,2493,69.95,https://magiceden.io/item-details/D7bLsy3fAgWwxfbUpU9KrFTbr4peCJU3jyhCVgG6cUo4,Face Mask,Red,Sensei Kimono,Amber,Wasteland Mask,Annoyed,,Scythe
3957,1.49,3955,60.35,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3963,1.7,614,84.99,https://magiceden.io/item-details/5kR878ukERtiHoSBHHYbDwfYGDdFrFeUcMn7t1p5ohKe,Face Mask,Blue,Streetwear Windbreaker,Green,Wavy Part,Bloodthirsty,,Chainsaw
3967,1.7,2204,72.26,https://magiceden.io/item-details/3cMJESKhLoXAffPvPfm7FbUG93v1VJAsuR8SqCbmd129,Gem,Orange,Bomber Jacket,Purple,Middle Part,Tongue Out,,Dual Swords
3972,1.25,4685,56.91,https://magiceden.io/item-details/BFe59wyWmtiH17v99wAqnGvsjsRHAhqm1ufVNq4CXeF6,Eyepatch,Orange,Military Uniform,Amber,Slicked Up,Neutral,,Submachine Gun
3982,1.2,1368,83.95,https://magiceden.io/item-details/7w75cwNWPbW5SfzBXZg1nWX4FwjNJ3sMUe8i9XAT6zyv,Glasses,Orange,Military Uniform,Black,Headband,Excited,,Robot Arms
3983,1.5,4318,57.34,https://magiceden.io/item-details/H9xT5nK4qaz3WxeD9RMAZA5yuYF5hTY4ZBwRPKLafr44,Face Mask,Teal,Street Kid Tee,Purple,Wavy Long,Tongue Out,,Katana
3987,1.4,3353,66.07,https://magiceden.io/item-details/3uTtaWZZJxCr6ZwqeC9QFUwWRueXoJ9iL8YALt4GzqRc,Scars & Piercings,Red,Streetwear Windbreaker,Empty,Wasteland Mask,Annoyed,,Dual Swords
4022,1.2,4219,61.13,https://magiceden.io/item-details/8ZhEp9BcVgaVTtzGenvXzaw5UDdp7V8iWQjjjSP5YVbU,Eyepatch,Purple,Vacation Shirt,Purple,Scruffy,Annoyed,,Katana
4024,1.245,3944,62.89,https://magiceden.io/item-details/HbtpiMCqCqb9uxvgmVChSK2hLKqsMmPewGgDZS5LbBKx,Face Paint,Red,High-Class Suit,Blue,Spiky,Annoyed,,Katana
4029,1.3,1931,78.45,https://magiceden.io/item-details/BMS2rQMEwdnBtQHJ1nb5hy1h6CwC8D67bThFJG5p1aFD,Mecha Beak,Purple,Royal Hunter,Amber,Slicked Up,Annoyed,,Katana
4048,1.1,4926,56.48,https://magiceden.io/item-details/71FiZNod6EMAb44i6reRJz6f3Cytv3cFGMbHGQkaQ3PK,Glasses,Lime,Shoulder Cover,Blue,Slicked Bun,Neutral,,Katana
4068,1.5,1124,82.9,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4079,1.2,2728,73.07,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4080,1.3,2929,70.46,https://magiceden.io/item-details/2ugaFwyXaAVryy3hhKAXHEYPPTfQRxfgn49oPwRhxMd7,Box Earrings,Blue,Kill Squad Vest,Purple,Slicked Up,Excited,,Submachine Gun
4084,1.7,1379,78.86,https://magiceden.io/item-details/5rW4jXAYR1W3BYVBht7nG8SrGQsfawvPLBuxKuudYg3s,Blood,Lime,Robot Tank Top,Yellow,Long,Grin,,Submachine Gun
4105,1.35,4447,57.81,https://magiceden.io/item-details/HLDaD6J6yKzCpMzVDTWHDngdT7UtUG6HQYNcbR8pKRh8,Scars & Piercings,Orange,Chemsuit,Blue,Wavy Long,Neutral,,Bat
4119,1.2,2740,72.97,https://magiceden.io/item-details/EKsRnmGTUjZyGM1ed5BAZ4Ek89TGDsatph1XGhqaBgjy,Gem,Lime,Vacation Shirt,Green,Wasteland Mask,Excited,,Bow
4121,1.07,3832,65.53,https://magiceden.io/item-details/DhBvHhoCoNLCoCsm2XnnUi4iwTuBauQY7DYTDrkTbsLc,Blindfold,Lime,Sensei Kimono,Green,Spiky Cap,Excited,,Submachine Gun
4122,1.1,3563,67.38,https://magiceden.io/item-details/B7oTrT1TMkHFLTxUuEtVFPWiZ8wPHTd8WbACQJZKhNVS,Bone Mask,Red,Casual Tee,Black,Slicked Up,Excited,,Katana
4123,1.4,3993,60.94,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4131,1.45,4898,53.2,https://magiceden.io/item-details/7uJGBJoFBwvjMYVAaGS7iCWfacsbkd1se3Cbrm1dqZ2o,Face Paint,Purple,Casual Tee,Blue,Wavy Long,Annoyed,,Dual Swords
