id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3832,0.69,3301,66.99,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3853,0.14,4626,61.88,https://magiceden.io/item-details/4uXzvC6xThx85Q9PCFgxWExy9LdMiM4zaqXTNeekYdPa,Glasses,Purple,Casual Tee,Green,Spiky Cap,Neutral,,Bat
3897,0.46,1114,86.79,https://magiceden.io/item-details/CSmwc3RUmHShJAjQn7LtcJrUFzYfSAonA3o3sjRKiP9E,Face Mask,Purple,Magma Jacket,Green,Dreads,Grin,,Scythe
3898,0.6,3231,68.45,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3930,0.2,52,97.88,https://magiceden.io/item-details/BjQRTx1Fsh7AFvWatp6xTE7sykXHysLt5z1eAvzpV94t,Bone Mask,Blue,Awakened Flames,Black,Bun,Bloodthirsty,,Dual Swords
3940,0.79,3050,68,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3957,0.987,3955,58.78,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3993,0.69,2795,71.04,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3996,0.499,2578,74.68,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
3999,0.1,3723,69.51,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.41,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4012,0.876,4367,56.6,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4019,0.1,2649,78.1,https://magiceden.io/item-details/73WgHAz9ehe3SxA29Ex6qVFpnDGgJCDgubr9W5QwZmoL,Glasses,Teal,Bomber Jacket,Blue,Scruffy,Cigarette,,Katana
4034,0.256,2945,74.18,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,0.79,1139,83.29,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4065,0.14,2845,76.14,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.31,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,58.11,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4078,0.88,372,88.52,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4079,0.79,2728,70.57,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4086,0.79,2372,73.42,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4095,0.078,2252,81.5,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4111,0.89,3152,66.18,https://magiceden.io/item-details/5aVeCw1nM2uu4nuL9sR98XhuiAX3XFspYLVZwonuaSNr,Bandaid,Teal,Bomber Jacket,Yellow,Long,Neutral,,Bow
4120,0.21,4305,63.75,https://magiceden.io/item-details/8bn3EDkZmjFAcRnJpuQLihmLACugi8QaBCvsRNaY7Fcv,Tattoos,Lime,Military Uniform,Purple,Dreads,Neutral,,Katana
4126,0.44,1687,82.4,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4135,0.1,4806,60.84,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4138,0.55,966,87.07,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4163,0.1,2480,79.46,https://magiceden.io/item-details/Ehd8cAwxtgXN2TLsFJ5riXuTmoCyxPmFChq3qrcXGAmt,Bandaid,Red,Military Uniform,Sky,Dreads,Annoyed,,Bow
4167,0.2,2094,81.54,https://magiceden.io/item-details/GdYh2UYdgAjCojNp7dWNG1YVicCESBBE4kYymHcujnN9,Gas Mask,Teal,Street Kid Tee,Orange,Wasteland Mask,Annoyed,,Dual Swords
4200,0.69,1639,80.29,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4206,0.89,4659,54.12,https://magiceden.io/item-details/6QbttbyQaCJGsa6MdsbswsPpMdoBEddwqv5f4gh7B5Cj,Face Mask,Yellow,Military Uniform,Amber,Combover,Neutral,,Bow
4221,0.1,1277,89.08,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4250,0.89,3837,60.7,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4254,0.89,3337,64.7,https://magiceden.io/item-details/81twAWhAvhcQBTAaxJQfFHkES9zH3dWRjcEupNZucJmc,Blindfold,Rose,High-Class Suit,Empty,Spiky,Excited,,Katana
4261,0.89,4208,57.73,https://magiceden.io/item-details/8TMkGtjhFkUsSUw8oWMhTvFqYEpTCJjfHg3euPFDp47h,Blood,Blue,Sensei Kimono,Green,Slicked Up,Shark,,Katana
4264,0.2,57,97.84,https://magiceden.io/item-details/DyaG1gZunZyP2VUK88jBpBp4CpgZnUVqwsX2p3yrmRv8,Bandaid,Light,Shoulder Cover,Purple,Pushed Back,Shark,,Scythe
4278,0.325,198,95.47,https://magiceden.io/item-details/9hz87DMhmJtv3u65zpJwfYmdSwE9Wt1vSc1z91JrDxcg,Face Mask,Light,Bandit Tee,Empty,Bun,Excited,,Robot Arms
4283,0.5,3308,68.83,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4334,0.1,4909,60.02,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4338,0.4,745,90.34,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4388,0.59,4618,57.45,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4416,0.59,3689,64.88,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4420,0.4,79,95.67,https://magiceden.io/item-details/6yefce6bjJsoxGAWSEYaAhKfS9VKRVo2wj9csooprScr,Blue Rose,Orange,Street Kid Tee,Red,Slicked Up,Bloodthirsty,,Robot Arms
4438,0.065,1170,90.29,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,72.07,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4476,0.59,1877,79.38,https://magiceden.io/item-details/6KaVXCsGzzXKdVTXymwdHq8pFobNAX5vmshj2iybYgrt,Eyepatch,Lime,Streetwear Windbreaker,Red,Slicked Back,Annoyed,,Chainsaw
4477,0.8,1820,77.74,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4485,0.59,4164,61.08,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4506,0.15,1041,90.47,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.34,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4513,0.15,4532,62.54,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4521,0.49,1952,79.78,https://magiceden.io/item-details/MEpKYXKbkBfVUxCpZP1cK9DEcYPE58R4vF77nD1Vf51,Bone Mask,Lime,Sensei Kimono,Purple,Slicked Bun,Grin,,Dual Swords
4528,0.25,2866,74.87,https://magiceden.io/item-details/9KpQTaEvZsZYSPAmZ39ha4hrGmuZuNjkbGF1BKfyp78U,Bandaid,Red,Bomber Jacket,Amber,Spiky Cap,Annoyed,,Bow
4561,0.12,3113,74.19,https://magiceden.io/item-details/DB5eTzVWvEummaFNHhksZLHDtp95PMnDG5M3GJN1cNph,Samurai Mask,Rose,Casual Tee,Green,Wavy Long,Annoyed,,Bat
4584,0.1,2031,83.05,https://magiceden.io/item-details/Bwy56QYdmobnZRPFLRGQziCx7YJiFZwhn9jLiPysYiTC,Blood,Red,Robot Tank Top,Purple,Bun,Excited,,Submachine Gun
4604,0.69,2182,75.94,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4611,0.5,3873,64.31,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4616,0.49,2771,73.23,https://magiceden.io/item-details/8Ud5hR4Q1Mk9H4bTPbsRcjsE6vd4P5NpfFAudSwY2jXp,Glasses,Red,Casual Tee,Light,Slicked Up,Grin,,Katana
4654,0.53,2779,72.76,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4666,0.4,643,91.15,https://magiceden.io/item-details/12u2sMo6qFsVBgsuMyyLiTxkBEgLqgxy62rhFjWDLv55,Face Paint,Lime,Bomber Jacket,Light,Cutoff Bun,Excited,,Bat
4667,0.8,1582,79.64,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,53.3,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4700,0.95,4811,52.3,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,63.01,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4757,0.97,1586,77.91,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4765,0.45,3260,69.71,https://magiceden.io/item-details/HhrRoopWs66oTDHrVYV6To7uckQscquSKvvfgfirYocr,Eyepatch,Lime,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Submachine Gun
4772,0.4,3368,69.35,https://magiceden.io/item-details/DbmBUmC8Q8gLhBReKWkjj7AwneCwWvLLcAXcKiqLhARr,Face Mask,Rose,Bomber Jacket,Purple,Slicked Bun,Grin,,Submachine Gun
4784,0.45,4522,59.62,https://magiceden.io/item-details/32FJqs9an8NqbKghod5G7EaYaTe51w87yjNmJrdBa1ti,Eyepatch,Orange,Shoulder Cover,Blue,Slicked Back,Neutral,,Chainsaw
4789,0.5,2580,74.66,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4817,0.15,279,96.57,https://magiceden.io/item-details/9NgDC6WTKnZaxnu3exJ3k6ntcMyrX7bEQ4DVu1HSeAbW,Glasses,Light,Shoulder Cover,Amber,Wavy Long,Excited,,Robot Arms
4818,0.46,3043,71.35,https://magiceden.io/item-details/CY6xo7MbqXYpzpm2kFdQxB482NoouW2bSHnY8dDfbYYA,Box Earrings,Teal,Casual Tee,Yellow,Combover,Tongue Out,,Greatsword
4821,0.47,3109,70.72,https://magiceden.io/item-details/GPMTSwhCZpDgSDpxo7t1DxcoxxJ5vKpKcUSfaUDbtrrv,Bandaid,Rose,High-Class Suit,Green,Slicked Up,Tongue Out,,Greatsword
4837,0.5,4658,58.03,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4847,0.1,152,98.08,https://magiceden.io/item-details/GjmWMmcgfDVTshmqCYmB8aZ3wmoPUCLbE7Bfedz1houo,Bone Mask,Teal,Royal Uniform,Light,Slicked Back,Grin,,Chainsaw
4872,0.747,1601,80.02,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4875,0.15,3851,67.99,https://magiceden.io/item-details/5d2XjRHyxfkYG9V9GvsJEpY1xZSEV8kd9xeouS6uoGPC,Bandaid,Lime,Sensei Kimono,Empty,Scruffy,Grin,,Bat
4892,0.45,4342,61.06,https://magiceden.io/item-details/3NebWsy4Bh9uhAGJw88Xpn6cqCM17NJYKCtPtZKvhiTN,Scars & Piercings,Yellow,Military Uniform,Amber,Dreads,Neutral,,Greatsword
4919,0.3,1194,87.75,https://magiceden.io/item-details/2cCypho5TTG2gV59rhbwmwVkFbeDFiRJVxnHEgjX2Hfy,Eyepatch,Orange,Chemsuit,Empty,Spiky Cap,Tongue Out,,Bat
4936,0.45,4249,61.8,https://magiceden.io/item-details/Bu7bv5eYdhUEJoRVEQQC5HntVxCubjzD1SBSMNfmim4T,Blindfold,Red,Casual Tee,Green,Slicked Bun,Neutral,,Bow
4937,0.2,1739,84.39,https://magiceden.io/item-details/DYMqS4iYM4Ci2YViiw9ZDaXTaoJMw1SA4P8KmsTFhQtB,Tattoos,Red,High-Class Suit,Sky,Bun,Excited,,Submachine Gun
4938,0.39,1487,84.5,https://magiceden.io/item-details/76xDbxh6fe3bhj4jAwJLucFk8JrirU4L1QGwdhAFzWTH,Box Earrings,Yellow,Streetwear Windbreaker,Black,Middle Part,Shark,,Greatsword
4945,0.9,4407,56.04,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.5,1372,84.32,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4976,0.35,206,95.15,https://magiceden.io/item-details/9nFBPsHQq9LTnN9GhAUhb6tiKVRqjN8faQNEbPcBqiRN,Samurai Mask,Blue,Robot Tank Top,Orange,Dreads,Bloodthirsty,,Greatsword
4979,0.29,4221,63.63,https://magiceden.io/item-details/5f79UiqNN4f3XHG619ZVXXLbcYLNHTQ65cTr6U39JKjs,Face Mask,Red,Military Uniform,Black,Wasteland Mask,Neutral,,Katana
4992,0.4,4531,60.04,https://magiceden.io/item-details/HQAxutDdjkfb53ig5Lx2MghDPbBY1Zox8zB1ZntdCJPq,Face Mask,Teal,Street Kid Tee,Amber,Slicked Back,Excited,,Bow
4998,0.5,4190,61.77,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
5000,0.45,4517,59.66,https://magiceden.io/item-details/J8vf6GKp5PL2xuu2neCXbjQQWQqH47g6Hi2zKMYb2pTD,Blindfold,Red,Fighter Tank Top,Yellow,Slicked Back,Excited,,Submachine Gun
