id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2293,5,628,55.98,https://magiceden.io/item-details/8BwEPWWA6izX4s5n6CUtYoQgWBGjvp2TNcnzPd9fPsHQ,Eyepatch,Lime,Casual Tee,Amber,Long,Cigarette,,Scythe
2298,1.49,4594,59.35,https://magiceden.io/item-details/CkM7JEahWQk3fRDWmH9t7gwFZg9NaFPHr5NrrXVrPqZt,Scars & Piercings,Purple,Streetwear Windbreaker,Amber,Wavy Long,Excited,,Dual Swords
2302,8.9,366,19.07,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,4.2,1729,55.17,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2310,1.66,4078,61.78,https://magiceden.io/item-details/7WVxhkaVQEhNSz9nKAXf8eUrTAc2V2mGDkJPTaYGD33C,Blindfold,Rose,Street Kid Tee,Sky,Dreads,Neutral,,Katana
2311,1.99,4235,57.22,https://magiceden.io/item-details/7hDke9rGozsdLPtB6kXa4A4wwMS6Thd3WETGFLHJsZk5,Face Paint,Teal,Streetwear Windbreaker,Purple,Combover,Neutral,,Dual Swords
2312,3,1418,69.66,https://magiceden.io/item-details/8SjPvXC6AszfZRHjky42wGmt4Tt37rm5xXRFhvcUSksB,Glasses,Yellow,Streetwear Jacket,Amber,Spiky Cap,Tongue Out,,Bat
2313,1.99,4714,53.39,https://magiceden.io/item-details/48P8BikoL9nf26L8g617725xcCsbL7FmYLJJgjG9TbKA,Blood,Orange,Casual Tee,Green,Dreads,Annoyed,,Katana
2315,2.3,4569,51.45,https://magiceden.io/item-details/4TggojDrY5zvcnQoFXHrX22jRtPZyQSzhMWC4qoMHRqt,Face Paint,Yellow,High-Class Suit,Orange,Slicked Up,Excited,,Katana
2317,3.5,247,74.02,https://magiceden.io/item-details/4ECVd4RmEJPDP3WXqEbYfekTiWvw9oeiUCij6juiqhpg,Box Earrings,Yellow,Bandit Tee,Purple,Wavy Part,Cigarette,,Bow
2318,1.99,2988,67.2,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2322,2,1363,80.1,https://magiceden.io/item-details/B8WBcMRGQH5azkqWNfXZCXMXF1Ugjm9BABSpohpNQLqg,Blindfold,Lime,High-Class Suit,Amber,Slicked Up,Cigarette,,Greatsword
2325,1.99,1044,82.75,https://magiceden.io/item-details/DNgDYyXL1brYM6h1MNxxTag6Fj2uYtoGHLQCpBtAfAYv,Glasses,Blue,Chemsuit,Empty,Combover,Shark,,Chainsaw
2329,2.1,2217,72.26,https://magiceden.io/item-details/BAKPxfXGgSvxYTgTaspwuXMRxKyDafh335aPAqbRnAWg,Bandaid,Lime,Royal Uniform,Empty,Combover,Excited,,Scythe
2330,2.1,4477,54.18,https://magiceden.io/item-details/P2q5xsVozxpjmQNjgcudnHqBvWQv1aFcgaxt2ydMQA2,Eyepatch,Teal,Fighter Tank Top,Yellow,Combover,Excited,,Bat
2334,1.5,3984,64.13,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2338,1.7,4581,57.35,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,59.86,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,2,4967,51.26,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2352,4.9,2312,43.5,https://magiceden.io/item-details/Aite2iNFh8bHBVNuMaoZCLMtpNPVdfyVcmyPN7wRgwb5,Blindfold,Rose,Bomber Jacket,Red,Middle Part,Excited,,Bow
2355,1.9,1534,79.73,https://magiceden.io/item-details/Dy1dFBgJQdUJeKuownWvz4AKTLohgpot29DYJ6koGXDM,Blindfold,Rose,Shoulder Cover,Purple,Long,Neutral,,Robot Arms
2356,4.85,796,56.13,https://magiceden.io/item-details/EDabFf1sadugW3f2xYkdQKm6KRUsjEAmFC4BRHmHetLX,Face Paint,Yellow,High-Class Suit,Black,Cutoff Bun,Tongue Out,,Greatsword
2359,1.39,2570,76.54,https://magiceden.io/item-details/GetpC3zb7G5E2Xr1f9UrBze56qfw1xoZEQ3jZyxRQ7cK,Tattoos,Yellow,Bomber Jacket,Empty,Slicked Bun,Neutral,,Bow
2364,2.47,4160,53.02,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2373,2.88,2279,63.97,https://magiceden.io/item-details/CsmaLMBVi66dWpy8GaEBenTxZ69jChUYhd9YkYfCfbKj,Blood,Shadow,Sensei Kimono,Blue,Dreads,Neutral,,Dual Swords
2382,2.2,1545,76.64,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,3,3917,49.66,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,7.77,32,33.04,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2390,1.8,4134,59.93,https://magiceden.io/item-details/33TrSHFMzeAaLS1Cb7UWGr8fyCD9JNHSbPcMRL5NuMjr,Blood,Lime,Bomber Jacket,Green,Headband,Neutral,,Bat
2393,8,178,29.58,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2394,1.5,2107,79.14,https://magiceden.io/item-details/Cn5fkKemJsUWuo44hPqohKwi1WqJqvLSCf25b7qNjkdv,Box Earrings,Rose,Vacation Shirt,Black,Side Part,Neutral,,Chainsaw
2399,1.7,4307,59.54,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2404,1.83,2537,72.4,https://magiceden.io/item-details/6fZbdBUM9CnZKTBb4ENA4TW3hUy9A5BoWMQdDk4xKTXR,Gem,Lime,Fighter Tank Top,Red,Side Part,Excited,,Katana
2407,2.69,2724,62.31,https://magiceden.io/item-details/G9qG3mkc16nk6opeubpMkqQtm6kyQH6PkhiUZd4iUfnv,Bandaid,Orange,Streetwear Jacket,Purple,Scruffy,Neutral,,Bat
2412,2,1708,77.34,https://magiceden.io/item-details/5vjqq1LAZhryDUvnVVjWwuUVKpjrc3SDryhSdaiAikQc,Eyepatch,Red,Fighter Tank Top,Orange,Slicked Bun,Annoyed,,Robot Arms
2417,1.9,2101,75.19,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2422,2,3839,60.29,https://magiceden.io/item-details/7VvhVtdFc9Sbrnq4So7CgNQfezRTWsTZHT6aktf7UBte,Face Mask,Lime,Royal Uniform,Blue,Cutoff Bun,Grin,,Bat
2423,1.7,4778,55.78,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,3,478,77.18,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2425,1.69,3795,63.74,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2430,3.44,2589,55.89,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2432,3.5,3313,49.5,https://magiceden.io/item-details/FeDNtaAesLyJ9Jxj9Lke4wqVCEGH1ig6XMkV7rSLfsuS,Face Paint,Orange,Military Uniform,Orange,Scruffy,Shark,,Katana
2434,2,1655,77.76,https://magiceden.io/item-details/CtvTFZuHFyZ9fZkbsqnNgnyHukt1ZLnLLNeLGRvhwuDd,Box Earrings,Blue,Bomber Jacket,Empty,Pushed Back,Tongue Out,,Katana
2438,5.4,1568,44.46,https://magiceden.io/item-details/AbJEc6h4Lu8b8sd1JZi2GYcWxhZVfNohRHgxbdzLitTy,Bandaid,Blue,Magma Jacket,Purple,Cutoff Bun,Excited,,Katana
2442,2.58,1098,76.42,https://magiceden.io/item-details/H3iaB1gfaQVF3A1hKVrb3M7BxVakoUm7rrwrEQ6ZUixr,Face Mask,Lime,Vacation Shirt,Light,Dreads,Annoyed,,Scythe
2447,4.37,431,63.85,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,47.36,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2460,3.5,2566,55.47,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2468,2,3690,61.48,https://magiceden.io/item-details/7ive7hboWB6xi5zkSK3i8PRKPJMudkfjNe2rR8NjWQFU,Face Paint,Rose,Street Kid Tee,Black,Bun,Annoyed,,Katana
2469,2,1030,82.76,https://magiceden.io/item-details/AzKufBqQ2kC3gWZEyatcELj8vzGet7D19agQyX9MoAJ5,Blood,Rose,Bomber Jacket,Orange,Side Part,Bloodthirsty,,Dual Swords
2475,1.6,3621,66.03,https://magiceden.io/item-details/2mukNS2m3Rjzym5EQpxmk7dsChQCUJ8vEH1XbaFyMYZQ,Scars & Piercings,Yellow,Shoulder Cover,Red,Combover,Neutral,,Greatsword
2478,1.5,2653,74.78,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2481,5.7,61,53.51,https://magiceden.io/item-details/CG1Lmi1ermczfu8tFmmueBewo8iyyVetkNXXMpu6wdnb,Face Paint,Shadow,Streetwear Windbreaker,Blue,Wasteland Mask,Bloodthirsty,,Scythe
2482,1.4,2552,76.58,https://magiceden.io/item-details/282abwfFZekqSMxLYSm9PqiytWfmwvzPYaE1JHYwB5pC,Bandaid,Teal,Street Kid Tee,Sky,Middle Part,Excited,,Greatsword
2484,4,3159,45.73,https://magiceden.io/item-details/9Smqr176quG7wjqHmcNxTqYoDMrSENve6oY9JNDRx8wv,Box Earrings,Orange,Casual Tee,Blue,Wasteland Mask,Bloodthirsty,,Katana
2485,3.5,4681,38.55,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,2,4976,51.19,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2495,2.25,1184,79.03,https://magiceden.io/item-details/DxZqEek192y1m6G3xe2ZYZYccHP2q9A47vfMR5iMp9go,Box Earrings,Blue,High-Class Suit,Blue,Wavy Part,Tongue Out,,Chainsaw
2496,2.5,3386,58.91,https://magiceden.io/item-details/B62tWkrSkzUaXMivWdaHA7B6Yr8Ua4z9ptCFsz7VQBGY,Eyepatch,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Dual Swords
2499,1.7,4264,59.89,https://magiceden.io/item-details/4bmAFcrfz5jbzn2NSnXdR9dDcx2KTtZQEqSLzA1kkVNZ,Glasses,Red,Bomber Jacket,Green,Bun,Annoyed,,Katana
2501,1.8,1006,84.95,https://magiceden.io/item-details/DipswPg1x6Q326v8Pz2a7QB6yt43czKbc5jqQAFrRv7p,Bandaid,Rose,Ninja Suit,Empty,Dreads,Neutral,,Greatsword
2502,1.19,4707,61.44,https://magiceden.io/item-details/DkA5QkwUQzyuYTY2f6hBtH6KjnQQojV7xW8vVbDG7DQ7,Face Mask,Blue,Casual Tee,Green,Spiky Cap,Excited,,Bat
2506,1.8,1596,80.23,https://magiceden.io/item-details/7c11EuWUtt7WeXkJVyJkcUA2g2FCPgFPXRZ5cmWSBX23,Blindfold,Yellow,Bandit Tee,Black,Dreads,Shark,,Greatsword
2508,1.8,1076,84.39,https://magiceden.io/item-details/8h7HtfzYuyUDu31cDS3xvn4JwYuSzfEfiLMmBz5tseHQ,Eyepatch,Purple,Casual Tee,Purple,Wavy Part,Grin,,Scythe
2513,2.25,1623,75.52,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2514,1.4,4304,62.57,https://magiceden.io/item-details/33xKfDaQfd82oeCTbeW4R4y5gLvFUGAAmNDUDw6ujm8n,Face Mask,Rose,Shoulder Cover,Purple,Dreads,Annoyed,,Submachine Gun
2517,2,4524,54.81,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,71.42,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,2.7,2061,67.51,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2526,2.5,3572,57.42,https://magiceden.io/item-details/2YRbhWJKWk1cR6pgumapC8WQNb3nKVPnSvntvcFsAS2y,Face Paint,Rose,Kill Squad Vest,Blue,Spiky Cap,Neutral,,Bat
2527,1.95,4817,52.96,https://magiceden.io/item-details/AjpEREuj8wbjUTdGAoNGzaLnnNQfk2y5HWSLnv78tfHQ,Blindfold,Lime,Sensei Kimono,Empty,Wavy Long,Neutral,,Katana
2530,3,427,77.58,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2534,1.75,3942,61.96,https://magiceden.io/item-details/GcpTX31NwyEwESeQ6cioBoojUdA6qxVeetXbBEtkt7iY,Tattoos,Lime,Shoulder Cover,Black,Slicked Back,Neutral,,Dual Swords
2540,5,70,60.44,https://magiceden.io/item-details/AmuKywgV2q2NZk4LucfuFahEHDk6LJg8WY6DDhAXMzfj,Gas Mask,Shadow,Robot Tank Top,Blue,Scruffy,Shark,,Bow
2541,1.7,2656,72.75,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2542,1.84,2700,71,https://magiceden.io/item-details/9xxfmraJnp312nnJzcJ3DCSo9K6w9mGfP1BVUvWXboXo,Eyepatch,Lime,Streetwear Jacket,Blue,Pushed Back,Neutral,,Katana
2545,3,4760,42.92,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2546,1.5,1552,83.58,https://magiceden.io/item-details/EAKBNUwihAugJRUuoeyHxqCuVf9U7scbymrA3DjiKDcZ,Blindfold,Lime,Bandit Tee,Black,Slicked Up,Cigarette,,Dual Swords
2548,6,3762,20.9,https://magiceden.io/item-details/6P4nCmHu2KJbQBfrwYGZJMYtGdYxKs2pinTukXwvNARx,Tattoos,Blue,Street Kid Tee,Orange,Bun,Excited,,Bat
2549,2.5,514,81.89,https://magiceden.io/item-details/GoxUtnjsSep656fb82EHMtT1rR9j7vjnuwB24VttBJks,Samurai Mask,Purple,Military Uniform,Empty,Short,Tongue Out,,Dual Swords
2550,1.2,4764,60.89,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2551,1.99,2808,68.64,https://magiceden.io/item-details/6CH5edAhTpDBVmSgn7P2QgTn6sEFoJRvzuGgSXx924vD,Bone Mask,Orange,Bandit Tee,Orange,Slicked Up,Annoyed,,Dual Swords
2552,2,3005,66.96,https://magiceden.io/item-details/Fk82RgFSNx5RHzR6P5xhBM2wxfGnbRLB9dEeCZKp6DZS,Eyepatch,Purple,Street Kid Tee,Green,Slicked Back,Excited,,Scythe
2554,5.9,172,50.62,https://magiceden.io/item-details/8qKmgU6LM5KFMSLoLGQERd1JVCWipUhRkpLNL4fHyD4j,Face Mask,Shadow,Military Uniform,Light,Scruffy,Annoyed,,Bat
2556,7.77,107,32.44,https://magiceden.io/item-details/Dw1VZd5FEt5xLZYECGHw9muGSzbSKwA34t1iomDqorkT,Blue Rose,Yellow,Bomber Jacket,Light,Spiky Cap,Neutral,,Chainsaw
2565,3.4,4852,38.18,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2567,3,3750,51,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2568,3,342,78.26,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2570,3,2994,57.05,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2572,1.77,4883,54.24,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2575,2.469,4265,52.19,https://magiceden.io/item-details/9wvHACFJt5A3wR8xsmcQfTYAYuiNucsGsckGzVyXMdne,Blindfold,Orange,Vacation Shirt,Purple,Bun,Annoyed,,Dual Swords
2579,2,791,84.67,https://magiceden.io/item-details/2dR1BLSrGaQPXjnVcFiHM6WCeuxieuCXw5ocTMPRK3Q2,Blood,Blue,Street Kid Tee,Red,Long,Bloodthirsty,,Bat
2580,2.9,833,75.34,https://magiceden.io/item-details/47Mvf2J3pRwa59bd8houKe5AxuCL3BV8DnpNY9HVMCT2,Blood,Red,Ninja Suit,Green,Bun,Excited,,Submachine Gun
2581,1.7,4241,60.07,https://magiceden.io/item-details/56fV1myNQ9buN53NFUpJTMTCp2D4vHioCi6y5eLrGee,Face Paint,Yellow,Fighter Tank Top,Orange,Slicked Back,Grin,,Submachine Gun
2587,1.61,3187,69.4,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2596,1.99,2830,68.46,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2597,1.7,4119,61.05,https://magiceden.io/item-details/6FFt1ddpCbH2bWTq9FCBFJEa9S9A95dgTczQbtCt85eD,Glasses,Teal,Fighter Tank Top,Purple,Headband,Neutral,,Greatsword
2598,4,924,63.61,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2600,1.666,4297,59.96,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2605,5,1967,45.26,https://magiceden.io/item-details/DVLoyG1scAsk9Em9zhqSCoYenbKH14RyXbib7qvuSoLW,Samurai Mask,Lime,Shoulder Cover,Empty,Long,Excited,,Dual Swords
2614,1.99,1885,76.02,https://magiceden.io/item-details/4zg64o6D9dr2vJYpYc1USg22GdAiz4Mh6xfbHPTLudoW,Blood,Rose,Sensei Kimono,Amber,Middle Part,Cigarette,,Dual Swords
2619,2,3064,66.49,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2625,1.99,3925,59.7,https://magiceden.io/item-details/9YjQtKuZTtL7tdrdnGnDg5Y8C8fmc9YJvwQRPnJRS8zS,Scars & Piercings,Teal,Bandit Tee,Blue,Slicked Bun,Tongue Out,,Dual Swords
2659,3.5,4308,41.54,https://magiceden.io/item-details/FzJduJ8mX6NugS62PLpNA7wZdwwsJGZ8TTXxKsTaPrAm,Face Mask,Purple,Casual Tee,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
2665,1.2,4057,66.54,https://magiceden.io/item-details/44dQb4ieVnnQRiP6gbbkDsL3GbqjTKrDenjwLRpd1xHG,Scars & Piercings,Lime,Casual Tee,Black,Dreads,Tongue Out,,Katana
2668,5,226,59.19,https://magiceden.io/item-details/D3QS5s7b1fL7yksMLDebuNpipGpzW17FFC1dmtv3ZPqT,Glasses,Rose,High-Class Suit,Red,Wavy Part,Bloodthirsty,,Bow
2670,2.9,1921,66.63,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2671,3.5,1047,67.62,https://magiceden.io/item-details/9P7MFGB1jD9ax2gzLCrTFwboifD4uHgyGCBb2rciVLFj,Bandaid,Teal,Robot Tank Top,Black,Cutoff Bun,Shark,,Dual Swords
2676,2,1403,79.78,https://magiceden.io/item-details/9sMUoNmwdSdz4y5omkARNxQFJAMUjhq2Wv5vyHjoKq2W,Samurai Mask,Orange,Kill Squad Vest,Empty,Long,Neutral,,Katana
2678,3,4492,45.06,https://magiceden.io/item-details/24CJASc1kfy1Dzu5qkSGnxZQ9GjEfiAaEHmdken9Derq,Face Paint,Orange,Fighter Tank Top,Red,Wavy Long,Neutral,,Katana
2685,4.5,212,64.3,https://magiceden.io/item-details/Bs5kVe5UuxeoHB3vGvqWFYPrexVJ7mj81MLuFYHpyh5V,Bone Mask,Red,Magma Jacket,Empty,Cutoff Bun,Excited,,Greatsword
2709,2,2102,74.18,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2712,1.87,1186,82.81,https://magiceden.io/item-details/6ygyv6AJWfci1NZSQn6XoNbr2yH3GvMdHW3BZNCRnmd8,Glasses,Blue,Bandit Tee,Yellow,Scruffy,Cigarette,,Bat
2713,10,986,3.11,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2715,2.5,2123,69.02,https://magiceden.io/item-details/GSovgEBBaP6CcYt4m2b23diV56V9R2Sip3GJv4MUjRHp,Bone Mask,Blue,Military Uniform,Orange,Headband,Grin,,Submachine Gun
2718,1.88,3271,66.03,https://magiceden.io/item-details/9FaZjf3DdWdURY1HV3eQyfYi115n7LFPoi9vHidPyqVK,Bandaid,Yellow,Sensei Kimono,Yellow,Combover,Grin,,Chainsaw
2720,3.5,2792,53.66,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,5,2067,44.46,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2724,2,1245,81.04,https://magiceden.io/item-details/HyxLRuDy2NbZ4kjXw8YeBcCvc9S231AyiLVpVfdoiuGw,Gas Mask,Red,Kill Squad Vest,Blue,Bun,Shark,,Submachine Gun
2725,1.8,1172,83.62,https://magiceden.io/item-details/y9gWoyJ5rU7kVyhB2hsg4AKVU7YHFhMSE4htEyu7ypw,Face Mask,Teal,Casual Tee,Sky,Cutoff Bun,Bloodthirsty,,Submachine Gun
2727,4,1996,55.03,https://magiceden.io/item-details/2813JD8PfoyhQJ8jjYyzasFTN1UktqSypEYShecrC6wb,Blood,Yellow,Robot Tank Top,Green,Middle Part,Neutral,,Chainsaw
2737,5,656,55.75,https://magiceden.io/item-details/H1PSBkwAudeATjddBbRZakf4zf7EE34MbEkzTD5LA77W,Glasses,Orange,Corrupted General Uniform,Purple,Long,Annoyed,,Katana
2743,3,2237,63.1,https://magiceden.io/item-details/EVWCeERSf9WtTvhxUFRevnofjgYDQFMaXVEhrKFy2D6z,Tattoos,Yellow,Sensei Kimono,Sky,Spiky,Excited,,Katana
2744,2,3164,65.69,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2755,2,1022,82.82,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2758,1.94,3052,67.18,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2760,2,1278,80.78,https://magiceden.io/item-details/HrsmceLQpYfuRiMr49zXjxpa91pxgQZoLUYwYtc7rQab,Glasses,Purple,Royal Uniform,Red,Spiky Cap,Shark,,Bat
