id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1995,1.2,1284,81.43,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1999,1.8,1671,72.33,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,1,512,89.6,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,0.99,4730,55.95,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2011,5,2597,32.92,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2015,0.4,2750,77.7,https://magiceden.io/item-details/GiCSTxKMXxoPwimAdYkWM4oFMdVQKKfRKRx59EtNGdfR,Scars & Piercings,Blue,Kill Squad Vest,Blue,Wasteland Mask,Excited,,Bow
2023,1.26,2146,73.93,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2028,3,3504,45.66,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2035,1,4887,54.6,https://magiceden.io/item-details/8UjAkHkxe8LHuBWUu7NYfnDgmFoMFZKszvq1PtvHhwDm,Face Mask,Orange,Fighter Tank Top,Purple,Slicked Up,Annoyed,,Dual Swords
2038,1.4,3693,60.15,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2039,0.5,4814,60.18,https://magiceden.io/item-details/7P8JU6wAjY9ufByWym1g4gjAaxUzpBEKWdt4bBZp5Vxi,Blood,Rose,Vacation Shirt,Empty,Slicked Up,Excited,,Katana
2063,1.6,4393,52.55,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,75.23,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,62.02,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2075,1.5,4679,51.26,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2079,0.75,3861,65.31,https://magiceden.io/item-details/6fRn2pxjbiMrvxcHQVZpnyJcgGk6HajyzX6wH3BucV7P,Glasses,Blue,Streetwear Windbreaker,Amber,Dreads,Grin,,Bat
2087,0.82,3284,69.22,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,49.21,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2107,0.37,3135,74.91,https://magiceden.io/item-details/DqUvaQy5d3nmQkRzGjNjKJuWXJ8PE198UWSdh6wyJuRo,Blood,Rose,Kill Squad Vest,Blue,Bun,Annoyed,,Submachine Gun
2141,2,1269,73.55,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,53.83,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2146,2,4094,50.94,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2147,5,1750,39.7,https://magiceden.io/item-details/5MQRQVfAPAAFUdLGhgz73Y7S6RQKcH6etHkSDeysLU69,Tattoos,Lime,Sensei Kimono,Amber,Bun,Bloodthirsty,,Bat
2151,1.74,4181,52.85,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2,2355,64.86,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2167,1.1,1061,84.21,https://magiceden.io/item-details/HBmn8vtyK2QqcNxCWWQitqGpxg6a5gDFxwKrGZZNeTPB,Tattoos,Lime,Magma Jacket,Green,Cutoff Bun,Grin,,Katana
2176,0.85,3493,67.25,https://magiceden.io/item-details/7VcwMTLYh85SFSPWadVtczv7Hq34PWn9TsKHJJNxPWbc,Face Paint,Red,Casual Tee,Red,Slicked Bun,Excited,,Dual Swords
2183,0.75,4174,62.8,https://magiceden.io/item-details/BfTscfb86kTzqQhLBh1PkRpc8oiTP8M6tNZZvCD8uL3s,Gas Mask,Red,Vacation Shirt,Blue,Bun,Excited,,Dual Swords
2184,3,599,68.91,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,0.7,1239,86.79,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
2198,1,2777,71.48,https://magiceden.io/item-details/67iPzy4woogiDtjPdhfbbNyZoGMcXwMeZqEmaE1fzLQ6,Tattoos,Purple,High-Class Suit,Orange,Combover,Tongue Out,,Dual Swords
2203,2.9,2212,57,https://magiceden.io/item-details/Ay6AaBzrR6suE5qJKHiJuyR8CMf7hg4N8hqpheWXbTqR,Bandaid,Blue,Kill Squad Vest,Orange,Slicked Up,Bloodthirsty,,Katana
2205,3.9,266,62.57,https://magiceden.io/item-details/DqL5wcVzGRDGrNoXHTFnqY52c4o2EgRouaxpNTXyHZ5z,Samurai Mask,Lime,Fighter Tank Top,Red,Side Part,Bloodthirsty,,Bat
2209,0.78,4406,60.64,https://magiceden.io/item-details/AwziNZjx8CFJAR9KTFZxKen6Vj3ui3aGLCB3SttdfRob,Scars & Piercings,Yellow,Vacation Shirt,Sky,Slicked Back,Excited,,Katana
2220,1.7,4920,47.33,https://magiceden.io/item-details/7giEwHT2xnLjxo43751kmy6L4AocQzxARpxh7UfX2XC6,Eyepatch,Blue,Casual Tee,Blue,Slicked Back,Excited,,Bat
2224,1.89,552,80.38,https://magiceden.io/item-details/FeHmf6LeEnuqXJnMEFsaYizXQHCaePdaf2z9ezje3YU,Gem,Yellow,Shoulder Cover,Empty,Side Part,Cigarette,,Submachine Gun
2229,1.399,1490,77.79,https://magiceden.io/item-details/Der7LgieHuWxUzELeqGgrXc5bVdaNx2eroFtDde1wQsg,Blood,Lime,Street Kid Tee,Light,Slicked Bun,Excited,,Katana
2231,1,1513,81.59,https://magiceden.io/item-details/AFk51RnNeQBJ9fURDTNwaXLB2kQV6QFyjB7anUnXX6TW,Box Earrings,Red,Royal Uniform,Purple,Slicked Back,Neutral,,Robot Arms
2234,1.4,3227,63.88,https://magiceden.io/item-details/AezD59TdowJEWiEnAJH3fDewDxSuBDQRvmvSzAfXXvWc,Box Earrings,Rose,Fighter Tank Top,Empty,Dreads,Annoyed,,Chainsaw
2235,0.78,1508,83.83,https://magiceden.io/item-details/VXsVgDnAXzEUksg1anmpTqerWBYrn8j46TPw7KYjf8v,Scars & Piercings,Light,Casual Tee,Green,Long,Neutral,,Submachine Gun
2241,1.3,3053,66.27,https://magiceden.io/item-details/5TPCzTTfRq2VVpezDiUnshTPi3rh2gSxdq9MkCwSmwkf,Gem,Red,Royal Uniform,Black,Slicked Up,Excited,,Dual Swords
2268,1.5,3450,61.09,https://magiceden.io/item-details/EqwggSjpgHwPRY2a4vq1M7QFcDmgQuncBB13K9qij8QC,Eyepatch,Orange,Sensei Kimono,Black,Slicked Up,Excited,,Greatsword
2277,1.73,3448,58.81,https://magiceden.io/item-details/SBvoe5NbQbfZgczuhfwYzwwQPz5cPSTH1nVABWnMFGn,Blood,Purple,Casual Tee,Orange,Wasteland Mask,Neutral,,Greatsword
2290,6,730,37.86,https://magiceden.io/item-details/5kAMDSFA4VAuxBfDiPVHeGMZH8tv35MVk9NTzubGFLBK,Scars & Piercings,Yellow,Ninja Suit,Empty,Wavy Long,Annoyed,,Greatsword
2300,2.5,1744,64.75,https://magiceden.io/item-details/6pNoayPcQi3fCnro9Egv7Z5sk3unGajmHGi6T7TVpTGL,Bandaid,Shadow,Military Uniform,Amber,Slicked Up,Excited,,Bat
2301,6,4332,9.04,https://magiceden.io/item-details/6y5NRHdDDsQNRXnCG6EhSGd1hU44v3Yz4Xmhm4ojm8rc,Glasses,Red,Vacation Shirt,Amber,Spiky,Neutral,,Bat
2302,1.09,366,89.87,https://magiceden.io/item-details/BeHv9BbMtq6HTmJsNrnaJrHG1c8N68diD4ZN2osHsztb,Face Paint,Blue,Robot Tank Top,Sky,Spiky Cap,Tongue Out,,Greatsword
2309,2.1,1729,68.87,https://magiceden.io/item-details/HcxkxZ9XLUcLATZ4r7CLeMbvHRfdgAk4jpqKY38bu9eE,Blue Rose,Teal,Military Uniform,Sky,Slicked Back,Neutral,,Katana
2317,2.5,247,76.72,https://magiceden.io/item-details/4ECVd4RmEJPDP3WXqEbYfekTiWvw9oeiUCij6juiqhpg,Box Earrings,Yellow,Bandit Tee,Purple,Wavy Part,Cigarette,,Bow
2318,5,2988,29.79,https://magiceden.io/item-details/Hh3daz3PghbkWJrAiwasJH3yJKrua6Lg587MsURUFj8m,Face Mask,Rose,Street Kid Tee,Black,Slicked Bun,Annoyed,,Greatsword
2320,1.69,830,80.16,https://magiceden.io/item-details/JtiGjD93qytoWTV93GChGC5TiBayib8R9oyxv9Zg3UX,Mecha Beak,Purple,Kill Squad Vest,Yellow,Cutoff Bun,Excited,,Katana
2335,0.73,2655,75.16,https://magiceden.io/item-details/F8Zxgi6V95TZZf8y8pNnSsRD7qMBTAGVdj5zUFMj3q34,Scars & Piercings,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Robot Arms
2337,0.8,3781,65.45,https://magiceden.io/item-details/4iz7goUaS2ExEpEKoXkWxqZ2UxM4BeGf2dCGBYKuKJjM,Blindfold,Lime,Street Kid Tee,Blue,Short,Neutral,,Bat
2338,1.7,4581,50.04,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2348,2.22,3617,52.56,https://magiceden.io/item-details/BPp1FkNB1y7nxzNzdJ1sxk2ew8WUixymSS3KgCcPJEQr,Scars & Piercings,Blue,Sensei Kimono,Amber,Wavy Part,Neutral,,Bat
2349,1.5,4967,48.96,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2351,1,2857,70.84,https://magiceden.io/item-details/9LQ1sRHhQmcQGUAATnTCk6k7RcWRbPYFfJoV6DJquizu,Blindfold,Blue,Bandit Tee,Sky,Bun,Neutral,,Bat
2364,2.47,4160,45.71,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2367,1.7,474,82.91,https://magiceden.io/item-details/AKPCEPtoroeRaPRjG75HW1huezYTndekhYE8Yej78gAR,Glasses,Shadow,Streetwear Windbreaker,Sky,Middle Part,Neutral,,Submachine Gun
2368,2,2686,62.21,https://magiceden.io/item-details/GGzvaiV4jJ2nAsXmgejscryw5PU6p9qUwR7retC5toHr,Tattoos,Orange,Fighter Tank Top,Empty,Middle Part,Shark,,Submachine Gun
2382,2.2,1545,69.34,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,1.55,3917,56.86,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,4.79,32,55.54,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2393,4,178,62.28,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2397,1.8,1440,74.18,https://magiceden.io/item-details/3EVKPr2QABXj1nsvm49Ao4U8Tiv6tdgz16Y79CJYYKLP,Mecha Beak,Red,Military Uniform,Yellow,Combover,Annoyed,,Greatsword
2399,1.7,4307,52.24,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2410,1.3,3381,63.65,https://magiceden.io/item-details/HKKtM75mQrUVQq2xHitRnXxfgkiyqppCEU2KzTG89Vxd,Bandaid,Lime,Bandit Tee,Amber,Wasteland Mask,Annoyed,,Dual Swords
2413,1.25,2630,70.16,https://magiceden.io/item-details/3Xpb9uvADLg98faNTQ5Z8f3LTVNb3rpDk1vPenDUZn1p,Blindfold,Rose,Street Kid Tee,Red,Wasteland Mask,Annoyed,,Dual Swords
2416,1.2,1306,81.25,https://magiceden.io/item-details/ESyPkQAj53EQuRNYRnzKkRMH3bkgjJV1K73gkCaHDFwX,Blindfold,Rose,Street Kid Tee,Yellow,Slicked Bun,Cigarette,,Submachine Gun
2423,1.33,4778,52.17,https://magiceden.io/item-details/F4ydNKhsnkjZu6Jf9xUXR3dyoD7BxpLXXZQLfcQ6rZeK,Bandaid,Rose,Vacation Shirt,Blue,Pushed Back,Neutral,,Katana
2424,1.45,478,85.38,https://magiceden.io/item-details/CJCuqH3jfVu1SnTRUmxHTdj2mwDShYjpUaQVugT73kQS,Face Paint,Orange,Magma Jacket,Black,Wavy Long,Shark,,Bow
2428,1.45,4234,55.32,https://magiceden.io/item-details/EvCyzY3cMaq4jfeWiQ8v3cwMfViheMvaR6qG9n2rxXmP,Face Mask,Purple,Fighter Tank Top,Blue,Spiky,Tongue Out,,Submachine Gun
2437,2,1355,72.86,https://magiceden.io/item-details/ELe3NHpQRQQ6pGMNc44Mt5EMo2QWjNWMw4PSjKDzBX2G,Gas Mask,Yellow,Shoulder Cover,Purple,Bun,Neutral,,Scythe
2447,1.2,431,88.25,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,40.05,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2452,1.9,1046,76.33,https://magiceden.io/item-details/t2oLn3qgzWXGGded5ATsxQsEFTu5VLJtYUpVYFfjBaQ,Gem,Teal,Shoulder Cover,Orange,Cutoff Bun,Shark,,Chainsaw
2455,0.45,3498,71.21,https://magiceden.io/item-details/GEq7TpbwXEBeDnuz7eRxPNcjywXqBKnt5qUXnooG7NzR,Scars & Piercings,Teal,Royal Uniform,Empty,Combover,Tongue Out,,Katana
2460,3.5,2566,48.17,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2465,1,3484,65.82,https://magiceden.io/item-details/EPRDzfuV6sR3LbBZbh3kyfyTfta8324mo8WWi4AWgWqZ,Face Mask,Blue,Street Kid Tee,Sky,Combover,Tongue Out,,Katana
2478,100,2653,0,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2479,3.5,136,67.61,https://magiceden.io/item-details/2U9fsVsvBRyBQm16oztVSJNMk8R7CWaQ68UTuRshQamG,Glasses,Yellow,Corrupted General Uniform,Light,Headband,Grin,,Dual Swords
2485,0.7,4681,59.24,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,1,4976,53.88,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2488,1.8,1491,73.77,https://magiceden.io/item-details/H9RGKCwGaw7is9FauP4NFrSF34DUu8dQM6KSSLRKXdJp,Face Mask,Yellow,Sensei Kimono,Yellow,Scruffy,Cigarette,,Greatsword
2489,1,2288,75.39,https://magiceden.io/item-details/JBbucBZq2EPBP5rWZvrt5f6jRbQLT6ZPLjGvkwYzsAsq,Face Mask,Lime,Robot Tank Top,Empty,Bun,Annoyed,,Greatsword
2491,0.75,2013,80.09,https://magiceden.io/item-details/8V4R9qjqFzE9KCdJF3LPVdygv5o1KEoskChA5kMonU1C,Blood,Teal,Military Uniform,Black,Spiky,Tongue Out,,Katana
2500,4,115,62.78,https://magiceden.io/item-details/7qpjcW8uJaS7sqn5nkH9WmzMUAHbZux4n1YLxAXtHToM,Bandaid,Red,Streetwear Jacket,Red,Wasteland Mask,Cigarette,,Chainsaw
2501,1.75,1006,78.15,https://magiceden.io/item-details/DipswPg1x6Q326v8Pz2a7QB6yt43czKbc5jqQAFrRv7p,Bandaid,Rose,Ninja Suit,Empty,Dreads,Neutral,,Greatsword
2510,2.5,4798,40.31,https://magiceden.io/item-details/8aEJUFgYctv63R8HVWVYKP5mESSGtZneuN1SYduzy3rz,Face Mask,Purple,Sensei Kimono,Purple,Dreads,Neutral,,Bat
2520,2.9,1322,64.12,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2522,1.9,2061,68.21,https://magiceden.io/item-details/8PhESJqJQ6zoSJQB61QZGkPTxyvHRyQ7MzTwfeTVhoFF,Bandaid,Teal,Street Kid Tee,Amber,Long,Cigarette,,Katana
2530,1.4,427,86.28,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2533,1.55,409,84.93,https://magiceden.io/item-details/2HvJfv7ZVh9XJa6VdVHWbTmJQF12UvNE2QSNfQVxqzJw,Samurai Mask,Rose,Shoulder Cover,Sky,Wavy Part,Grin,,Bat
2541,1.7,2656,65.45,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2545,3,4760,35.61,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2546,2,1552,71.28,https://magiceden.io/item-details/EAKBNUwihAugJRUuoeyHxqCuVf9U7scbymrA3DjiKDcZ,Blindfold,Lime,Bandit Tee,Black,Slicked Up,Cigarette,,Dual Swords
2550,0.65,4764,59.08,https://magiceden.io/item-details/915sfYaQY6VfQNCqak82GPCp21Qzgv6Z6dgVkVtgs3a5,Blindfold,Blue,Military Uniform,Purple,Slicked Up,Neutral,,Dual Swords
2565,3.4,4852,30.88,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2581,0.38,4241,65.97,https://magiceden.io/item-details/56fV1myNQ9buN53NFUpJTMTCp2D4vHioCi6y5eLrGee,Face Paint,Yellow,Fighter Tank Top,Orange,Slicked Back,Grin,,Submachine Gun
2582,7,150,32.5,https://magiceden.io/item-details/J4jaHESBUCDA8oseMnwPr6UKQFBEypooTbd45g8Dniu7,Bone Mask,Light,Bandit Tee,Blue,Spiky Cap,Neutral,,Scythe
2587,1.61,3187,62.1,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2598,1,924,86.31,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2607,0.5,3775,68.49,https://magiceden.io/item-details/T6WgREPe3D76Zsgpu8TbDqsmYGXEDRLvEVqaPRDDKzx,Blindfold,Rose,Bomber Jacket,Empty,Combover,Annoyed,,Bat
2610,1.25,2176,73.79,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,74.59,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,69.12,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,67.05,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2618,2,1377,72.68,https://magiceden.io/item-details/Dxa6wkkVwscdLrCYLBgrEVKRuG3rn3eGUgnXLo46EDe2,Blue Rose,Lime,Sensei Kimono,Green,Headband,Annoyed,,Bow
2619,2,3064,59.18,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2620,0.94,1103,85.47,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2622,1.25,3964,59.48,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2623,1.25,2490,71.28,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2626,1.8,1499,73.71,https://magiceden.io/item-details/8K1geXHhZqHb1nZKk5hVviZL7kwMnYAs9MDLe2i8kpFc,Face Mask,Teal,Streetwear Windbreaker,Orange,Cutoff Bun,Excited,,Robot Arms
2628,3,387,70.6,https://magiceden.io/item-details/361z2FNHncYA8mPJKbNVaL1DTiNiE2RMq79D9wUy1tMD,Tattoos,Lime,High-Class Suit,Light,Headband,Neutral,,Scythe
2629,20,67,0,https://magiceden.io/item-details/wFAnCNmVaaxpYFNsqX2BYjmXPX1SksewmtSE97RjgWn,Bandaid,Blue,Corrupted General Uniform,Black,Side Part,Cigarette,,Dual Swords
2631,1.4,1968,73.95,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,64.43,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,69.1,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2635,1.25,1000,83.2,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2637,3,383,70.64,https://magiceden.io/item-details/H2S8Y4po7MUXEkHiASH9eBGiidccDu46vGzx7FQt6BKx,Bone Mask,Rose,Royal Hunter,Orange,Cutoff Bun,Annoyed,,Chainsaw
2639,1.13,4068,59.85,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,65.65,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,73.39,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2642,2.5,735,72.82,https://magiceden.io/item-details/fEN5Wrg3xe2P81kf4eh9cPBH4Dso7UaSCrAnFwa26ht,Gas Mask,Lime,Streetwear Jacket,Empty,Spiky Cap,Excited,,Submachine Gun
2649,1.25,4095,58.43,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,70.87,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2653,3,234,71.83,https://magiceden.io/item-details/8hEJCL26UF5XWYoWuX2kpzB3Wp6P6n7uHhT9P46a66UB,Glasses,Shadow,Bandit Tee,Empty,Long,Shark,,Bat
