id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
1533,2.5,1698,66.71,https://magiceden.io/item-details/9CYPnjxSiaCNiWsYHRG9JAHdgAfEURxRsE78tdXN3nxv,Eyepatch,Blue,Casual Tee,Light,Wasteland Mask,Neutral,,Dual Swords
1538,4,2476,45.48,https://magiceden.io/item-details/J5nDy1rkyc87tXgX9QNjqT4143hxVYCYri7161mQT5VR,Glasses,Orange,Casual Tee,Red,Cutoff Bun,Grin,,Submachine Gun
1545,5,3749,25.3,https://magiceden.io/item-details/89BfUoWnFGkewZFGgHq4numdAue2644Evs1eLu2UDwfK,Face Mask,Red,Sensei Kimono,Orange,Spiky,Grin,,Submachine Gun
1548,2.5,3578,51.66,https://magiceden.io/item-details/5rmWcrUESQxqtDGvvR7kogvyUa17qNKbuakTCfunn9ic,Face Paint,Yellow,Bandit Tee,Orange,Combover,Grin,,Bat
1550,2,1055,76.86,https://magiceden.io/item-details/Ac1KYSM9zwFhsN7HLC6eZp3yBj9TPjYWqGkv3LJmSxqM,Face Paint,Yellow,Bandit Tee,Empty,Headband,Cigarette,,Submachine Gun
1551,1.5,332,87.64,https://magiceden.io/item-details/FT1zE45FcRu7JNrrabvnPyaJCtYxeVMZT3djxdt62bpn,Blue Rose,Blue,Military Uniform,Purple,Wavy Part,Annoyed,,Bow
1559,4,269,63.15,https://magiceden.io/item-details/3CmNe3B3M8EwZw5kV1NJKo92NkNk6JypT1dEqDZseHDL,Blood,Rose,High-Class Suit,Light,Pushed Back,Neutral,,Greatsword
1571,2,1218,75.55,https://magiceden.io/item-details/ETuPsMJiDiAVEVgDuooBJfPro2sYQmhDjtceBUowKmDs,Face Paint,Lime,Feather Cover,Yellow,Wavy Long,Excited,,Submachine Gun
1579,2.4,1262,71.2,https://magiceden.io/item-details/DtTYSjyMb8cVc5rnWNYK15PFvs5RK6xoVHbDigHqLX8W,Box Earrings,Lime,Streetwear Windbreaker,Black,Pushed Back,Grin,,Submachine Gun
1580,1.4,3041,66.96,https://magiceden.io/item-details/7Y7CsMXUuytGapz2oc4bvdtz263UJcPf6rsE7H3R3Zvz,Eyepatch,Blue,Kill Squad Vest,Green,Spiky Cap,Neutral,,Dual Swords
1586,2.5,2033,64.03,https://magiceden.io/item-details/F7A3D5ZgpEXbnRXSVDvgQg1fCdFPXLkowwQmBj45iQdA,Bone Mask,Orange,Shoulder Cover,Purple,Slicked Bun,Annoyed,,Dual Swords
1599,4.9,2329,37.66,https://magiceden.io/item-details/GUpf44ueYvWadAokEdSirtzrtKeAmF67JjY6NbmAH6DG,Blindfold,Yellow,Bandit Tee,Purple,Bun,Tongue Out,,Submachine Gun
1604,1.55,2927,66.37,https://magiceden.io/item-details/ExPEqmZXe4FDzcLjQm4LywxWSF1JHUdgaqkmC4yaQRLu,Bandaid,Yellow,Chemsuit,Orange,Headband,Excited,,Submachine Gun
1607,1.2,3016,69.16,https://magiceden.io/item-details/4xkMdxCmV3Te668FDfWvQyCYRwQsrekKV4bniMkmHSav,Gem,Orange,Royal Hunter,Amber,Wavy Long,Neutral,,Bat
1608,3,340,72.58,https://magiceden.io/item-details/23NpBNP7TXnaQh5E8gvBiAm5tURvBYdGsxGMozZk9DaX,Samurai Mask,Purple,Bandit Tee,Blue,Spiky Cap,Tongue Out,,Robot Arms
1610,2,2258,67.23,https://magiceden.io/item-details/879eDvhiEwywuhtFxca9v5QJSW9J4nf3KdDRGnxbAfst,Box Earrings,Yellow,Royal Uniform,Purple,Middle Part,Shark,,Dual Swords
1615,1.44,1206,81.25,https://magiceden.io/item-details/9j8j6SySXWMN9h5tKa1KVeJUJQVXbqFuj7bk8YP7ZDhm,Blood,Rose,Magma Jacket,Red,Headband,Annoyed,,Katana
1618,1.9,1657,73.04,https://magiceden.io/item-details/D5eeVpwqWWq6KdAzJVd24jFAVS4gLaBBFknq3yUfjhtE,Gem,Light,Bomber Jacket,Blue,Bun,Neutral,,Katana
1621,0.669,4192,65.06,https://magiceden.io/item-details/BoYHZHWS4qyppESZTvdX8TavZq612vsTyWktqTnNEcsF,Box Earrings,Lime,High-Class Suit,Green,Slicked Up,Grin,,Dual Swords
1624,1.32,4568,55.54,https://magiceden.io/item-details/4QkE3a1qouU7ouwirAQVjC25StPxucQyujF3d6mqMTJ9,Face Paint,Orange,Streetwear Windbreaker,Blue,Wavy Long,Grin,,Dual Swords
1631,1.06,1457,83.04,https://magiceden.io/item-details/7Jghu7orZ4oWhvSVpLAVbmVVFYCLa1Q7zQZiapuiHGaX,Glasses,Rose,Royal Uniform,Blue,Cutoff Bun,Bloodthirsty,,Submachine Gun
1635,1.4,1320,80.74,https://magiceden.io/item-details/Bmgq9ZFdJtmSffUC3U4y5yzVDNii6n5dDpXNtwFzk2mq,Bandaid,Lime,High-Class Suit,Black,Slicked Up,Bloodthirsty,,Bow
1636,0.68,4255,64.45,https://magiceden.io/item-details/5fBdvyN7Vx49DrmvjAkHxwr2WiWFhxgGpQmksJ6JBNzH,Gem,Yellow,Vacation Shirt,Purple,Middle Part,Neutral,,Dual Swords
1640,1.25,1752,78.78,https://magiceden.io/item-details/36j7z4hQbXGzccK1zevJYPpWt1QMMA69d3wauq1YTj1z,Gas Mask,Orange,Streetwear Windbreaker,Purple,Slicked Back,Tongue Out,,Dual Swords
1645,0.83,4660,59.71,https://magiceden.io/item-details/DcBy7zZBEjYEsJyGRywJjz5JymsYcotUizrtSrGNjjFq,Bandaid,Purple,Fighter Tank Top,Yellow,Dreads,Annoyed,,Dual Swords
1651,2,4609,48.41,https://magiceden.io/item-details/BryGmRMtP7co4GQUfeTBPbJbeDxsNGYVApge9G1yaCia,Glasses,Blue,Street Kid Tee,Blue,Spiky,Annoyed,,Katana
1657,1.09,1667,81.06,https://magiceden.io/item-details/CZNuewaqSzYu3512Vo1vdPaCGZjDeS6JDX7dsbUqKSn6,Blindfold,Rose,Royal Uniform,Red,Headband,Shark,,Bat
1659,15,110,0,https://magiceden.io/item-details/2EByTPppaXCEs4Tnr8kkSbBKrnQgdrJwZd8HQsqh9Hhz,Mecha Beak,Light,Streetwear Windbreaker,Orange,Cutoff Bun,Annoyed,,Bat
1668,1.89,1755,72.35,https://magiceden.io/item-details/9JhytyYEkwkuzsfC6gyRCrK1wr9WiHwB9PrmusdSRZSy,Bandaid,Lime,Royal Uniform,Blue,Combover,Cigarette,,Greatsword
1671,2,1197,75.72,https://magiceden.io/item-details/AnT5mHRx3zSJtRdeiqxshE7GiEo2EnWBXwAk4jbEqBvP,Blindfold,Orange,Royal Hunter,Amber,Wavy Part,Shark,,Katana
1673,1.10817,2119,77.26,https://magiceden.io/item-details/7nQQnVoNwoEapbn9Wfn9ennmGdACR7uphCvp7V16Zv7n,Face Mask,Blue,Royal Hunter,Yellow,Long,Neutral,,Chainsaw
1677,1,4521,59.12,https://magiceden.io/item-details/CBeLfC78sT537WG5TTfvu6m3yQZQ59VdeuXBvazLY2i9,Scars & Piercings,Purple,Bandit Tee,Purple,Combover,Neutral,,Dual Swords
1681,4,3134,40.22,https://magiceden.io/item-details/Em4wLwqvzAmLPkKetNf6AbSxf2SmQrt2dRGxu9V1N4LH,Bandaid,Blue,Bandit Tee,Orange,Slicked Bun,Excited,,Bow
1684,0.8,3710,67.61,https://magiceden.io/item-details/3TtLXnJtkwQQZUcJpwjDN3sDMUWuDVQKwcijhRZQQgX6,Face Mask,Teal,Bandit Tee,Sky,Slicked Bun,Neutral,,Katana
1685,2.3,779,76.07,https://magiceden.io/item-details/8ZR1xusq3S9tbXUZVHyqKPBiV8XVSq7qvZd7cgB5DpdS,Gem,Orange,Bomber Jacket,Blue,Short,Cigarette,,Katana
1686,3.2,889,66.19,https://magiceden.io/item-details/3ghNp5UWPsxYNQA9Gsa1WWiADvSD9riehiWsm9ZYiWMr,Bandaid,Teal,Ninja Suit,Purple,Slicked Up,Annoyed,,Bow
1687,1.98,1587,72.8,https://magiceden.io/item-details/4a51S8oB9BYBbBVFBoQN91epGdBZEr1xghQhZGf3NpJC,Bandaid,Blue,Streetwear Windbreaker,Purple,Spiky Cap,Bloodthirsty,,Dual Swords
1688,1.48,2139,73.38,https://magiceden.io/item-details/8xBuDYxtc3YLErKCB3oPC4sKn3cXfw1xah9UoZcHS6mB,Blindfold,Blue,Streetwear Windbreaker,Amber,Scruffy,Shark,,Bow
1698,2.99,246,73.43,https://magiceden.io/item-details/H6CTTpyuzMgRgBRTgM22muKng8RrAHgZCwh18yL5cv83,Glasses,Teal,Awakened Flames,Sky,Combover,Neutral,,Scythe
1700,2.8,3968,45.54,https://magiceden.io/item-details/4bccZ6mTzMQ1yNTprRRdzSLhRgHf55UbLTZWBhfDG7vk,Face Mask,Rose,High-Class Suit,Green,Slicked Bun,Excited,,Submachine Gun
1702,2.2,2545,62.93,https://magiceden.io/item-details/FN5SCjjaYRW4fp4aqbB9LB3LfKijQKySPHRxMBNLaAGP,Blindfold,Blue,Chemsuit,Orange,Spiky,Excited,,Katana
1707,2.4,4438,45.78,https://magiceden.io/item-details/ErnTYx16evVAZEimjkHi2jJn2TLUmTg5hvr6k5D59wsB,Glasses,Blue,Street Kid Tee,Blue,Long,Grin,,Dual Swords
1708,4,158,64.04,https://magiceden.io/item-details/13nkycrWyjZsmY5H2gyzpwZCM5jebVevEQ6ezx11pQ4L,Gas Mask,Blue,Feather Cover,Sky,Scruffy,Neutral,,Greatsword
1714,2.5,4277,46.07,https://magiceden.io/item-details/CeFbAHRWBDMvh6kCeVndNT5jXkxrzGK1BadeRhowQ7WQ,Bandaid,Yellow,Sensei Kimono,Blue,Side Part,Grin,,Dual Swords
1715,10,218,3.56,https://magiceden.io/item-details/Emvbn9r2LjVZWSEaVC9oy4jUGufV39ByesitfweYdf9g,Face Mask,Orange,Bomber Jacket,Light,Long,Shark,,Scythe
1726,1.25,3342,66.05,https://magiceden.io/item-details/3VPpWyip6Q9pyPQMwhh8RiEQgx7RtyD85tukUw31GkrL,Bandaid,Purple,High-Class Suit,Black,Scruffy,Neutral,,Submachine Gun
1731,1.9,3532,58.03,https://magiceden.io/item-details/BeSjjG64GpvoBA2hf8JVE7pQ4Wckay5B6hUjToAvjG61,Gem,Orange,Fighter Tank Top,Green,Headband,Tongue Out,,Dual Swords
1733,1.48,3509,62.42,https://magiceden.io/item-details/Dx1T7iLDJF69LK3vD1N3MzXv5YHdoafZRn1EpV1Mc4V3,Blindfold,Teal,Sensei Kimono,Amber,Spiky,Annoyed,,Bat
1745,2,2190,67.77,https://magiceden.io/item-details/3bcRt5H8ewkY4NLYxNE8twgoN9bDoHYYG6WbuXJoYvGU,Samurai Mask,Yellow,Royal Uniform,Blue,Combover,Neutral,,Chainsaw
1764,0.9,1988,80.39,https://magiceden.io/item-details/9Urf1a4EvXPf4K6TXzHVR2pYqYk8cFW3BQ84NkfYLyc4,Box Earrings,Purple,Royal Uniform,Orange,Wasteland Mask,Excited,,Greatsword
1765,1.65,3063,64.29,https://magiceden.io/item-details/2CWExTCqRZe1vdprfw34GyCsurAXdfqVy8U3Gx8KxbRH,Face Mask,Orange,Kill Squad Vest,Purple,Scruffy,Excited,,Bat
1768,0.6,3922,67.91,https://magiceden.io/item-details/DwpZzFa697b8vAn8zVtyaL5tVFjEnkNp1p9tHT7zsKWv,Eyepatch,Orange,Sensei Kimono,Orange,Wavy Long,Shark,,Katana
1769,2.3,2465,62.57,https://magiceden.io/item-details/Chj3caxvoxrx1NVVem2j9cJNhPPmTT6UytsejSrbrcu3,Face Mask,Purple,Streetwear Windbreaker,Black,Spiky Cap,Annoyed,,Greatsword
1779,4,268,63.16,https://magiceden.io/item-details/9WDQahkbZpACDVpMQXZ5R2psCo5wvxnK3HEv4ntPoSyB,Bandaid,Teal,Ninja Suit,Sky,Long,Annoyed,,Submachine Gun
1787,1.15,3286,67.5,https://magiceden.io/item-details/CgMvrA5gZ6eYAzAche46oEq8X2aATTXQEbC3KzYh4GEZ,Blood,Blue,Military Uniform,Blue,Slicked Up,Shark,,Chainsaw
1791,0.69,4897,59.21,https://magiceden.io/item-details/Fp9N1TzxAhgyAt3JvVygDcVdzab2cTiY8sPgz9DC6Nh3,Glasses,Orange,Fighter Tank Top,Blue,Wavy Long,Annoyed,,Bat
1794,0.75,1566,85.27,https://magiceden.io/item-details/HtC3c5XyBXc9DEYve5pLJL34eT4BsNgLEDFe461Y4Afi,Mecha Beak,Yellow,Casual Tee,Amber,Combover,Tongue Out,,Bow
1800,0.9,1181,86.85,https://magiceden.io/item-details/G9on1iiGbw9LHWhcfV2XPhcV6tc6HTVFaGdURn38aMVR,Bandaid,Lime,Bandit Tee,Blue,Spiky,Cigarette,,Greatsword
1813,8,421,21.93,https://magiceden.io/item-details/8288izA1N3xWTVwUVDL5vdMJA4t6pfG1DTd7Ydm2N1Q5,Blindfold,Blue,Bandit Tee,Yellow,Short,Excited,,Robot Arms
1815,0.63,4259,64.91,https://magiceden.io/item-details/HoafHY9iszQVYmeWDfYF6sqEsHCRGeNotqkA9P2fCC1S,Scars & Piercings,Blue,Shoulder Cover,Orange,Slicked Bun,Excited,,Bat
1818,0.8,3857,66.43,https://magiceden.io/item-details/AyWwdueAgMtLer6SKtVAeEtaU9z7bqNcNRsSHuvVVTgJ,Face Mask,Rose,Military Uniform,Amber,Bun,Grin,,Bow
1823,2,337,82.6,https://magiceden.io/item-details/BZ9uttk5yguWwo9sia2tt4x9Ac2ix5EEFTybCPQAmysz,Box Earrings,Lime,Magma Jacket,Purple,Long,Annoyed,,Scythe
1827,0.75,4793,59.44,https://magiceden.io/item-details/3zQzmrvHuL4c9yzT1rB6jPcWhPtPnSGhqjpBc2uAZzTg,Face Paint,Lime,Vacation Shirt,Blue,Slicked Back,Tongue Out,,Katana
1843,2.22,543,78.75,https://magiceden.io/item-details/6CautiZ1GXtJdterJyE98rfpreCPaMCt3cu14hyvc3eo,Blindfold,Lime,Magma Jacket,Purple,Combover,Bloodthirsty,,Bat
1844,1.45,1987,74.9,https://magiceden.io/item-details/zH95vQ3xjBM1UGLNuDfVPND2rnNbUiFHMs7yo9tuPcR,Scars & Piercings,Yellow,Street Kid Tee,Green,Short,Annoyed,,Greatsword
1846,2,3679,55.86,https://magiceden.io/item-details/2oGMadGzZVdF8KJmvRzrcX7VDgPXbC5p8D6cv5Ygy6pb,Face Mask,Lime,Sensei Kimono,Empty,Wasteland Mask,Annoyed,,Submachine Gun
1868,999,1426,0,https://magiceden.io/item-details/HPfiWy5rVLod71os5wpfiZFfNBZbKwqMevxDqX5mhYzC,Box Earrings,Teal,Corrupted General Uniform,Blue,Wavy Long,Neutral,,Bow
1870,0.75,4813,59.28,https://magiceden.io/item-details/DvGsuiwhKU87vZ9UdpUKV4SRomG7mnrCQRgwrtzAtBqj,Face Mask,Lime,Street Kid Tee,Blue,Cutoff Bun,Annoyed,,Katana
1877,1.69,3528,60.16,https://magiceden.io/item-details/Hgiu6weHzyd9LQLStR96DwUZ8c2TUSm4Yz8eDV2sWGkK,Scars & Piercings,Red,Casual Tee,Purple,Slicked Bun,Annoyed,,Greatsword
1881,1.4,3155,66.05,https://magiceden.io/item-details/AS96WzuQGmqwpwuF3DERQcpCwNVfEiu6HEmppTV7s4ka,Mecha Beak,Purple,Casual Tee,Green,Middle Part,Annoyed,,Katana
1885,1.4,723,85.51,https://magiceden.io/item-details/BJYTBAeNoVc6BL87tJbHcma7GLgwKWc9VkBvEknuVyWb,Gas Mask,Red,Street Kid Tee,Purple,Middle Part,Cigarette,,Dual Swords
1891,1.2999999,785,86.02,https://magiceden.io/item-details/BtZXamZVRdN3kv4wDkQRwpky1UYPTJCniskbs3KS6GM3,Blood,Lime,Sensei Kimono,Sky,Slicked Back,Bloodthirsty,,Bow
1892,5,390,52.18,https://magiceden.io/item-details/48uVbhae531FWz8jgJV5XATs4uRva5hExBSpFzEtcYSA,Box Earrings,Teal,Ninja Suit,Black,Middle Part,Tongue Out,,Dual Swords
1893,4.2,515,59.18,https://magiceden.io/item-details/FVB9ftTA959dMVkCWFLhhFmBUv6PPYRjGryuQbTTaYKm,Face Paint,Orange,Chemsuit,Empty,Middle Part,Cigarette,,Submachine Gun
1896,0.85,4544,60.43,https://magiceden.io/item-details/CpTxwcD9uzcmF7uXgHxf7YNGuvyAv5DnAWyG9EQb5Tfs,Bandaid,Yellow,Streetwear Windbreaker,Blue,Bun,Annoyed,,Submachine Gun
1898,2,4696,47.72,https://magiceden.io/item-details/8N2StyFXZ4NEzQSunCFJXrJumkjsQ3CZRfwGkx2RwjFK,Glasses,Teal,Royal Uniform,Blue,Combover,Excited,,Dual Swords
1904,0.99,1711,81.71,https://magiceden.io/item-details/9bJ7XNfT6GmTqLCX7BFhHcPqM4td1Bzs8kZLYtmkP9Q3,Scars & Piercings,Orange,Royal Uniform,Orange,Pushed Back,Tongue Out,,Dual Swords
1913,1.5,2069,73.74,https://magiceden.io/item-details/9TiP3m6KyzQzPq45GS4uv2NbeSCjbTnHx4VCYBDSL9fa,Face Mask,Lime,Bandit Tee,Black,Dreads,Annoyed,,Scythe
1931,2.2,4310,48.81,https://magiceden.io/item-details/7zoA895x52995mr29Qk4ZiiA4GSHFaxyAHtvzM7ugWEk,Blindfold,Teal,Streetwear Windbreaker,Green,Slicked Up,Neutral,,Greatsword
1943,5,2643,34.15,https://magiceden.io/item-details/DrLAhWbWi56tjYmk6JhjiE2kfWxfWKfZCnnznfw6VWnd,Scars & Piercings,Blue,Vacation Shirt,Orange,Spiky,Excited,,Scythe
1951,2.95,416,72.47,https://magiceden.io/item-details/9SXhPCCMHQWfYiAZGSyBSUnuQdTWnekFUt1T2JK1PZTr,Face Paint,Rose,Chemsuit,Green,Wasteland Mask,Tongue Out,,Scythe
1960,3.2,976,65.49,https://magiceden.io/item-details/CxhdHSmfn7MmAYrhv6XRdZA8EpuzT6hsbLw85hQKRWMi,Eyepatch,Rose,Bandit Tee,Orange,Side Part,Neutral,,Robot Arms
1965,5,242,53.36,https://magiceden.io/item-details/GpE7chLpC128ypzgmiktQ7wjBnZZorTkF5bxgeFtiSYe,Glasses,Light,Fighter Tank Top,Yellow,Long,Bloodthirsty,,Dual Swords
1981,4.3,25,62.1,https://magiceden.io/item-details/65NMCoKNXmKzNg7Sv2JdGPrSX5pbhB3qWmN1Mv7i9Cae,Bone Mask,Rose,Chemsuit,Green,Cutoff Bun,Bloodthirsty,,Robot Arms
1982,1.15,2050,77.39,https://magiceden.io/item-details/BGDnnkWbNuDnGTir51WnerUZiAcGUZp7riPqGKxbqPHt,Bone Mask,Teal,Military Uniform,Green,Middle Part,Excited,,Bow
1983,1.2,4211,59.6,https://magiceden.io/item-details/DiMFqAFEL1HwiirsFhwx5AvYi8iu5d7xudSzABh1qvCA,Eyepatch,Purple,Bomber Jacket,Green,Scruffy,Neutral,,Dual Swords
1990,2.9,2345,57.53,https://magiceden.io/item-details/FxLwDZpYkog4jgjPcVdhoWBdEdgtnQ7W4eu9HCd9oV1S,Blindfold,Rose,Robot Tank Top,Purple,Middle Part,Annoyed,,Bat
1994,1.5,2189,72.78,https://magiceden.io/item-details/spF7k7oxy3gCy3JSaDZPkGEJcAUdgJZMwvDT26MUMeW,Box Earrings,Purple,Royal Uniform,Yellow,Spiky,Neutral,,Bow
1995,2.5,1284,70.02,https://magiceden.io/item-details/H78rdUUAu6JnzsMxB8pGexmbGgud4UAo1Qbxo8eKM7Bb,Gem,Red,Streetwear Jacket,Amber,Long,Neutral,,Greatsword
1999,1.8,1671,73.93,https://magiceden.io/item-details/Bf1yyCpYse3WR6ASZdcoLJ6tPvTHXAsGzXUL4kUZ7Y2M,Scars & Piercings,Red,Magma Jacket,Yellow,Wavy Long,Excited,,Bow
2005,1.99,512,81.3,https://magiceden.io/item-details/BJqq9VCYXkxDzP2MTcsh5efWdvbaCV7247vhCCY3Z3RV,Face Paint,Teal,Awakened Flames,Yellow,Dreads,Annoyed,,Greatsword
2008,0.99,4730,57.54,https://magiceden.io/item-details/7ayn5UForZZWe8da1Qya1hQH6VBxtZm22AdLsawtTWwH,Face Paint,Blue,Vacation Shirt,Blue,Spiky Cap,Neutral,,Submachine Gun
2009,0.75,3214,72.08,https://magiceden.io/item-details/DFubyzLUs6GHAp3e5WdzKwSSQ8MbAomCAj837AbAx26o,Eyepatch,Red,Streetwear Windbreaker,Black,Scruffy,Annoyed,,Katana
2011,5,2597,34.52,https://magiceden.io/item-details/49ZTgqrKYf2t3qrqpdtAXoEEZUoz5bsoaSDJkWBudFZD,Face Paint,Teal,Bandit Tee,Empty,Slicked Back,Excited,,Chainsaw
2017,1,2680,73.85,https://magiceden.io/item-details/3N48o63BkNa4XPcxNGrxKyN5T5xhJQSuKcoZU38MTFvb,Blood,Blue,Streetwear Windbreaker,Blue,Headband,Bloodthirsty,,Dual Swords
2023,3.5,2146,53.13,https://magiceden.io/item-details/4Tf5CZhQBGrMfJEh9vu1pFTPj4ZzrLVG6Jjv54h7Comp,Mecha Beak,Orange,Military Uniform,Green,Bun,Grin,,Dual Swords
2028,3,3504,47.26,https://magiceden.io/item-details/2USBTSCsRTdcqzYc7poHFRFSeCNHrrpv6haxDVQ9og82,Glasses,Lime,Shoulder Cover,Blue,Wavy Part,Neutral,,Bow
2037,1.85,4867,47.85,https://magiceden.io/item-details/E2jNAz9qTaQufzmw7q7RpnvgFJJ8nJN7XLadtb6oVQUZ,Scars & Piercings,Purple,Sensei Kimono,Amber,Dreads,Neutral,,Dual Swords
2038,1.4,3693,61.74,https://magiceden.io/item-details/4ELn91sEVUqr2Ss8B5biLk3JKVC694Xn6dJ8CzJrx5AD,Scars & Piercings,Rose,Royal Hunter,Blue,Slicked Back,Shark,,Dual Swords
2041,2,1259,75.22,https://magiceden.io/item-details/EhCo7iUaMkj38XQkBaG6ZHWBLxbUjwF2Tq44Vs2rvvqX,Eyepatch,Orange,Casual Tee,Black,Short,Grin,,Bow
2049,3,3990,43.37,https://magiceden.io/item-details/51CPbHzKXUVwhMHHKdXRwTwxNXG2HHWyu48y2SgCrU4u,Face Mask,Lime,Street Kid Tee,Sky,Slicked Up,Neutral,,Bow
2051,10,1850,0,https://magiceden.io/item-details/3c1XjwkrkhgnR2yKGxu8fpsVbmufTz4FXAJJbtGsCLhP,Blindfold,Purple,Military Uniform,Green,Wavy Long,Grin,,Robot Arms
2056,0.8,3793,66.94,https://magiceden.io/item-details/HgQryfcCqLSx45jybx6eviMtpySsP3Lqfm9PXbZFe8V7,Face Mask,Orange,Vacation Shirt,Sky,Spiky Cap,Annoyed,,Katana
2063,2,4393,50.14,https://magiceden.io/item-details/9wKxWFTM3mRmUYfJnQzkRRqi8yVpFe5eXhTaVfAY9i5n,Scars & Piercings,Yellow,Fighter Tank Top,Blue,Spiky,Excited,,Bow
2064,2,1058,76.83,https://magiceden.io/item-details/HYb3eQfnCNZNHfQZgJy62zQA3uGJJUt1UkawKirLhoTy,Bone Mask,Lime,Streetwear Jacket,Green,Slicked Up,Annoyed,,Greatsword
2065,1.25,3647,63.61,https://magiceden.io/item-details/9R4DTG1dQUdZwmedwKdDSJVn3U2rCRi4LhexNrCmFiDm,Face Mask,Blue,Casual Tee,Purple,Long,Annoyed,,Bow
2075,1.5,4679,52.85,https://magiceden.io/item-details/NtV4kpZ5QbPVULj8qVMtajVAqaDa3H9gXLCLoXgq4D3,Blindfold,Red,Fighter Tank Top,Empty,Headband,Neutral,,Bat
2087,0.89,3284,70.12,https://magiceden.io/item-details/6HiqJSnGrG8eEyfr6BcJruJpZUh5pmzwk6X8CKSNmCEG,Eyepatch,Orange,Sensei Kimono,Yellow,Long,Excited,,Submachine Gun
2091,1.5,4935,50.8,https://magiceden.io/item-details/CXLCLESbtgtb2BMQJ1u3A9Q3N5TcSJAZgSp2H9S4mgHp,Face Mask,Teal,Casual Tee,Blue,Headband,Annoyed,,Submachine Gun
2100,1.6,4151,56.08,https://magiceden.io/item-details/4WuXNkzGW3D4G8hRDME1yyn9ZHdwWeyvGo3PmCrNe6XQ,Face Mask,Red,Fighter Tank Top,Amber,Combover,Grin,,Chainsaw
2102,0.75,4682,60.33,https://magiceden.io/item-details/EvkDkKcTxcsUUkvwpygYsxzCLcmQdui1ZqwmUYMLNeCe,Scars & Piercings,Rose,Streetwear Windbreaker,Amber,Wavy Long,Neutral,,Bat
2115,1.344,4156,58.6,https://magiceden.io/item-details/Ewx4RPr3eSTm1JMo2XaGH6nUf9xbmXmVfSvQLtVUjvzL,Scars & Piercings,Rose,Vacation Shirt,Purple,Spiky Cap,Annoyed,,Dual Swords
2121,1.4,1649,78.1,https://magiceden.io/item-details/7ttxqgydMwiPKszWWrrzbMokNbnLV1LjtCQohVXgZ5va,Gem,Yellow,Robot Tank Top,Blue,Spiky Cap,Shark,,Bat
2124,40,683,0,https://magiceden.io/item-details/BnqTFeF4dewj1cvgVsU2xNvmyfKztWNL31P6rwY3L5Ad,Bone Mask,Blue,Chemsuit,Orange,Combover,Annoyed,,Chainsaw
2141,2,1269,75.14,https://magiceden.io/item-details/EyYi3v6gtb5hwBubZarUAgYRMGZKDGYFaDKVGDnsG5gw,Mecha Beak,Red,Bandit Tee,Orange,Wavy Long,Tongue Out,,Bat
2142,1.45,4420,55.43,https://magiceden.io/item-details/DUnacbD1PzgcqVkLj4qdH2Xn4nMVQVN92XaW1jh4GHjP,Gem,Lime,Casual Tee,Blue,Combover,Excited,,Greatsword
2145,0.85,1831,82.15,https://magiceden.io/item-details/2cNeK1wU8FZbaefzN26e8kCXfSkiEUdRdMxqYJjtGVfv,Glasses,Teal,Vacation Shirt,Black,Headband,Cigarette,,Dual Swords
2146,2,4094,52.53,https://magiceden.io/item-details/86EU963cug2URfN9Wtx1GRDGQFjawm9FhVhgSoVPKCQ7,Blindfold,Orange,High-Class Suit,Amber,Slicked Up,Grin,,Bat
2147,5,1750,41.29,https://magiceden.io/item-details/5MQRQVfAPAAFUdLGhgz73Y7S6RQKcH6etHkSDeysLU69,Tattoos,Lime,Sensei Kimono,Amber,Bun,Bloodthirsty,,Bat
2151,1.74,4181,54.44,https://magiceden.io/item-details/AUmpuhAaAHCMZuXXJqhah5Z9oV1s3Fjc5bBr2z14pBKs,Tattoos,Teal,Casual Tee,Yellow,Middle Part,Excited,,Dual Swords
2152,2,2355,66.45,https://magiceden.io/item-details/6jJcFoZCgDMaPMjdC8vqxkDMxLQ9BTJhKpfkcctziRh8,Scars & Piercings,Purple,Streetwear Windbreaker,Orange,Wasteland Mask,Neutral,,Scythe
2155,2.5,743,74.35,https://magiceden.io/item-details/CBs1gpTzpYtctmgQZ4EM5y1P8vSCqzA91TE7Q3fizXVB,Glasses,Red,Magma Jacket,Black,Wavy Part,Excited,,Katana
2162,1.09,546,90.03,https://magiceden.io/item-details/2VFiSn3tEpcKzybXHaXsmrRFYP3gBC5zGsXQrF8uX9pf,Gem,Orange,Fighter Tank Top,Yellow,Short,Cigarette,,Dual Swords
2172,2,4275,51.09,https://magiceden.io/item-details/47a5HunNEFjBB15ARkkbGLddkoYa9BWNBoe4gCUnkmJ3,Blindfold,Purple,Shoulder Cover,Empty,Slicked Up,Annoyed,,Submachine Gun
2184,3,599,70.51,https://magiceden.io/item-details/5hvwojsuKUC672Hszr2JfpqmLCkJm2RbeERkb8EnRVXV,Bandaid,Orange,Bomber Jacket,Green,Side Part,Tongue Out,,Robot Arms
2187,1.5,1239,80.38,https://magiceden.io/item-details/CbpwogoduSEpxbHfr2xC47qhBEcqMqZtJpeQcnFtdNni,Face Paint,Orange,Shoulder Cover,Empty,Wavy Part,Annoyed,,Chainsaw
