id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3752,0.75,1589,81.79,https://magiceden.io/item-details/4KuAq5Unkei51Ac92VLpGBZzba9MK2B6xdKGt7Sbr7mL,Face Paint,Lime,Royal Hunter,Yellow,Middle Part,Grin,,Greatsword
3760,0.7,3270,68.83,https://magiceden.io/item-details/FArnU46BVASw3AcEV6Kvsc3FEqP8wpVaHfMPr5rFpXC2,Box Earrings,Rose,Sensei Kimono,Amber,Dreads,Neutral,,Scythe
3763,0.69,3988,63.19,https://magiceden.io/item-details/31AhgvQ6thTzvxMLqFoNDjNFfbYLjNfLsfX3prSZ3h7e,Scars & Piercings,Blue,Vacation Shirt,Red,Scruffy,Excited,,Dual Swords
3781,0.9,2980,69.16,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3801,0.69,4051,62.69,https://magiceden.io/item-details/7iyytNiPXjptNuVtWbvWPnYfmGpKkUQ21fP6mD9Q2t6o,Blindfold,Lime,Streetwear Jacket,Blue,Headband,Excited,,Katana
3802,0.69,3717,65.36,https://magiceden.io/item-details/DFcNqnfwK3d3vViPiw9yex8Arqj9ZsXMjP85AGCwBo2z,Box Earrings,Orange,Military Uniform,Purple,Slicked Back,Annoyed,,Submachine Gun
3803,0.3,1585,86.32,https://magiceden.io/item-details/68G4KqPptXm1kcxV7G36hkKbVv4iHTaB6Hoj1cpScnaU,Gas Mask,Lime,Bomber Jacket,Black,Middle Part,Excited,,Submachine Gun
3821,0.9,788,86.69,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3826,0.49,1728,83.27,https://magiceden.io/item-details/65f4CisVDZQyZMwpuyzCPdrARKdmF9LoemCtdZGXrR9D,Blindfold,Lime,Shoulder Cover,Empty,Cutoff Bun,Excited,,Scythe
3827,0.39,3298,71.71,https://magiceden.io/item-details/85t9YxLzXELDCBqvMcxon1VL3LVB9zxtQ7sxiazbdagH,Glasses,Orange,Sensei Kimono,Purple,Wavy Long,Shark,,Bat
3828,0.69,4498,59.11,https://magiceden.io/item-details/82DcqRqqJ7SoDxXxCFnS7Deh2B1tSrzC4Rg1FCcyTYqG,Glasses,Blue,Vacation Shirt,Green,Bun,Excited,,Submachine Gun
3830,0.97,1594,79.55,https://magiceden.io/item-details/DJPTfLH8CBgG38r1A6sWL7mwC2VYo1nUpitrFN7Xs64J,Tattoos,Blue,Street Kid Tee,Empty,Bun,Neutral,,Robot Arms
3832,0.69,3301,68.69,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3845,0.5,1063,88.49,https://magiceden.io/item-details/9tu3iVqRW6xTZWy8oN7h5PYfnDdADUR1mVMTy3mXML9b,Bone Mask,Purple,Robot Tank Top,Empty,Middle Part,Neutral,,Bow
3861,0.39,4972,58.32,https://magiceden.io/item-details/5mGCBWEZ5kWSFCsmGVq9cqwq7XT1ZXpqT5bbyawuCL89,Scars & Piercings,Rose,Shoulder Cover,Blue,Slicked Up,Excited,,Dual Swords
3873,0.39,4074,65.5,https://magiceden.io/item-details/HqHZzSnKYJpWTiySX5Prq7Ve8iuijFS3tkeXRpTQwSyh,Scars & Piercings,Teal,Street Kid Tee,Blue,Dreads,Tongue Out,,Bow
3875,0.39,3539,69.78,https://magiceden.io/item-details/YsqF536eKAxYdQ4ao7raBr4Gz6P5j36LPuFM2Y7EFSH,Eyepatch,Yellow,Bomber Jacket,Blue,Dreads,Annoyed,,Chainsaw
3880,0.5,1064,88.49,https://magiceden.io/item-details/CQHz2bU9kv9yrenCDLVnr34hDuKYfgEMy4L8TWVuUcMM,Face Mask,Orange,Sensei Kimono,Purple,Slicked Bun,Cigarette,,Chainsaw
3882,0.45,2352,78.68,https://magiceden.io/item-details/5v85NffsLpXeZsF2UhRWLrbqzkzm5DP67uPUjR6LeWaU,Face Mask,Yellow,Robot Tank Top,Empty,Slicked Back,Shark,,Submachine Gun
3883,0.59,1502,84.08,https://magiceden.io/item-details/3i8VExPdGpvxuMWtNA6qTK3mvjJAyisQrHckchkn2CfV,Eyepatch,Orange,Royal Uniform,Yellow,Middle Part,Annoyed,,Scythe
3884,0.39,4032,65.84,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3898,0.6,3231,70.15,https://magiceden.io/item-details/75dh8kPLvqoUSeBpBZbum9YuM6Pq4XN1jNqohZS6ssof,Tattoos,Purple,Vacation Shirt,Black,Combover,Tongue Out,,Katana
3915,0.38,2103,81.37,https://magiceden.io/item-details/DRRjSQZiWTvzaNqfPVxxrJvKyaJc49TnA1gYqHrPuzjv,Samurai Mask,Teal,Casual Tee,Blue,Spiky,Grin,,Bow
3938,0.39,4194,64.54,https://magiceden.io/item-details/J7qPGGNYCEMrRtkDRXwUk4Tdmz1rg3B9K9gEZp4H1y9w,Face Mask,Blue,Casual Tee,Empty,Wavy Long,Tongue Out,,Submachine Gun
3940,0.79,3050,69.7,https://magiceden.io/item-details/DuH64TX3zQaZuA2qdWQLD3chvXSD2YuF6hNnjJXAJWwp,Face Mask,Yellow,Royal Hunter,Green,Slicked Up,Annoyed,,Chainsaw
3957,0.987,3955,60.48,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3973,0.49,1328,86.47,https://magiceden.io/item-details/C41qbskZMxg4MN3q8ZXXL8cxTRp8JixfyVs2Dy4xZ19u,Face Mask,Blue,Chemsuit,Empty,Wasteland Mask,Shark,,Submachine Gun
3996,0.499,2578,76.38,https://magiceden.io/item-details/9rqoKk7GhzLTPw9UCcT9aZhR6MqY7CCQzE4ewCFJFijH,Bone Mask,Lime,Sensei Kimono,Purple,Bun,Neutral,,Submachine Gun
4003,0.67,4523,59.11,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4007,0.39,4971,58.32,https://magiceden.io/item-details/DmBXpxUj1Z6GGq2BhNHBacatxwrqRpdjJKENT3kteBbh,Blindfold,Blue,Vacation Shirt,Blue,Dreads,Neutral,,Dual Swords
4012,0.876,4367,58.3,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4013,0.25,3675,70.09,https://magiceden.io/item-details/AeDV3R4mtxiwgMeYRZRMyp8YsnNwK77vPyGUQUggtnuo,Bandaid,Orange,Streetwear Windbreaker,Black,Spiky Cap,Neutral,,Dual Swords
4035,0.79,1139,84.99,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4068,0.9,1124,84.01,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,59.81,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4079,0.79,2728,72.27,https://magiceden.io/item-details/5Z9h9pFfhMo17fPF7NyNX39RJGb8xnGnVjjeKbLXLqPo,Face Paint,Lime,High-Class Suit,Amber,Slicked Bun,Shark,,Katana
4086,0.79,2372,75.12,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4111,0.89,3152,67.88,https://magiceden.io/item-details/5aVeCw1nM2uu4nuL9sR98XhuiAX3XFspYLVZwonuaSNr,Bandaid,Teal,Bomber Jacket,Yellow,Long,Neutral,,Bow
4135,0.277,4806,60.77,https://magiceden.io/item-details/485SgX3XLTtWvWjj3Mq3Na8vj3N3D8uokY7seUSmrTAY,Blood,Lime,Casual Tee,Blue,Spiky Cap,Neutral,,Bat
4200,0.69,1639,81.99,https://magiceden.io/item-details/BcpaXoSUb5bbz1nDm4o4K6Djkq3Q9bRNuUXMQn9nErS6,Box Earrings,Blue,Streetwear Jacket,Amber,Wasteland Mask,Annoyed,,Bat
4206,0.89,4659,55.82,https://magiceden.io/item-details/6QbttbyQaCJGsa6MdsbswsPpMdoBEddwqv5f4gh7B5Cj,Face Mask,Yellow,Military Uniform,Amber,Combover,Neutral,,Bow
4210,0.7,4131,61.95,https://magiceden.io/item-details/679C8sFKhSHFFLzcZoAJc3g3atc3fTZ9wcZ3p8wBeknB,Bandaid,Teal,Shoulder Cover,Orange,Scruffy,Neutral,,Bow
4250,0.89,3837,62.4,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4252,0.4,4378,62.97,https://magiceden.io/item-details/3Mgh3KwioeoMtdNSXqdBaVpJ2f65KUyue2hRXBK83LVY,Face Mask,Purple,Vacation Shirt,Blue,Pushed Back,Excited,,Submachine Gun
4254,0.89,3337,66.4,https://magiceden.io/item-details/81twAWhAvhcQBTAaxJQfFHkES9zH3dWRjcEupNZucJmc,Blindfold,Rose,High-Class Suit,Empty,Spiky,Excited,,Katana
4255,0.5,3379,69.96,https://magiceden.io/item-details/6amgaoSZNdbbae3y6rDK9PyufBvN2S6iDVC1aBUjUjrK,Bandaid,Orange,Bandit Tee,Black,Scruffy,Neutral,,Submachine Gun
4261,0.89,4208,59.43,https://magiceden.io/item-details/8TMkGtjhFkUsSUw8oWMhTvFqYEpTCJjfHg3euPFDp47h,Blood,Blue,Sensei Kimono,Green,Slicked Up,Shark,,Katana
4283,0.5,3308,70.53,https://magiceden.io/item-details/5JfzDXyUAZgkh1PcwXQFvSAeygBvAZzYMK3L5YyykQzu,Scars & Piercings,Teal,Bandit Tee,Purple,Headband,Shark,,Katana
4285,0.49,2511,77.01,https://magiceden.io/item-details/GooijKWt9xqeqpzEueCWXGXxCZY1j7LQHQXzE7PcUUa,Face Mask,Teal,Bomber Jacket,Orange,Short,Annoyed,,Bat
4308,0.49,4866,58.16,https://magiceden.io/item-details/2c8QnFyuD5bHQHJZoJJS6wRgQNpj4dYRkZm4esXujN7L,Scars & Piercings,Lime,Vacation Shirt,Yellow,Wavy Long,Excited,,Katana
4353,0.7,2446,75.43,https://magiceden.io/item-details/HhUpyJfY7d6wtZTSf9g1hm76bDqWv2NQceXwQUnxfeux,Gas Mask,Teal,Casual Tee,Orange,Middle Part,Shark,,Dual Swords
4358,0.24,2359,80.72,https://magiceden.io/item-details/Gwij5QyZ86LRc6AjxKdxngPd7deL3mESffYenXL99WKg,Blood,Teal,Streetwear Windbreaker,Red,Slicked Up,Tongue Out,,Bat
4366,0.42,3443,70.25,https://magiceden.io/item-details/ET6RTcSEupXMTUikQkWy2wCzAJQX1AxN7o8i3zk3WRSL,Face Paint,Lime,Shoulder Cover,Orange,Combover,Grin,,Bow
4367,0.49,4303,62.67,https://magiceden.io/item-details/GcWnkckq856Jz53BxPGeYyhRodrTYfUG9b7bi3swgU4Q,Face Mask,Orange,Casual Tee,Red,Slicked Bun,Annoyed,,Katana
4372,0.49,3428,69.67,https://magiceden.io/item-details/8XFzuuMAhJagw6TMV1Df6PKaUKg5MUb41giCFUyAHEfa,Scars & Piercings,Red,Fighter Tank Top,Red,Wavy Long,Annoyed,,Bow
4388,0.59,4618,59.15,https://magiceden.io/item-details/DzRCoeb66d7qk384TPCEQtHY6TaEi1fY4CZs8D8krdSr,Scars & Piercings,Blue,Streetwear Windbreaker,Red,Slicked Up,Neutral,,Katana
4397,0.3,2032,82.74,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4414,0.4,1464,86.29,https://magiceden.io/item-details/FgB8fWpgJfD51Uj6X97mKRmSZtEgXW3LqcafeHrD7i5s,Face Mask,Teal,Royal Hunter,Yellow,Wasteland Mask,Annoyed,,Chainsaw
4416,0.59,3689,66.58,https://magiceden.io/item-details/8NQVQxjzTppGXwoRxvCD7S1YPMh8kuUitv2wE3SSJzzk,Bandaid,Teal,Sensei Kimono,Yellow,Headband,Shark,,Dual Swords
4450,0.629,4363,60.8,https://magiceden.io/item-details/8gPybNif26eBpfG9hbh6sqbGCujcdFHMyGwW2yypKHBc,Tattoos,Lime,Casual Tee,Blue,Slicked Back,Tongue Out,,Bat
4477,0.8,1820,79.44,https://magiceden.io/item-details/4KN2y5HhR3imagAH9FoYvXqL6UhCEc6yTrcFVPuafbPX,Bone Mask,Lime,Fighter Tank Top,Yellow,Combover,Annoyed,,Chainsaw
4485,0.59,4164,62.78,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4508,0.299,3858,68.14,https://magiceden.io/item-details/AacbsoeRiFEJZoXBVbr4yMLYf5DYepKybomYFbYR7ijP,Bandaid,Blue,Bandit Tee,Yellow,Wavy Long,Excited,,Submachine Gun
4513,0.2,4532,63.74,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4518,0.88,1841,78.47,https://magiceden.io/item-details/BSLrtiAyGwRUQToX8zPFT5ezyFEB8tUN2Lv7fd6Ncjor,Samurai Mask,Lime,Sensei Kimono,Orange,Spiky Cap,Neutral,,Greatsword
4604,0.69,2182,77.64,https://magiceden.io/item-details/8kfcyHDp9Nz4VyL8JH93tTe2jWciV4GZw5rgWyAydY1f,Mecha Beak,Lime,Casual Tee,Empty,Wavy Long,Shark,,Katana
4611,0.5,3873,66.01,https://magiceden.io/item-details/29cAPUBYneRs1Lkyuu3QYiXBi8ZgWvBqwkcQhvXicfY2,Eyepatch,Purple,Bandit Tee,Purple,Bun,Neutral,,Dual Swords
4632,0.4,4087,65.3,https://magiceden.io/item-details/37PVcyZWVW6fsrGoEcHExK4AkViyA1JBUYp61DvJXzpS,Blindfold,Blue,Military Uniform,Orange,Headband,Annoyed,,Bat
4639,0.5,2317,78.46,https://magiceden.io/item-details/ApgrfG2w2Ag6DkzpM9XVpo44T5VVKGaarp78298UkPge,Blindfold,Red,Awakened Flames,Blue,Bun,Neutral,,Dual Swords
4654,0.53,2779,74.46,https://magiceden.io/item-details/ABeP2AxkswGpXDCWRGER2iA2Anad7o6VcdLR9DHgbAw,Samurai Mask,Rose,Fighter Tank Top,Green,Slicked Back,Shark,,Katana
4667,0.8,1582,81.34,https://magiceden.io/item-details/9wsupiSnvfezPo2BEpA8NMMVLHP1WLUFYs9eGnQ61ABM,Bandaid,Orange,Casual Tee,Empty,Spiky,Tongue Out,,Scythe
4677,0.7,4999,55,https://magiceden.io/item-details/H1voX2VHYRym9JbRrZwSes7poiHacDJPH6rGQeYnck8s,Face Mask,Yellow,Fighter Tank Top,Blue,Wavy Long,Neutral,,Katana
4700,0.41,4811,59.4,https://magiceden.io/item-details/6aPzycMHzYSSJzRNo6JcVyhT2qWnrZB4btKwxENHFnoz,Face Mask,Rose,Streetwear Windbreaker,Orange,Slicked Up,Annoyed,,Dual Swords
4709,0.5,4035,64.71,https://magiceden.io/item-details/6p89HjGpctSrf9gZXJZN7wsMy2WtUWfuttSwwBTYHWxp,Scars & Piercings,Purple,Fighter Tank Top,Orange,Middle Part,Grin,,Bow
4729,0.33,3863,67.79,https://magiceden.io/item-details/HAHko4koiDoR89vQKLbs4MBmQjw1WA4JPZj1yVFn5hWA,Blood,Teal,Fighter Tank Top,Blue,Headband,Grin,,Chainsaw
4757,0.97,1586,79.61,https://magiceden.io/item-details/3yLeVUTNS7XUPN62dZZX8iNSBEYuQq1tVFxCM4M3oFTM,Eyepatch,Yellow,Fighter Tank Top,Sky,Dreads,Bloodthirsty,,Dual Swords
4779,0.7,2144,77.84,https://magiceden.io/item-details/Cok9FHeFRfNTHWwhc9K7ECAAELuyRrAkywVzqjja9ezx,Face Mask,Rose,Awakened Flames,Green,Slicked Bun,Neutral,,Katana
4789,0.5,2580,76.36,https://magiceden.io/item-details/93FwkYBr7CXxgb33vozXDKtdPM5en7kfFygUunEavi4N,Gem,Blue,Casual Tee,Sky,Dreads,Annoyed,,Submachine Gun
4822,0.299,3282,72.75,https://magiceden.io/item-details/A4pCXttKyxSKDsCLoHoexPNHTnYqcBkjUBxvTYQxa91u,Box Earrings,Lime,Street Kid Tee,Red,Headband,Excited,,Bat
4837,0.5,4658,59.73,https://magiceden.io/item-details/ExgUzGUef9zDS3nnC4L3DBf2GP2rYS262jCMf9DsZZu5,Face Mask,Purple,Fighter Tank Top,Green,Slicked Bun,Excited,,Submachine Gun
4872,0.747,1601,81.72,https://magiceden.io/item-details/HVYH7SS65hm4eDynB4jZAR9Ppz69e2LToewUiVLabTf,Blindfold,Blue,Casual Tee,Red,Short,Tongue Out,,Katana
4876,0.59,1012,88,https://magiceden.io/item-details/GmPBcPtPf1Z3ow97E7BcZt3QTwdM6vPTf5hxW5a4M9SX,Scars & Piercings,Light,High-Class Suit,Amber,Bun,Excited,,Bat
4915,0.5,2873,74.01,https://magiceden.io/item-details/2rmRAEXPBM5dSkS67owdGkYnXYNPZ37UNwukce3bY1ec,Bandaid,Orange,Military Uniform,Blue,Pushed Back,Tongue Out,,Bat
4945,0.9,4407,57.74,https://magiceden.io/item-details/G3vsGHZqY3Q8DkjzeLrYLbxrjDy2wtzUw64VhWFKBZ54,Face Mask,Red,Street Kid Tee,Empty,Slicked Up,Annoyed,,Bow
4946,0.45,1372,86.52,https://magiceden.io/item-details/6XWijFvWNrrtiwzQRY79VdMdiQobsWh5TEpf3RUbrTRD,Gem,Orange,Chemsuit,Black,Wavy Long,Annoyed,,Submachine Gun
4965,0.5,1851,82.19,https://magiceden.io/item-details/3r3VuBnGxjEBfN8NtcVyw2aneDMdCYz3rU9K19J6vWqJ,Face Mask,Orange,High-Class Suit,Amber,Spiky Cap,Shark,,Chainsaw
4998,0.5,4190,63.47,https://magiceden.io/item-details/A9GptdwKaWgBV6aRCvwX5S6azdK1gn8tD3kqrjLdUBLF,Tattoos,Rose,Casual Tee,Empty,Combover,Excited,,Bat
