id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2623,1.25,2490,74.92,https://magiceden.io/item-details/HcaVkttNjQXNzL3YnhXyoNRTRxaijjma4jhT54TeVaqw,Face Mask,Purple,High-Class Suit,Empty,Spiky Cap,Neutral,,Scythe
2626,1.8,1499,77.37,https://magiceden.io/item-details/8K1geXHhZqHb1nZKk5hVviZL7kwMnYAs9MDLe2i8kpFc,Face Mask,Teal,Streetwear Windbreaker,Orange,Cutoff Bun,Excited,,Robot Arms
2628,3,387,74.3,https://magiceden.io/item-details/361z2FNHncYA8mPJKbNVaL1DTiNiE2RMq79D9wUy1tMD,Tattoos,Lime,High-Class Suit,Light,Headband,Neutral,,Scythe
2631,1.4,1968,77.61,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,68.06,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,72.74,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2637,3,383,74.33,https://magiceden.io/item-details/H2S8Y4po7MUXEkHiASH9eBGiidccDu46vGzx7FQt6BKx,Bone Mask,Rose,Royal Hunter,Orange,Cutoff Bun,Annoyed,,Chainsaw
2639,1.13,4068,63.46,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,69.28,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,77.05,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2642,2.5,735,76.5,https://magiceden.io/item-details/fEN5Wrg3xe2P81kf4eh9cPBH4Dso7UaSCrAnFwa26ht,Gas Mask,Lime,Streetwear Jacket,Empty,Spiky Cap,Excited,,Submachine Gun
2643,1.25,4876,55.78,https://magiceden.io/item-details/8hCnpceo21KBXhrJE33Stt8UQb5WKjLurrG7pXDADg7c,Blood,Lime,Fighter Tank Top,Orange,Slicked Up,Excited,,Katana
2644,1.25,3663,65.51,https://magiceden.io/item-details/FZ5jf942Hxv5sPunXk8xJFji9xDuGBe9jJuWFTVzwSzG,Face Paint,Rose,Bandit Tee,Blue,Cutoff Bun,Annoyed,,Dual Swords
2649,1.25,4095,62.05,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2651,3.5,1229,62.54,https://magiceden.io/item-details/AVCsckjcxTgedDQpHA6d2ukPjm7yFVe2qXta3aJwQKUY,Box Earrings,Purple,Bomber Jacket,Blue,Side Part,Annoyed,,Robot Arms
2652,1.25,2541,74.51,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2653,3,234,75.52,https://magiceden.io/item-details/8hEJCL26UF5XWYoWuX2kpzB3Wp6P6n7uHhT9P46a66UB,Glasses,Shadow,Bandit Tee,Empty,Long,Shark,,Bat
2657,1.25,2431,75.4,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2662,1.5,2939,68.82,https://magiceden.io/item-details/DStXuHCFyUjno7rEQB9jwGAqPgSNoDYhJoFAzKuQqVhD,Blindfold,Rose,Sensei Kimono,Amber,Dreads,Tongue Out,,Greatsword
2669,1,2811,74.85,https://magiceden.io/item-details/FtGmDuWm7mHE77oUGufvMd81G4wktoyy1jp2RwFyCTma,Blindfold,Red,Sensei Kimono,Yellow,Cutoff Bun,Shark,,Katana
2670,1.49,1921,77.09,https://magiceden.io/item-details/2EB7TYmzq3ookD9ii1bLfabyj6ftopphvuf5UWk2ZiM7,Bone Mask,Red,Bandit Tee,Black,Slicked Back,Grin,,Katana
2676,2,1403,76.14,https://magiceden.io/item-details/9sMUoNmwdSdz4y5omkARNxQFJAMUjhq2Wv5vyHjoKq2W,Samurai Mask,Orange,Kill Squad Vest,Empty,Long,Neutral,,Katana
2680,2.5,2625,61.34,https://magiceden.io/item-details/EMcCD99TqsKo1vBeL8FQ8KTv9o9oPc7suXuncFQdhdJ1,Blindfold,Teal,Royal Hunter,Amber,Long,Grin,,Katana
2685,3,212,75.7,https://magiceden.io/item-details/Bs5kVe5UuxeoHB3vGvqWFYPrexVJ7mj81MLuFYHpyh5V,Bone Mask,Red,Magma Jacket,Empty,Cutoff Bun,Excited,,Greatsword
2688,0.966,1417,86.37,https://magiceden.io/item-details/GFidFdyfv3im5g2tyGognRNW4DpuB5JzqbLKrDHaUVRY,Face Mask,Yellow,Streetwear Windbreaker,Sky,Slicked Back,Bloodthirsty,,Submachine Gun
2694,2,1398,76.18,https://magiceden.io/item-details/J45niCwQTNhTGBcAReU2ymNgWtJciz763BaqMRvMEkU6,Glasses,Lime,Magma Jacket,Orange,Scruffy,Grin,,Submachine Gun
2697,1.4,2062,76.86,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,71.75,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,58.47,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,68.52,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2705,2.4,853,76.56,https://magiceden.io/item-details/34MZwWG6b1BpjMjtM65uWnXcHWV26eneDtfmASGhkvyH,Bandaid,Yellow,Shoulder Cover,Light,Slicked Bun,Grin,,Bow
2708,1.25,3047,70.46,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,80.54,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,0,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2714,0.95,3457,70.17,https://magiceden.io/item-details/6zqtfwGLPadGwKCfnFcU3giDmcAu7aZbycdhRwaCFq3H,Tattoos,Teal,Fighter Tank Top,Green,Slicked Back,Tongue Out,,Submachine Gun
2720,2,2792,65,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,1.8,2067,72.82,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2737,2.4,656,78.14,https://magiceden.io/item-details/H1PSBkwAudeATjddBbRZakf4zf7EE34MbEkzTD5LA77W,Glasses,Orange,Corrupted General Uniform,Purple,Long,Annoyed,,Katana
2742,1.25,2562,74.35,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,72.02,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2745,1,3880,66.27,https://magiceden.io/item-details/CKrNn5cjyoU63YSaw9pURvzp26wCg6J5BHdHMzktGM38,Scars & Piercings,Yellow,Casual Tee,Red,Slicked Up,Shark,,Dual Swords
2752,1.4,1904,78.13,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2755,1.8,1022,81.2,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2764,1.25,2524,74.65,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2768,1.25,2270,76.69,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2773,3.3,133,73.33,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2775,7,2232,19.49,https://magiceden.io/item-details/Fd5tkeHnecEc4S6x6k4Y9j5ioGFfTe959rxNMBEdhdVx,Blue Rose,Teal,Shoulder Cover,Green,Headband,Excited,,Dual Swords
2778,2,526,83.18,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2781,1.8,4731,51.45,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,4.9999,4082,24.65,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2786,2,4633,50.23,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,73.61,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2796,1.35,3431,66.37,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,71.06,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2799,2.5,613,77.48,https://magiceden.io/item-details/8xKfd7ECpA7L4Kbgjqh825FgKucNhrieh1oqv7CNKe1A,Glasses,Lime,Military Uniform,Light,Wavy Part,Annoyed,,Dual Swords
2800,1.25,3704,65.18,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,57.73,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2802,1.05,1317,86.33,https://magiceden.io/item-details/97tszFfRehxBLDkPsPPLAqM4MiMFLCEd7zKbem5BpjwV,Face Paint,Rose,Fighter Tank Top,Black,Dreads,Bloodthirsty,,Bow
2816,1.38,1760,79.48,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2820,1.77,2667,68.3,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,1.85,3196,63.26,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2822,2,859,80.51,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2826,0.94,1881,82.91,https://magiceden.io/item-details/69Wkt4VToYx2q8we1R3hf4CVQinyrQmPqJVvQYKM8E9D,Tattoos,Rose,Street Kid Tee,Yellow,Spiky,Tongue Out,,Bat
2832,3.5,2037,56.06,https://magiceden.io/item-details/9NnEe5Y5UiUfUeAjTc9NC5T4RDzYmYwMQmK9SxAME9Zw,Blindfold,Teal,Bandit Tee,Orange,Short,Annoyed,,Dual Swords
2834,2.39,4751,45.39,https://magiceden.io/item-details/3psC2bJUxFJpGFBwXJXsCzBe1aJBHmwREwBWYNnN3W5Z,Glasses,Teal,Bandit Tee,Blue,Wavy Long,Grin,,Katana
2836,2.5,3339,55.61,https://magiceden.io/item-details/FUWUcDLuiNjkwmRp1W6uFxmCZaokQ9VXTun1k8Jbzrqj,Blindfold,Purple,Streetwear Windbreaker,Empty,Cutoff Bun,Neutral,,Bat
2837,11,742,0,https://magiceden.io/item-details/H8xEC4iKsdMgTq69E7cSd1TbWA4m413HGgtmvGgCcaNr,Scars & Piercings,Shadow,High-Class Suit,Red,Dreads,Neutral,,Bat
2843,0.8,4733,61.43,https://magiceden.io/item-details/B7k2g7M2PnUnT8MNWidf8ya5do6YZczUtz1QDLYJGwdb,Scars & Piercings,Red,Shoulder Cover,Purple,Combover,Excited,,Katana
2850,2.36,3889,52.6,https://magiceden.io/item-details/HCmho58UXfJXvSuo1Y3k8tfKH4nb8iDtrpRd8b7bFykY,Face Paint,Orange,Fighter Tank Top,Blue,Short,Neutral,,Bat
2861,5.45,4493,16.86,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2869,1.2,4327,60.69,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2870,3.5,3417,44.99,https://magiceden.io/item-details/54MEGEc5m98BBDy4eJXmFdMMWbjHD9L2RHHFARbUJcDG,Face Mask,Lime,Shoulder Cover,Amber,Slicked Back,Bloodthirsty,,Dual Swords
2879,2,4262,53.21,https://magiceden.io/item-details/HyuALuiku9mhuThp78m6SE1MxPVFnmWaQciM4W3B5RRL,Bone Mask,Rose,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
2882,2,2902,64.12,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,3.499,149,71.21,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2884,1.2,2898,72.15,https://magiceden.io/item-details/2GopY6LaWYUMef8PfMnomrVcuyYMF2LHX1NuB6wnznni,Blindfold,Rose,Streetwear Windbreaker,Black,Scruffy,Excited,,Submachine Gun
2890,6.9,21,38.23,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2905,1.5,3743,62.37,https://magiceden.io/item-details/4Lufwn88TzZM9haDcBqMcnULo8GLWvPzqpaWL5Layb35,Eyepatch,Teal,Streetwear Windbreaker,Empty,Slicked Back,Excited,,Submachine Gun
2907,3.99,215,65.78,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2913,1.45,3719,63.06,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2915,1.97,550,83.29,https://magiceden.io/item-details/HscEb6Ba5xmeA3wughfTmiqaXYArNj5C2Y5dpVs1ubhN,Mecha Beak,Blue,Fighter Tank Top,Blue,Long,Bloodthirsty,,Chainsaw
2925,2,3399,60.13,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,62.67,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2930,1.45,2225,75.05,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2932,3,286,75.11,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2936,1.2,3724,65.52,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2939,2.5,292,80.06,https://magiceden.io/item-details/DFTdEYcTHaRp5WRnRQGnKSBg4vhZeTU2HQR1ZqJp2hBC,Bandaid,Light,High-Class Suit,Purple,Headband,Grin,,Chainsaw
2943,2.2,1746,71.39,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2946,1.95,1697,74.29,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2954,4,4385,32.22,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2958,2,1612,74.47,https://magiceden.io/item-details/4Lt2FjECdHhbweAJjpKiPHTKGwEiUbF7u5WJXSD54tP6,Scars & Piercings,Purple,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Greatsword
2967,2.29,4061,51.92,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,79.96,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2970,1,4952,57.67,https://magiceden.io/item-details/9Avf5esnrE5WcZoS9bX4nkbwrA1SMbfhKLT72JAZs3MZ,Scars & Piercings,Blue,Bandit Tee,Blue,Slicked Up,Excited,,Katana
2972,1.5,787,86.09,https://magiceden.io/item-details/7y8ssz86TyekHASwCLVywCsG2rVDfeawswuj8wrHSgJe,Face Mask,Lime,Corrupted General Uniform,Blue,Spiky,Grin,,Bow
2978,30,290,0,https://magiceden.io/item-details/E7NNr5mcH3G4Cqr2DmWaZwvqUMa3Vk9zkJnabVLmmK84,Tattoos,Lime,Streetwear Jacket,Purple,Cutoff Bun,Cigarette,,Katana
2979,0.88,4063,66,https://magiceden.io/item-details/6pGHWvhkJMniu2q7NrzuDHrrwF8HuRwbVRQozDe3xxQQ,Blood,Lime,Casual Tee,Amber,Scruffy,Annoyed,,Bat
2982,3.5,4809,33.82,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2987,1.999,636,82.31,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2991,4.2,318,62.85,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2994,4,3466,39.59,https://magiceden.io/item-details/CLyrvAVG84ZCUZGxCZBYdFtDuTDCYssVaCbRa9bmV1GU,Face Mask,Rose,Shoulder Cover,Purple,Cutoff Bun,Neutral,,Greatsword
2998,2.99,210,75.82,https://magiceden.io/item-details/92MjRp5t7pGiam61F3bGLZCwoJzjUM3DAaahqBLMRU2q,Bone Mask,Yellow,Fighter Tank Top,Light,Cutoff Bun,Annoyed,,Greatsword
3007,1.1,2142,79.22,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3008,1.01,3613,68.31,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3010,95,1463,0,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3014,0.88,3582,69.86,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3015,2.2,4725,47.49,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3019,2,4700,49.69,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3029,3.5,523,68.2,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,1.8,3488,61.42,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3032,3,703,71.76,https://magiceden.io/item-details/BYCQ1BB5GqiaRc7UG6AX1uEP61EZKqHSHLnFLb7yZRf8,Tattoos,Blue,Magma Jacket,Green,Side Part,Neutral,,Bow
3033,5,1901,42.15,https://magiceden.io/item-details/F6CpQviThZBLjvAw8pyu9JKgAx49CMLY1KVnLkUriDif,Blindfold,Purple,Royal Uniform,Green,Wavy Part,Neutral,,Bow
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3037,2,445,83.83,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3039,2.5,3364,55.41,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3044,2.32,691,78.66,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,1.8,4902,50.07,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3047,1.09,1570,83.9,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.38,1937,78.06,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.6,4881,52.24,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3059,1.7,4662,53,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3061,3.5,263,70.29,https://magiceden.io/item-details/6C7KirvzfVKvgxkYAHD9saAgSgj6TAkBmadpQA1CYBRG,Mecha Beak,Lime,Bandit Tee,Amber,Side Part,Tongue Out,,Chainsaw
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,58.05,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,2.6,1295,71.01,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
