id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2853,1.4,4464,60.77,https://magiceden.io/item-details/GSHYdsVtwbBkkVD2ghYZGgx1A56FgUkHgcLrWBcTYSoD,Blood,Red,Shoulder Cover,Blue,Wavy Long,Grin,,Submachine Gun
2854,2.5,1690,71.97,https://magiceden.io/item-details/HmfhfXYsC1ymEiEJEaityPJVnr8EXt3NAkDZtDfLAbkp,Bone Mask,Teal,Bomber Jacket,Yellow,Middle Part,Tongue Out,,Katana
2855,3,2693,58.95,https://magiceden.io/item-details/C7YHGepyCp7kHJFVMo2LaCFzkipSxbEbrvHbuDEYLpio,Face Paint,Red,High-Class Suit,Green,Long,Annoyed,,Submachine Gun
2861,5.45,4493,20.04,https://magiceden.io/item-details/4wrXLXGLqS5toPZ4yTQLQCdFabAEXuajw5DEP7a9iovg,Face Mask,Yellow,Vacation Shirt,Blue,Headband,Bloodthirsty,,Katana
2869,1.5,4327,60.87,https://magiceden.io/item-details/6m4JwD6pkovpfiHozqo4B8zB9bEeNy5DvwnmBzVS4ajN,Blindfold,Blue,Royal Uniform,Blue,Bun,Excited,,Bat
2880,2.88,572,77.12,https://magiceden.io/item-details/8VnZVxsneGznJmMQuL8i6s7SG8FnXgVAdA6rLDAiztH8,Tattoos,Yellow,Bandit Tee,Orange,Spiky,Cigarette,,Submachine Gun
2882,2,2902,67.27,https://magiceden.io/item-details/GFU99tFWurK15EEdYHondpFAacv8GCddB1RnndqLXSA9,Glasses,Blue,Military Uniform,Orange,Spiky,Excited,,Bow
2883,6,149,49.31,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2887,1.99,848,83.81,https://magiceden.io/item-details/6AzvZLC5NFnTnLQEnvLhwscEc1UJ3bRj5b1Y53guJv9X,Gas Mask,Lime,High-Class Suit,Amber,Pushed Back,Neutral,,Greatsword
2890,19.9,21,0,https://magiceden.io/item-details/DFZV9R6M25YmWrkBbuBRNem9Qgmv9JrdAqrt4oP76e4c,Mecha Beak,Rose,Robot Tank Top,Green,Spiky Cap,Cigarette,,Robot Arms
2895,3.45,2609,55.12,https://magiceden.io/item-details/9CjT1kcXBtNn5etC4NBGqrPKHyL3w3azexUKPqHoH5mW,Bone Mask,Rose,Casual Tee,Blue,Wavy Part,Grin,,Katana
2897,2,2360,71.61,https://magiceden.io/item-details/5bFN4McEFuArk1Pb9ozrtovhqvGCSyzHMo58SmBUZvHQ,Tattoos,Red,Streetwear Jacket,Blue,Bun,Grin,,Submachine Gun
2904,1.8,4925,53.08,https://magiceden.io/item-details/6t7Qh4tP8qzXDUKbe167mkocaXD5umkHLyTkpwMkwoXb,Face Paint,Teal,Vacation Shirt,Blue,Combover,Excited,,Dual Swords
2905,2,3743,60.54,https://magiceden.io/item-details/4Lufwn88TzZM9haDcBqMcnULo8GLWvPzqpaWL5Layb35,Eyepatch,Teal,Streetwear Windbreaker,Empty,Slicked Back,Excited,,Submachine Gun
2907,5,215,58.78,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2909,2.49,538,81.29,https://magiceden.io/item-details/13sX8uuRdYBY3A5dcBopgsatAk3yPmPCWZB3hFpJT72t,Box Earrings,Lime,Bandit Tee,Yellow,Bun,Bloodthirsty,,Scythe
2911,18,4341,0,https://magiceden.io/item-details/JB39pzDcbKkKXU9sar6zwHdeYNri66M1a55Umxi8Z6r3,Glasses,Orange,High-Class Suit,Purple,Middle Part,Neutral,,Katana
2913,1.45,3719,66.24,https://magiceden.io/item-details/AsucBxvEfnjBSPSMKvcgbqTqSrPDKNjfMzTBtRy4uopQ,Bone Mask,Rose,Vacation Shirt,Yellow,Combover,Neutral,,Dual Swords
2925,2,3399,63.3,https://magiceden.io/item-details/CSsdC3bhEVALz9oL48dwiFaCTMi1htZibKHG8hqg3Grs,Gem,Orange,Vacation Shirt,Green,Spiky,Excited,,Bat
2926,2,3082,65.83,https://magiceden.io/item-details/B5SXeWkwQxhf6ipjQiUa7uJW73c6Lq3DfTgBSrDoeRUc,Face Paint,Rose,Casual Tee,Blue,Spiky,Excited,,Scythe
2932,4.69,286,61.31,https://magiceden.io/item-details/9Np4epREuPhqUkFnaiX9P4JssyssEi9vMgJpF7aYN6kp,Bone Mask,Rose,Fighter Tank Top,Sky,Cutoff Bun,Tongue Out,,Chainsaw
2943,2.2,1746,74.53,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2945,1.8,4093,59.74,https://magiceden.io/item-details/5mtkSGjvUYa53onju76ytRamUz7tLKF6vh5JRgm8JWbd,Face Mask,Orange,Vacation Shirt,Black,Combover,Excited,,Greatsword
2946,3.45,1697,62.42,https://magiceden.io/item-details/Fg6casVNpXTVvZ1H3SkCaYVbSWniqH7JPFSEudCELDwx,Eyepatch,Purple,High-Class Suit,Empty,Combover,Tongue Out,,Chainsaw
2949,1.19,2498,78.61,https://magiceden.io/item-details/B6jvirVjcuXFQC4VdWLChJLbHDV6s4e9jzi3GvzGun6s,Face Mask,Yellow,Streetwear Jacket,Black,Slicked Back,Grin,,Bat
2954,4,4385,35.41,https://magiceden.io/item-details/849ATA8sQ52Kw7vZ3xg7dBEmfF1sF9KqQj7qGFr3udmz,Face Paint,Orange,Bandit Tee,Amber,Slicked Up,Excited,,Dual Swords
2958,2,1612,77.6,https://magiceden.io/item-details/4Lt2FjECdHhbweAJjpKiPHTKGwEiUbF7u5WJXSD54tP6,Scars & Piercings,Purple,Streetwear Windbreaker,Sky,Wavy Long,Tongue Out,,Greatsword
2963,1.5,4788,57.18,https://magiceden.io/item-details/8VRTk2PYobA5rKjCVKTBbCjVb8PsvhrM7PRWN7ksLDCV,Blindfold,Blue,Military Uniform,Blue,Slicked Up,Shark,,Katana
2967,2.29,4061,55.1,https://magiceden.io/item-details/6r5sVKRH3mXBgUYTyFZVyPdM9ftKMBzToEXnjF57xm4o,Face Mask,Yellow,Sensei Kimono,Sky,Dreads,Excited,,Dual Swords
2968,2,927,83.08,https://magiceden.io/item-details/6uaHWvkUDYBhyrwPngPhxvs7TYYZqgFHVnhghf9PpHvU,Bone Mask,Lime,Kill Squad Vest,Black,Dreads,Excited,,Submachine Gun
2982,3.5,4809,37.01,https://magiceden.io/item-details/36xknCcqrxZQhcFVM5zLkLkWknaVoi98vkszWweowTBM,Gem,Orange,Vacation Shirt,Green,Wavy Long,Neutral,,Katana
2985,1.5,3486,67.6,https://magiceden.io/item-details/FAuzdduqvxzSc7ymxpHuHDv9VBs5jA68HiPNgYXj9kig,Face Paint,Purple,Bomber Jacket,Green,Middle Part,Grin,,Bat
2986,9,1075,11.9,https://magiceden.io/item-details/Cx4q64RoCRN65WQTRz8rC9EpSo1kaLYR96WSyLd79L3d,Face Mask,Purple,Corrupted General Uniform,Amber,Bun,Tongue Out,,Katana
2987,4,636,65.41,https://magiceden.io/item-details/HmAig5V9nMdkXHxG35sJMz9tVNFpo93r5UUHfgFvMKFU,Face Mask,Orange,Royal Hunter,Green,Long,Cigarette,,Bow
2990,3,3369,53.54,https://magiceden.io/item-details/YNaHaU6hst2y3TmE8dffBxPGCoReh8qqPDUFrtZJsxD,Bandaid,Blue,Shoulder Cover,Purple,Bun,Annoyed,,Bow
2991,7,318,37.95,https://magiceden.io/item-details/DxydeVbUEtPmedutxSevCswbqrxN6WUJ5DT6CUSBAmJh,Scars & Piercings,Yellow,Robot Tank Top,Light,Slicked Up,Cigarette,,Katana
2994,4,3466,42.76,https://magiceden.io/item-details/CLyrvAVG84ZCUZGxCZBYdFtDuTDCYssVaCbRa9bmV1GU,Face Mask,Rose,Shoulder Cover,Purple,Cutoff Bun,Neutral,,Greatsword
2999,1.9,2594,70.74,https://magiceden.io/item-details/6ixBHGsJksPqKYiLHgMiyjUgq7r6ZogaWXnSgRzT7MZQ,Face Mask,Red,Military Uniform,Orange,Slicked Back,Annoyed,,Robot Arms
3001,2,2330,71.85,https://magiceden.io/item-details/79LLUg9dTYtU5Fzq1EznQocAY4mERUNqKnSMi3SM7JyG,Box Earrings,Yellow,Bomber Jacket,Purple,Spiky,Grin,,Bat
3003,2,2100,73.69,https://magiceden.io/item-details/DGexo64UJsnL3uGUYrj7v8ntqa1fyqe7XGCXimj4HsNj,Face Mask,Blue,Vacation Shirt,Orange,Long,Shark,,Scythe
3007,2.5,2142,68.36,https://magiceden.io/item-details/G1bncAVmBWmPVCahcd2xJ5oKq7QpZDX5dvyQcyUnaNw3,Face Paint,Red,Military Uniform,Amber,Slicked Bun,Tongue Out,,Bow
3008,1.8,3613,63.58,https://magiceden.io/item-details/DBku572WJBT3D6LJg2RxxcogdUPABgFgLTeHMKaB42Ap,Box Earrings,Blue,Fighter Tank Top,Amber,Spiky Cap,Shark,,Katana
3010,95,1463,0,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3012,2.37,1182,77.34,https://magiceden.io/item-details/3wepZtKbDFgRBLMQ7YnBP1JvVq5oHgDKeULSrNTFDVBJ,Box Earrings,Orange,Street Kid Tee,Light,Scruffy,Neutral,,Bow
3014,1.05,3582,71.33,https://magiceden.io/item-details/BxNUQc4nQ17LTi5DwbHb6QVGngMqEEZ7P3PRo1yPSyRm,Gas Mask,Lime,Sensei Kimono,Blue,Spiky Cap,Annoyed,,Katana
3015,2.2,4725,50.68,https://magiceden.io/item-details/Hb5e23GJkANXgLPU9GYRT2re7zrPDkT2gwGDTjgMhkVG,Face Mask,Yellow,Street Kid Tee,Blue,Headband,Annoyed,,Bow
3017,3.3,1809,63.02,https://magiceden.io/item-details/8AJhV92vWbZQyeTKdgMHApzkJGpKfm4K7BSQ5q7bB3f1,Face Paint,Red,Feather Cover,Amber,Headband,Excited,,Katana
3019,2,4700,52.88,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3020,1.39,2186,79.1,https://magiceden.io/item-details/9cDe5c1qxTwsY7BMeEDA5eD2UQagp4GceWmLny3VTQrv,Face Paint,Blue,Bomber Jacket,Yellow,Slicked Up,Bloodthirsty,,Dual Swords
3029,3.5,523,71.31,https://magiceden.io/item-details/Fysnjj4P3h58hd1ScJLpczZtPjFzh6c77ifeJgvHEN99,Gas Mask,Orange,Bomber Jacket,Blue,Side Part,Tongue Out,,Scythe
3030,2,3488,62.58,https://magiceden.io/item-details/J6tRmszWACXcJWdmncPDvfEdhBHhCn3qQS8GNDZpMK9Z,Face Mask,Red,Royal Hunter,Amber,Scruffy,Annoyed,,Dual Swords
3034,1.59,2263,76.49,https://magiceden.io/item-details/71MdbgboMZgx4i3sWmLU4HBfz63pYDk29At49VUnq6FH,Face Mask,Teal,Military Uniform,Orange,Scruffy,Excited,,Robot Arms
3035,10,2313,0,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3037,4,445,66.94,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3038,3.5,2489,55.58,https://magiceden.io/item-details/4zpc1AKstG6KpQ5PVQ8CcjJ2fUhGWai5Zxo52zzCLGbT,Scars & Piercings,Orange,Corrupted General Uniform,Blue,Slicked Back,Neutral,,Bat
3039,2.5,3364,58.58,https://magiceden.io/item-details/ACeSPjYKtyeuTEgAYztEaCqQWs3otHuSJrUA3dVwsj5Q,Bandaid,Teal,Vacation Shirt,Green,Wasteland Mask,Annoyed,,Greatsword
3041,2.2,1685,75.01,https://magiceden.io/item-details/AUAqf3ExPDbGGQf9inbMwviSx6FnUdGz4Bdg5DSEfZy6,Glasses,Yellow,High-Class Suit,Green,Side Part,Annoyed,,Chainsaw
3044,2.32,691,81.77,https://magiceden.io/item-details/E1qFrkKBprdrqpV6a2xRAYosJBKkQsfUDtidZSxygH7r,Scars & Piercings,Lime,Fighter Tank Top,Red,Spiky,Cigarette,,Bow
3045,2.3,4902,48.27,https://magiceden.io/item-details/Es6oWndyATewexwmYtoWnzwxmgqMfpshdUUHt1yVGKtv,Face Mask,Purple,Vacation Shirt,Yellow,Slicked Bun,Neutral,,Katana
3047,1.99,1570,78.03,https://magiceden.io/item-details/9DgDHVUF1b6FcqTpcTimeS6FKQucPe8agVYKqVVaEhwQ,Samurai Mask,Blue,Bomber Jacket,Empty,Long,Grin,,Katana
3049,1.99,1937,75.1,https://magiceden.io/item-details/Hmt5NsnNG9kudJk9ZQ33LrZk4bFuHCxwXDSVeansZD52,Blood,Rose,Chemsuit,Green,Headband,Neutral,,Chainsaw
3050,1.6,4881,55.44,https://magiceden.io/item-details/uFyEsa1gBoedNX7VvFjZwHtbGxGZ15mJKCHCTYZNUTt,Eyepatch,Teal,Fighter Tank Top,Orange,Slicked Up,Neutral,,Bat
3057,1.8,3389,65.38,https://magiceden.io/item-details/AsEYPyJ8nYG61MoQ66RvnCYSMkdnaX2xni29QF35EqVg,Tattoos,Teal,Casual Tee,Blue,Headband,Shark,,Greatsword
3059,3.222222,4662,40.97,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3064,15,4287,0,https://magiceden.io/item-details/ADSsMFZ6kyDSLW2RN8JTikwaV6hgJum2di7EsNLfJKdd,Box Earrings,Red,Street Kid Tee,Empty,Wavy Long,Grin,,Katana
3065,2.2,3409,61.22,https://magiceden.io/item-details/GiFNWxFBxxcUCEVEnGNhM9Fcnib3EE3tW9iMYzLXK9wE,Box Earrings,Teal,Fighter Tank Top,Orange,Middle Part,Shark,,Submachine Gun
3067,25,39,0,https://magiceden.io/item-details/Cehv4aVWwx5AvapPpCyn6MNHBeTt3nCR1g2C5z8oBDHB,Face Paint,Yellow,Awakened Flames,Empty,Middle Part,Cigarette,,Scythe
3070,6,1295,40.14,https://magiceden.io/item-details/7ouiFXHqFtktqMkh2VnCFu7kA9BB4RcQLLSzWkgmuy98,Bone Mask,Purple,Military Uniform,Red,Wasteland Mask,Annoyed,,Katana
3076,3.5,1505,63.46,https://magiceden.io/item-details/AyuATCKXHkLiUaUSLqbWSSdx6jFVsessvgTb15JCLcVi,Blindfold,Blue,Magma Jacket,Black,Slicked Up,Tongue Out,,Katana
3080,6.5,2043,29.15,https://magiceden.io/item-details/FvsVqFYAuWjKNRBqesEQPNY5F1TWBzhy9CzqmzYF1AjF,Eyepatch,Teal,Robot Tank Top,Sky,Slicked Up,Annoyed,,Dual Swords
3081,2,4467,54.75,https://magiceden.io/item-details/6S3r8rFcPdQHJ92uuP4skdCdcrTJGc9iVb7hPNokEPMS,Face Paint,Purple,Streetwear Windbreaker,Blue,Dreads,Annoyed,,Bat
3087,2,3511,62.4,https://magiceden.io/item-details/6K94TMh4R5Ua6szwrvQ1eRJtJRHrBgiYeEGYKn49BExM,Scars & Piercings,Blue,Military Uniform,Orange,Cutoff Bun,Neutral,,Bow
3089,1.12,4256,65.24,https://magiceden.io/item-details/axmJM4pvpZfsxFzknykkkSMudxmk2PBxpL76n3eqZXH,Face Mask,Purple,Street Kid Tee,Yellow,Long,Grin,,Katana
3090,2.1,1179,80.06,https://magiceden.io/item-details/EZYWZ5QY5PXfu73Seuyyc1dYRFMyvWm5WcvGTxeTcfvE,Gem,Teal,Casual Tee,Light,Bun,Neutral,,Greatsword
3091,3,2749,58.5,https://magiceden.io/item-details/hVr7RXZjE5j1FXHQxJYcvmzXcb4ccJxfgWjhyEB4q1A,Blood,Orange,Fighter Tank Top,Amber,Slicked Up,Bloodthirsty,,Submachine Gun
3092,2.3,300,85.1,https://magiceden.io/item-details/6eNc6cFe71UEs4Az16Q1MToze6Sk546VtFkT9An6FdbW,Bandaid,Lime,Magma Jacket,Amber,Slicked Back,Cigarette,,Chainsaw
3093,2.5,3028,61.27,https://magiceden.io/item-details/9evKDCtzGxTiiuG34qTEpyR6J5Fg48tV4dsY1TmhiG9i,Blood,Purple,Royal Hunter,Green,Wavy Long,Annoyed,,Dual Swords
3095,2.99,1737,66.7,https://magiceden.io/item-details/CqTUnqW4cippAesE8aKcGycrRPuDX7KPbtCQVqGwLNrm,Samurai Mask,Yellow,Military Uniform,Yellow,Scruffy,Grin,,Bat
3096,1.99,2591,69.86,https://magiceden.io/item-details/3g6kDe8fPw8cWsFh2GUs776W2MeTzCGkfKzPjfPik3eZ,Tattoos,Yellow,Royal Hunter,Orange,Spiky Cap,Neutral,,Dual Swords
3100,2,1680,77.05,https://magiceden.io/item-details/2BivKa1gRoBU2sNYqiA5pqv9a95484BscrwaiJ6Tkiwp,Bandaid,Rose,Streetwear Jacket,Red,Combover,Shark,,Katana
3101,1.15,2636,77.9,https://magiceden.io/item-details/HgEERaKB5v2oNUcU8Wb25numpKV39kYHvcetQUBVMpuQ,Blood,Purple,Street Kid Tee,Empty,Headband,Shark,,Submachine Gun
3102,2.5,3848,54.7,https://magiceden.io/item-details/7HAjkUCbZed4R6VUqEELWoXfhYzAvCGYhubCCct2iLW2,Bone Mask,Teal,Military Uniform,Blue,Slicked Up,Annoyed,,Bat
3103,2.5,650,80.3,https://magiceden.io/item-details/4HfrJxuTdSfuPB6PEHpaeKhdtV8yyGrzPmdrN3GrArYp,Blue Rose,Purple,Royal Hunter,Amber,Spiky,Excited,,Dual Swords
3104,1.8,977,84.68,https://magiceden.io/item-details/D4XtwxiEVNMnfrKtQA8oNKrnYoTUdKqQ6SrexBq4K6zA,Gem,Lime,Royal Uniform,Black,Short,Annoyed,,Katana
3110,1.35,2832,74.33,https://magiceden.io/item-details/4LrkcrSiXrALgceNiDHyzGZLvwRUvE48xrcCZWHBhB5v,Scars & Piercings,Lime,Chemsuit,Yellow,Bun,Excited,,Bat
3113,1.6,4369,59.53,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3116,2.5,1212,75.8,https://magiceden.io/item-details/G1TsgwTSdPMJ1BLBbAzMx8jtGedKPVNUGdARVWk6j6qF,Face Mask,Teal,Awakened Flames,Yellow,Dreads,Tongue Out,,Katana
3123,1.4,2915,73.17,https://magiceden.io/item-details/abfSNtArywmbpu8koNEDANcPsqBoCdZbJXHwasrw39k,Blood,Purple,Shoulder Cover,Black,Headband,Tongue Out,,Katana
3130,1.5,4519,59.33,https://magiceden.io/item-details/DxsSvzacV2zMH32T2Sd4bditTypvq6TVRQPLtxLLwN1M,Bandaid,Lime,Sensei Kimono,Yellow,Wavy Long,Excited,,Bat
3135,2,1401,79.29,https://magiceden.io/item-details/2Bdm8xhGvfK7Dvty7qEiTERbZ9Sjhajvo6zzoCreCJ7e,Face Paint,Lime,Sensei Kimono,Red,Slicked Bun,Tongue Out,,Bow
3140,1.89,1839,76.88,https://magiceden.io/item-details/HTGkvq2JCwy7xZx2mWYVsLDWyPTUeeRJr6GRcoqyq192,Blindfold,Red,Fighter Tank Top,Yellow,Scruffy,Cigarette,,Bat
3141,4,2113,53.59,https://magiceden.io/item-details/5G855qAwt7cWrTvBkh1AVxP9h9L1Tyk5RsqHwuNcxXeJ,Blindfold,Teal,Casual Tee,Orange,Side Part,Tongue Out,,Greatsword
3142,2,1387,79.4,https://magiceden.io/item-details/ACp718dYxrbLVeitC6cS7ywdodzaQYQtS3W4RoQwFXTE,Eyepatch,Red,High-Class Suit,Sky,Slicked Bun,Excited,,Greatsword
3148,2,4092,57.75,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3150,3.9,370,68.54,https://magiceden.io/item-details/8fckNHgo1xZJCGjwn8MckDAKAX4yGrNMMjeBrmcvBZ6v,Glasses,Lime,Bomber Jacket,Yellow,Slicked Back,Cigarette,,Robot Arms
3154,1.99,1108,81.73,https://magiceden.io/item-details/6p13ZLBMVGBrPCdzZg2qitgC2QVYrRnxcnMsNc22GWTc,Tattoos,Blue,Fighter Tank Top,Sky,Dreads,Shark,,Chainsaw
3157,4,1158,61.23,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3160,25,19,0,https://magiceden.io/item-details/EL9XrKNLkjQrsUNkx5foVPiD71u6DxYUPCLpTBrzPETh,Blue Rose,Blue,Magma Jacket,Blue,Spiky,Cigarette,,Scythe
3164,1.6999,1640,80.38,https://magiceden.io/item-details/CRKR4W87yjDYFYcUVaWdJuVvs7iyRpPkz5ccNFLf3Qtq,Blood,Blue,Chemsuit,Amber,Headband,Grin,,Bow
3169,3.2,1647,65.32,https://magiceden.io/item-details/ER5VNDhJqRFQSzr5wAVDqCKCRobSVUXHYreeqbBJdR61,Bandaid,Rose,Chemsuit,Black,Slicked Back,Shark,,Bat
3171,3.45,3919,44.64,https://magiceden.io/item-details/8WqHUpfae1yTin3bABUq6Gf9WiMCrePJV5B7H6s9UbE9,Blood,Purple,Sensei Kimono,Amber,Dreads,Grin,,Bat
3174,2.2,2111,71.61,https://magiceden.io/item-details/FWhzh3FNtBy1s6RSMgPHgFL9PdYpsL4o84qJkKXGqGkF,Glasses,Rose,Fighter Tank Top,Black,Headband,Cigarette,,Katana
3184,2.2,2713,66.79,https://magiceden.io/item-details/5PdUgs4K6t3DgT6v6STsYhav9amQHTabFxgtX86t3Fyp,Face Paint,Red,Fighter Tank Top,Black,Slicked Up,Tongue Out,,Greatsword
3185,1.3,3079,72.86,https://magiceden.io/item-details/FAfqEmvwSKzf7wSFY7ApaHdnN5o9csHCESyW4A3eCWqN,Bandaid,Yellow,Streetwear Windbreaker,Red,Scruffy,Annoyed,,Dual Swords
3189,7,122,39.52,https://magiceden.io/item-details/61oatg8YXSTKb5Adbyr17yDgCpuakugsaEJpUdub4B6u,Bone Mask,Shadow,Fighter Tank Top,Black,Side Part,Annoyed,,Bat
3191,1.769,3727,62.98,https://magiceden.io/item-details/7oEBk3BZxJX9JvsvwDogmoTVJaQ5DpbRtSE35iyActMp,Blood,Red,Street Kid Tee,Green,Slicked Up,Shark,,Bat
3193,4,3757,40.43,https://magiceden.io/item-details/DAi6psuAH4rCKKVRB2aW3MxUozjV67Tf111BxSGPMPnx,Glasses,Red,Shoulder Cover,Red,Headband,Annoyed,,Katana
3197,1.7,1301,83.09,https://magiceden.io/item-details/DNBY8YNEMcNCYB3xKpBcHak2YBu4G8a8iZcHREdbhJhz,Blindfold,Purple,Shoulder Cover,Purple,Slicked Bun,Tongue Out,,Scythe
3199,2,1033,82.23,https://magiceden.io/item-details/56anBSenkV5Hyvzu5CTtXuRJPd1z1C2WpSy7RBdxxktE,Face Mask,Lime,Military Uniform,Empty,Slicked Bun,Cigarette,,Chainsaw
3200,6.9,490,37.58,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3204,1.8,1837,77.8,https://magiceden.io/item-details/9C3GDRUNQo8N1qQ8AP8CwM8HBFSbzt8Tg2BsVj3HNJqr,Scars & Piercings,Light,High-Class Suit,Blue,Combover,Excited,,Bat
3208,1.49,3289,69.28,https://magiceden.io/item-details/Eat6VgUiEjwqvwp4vzDhjV2mMuYUR8yC6P9JqYas8P4A,Glasses,Red,Sensei Kimono,Sky,Slicked Back,Excited,,Submachine Gun
3209,2.4,3480,58.65,https://magiceden.io/item-details/EBPWDhhaBXHnJK14JTsha91c2javJTyNqWvDL8w6sa7M,Scars & Piercings,Purple,Sensei Kimono,Blue,Side Part,Excited,,Chainsaw
3211,1.5,2736,73.6,https://magiceden.io/item-details/HGDp8Qi1KNnRhFxGLUSXuhM94N1sbGmm1oXFZoNj87qa,Samurai Mask,Lime,Fighter Tank Top,Red,Slicked Back,Excited,,Katana
3214,5,1332,49.84,https://magiceden.io/item-details/wa7XpndxhYRdKqv5dLPwP7fzq2j2ixy5sxfaPUTZfbB,Glasses,Orange,Chemsuit,Black,Headband,Grin,,Bow
3215,2,4782,52.23,https://magiceden.io/item-details/DycMpHFjPA9mKozcCNSo41gWC1S1Pcx6TQ3CHXX4xHeS,Gem,Rose,Military Uniform,Blue,Wavy Long,Excited,,Katana
3223,1.69,1420,82.24,https://magiceden.io/item-details/GYkhGyEwUVSdJ5iMc1UWGwZUa5enB2r43bFawmxHQpfg,Glasses,Orange,Kill Squad Vest,Yellow,Long,Tongue Out,,Bat
3224,2.49,2374,66.6,https://magiceden.io/item-details/68TUdGpWQsu2DASnqWUzf4CPW6G2WRyDWZssfnepJ1Fn,Glasses,Yellow,Streetwear Windbreaker,Blue,Spiky,Shark,,Greatsword
3225,5,2731,38.64,https://magiceden.io/item-details/9Hi21mNB7DAdSzNvvCmZuTJ825h2gjRmrReBCqzg8Mka,Blindfold,Lime,Military Uniform,Amber,Short,Annoyed,,Katana
3234,2.942,775,74.88,https://magiceden.io/item-details/8wJw4x11uCb9ucJ8gyQjWPS7rMx5J1KK1nriZt9G41S5,Mecha Beak,Orange,Streetwear Windbreaker,Amber,Cutoff Bun,Annoyed,,Bow
3236,1.3,4444,61.93,https://magiceden.io/item-details/ABnFZcaS7dDFKAkRWPsKf3HTt5vaZPwEqv47FVWt9tFr,Face Mask,Yellow,Bandit Tee,Green,Wavy Long,Excited,,Submachine Gun
3237,8.88,73,21.12,https://magiceden.io/item-details/H8SoJ8WQmiWcMpsHmMNttXR1MLFVFQaLeRYoKpXokcyt,Mecha Beak,Yellow,High-Class Suit,Empty,Slicked Back,Cigarette,,Robot Arms
3241,2.5,1323,74.91,https://magiceden.io/item-details/DEVA6yTt1BbQ6BtqumANjo4UsapmMkJc3Fy3vcLmEo11,Samurai Mask,Teal,Bandit Tee,Orange,Wavy Long,Excited,,Chainsaw
3243,2,558,86.03,https://magiceden.io/item-details/6Qabfs4HaJDZuFm4eYSmtzqCFnvc1awEzj5MimtTtD7B,Blood,Lime,Military Uniform,Orange,Wavy Part,Shark,,Scythe
3244,10,195,8.94,https://magiceden.io/item-details/73ohb98QtNVgGbo5NnAMBe5mASPz9eAunnTZxrmWgd2H,Tattoos,Rose,Royal Uniform,Sky,Pushed Back,Annoyed,,Scythe
3247,4.5,277,63.28,https://magiceden.io/item-details/4dK4gu8zfUhq7gSPVzT82rDxBbUDmJso2guoFUNuEuUW,Samurai Mask,Purple,Chemsuit,Empty,Headband,Neutral,,Robot Arms
3250,3,4028,48.26,https://magiceden.io/item-details/7ntsBKq4UdazXd1ZdWmbsWEMQS9x6stp7RdFU142yDsP,Box Earrings,Rose,Casual Tee,Yellow,Scruffy,Excited,,Submachine Gun
3252,1.788,2957,68.95,https://magiceden.io/item-details/DssEy8sU25waNxvi8ATa6MjxrMALvAUcbnpdodmhECSL,Face Paint,Rose,Magma Jacket,Green,Combover,Neutral,,Katana
