id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2334,1.5,3984,65.13,https://magiceden.io/item-details/3gBeRuGdJpJj7wsDrhXVTybWWF4JP6fgrQ83A6uJz5zQ,Gem,Teal,Sensei Kimono,Blue,Spiky,Grin,,Katana
2338,1.7,4581,58.35,https://magiceden.io/item-details/Hzv6hfXpKiFggpNAc4HAEVv7XPBevS8HzeYtsar3Ubut,Blood,Lime,Fighter Tank Top,Purple,Scruffy,Neutral,,Katana
2349,2,4967,52.26,https://magiceden.io/item-details/4bY882Aaj3BUZthzTpetRHGjoYanENY5Ct4uuVtZ1itN,Blindfold,Lime,Casual Tee,Blue,Middle Part,Neutral,,Dual Swords
2352,4.9,2312,44.5,https://magiceden.io/item-details/Aite2iNFh8bHBVNuMaoZCLMtpNPVdfyVcmyPN7wRgwb5,Blindfold,Rose,Bomber Jacket,Red,Middle Part,Excited,,Bow
2355,1.9,1534,80.73,https://magiceden.io/item-details/Dy1dFBgJQdUJeKuownWvz4AKTLohgpot29DYJ6koGXDM,Blindfold,Rose,Shoulder Cover,Purple,Long,Neutral,,Robot Arms
2356,4.85,796,57.13,https://magiceden.io/item-details/EDabFf1sadugW3f2xYkdQKm6KRUsjEAmFC4BRHmHetLX,Face Paint,Yellow,High-Class Suit,Black,Cutoff Bun,Tongue Out,,Greatsword
2359,1.45,2570,76.94,https://magiceden.io/item-details/GetpC3zb7G5E2Xr1f9UrBze56qfw1xoZEQ3jZyxRQ7cK,Tattoos,Yellow,Bomber Jacket,Empty,Slicked Bun,Neutral,,Bow
2364,2.47,4160,54.02,https://magiceden.io/item-details/23C7S4xGeaeDPg1Qvkm1VT9h7HCaqeE9otSJKWGDzNKN,Blood,Rose,Bomber Jacket,Green,Slicked Back,Grin,,Katana
2366,1.8,846,87.23,https://magiceden.io/item-details/B2dK35TP99buRkfxtzwq4EmyViLjLjW4NJuQVXTaJvjL,Gem,Lime,Bandit Tee,Orange,Wavy Part,Shark,,Submachine Gun
2370,1.4,2523,77.82,https://magiceden.io/item-details/GnB8fQWn5fEjajcT4FFNHS5LwGD4VR4TEnKQ1B8h2RQ4,Blindfold,Purple,Streetwear Windbreaker,Blue,Long,Shark,,Greatsword
2373,2.97,2279,64.07,https://magiceden.io/item-details/CsmaLMBVi66dWpy8GaEBenTxZ69jChUYhd9YkYfCfbKj,Blood,Shadow,Sensei Kimono,Blue,Dreads,Neutral,,Dual Swords
2382,2.2,1545,77.64,https://magiceden.io/item-details/7JpbFcDkgcmy5MJGTTLxkuUX1c5YTsP6Zq3beXD6GkF8,Bandaid,Rose,Royal Uniform,Black,Combover,Bloodthirsty,,Dual Swords
2383,3,3917,50.66,https://magiceden.io/item-details/5LEBbLqYbvRFYu8WywD8LL1XvzHi94WndKuK8T4UpCuW,Blood,Orange,Casual Tee,Yellow,Slicked Bun,Excited,,Bat
2384,7.77,32,34.04,https://magiceden.io/item-details/EjbVYWRAJnk5AyHh7JKPxezZuEqrpyvTQmdxXK4JjZk9,Gas Mask,Lime,Shoulder Cover,Light,Long,Bloodthirsty,,Chainsaw
2390,1.8,4134,60.93,https://magiceden.io/item-details/33TrSHFMzeAaLS1Cb7UWGr8fyCD9JNHSbPcMRL5NuMjr,Blood,Lime,Bomber Jacket,Green,Headband,Neutral,,Bat
2393,8,178,30.58,https://magiceden.io/item-details/47VZpk9963TpWKrat26ZQ2GuHGeWB7SAdr9CQG49rJh9,Face Paint,Shadow,Kill Squad Vest,Black,Dreads,Shark,,Katana
2394,1.5,2107,80.14,https://magiceden.io/item-details/Cn5fkKemJsUWuo44hPqohKwi1WqJqvLSCf25b7qNjkdv,Box Earrings,Rose,Vacation Shirt,Black,Side Part,Neutral,,Chainsaw
2399,1.7,4307,60.54,https://magiceden.io/item-details/3E6tyxvgrwaLuQtGHujfnYu5cfLKFKBGPYfBjdUp3oJs,Tattoos,Orange,Fighter Tank Top,Orange,Middle Part,Neutral,,Submachine Gun
2404,1.83,2537,73.4,https://magiceden.io/item-details/6fZbdBUM9CnZKTBb4ENA4TW3hUy9A5BoWMQdDk4xKTXR,Gem,Lime,Fighter Tank Top,Red,Side Part,Excited,,Katana
2407,2.69,2724,63.31,https://magiceden.io/item-details/G9qG3mkc16nk6opeubpMkqQtm6kyQH6PkhiUZd4iUfnv,Bandaid,Orange,Streetwear Jacket,Purple,Scruffy,Neutral,,Bat
2412,2,1708,78.34,https://magiceden.io/item-details/5vjqq1LAZhryDUvnVVjWwuUVKpjrc3SDryhSdaiAikQc,Eyepatch,Red,Fighter Tank Top,Orange,Slicked Bun,Annoyed,,Robot Arms
2417,1.9,2101,76.19,https://magiceden.io/item-details/Fcg5d9Ejdkkeivj2QjUFJqD14Hs2jJVH7GLJwCJa5rLK,Blindfold,Orange,Kill Squad Vest,Empty,Bun,Excited,,Bow
2425,1.69,3795,64.74,https://magiceden.io/item-details/DmKjuYrcn6FjFaGLE2p8Pq6Noe5LvcxzN7BnqWtk2z4M,Box Earrings,Orange,Street Kid Tee,Green,Slicked Back,Shark,,Dual Swords
2430,3.44,2589,56.89,https://magiceden.io/item-details/CyibjucPEwWnTGmDqdJDfpVj8ZqTAhmUBYdbpQtTksxZ,Face Paint,Light,Fighter Tank Top,Blue,Combover,Neutral,,Bat
2432,3.5,3313,50.5,https://magiceden.io/item-details/FeDNtaAesLyJ9Jxj9Lke4wqVCEGH1ig6XMkV7rSLfsuS,Face Paint,Orange,Military Uniform,Orange,Scruffy,Shark,,Katana
2434,2,1655,78.76,https://magiceden.io/item-details/CtvTFZuHFyZ9fZkbsqnNgnyHukt1ZLnLLNeLGRvhwuDd,Box Earrings,Blue,Bomber Jacket,Empty,Pushed Back,Tongue Out,,Katana
2438,5.4,1568,45.46,https://magiceden.io/item-details/AbJEc6h4Lu8b8sd1JZi2GYcWxhZVfNohRHgxbdzLitTy,Bandaid,Blue,Magma Jacket,Purple,Cutoff Bun,Excited,,Katana
2442,2.58,1098,77.42,https://magiceden.io/item-details/H3iaB1gfaQVF3A1hKVrb3M7BxVakoUm7rrwrEQ6ZUixr,Face Mask,Lime,Vacation Shirt,Light,Dreads,Annoyed,,Scythe
2447,4.37,431,64.85,https://magiceden.io/item-details/AFtnFBuB6k2iXtxmSuhjqrrYZdF7Ub9i3duEGUw8Fsbf,Face Mask,Yellow,Vacation Shirt,Red,Bun,Cigarette,,Robot Arms
2448,3,4205,48.36,https://magiceden.io/item-details/Ev6ahGDv3Mjro5mZt9EiH1EGkJbkkwAfPLVV7HjUjFTh,Face Paint,Red,Vacation Shirt,Black,Wavy Long,Annoyed,,Katana
2460,3.5,2566,56.47,https://magiceden.io/item-details/95NhmVLf6X4dbqfybLwTk4BjgCwyPVCHohqQoVTZpTPv,Tattoos,Lime,Royal Hunter,Yellow,Headband,Annoyed,,Katana
2468,2,3690,62.48,https://magiceden.io/item-details/7ive7hboWB6xi5zkSK3i8PRKPJMudkfjNe2rR8NjWQFU,Face Paint,Rose,Street Kid Tee,Black,Bun,Annoyed,,Katana
2469,2,1030,83.76,https://magiceden.io/item-details/AzKufBqQ2kC3gWZEyatcELj8vzGet7D19agQyX9MoAJ5,Blood,Rose,Bomber Jacket,Orange,Side Part,Bloodthirsty,,Dual Swords
2475,1.6,3621,67.03,https://magiceden.io/item-details/2mukNS2m3Rjzym5EQpxmk7dsChQCUJ8vEH1XbaFyMYZQ,Scars & Piercings,Yellow,Shoulder Cover,Red,Combover,Neutral,,Greatsword
2478,1.5,2653,75.78,https://magiceden.io/item-details/7QAgqrE97BJEiBZSwBbm9W31CTRJTWd5Dw7BZVojKj19,Box Earrings,Rose,Shoulder Cover,Purple,Middle Part,Neutral,,Scythe
2482,1.4,2552,77.58,https://magiceden.io/item-details/282abwfFZekqSMxLYSm9PqiytWfmwvzPYaE1JHYwB5pC,Bandaid,Teal,Street Kid Tee,Sky,Middle Part,Excited,,Greatsword
2485,3.5,4681,39.55,https://magiceden.io/item-details/4C6xaroPcqpcaJjoZS6vgVUpbU5cSiSAMmb21mH2y4Fw,Face Mask,Purple,Fighter Tank Top,Blue,Side Part,Annoyed,,Bat
2487,2,4976,52.19,https://magiceden.io/item-details/74oyB2BfxbPWMBWASd1Wvj6bRnkekKmH22PcjfjvTkcc,Eyepatch,Red,Casual Tee,Blue,Slicked Back,Neutral,,Dual Swords
2495,2.25,1184,80.03,https://magiceden.io/item-details/DxZqEek192y1m6G3xe2ZYZYccHP2q9A47vfMR5iMp9go,Box Earrings,Blue,High-Class Suit,Blue,Wavy Part,Tongue Out,,Chainsaw
2496,2.5,3386,59.91,https://magiceden.io/item-details/B62tWkrSkzUaXMivWdaHA7B6Yr8Ua4z9ptCFsz7VQBGY,Eyepatch,Lime,Sensei Kimono,Yellow,Headband,Tongue Out,,Dual Swords
2497,4,3811,41.51,https://magiceden.io/item-details/Dt9Qt8CVEzveocUZn3oUJU1RmEku7eXZyEXY1WLKp6A7,Bandaid,Teal,Vacation Shirt,Green,Spiky Cap,Tongue Out,,Dual Swords
2499,1.7,4264,60.89,https://magiceden.io/item-details/4bmAFcrfz5jbzn2NSnXdR9dDcx2KTtZQEqSLzA1kkVNZ,Glasses,Red,Bomber Jacket,Green,Bun,Annoyed,,Katana
2506,1.8,1596,81.23,https://magiceden.io/item-details/7c11EuWUtt7WeXkJVyJkcUA2g2FCPgFPXRZ5cmWSBX23,Blindfold,Yellow,Bandit Tee,Black,Dreads,Shark,,Greatsword
2508,1.8,1076,85.39,https://magiceden.io/item-details/8h7HtfzYuyUDu31cDS3xvn4JwYuSzfEfiLMmBz5tseHQ,Eyepatch,Purple,Casual Tee,Purple,Wavy Part,Grin,,Scythe
2513,5,1623,49.02,https://magiceden.io/item-details/CuVWSBF6neYusQRUPmZ8nNbJTBbxAKUorxYxQbQdVieZ,Face Paint,Blue,Robot Tank Top,Sky,Wavy Long,Excited,,Bat
2514,1.4,4304,63.57,https://magiceden.io/item-details/33xKfDaQfd82oeCTbeW4R4y5gLvFUGAAmNDUDw6ujm8n,Face Mask,Rose,Shoulder Cover,Purple,Dreads,Annoyed,,Submachine Gun
2517,2,4524,55.81,https://magiceden.io/item-details/2UUtf4PNGcy7tzvvoRJtNbmSqdjroHacYBpBSYaEs9te,Box Earrings,Lime,Casual Tee,Green,Headband,Grin,,Dual Swords
2520,2.9,1322,72.42,https://magiceden.io/item-details/HSh5PcAvZuYX4y1WXApxSdgm2AHLrUaCWyogoX7DKnzD,Eyepatch,Red,Feather Cover,Red,Slicked Back,Neutral,,Dual Swords
2523,1.38,4826,59.59,https://magiceden.io/item-details/zNJy1m6viaFqc3bQ7DkXNWMTSnhK5AnfCHKFYdpLgLH,Face Mask,Orange,Street Kid Tee,Blue,Spiky Cap,Annoyed,,Dual Swords
2526,1.57,3572,67.72,https://magiceden.io/item-details/2YRbhWJKWk1cR6pgumapC8WQNb3nKVPnSvntvcFsAS2y,Face Paint,Rose,Kill Squad Vest,Blue,Spiky Cap,Neutral,,Bat
2527,1.95,4817,53.96,https://magiceden.io/item-details/AjpEREuj8wbjUTdGAoNGzaLnnNQfk2y5HWSLnv78tfHQ,Blindfold,Lime,Sensei Kimono,Empty,Wavy Long,Neutral,,Katana
2530,3,427,78.58,https://magiceden.io/item-details/s5ec6HC2f3NiCafRHTTHZkPgq9ShnAV7PhrwPvr7bfP,Blindfold,Red,Royal Hunter,Yellow,Scruffy,Bloodthirsty,,Chainsaw
2540,10,70,11.44,https://magiceden.io/item-details/AmuKywgV2q2NZk4LucfuFahEHDk6LJg8WY6DDhAXMzfj,Gas Mask,Shadow,Robot Tank Top,Blue,Scruffy,Shark,,Bow
2541,1.7,2656,73.75,https://magiceden.io/item-details/DAb4Ar1fw8dg7CbPjNpyNdJhGfpXBuSdvZqbp7QkwVGL,Box Earrings,Teal,Robot Tank Top,Green,Middle Part,Excited,,Submachine Gun
2542,1.84,2700,72,https://magiceden.io/item-details/9xxfmraJnp312nnJzcJ3DCSo9K6w9mGfP1BVUvWXboXo,Eyepatch,Lime,Streetwear Jacket,Blue,Pushed Back,Neutral,,Katana
2545,3,4760,43.92,https://magiceden.io/item-details/2kSRyxvbpnjnLrY7JvrKTw6XSA8HZRLwQr6gyBLGRVEF,Face Paint,Red,High-Class Suit,Blue,Scruffy,Neutral,,Katana
2548,6,3762,21.9,https://magiceden.io/item-details/6P4nCmHu2KJbQBfrwYGZJMYtGdYxKs2pinTukXwvNARx,Tattoos,Blue,Street Kid Tee,Orange,Bun,Excited,,Bat
2552,2,3005,67.96,https://magiceden.io/item-details/Fk82RgFSNx5RHzR6P5xhBM2wxfGnbRLB9dEeCZKp6DZS,Eyepatch,Purple,Street Kid Tee,Green,Slicked Back,Excited,,Scythe
2554,5.9,172,51.62,https://magiceden.io/item-details/8qKmgU6LM5KFMSLoLGQERd1JVCWipUhRkpLNL4fHyD4j,Face Mask,Shadow,Military Uniform,Light,Scruffy,Annoyed,,Bat
2556,20,107,0,https://magiceden.io/item-details/Dw1VZd5FEt5xLZYECGHw9muGSzbSKwA34t1iomDqorkT,Blue Rose,Yellow,Bomber Jacket,Light,Spiky Cap,Neutral,,Chainsaw
2565,3.4,4852,39.18,https://magiceden.io/item-details/EKoHMVXcbfBywsvPFQWrChv4baDQWW7cuSCto2wWJuuM,Bandaid,Teal,Vacation Shirt,Blue,Wasteland Mask,Neutral,,Bat
2567,3,3750,52,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2568,2.1,342,88.26,https://magiceden.io/item-details/Dejq7cUmGnLmDoqHNc18a4iPSrJXjo6LsZ7V5syTuCyg,Blue Rose,Yellow,Shoulder Cover,Purple,Pushed Back,Tongue Out,,Bat
2570,3,2994,58.05,https://magiceden.io/item-details/8SrKJsGXuT2NLCxL1TM9gsVD48UrdgfDRFgWtntfjM1u,Bone Mask,Lime,Sensei Kimono,Amber,Headband,Grin,,Katana
2572,1.77,4883,55.24,https://magiceden.io/item-details/62HWe3DisXaodtjgqySBNdCdrb1epoHcdduPkJ3rQdtB,Gem,Rose,Street Kid Tee,Blue,Slicked Up,Neutral,,Bat
2573,1.58,1615,83.28,https://magiceden.io/item-details/33tzt4pUEHgqjqCUHqMyXqEgyEVnjRHRR75JiJpCNXqV,Blindfold,Orange,Bomber Jacket,Purple,Spiky Cap,Tongue Out,,Bow
2575,1.25,4265,65.38,https://magiceden.io/item-details/9wvHACFJt5A3wR8xsmcQfTYAYuiNucsGsckGzVyXMdne,Blindfold,Orange,Vacation Shirt,Purple,Bun,Annoyed,,Dual Swords
2579,2,791,85.67,https://magiceden.io/item-details/2dR1BLSrGaQPXjnVcFiHM6WCeuxieuCXw5ocTMPRK3Q2,Blood,Blue,Street Kid Tee,Red,Long,Bloodthirsty,,Bat
2580,2.9,833,76.34,https://magiceden.io/item-details/47Mvf2J3pRwa59bd8houKe5AxuCL3BV8DnpNY9HVMCT2,Blood,Red,Ninja Suit,Green,Bun,Excited,,Submachine Gun
2581,1.7,4241,61.07,https://magiceden.io/item-details/56fV1myNQ9buN53NFUpJTMTCp2D4vHioCi6y5eLrGee,Face Paint,Yellow,Fighter Tank Top,Orange,Slicked Back,Grin,,Submachine Gun
2587,1.61,3187,70.4,https://magiceden.io/item-details/4JGNXUyNvf73yPPbqgCkttXi6TxXuvF7qN3eSaA2vvHj,Gem,Teal,Streetwear Jacket,Blue,Dreads,Grin,,Katana
2591,1.8,1013,85.9,https://magiceden.io/item-details/8CuGDZURPXTpLx7dgBekY7YgeS54uu9yHvpFk6jnUyVu,Blindfold,Orange,Bomber Jacket,Sky,Headband,Neutral,,Robot Arms
2596,1.99,2830,69.46,https://magiceden.io/item-details/Eo8czcqcxc6erNuHfLzZbFc2SmvFKzygGMcN5d7WZRjX,Blood,Blue,Casual Tee,Green,Bun,Shark,,Bow
2598,4,924,64.61,https://magiceden.io/item-details/Bt6yr1USN4YrDYH3XeWXbFmqQ8Qs8hNWJuX3u7C5bhVx,Mecha Beak,Teal,Street Kid Tee,Orange,Pushed Back,Neutral,,Bow
2600,1.666,4297,60.96,https://magiceden.io/item-details/GLECmPwMcKqN2PDhmXLjPFnS3T3JptxEdFr6wbBFiSa8,Eyepatch,Yellow,Shoulder Cover,Blue,Slicked Bun,Grin,,Bat
2605,5,1967,46.26,https://magiceden.io/item-details/DVLoyG1scAsk9Em9zhqSCoYenbKH14RyXbib7qvuSoLW,Samurai Mask,Lime,Shoulder Cover,Empty,Long,Excited,,Dual Swords
2614,1.99,1885,77.02,https://magiceden.io/item-details/4zg64o6D9dr2vJYpYc1USg22GdAiz4Mh6xfbHPTLudoW,Blood,Rose,Sensei Kimono,Amber,Middle Part,Cigarette,,Dual Swords
2619,2,3064,67.49,https://magiceden.io/item-details/42niZkhwFr4RhmQTvqkAH164zsyyXATk47VAuwzHmEhW,Blindfold,Teal,High-Class Suit,Green,Bun,Shark,,Dual Swords
2624,2.17,449,86.71,https://magiceden.io/item-details/JB2mm5qQuAepYGgbiQrpaeyUYQya7tDWDPGhVrwmunyK,Blue Rose,Rose,Vacation Shirt,Black,Headband,Shark,,Chainsaw
2625,1.99,3925,60.7,https://magiceden.io/item-details/9YjQtKuZTtL7tdrdnGnDg5Y8C8fmc9YJvwQRPnJRS8zS,Scars & Piercings,Teal,Bandit Tee,Blue,Slicked Bun,Tongue Out,,Dual Swords
2659,3.5,4308,42.54,https://magiceden.io/item-details/FzJduJ8mX6NugS62PLpNA7wZdwwsJGZ8TTXxKsTaPrAm,Face Mask,Purple,Casual Tee,Blue,Wasteland Mask,Tongue Out,,Submachine Gun
2664,3,137,80.9,https://magiceden.io/item-details/41e2DXaHRFhM5npFrW2tgWWosYsxgy15Z9zfyXbA1eyv,Tattoos,Blue,Bandit Tee,Black,Pushed Back,Bloodthirsty,,Chainsaw
2667,1.7,2034,78.73,https://magiceden.io/item-details/EvRKg59W55r1Rsg1Kmynyqj4ccNoqF9CRomFFyzeArBK,Face Paint,Lime,High-Class Suit,Red,Spiky,Neutral,,Submachine Gun
2671,3.5,1047,68.62,https://magiceden.io/item-details/9P7MFGB1jD9ax2gzLCrTFwboifD4uHgyGCBb2rciVLFj,Bandaid,Teal,Robot Tank Top,Black,Cutoff Bun,Shark,,Dual Swords
2675,2.4,2340,69.28,https://magiceden.io/item-details/EH2aDt8GiEhRg5VqeXEpTK6EDmrtp4wHFcZUTXw4gMvA,Glasses,Teal,Feather Cover,Blue,Middle Part,Annoyed,,Dual Swords
2676,2,1403,80.78,https://magiceden.io/item-details/9sMUoNmwdSdz4y5omkARNxQFJAMUjhq2Wv5vyHjoKq2W,Samurai Mask,Orange,Kill Squad Vest,Empty,Long,Neutral,,Katana
2678,4,4492,36.06,https://magiceden.io/item-details/24CJASc1kfy1Dzu5qkSGnxZQ9GjEfiAaEHmdken9Derq,Face Paint,Orange,Fighter Tank Top,Red,Wavy Long,Neutral,,Katana
2679,1.43,3090,72.98,https://magiceden.io/item-details/bYN47mNwjxK3f26g6vLBtSDk1S132FAY45SeL3gbVCn,Blindfold,Lime,Street Kid Tee,Green,Side Part,Grin,,Bat
2685,4.5,212,65.3,https://magiceden.io/item-details/Bs5kVe5UuxeoHB3vGvqWFYPrexVJ7mj81MLuFYHpyh5V,Bone Mask,Red,Magma Jacket,Empty,Cutoff Bun,Excited,,Greatsword
2709,2,2102,75.18,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2713,10,986,4.11,https://magiceden.io/item-details/AQD2QNBpfZ6hKk6adNGzVS39MQ3bjqsSQj8vWU8XqEbh,Blood,Lime,Bomber Jacket,Red,Pushed Back,Tongue Out,,Katana
2718,1.88,3271,67.03,https://magiceden.io/item-details/9FaZjf3DdWdURY1HV3eQyfYi115n7LFPoi9vHidPyqVK,Bandaid,Yellow,Sensei Kimono,Yellow,Combover,Grin,,Chainsaw
2720,12,2792,0,https://magiceden.io/item-details/3MxSJFPwvZcbak41vLMMc2x3ZseFEnJbV56o1ZVxBtJ5,Tattoos,Blue,Vacation Shirt,Orange,Wavy Part,Neutral,,Submachine Gun
2723,5,2067,45.46,https://magiceden.io/item-details/GngkRN7sbvgNyxkZbqRLwaeYhRfBBDwf4XGaYo3aD9iU,Samurai Mask,Yellow,Bomber Jacket,Yellow,Spiky Cap,Neutral,,Dual Swords
2724,2,1245,82.04,https://magiceden.io/item-details/HyxLRuDy2NbZ4kjXw8YeBcCvc9S231AyiLVpVfdoiuGw,Gas Mask,Red,Kill Squad Vest,Blue,Bun,Shark,,Submachine Gun
2725,1.8,1172,84.62,https://magiceden.io/item-details/y9gWoyJ5rU7kVyhB2hsg4AKVU7YHFhMSE4htEyu7ypw,Face Mask,Teal,Casual Tee,Sky,Cutoff Bun,Bloodthirsty,,Submachine Gun
2727,4,1996,56.03,https://magiceden.io/item-details/2813JD8PfoyhQJ8jjYyzasFTN1UktqSypEYShecrC6wb,Blood,Yellow,Robot Tank Top,Green,Middle Part,Neutral,,Chainsaw
2730,1.99,698,86.52,https://magiceden.io/item-details/36MXVYbAtF9Xj9Gy5d9ZJJeYvxakQHWjbFzsR9YEpbXt,Glasses,Rose,Sensei Kimono,Sky,Slicked Bun,Cigarette,,Submachine Gun
2731,3,533,77.74,https://magiceden.io/item-details/533AL4cTzTLZH4P4eCfeJ91QvMZk1mYuYkZD2RHeqawE,Eyepatch,Shadow,Chemsuit,Amber,Slicked Up,Grin,,Dual Swords
2737,7,656,36.75,https://magiceden.io/item-details/H1PSBkwAudeATjddBbRZakf4zf7EE34MbEkzTD5LA77W,Glasses,Orange,Corrupted General Uniform,Purple,Long,Annoyed,,Katana
2744,2,3164,66.69,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2745,3,3880,50.96,https://magiceden.io/item-details/CKrNn5cjyoU63YSaw9pURvzp26wCg6J5BHdHMzktGM38,Scars & Piercings,Yellow,Casual Tee,Red,Slicked Up,Shark,,Dual Swords
2755,2,1022,83.82,https://magiceden.io/item-details/9Y8aCwsWipShkjc3jn9DasgiUJioWabudFVbfPJprCik,Face Mask,Teal,Royal Hunter,Yellow,Long,Shark,,Chainsaw
2758,1.94,3052,68.18,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2760,2,1278,81.78,https://magiceden.io/item-details/HrsmceLQpYfuRiMr49zXjxpa91pxgQZoLUYwYtc7rQab,Glasses,Purple,Royal Uniform,Red,Spiky Cap,Shark,,Bat
2771,2,975,84.2,https://magiceden.io/item-details/BHygXBBzJzKY8Wcshs91md8StXPFvuZk3WZH7tqXc9vm,Scars & Piercings,Yellow,High-Class Suit,Light,Slicked Back,Tongue Out,,Bat
2773,5.5,133,55.94,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2776,9.4,3336,0,https://magiceden.io/item-details/E1chZEk8Ld8jAmE2jm9RTRjZCRuFLbUTDcP8fjukZuQY,Face Paint,Lime,Vacation Shirt,Orange,Side Part,Grin,,Dual Swords
2781,1.8,4731,56.15,https://magiceden.io/item-details/GfFaA5cJroxDxAhAk69YYBddvckGVciaCScshvspa1vu,Box Earrings,Rose,Vacation Shirt,Blue,Combover,Excited,,Bow
2782,2.5,4082,54.34,https://magiceden.io/item-details/3xFxthU51ac9K4kQsSjKo3rubx4QJVRnn5o19Amm5vew,Bandaid,Orange,Shoulder Cover,Empty,Wasteland Mask,Excited,,Katana
2786,2,4633,54.94,https://magiceden.io/item-details/D3VH44fb3KdKsRsY44DQsBsGEPLQL7xKKbgw7k1CKp28,Box Earrings,Lime,Street Kid Tee,Amber,Slicked Back,Annoyed,,Katana
2787,2,1719,78.25,https://magiceden.io/item-details/AP5BvR4UHr9kGrmyx9u12zMWmSsMD6FS2jUMkwuhZWja,Bandaid,Teal,Kill Squad Vest,Purple,Wavy Long,Grin,,Chainsaw
2788,1.666,3103,70.52,https://magiceden.io/item-details/3KhvpLMqcC2R6fkgELZgBbCmLBwrmWECCi5uQw3CWMTG,Blindfold,Yellow,Shoulder Cover,Green,Slicked Bun,Shark,,Bat
2795,1.5,4816,58.47,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,71.05,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.79,2672,72.72,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2801,1.8,4945,54.44,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2802,2,1317,81.46,https://magiceden.io/item-details/97tszFfRehxBLDkPsPPLAqM4MiMFLCEd7zKbem5BpjwV,Face Paint,Rose,Fighter Tank Top,Black,Dreads,Bloodthirsty,,Bow
2807,4,1651,58.79,https://magiceden.io/item-details/CchJ21jbq36oom1vrDHEdXUm9tXB2aKdjTwqY8KdeRmb,Scars & Piercings,Red,Bandit Tee,Green,Middle Part,Shark,,Scythe
2817,1.289,4895,59.95,https://magiceden.io/item-details/Dp8y5kd3RkDK6HvWD1nxRQGS2judyHjguy9Db1tuUAqz,Tattoos,Rose,Fighter Tank Top,Blue,Slicked Up,Annoyed,,Dual Swords
2820,1.77,2667,72.96,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,2.2,3196,64.43,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2823,5,2972,38.22,https://magiceden.io/item-details/BEvfn3N3fp8cAr4bkaXH569owXG1jHXfuPPswnsjpmJq,Gas Mask,Yellow,Casual Tee,Amber,Slicked Bun,Annoyed,,Dual Swords
2832,3.5,2037,60.7,https://magiceden.io/item-details/9NnEe5Y5UiUfUeAjTc9NC5T4RDzYmYwMQmK9SxAME9Zw,Blindfold,Teal,Bandit Tee,Orange,Short,Annoyed,,Dual Swords
2833,5.39,2560,37.62,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2834,2.39,4751,50.09,https://magiceden.io/item-details/3psC2bJUxFJpGFBwXJXsCzBe1aJBHmwREwBWYNnN3W5Z,Glasses,Teal,Bandit Tee,Blue,Wavy Long,Grin,,Katana
2836,2.5,3339,60.29,https://magiceden.io/item-details/FUWUcDLuiNjkwmRp1W6uFxmCZaokQ9VXTun1k8Jbzrqj,Blindfold,Purple,Streetwear Windbreaker,Empty,Cutoff Bun,Neutral,,Bat
