id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
3146,1.05,806,83.32,https://magiceden.io/item-details/4RiGuk4TgM9RadWeqSbSmtjhLtVpgBXHfsJtwf1RdfjE,Eyepatch,Blue,Chemsuit,Green,Wasteland Mask,Excited,,Scythe
3157,2,1158,70.99,https://magiceden.io/item-details/B3iWoGBUVMDSUUoXtcYXcwBQFCzK4gLg5e7TQbNtGReY,Face Paint,Blue,Bandit Tee,Green,Spiky,Neutral,,Robot Arms
3175,0.5,4698,57.56,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3200,1.69,490,79.46,https://magiceden.io/item-details/5mcjRYPdXqUTb9F63uVZD2L5FFHYXCvueh7AJjXu4SgN,Glasses,Lime,Magma Jacket,Red,Spiky,Excited,,Bow
3219,2.87,381,68.53,https://magiceden.io/item-details/6rMXrt7VTf1ihSX4hnxySigtfz2xAZcLxvf2W4dBY5hZ,Eyepatch,Orange,Feather Cover,Purple,Slicked Back,Cigarette,,Katana
3226,0.49,3994,63.31,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3283,0.49,4554,58.82,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3287,0.49,1329,84.72,https://magiceden.io/item-details/7qLsGF4gDNYz5HEkgHgYL3qqf5wwrxDUwnjrdnvJSZbN,Blindfold,Purple,Shoulder Cover,Yellow,Combover,Bloodthirsty,,Chainsaw
3288,0.64,2648,72.62,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3292,3.5,202,63.67,https://magiceden.io/item-details/5KgZ5ahyNBLKDGkTSJSfW4aGsw36vKbF9cEcfVWcgiDK,Face Paint,Blue,Awakened Flames,Amber,Wavy Long,Cigarette,,Bat
3299,0.15,196,97.22,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3316,1,997,82.29,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3322,2.9,376,68.27,https://magiceden.io/item-details/3UC9GYTQPGRCpry9BvdM8dEiPme6w75VUUAfeEtGXH3m,Samurai Mask,Purple,Military Uniform,Green,Combover,Cigarette,,Chainsaw
3337,0.99,665,85.05,https://magiceden.io/item-details/BRBVvjQDk1YrCS8CjsikZvXJeKrWwnuTnaT5FxUVoQ4A,Face Paint,Light,Casual Tee,Amber,Wasteland Mask,Grin,,Bat
3339,0.2,2289,79.91,https://magiceden.io/item-details/BvZFyh5qSPBk45iQ3J65VPDJRz64oWXS1PdsrYi5zsXN,Scars & Piercings,Rose,Streetwear Windbreaker,Sky,Dreads,Annoyed,,Bow
3356,1,346,87.51,https://magiceden.io/item-details/7dWLYjXMFy8udpnd9kDzVUBDGCX4oLh82gwEfq2rvPbk,Gem,Light,High-Class Suit,Green,Bun,Neutral,,Chainsaw
3363,0.8,4079,59.53,https://magiceden.io/item-details/8wooxMUxp7Y6xNyWgjqF37AFva2MNE8vsiZojJpyApep,Scars & Piercings,Orange,Military Uniform,Black,Headband,Excited,,Dual Swords
3373,1,4650,52.94,https://magiceden.io/item-details/GJ7ydSmhxAbJZunomspRABiFYQb5JBhQAHTCpfrifJZw,Blood,Purple,Casual Tee,Purple,Combover,Excited,,Katana
3380,0.4,3000,72.2,https://magiceden.io/item-details/gvGdzAM9bzXhURDkjkRpvNC6vgVUvEzaBwBLUvbT9uL,Mecha Beak,Blue,Vacation Shirt,Orange,Slicked Back,Excited,,Bat
3399,3,173,68.9,https://magiceden.io/item-details/Fn1dvK38SiMy39y8Bph9pTgwDfSB7STXQQopr4rEmJKp,Bone Mask,Shadow,Casual Tee,Green,Wavy Long,Annoyed,,Scythe
3402,2,778,74.05,https://magiceden.io/item-details/jup7ygDuDXBZ7ePNE1imJznVu72CoZXTimvSaGQe1UV,Bandaid,Yellow,Streetwear Jacket,Empty,Wasteland Mask,Excited,,Scythe
3405,0.19,1362,87.45,https://magiceden.io/item-details/3QvWXu7xjVRVDrXdtgzwiL41kkL54BnDKckdTZLSk69i,Bandaid,Rose,Streetwear Windbreaker,Amber,Side Part,Neutral,,Robot Arms
3408,4,1673,46.86,https://magiceden.io/item-details/UJC5YGAgwYg2nRZ6fCYBtUAvq1vn5ZrnkbnpyJwnLfF,Face Paint,Lime,Street Kid Tee,Green,Pushed Back,Grin,,Greatsword
3415,0.69,1453,81.72,https://magiceden.io/item-details/69owTH18zN9dH8ygBGATXQ75ZJf5PoaPJqBLjcS2Tsi,Blue Rose,Blue,Bomber Jacket,Yellow,Combover,Excited,,Submachine Gun
3436,1,2460,70.53,https://magiceden.io/item-details/CqyyndXRtbvp7cDVDmwtyuTvBh8vaGNcA4c6o3hpc2Rn,Tattoos,Orange,Robot Tank Top,Black,Bun,Neutral,,Katana
3437,2,3646,51.01,https://magiceden.io/item-details/5DTKXs9n7tfsFjXa42vH2VebvnjsfQNuizedS5pbT5dz,Scars & Piercings,Teal,Vacation Shirt,Green,Wasteland Mask,Tongue Out,,Dual Swords
3445,1.07,167,88.25,https://magiceden.io/item-details/EbyMziQZpiMD2FLFzXUcoJjLy8jp3ZzriE1hjcFo2Jtf,Blindfold,Rose,Ninja Suit,Sky,Spiky Cap,Tongue Out,,Bat
3468,1,2540,69.89,https://magiceden.io/item-details/GJNFaJbFu9UiCSHEH4XaCdcb6zUxW7QLjbn2ee6zRdDR,Scars & Piercings,Rose,High-Class Suit,Orange,Middle Part,Excited,,Scythe
3470,5.75,47,42.42,https://magiceden.io/item-details/HZSH8raKPgbwDPJkn2rt2KJ2fLACdpgzAtDgykVPX6iw,Mecha Beak,Red,Corrupted General Uniform,Amber,Side Part,Tongue Out,,Submachine Gun
3472,1,2813,67.7,https://magiceden.io/item-details/EEMwnZquQbQqULW6GiR6vRRGXJPnDv3ZtDfoMDRfq3G8,Gas Mask,Orange,Fighter Tank Top,Amber,Headband,Tongue Out,,Katana
3473,0.3,84,96.62,https://magiceden.io/item-details/ErmpXNL8yRAVQMA2jd6f3a9pXhgjByYy8xq6tDiCpAqs,Gas Mask,Yellow,Royal Uniform,Yellow,Side Part,Bloodthirsty,,Scythe
3476,0.5,2272,77.05,https://magiceden.io/item-details/5VsbySTnXs4rvogt9CBaHZLsFnafV2TKagrB3Ep8dmCo,Blood,Lime,Royal Uniform,Green,Cutoff Bun,Annoyed,,Bat
3492,1,4336,55.47,https://magiceden.io/item-details/25PugBxZAH1XX79EPRNMtR8UJyNf5597HRR3DEDP95Ae,Scars & Piercings,Rose,Vacation Shirt,Green,Dreads,Annoyed,,Bow
3507,1,53,89.87,https://magiceden.io/item-details/6WuNHHtkT8gqennrJfG81B182TG4h5Dqgg9JzaQeZ9KK,Bone Mask,Red,Feather Cover,Green,Headband,Tongue Out,,Robot Arms
3510,0.99,1828,75.71,https://magiceden.io/item-details/BiwUyTzQaBwzx9UNcD7N18xvALr21fCH1acnZJWqduFE,Blue Rose,Red,Bomber Jacket,Amber,Slicked Up,Neutral,,Greatsword
3513,0.042,3123,74.79,https://magiceden.io/item-details/HRM75Aq4tmKm8MZFRFnnBpZ2ia8JSoxohrhXReWrpgoq,Glasses,Lime,Sensei Kimono,Black,Slicked Back,Tongue Out,,Bat
3519,4,1902,45.02,https://magiceden.io/item-details/7bRJCXQxxi852Ez387ZMRDbXwJ5A87B45QZBkxkoHD5Q,Bone Mask,Red,Streetwear Windbreaker,Orange,Slicked Up,Excited,,Chainsaw
3520,1.19,4097,55.49,https://magiceden.io/item-details/5htj5rvvyjSzYaq5cR3VrEWBAmbHKc6kkrEr2W1hhpLD,Face Paint,Rose,Bomber Jacket,Blue,Cutoff Bun,Neutral,,Bat
3526,1.25,2967,63.96,https://magiceden.io/item-details/F6brHWSh5uRcuavseY3bYYXrbXZMz9uMAwvc5FoLjuxj,Bandaid,Teal,Fighter Tank Top,Sky,Slicked Back,Grin,,Bow
3528,0.05,2948,76.12,https://magiceden.io/item-details/2hAwMHRZL6YRaZJKnTi3WLkKYWs8hYc8DiXnaXgoCw8e,Blindfold,Purple,Military Uniform,Purple,Slicked Bun,Excited,,Bow
3551,1.8,3631,53.13,https://magiceden.io/item-details/A6YqymcvXZNbdCrgvJeDS4HCsEYutYLoBLQR2NqHNtsh,Face Mask,Yellow,Street Kid Tee,Amber,Slicked Bun,Grin,,Greatsword
3591,1,1899,75.04,https://magiceden.io/item-details/AbdqZAW6zGXRbcgwqKTLqE4rv7nwyNrr6cfPz714n18i,Scars & Piercings,Teal,Kill Squad Vest,Empty,Combover,Grin,,Chainsaw
3623,0.22,798,91.68,https://magiceden.io/item-details/FEGaroQJtHsNqr9gv368Q2XFPBxEhKoAdqdPntba6Z1o,Scars & Piercings,Orange,Chemsuit,Empty,Wasteland Mask,Shark,,Greatsword
3634,0.65,2433,74.25,https://magiceden.io/item-details/B9jmYm5iwNEYqQk4USvwoaKyXoUMdKxNpTGfLx2M7LvY,Bandaid,Rose,Fighter Tank Top,Green,Wavy Part,Grin,,Greatsword
3657,1.99,486,76.49,https://magiceden.io/item-details/BcxWP9ymdMfCwaChP12S2N5teT5V3Y87uGKUBoz3BMY1,Eyepatch,Rose,Bandit Tee,Orange,Spiky,Tongue Out,,Robot Arms
3678,3,1309,59.78,https://magiceden.io/item-details/7ejKTWzFrbbCJBUAExkTFn37L6Rtb5AT1PnN3WyyiMzz,Box Earrings,Yellow,Magma Jacket,Orange,Slicked Back,Grin,,Bow
3696,0.08,4622,62.37,https://magiceden.io/item-details/24d76iyHAcjwREmPbFHJicMwW33favE71Brz4M7z1DpE,Bandaid,Yellow,Fighter Tank Top,Amber,Dreads,Neutral,,Greatsword
3712,0.03,3747,69.9,https://magiceden.io/item-details/6iTz5sHTxa5sw5nLRsaTRfwN7YAum33ag1iReYJL2RpG,Scars & Piercings,Purple,Sensei Kimono,Yellow,Slicked Back,Grin,,Greatsword
3750,1.35,1461,75.06,https://magiceden.io/item-details/GjD1cHHNsdCQ9NAaqcNCPNXv2BepncBphL6ntYMhE4gN,Bandaid,Red,Bomber Jacket,Light,Scruffy,Neutral,,Submachine Gun
3753,3.3,166,65.96,https://magiceden.io/item-details/4dsC6yQQyUx9C2yyXkXrqquXytzKQjcwrDEXb8KjV361,Box Earrings,Teal,Corrupted General Uniform,Green,Short,Excited,,Bow
3754,1,143,89.15,https://magiceden.io/item-details/22tgs7QGshBfATNtLWuLmRfB3ti6xY6y8ucKsHxbh26K,Mecha Beak,Blue,Sensei Kimono,Red,Headband,Cigarette,,Chainsaw
3769,2.4,2904,52.97,https://magiceden.io/item-details/HtpvYjwkRHy9Q2nvYA7ooW4MxUuBLDZhPxgtpEv9Suw9,Face Mask,Blue,High-Class Suit,Sky,Dreads,Neutral,,Greatsword
3781,0.9,2980,67.36,https://magiceden.io/item-details/C7obfbwNo2cmVk9bGtHk2n9YZM1qhM1uxf4pAShdkkZu,Blood,Blue,Streetwear Windbreaker,Green,Headband,Annoyed,,Bow
3783,1.35,2880,63.66,https://magiceden.io/item-details/4gmpMsk9o4jAjm2zbP986h8Ukq2K2356DdzfcfKeDwQM,Blindfold,Yellow,Vacation Shirt,Empty,Wasteland Mask,Annoyed,,Bow
3788,1,3333,63.52,https://magiceden.io/item-details/7sYV6oMtKdDvp6aCcenkdBxuMfebafRfk6Bwz3xDm8Wa,Gem,Teal,Fighter Tank Top,Amber,Slicked Back,Excited,,Chainsaw
3802,0.69,3717,63.54,https://magiceden.io/item-details/DFcNqnfwK3d3vViPiw9yex8Arqj9ZsXMjP85AGCwBo2z,Box Earrings,Orange,Military Uniform,Purple,Slicked Back,Annoyed,,Submachine Gun
3820,1.19,1859,73.46,https://magiceden.io/item-details/CPuE8tzx95goBxyuJtfANt6cwzpn5KFrg4p9gFf6F7g6,Blood,Teal,Magma Jacket,Empty,Wavy Long,Excited,,Dual Swords
3821,0.9,788,84.96,https://magiceden.io/item-details/5qU8Gud2cRd3diHjNKNM2Ykhi5AdziaXTpfrzP6upc93,Face Mask,Red,Military Uniform,Empty,Long,Bloodthirsty,,Scythe
3832,0.69,3301,66.88,https://magiceden.io/item-details/AHeGr9n3TVZAPZxtcvqovm5R7A5YxVm7nfhsRmkSAjBb,Box Earrings,Rose,Military Uniform,Empty,Scruffy,Annoyed,,Submachine Gun
3834,2,2894,57.05,https://magiceden.io/item-details/EyryoUtSzQSthHoQLBPgcMt99h2daV5QPE6DGZvhRTM3,Scars & Piercings,Lime,Sensei Kimono,Orange,Short,Annoyed,,Dual Swords
3876,1.58,2491,64.49,https://magiceden.io/item-details/BabpgqnfBa548xgGF8LpJAFvi5XHgALy3GGHXRtD87Ye,Glasses,Purple,Chemsuit,Yellow,Wasteland Mask,Neutral,,Dual Swords
3884,0.09,4032,67.01,https://magiceden.io/item-details/8VFhRc2GWKfuLywXuSy3VfCuDNWgjWFexrsx8NK7ryug,Blindfold,Blue,Sensei Kimono,Yellow,Wasteland Mask,Neutral,,Dual Swords
3888,2,3802,49.76,https://magiceden.io/item-details/88HNU5DjDWkpKMghkuRCPT5UFFpVuA6NtXLgytJMWcco,Glasses,Lime,Casual Tee,Yellow,Slicked Up,Grin,,Chainsaw
3900,1,2696,68.64,https://magiceden.io/item-details/HLZSEf7jEDrNFmttcqaBuQpPHDbdcw55Qra8GRYyVom9,Face Mask,Orange,Chemsuit,Orange,Middle Part,Excited,,Greatsword
3901,2.75,227,70.97,https://magiceden.io/item-details/2kUiSGg2Gj2kwjWUVGqCd2yCeED7wDpp4Vvyv5aAHBHB,Blindfold,Rose,Feather Cover,Light,Dreads,Excited,,Submachine Gun
3906,1.9,631,76.23,https://magiceden.io/item-details/H45DhGkf88FXkyeQa1jMBM5ge4pk9c1jqeB5EUXpFmkf,Box Earrings,Blue,Magma Jacket,Red,Side Part,Excited,,Dual Swords
3931,10,112,0,https://magiceden.io/item-details/8GNXJfaowxckdy7k3oTUXN3kX9U8aqEZLXAhP6AXtcnm,Bandaid,Shadow,Street Kid Tee,Orange,Pushed Back,Bloodthirsty,,Bat
3937,2.5,452,71.66,https://magiceden.io/item-details/4tUW75YbiSDcuH1ZgZaJxbNbuL6xi1we73htcqU8Bm4Z,Blindfold,Shadow,Military Uniform,Yellow,Scruffy,Tongue Out,,Bat
3957,0.987,3955,58.66,https://magiceden.io/item-details/Wr9H2gdovvvaaxkWaSfTqvyUGKhWhERy4cBCQpjMQFi,Bandaid,Orange,Royal Hunter,Blue,Wavy Long,Grin,,Bat
3989,3.4,283,64.02,https://magiceden.io/item-details/B1ABShZW8bgQd3NwyD7j83ACAaCax6JDj3RvYjRyisBN,Scars & Piercings,Light,Fighter Tank Top,Orange,Wavy Part,Shark,,Submachine Gun
3993,0.69,2795,70.94,https://magiceden.io/item-details/9bxVp4SSEdWfLkbjoxw6BT5A8TN59scjDpYGvJzuiMxg,Face Paint,Purple,Vacation Shirt,Empty,Dreads,Excited,,Scythe
3999,0.1,3723,69.39,https://magiceden.io/item-details/BL9snxchD4AFxP7TL9gLNcYehkVTo7WEirkrFX51CE49,Tattoos,Yellow,Shoulder Cover,Blue,Dreads,Excited,,Chainsaw
4003,0.67,4523,57.26,https://magiceden.io/item-details/6NVm4yF9Bqif1QfHGnCrmTkTcLhTCrYVTeWJrnNNWhKh,Tattoos,Lime,Shoulder Cover,Yellow,Wavy Long,Neutral,,Katana
4012,0.876,4367,56.46,https://magiceden.io/item-details/emZ3wtBt5LvwtFqDRAJaPe3fRjj1XRvWznTzN7nLoCs,Blindfold,Teal,Sensei Kimono,Purple,Wavy Long,Grin,,Katana
4026,8,135,19.21,https://magiceden.io/item-details/4yU8YJuF78gbPezunUgNhqseGuHHTVMnY9smi4BcjeP8,Eyepatch,Purple,Corrupted General Uniform,Light,Slicked Back,Excited,,Submachine Gun
4033,10,11,0.21,https://magiceden.io/item-details/9bGxpYmfDuUpufEfTzFhkAN9HkeCs6E9P3KTKpUEWBYh,Gem,Shadow,Awakened Flames,Purple,Combover,Cigarette,,Bat
4034,0.256,2945,74.08,https://magiceden.io/item-details/8Af84edq4o8HzBLyJ2KXgeSANwzvvKt1rLfL3UMqBDbf,Box Earrings,Lime,High-Class Suit,Empty,Headband,Shark,,Katana
4035,0.79,1139,83.25,https://magiceden.io/item-details/3ME6Fn3HaphNfAdcWdGWNGWdpyqEzGLfkcL5PHA6E2qw,Scars & Piercings,Light,Bomber Jacket,Orange,Combover,Annoyed,,Bat
4050,1,3916,58.84,https://magiceden.io/item-details/Hadr7u8LtBJpRBydr1qB4AFiELKVf2qBJaqEfp62z68T,Bandaid,Lime,Vacation Shirt,Orange,Bun,Grin,,Bow
4065,0.14,2845,76.04,https://magiceden.io/item-details/7h9BqsikHnUwxJubD1PRCPXsrRkHjM11z1t6f8i8FDCX,Bandaid,Purple,Shoulder Cover,Orange,Headband,Annoyed,,Scythe
4068,0.5,1124,86.27,https://magiceden.io/item-details/3CoyQ5XQfFG7dzEyUFMAQVNYE5Waf8okjCzKJxFDWgT8,Bone Mask,Purple,Royal Uniform,Purple,Spiky Cap,Annoyed,,Bat
4070,0.79,4286,57.97,https://magiceden.io/item-details/EigsoWhtknoeLY19k5PwC7RW8xVPu3f5a3DKb1fwif24,Scars & Piercings,Orange,Vacation Shirt,Black,Combover,Excited,,Submachine Gun
4078,0.88,372,88.51,https://magiceden.io/item-details/HefRmb6miPDwYYvTrZNe4KcYXxLj1BVfTcG9DiguWzx5,Blue Rose,Lime,Awakened Flames,Purple,Slicked Up,Excited,,Katana
4086,0.79,2372,73.34,https://magiceden.io/item-details/H9zQSp4YzGtmW38eZWb7hpaJ23cWeAQ1WU1Rn9cpByaP,Blood,Yellow,Bomber Jacket,Amber,Scruffy,Grin,,Greatsword
4095,0.078,2252,81.43,https://magiceden.io/item-details/91mbbZMKDWRf31uEzY2s7b5Sb2sRFkvYULrfBtarCHYU,Bandaid,Orange,Kill Squad Vest,Blue,Wasteland Mask,Grin,,Greatsword
4111,0.89,3152,66.08,https://magiceden.io/item-details/5aVeCw1nM2uu4nuL9sR98XhuiAX3XFspYLVZwonuaSNr,Bandaid,Teal,Bomber Jacket,Yellow,Long,Neutral,,Bow
4123,1.4,3993,54.22,https://magiceden.io/item-details/BfPy1Z2LHX8BUQzveAFReMyL4Ki9uVkUEAGJfKsHTwsi,Face Mask,Blue,Robot Tank Top,Blue,Headband,Annoyed,,Submachine Gun
4126,0.44,1687,82.34,https://magiceden.io/item-details/8TjEytuEF1SodmSZHDLEF3NR9VE4S9Ra95BXgj1yqqtN,Face Paint,Orange,Bomber Jacket,Red,Wasteland Mask,Grin,,Bat
4138,0.55,966,87.03,https://magiceden.io/item-details/CjZTuPaqZV5qg9HrxYncTKJu4pPPL5wYEammoroMv1Gs,Bone Mask,Blue,Fighter Tank Top,Amber,Cutoff Bun,Excited,,Scythe
4168,1.3,3767,57.04,https://magiceden.io/item-details/J3xJKWgAbVfFfT5tEVjESQSRLbTVLiML2jCfKEFhtMJb,Eyepatch,Teal,Sensei Kimono,Purple,Wasteland Mask,Neutral,,Dual Swords
4169,1.89,2634,60.24,https://magiceden.io/item-details/FWvQzBG5CFvU94eYkwkQpNZK2r6iP27sJSghRLD1i7a5,Eyepatch,Purple,Bomber Jacket,Orange,Headband,Neutral,,Scythe
4180,3.5,4780,26.9,https://magiceden.io/item-details/GiBF2Nffo8JJ3oru5sJDC9PecnoU6SpKETY2H63qGepv,Eyepatch,Blue,Casual Tee,Green,Combover,Excited,,Dual Swords
4203,1.5,1638,72.14,https://magiceden.io/item-details/4HjN31tDVM4qrEYghkYEUabALNhZEXfCxoeD7RSXfuqV,Bone Mask,Orange,Royal Hunter,Amber,Bun,Excited,,Dual Swords
4221,0.1,1277,89.04,https://magiceden.io/item-details/G6uKUACdLkuzoWLAZzYjRpKMtsxDhd8dBTNhyEfDXora,Face Mask,Rose,Streetwear Windbreaker,Light,Combover,Annoyed,,Greatsword
4250,0.89,3837,60.57,https://magiceden.io/item-details/2DRg96ZugNFK9Eb1VHsHWor1FqnjqsUTSSL6WpmsPsc8,Gas Mask,Purple,Casual Tee,Empty,Wavy Long,Neutral,,Dual Swords
4254,0.89,3337,64.59,https://magiceden.io/item-details/81twAWhAvhcQBTAaxJQfFHkES9zH3dWRjcEupNZucJmc,Blindfold,Rose,High-Class Suit,Empty,Spiky,Excited,,Katana
4261,0.89,4208,57.59,https://magiceden.io/item-details/8TMkGtjhFkUsSUw8oWMhTvFqYEpTCJjfHg3euPFDp47h,Blood,Blue,Sensei Kimono,Green,Slicked Up,Shark,,Katana
4266,1.5,3315,58.67,https://magiceden.io/item-details/Hs16yHw3msGYisFdsRvtM6dhbE3egifE9Um8nhcPnD5y,Face Mask,Lime,Vacation Shirt,Yellow,Wavy Part,Neutral,,Bow
4278,0.325,198,95.45,https://magiceden.io/item-details/9hz87DMhmJtv3u65zpJwfYmdSwE9Wt1vSc1z91JrDxcg,Face Mask,Light,Bandit Tee,Empty,Bun,Excited,,Robot Arms
4304,1.2,3601,59.37,https://magiceden.io/item-details/4YUgRDYBZyQpEsFs9TcGSUDxGqV2v42pLr4VsX75r8Ff,Glasses,Yellow,Royal Uniform,Orange,Spiky Cap,Neutral,,Bat
4310,1.7,4726,45.33,https://magiceden.io/item-details/AhGDnWSE3mmf78d8RaQXeFExPsZzG5pmZoA69ed9VXPZ,Tattoos,Rose,Shoulder Cover,Blue,Scruffy,Neutral,,Dual Swords
4334,0.1,4909,59.86,https://magiceden.io/item-details/D5kx4UqThp5cbojNdUEDZ6P5YDfP8uAvvdQMCYNcv1xy,Blindfold,Red,Fighter Tank Top,Amber,Headband,Neutral,,Katana
4338,0.4,745,90.31,https://magiceden.io/item-details/8FaqLr2dLBRSLBKkcoXwB9R3j1BfhMckQ36it2NDq6ib,Gem,Blue,Robot Tank Top,Empty,Slicked Up,Excited,,Robot Arms
4360,1.45,191,84.26,https://magiceden.io/item-details/HpPqsEKJFT3uX2kSpvN4K8cYgTUxYo62Cwc4qJEqkVYu,Tattoos,Teal,Magma Jacket,Green,Slicked Bun,Bloodthirsty,,Greatsword
4397,10,2032,0,https://magiceden.io/item-details/5q54LrYhjqLvLn2LGQxoSonr7iTvQL6akpsMEUBeFxF5,Gem,Blue,Bandit Tee,Black,Wavy Long,Excited,,Bow
4400,1.1,2679,67.78,https://magiceden.io/item-details/BedaTYYgMALJbhg63JJg9er1bCkxw8pBCePisu99iTE7,Tattoos,Teal,Shoulder Cover,Empty,Cutoff Bun,Excited,,Bat
4403,0.0295,3445,72.33,https://magiceden.io/item-details/FE2EDRs5RM6WKjeMSTKwjGm6gEkQ8n2Wg1jBmskX69ar,Bone Mask,Teal,Bomber Jacket,Blue,Slicked Up,Grin,,Bat
4408,30,63,0,https://magiceden.io/item-details/9UkeMJqtFUoH24GbVq9XGZt8tq9T8qU613cNQx6GWqpj,Box Earrings,Lime,Ninja Suit,Purple,Short,Shark,,Greatsword
4418,2,1637,67.15,https://magiceden.io/item-details/3s4qkYE8fbDjLeik37abHRyKT8myygXEoTmLZtxidKWg,Bandaid,Teal,Streetwear Windbreaker,Black,Headband,Neutral,,Robot Arms
4419,1.5,2707,63.55,https://magiceden.io/item-details/CDXukhgQSbEBZ6QemVBtyax52osSbnHCAV5YoXFSmvet,Box Earrings,Teal,Military Uniform,Black,Slicked Up,Annoyed,,Chainsaw
4438,0.065,1170,90.25,https://magiceden.io/item-details/4TELzC7XE5d5BHNdf16NUTdYkPLdsP32NXCtwQbRPyPt,Gem,Blue,Sensei Kimono,Red,Short,Annoyed,,Dual Swords
4463,0.1,3403,71.96,https://magiceden.io/item-details/7qmpxHv65nzh3qDkuuvB23rqovXCvjKhCyB6k9AF9TJ4,Box Earrings,Red,Fighter Tank Top,Black,Wavy Long,Neutral,,Chainsaw
4471,2,2974,56.41,https://magiceden.io/item-details/51ERMfPssyZepj6PznaW4LbhfJVoj3CFptEpkEGZzUS5,Eyepatch,Orange,Royal Uniform,Orange,Wasteland Mask,Annoyed,,Katana
4479,2.78,726,66.66,https://magiceden.io/item-details/EmYZEy4atXVhd76jse67tL5WEomW5LjjxjZXB7X7nQMB,Tattoos,Shadow,Military Uniform,Yellow,Slicked Bun,Excited,,Katana
4484,1,4630,53.11,https://magiceden.io/item-details/8YgqwtjxYMDdakRxBWu8dyrDKbb2ywCnkJwmP7DkPoEP,Face Mask,Purple,Bomber Jacket,Blue,Spiky,Neutral,,Submachine Gun
4485,0.59,4164,60.95,https://magiceden.io/item-details/9MoUE7Km5Pfk73gVbo9n5X4QNyZXbo7bEv9dHjsLgG7n,Bandaid,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bat
4492,1,4592,53.41,https://magiceden.io/item-details/8PFAPp2z7gfthaeKxJgKPocG8mqJ2GRQJ6AKno9bkRFB,Face Mask,Orange,Fighter Tank Top,Black,Dreads,Excited,,Bat
4497,6.5,4837,0,https://magiceden.io/item-details/FzAUanbCf5razqmBVqKKtghJiQmYvrV2QrUkv6gMdi5M,Scars & Piercings,Red,Vacation Shirt,Empty,Slicked Back,Annoyed,,Katana
4498,9.99,75,0,https://magiceden.io/item-details/BZj8zoACRVXHbazRMgAgesYmkQiRpVrNevzxqePwyMxU,Mecha Beak,Yellow,Awakened Flames,Empty,Dreads,Annoyed,,Scythe
4503,1.45,2426,66.31,https://magiceden.io/item-details/KnWqJmBNYBW3Fb31G61sAJFqidV8AdXx4EynQL5iEzZ,Face Paint,Lime,Streetwear Windbreaker,Amber,Side Part,Neutral,,Greatsword
4506,0.15,1041,90.43,https://magiceden.io/item-details/CAxzCyhSonTVPibJgPsDPvTFqptS4qvNQWPa4zUgahbv,Mecha Beak,Lime,Streetwear Windbreaker,Yellow,Slicked Bun,Neutral,,Chainsaw
4509,0.49,1382,84.29,https://magiceden.io/item-details/C71Tw6V5pGnd1iBuFaW1EiMhYn5SLHRCXTq5kp2qnh7V,Tattoos,Orange,Sensei Kimono,Empty,Long,Shark,,Greatsword
4510,1.2,2336,69.53,https://magiceden.io/item-details/H6ZNTbWjrkVzgZ78Tfei47keJ1Xz1oQKz6no368stGaQ,Bandaid,Yellow,Casual Tee,Purple,Combover,Annoyed,,Robot Arms
4513,0.129,4532,62.6,https://magiceden.io/item-details/Fn6TANAiq1oe8Nxyk6ibnfSNKtiVFnyjYptYFG9UpWBk,Eyepatch,Lime,Bomber Jacket,Green,Slicked Back,Excited,,Katana
4531,4.5,3083,30.53,https://magiceden.io/item-details/6Z5gUgkznaPryzgfifT8X1zZb77SectBfhWwSoF2EnKD,Tattoos,Lime,Fighter Tank Top,Empty,Cutoff Bun,Excited,,Bat
4542,6,4217,6.42,https://magiceden.io/item-details/ERftqQ3bYXYe8wzXX4MNi3DxqzgEQ8XQw3pvq8Hf6qw4,Bandaid,Teal,Vacation Shirt,Amber,Spiky Cap,Annoyed,,Bat
4545,5,1948,34.65,https://magiceden.io/item-details/DBSAEzgtPWx8mu5oqQg1oKW6CAgGbSupKtS2XHn6jszT,Face Paint,Orange,Bomber Jacket,Amber,Long,Shark,,Submachine Gun
