id,price,moonRank,💎 score (%),storeURL,Accesory,Background,Clothing,Eyes,Hair,Mouth,Name,Weapon
2560,0.699,2807,70.72,https://magiceden.io/item-details/FK6gkwchM1huAjSsB3cQYSDXEJz6yU6oe4fgrJY3aDVb,Gas Mask,Purple,Streetwear Windbreaker,Purple,Slicked Back,Neutral,,Bat
2567,0.5,3750,65.16,https://magiceden.io/item-details/GqsYX8SJ8acPdTAnbJVbh16ZGfLYgA6RubD19CJQhyzy,Blood,Teal,Royal Uniform,Black,Slicked Back,Neutral,,Katana
2585,0.75,1304,82.24,https://magiceden.io/item-details/9BcN4mVdmsFXypZ2EnMQKbHSWVV3bn7rkZM6C1A9yWhE,Scars & Piercings,Yellow,Kill Squad Vest,Green,Combover,Cigarette,,Bat
2589,0.649,4627,56.66,https://magiceden.io/item-details/D7Xtai46jMGiogAUkKwjm89vd66J1QN589hm6uByV4y9,Eyepatch,Rose,Street Kid Tee,Green,Headband,Excited,,Katana
2599,0.39,895,89.11,https://magiceden.io/item-details/5X5fkY6BsLjrPj8tVnSN5xHaEaWGPzsmhtaEEKBocLGg,Samurai Mask,Red,Fighter Tank Top,Yellow,Wavy Part,Excited,,Bow
2604,0.99,3380,63.22,https://magiceden.io/item-details/BWib6dPQdJQHV8rvEeEzFzzY6ZmkxZoRReh2WRKQXWLq,Tattoos,Teal,Shoulder Cover,Blue,Scruffy,Grin,,Greatsword
2608,0.6,569,89.62,https://magiceden.io/item-details/GTK4oQZtoigMQN9fP8MHoRHu96w8i4wr7yaZo4pDqzig,Tattoos,Red,Kill Squad Vest,Green,Dreads,Bloodthirsty,,Greatsword
2610,1.25,2176,70.26,https://magiceden.io/item-details/5wU3L8UwLz9Sbm9EwGD5JpgcZS8VbC69MnutXJFDXRJS,Tattoos,Yellow,Military Uniform,Purple,Scruffy,Annoyed,,Greatsword
2613,1.5,1764,71.06,https://magiceden.io/item-details/FZueiLLbM4xUiJ8YToP4uboeRMXj7fKt2oS6k4hxDzJx,Gas Mask,Purple,Kill Squad Vest,Yellow,Combover,Excited,,Dual Swords
2615,1.25,2759,65.59,https://magiceden.io/item-details/4558SYqgkejiRKjPXVKbW8VLeomDn2EwDthT3DR2BXVY,Scars & Piercings,Yellow,High-Class Suit,Red,Long,Excited,,Dual Swords
2616,1.25,3018,63.52,https://magiceden.io/item-details/FRYo569CRtcQk2YsbjhPLxnuojjDruYT3zxfVCJietK9,Tattoos,Blue,Street Kid Tee,Purple,Long,Grin,,Katana
2620,0.94,1103,81.94,https://magiceden.io/item-details/5PcR4beprFXovVgty15TKFb7pJVFANMmXMEBtzMZ99JG,Mecha Beak,Yellow,Bandit Tee,Blue,Bun,Annoyed,,Scythe
2622,1.25,3964,55.95,https://magiceden.io/item-details/6QExsdhyDq8SEfXUNBYKidd7mqGHqN6FD88V8ZBK7D8S,Face Paint,Lime,Military Uniform,Blue,Dreads,Shark,,Bat
2631,1.4,1968,70.42,https://magiceden.io/item-details/66NtKNkj4fVXHCAN23ius1NpQT9DnWh6F6YjgmHdxJRy,Gas Mask,Teal,Streetwear Jacket,Green,Combover,Excited,,Katana
2632,1.25,3346,60.9,https://magiceden.io/item-details/97pHAc8sDEMD7K4DHV8fYjUDNTzZrxYsVVJLaM5fmPJd,Scars & Piercings,Rose,Bandit Tee,Orange,Dreads,Grin,,Bow
2633,1.25,2762,65.57,https://magiceden.io/item-details/DRXKkWJuXL4jpRfG7GRhzPdzFNqGXbhXhycJhmvXByPU,Blindfold,Purple,Robot Tank Top,Blue,Slicked Up,Bloodthirsty,,Katana
2635,0.1,1000,91.17,https://magiceden.io/item-details/7Vy9x9WAMB9s6xwxRkEUBPG2K7CYBbkhEuVePYMgZ7Rx,Box Earrings,Yellow,Vacation Shirt,Sky,Long,Neutral,,Robot Arms
2639,1.13,4068,56.32,https://magiceden.io/item-details/7DThRmjcbB8TyimpiCB2wSnV15pNaGhk5wYE9QZcSbuh,Box Earrings,Rose,Bandit Tee,Empty,Slicked Up,Annoyed,,Dual Swords
2640,1.25,3193,62.12,https://magiceden.io/item-details/aqLzrvbmX2emgWgtH2HHtGZ3ZyH4pvbA6SvoFZ4cofq,Bandaid,Purple,Kill Squad Vest,Yellow,Dreads,Annoyed,,Dual Swords
2641,1.5,1913,69.86,https://magiceden.io/item-details/FSVqe6L9Dibj3TfCashMqF4iWWjCwQ9drJkyDEZpWuzB,Tattoos,Teal,Vacation Shirt,Amber,Pushed Back,Excited,,Greatsword
2649,1.25,4095,54.9,https://magiceden.io/item-details/6VvK1iwND6MAkkeA9Aa9tCZbF8JCJqpQQneRfecun6QL,Glasses,Purple,Sensei Kimono,Orange,Slicked Up,Grin,,Bow
2652,1.25,2541,67.34,https://magiceden.io/item-details/HwukxAA1wUvH8EXfPRFoLGM44bCCYTsCzqQBxSXibtPU,Face Mask,Rose,Fighter Tank Top,Sky,Spiky,Neutral,,Chainsaw
2657,1.25,2431,68.22,https://magiceden.io/item-details/5ADgPKbKN9g3iA5PMgdrKeDCXkmYScG4bs3Rs7HAN9GH,Tattoos,Blue,Shoulder Cover,Red,Scruffy,Grin,,Dual Swords
2660,0.099,2227,81.36,https://magiceden.io/item-details/HmtD8Ba5a9tiUGqbHf2E67Cky8uBV13VV2Y3DQrZfUE7,Scars & Piercings,Yellow,Bandit Tee,Red,Slicked Back,Neutral,,Scythe
2668,1.5,226,83.36,https://magiceden.io/item-details/D3QS5s7b1fL7yksMLDebuNpipGpzW17FFC1dmtv3ZPqT,Glasses,Rose,High-Class Suit,Red,Wavy Part,Bloodthirsty,,Bow
2673,0.12,4345,64.2,https://magiceden.io/item-details/GasyTFwiYMRDanveMo7NaVPBxtLbcuv88ypeXYBLXjZU,Bandaid,Teal,Fighter Tank Top,Yellow,Slicked Bun,Excited,,Bat
2677,0.23,1275,87.67,https://magiceden.io/item-details/2ahX7giSUSw61QjLkfZbtSM6bBzp5AbPPRPirMVDGjhF,Tattoos,Lime,Bomber Jacket,Orange,Combover,Tongue Out,,Scythe
2681,0.5,4029,62.93,https://magiceden.io/item-details/tjeHs6oDajFP6sBxBBr7SJpfpFUnkWf13PEZ9rYR81N,Gas Mask,Lime,Sensei Kimono,Blue,Slicked Back,Annoyed,,Dual Swords
2683,0.569,4011,62.39,https://magiceden.io/item-details/66v4ES63FYewxprAvYgX34rKBE4d2ZRjXiRKTrafhvKG,Blindfold,Rose,Vacation Shirt,Red,Long,Neutral,,Katana
2688,0.85,1417,80.33,https://magiceden.io/item-details/GFidFdyfv3im5g2tyGognRNW4DpuB5JzqbLKrDHaUVRY,Face Mask,Yellow,Streetwear Windbreaker,Sky,Slicked Back,Bloodthirsty,,Submachine Gun
2697,1.4,2062,69.67,https://magiceden.io/item-details/9XLzp6hFRsp5mQ4MF3M65cEcSjPCyj874kXGXgtmhfvi,Face Paint,Blue,Bandit Tee,Yellow,Combover,Tongue Out,,Bow
2698,1.25,2886,64.58,https://magiceden.io/item-details/BvJxUU23tB2JDxy2L1PoCqzbJLiDN9oL55P5TnA6PsjM,Box Earrings,Blue,Kill Squad Vest,Blue,Slicked Back,Tongue Out,,Submachine Gun
2701,1.25,4541,51.33,https://magiceden.io/item-details/Ey7v8PxKFfdfN6xRoFfcVfNo6knQ6rTGVCFg1H2dnu4f,Glasses,Yellow,Casual Tee,Red,Wavy Long,Neutral,,Dual Swords
2702,1.25,3288,61.36,https://magiceden.io/item-details/GFasF5FYminqtMT896Th5V2G1gbo8w91C83da1hyrHqg,Bandaid,Rose,High-Class Suit,Empty,Wasteland Mask,Neutral,,Submachine Gun
2708,1.25,3047,63.29,https://magiceden.io/item-details/B8qLQ4HwKHJWRr71ZryfTV1WUoNzm8sviAbsCyKMXyJh,Tattoos,Rose,Street Kid Tee,Yellow,Slicked Bun,Annoyed,,Bat
2709,1,2102,73.35,https://magiceden.io/item-details/77oyoJb5Cw7NuoJ1tPt9RhyWvu9G1JZZuGLgyzUT2tv8,Bandaid,Rose,Royal Hunter,Blue,Long,Grin,,Chainsaw
2739,1.15,2895,65.51,https://magiceden.io/item-details/5KYU6bLerseuTHZTfbqtzcQjwgsJi7cwVXrhfNA9fvPT,Face Mask,Rose,Casual Tee,Sky,Combover,Grin,,Chainsaw
2742,1.25,2562,67.17,https://magiceden.io/item-details/55zprs9m3mZrgL1Qm954HsGXBFxfDGKBYVHPATtxzDZi,Bandaid,Teal,Bomber Jacket,Black,Slicked Back,Neutral,,Scythe
2744,1,3164,64.85,https://magiceden.io/item-details/C7MaTimNV3kuhFLmz2ZkPRWyME6FQLxR3TGUeUiJve5j,Eyepatch,Red,Casual Tee,Purple,Spiky Cap,Excited,,Bow
2746,0.3,311,94.68,https://magiceden.io/item-details/CajTkn1hoj37khsfYHW1Z4FE3nGCjVwg2daYa63sg8Cw,Scars & Piercings,Purple,Military Uniform,Empty,Cutoff Bun,Bloodthirsty,,Robot Arms
2752,0.8,1904,76.93,https://magiceden.io/item-details/56bCLxhtfWZydHMVcevANnmcGCQT5sMnY9nkKGP12ihu,Gem,Purple,Robot Tank Top,Empty,Middle Part,Grin,,Dual Swords
2758,0.3,3052,72.75,https://magiceden.io/item-details/7W2yUSLpSCfgMKXNm2Z1QmThjtkfKHDkCxdHmpVwmVwB,Face Mask,Lime,Casual Tee,Amber,Middle Part,Excited,,Robot Arms
2764,1.25,2524,67.47,https://magiceden.io/item-details/3ZpY546rDhfzwXuW1GDKgqHnx6FHD9MSzZAB58E79f27,Mecha Beak,Lime,Sensei Kimono,Orange,Combover,Grin,,Dual Swords
2765,1,3235,64.28,https://magiceden.io/item-details/GRKWJNCc3zUKbfcQkgo271oYgXk5y4CY2naQmi6qCjtX,Gem,Rose,Sensei Kimono,Amber,Slicked Bun,Neutral,,Bow
2768,1.25,2270,69.51,https://magiceden.io/item-details/9mYaN8Donx8epybwYHe4TobkuKwzDdu84zukXzrYxCQ8,Face Mask,Orange,Streetwear Windbreaker,Purple,Scruffy,Shark,,Greatsword
2773,0.45,133,94.61,https://magiceden.io/item-details/2tzWKaEB6bCZAZgs2AkeXLPDeBo7h6grmAX8byL2qWaU,Samurai Mask,Shadow,Bomber Jacket,Amber,Wasteland Mask,Neutral,,Bow
2778,1.5,526,80.96,https://magiceden.io/item-details/HosDo8LwPd7rLoERVyLHuV31x1DHJcVUgotqtwdr4VgX,Mecha Beak,Blue,Fighter Tank Top,Green,Spiky,Bloodthirsty,,Submachine Gun
2779,0.44,4530,59.52,https://magiceden.io/item-details/Hqakjw4eLbbBbk5kQhKX6amEfZpDm6YbMYocmE2udFep,Samurai Mask,Purple,Vacation Shirt,Blue,Middle Part,Neutral,,Katana
2783,0.3,3133,72.1,https://magiceden.io/item-details/3KPJwV899WCAk8a5gcNAyAwMfKxpwuqhYijWhkFFz6uZ,Bandaid,Purple,Bomber Jacket,Blue,Spiky Cap,Grin,,Chainsaw
2790,1.1,3788,58.86,https://magiceden.io/item-details/D9EA3QHFthXApDdd269RYajTgLfssZedFgzgTvMTiZXT,Bandaid,Orange,Vacation Shirt,Yellow,Middle Part,Tongue Out,,Bat
2795,0.9,4816,52.63,https://magiceden.io/item-details/p87XDTKvLLYe1nr1PpEJ2Mv8udpxZn16Mx3b2oVDCrF,Face Mask,Orange,Vacation Shirt,Green,Slicked Up,Excited,,Greatsword
2796,1.35,3431,59.22,https://magiceden.io/item-details/Gmr1KtQTpSzJv55doS1XBQ7NmMzmaKugv8QB7vwmeCZj,Eyepatch,Teal,Fighter Tank Top,Blue,Long,Grin,,Chainsaw
2797,1.49,2672,63.89,https://magiceden.io/item-details/AeHGLeLR4xhahNtqyvAemgxPPPnKUN8sfNNuj34QYbyG,Gem,Orange,Bandit Tee,Yellow,Headband,Neutral,,Greatsword
2798,1,3896,59,https://magiceden.io/item-details/Gmk173qT3hXw54b9TgoCRwBavUv7zpbBD8BT2rVMTMTw,Bandaid,Yellow,Military Uniform,Yellow,Slicked Up,Grin,,Bow
2800,1.25,3704,58.03,https://magiceden.io/item-details/3LwsaZdfXV3qdyU6JUQvxD1iMoN8tgLwT1iEXeRuF4nD,Gem,Lime,Fighter Tank Top,Green,Bun,Tongue Out,,Katana
2801,1,4945,50.6,https://magiceden.io/item-details/Fw7WLEBKawfdA2mxC55SDphkFTtSM2iA41sbBbmHTjxC,Box Earrings,Orange,Fighter Tank Top,Blue,Headband,Excited,,Katana
2805,0.06,3429,72.13,https://magiceden.io/item-details/4ABjAp7AVmDfofWBWDcYL7W6YUP1aCmUHPg42yfaorNa,Blood,Lime,Street Kid Tee,Green,Bun,Neutral,,Chainsaw
2814,1,4284,55.89,https://magiceden.io/item-details/TZnkRRbEErnVhWvG8m61SGu5J1TxWMU3rAxBAatnoTJ,Face Paint,Orange,Robot Tank Top,Blue,Wavy Long,Neutral,,Dual Swords
2816,0.747,1760,78.62,https://magiceden.io/item-details/9KTuBeMt7jE21APB6BoBuFNPL1F9MGbC297Gv1RQwmcA,Blindfold,Red,Chemsuit,Amber,Spiky Cap,Excited,,Bow
2818,0.5,1905,79.93,https://magiceden.io/item-details/BEMoHWc57Sg2C9JDVyzNhxKQdBsksxeQThz86hPSbNgs,Face Paint,Teal,Bandit Tee,Green,Long,Shark,,Submachine Gun
2820,0.07,2667,78.13,https://magiceden.io/item-details/AVmRybcbuBXrccUnCaaVbTFwz6ysxbtkqKiQrr6Mjr3t,Bandaid,Yellow,High-Class Suit,Red,Combover,Excited,,Bow
2821,0.34,3196,71.2,https://magiceden.io/item-details/ptSMwjorQ9U9D3Po8gjqKVDtjVTrDCLDDo9H5EcAhd3,Bandaid,Orange,Royal Hunter,Blue,Wasteland Mask,Excited,,Submachine Gun
2822,0.9,859,84.3,https://magiceden.io/item-details/8T3h8trfyY9hNVz1rFxbLSqXsBBsvFiALRFha3PdWkDz,Gem,Lime,Casual Tee,Green,Slicked Bun,Shark,,Robot Arms
2833,0.69,2560,72.79,https://magiceden.io/item-details/7gae2f7CsvahdQL2beS3teb8bT3CE6Ph7cS1t6qGt7KY,Gas Mask,Rose,Military Uniform,Black,Slicked Bun,Neutral,,Katana
2847,0.1,4352,64.35,https://magiceden.io/item-details/9YbYT7HFeKNrqa8pGuo3z6GBr7psT6pUBWASe7fTJWZp,Eyepatch,Teal,High-Class Suit,Blue,Slicked Up,Neutral,,Chainsaw
2857,0.55,3974,62.87,https://magiceden.io/item-details/59iWewEZP12srmU8yjrnd69SU7EUgD9kGogKsYadvGW,Face Paint,Orange,Casual Tee,Blue,Spiky Cap,Annoyed,,Greatsword
2858,1.22,3834,57.29,https://magiceden.io/item-details/2UiDVDbRjnpMboa2Cz7na2u6PbrKrKwQNJxCVJqZ9hJR,Face Mask,Purple,High-Class Suit,Yellow,Long,Excited,,Dual Swords
2867,0.62,2116,77.04,https://magiceden.io/item-details/4yAxuFtSK66xcj2bKm9Cb5Ab3KWcGhuLxEvceJm4RZPD,Mecha Beak,Purple,Vacation Shirt,Yellow,Headband,Annoyed,,Submachine Gun
2875,1.2,3299,61.77,https://magiceden.io/item-details/AfPvyLG2qYNeTJbFeayucwWdTHhKUB2YYpbZtGyB6y8A,Bandaid,Rose,Streetwear Windbreaker,Green,Wavy Part,Excited,,Katana
2877,1.4,353,83.35,https://magiceden.io/item-details/8m4DnNuiDoq9xJPDd1Zf2PGqYKfJ8kt573wd7d8SPByn,Gas Mask,Lime,Magma Jacket,Empty,Wavy Part,Excited,,Katana
2879,0.23,4262,63.77,https://magiceden.io/item-details/HyuALuiku9mhuThp78m6SE1MxPVFnmWaQciM4W3B5RRL,Bone Mask,Rose,Street Kid Tee,Blue,Slicked Up,Grin,,Katana
2883,1.6,149,82.98,https://magiceden.io/item-details/8dR4KEogoDMLpf1nA8NNAic5sc7sm4wbYjJuoByCBwuS,Gem,Light,Casual Tee,Empty,Combover,Bloodthirsty,,Greatsword
2907,0.1,215,97.45,https://magiceden.io/item-details/8dNHh32f75bBEWWB7VSXrDTM4TjsvneQri72apZSwY83,Blue Rose,Lime,Fighter Tank Top,Black,Scruffy,Bloodthirsty,,Greatsword
2918,1.4,2149,68.97,https://magiceden.io/item-details/Dxfax1GouDBU2EVSmc8FWBD3vFva3a4F5AUwiKZ7KGd9,Eyepatch,Rose,Feather Cover,Amber,Combover,Neutral,,Dual Swords
2920,1,752,84.15,https://magiceden.io/item-details/Fva6uRJeb2DJ5nZoo79kcyNF6okw3CJWw46mUbvYrKwA,Gem,Teal,Vacation Shirt,Light,Slicked Bun,Excited,,Bow
2930,1.45,2225,67.87,https://magiceden.io/item-details/6aQcVqoTTCaezMz67K8qzzUj8d7KsPgZUAwjPrrLf3Np,Face Paint,Yellow,Royal Hunter,Purple,Dreads,Grin,,Bat
2936,1,3724,60.37,https://magiceden.io/item-details/4yZ1KH3gYD36Cs5ELYfgUsFPCroiYB5FegAi4yXpBVW1,Face Mask,Teal,High-Class Suit,Red,Slicked Bun,Neutral,,Dual Swords
2943,0.6,1746,80.2,https://magiceden.io/item-details/4ybfWCYQksfS3PTR8gWRseYo19won4GCsWysFY4nhSiZ,Blood,Blue,Bomber Jacket,Empty,Slicked Up,Bloodthirsty,,Submachine Gun
2957,0.78,3049,67.97,https://magiceden.io/item-details/2u9hnr5pueGkn7qDsirH8k1TKbM5UAnBrCVQybC77MtM,Tattoos,Orange,Fighter Tank Top,Amber,Dreads,Annoyed,,Chainsaw
2971,0.9,2754,69.13,https://magiceden.io/item-details/FwajRe2DVtwUfw73BovivDYqRKL4aWmZrKfx18k2zbuA,Blood,Purple,Kill Squad Vest,Amber,Headband,Excited,,Bat
2977,0.99,3700,60.66,https://magiceden.io/item-details/2oS8DBjnM3mPG1GzBSKqHezNELA5XT8s5ew5E7t4T5WK,Tattoos,Blue,Military Uniform,Amber,Slicked Up,Excited,,Bow
2981,0.19,3143,73.12,https://magiceden.io/item-details/8JP7s1A9Y86Wm9575L1rFzpw1R1VYr9aYCSCDyzx29Pt,Face Paint,Yellow,Bomber Jacket,Green,Slicked Bun,Grin,,Bat
2989,1,3913,58.86,https://magiceden.io/item-details/61rD5tYzqJqQv7hgkzMKMYsPdavx7xk2zsa7pq9M5AFT,Face Paint,Lime,Fighter Tank Top,Purple,Scruffy,Excited,,Bat
2997,0.69,4170,59.9,https://magiceden.io/item-details/A3HCGg83CFadkuGVEdzXucangrzvYJ1u2DJhBm9DQvdq,Blood,Rose,Bandit Tee,Blue,Combover,Tongue Out,,Katana
3010,1.1,1463,77.46,https://magiceden.io/item-details/Cbt3tPvY4ZSfVo46aDoqMdSgweWRFHtUUn4Eozj8CduF,Eyepatch,Red,Vacation Shirt,Orange,Pushed Back,Tongue Out,,Greatsword
3013,1,4514,54.05,https://magiceden.io/item-details/J6wTBzFdVmrcE8cpWLAm13epfhMqxYsnzFCdLDXo6F34,Tattoos,Yellow,Fighter Tank Top,Green,Scruffy,Neutral,,Dual Swords
3019,1,4700,52.56,https://magiceden.io/item-details/3zovkLMgoQXvo6Cxt3rBvQnqoSnBPhN1TtGzHyenoELB,Glasses,Orange,Vacation Shirt,Blue,Headband,Neutral,,Chainsaw
3023,0.34,2020,80.61,https://magiceden.io/item-details/EDtoS5tfcFDdx4nVtGGmJWE3RoYccFSUEwuwdmZRAc9D,Mecha Beak,Red,Bomber Jacket,Orange,Wavy Long,Grin,,Dual Swords
3035,0.1,2313,80.66,https://magiceden.io/item-details/8Y5kzLKyUATpK9ghsPVU7nTBUUWeV6jN9HMXa9RxHixW,Scars & Piercings,Lime,Bandit Tee,Blue,Short,Shark,,Dual Swords
3037,1.5,445,81.61,https://magiceden.io/item-details/9imb1v7KsvxTspqujF9JZPcB1Jjd67Af4ALVuTGwrY1d,Glasses,Teal,Feather Cover,Empty,Bun,Shark,,Greatsword
3040,0.9,2785,68.89,https://magiceden.io/item-details/3ttqShbmAh6XrPDEhGojELTXWZ4n68JRGgGyinfSLrcb,Gem,Teal,Bomber Jacket,Orange,Slicked Back,Shark,,Dual Swords
3059,0.85,4662,54.37,https://magiceden.io/item-details/8Bh7oPaSCyEyAR88meF4HQrcaFx83EUMJjMJa5BTXGG8,Glasses,Red,Shoulder Cover,Red,Slicked Up,Neutral,,Katana
3078,1.32,3397,59.79,https://magiceden.io/item-details/HmRDteKY2FcHKWXm997D79ampvP8H7NxVnFuxhK7PQu6,Eyepatch,Lime,Streetwear Jacket,Amber,Bun,Neutral,,Katana
3083,1.25,2928,64.24,https://magiceden.io/item-details/Ds1Ze8fvxxEyLVedsA2LUYR4pZ9ifz4SVZ117PCQLa8u,Glasses,Purple,Casual Tee,Blue,Bun,Grin,,Robot Arms
3099,0.3,281,94.92,https://magiceden.io/item-details/64iVdxtM3fpNqL5t3XYWQGCMHZxjmt5yAqro7uLfZC2f,Mecha Beak,Red,Feather Cover,Orange,Dreads,Tongue Out,,Dual Swords
3107,1.45,4713,47.96,https://magiceden.io/item-details/2KfSe3zaVrTSdEc4759GPpmiPJrott1ng3pAkUKtfpLh,Face Mask,Purple,Casual Tee,Purple,Slicked Bun,Annoyed,,Katana
3113,0.65,4369,58.71,https://magiceden.io/item-details/FUBSyFKAnSJc8hiJpsukeS3NpmgPR5X1W68ihHNczSQZ,Bandaid,Purple,Royal Uniform,Amber,Slicked Back,Annoyed,,Katana
3117,0.9,1356,80.32,https://magiceden.io/item-details/7RBxUCEPB2xA5tmaU7cUchD1mGaLraEjhR1tMdn3jz9K,Face Mask,Blue,Sensei Kimono,Sky,Wavy Long,Cigarette,,Submachine Gun
3119,0.59,4126,61.26,https://magiceden.io/item-details/J7ALmX2jMamCoBFRGda4qGhjh1MboWkDVesuzRSgznYe,Box Earrings,Yellow,Streetwear Windbreaker,Blue,Headband,Excited,,Bow
3121,0.75,2914,69.35,https://magiceden.io/item-details/7oYGDhSah3ka51HdVAk9JifLgkxnyDMR4bTwPykAVXU5,Eyepatch,Purple,Royal Uniform,Yellow,Combover,Grin,,Submachine Gun
3124,0.4,2206,78.52,https://magiceden.io/item-details/CNS5GmVyti1Ek8aQjVFxMaoZCMdgBX4iqYmNQgwrinH5,Face Mask,Orange,Vacation Shirt,Green,Slicked Bun,Bloodthirsty,,Greatsword
3127,1,4933,50.7,https://magiceden.io/item-details/ETc1ScaGXLh7dBKQqwL4obLhpFYihEJNqNSpAYrbgbbW,Face Paint,Rose,Casual Tee,Blue,Bun,Excited,,Katana
3133,0.25,193,96.13,https://magiceden.io/item-details/E67SUUNPyZ9GWKwcMRmmNKc6Xm5mL6oe8toLKbVjppuU,Bone Mask,Shadow,Bomber Jacket,Purple,Wavy Long,Annoyed,,Submachine Gun
3134,0.25,2151,80.46,https://magiceden.io/item-details/2QoHJCgASTSatFKi2pooFX16dMYoobXczwM3yZpzbaGF,Bone Mask,Yellow,Streetwear Jacket,Blue,Scruffy,Excited,,Katana
3143,0.99,3257,64.21,https://magiceden.io/item-details/6NWf31qVfZAzcX9EQQkKjsBPQTQKrTJs6Zkb7VJAzTKZ,Glasses,Purple,Fighter Tank Top,Green,Spiky Cap,Tongue Out,,Submachine Gun
3145,0.017,2234,82.12,https://magiceden.io/item-details/H54FGNbGZLcpN1CzFu7Txs1ig51igNiuy2j5LWSo8xRR,Box Earrings,Purple,Royal Uniform,Empty,Spiky,Excited,,Submachine Gun
3146,1.05,806,83.22,https://magiceden.io/item-details/4RiGuk4TgM9RadWeqSbSmtjhLtVpgBXHfsJtwf1RdfjE,Eyepatch,Blue,Chemsuit,Green,Wasteland Mask,Excited,,Scythe
3148,0.018,4092,67.25,https://magiceden.io/item-details/4Pa7SL6v1LSwsuCeZHmd84YRPfkBgomhwFVVpZjtxszV,Bandaid,Red,Casual Tee,Empty,Slicked Up,Annoyed,,Chainsaw
3153,1,1154,80.94,https://magiceden.io/item-details/12f5GvNBTpnWMd9XxMxCZdT7jWufkLftE6hDW8sH6nZY,Face Mask,Blue,Royal Hunter,Red,Bun,Shark,,Bow
3175,0.5,4698,57.58,https://magiceden.io/item-details/8rok926CeDox7YzMiUAjNQPmZk6LDFwrShNXEV4M4R1E,Bandaid,Teal,Streetwear Windbreaker,Amber,Slicked Back,Neutral,,Bat
3207,1.25,4036,55.38,https://magiceden.io/item-details/GVYued89U2Hg9aHUZbzLAUiaTxUzsU3muRGhonpdgMtb,Blindfold,Purple,High-Class Suit,Orange,Wavy Long,Annoyed,,Dual Swords
3216,1,1083,81.5,https://magiceden.io/item-details/4JDqzsgV3ohffDhPrSZLUhE19RKARLoK2S1e67LTw9CD,Scars & Piercings,Shadow,Royal Hunter,Green,Wavy Long,Neutral,,Dual Swords
3221,0.49,3835,64.58,https://magiceden.io/item-details/F5nGxxYMS4CUZ1zeeWtqKnLyuCfmodRzKNjTQhuuXyko,Face Paint,Yellow,Military Uniform,Blue,Slicked Bun,Tongue Out,,Dual Swords
3226,0.49,3994,63.31,https://magiceden.io/item-details/Ffs7WugT9ketnioFgr8kcxhFFxAyuziZxWAFjNj7Pn7X,Scars & Piercings,Orange,Vacation Shirt,Blue,Headband,Bloodthirsty,,Dual Swords
3245,0.59,4836,55.57,https://magiceden.io/item-details/FbkUyz5fr97d8mypUYR8zpbhdbH1toqDaHiw4eKqkpVR,Scars & Piercings,Lime,Street Kid Tee,Orange,Slicked Back,Neutral,,Bat
3258,0.2,3355,71.32,https://magiceden.io/item-details/CTZ3fBE1vRS3Ms4GmfMUWAynDQFPYcp134R7iwPUjU76,Glasses,Blue,Royal Uniform,Black,Headband,Neutral,,Bat
3279,0.5,4202,61.55,https://magiceden.io/item-details/9CfXFuAFL3vHger3BLqXCAj3hu9ZEzptWYr8ZJobWrT3,Tattoos,Red,Vacation Shirt,Purple,Combover,Excited,,Dual Swords
3283,0.49,4554,58.83,https://magiceden.io/item-details/D4kLYF2uKTm8NUbzhbvSXgRDAirnT7NNDrtgDmM5TRFh,Blindfold,Rose,Street Kid Tee,Orange,Dreads,Grin,,Katana
3286,0.49,2769,73.11,https://magiceden.io/item-details/6kKrSmLzzSiyin9oDyYY4jfBNoPCritB8wQVs5V9yywR,Blindfold,Blue,Bomber Jacket,Empty,Scruffy,Tongue Out,,Dual Swords
3287,0.49,1329,84.64,https://magiceden.io/item-details/7qLsGF4gDNYz5HEkgHgYL3qqf5wwrxDUwnjrdnvJSZbN,Blindfold,Purple,Shoulder Cover,Yellow,Combover,Bloodthirsty,,Chainsaw
3288,0.64,2648,72.58,https://magiceden.io/item-details/CBWs3EEKTYJGbUn5o8BbQda6gD7oRrV1CGffGNpaetSS,Blood,Yellow,Sensei Kimono,Yellow,Bun,Neutral,,Scythe
3299,0.15,196,97.1,https://magiceden.io/item-details/HyaUgwvuSYC4PyTVGQ1nM5aGWzBQWeS2yFC1mUNNQnHk,Box Earrings,Light,Vacation Shirt,Green,Wasteland Mask,Shark,,Chainsaw
3313,0.04,2191,82.24,https://magiceden.io/item-details/HY2PMv18mSQfafknSRrkDk1JiA9XwNUHgMagRB5tYu5h,Blindfold,Teal,High-Class Suit,Orange,Slicked Bun,Annoyed,,Chainsaw
3316,1,997,82.19,https://magiceden.io/item-details/8QqVwaBH2sLkrWjdyUMMr8oaA1DQ7GvX85TFZzYSqsTC,Face Mask,Purple,Chemsuit,Yellow,Pushed Back,Grin,,Bow
3327,1.1,3642,60.03,https://magiceden.io/item-details/6Rjue4kNwY9xo4SWemDSSmnjbCp9spfdQybQ23jUfiDU,Tattoos,Purple,Fighter Tank Top,Yellow,Slicked Bun,Annoyed,,Dual Swords
3331,0.55,4101,61.86,https://magiceden.io/item-details/9vYVAhoK1AG7oCq2VR4eJGCQgwXa8ts6KUXe9RWBYkfw,Glasses,Orange,Vacation Shirt,Purple,Long,Annoyed,,Katana
