id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2260,1.69,3489,56.35,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2265,2,1209,73.54,https://magiceden.io/item-details/4K3YYyYui6joFJHVAzEuyZgVL93ArdJFRfGALvg8eizA,Gold Earring,Blue,Blue,None,Pilot,Gold Bone,Coffee,Three White
2269,0.9,1936,78.07,https://magiceden.io/item-details/3U32q6epjGkcj7KmfafqQPk3DbB4APZem3yK4B8czCB1,Gold Earring,Yellow,Green,None,Taxi,Lollipops,Purple,Two White
2284,0.6,3718,65.21,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2287,1.5,594,84.01,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2295,2,2674,60.5,https://alpha.art/t/7NLARgstGxJF15cs7582tsqK7MVv7WVwVYiJsKqpVcGh,Silver Earring,Peach 1,Yellow,Pixel Glasses,Baby,Gum,Albino,None
2298,1,730,87.8,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2316,0.78,3360,66.6,https://magiceden.io/item-details/28g8cpXrhSRXVfcMtjYQ5Ugxs9383uC1gUYdvniEokG2,None,Banana,Red,None,Broken Glass,Soda,Gold,None
2333,1.3,2526,68.82,https://magiceden.io/item-details/3wCr5jZ6PBvzFCKEHxPBCsBzt2jjNCaD8ixLkeEzeHpr,None,Banana,Yellow,Clear Goggle,Fireman,Chocolate Milk,Albino,None
2364,1,3111,66.62,https://magiceden.io/item-details/EBZgJm2FQJm8pStd4DZPbFJhU17aHDrtcj6ackjds1Et,Silver Earring,Violet 1,One Yellow,Clear Goggle,Sticker Boom,Soda,Red,None
2371,2.7,2225,57.5,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2385,2.5,2899,53.5,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2389,2,3978,48.9,https://alpha.art/t/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2392,0.8,661,90.42,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2402,1.25,1894,74.95,https://magiceden.io/item-details/D5tB6ZkMzadpi5EmGEWJwYsRNCyzSRLNMuNAraGWzkPB,Silver Earring,Lime,Blue,Pixel Glasses,Bear,Gold Pacifier,Purple,None
2408,1.2,2499,70.06,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2411,0.99,4291,56.22,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2417,1.2,2275,72.06,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2425,2,2628,60.91,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,2,3381,54.21,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2433,0.69,2835,72.17,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2447,0.55,3240,69.97,https://magiceden.io/item-details/4MLuFgQ3SEV56DkR18JDNccC1GiKCkyfFzmw2Q8TWD6E,None,Lime 1,One Red,None,Headphone,Baby Bottle,Orange Blue,None
2456,1,1502,80.93,https://magiceden.io/item-details/6MLMjYx6uDoufGsL5ikTfrjxgvwgV6fzQmwNbJ5zNct8,Gold Earring,Pink 1,Yellow,3D Glasses,Leaf,Saliva,Brown,Three White
2460,1,2742,69.9,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2480,1.47,4357,50.83,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2482,0.98,3652,62,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2487,1.23,3090,64.5,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2490,2,4079,48,https://magiceden.io/item-details/5xFukMAW2rNph4Z6P8txv3aoT51HW4b4V5oK6mCSAVsS,Gold Earring,Rose,One Yellow,None,Headphone,Soda,Olive,None
2510,0.8,3974,60.94,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,1.1,1105,83.47,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,0.5,2477,77.26,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2534,2,3483,53.31,https://alpha.art/t/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2535,0.9,2688,71.38,https://magiceden.io/item-details/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2543,0.59,4108,61.84,https://magiceden.io/item-details/HUcN16hNi1qtUWA2qTCyisMKP1YrTpWCVKaEQ9MK5oyL,Silver Earring,Rose 1,One Yellow,None,Chef,Soda,Green,None
2544,0.4999999,2773,74.62,https://magiceden.io/item-details/2arSn3zHnce7gSo9v7bZrGHs1BpvaTrYuxmKVXpNbrcj,None,Cerulean 1,One Blue,Pixel Glasses,Fast Food,Gum,Yellow,None
2594,2,3842,50.11,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2599,0.5,4143,62.43,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2601,1,1975,76.72,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2605,0.99,2845,69.08,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2614,1.5,2530,66.79,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2659,1.9,2399,63.95,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2674,1,1556,80.45,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2682,1.2,4334,53.73,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2716,2,1690,69.26,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2724,1.875,3488,54.51,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2745,0.94,2767,70.28,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2754,2,2084,65.75,https://alpha.art/t/Gp7S24Dchjhrg7tZqCAf1ix98fE4pBq4pvyJku9SGL9H,None,Yellow,One Green,Pixel Glasses,Bear,Banana Milk,Orange Blue,None
2761,1.85,2198,66.24,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,66.98,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2783,1.7,3726,54.14,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2795,2,3784,50.63,https://alpha.art/t/6DytcQL83g9W6WhBEy4FmEDZgEzdGoqyecvWpMpAjwA5,Silver Earring,Sky,Yellow,None,Fast Food,Soda,Purple,None
2801,0.89,3284,66.18,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,53.41,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,1.99,1547,70.63,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,67.45,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2828,0.99,3417,63.99,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,1.3,3141,63.35,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2841,0.98,4147,57.6,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2847,1.2,1658,77.55,https://magiceden.io/item-details/JAcrGpZ9pxkQdcDqKs6Esoc6msBAd72fBa7J4HohScJo,Silver Earring,Lavender 1,One Blue,3D Glasses,Pilot,Gold Pacifier,Olive,None
2854,1.99,4336,45.81,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2855,5,1139,44.16,https://alpha.art/t/2PtfHfDVtfhSb6HSaN59wqm9jqMrgRrSpLGfrurMfibJ,Silver Earring,Peach,Yellow,Sun Glasses,Angel Ring,Pizza,Olive,None
2859,1.25,808,84.61,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,1.85,1008,76.83,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2865,1.1,3900,58.59,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,59.52,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2882,1.5,261,86.98,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2887,1,3281,65.1,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2889,1.23,954,83.51,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2890,1.3,395,87.78,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2901,1.99,1435,71.63,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2907,1.15,1129,82.75,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2929,0.99,3810,60.5,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2933,1.3,2791,66.46,https://magiceden.io/item-details/39yumvGsDnsMs5A9DQvbQMYqaU3Bmibmc4943JJxiYHh,Gold Earring,Yellow 1,One Red,Sun Glasses,Sticker Boom,Banana,Blue,None
2939,0.8,992,87.47,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2946,1.49,4205,51.98,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2950,1.4,4286,52.16,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2956,2.25,3592,49.84,https://alpha.art/t/7jZ6j9JpWQRBrVQZHQNC71nQ3BBcNM1V3jbBd7rUjGyn,Silver Earring,Violet,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Blue,None
2963,0.68,3993,61.97,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,62.01,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2972,0.43,4224,62.41,https://magiceden.io/item-details/DUtU9coANBd1fTQMzmHSTjG2mngXMzGu2u8ZE74zrp1a,Gold Earring,Purple 1,Green,None,Pilot,Soda,Sky,None
2973,1.99,2825,59.26,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,83.76,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2986,1.1,2353,72.36,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2990,1,3397,64.07,https://magiceden.io/item-details/C1EvwEgqTFmeEcRNXwjLvmtihQSxtUv43dreRPL3fuMQ,None,Pink 1,Red,None,Ice Hockey,None,Orange Blue,None
2995,1,3326,64.7,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
3010,1.333,3626,58.7,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3016,0.49,2040,81.25,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3019,0.5,3130,71.45,https://magiceden.io/item-details/CCUsMBhYhRfsCD6aumSgFRViifJX9Vw7gfUYe25Wixii,Gold Earring,Mint,Blue,Sun Glasses,Chef,Soda,Orange Blue,None
3020,0.5,3187,70.94,https://magiceden.io/item-details/6Jx9thN9Ss4yh4GZKesjj9qUDVk6MZQLGGHNrobkrePR,None,Rose,One Blue,Clear Goggle,Broken Glass,Soda,Olive,None
3027,1,2889,68.59,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3028,3,485,69.98,https://alpha.art/t/8wgsZwF6Jjmf1hdD7QrtroWg4Qxynbhuoaw4Ues96ybS,None,Purple,Green,Clear Goggle,Santa,One Lollipop,Red,One White
3035,0.9,4388,56.25,https://magiceden.io/item-details/CdEdUroebxRBdfEDVJvk3dRYiWRVDsQs3LKev1FtKXJn,Silver Earring,Purple,One Yellow,None,Glass,Banana,Sky,None
3042,0.8,4039,60.36,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3045,1,4423,54.94,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,1.1,1760,77.64,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3054,2,3849,50.05,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3060,1.999,737,77.75,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3066,0.55,4187,61.54,https://magiceden.io/item-details/AnPn4Vqhyruh345V6C9M6KC3Afh7B2MqYf2DUYYU5SFn,Silver Earring,Banana,One Blue,None,Captain,Gum,Green,None
3077,0.77,3346,66.82,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3081,1.09,4297,55.16,https://magiceden.io/item-details/91xH9bDZboDd18wRmHvnyQLba9h1J7hdVuFqBYMoadLx,Silver Earring,Cerulean 1,Blue,None,Chef,Chocolate Milk,Blue,None
3086,0.8,1821,80.1,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3092,2,1131,74.24,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,1.2,717,85.92,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3097,1.19,4093,55.98,https://magiceden.io/item-details/HHbSwofB5g1hcMGGAmZ4tzyzrQRT2AeZRfPJCFtj85QP,Gold Earring,Banana 1,Green,3D Glasses,Glass,Chocolate Milk,Purple Red,None
3107,1.47,1759,73.95,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3120,0.77,2613,73.35,https://magiceden.io/item-details/3ZrbKS9cLrSDwqkTrWEgtqtaHfn7cJ5jX3Bv9RPCa3Ye,Silver Earring,Banana 1,One Yellow,None,Pilot,Baby Bottle,Orange Blue,None
3121,1.11,1143,83.03,https://magiceden.io/item-details/GvRH819AGD7p6VdkkJ3B8Y8sT7wPL8Qqx3WnCyBzq3Jb,Silver Earring,Lime,Yellow,None,Sticker Boom,Saliva,Pink Blue,Two Gold
3136,1,2891,68.57,https://magiceden.io/item-details/5UpWeGW6cwC4P2DCUM3TShDqssz7xXW9AcNaWEHbbiWN,Silver Earring,Purple,Red,None,Bear,Soda,Leopard,None
3138,1.3,216,89.38,https://magiceden.io/item-details/7wYJLyGKVBGvQfKr4dHGf1VHghKFN9kGxNotw3wvft5N,Silver Earring,Violet,One Red,White Sun Glasses,Santa,Saliva,Black Gray,One White
3152,0.88,3556,63.86,https://magiceden.io/item-details/7fphiyQfuNs2AhXTz9WzXCKziGHZUTqoxXSKpKP78ZwM,Gold Earring,Cerulean 1,Blue,Sun Glasses,Leaf,Soda,Yellow,None
3194,0.469,3804,65.76,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3200,0.77,3745,63.27,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3208,1.11,2660,69.53,https://magiceden.io/item-details/A7ocT7XtYWjQET98D7kvh5TLA4ditFLBimos6Y1nWwVh,None,Banana 1,Yellow,White Sun Glasses,Taxi,Gum,Olive,None
3209,1.5,2404,67.91,https://magiceden.io/item-details/ATah3SYCQZuig355Nf9w2LoX7vEfbm6UEGqvkytvjmqo,Gold Earring,Rose 1,Blue,Sun Glasses,Pilot,Pacifier,Blue,None
3215,0.599,2108,79.55,https://magiceden.io/item-details/42VPGVzyNbnA1949bUH9q9RrpLo1DGPNK5HFYPJn3QpC,Silver Earring,Cerulean 1,Rainbow,3D Glasses,Chef,Chocolate Milk,Black,None
3217,1.8,1259,75.1,https://magiceden.io/item-details/4VvRjpbFGjZqsMRorBYCeTRjYtZoxsjzPCB5depiQoX1,None,Sky,Gold,Clear Goggle,Captain,Banana,Green,None
3229,1,3435,63.73,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3232,0.49,3038,72.37,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3246,1,3522,62.96,https://magiceden.io/item-details/8QsVcQrfnn76xzDLuiFuV3nmyqeZ1XnRtLw3jvkQir8t,Gold Earring,Yellow 1,Yellow,Clear Goggle,Leaf,Banana Milk,Olive,None
3267,2,2226,64.49,https://magiceden.io/item-details/86ZbioJEf9MpvWdUDhYjMNETPnsEGradmAe1EoLKgPmT,Silver Earring,Lime,Rainbow,Pixel Glasses,Pilot,Banana Milk,Brown,None
3270,1.8,752,79.61,https://magiceden.io/item-details/3Ahby6gBEBhbBsxhWX3VvXbKRhFjSrFUiVH9tLCUyM8v,None,Yellow 1,Blue,Pixel Glasses,Bear,Bone,Yellow,One White
3277,1.8,1779,70.47,https://magiceden.io/item-details/2ggtuYehBhCeAXJtbs4pU4x9jJc6YxnHd2ZGvU1uE3Hr,Gold Earring,Blue,Yellow,Clear Goggle,Glass,Bone,Purple Red,Three White
3306,0.58,3807,64.62,https://magiceden.io/item-details/FqxbY5DC7FmekvVS6JboRtcnu8UPwEqPKoFfW7MmVBvz,Gold Earring,Yellow 1,One Yellow,None,Captain,Banana Milk,Red,None
3313,0.9,3466,64.46,https://magiceden.io/item-details/55P2Ys3NPs5f5pWqJrPwUetoMnhJQdvKzMBRR2cGSAos,Silver Earring,Lavender,Blue,Clear Goggle,Taxi,Gum,Black,None
3315,1.99,3723,51.27,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,2,312,81.52,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3329,1.5,1149,79.08,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3334,2,4314,45.91,https://alpha.art/t/EkAmDhs85ey8N6AuZWwDq8o9yUHZgVooLeqjdKUSyDoH,Silver Earring,Lime,Blue,None,Taxi,Gum,Purple Red,None
3343,0.55,3924,63.88,https://magiceden.io/item-details/AyCb1dJSF6mHaKYiazq62c5ZnTPpCrgF52GhPB4rtjrU,Silver Earring,Cerulean 1,One Yellow,Pixel Glasses,Glass,Chocolate Milk,Yellow,None
