id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2496,19,154,0,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2510,0.8,3974,60.54,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2513,5.9,295,42.27,https://magiceden.io/item-details/4jV3SfDhaXPdWT7Q2Swz8HAqsQwtdcF5D2zu6XDakmht,Gold Earring,Lime,One Yellow,Sun Glasses,Fast Food,One Lollipop,Yellow,One White
2517,0.85,1105,85.57,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,0.5,2477,76.86,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2523,20,3089,0,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2534,2,3483,52.91,https://alpha.art/t/DiH4NFeG2oPuEyc6emyHNseLnQoCcRKM1hHQYrbbVtWe,Silver Earring,Lime 1,Star,Pixel Glasses,Leaf,Gum,Olive,None
2536,10,455,0,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,2.2,464,77.77,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,2.275,2141,62.1,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2541,2.6,618,72.4,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2543,0.59,4108,61.44,https://magiceden.io/item-details/HUcN16hNi1qtUWA2qTCyisMKP1YrTpWCVKaEQ9MK5oyL,Silver Earring,Rose 1,One Yellow,None,Chef,Soda,Green,None
2544,0.4999999,2773,74.22,https://magiceden.io/item-details/2arSn3zHnce7gSo9v7bZrGHs1BpvaTrYuxmKVXpNbrcj,None,Cerulean 1,One Blue,Pixel Glasses,Fast Food,Gum,Yellow,None
2545,4.5,3950,23.75,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2556,1.5,4356,50.14,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2560,5,2312,33.33,https://magiceden.io/item-details/DGFitZGBu4sGDrgdvopK1ikNMDSx3TaYzoveFue8PdrE,Gold Earring,Rose 1,Blue,White Sun Glasses,Leaf,Banana Milk,Cow,None
2568,5,854,46.3,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2571,4,3614,31.74,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,45.66,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2588,3,1178,63.42,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2592,5,2763,29.31,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,1.5,3842,54.71,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2601,1,1975,76.32,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2602,0.5,4032,63.02,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2605,0.64,2845,72.18,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,49.68,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,52.45,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2614,1.5,2530,66.39,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2625,4,597,58.59,https://magiceden.io/item-details/JCmSYRyyXDmhHWaEa27swhEbS4WvyyxQfgPG1s4Bpzzr,Silver Earring,Pink,Rainbow,Clear Goggle,Santa,Baby Bottle,Solana,None
2630,10,508,0,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2634,4,955,55.4,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2636,1.3,1521,77.36,https://magiceden.io/item-details/B5xcXZ2UdFCoxnsPhBbAztTWWy937AX2CpEHv2bUaj5M,None,Blue 1,One Blue,None,Ice Hockey,None,Blue,Three White
2638,4,506,59.4,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2656,3,1289,62.43,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2659,1.9,2399,63.55,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2667,4,2007,46.04,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2674,1,1556,80.05,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2682,1.2,4334,53.33,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2683,3.8,3942,30.82,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2685,2.3,2257,60.82,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,51.49,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,2.5,1445,66.04,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,49.01,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2694,2.2,2736,57.55,https://magiceden.io/item-details/5uPjanUuf136X1gsgi4tw8YvKMi7W2L7wLHTGKwWAc9c,None,Yellow,Red,Pixel Glasses,Sticker Boom,Gold Pacifier,Purple Red,None
2716,2,1690,68.86,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,65.22,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,64.37,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2724,1.875,3488,54.11,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2732,2.1,4035,46.99,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,54.99,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2736,2.5,1931,61.72,https://magiceden.io/item-details/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2738,4.5,1963,41.43,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2741,4,2691,39.95,https://magiceden.io/item-details/5942sjoeqkREdHEWBfVbg7ZzcoRVDSoZcRMaDT28EwUU,None,Sky 1,Red,Clear Goggle,Broken Glass,Pizza,Albino,None
2745,0.94,2767,69.88,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2746,4.6,699,51.68,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2758,100,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,1.85,2198,65.84,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,66.58,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2763,0.6,2940,71.74,https://magiceden.io/item-details/FajzgmpqTDWRF7McUF1q1jUfxFn4uPFG2ULWcXQzf3tf,None,Violet,One Blue,Sun Glasses,Broken Glass,Banana,Olive,None
2767,2.5,3388,48.75,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,2.1,1062,73.45,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2770,2.5,1186,68.35,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2778,3.01,3988,38.31,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2780,42,9,0,https://magiceden.io/item-details/DkRNuVmTPpeBJLT7dRWVE1XxPXYvP8vErQYsRVpZrLfN,None,Mint,Zombie,Sun Glasses,Sticker Boom,Dynamite,Zombie,Zombie
2782,10,1770,0,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,53.74,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2796,3,3318,44.37,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2801,0.89,3284,65.78,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,53.01,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,1.99,1547,70.23,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,67.05,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,0.66,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2813,4,3007,37.14,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2826,3.1,3992,37.38,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2828,0.99,3417,63.59,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2830,1.3,3141,62.95,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2841,0.98,4147,57.2,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2854,1.99,4336,45.41,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2859,0.85,808,88.21,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,1.65,1008,78.43,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2862,5,1925,36.77,https://magiceden.io/item-details/Bw4y5TJVSZF8g37TfkTpyLzgk9tgwfUcijrEN7EC8g1v,Gold Earring,Banana,Red,3D Glasses,Fireman,Banana,Multicolor,None
2864,2.5,3580,47.04,https://magiceden.io/item-details/66XedUJMA2ewzQTPqahEhgF67BZF8xumUi9xqzqNh7Cn,Silver Earring,Blue 1,One Yellow,Pixel Glasses,Captain,Gum,Blue,None
2865,1.1,3900,58.19,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,59.12,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2877,2.49,4396,39.88,https://magiceden.io/item-details/797pThitQ5a5CajU2wX83hjX6tRVe5rM3AT3pbPMoEb5,Gold Earring,Blue 1,Blue,None,Police,Gum,Green,None
2878,5,2109,35.13,https://magiceden.io/item-details/2N1xCBGKAmpTL2Tbqy9tV7gMZS6VHXUbzvcBAECjejkq,None,Peach,Yellow,Pixel Glasses,Santa,Pacifier,Purple Red,None
2880,2,3845,49.68,https://magiceden.io/item-details/6gYKWGZCcNa7M3f3tabPdZkB25RaobbM55BBRGeiUnFN,Gold Earring,Banana,Blue,Clear Goggle,Broken Glass,Banana,Purple Red,None
2882,1.5,261,86.58,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2887,1,3281,64.7,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2889,1.23,954,83.11,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2890,1.3,395,87.38,https://magiceden.io/item-details/Uc9ybe6yvRNN46pJiLTFNc2zAMeDzNCttvZJzstFBfk,Silver Earring,Violet 1,One Red,3D Glasses,Pilot,Bone,Blue,Two Gold
2894,2.2,1960,64.46,https://magiceden.io/item-details/2XneyfLkKrGpGHKGf2aLeR4A7tu1V9fHAKFSecu3SofA,Silver Earring,Blue,Blue,None,Ice Hockey,None,Brown,Three White
2900,50,2,0,https://magiceden.io/item-details/jt4sPKLFFJJPLhdwbCCVPKaibf3akAbp9wwBc7yr4PM,Gold Earring,Violet 1,Zombie,Solana,Glass,Dynamite,Zombie,Zombie
2901,1.99,1435,71.23,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2907,1.15,1129,82.35,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2908,2.1,4061,46.76,https://magiceden.io/item-details/6P4dj88dJoV2jzecsg1QKNWEymWRE7eusZ1Hc2jPq6Md,Silver Earring,Sky 1,Green,None,Ice Hockey,None,Brown,None
2924,11,29,0,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,4,741,57.31,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,0.99,3810,60.1,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2930,25,1726,0,https://magiceden.io/item-details/C2vmWWSDyiS7ESjQQSJiAB5yN3Cqv5DTKw1CmLSLMEtr,Gold Earring,Cerulean 1,Blue,None,Crown,Pacifier,Yellow,None
2931,42,222,0,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2933,1.3,2791,66.06,https://magiceden.io/item-details/39yumvGsDnsMs5A9DQvbQMYqaU3Bmibmc4943JJxiYHh,Gold Earring,Yellow 1,One Red,Sun Glasses,Sticker Boom,Banana,Blue,None
2939,0.8,992,87.07,https://magiceden.io/item-details/6qr6nJyRvFxp9Jxo3BarKKGiTZW3mUCGs48CQZSNPhdD,Gold Earring,Yellow 1,Green,Clear Goggle,Pilot,Bone,Green,Three White
2944,1.8,605,80.52,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2946,1.49,4205,51.58,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2950,1.4,4286,51.76,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2953,15,1236,0,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2954,4.99,4172,16.87,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2956,2.25,3592,49.44,https://alpha.art/t/7jZ6j9JpWQRBrVQZHQNC71nQ3BBcNM1V3jbBd7rUjGyn,Silver Earring,Violet,Blue,Clear Goggle,Sticker Boom,Chocolate Milk,Blue,None
2957,3,1358,61.82,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2962,3,4103,37.39,https://magiceden.io/item-details/2azX8ATceNS8cTatiaaM4LPNVaG6sesSEvWBJUyP74Be,Silver Earring,Rose 1,Yellow,None,Taxi,Chocolate Milk,Purple,None
2963,0.68,3993,61.57,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,61.61,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2972,0.43,4224,62.01,https://magiceden.io/item-details/DUtU9coANBd1fTQMzmHSTjG2mngXMzGu2u8ZE74zrp1a,Gold Earring,Purple 1,Green,None,Pilot,Soda,Sky,None
2973,1.99,2825,58.86,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,83.36,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2979,2.35,1583,66.31,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2987,3.5,316,66.09,https://magiceden.io/item-details/3bT6NLtnzV78PU5gTSh7Lgj5BZkUjxoZ1Yw4ux44DHNA,Silver Earring,Violet,Zombie,None,Broken Glass,Zombie_Mouth,Zombie,None
2990,1,3397,63.67,https://magiceden.io/item-details/C1EvwEgqTFmeEcRNXwjLvmtihQSxtUv43dreRPL3fuMQ,None,Pink 1,Red,None,Ice Hockey,None,Orange Blue,None
2995,1,3326,64.3,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2999,2.88,4119,38.45,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,2.222,231,79.62,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3001,2.5,3884,44.34,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3010,1.333,3626,58.3,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,59.72,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
