id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1563,0.79,3853,62.01,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1564,1.5,1633,74.67,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1571,2,4094,47.77,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1578,5,2681,30.34,https://magiceden.io/item-details/47XjjWsCYnQKHkkphaH1HxieZKGKNQAL6itpkYgS3FXx,None,Lime,One Green,None,Fireman,Chocolate Milk,Pink Blue,None
1579,4,3977,28.81,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1583,1.35,781,83.75,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1584,3,2136,55.19,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,44.47,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,8,551,19.3,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1591,2.5,211,77.32,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1593,2,709,77.89,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1601,2.5,4089,42.81,https://magiceden.io/item-details/EZf5QZzcRL1v5aP8rpACGo4LT78fB4XkfYDgEYHEFk1b,Silver Earring,Mint 1,Green,Pixel Glasses,Sticker Boom,Banana Milk,Green,None
1605,4,1161,53.87,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1612,0.555,2143,79.58,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1626,4,2382,43,https://magiceden.io/item-details/GRRMxi94rXRa57iuuZsAXzNwuZ9eH4AaE1gKrEMVSUiN,Silver Earring,Purple,Green,Pixel Glasses,Glass,Saliva,Red,Three White
1645,1.5,1098,79.43,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1651,1.2,876,84.4,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1652,4.44,2426,38.21,https://magiceden.io/item-details/HEqS1333FnitfvzEuHLkd8vexSuaRrTMALki5iaxaaHn,Silver Earring,Lime,Red,Sun Glasses,Broken Glass,Gold Pacifier,Red,None
1654,15,1826,0,https://magiceden.io/item-details/BQgXezjvUJcJHFZXwtrQhxNjSJ9nvL1tfS4ibntrmqeH,Silver Earring,Pink 1,Blue,Sun Glasses,Baby,Pacifier,Olive,None
1655,1.99,1971,66.76,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1661,1.05,1542,79.98,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1663,2.5,2704,55.14,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1667,1.1,3222,64.53,https://magiceden.io/item-details/Cc2BhU1epkQjunWaQQAstZiYQHxrD9MPyBeG1nubZ7c7,Gold Earring,Blue 1,Blue,Clear Goggle,Broken Glass,Gum,Solana,None
1669,3,3477,43.26,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1670,1.9,4106,48.66,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1678,1.2,665,86.28,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1698,0.85,2273,75.47,https://magiceden.io/item-details/AVFmfjzSymeEA2pyMj4C9ZL21FHUc6648toCRwkeG3k3,Gold Earring,Blue,Green,None,Chef,Saliva,Blue,One White
1707,4,3063,36.94,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1709,2.5,1869,62.57,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1711,2.4,3955,45.01,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1718,1.12,3040,65.95,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,1.9,1525,71.63,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1721,2,2343,63.35,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1724,0.61,4226,60.49,https://magiceden.io/item-details/5cfcn2Mwwfy66ijFrCUB4yHSHFpef1bvRCxtqCXxzBxa,Silver Earring,Pink 1,One Yellow,None,Headphone,Gum,Brown,None
1737,2,1880,67.47,https://magiceden.io/item-details/36MRM5x1eEJWmj7CSSokk9A7WEqgcNFpD53cNuaftFv7,Silver Earring,Sky,Red,3D Glasses,Bear,Gold Pacifier,Brown,None
1745,1.3,3029,64.25,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,5.59,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,36.3,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1752,5,1053,44.83,https://magiceden.io/item-details/5H7nmEazRjLN7uLaKgS2GfsXqzVmUzpQTB9oeEcVF6a5,Gold Earring,Peach 1,Red,Clear Goggle,Captain,Bone,Purple,One White
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1762,1,3186,65.85,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1773,2,584,79,https://magiceden.io/item-details/HAbMKnvmAYu8hwf8j7SNmMw9BaX74HFFAfWvWBUAXv1Z,Gold Earring,Blue 1,Green,White Sun Glasses,Police,Gold Bone,Red,Three White
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1786,8.8,2361,0,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1790,1,3940,59.14,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,1,1580,80.14,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1818,0.55,4287,60.55,https://magiceden.io/item-details/BGY8aZBk8NPKvxzUtk7oxSL5P3wSrXL8smzs2NEk336C,None,Yellow,Yellow,None,Headphone,Banana Milk,Blue,None
1819,5,58,53.68,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1,592,88.93,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,55.63,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1834,2.3,4071,44.97,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1838,2,3139,56.27,https://magiceden.io/item-details/4j6KBfRcMfQTpSd9bzN2xjhx5bcYXGUGFVRNCmp2ULCe,Gold Earring,Purple 1,One Blue,None,Pilot,Baby Bottle,Yellow,None
1839,1.99,2272,64.08,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1840,4,329,61.27,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1841,0.79,3277,67.14,https://magiceden.io/item-details/7efTYoDamYwu7ZkMH3wCZS6WvyTyG2cQXAnimvefshLj,None,Yellow,One Yellow,Pixel Glasses,Glass,Pacifier,Sky,None
1846,0.7,4272,59.18,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,53.78,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,19.52,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1855,1.9,1266,73.93,https://magiceden.io/item-details/DuEKsZtpueioUSGo54dnzPxXPsQxSjzyJ7Sn59xSb66B,Gold Earring,Rose,Red,None,Headphone,One Lollipop,Albino,One White
1856,2.111,2163,63.84,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1857,10,344,1.14,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,62.62,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1864,1,3445,63.54,https://magiceden.io/item-details/CmUE8EpauSSE5xUWJvdnfhpBNqvHejfTpucmqxc6dcro,Gold Earring,Sky 1,One Yellow,Pixel Glasses,Sticker Boom,Chocolate Milk,Green,None
1882,2.2,3957,46.99,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1886,2.98,1538,60.71,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1892,3.7,673,61.21,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,3.6,948,59.76,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1902,2,3710,51.19,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1908,3,4045,38.2,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1921,2.1,677,77.18,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1935,2.2,2610,58.97,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1937,19,3049,0,https://magiceden.io/item-details/FreT7vBBGGJyLRUBtymjxn3YrYeW1hNtuHc2ALFteXfR,Gold Earring,Lime 1,One Yellow,None,Ice Hockey,None,Coffee,None
1938,0.6,2666,74.48,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1941,0.6,2996,71.54,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1942,4,4282,26.1,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1958,1.5,2967,62.8,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1968,1,4409,54.97,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1973,6,263,41.86,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,58.38,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1981,0.9,3818,61.22,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,9.91,3078,0,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,76.08,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.8,4206,58.77,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1996,2.25,1619,67.29,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,59.48,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,59.72,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2012,1,1351,82.18,https://magiceden.io/item-details/2bAAiiPrgSb1wUawFoEJBWA7iTsKsxLH6requMq2yMda,Gold Earring,Rose,One Blue,Clear Goggle,Captain,Pizza,Multicolor,None
2014,0.7,2436,75.52,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,1,2868,68.68,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2028,50,3307,0,https://magiceden.io/item-details/ENuLpdwmPcYBAjUzgjvquaUX5kpfeg1LXuZm9ce36DXE,Gold Earring,Lime 1,One Red,Clear Goggle,Broken Glass,Soda,Blue,None
2029,3.5,4489,29.25,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2032,0.51,4178,61.92,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2035,1.1,3643,60.78,https://magiceden.io/item-details/8oPznpK7nquxKGUGdyzyZ5tYy9MZnTz9Q1BvAN1DyokS,None,Yellow,Yellow,Pixel Glasses,Chef,Banana,Black,None
2045,3.5,4025,33.38,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2052,1,4347,55.52,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2056,2,2358,63.22,https://magiceden.io/item-details/9PkG8WAYkeqjF1pCDxg5stLwwbrEMn7W8x7m1VFFJ7ir,Silver Earring,Lavender 1,Yellow,Clear Goggle,Sticker Boom,Gold Pacifier,Blue,None
2060,2.1,1183,72.67,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3,1199,63.53,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.9,3174,66.96,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2069,1.2,1337,80.3,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2081,2,3144,56.22,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2085,4,248,61.99,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2092,5,1659,39.44,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2093,2,833,76.79,https://magiceden.io/item-details/Fr6S2DXZWq3jBSoALfaAP4gPkASoxKFuQWYLDbW5T67W,Gold Earring,Lime 1,Green,3D Glasses,Broken Glass,Gold Bone,Green,One Gold
2101,3,2213,54.51,https://magiceden.io/item-details/595CLE5eo8f3wF75pv95M1G1JyLC3yWv77UYM5ECV9mB,None,Blue 1,Red,Pixel Glasses,Fireman,Pacifier,Pink Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2105,2.15,1324,70.92,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2109,2.2,4289,44.03,https://magiceden.io/item-details/8qJtApCTkf5j2CHHizNRTTsBEJKGhwKY3dVFKk9oiafq,None,Yellow,Blue,None,Glass,Pacifier,Green,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2123,3.2,3194,43.78,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,57,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2132,0.89,963,86.73,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,1.99,2348,63.41,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2142,4,114,63.19,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2146,1,269,91.81,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2151,1.1,1992,75.47,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,1.38,3611,58.27,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2163,0.6,2183,78.77,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,55.38,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2169,0.7,974,88.53,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,1.25,3118,63.95,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,62.15,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.86,3582,63.72,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2193,0.59,2407,76.88,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
