id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2979,2.35,1583,67.51,https://magiceden.io/item-details/8h1BwSV4e3bduVxnwiC8NWAi4JG3SxHvCDJ82gaXGjU9,None,Yellow,Red,3D Glasses,Angel Ring,Banana Milk,Black,None
2999,2.88,4119,39.65,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3001,2.5,3884,45.54,https://magiceden.io/item-details/8xgxmUYenMpN9sFkpojhfjfeboQ8NPqQ4ApEstjjoTCK,Silver Earring,Lavender,One Red,None,Headphone,Banana,Purple,None
3010,1.95,3626,53.33,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3011,3,1593,60.92,https://magiceden.io/item-details/EqznFAXafeHpwCvuWBMNiYuSKQBgwqo9ir7SggZnqDJi,Silver Earring,Lime 1,One Red,None,Sticker Boom,Saliva,Green,One Gold
3012,0.75,3790,63.87,https://magiceden.io/item-details/Fu2VEtNsyP3tUxhHEAmBRoa7BLm6ZQZGyoyMKRx2txSQ,Silver Earring,Rose,Green,Sun Glasses,Leaf,Banana Milk,Purple Red,None
3019,0.75,3130,69.75,https://magiceden.io/item-details/CCUsMBhYhRfsCD6aumSgFRViifJX9Vw7gfUYe25Wixii,Gold Earring,Mint,Blue,Sun Glasses,Chef,Soda,Orange Blue,None
3021,2.5,846,72.57,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3022,0.55,3834,65.48,https://magiceden.io/item-details/8j2uzeYu3xAEYCvT9gh9RCo1tbjXgVLhfUHsiGsLJrPf,Gold Earring,Sky,One Green,Clear Goggle,Glass,Soda,Blue,None
3023,3,1448,62.21,https://magiceden.io/item-details/57eyz7YqyqNaqyyj8S1wYhpL9ci2cxTzreQc85v472GW,Silver Earring,Violet,Yellow,Pixel Glasses,Leaf,Saliva,Orange Blue,One White
3031,2.5,3046,52.99,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3034,14,3738,0,https://magiceden.io/item-details/Cq9rMQdLTXoFYrF4PtZBMigqAtM4pkUqM9GmQLVcmJGt,Gold Earring,Purple,Green,Sun Glasses,Leaf,Banana Milk,Sky,None
3035,0.9,4388,57.05,https://magiceden.io/item-details/CdEdUroebxRBdfEDVJvk3dRYiWRVDsQs3LKev1FtKXJn,Silver Earring,Purple,One Yellow,None,Glass,Banana,Sky,None
3037,5,3436,24.52,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3041,3.5,1534,56.45,https://magiceden.io/item-details/AHvsF7XCeSrvsQGAYFbvC7mgAjVRe7ZpRD8aMoZF5P4V,Gold Earring,Peach,Rainbow,White Sun Glasses,Captain,Banana Milk,Olive,None
3042,0.8,4039,61.16,https://magiceden.io/item-details/354dx3oGGemoe7SYjA5ypEF8NduDsmRDNzwKUkxgeqPV,Gold Earring,Purple,One Blue,None,Leaf,Chocolate Milk,Blue,None
3049,2.7,1807,62.02,https://magiceden.io/item-details/6GCELP5R5jvjZuneu1PsLfdp69KExAhLAqpD8wXK3fjb,Gold Earring,Banana 1,One Red,Pixel Glasses,Fast Food,Pizza,Coffee,None
3052,2,3009,58.32,https://magiceden.io/item-details/B7uRpMuN8m1ayJmp21bPrGcDDXkNpmVwPuBZmp2xuRMQ,None,Cerulean 1,Green,Pixel Glasses,Broken Glass,Banana,Solana,None
3054,2.5,3849,45.85,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3057,8,3270,0,https://magiceden.io/item-details/34mh88pmRpjNGvc2k5W82gbwAwBBNzu4Eu7NXk4qGwer,None,Violet 1,One Green,None,Ice Hockey,None,Yellow,None
3060,1.999,737,78.55,https://magiceden.io/item-details/8SdDWWMJ6fmQmJ7i8mXf85qX7bg7CpZBNgTrQSuAT1PG,Silver Earring,Peach,Blue,None,Ice Hockey,None,Solana,One Gold
3064,2.98,702,69.05,https://magiceden.io/item-details/BK1Zct4KLK7vrzJuKQYMBow7fH3SYx9wM8Y1eNRnWFqv,Silver Earring,Peach,One Yellow,None,Tiara,Bone,Olive,One White
3066,2.1,4187,46.84,https://magiceden.io/item-details/AnPn4Vqhyruh345V6C9M6KC3Afh7B2MqYf2DUYYU5SFn,Silver Earring,Banana,One Blue,None,Captain,Gum,Green,None
3067,3.8,74,66.44,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3068,4.9,491,51.73,https://magiceden.io/item-details/ESRiS5w9XT39B7oMArUcUrYapG2TBxVFVJqorQWAjVp9,Silver Earring,Violet,Gold,Sun Glasses,Tiara,Banana Milk,Orange Blue,None
3075,20,446,0,https://magiceden.io/item-details/4bRGmoRETNt6EUT1rpG99ujsmjNaw1mo9Xk5fDCvvKf9,None,Lavender,Star,None,Ice Hockey,None,Albino,One Gold
3077,0.77,3346,67.62,https://magiceden.io/item-details/9C8CuKsouVfnqSyjrdCh12fKTCaGEsYaeV76uhHhUax4,None,Banana,One Blue,Pixel Glasses,Chef,Banana,Purple,None
3083,3.8,1636,52.54,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3085,4.5,925,51.87,https://magiceden.io/item-details/9tenCHj2pd1deXQ2Ect4XDvbbzwbkth7dNRb3pZZhvQz,None,Blue 1,Rainbow,Solana,Glass,Pacifier,Olive,None
3091,5,3892,20.47,https://magiceden.io/item-details/DGU1qRZEQyxzgjZTHkNtpDEXSKPGQfBxvWjiwDJueDnH,Silver Earring,Peach 1,Red,None,Fast Food,Banana,Brown,None
3092,2.9,1131,66.04,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,2.5,717,73.72,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3101,0.6,3472,68.2,https://magiceden.io/item-details/A2XUryNQGoawDePXfHuRBroDpsLBpcsXuW5aaxgcVSiq,None,Lime 1,Star,None,Pilot,Banana Milk,Brown,None
3106,2.2,1148,72.88,https://magiceden.io/item-details/Hu4hgCj1FgRAx2QSx3887eYg24vJiYjpX7KDmbn6Viyi,Gold Earring,Blue,One Green,Pixel Glasses,Glass,Bone,Olive,One Gold
3107,1.47,1759,74.75,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3110,5,1877,38.4,https://magiceden.io/item-details/F7xW6Wa9uT1kfiebwHC8qVZbZVb2C7CYGi6s6xTGWxaM,Silver Earring,Rose,One Blue,Clear Goggle,Fireman,Banana,Leopard,None
3114,4,78,64.41,https://magiceden.io/item-details/Gih38SMhjTeA32uWSat8aFHfGSYihHYzRRfY5br9cNCp,Silver Earring,Peach 1,Red,Clear Goggle,Sticker Boom,None,Gold,Two Diamond
3115,5,795,48.03,https://magiceden.io/item-details/TPxWSiRyQSBR7KmyMdwERnkapywDqwTctk7apouGmzC,None,Yellow,One Yellow,3D Glasses,Sticker Boom,Bone,Red,One White
3116,2.4,2157,61.91,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3117,10,2950,0,https://magiceden.io/item-details/GKZhG5rvNvJBd4hgi1otpVpNCo8qAUvf6etPoAdqdGR7,Gold Earring,Blue 1,One Red,Clear Goggle,Glass,Baby Bottle,Coffee,None
3118,4,467,60.94,https://magiceden.io/item-details/9o55jLdgHxmHDq59e5WC1tg6nyJBL8V9itwYKyfGnyxq,None,Peach,Blue,Clear Goggle,Chef,Gold Bone,Solana,One White
3123,12,194,0,https://magiceden.io/item-details/7gdn3xKb5QHjf7LDkD8YJqtwPVHc22DN6AVyRYBbdERd,None,Peach,Red,3D Glasses,Fast Food,One Lollipop,Cow,One Gold
3131,2,1533,71.46,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3132,3.5,1369,57.92,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3133,5,1731,39.7,https://magiceden.io/item-details/74AgZzoYQEHzpA8MQHQqNh8zrQKnwGktrWh9ibkttTjC,None,Banana,Green,Solana,Sticker Boom,Baby Bottle,Sky,None
3137,3,3893,40.46,https://magiceden.io/item-details/2BUcuiTDhqBigszmNoCFd9nEVcw9aiAxrL9AFqrRMeTL,Silver Earring,Pink,Blue,None,Ice Hockey,None,Sky,None
3143,4.6,3550,27.51,https://magiceden.io/item-details/3nQpab3v8zzGSQbmvqX5MTviTDkRkvQEVachs8VzC6Am,None,Sky 1,Yellow,Clear Goggle,Broken Glass,Banana,Purple,None
3145,50,57,0,https://magiceden.io/item-details/25gACiNfYp3K5iuxo1SCLHQ66HbyGUMk4uWK2ft8LUbY,None,Lavender 1,Zombie,White Sun Glasses,Taxi,Burger,Zombie,None
3152,0.88,3556,64.66,https://magiceden.io/item-details/7fphiyQfuNs2AhXTz9WzXCKziGHZUTqoxXSKpKP78ZwM,Gold Earring,Cerulean 1,Blue,Sun Glasses,Leaf,Soda,Yellow,None
3155,4,2979,38.59,https://magiceden.io/item-details/48mjyKKmY2GMsQgUnapLkBSgdrQzUjrzL3X6CSu5KbfU,None,Lavender,One Blue,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
3156,6.9,2527,13.61,https://magiceden.io/item-details/9zofSxZXG6fq4T29KAKRnnhERT8hggoujhfJmzhd4pM7,Silver Earring,Yellow 1,One Green,None,Ice Hockey,None,Pink Blue,None
3157,4.2,837,55.65,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3161,3.5,3236,41.3,https://magiceden.io/item-details/GjeAH7moKMjuW2ncncbQikz2dmrZ3ZYTvK929X6RdXZ1,None,Rose 1,One Green,Sun Glasses,Sticker Boom,Gum,Yellow,None
3162,15,19,0,https://magiceden.io/item-details/HR5AfrxV23r3cC26rjjBd5YAGzd5AXYvJEYyikFb1PNq,None,Mint 1,Zombie,None,Headphone,Dynamite,Zombie,Zombie
3163,2.1,1099,74.32,https://magiceden.io/item-details/6GNLzcbmR4Qfu3B5venDc3JJbmRGfz2x3VK5rxGDexV4,None,Lime 1,Green,Solana,Pilot,Banana,Pink Blue,None
3165,5.5,172,48.57,https://magiceden.io/item-details/DQtKjGjT5xkap5D34oabGCaiGwCj9n4isPShQBTwsDSf,Silver Earring,Mint,Star,Pixel Glasses,Crown,Lollipops,Yellow,Three Gold
3171,3,3207,46.56,https://magiceden.io/item-details/C793Y1f9DTmVTBRMNV6UFNki8iXV5k91D1Lzjjkn4G9A,None,Mint 1,Red,None,Tiara,Gum,Pink Blue,None
3173,2,1530,71.48,https://magiceden.io/item-details/G3jvopytiEDiyFSkfRF9faA5DjBQKYnuVXZoMZKW9Apa,Gold Earring,Mint,One Blue,None,Headphone,Gold Bone,Green,Two White
3176,2.5,182,78.48,https://magiceden.io/item-details/CKWcoSdU52zusrjbaEjwthfCLzxzNoxQVwX8TQUxE2Sc,Silver Earring,Violet 1,One Green,3D Glasses,Tiara,One Lollipop,Blue,One Gold
3181,5.5,3231,21.35,https://magiceden.io/item-details/Fntmg8idQLbfzEFryHdWxwrNRR4t4UAwmpiE2TmZjyoV,Gold Earring,Banana 1,One Blue,None,Glass,Baby Bottle,Leopard,None
3183,190,997,0,https://magiceden.io/item-details/GmhXHeBB9bHXm1EivTCUtEwaJeNEQPhba6rNPuiihY7w,None,Blue,One Yellow,Sun Glasses,Captain,Saliva,Olive,Two White
3185,2.3,2893,56.36,https://magiceden.io/item-details/HYt41zwDyHrbk68nvKtT5jJ6r6EBeKNorpDknDd6R93y,None,Pink 1,Yellow,Pixel Glasses,Baby,Soda,Red,None
3196,12,1072,0,https://magiceden.io/item-details/4bi8C8ApHJwtf7DBF7sWmJ3r2k4eVyLwDQmHaj7PyhJk,Silver Earring,Blue 1,Green,Sun Glasses,Captain,Bone,Blue,Two White
3198,2.38,667,75.36,https://magiceden.io/item-details/8axirS1UUPiD9zBXUTK8Kd1D6buJtvtshPP7U1Gm73r7,None,Mint,Green,3D Glasses,Baby,Lollipops,Green,Two Gold
3200,0.77,3745,64.07,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3217,1.8,1259,75.9,https://magiceden.io/item-details/4VvRjpbFGjZqsMRorBYCeTRjYtZoxsjzPCB5depiQoX1,None,Sky,Gold,Clear Goggle,Captain,Banana,Green,None
3218,3,1265,63.84,https://magiceden.io/item-details/4Zi7gphmqgB8xB7h9aQTf6nxddsmtpgC2gxZefPv5PMJ,None,Cerulean,Star,None,Leaf,Saliva,Purple Red,Two Gold
3219,2.15,2379,62.43,https://magiceden.io/item-details/EZWwF9m65Me8pxXGBcQxnNBcEabDHKhzyeVQZDmjTE2S,Silver Earring,Mint 1,Blue,Pixel Glasses,Fireman,Gold Pacifier,Purple,None
3221,100,736,0,https://magiceden.io/item-details/3HYf8oHJTsJeFMeWepVmD5C7mQfeBTYyvt8xWjaHz7p1,None,Rose 1,Star,3D Glasses,Glass,One Lollipop,Olive,One White
3222,4,186,63.44,https://magiceden.io/item-details/8BJYAMHYhYmLXgxkePjRoxeQ7Pb6SPpxfVPENcFoHoNQ,None,Cerulean,Blue,Solana,Fast Food,Saliva,Red,Two Gold
3226,42,42,0,https://magiceden.io/item-details/AAc8khEHVw9Wns6uSrpHaC7MMrVNyVYH6BnXP42hTcYy,Gold Earring,Blue,Zombie,Pixel Glasses,Glass,Zombie_Mouth,Zombie,Zombie
3227,2.1,2428,62.49,https://magiceden.io/item-details/EWRdCCWAd1EW9KQ5ZKWJkpyGP9Yxn2EkbUFpnaEsdbYS,None,Rose,Blue,None,Glass,Saliva,Red,Two Gold
3229,4,3435,34.53,https://magiceden.io/item-details/8YGUQSsa6j9yn53pMCR8t956FhR6i7gw6exaco3aU8p8,Silver Earring,Banana,Blue,None,Ice Hockey,None,Albino,None
3239,2.3,204,80.28,https://magiceden.io/item-details/BZnKZKociqSjxrQpp8YeCx96p4PMorCvAJPkuhm4Suvj,Bone Necklace,Cerulean 1,One Rainbow,3D Glasses,Sticker Boom,Chocolate Milk,Black,None
3241,2,1362,72.98,https://magiceden.io/item-details/3pyZsLW8NoodS793TwftsauyJwJe2QgyzvQw5Je49uzK,Gold Earring,Purple,Star,3D Glasses,Glass,Lollipops,Red,Three White
3247,3.9,4343,27.45,https://magiceden.io/item-details/BL3Jx4dnWcms8ZUFSg3S1kYRwzVWiTpqj8dUTCUHsJzL,None,Peach,Red,None,Headphone,Banana,Red,None
3249,2.3,2971,55.66,https://magiceden.io/item-details/2NMF1dg1uha1njZKRk4xBu68qkAVoFFSNdaJpR8J1M4C,None,Sky 1,One Green,Pixel Glasses,Taxi,Banana,Purple Red,None
3250,3.9,71,65.47,https://magiceden.io/item-details/58EogViVz5ibhFGmFNJq8SMwurCXscoV4vkwrD9LsxQv,Bone Necklace,Cerulean 1,One Red,Pixel Glasses,Fast Food,Lollipops,Leopard,Two Gold
3255,87,2254,0,https://magiceden.io/item-details/GZ5ZvP7nckgbjqxoGwhXWUqx9Z9Ekuvtdwa5VXweCtYW,Gold Earring,Violet 1,Green,None,Headphone,Lollipops,Sky,Three White
3259,25,76,0,https://magiceden.io/item-details/GBxMboYrmD52cYAaDvgft1QVm99w3mbADg4foxtoiWZT,Gold Earring,Banana,Zombie,Sun Glasses,Tiara,Zombie_Mouth,Zombie,None
3268,1.37,4223,53.82,https://magiceden.io/item-details/EKhnUMJVwMo8LGYUJPVK555NsDGjYQMBxhe5KRkueKf9,None,Blue 1,Red,Clear Goggle,Broken Glass,Gum,Red,None
3270,1.8,752,80.41,https://magiceden.io/item-details/3Ahby6gBEBhbBsxhWX3VvXbKRhFjSrFUiVH9tLCUyM8v,None,Yellow 1,Blue,Pixel Glasses,Bear,Bone,Yellow,One White
3272,4,4174,27.96,https://magiceden.io/item-details/CBcb4Vt64bQSN7LA29xxGvsKQyEkh2zaxrChYim5gekm,Silver Earring,Blue 1,One Green,Pixel Glasses,Glass,Banana Milk,Red,None
3274,4,1207,54.36,https://magiceden.io/item-details/BUVMpHkrcSkGFfRCQeQBvgzcTPfftoJua1r6FNGZV1C,None,Yellow,One Gold,Clear Goggle,Broken Glass,Banana,Purple Red,None
3277,1.8,1779,71.27,https://magiceden.io/item-details/2ggtuYehBhCeAXJtbs4pU4x9jJc6YxnHd2ZGvU1uE3Hr,Gold Earring,Blue,Yellow,Clear Goggle,Glass,Bone,Purple Red,Three White
3283,100,2729,0,https://magiceden.io/item-details/Fxptw5uR2pitAaRbpcceariZJXMa3ABapefwRzWb5ouP,None,Lavender 1,Red,Pixel Glasses,Police,Banana Milk,Solana,None
3290,10,59,4.57,https://magiceden.io/item-details/9kr7QKBQzmNT5b7gUzGjmxprurD88sPtJWDZjYckK8ZC,Silver Earring,Lavender 1,Blue,Pixel Glasses,Santa,None,Black Gray,One Diamond
3292,1.8,1196,76.46,https://magiceden.io/item-details/Ak5tNR7ELFzadmmRgZTATEmVP5fRbQHR8EjypZugebxd,Silver Earring,Yellow,Red,Solana,Baby,Banana,Olive,None
3294,10,55,4.61,https://magiceden.io/item-details/3aRNQZxX6n4xCap5aXrsT6V4JyExVMr11KvV5jjgSDmw,Silver Earring,Lime,Zombie,Clear Goggle,Pilot,Chicken Toy,Zombie,None
3302,4.99,744,48.58,https://magiceden.io/item-details/4KKAxD4uyDa7sCfRt22WMAURtZHf6pMQpdKZbjh5TbPZ,Gold Earring,Yellow 1,Star,Pixel Glasses,Angel Ring,Banana Milk,Black Gray,None
3303,3,3548,43.53,https://magiceden.io/item-details/4T1GC1nAVcFjqnbPyRGQPTPD7CKZU7CsF3XZSNLJx9zx,None,Yellow 1,One Red,Clear Goggle,Broken Glass,Gum,Green,None
3308,3,2236,55.2,https://magiceden.io/item-details/ESPSUSSJ8jJGF9iyLVZywMn3uDoDFEWtfSZ6XQVLQwrP,None,Blue 1,Rainbow,Pixel Glasses,Fireman,Banana,Blue,None
3309,2,2080,66.59,https://magiceden.io/item-details/6289fC4QH4cMZan5sB55SRPripJr5znc5Z45v84uYtpN,None,Banana 1,Yellow,None,Headphone,Saliva,Yellow,Two White
3313,0.9,3466,65.26,https://magiceden.io/item-details/55P2Ys3NPs5f5pWqJrPwUetoMnhJQdvKzMBRR2cGSAos,Silver Earring,Lavender,Blue,Clear Goggle,Taxi,Gum,Black,None
3315,1.99,3723,52.07,https://magiceden.io/item-details/5Hfj4zJmn3Se8uyqSBoH53W9Y4gHjW8fQm8T3CSmEi4J,Gold Earring,Peach,Red,None,Chef,Banana,Pink Blue,None
3316,4,312,62.32,https://magiceden.io/item-details/E6yZb78aC2tMjcDr7QvpV5fNo8BXQZ1AJYQXo4ydyD9Q,None,Lavender 1,Green,None,Angel Ring,Lollipops,Pink Blue,Three Gold
3320,3.15,160,72.18,https://magiceden.io/item-details/HwAFSHaXsB5v1bAx62Ga3SwDKhJbchAkNvKHanJbaSNm,Silver Earring,Rose 1,Zombie,Sun Glasses,Broken Glass,One Lollipop,Orange Blue,One White
3323,3,3876,40.61,https://magiceden.io/item-details/4gdopLiXFMkLQXC3SeSAYqMuGDXYPbwnSQbA3WNPWN1L,Gold Earring,Lavender 1,Blue,Sun Glasses,Glass,Gum,Pink Blue,None
3326,2.56,2232,59.64,https://magiceden.io/item-details/AhM8FakXfGcuQRvQCUz36kK5W7Q6uhLEJdWMmWMdr1vg,None,Cerulean 1,One Green,Pixel Glasses,Captain,Banana,Pink Blue,None
3327,4.99,102,54.29,https://magiceden.io/item-details/5e3UZqK7zZErxZaf5zP8ddCkTmft1HvHhgRxehVHyBdB,Gold Earring,Lime,One Red,Clear Goggle,Broken Glass,None,Coffee,Two Diamond
3329,2.9,1149,65.88,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3333,5,839,47.63,https://magiceden.io/item-details/JBh3ZQxBpCGzfVXf4btkV1cCSXMcMcG2JaaHjEENMz24,Silver Earring,Peach 1,Green,Clear Goggle,Leaf,Gold Bone,Orange Blue,Three White
3342,10,504,0.62,https://magiceden.io/item-details/CtdaQfBn1hff6YMwWprr9FLPBtFH1vPU624f3N1p821k,Gold Earring,Mint,One Blue,Sun Glasses,Police,One Lollipop,Purple Red,One White
3344,3.1,3837,39.96,https://magiceden.io/item-details/FpAo5mMV7kjxBKo9CKgo8qNxTtiHV3RvANPZTmfGLs4y,None,Purple 1,One Blue,None,Captain,Banana Milk,Sky,None
3350,1.9,1802,70.06,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3356,1.4,3852,56.82,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,2.3,2910,56.2,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3361,3,3005,48.36,https://magiceden.io/item-details/HeERLyZekuS5t1EYX8ogQeoh1d5GRMVNYrJ58BaoBhcG,Gold Earring,Banana,One Yellow,None,Headphone,Gold Pacifier,Red,None
3374,2.5,2605,56.92,https://magiceden.io/item-details/5gZCanCehkmCg3mciLP1JpM53AduDRJSKkH9vjfBG1Ba,Gold Earring,Yellow,One Yellow,3D Glasses,Fireman,Banana Milk,Sky,None
3377,2,3228,56.37,https://magiceden.io/item-details/D9c6JafhyTyyUv4Z9N7ef9j6mtHc1ucCG7EBttd6ztgR,Gold Earring,Blue,Red,Clear Goggle,Chef,Chocolate Milk,Coffee,None
3378,6,786,38.11,https://magiceden.io/item-details/71T4Mg21EVhXv7vGiwX4xsSuRgAwxkkr3juG3UaccMHD,None,Mint,Blue,Clear Goggle,Sticker Boom,Gold Bone,Purple Red,Two Gold
3384,0.75,3702,64.66,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3386,0.59,2651,75.61,https://magiceden.io/item-details/8dbo2H4KyErFPFTf8ZKjpVYk3FUdKTLPf2dpjBRcd3U7,Silver Earring,Peach,Green,Sun Glasses,Broken Glass,Baby Bottle,Coffee,None
3388,6.9,126,34.98,https://magiceden.io/item-details/BKcfJ7BBBDvjxQujLzWtBsAWVSPC7z1b4qRB5ZM1V1YK,Silver Earring,Peach,One Blue,Solana,Fast Food,Bone,Blue,One White
3391,3.22,4083,36.57,https://magiceden.io/item-details/BCB1day8S93A6E2SPBuReZvAxBBRfjnmKCZmUn48kDof,Silver Earring,Rose,Blue,3D Glasses,Glass,Banana,Black,None
3392,1.45,1820,74.4,https://magiceden.io/item-details/6FGGj5Q7yrGGFyTYfJELeYgXMRPZcEZShUcG2qgpRUMi,Silver Earring,Violet 1,Star,3D Glasses,Police,Pizza,Yellow,None
3393,3,1256,63.92,https://magiceden.io/item-details/2in8NvDyoEx49Wb2SUKytCmpTeHz8ENdK8MrdDk1cY9o,None,Blue 1,Red,Sun Glasses,Chef,Lollipops,Sky,Three Gold
3395,2.6,1206,68.37,https://magiceden.io/item-details/AX5ij1butFPForpn9yMa2xmGjcvAuB6WyPyW1rrqt2NF,Silver Earring,Blue,Yellow,None,Leaf,Gold Bone,Cow,One White
3396,3.9,1491,52.83,https://magiceden.io/item-details/LcvQABmohKKs7qeieVvFtABRZwr8s3XyTMzL8iaDcLt,None,Violet 1,Green,Sun Glasses,Fast Food,Chocolate Milk,Multicolor,None
3397,1.3,3485,61.09,https://magiceden.io/item-details/5kfUasHWzdnD6cmVXLigt66VQyeXfU4djS2QtWeaonPn,Silver Earring,Mint,One Yellow,None,Taxi,Pizza,Sky,None
3398,12,2819,0,https://magiceden.io/item-details/CPj2fcWYvJ8Ek4tqVqTPX899GPzvEtqKFfp7Ac7wrAcu,None,Banana,Yellow,White Sun Glasses,Sticker Boom,Banana,Purple,None
3399,2.4,426,77.31,https://magiceden.io/item-details/A7LGQkr6xdmGHxGxwLRBoi4KsGTjVQLeVR9RR8utK48H,Silver Earring,Yellow 1,One Blue,Pixel Glasses,Captain,Bone,Solana,Two White
3402,1.65,4366,49.75,https://magiceden.io/item-details/74q8EJHv8swHqxqWv98J5qtaW4ifaR31vANkaEVMgSvu,Silver Earring,Lime,Green,None,Leaf,Banana Milk,Purple Red,None
3405,53,3094,0,https://magiceden.io/item-details/HFraMCwvu5gqLQcmt7HJB71rWjny4ZWszNNSPUWs4wfV,Gold Earring,Violet,One Blue,Sun Glasses,Taxi,Gum,Brown,None
3415,3.7,3192,39.7,https://magiceden.io/item-details/59G7z5FAxJUkiKa5CFLdFLvVZcbupKtVUVtHpvQy25gE,Silver Earring,Lavender 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
3430,1.5,4439,50.6,https://magiceden.io/item-details/HUopzzFqSu4wtwq2AhVAnWMVQThdsGgbB18zGcyJZVEG,Gold Earring,Sky,Green,None,Glass,Pizza,Purple,None
3431,1.5,4415,50.81,https://magiceden.io/item-details/4Qs21rrd2BHjwZPSR5v6Wiogo3CWq9oWxTESxfsJ6Fax,Silver Earring,Cerulean 1,Red,Pixel Glasses,Glass,Soda,Green,None
3435,1.9,4362,47.28,https://magiceden.io/item-details/9PXSAe9aLihmZRBpr7c8fTR7ZcKY5VhaunKoJsheeESz,Silver Earring,Lime 1,Blue,None,Broken Glass,Banana,Olive,None
3436,2.5,143,78.83,https://magiceden.io/item-details/CPYomVsjeyCsQMzSsfMAk2Qo9rwxiRV9yG7QCQ5vV4Hs,None,Cerulean 1,Yellow,Clear Goggle,Glass,None,Cow,Three Diamond
3438,2.5,1982,62.46,https://magiceden.io/item-details/CBTdgdR2BvrNGb9aEuhWE2SYJ7NMV1MdHNPf11AgW7HR,Gold Earring,Rose,One Red,3D Glasses,Baby,Pizza,Sky,None
