id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2548,1.3,4190,58.13,https://magiceden.io/item-details/7AQmF5jDvu15su9GkRnpVYuTCcthh6xpiZXFwidBne72,Gold Earring,Blue 1,Red,None,Ice Hockey,None,Red,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2552,3.5,790,66.37,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,4.8,4356,21.65,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2559,11,20,0,https://magiceden.io/item-details/J7UpQRReBb2tExHjdiWx3hHhLy1QCfZKavDDR3kcA4Ps,Gold Earring,Mint,Zombie,Pixel Glasses,Glass,Rainbow,Zombie,Zombie
2563,2.3,2422,63.86,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2565,3.2,1470,63.32,https://magiceden.io/item-details/69BAx5LLqYWdxFU8NnMy2HtCLRPYF8GPMkQiqmcGSGRo,Gold Earring,Cerulean 1,Blue,None,Headphone,Gold Bone,Red,Three Gold
2566,1.99,2567,65.67,https://magiceden.io/item-details/5652SFdn2wdga3pPy35AG74GuRpxhBnLi3DeR8HNbcEt,None,Lime,Blue,3D Glasses,Broken Glass,Banana Milk,Leopard,None
2568,2.3,854,77.8,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2570,60,326,0,https://magiceden.io/item-details/GP5vgH4S1Mot7VFqPMmD6MPZwAbq9QzTv84rENPts6WD,None,Lavender 1,Blue,3D Glasses,Police,Bone,Leopard,Two Gold
2571,4,3614,36.25,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,50.17,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,36.57,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2578,7.9,1132,19.33,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.4,4066,58.23,https://alpha.art/t/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,2.3,3819,51.43,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2586,2.2,1796,70.42,https://magiceden.io/item-details/4ncNZX1YKtFXwwQLHiHj6cc5SwA2pM5f4n7xaiW1EtZE,Gold Earring,Cerulean,Blue,None,Leaf,Gold Bone,Red,One White
2587,5.9,626,43.83,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2592,5,2763,33.82,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,2.3,3842,51.23,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2597,1.75,2875,65.33,https://magiceden.io/item-details/JBqaQCaSKXjDAb29THfA2a4xusVVj4wEpDGbixR1RNbK,None,Peach,One Red,Pixel Glasses,Sticker Boom,Pizza,Purple,None
2599,4,4143,31.55,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,2.5,490,79.04,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2601,1.5,1975,75.83,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2602,2.2,4032,50.54,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2604,3,1639,63.82,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,2.09,2845,62.19,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,54.2,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,56.96,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2611,3,1312,66.73,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,1.5,2530,70.9,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,2,278,85.93,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2621,4.5,1467,50.35,https://magiceden.io/item-details/HgQLtiEiH7AFdTMtbiALBrt9T6AmtUdimULW1MR8WLsW,Silver Earring,Yellow,One Green,Clear Goggle,Tiara,Chocolate Milk,Black Gray,None
2629,2600,100,0,https://magiceden.io/item-details/BWBjAwiYkPZ2ZhiYftFasJhwtMvbjCUEFGgZZX72pMRN,Gold Earring,Cerulean 1,One Green,Sun Glasses,Sticker Boom,None,Black,Three Diamond
2630,10,508,3.88,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2632,7,896,30.43,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2634,4,955,59.91,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2635,3.49,2692,49.56,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2636,2.5,1521,69.87,https://magiceden.io/item-details/B5xcXZ2UdFCoxnsPhBbAztTWWy937AX2CpEHv2bUaj5M,None,Blue 1,One Blue,None,Ice Hockey,None,Blue,Three White
2638,4,506,63.9,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,2,4302,50.13,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2647,2.2,746,79.76,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2648,4.2,3711,33.39,https://magiceden.io/item-details/3Mu2M7h5WdZB2BYcbGt9iH9acFJtpPNGsisMe6gCa5VV,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Leaf,Banana Milk,Green,None
2655,1.8,4494,50.43,https://magiceden.io/item-details/9w68cugAt2N3Fshg76UehKJBvEapc6bUeoEtePQoJ8Jf,Gold Earring,Sky,Yellow,None,Glass,Gum,Yellow,None
2656,4,1289,56.93,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2659,1.9,2399,68.06,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2666,4,1203,57.7,https://magiceden.io/item-details/37W9stSGL2fkKUrUe9bMrVd9eGNj9M6i4rnctXerhEaz,Bone Necklace,Pink,Red,None,Ice Hockey,None,Cow,None
2667,4,2007,50.55,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2669,4,3301,39.04,https://magiceden.io/item-details/Bn9FPBR7icFY86KTbuxzF6mZeiobCM9wG7iYcTn3ANMm,None,Mint,Green,Sun Glasses,Leaf,Gum,Cow,None
2672,1.975,1436,75.88,https://magiceden.io/item-details/6t9RMsTPMsh2aMJfy8eKJovhNvdX2MbVtyLpgk8vMHxy,None,Lime,One Red,None,Ice Hockey,None,Purple Red,Three White
2674,1.599,1556,78.57,https://magiceden.io/item-details/E22KDgfXdJHfzPaD8gvtwNVSPAj5o2hiy1tWBcLuZ3f4,Gold Earring,Cerulean,One Red,None,Sticker Boom,Bone,Blue,Three White
2677,20,141,0,https://magiceden.io/item-details/2AoShRBgrAqKPAm8qdJVQY4gVe3LsHY57gC4qpy2HrUr,None,Cerulean 1,Green,None,Bear,Gold Bone,Rainbow,Two Gold
2678,2.5,3450,52.71,https://magiceden.io/item-details/C5kTnDPRFhPo6QNdcRUodFQrJfUVqM4MjMXXcLQsM2Pi,None,Rose,One Blue,None,Sticker Boom,Soda,Albino,None
2681,2,4019,52.65,https://magiceden.io/item-details/EKgRPQdjKwMxcTtNMCW3K4RtpX5iK8nkqZi3x1uCTGQH,Gold Earring,Blue,Green,Sun Glasses,Sticker Boom,Gum,Sky,None
2683,3.8,3942,35.34,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2684,3,1620,63.99,https://magiceden.io/item-details/BZ64ga4ZxKJrtwkCzjk1QBjKckp8rC6UdedExf87qB29,Silver Earring,Purple 1,Star,None,Angel Ring,Chocolate Milk,Olive,None
2685,2.3,2257,65.32,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,56,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2687,2.5,2050,65.17,https://magiceden.io/item-details/EjW11AA9Ek8SsWSFB5AX3mFst75xPUyQE28iKCCZdyQL,Silver Earring,Purple,Red,None,Glass,Bone,Black,Three Gold
2691,2.5,1445,70.55,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2694,5.2,2736,32.06,https://magiceden.io/item-details/5uPjanUuf136X1gsgi4tw8YvKMi7W2L7wLHTGKwWAc9c,None,Yellow,Red,Pixel Glasses,Sticker Boom,Gold Pacifier,Purple Red,None
2698,3.1,983,68.66,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2699,15,1307,0,https://magiceden.io/item-details/BqMLzYarRSNtiAj6BSnuHpqTHCwTjiDnuiLqPN5Rgrtf,Gold Earring,Blue 1,Red,3D Glasses,Broken Glass,Pizza,Rainbow,None
2701,4,534,63.65,https://magiceden.io/item-details/4HUqGUkrwVQqQpRap7uSp6fhLhfUG1MRHf1CB7U8wJBk,Bone Necklace,Sky,Blue,Sun Glasses,Glass,Pacifier,Gold,None
2704,1.3,2070,76.99,https://magiceden.io/item-details/DbqmQaXTDmPBavxVJtnSf7ANDS6SKBCRyPCVw2eZg9PV,Silver Earring,Mint 1,One Blue,None,Broken Glass,Saliva,Red,Three White
2709,2.2,2031,68.33,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2716,5,1690,43.37,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,69.73,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,68.88,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2722,3,4469,38.65,https://magiceden.io/item-details/AzdiaVvjUwCFNCMtKpxZcitfowXYT5K2yZ7opVqeH13A,Gold Earring,Lavender 1,Blue,Pixel Glasses,Glass,Gum,Red,None
2723,4,1282,57,https://magiceden.io/item-details/HfJzpH5X6Ww5TstN5NKR7VcW4E2L98jr9KwzG7FmtpCh,Silver Earring,Blue,One Blue,None,Santa,Saliva,Purple Red,Two White
2724,1.875,3488,58.62,https://magiceden.io/item-details/7uSvMpM52bUwAxkWkGqj2bd97SSviFgAb6afdUXCagK5,None,Yellow 1,Green,Pixel Glasses,Fireman,Banana,Sky,None
2725,30,524,0,https://magiceden.io/item-details/BGY4tVzjoprzoPdwpY8Rq846ittAUiv6H4GAM2KgajrC,Silver Earring,Lavender,One Star,Clear Goggle,Broken Glass,Chocolate Milk,Multicolor,None
2730,2,3919,53.54,https://magiceden.io/item-details/8XnhxR7MnVtSt2AhPNJFBKUiyvLG34veUJ22SdD8dwvi,Silver Earring,Pink,One Red,None,Headphone,Chocolate Milk,Sky,None
2732,2.1,4035,51.51,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2735,4,1001,59.5,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2739,1.89,1738,74.04,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2745,1.22,2767,71.59,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2746,4.6,699,56.18,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2749,18,358,0,https://magiceden.io/item-details/DCAYy1fYKHCHXdCWAaTxfv1rDm85BkYVPQLPyuMAFCss,Gold Earring,Peach,Blue,Pixel Glasses,Captain,Gold Bone,Gold,Three White
2756,5,3103,30.8,https://magiceden.io/item-details/4qj7i4XLGyS37HXnUjVt3mvSN1UCNBhj37BvxJ2jpUq3,Silver Earring,Lavender 1,One Blue,White Sun Glasses,Glass,Banana,Green,None
2757,6.9,3903,4.68,https://magiceden.io/item-details/12BexuHKswdotnSLZ1VYbwz25Hftt7xBtkxyBX6jSfeB,Silver Earring,Yellow 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Black,None
2758,400,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,15.52,2198,0,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.5,2520,70.99,https://magiceden.io/item-details/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2763,3,2940,52.25,https://magiceden.io/item-details/FajzgmpqTDWRF7McUF1q1jUfxFn4uPFG2ULWcXQzf3tf,None,Violet,One Blue,Sun Glasses,Broken Glass,Banana,Olive,None
2765,1.31,2114,76.5,https://magiceden.io/item-details/4heusRmgZjzb3hSJa4E2CDXPi5XZEc2ftHgqSNkK1yPe,Gold Earring,Lime,One Green,Clear Goggle,Pilot,Pizza,Yellow,None
2767,4,3388,38.26,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,4.2,1062,56.95,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2774,4.5,2202,43.81,https://magiceden.io/item-details/FRGGFVezBSDy8NMByAeqfdAChWTtPeBuWQSux6dtyHTU,None,Lime,Green,Clear Goggle,Sticker Boom,Gold Pacifier,Yellow,None
2778,7.74,3988,0,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2779,6,3503,17.24,https://magiceden.io/item-details/51PN2QQsb5AJqcSFpban7NDyJsEK4jAJWED7Rz4VrA9V,None,Rose,One Red,None,Headphone,Soda,Albino,None
2782,10,1770,0,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,58.26,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
2784,3,958,69.88,https://magiceden.io/item-details/BcnCH7tDyTUhuGEj57SZ3iKwHqacmMdZFFXGYgCGEsQy,Silver Earring,Yellow,Gold,Pixel Glasses,Santa,Banana Milk,Red,None
2785,2.3,1743,69.9,https://magiceden.io/item-details/EKyz3y56bFGcQ3wLmdRpGpqtPU1CDY6ZQ9ZTz7AgMH8d,None,Cerulean,Red,Pixel Glasses,Chef,Lollipops,Black,Two White
2786,6,674,42.4,https://magiceden.io/item-details/b3E2sUiuvFawRFSvWAVRgJd6MRvhSdZe9hoghxD3HTi,Silver Earring,Blue,One Blue,3D Glasses,Chef,Gold Bone,Purple,One White
2787,3,3385,48.29,https://magiceden.io/item-details/2voPrH1fZZg7L4o7Xf8gQbQrS9VB71W3whXn56VxbcUY,None,Mint 1,Blue,None,Fast Food,Pizza,Olive,None
2788,15,705,0,https://magiceden.io/item-details/GE3PfXcSS2G4x8s2u5vFwJ7ir7T9xggN1kHkmx14gGmH,Silver Earring,Sky,Green,None,Headphone,One Lollipop,Solana,One Gold
2789,2,1444,75.56,https://magiceden.io/item-details/Hw2JtebHj4uyja9aKgWUA83vX8ve1FTAp6kujreJtVS7,None,Purple,Blue,None,Headphone,Gold Bone,Purple Red,Three Gold
2790,4,973,59.75,https://magiceden.io/item-details/99MbgXULeWNk4ch1nkd4vUnFkB2kjbcAdYyDBa55U7jr,Gold Earring,Lime,Red,None,Police,Gold Bone,Black Gray,Two White
2796,9,3318,0,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2798,3,1817,62.24,https://magiceden.io/item-details/he9iGc1e49NYUC4vjxr8z9VGPNQXRTFWsTfPQMF9w1h,Gold Earring,Rose 1,One Green,White Sun Glasses,Fast Food,Soda,Purple,None
2799,2.3,1200,74.73,https://magiceden.io/item-details/7zgBhs6fUkJMymsZfUhzTYp7YrtBeqLJLVT1yV3cZzJL,Silver Earring,Blue 1,Yellow,Pixel Glasses,Baby,Saliva,Black,Two White
2801,2.12,3284,57.99,https://magiceden.io/item-details/Dwiw3c3ase7XX56rwhZTqyGHk7kTmE8zQ9VY2k1kpuHS,Silver Earring,Mint 1,Red,3D Glasses,Glass,Baby Bottle,Albino,None
2802,1.7,3808,57.53,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2805,4.2069,1547,52.57,https://alpha.art/t/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,71.56,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2811,9,1488,5.16,https://magiceden.io/item-details/ETiLpAqYQCedUad9K9jawLrGPfTZxo2twZtbBznZBtqm,Silver Earring,Peach 1,Star,None,Headphone,Soda,Rainbow,None
2812,12.5,3464,0,https://magiceden.io/item-details/12FPT8eBRv4LLSnnPAjMUe1hgj62nUjmgJdEjwigLHX2,None,Sky,Yellow,3D Glasses,Police,Gum,Purple,None
2813,4,3007,41.65,https://magiceden.io/item-details/9vM7t7q4NvLc8T58BjXNmxt64yViQYp9dK4k2uC5TCj2,Silver Earring,Mint,Green,None,Bear,Banana,Pink Blue,None
2821,1.25,3565,64.19,https://magiceden.io/item-details/7tXZFSP6ChH61THG8vyVdZ5nyCfR1kL2heZKtpsEzDUV,None,Rose 1,Red,3D Glasses,Police,Gum,Olive,None
2823,1.54,3848,58.77,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2825,1.1,2809,72.41,https://magiceden.io/item-details/3peudQML1s4RYtFnDYc5XtCRJv27RM4MwEkz6tgo8qpX,None,Violet,One Yellow,Sun Glasses,Captain,Banana Milk,Brown,None
2826,3.1,3992,41.89,https://magiceden.io/item-details/3ZDpU8JfteE6eRZVR7UyPHRdj8koCU6kKDnfJ52gpLe5,Silver Earring,Purple 1,Red,None,Ice Hockey,None,Black,None
2830,1.3,3141,67.46,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2835,4,1517,54.91,https://magiceden.io/item-details/41UM3PSTsewcjnDPTk8zZvK2ZpKV1tLrJwdwkiJsjFAi,Silver Earring,Peach,Green,Pixel Glasses,Pilot,Saliva,Blue,Three White
2841,4.2,4147,29.51,https://magiceden.io/item-details/GdxchfMoFZgY86VNfwqpae5A4eijYK3XaKU33fWWRUoq,None,Sky 1,Red,Pixel Glasses,Glass,Pizza,Olive,None
2842,1691,106,0,https://magiceden.io/item-details/GdfKRD1fdWziGHfQafGJZ9CMjD1UR7D1UZ45ydAraJvu,Silver Earring,Lavender 1,One Red,Sun Glasses,Crown,Gold Bone,Purple,Two Gold
2843,4.125,1355,55.1,https://magiceden.io/item-details/DbR5wic7YotGFSEfXU4ws8hkjyBnUz6ZgGHSVrXmffRZ,Silver Earring,Mint 1,Green,Pixel Glasses,Police,Bone,Brown,Two White
2844,2.3,4490,45.46,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2847,1.9,1658,74.65,https://magiceden.io/item-details/JAcrGpZ9pxkQdcDqKs6Esoc6msBAd72fBa7J4HohScJo,Silver Earring,Lavender 1,One Blue,3D Glasses,Pilot,Gold Pacifier,Olive,None
2848,0.98,3282,69.41,https://magiceden.io/item-details/4XKGUsKie8gGvma62MtADGpr6pC8PiB6PV3GYGa4sjFg,Silver Earring,Banana,Green,Pixel Glasses,Broken Glass,Pizza,Orange Blue,None
2849,240,462,0,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2858,2,1413,75.83,https://magiceden.io/item-details/DctpU53oKtfguW7KY23QndgvvjniAYxqgzwQh6LKmqvv,Gold Earring,Purple,Gold,Pixel Glasses,Chef,Pizza,Green,None
2859,3.4,808,67.21,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2860,2.2,1457,73.44,https://magiceden.io/item-details/JBLdRWGtWcWQCKDd5mUywYcURNTL317FxUeF4MgiUQse,None,Rose,Yellow,None,Santa,Lollipops,Black,Two White
