id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1902,2,3710,49.24,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1917,0.688,613,89.96,https://magiceden.io/item-details/3GNEH2hsbfs7weGbG4poKrAMxf6yYCxvEgswfD1REPkN,None,Rose,One Green,None,Ice Hockey,None,Pink Blue,Two Gold
1938,0.6,2666,72.54,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1947,0.95,509,88.26,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1958,0.5,2967,70.86,https://magiceden.io/item-details/8xaBCUwVo47ijeTMQDWtKnu2m6WwrGYjhrnu5qvoouMR,None,Sky 1,Green,None,Police,Gum,Gold,None
1973,2,263,79.96,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1974,0.4,4325,59.76,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1976,2.7,2115,56.45,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1981,0.9,3818,59.28,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,2,3078,54.87,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,74.17,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.49,4206,59.92,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1998,2.5,2216,57.55,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2014,0.7,2436,73.59,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,0.4,2868,72.74,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.6,1480,83.11,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2027,1.2,3170,62.05,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2029,3.5,4489,27.3,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2045,3.5,4025,31.43,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2049,0.75,1575,80.77,https://magiceden.io/item-details/4NXqj5Xaevnq8vHua4rDsGaGoCXqw3LrharPd14wyW33,Gold Earring,Mint,Rainbow,Clear Goggle,Pilot,Banana Milk,Pink Blue,None
2059,0.64,748,89.23,https://magiceden.io/item-details/DyEWsVuFEJ4WdcVsbTrVCphhTJVmxwRBWxcw7Jd8aTVP,None,Yellow,One Blue,None,Fireman,Gold Bone,Orange Blue,Three White
2060,2.1,1183,70.76,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3,1199,61.62,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.5,3174,69.02,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2068,0.45,1691,82.73,https://alpha.art/t/H99F4PamVghEMTrHz9LJ4QDHPZb9PExQ8L8TfHXR5ra9,None,Cerulean 1,Red,None,Taxi,Lollipops,Coffee,Two White
2069,1.2,1337,78.39,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2076,1,3473,61.35,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2081,2,3144,54.28,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2097,1.2,2176,70.91,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2100,0.95,2190,73.29,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2104,0.5,4303,58.96,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2105,2.15,1324,69,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2114,0.95,1622,78.35,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2121,0.49,4107,60.8,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2124,2.2,2832,55.06,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2126,0.95,3878,58.24,https://magiceden.io/item-details/CG8tLanuEZAiq2GyKQrLaKVdZ1PZjaDB3m4ZhZUZFMyx,None,Lime 1,Yellow,3D Glasses,Glass,Pizza,Green,None
2132,0.9,963,84.72,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,73.38,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2137,2,2928,56.21,https://magiceden.io/item-details/3XCBnGdJZETEKdNqYmq56tzryCp268UUm7CkVsVgSTgg,Gold Earring,Purple 1,Star,None,Fast Food,Banana Milk,Red,None
2155,1.38,3611,56.32,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2164,2.9,2227,53.46,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2175,0.6,3118,68.52,https://magiceden.io/item-details/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2178,1,376,88.95,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2182,1,3602,60.2,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2187,0.6,2347,75.39,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2194,0.7,1598,81.06,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2206,2,614,76.83,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2207,0.35,2148,79.66,https://magiceden.io/item-details/BB3nDS9e2gaTfrtkr9nFUxJXsUpxNCfVmdLEMtcVriG3,Silver Earring,Yellow,One Blue,3D Glasses,Tiara,Gum,Olive,None
2209,0.85,92,92.98,https://magiceden.io/item-details/3T5WZMyazVWV5795NEFRQXoDwB4jkpzsY3MRvNb6C6QX,None,Pink 1,Green,White Sun Glasses,Santa,Saliva,Rainbow,Three White
2211,2.2,1290,68.81,https://magiceden.io/item-details/EVcxXd46dBCjPPUahFMC3TmydWrXpeBA2ThKjLjLMEFi,Gold Earring,Violet,One Yellow,Pixel Glasses,Taxi,Saliva,Sky,Two White
2212,2.2,4257,42.37,https://magiceden.io/item-details/GNrit5ZkoMP8xoWcZMXyqNJ3ARXWP9XTAbpKqZ9Gsv2A,None,Sky,Green,3D Glasses,Glass,Soda,Red,None
2240,2.5,3537,45.78,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2,95,81.45,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2254,2.5,184,75.66,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2256,2,2481,60.19,https://magiceden.io/item-details/DftYcCZahxHj6YhhS1WzAD3e4rJhtTWjVCVRnFjieufV,Silver Earring,Banana 1,Star,None,Santa,Chocolate Milk,Sky,None
2257,1.5,1751,71.7,https://magiceden.io/item-details/CUZgBMXaUENZDywPjwTeTyB5xYMvAt9rdq6D96L4Mof9,None,Mint,Green,Sun Glasses,Broken Glass,Saliva,Green,Two White
2275,0.4,671,92.32,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2283,2.5,461,73.19,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2284,0.5,3718,64.17,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2304,0.54,2593,73.79,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2315,4,3162,34.12,https://magiceden.io/item-details/Cdfy8tk3YiLeGfeXMVvMVxjVB16NpAtHBdWA85Yk8Ea2,None,Lime 1,One Blue,Clear Goggle,Leaf,Banana Milk,Black,None
2335,3,197,70.54,https://magiceden.io/item-details/3bWeBcQzf9aLiM8TMvUVQ3y3sJc29o38ArkZeSvpTJWk,Gold Earring,Cerulean,One Gold,None,Ice Hockey,None,Blue,Two Gold
2342,2.5,1614,62.92,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2359,0.99,3608,60.25,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2361,3,1695,57.2,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2371,2.7,2225,55.47,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2383,0.43,3310,68.51,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,68.47,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.41,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2396,1,797,85.2,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2406,0.25,4196,62.41,https://magiceden.io/item-details/91V6riun2BQwmDWK1ZwQVydHbaeTBvtqX5SWJy1N4mpk,Gold Earring,Lime 1,One Yellow,None,Broken Glass,Banana Milk,Blue,None
2454,0.28,3979,64.04,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2475,2,575,77.18,https://magiceden.io/item-details/A6sAvHMcN3jhajGC1YkA4aJXzxNLV98FAAuwDq1XSL3c,Gold Earring,Yellow 1,One Red,Clear Goggle,Sticker Boom,Lollipops,Solana,Two White
2477,0.54,530,92.18,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2481,0.4,2626,74.9,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2493,3.99,27,62.16,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2499,0.55,2716,72.6,https://magiceden.io/item-details/Aa1b3y3cskXE25hE81cCmuzTWaYTGVUfSoPqpfsre28G,Gold Earring,Rose 1,Green,3D Glasses,Taxi,Chocolate Milk,Coffee,None
2517,1,1105,82.45,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2523,2,3089,54.77,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2556,1.5,4356,48.49,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2572,2.2,4073,44.01,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2588,3,1178,61.8,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2599,2,4143,45.38,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2601,1,1975,74.7,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2605,0.48,2845,72.15,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,48.05,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2614,1.5,2530,64.76,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2634,4,955,53.79,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2638,4,506,57.79,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2642,0.5,3319,67.73,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2654,2.3,2487,57.14,https://magiceden.io/item-details/4GjzgBGzbLwRhxh1AkvpcRtNyMtYWDgkSMQciPxeDMHa,None,Sky 1,Red,None,Ice Hockey,None,Gold,None
2659,1.9,2399,61.92,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2662,0.5,2047,79.06,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2671,1,3224,63.57,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2680,1.5,272,84.88,https://magiceden.io/item-details/38wYr2A7i8pcaYG8VxQEKMp1iMCkb8CRH6Xg4yVzNnT7,Gold Earring,Cerulean,One Green,Sun Glasses,Baby,Gold Bone,Green,Three Gold
2683,3.8,3942,29.17,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2685,0.66,2257,75.59,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,49.85,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2691,1.6,1445,73.42,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2692,2,3921,47.36,https://magiceden.io/item-details/8WAWcBUTgeiHjTZiEXSfPwCsGwUeB1GJAVNJpmFsh4nW,None,Lime,Blue,None,Ice Hockey,None,Sky,None
2698,1.45,983,79.04,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2717,2.1,1987,63.59,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2729,0.99,2713,68.23,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,71.07,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2761,1.85,2198,64.21,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,64.95,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2767,2.5,3388,47.11,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2769,1,3059,65.04,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2770,0.8,1186,83.73,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2777,0.749,1231,83.84,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2790,0.7,973,86.63,https://magiceden.io/item-details/99MbgXULeWNk4ch1nkd4vUnFkB2kjbcAdYyDBa55U7jr,Gold Earring,Lime,Red,None,Police,Gold Bone,Black Gray,Two White
2796,1.5,3318,57.73,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2802,1.7,3808,51.37,https://magiceden.io/item-details/ChkHabNfrW5N9MvwRVixTxmKHnP9eW7vQm3qAaNC1Wm8,None,Rose,One Yellow,None,Headphone,Pizza,Green,None
2806,1.9,2006,65.43,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2823,0.39,3848,64.11,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2828,2,3417,51.85,https://magiceden.io/item-details/HFqKZjR1deD1RKf8K4dNtcKJGVeY98jW8tUbCYZ47mbQ,None,Lime,Yellow,Sun Glasses,Taxi,Gum,Red,None
2849,0.5,462,93.18,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2854,1.99,4336,43.76,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2859,2,808,75.1,https://magiceden.io/item-details/G12Y2uCJ4f7FLsxzuAgr47mXrnRnxyJTohtZvsT3vuFp,Silver Earring,Sky 1,One Blue,White Sun Glasses,Fast Food,Pacifier,Albino,None
2861,0.7,1008,86.32,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2882,1.5,261,84.97,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2886,0.58,2777,71.76,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,69.06,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2899,0.8,2094,75.64,https://magiceden.io/item-details/DLxWWGuWwrsb4NL6cv96P734vi9rzGmfaKVzmsPXhviq,Silver Earring,Lime 1,Blue,None,Crown,Baby Bottle,Blue,None
2901,1.99,1435,69.61,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2907,1.15,1129,80.74,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2913,1.5,1784,71.4,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,1.9,29,83.04,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2925,4,741,55.7,https://magiceden.io/item-details/25PwnsywRSCdNLerNjSsh2ZZwrgnhHi8WGz3HUKSTJpb,Gold Earring,Banana 1,Yellow,Sun Glasses,Pilot,Lollipops,Sky,Two Gold
2929,0.5,3810,63.35,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
