id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2183,0.18,3582,67.22,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2187,0.25,2347,77.51,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2194,0.7,1598,79.68,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,0.9,2122,73.02,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2211,1,1290,79.42,https://magiceden.io/item-details/EVcxXd46dBCjPPUahFMC3TmydWrXpeBA2ThKjLjLMEFi,Gold Earring,Violet,One Yellow,Pixel Glasses,Taxi,Saliva,Sky,Two White
2223,0.85,1291,80.91,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2239,0.6,2196,75.36,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2240,2.5,3537,44.43,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,0.4,95,96.05,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2242,1,422,87.14,https://magiceden.io/item-details/5UmLoFN5fXE3JEyeCtC7fpueNhA81DgvE6AoShEuYN37,Gold Earring,Yellow,Green,Pixel Glasses,Pilot,One Lollipop,Coffee,One Gold
2268,2,568,75.85,https://magiceden.io/item-details/Gv1XSBR9D5ztbKdPSBppuC5VZ49fr3d3m8gzSmge1A4Y,Silver Earring,Yellow,Star,3D Glasses,Leaf,Lollipops,Olive,Three Gold
2274,0.3,3358,68.02,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2279,0.2,266,96.53,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2284,0.19,3718,65.91,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2287,1.5,594,80.61,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2297,1,32,90.62,https://magiceden.io/item-details/7RLLo2NwjRcaHh14A79KPXwceg7nz6CNj4q9Dh8YK2ib,None,Banana,Zombie,Sun Glasses,Broken Glass,Zombie_Mouth,Zombie,Zombie
2309,0.1,1579,85.85,https://magiceden.io/item-details/Emu1yesWhp38RQ6H5Ynz8xYS3qMRDQdV9XPRnjkmYWPm,None,Violet,Red,Clear Goggle,Chef,Saliva,Yellow,Three White
2311,0.3,1587,83.78,https://magiceden.io/item-details/GFwxDFWGX5KB7L22BLQ43GgZfYPdxbPX4FeTyLd9igfu,Silver Earring,Purple 1,Yellow,White Sun Glasses,Broken Glass,Gold Pacifier,Orange Blue,None
2314,0.18,3039,72.06,https://magiceden.io/item-details/9eapjDH8J75p3fUmNt5LfeukLTiRL9nWNtXZ4pEGHqgz,None,Sky,Red,Pixel Glasses,Santa,Banana Milk,Purple,None
2318,0.5,2623,72.56,https://magiceden.io/item-details/8kWka9SPEPv7tNhw8NpHhiiCyD2xU8H9bjTDVcRHu7pi,Gold Earring,Blue,Red,White Sun Glasses,Fireman,Chocolate Milk,Black,None
2334,1,4163,53.85,https://magiceden.io/item-details/DP4cwMvzkzK14pirc8nG9huFYseUGCWvkfZT7ABKuEAk,Gold Earring,Banana,Green,None,Ice Hockey,None,Brown,None
2340,0.21,4246,61.02,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2355,0.75,351,90.28,https://magiceden.io/item-details/78zRCnooLd7nms2BuGtD2gAJPfFVscbXCCgaSTK2JGcx,Silver Earring,Mint,Blue,3D Glasses,Captain,Saliva,Multicolor,One Gold
2359,0.99,3608,58.89,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2371,2.7,2225,54.1,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2382,0.1,389,96.44,https://magiceden.io/item-details/CVVVP5hhyrWUXRSE917GWNkf6mQz63oZUoTV7eXRueAr,Silver Earring,Blue,One Red,Clear Goggle,Fast Food,Bone,Green,Three Gold
2383,0.5,3310,66.45,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,67.1,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.2,661,93.02,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2396,0.5,797,88.81,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2399,0.3,2469,75.93,https://magiceden.io/item-details/8w7ACxMPjChejHZhMVh3rv6zb3u6TxjdLAxJzQG1WTDy,None,Peach,One Red,Pixel Glasses,Pilot,Pizza,Black,None
2403,1,1089,81.21,https://magiceden.io/item-details/96D3vwf1CS5RJ8ZyUsiYUziLRHHoSCHJAdKnQ44M2kpA,Gold Earring,Mint,Zombie,None,Ice Hockey,None,Zombie,None
2408,1.05,2499,68.16,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2431,0.2,1081,89.28,https://magiceden.io/item-details/Di5Y1ztNdLh3UPpU4A7arzJvuodVBZA84uiQpxAgDECE,None,Blue,Rainbow,White Sun Glasses,Captain,Chocolate Milk,Cow,None
2451,0.5,1520,82.37,https://magiceden.io/item-details/A2xMYGHrkXpV4JTpgo5QyX2smS8vkawuwK7G3Bnzyzc4,Silver Earring,Pink,Blue,White Sun Glasses,Glass,Saliva,Purple Red,Three White
2454,0.28,3979,62.69,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2459,0.27,456,94.14,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2460,1,2742,66.5,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2462,0.6,3189,66.52,https://magiceden.io/item-details/DSQBpRGUcDEJjKSBVYYRshWH3ixytxnyxotuQCNHPHF6,Silver Earring,Yellow,Red,None,Taxi,Banana,Solana,None
2469,2,128,79.76,https://magiceden.io/item-details/F4euUWNKe1kuL7zmiZ1fc1rfZntig7Grc9anvs4aShWN,Gold Earring,Violet,Red,None,Leaf,None,Gold,Three Diamond
2471,0.1,1883,83.14,https://magiceden.io/item-details/wZt1wmqhwY8P3WGEfdQ5agp6rc7MdYvCidtsh2dtvke,Silver Earring,Lime,Rainbow,Sun Glasses,Taxi,Banana Milk,Blue,None
2477,0.6,530,90.18,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2483,0.5,874,88.12,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2487,0.15,3090,71.9,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2511,1,4364,52.07,https://magiceden.io/item-details/Ff944qhcVG2uWkeATcTyo4zXcyZjXGH6LirPn1apWrBX,Silver Earring,Blue 1,Red,None,Headphone,Banana,Olive,None
2529,0.5,2715,71.74,https://magiceden.io/item-details/4W3JtCRAKjzHzpFUHKRi2D3SECM78mDGyYghAURcy4jg,Gold Earring,Violet 1,Blue,Clear Goggle,Fireman,Soda,Coffee,None
2539,0.5,3524,64.54,https://magiceden.io/item-details/NoeR8qRZmMdaXzPo3ncrJu6ZsojymH8FmLrHLiKTQW2,None,Pink,Red,Pixel Glasses,Glass,Chocolate Milk,Solana,None
2542,0.55,1103,85.58,https://magiceden.io/item-details/DMf3JtBEMCVEp87zhmqaUqcWtUuV5Gj9viUXAD1iVcaC,None,Blue 1,Green,None,Glass,One Lollipop,Solana,One Gold
2556,1.5,4356,47.14,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2572,0.1,4073,63.66,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2594,0.5,3842,61.71,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2601,1,1975,73.32,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2605,0.25,2845,73.08,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2613,0.987,3824,57,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2614,1.5,2530,63.39,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2632,0.5,896,87.93,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2642,0.5,3319,66.36,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2644,0.55,134,94.21,https://magiceden.io/item-details/G9RyokRZvMQGGV9NZr6FraX8cQ9PYfYk9VC2mfKH3H2y,Silver Earring,Lime 1,One Yellow,None,Taxi,None,Pink Blue,Two Diamond
2659,1.9,2399,60.55,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2671,1,3224,62.21,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2680,1.5,272,83.48,https://magiceden.io/item-details/38wYr2A7i8pcaYG8VxQEKMp1iMCkb8CRH6Xg4yVzNnT7,Gold Earring,Cerulean,One Green,Sun Glasses,Baby,Gold Bone,Green,Three Gold
2685,0.66,2257,74.22,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2691,1.6,1445,72.04,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2696,0.15,535,94.64,https://magiceden.io/item-details/9TCxNNBTtmCzeQs9ceaxzVUgGdfX7osJe3zK3J8bAeqT,Silver Earring,Pink 1,One Blue,3D Glasses,Pilot,Saliva,Blue,Three Gold
2698,1.45,983,77.65,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2709,0.35,2031,79.33,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2729,0.99,2713,66.86,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,69.71,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2736,0.5,1931,78.72,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2745,0.94,2767,66.88,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2752,0.5,2160,76.68,https://magiceden.io/item-details/BKkcXrtKjBRUXn7ajLd5vYLgQhgUv7iPeh3fA1n7AGS3,None,Mint,One Yellow,None,Glass,Saliva,Brown,Three Gold
2761,1.85,2198,62.84,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,1.49,2520,63.58,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2765,0.5,2114,77.09,https://magiceden.io/item-details/4heusRmgZjzb3hSJa4E2CDXPi5XZEc2ftHgqSNkK1yPe,Gold Earring,Lime,One Green,Clear Goggle,Pilot,Pizza,Yellow,None
2766,0.24,1696,83.41,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2769,1,3059,63.68,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2777,0.749,1231,82.46,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2791,0.5,567,90.85,https://magiceden.io/item-details/ATp8z6NZcT1rsR4WTLprsotXSkypnNhu9T8j2A1n22iX,Gold Earring,Peach 1,Red,Pixel Glasses,Fast Food,Bone,Pink Blue,Three White
2796,0.1,3318,70.37,https://magiceden.io/item-details/HVj4paWZMr7GJNoxW4xvrh4MSaKct53FUA72gJeAUjaK,Gold Earring,Mint 1,Green,Sun Glasses,Captain,Banana Milk,Olive,None
2805,0.4,1547,83.13,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2806,1.9,2006,64.05,https://magiceden.io/item-details/Gv5WoQyBzp71S28ZYmitoTUh9Dq9aGzYz99UXVrMdLiU,Silver Earring,Mint 1,Green,None,Headphone,Lollipops,Brown,Three Gold
2823,0.18,3848,64.86,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2830,1.3,3141,59.95,https://magiceden.io/item-details/8K8kdaBi4jQR9saxJDPUU4AHpNPB515yt2WHSt8aSEbq,None,Pink,Star,Sun Glasses,Glass,Soda,Sky,None
2834,0.23,3055,71.41,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2838,1,3680,58.15,https://magiceden.io/item-details/FX2RoN9MUzcBhxbsR88YDTYX8h2fBBjJs5eopQz5sDtT,Silver Earring,Purple,Blue,3D Glasses,Glass,Chocolate Milk,Orange Blue,None
2854,1.99,4336,42.41,https://magiceden.io/item-details/2V2XWEpgsbC233oKubrQyfdZJzd63c5MRDMZk4pTGY3o,Silver Earring,Sky 1,Green,None,Headphone,Soda,Black,None
2861,0.25,1008,89.43,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2865,1.1,3900,55.19,https://magiceden.io/item-details/9c3VAQW6GsqsXWTt3c97tK7pDyAB3hzMcp4jMXwaFwP4,Silver Earring,Blue 1,Green,None,Headphone,Chocolate Milk,Cow,None
2867,1,3908,56.12,https://magiceden.io/item-details/HGMxMs2opR9YY7W8sF3TZRdzfSYCsHDHfszhKNbk8MyR,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Blue,None
2882,1.5,261,83.58,https://magiceden.io/item-details/BGXRxZg9A3Qnqfn4mgT7csD7WawqaV3nY77PLW9A8mG9,None,Banana 1,One Star,3D Glasses,Glass,Gold Bone,Red,Three White
2886,0.58,2777,70.39,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2907,1.15,1129,79.35,https://magiceden.io/item-details/HgQ84GdYpDhzs3ucWKwyqXwvF1bSd5bTwiMvMuyPVs8a,None,Lime 1,Blue,3D Glasses,Sticker Boom,Lollipops,Black,Three Gold
2913,0.11,1784,83.92,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2924,1,29,90.64,https://magiceden.io/item-details/H8RTDYtHdnZGnZRgXaa6NBUPSZHJLJqv64ydqJbPMCV,None,Mint 1,Zombie,Clear Goggle,Pilot,Zombie_Mouth,Zombie,Zombie
2929,0.5,3810,62,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2931,0.999,222,88.93,https://magiceden.io/item-details/BuADEoWbH6SAL8MBPi6eaV8U9mQDnJNWp5SZg5eZB23v,Bone Necklace,Cerulean 1,Red,White Sun Glasses,Crown,Banana,Purple,None
2944,1.7,605,78.52,https://magiceden.io/item-details/649vNurKuKRjJFNLx6Z6RjNo4EB3gn9YF5fs5LSLwiJK,None,Lime,One Blue,3D Glasses,Bear,Pacifier,Gold,None
2950,0.15,4286,61.26,https://magiceden.io/item-details/3VY4F3aDhgqLs8THkNQywxhWPmtkN4sbtMLN8kpq7AtX,Gold Earring,Violet,Yellow,None,Glass,Soda,Cow,None
2959,0.2,2818,73.82,https://magiceden.io/item-details/DUHkbc3gYyGW3CRTx3SnN5J8QNsJaFC3k4WP5QTA8ptd,Gold Earring,Cerulean,Yellow,Clear Goggle,Glass,Baby Bottle,Leopard,None
2963,0.68,3993,58.57,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2971,1.95,2561,58.61,https://magiceden.io/item-details/24x1Fgqs8teeCErQGY33SaM1FJDM8cGmtymEYTmLmW2y,None,Violet,Blue,Sun Glasses,Pilot,Banana,Coffee,None
2973,1.99,2825,55.86,https://magiceden.io/item-details/4kV4WEJzLxFUrvFAedan8hsNfMxLnH6SWzncoBHQy18x,Silver Earring,Mint,Green,Pixel Glasses,Baby,Baby Bottle,Sky,None
2977,1.5,622,80.36,https://magiceden.io/item-details/7CTn7t3o9RbkuhwvyDwsWDF1S1V2qhQHNxeirRKUjTxP,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Broken Glass,Bone,Solana,Three White
2981,0.5,2067,77.51,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2986,0.35,2353,76.46,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2993,0.61,662,88.91,https://magiceden.io/item-details/GirtLwJeUxnrndZ5coYpWBRnNBU9NxcsDi4j419wgGY4,Gold Earring,Mint 1,Gold,None,Headphone,Saliva,Blue,Two White
2999,0.88,4119,55.45,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3000,1.99,231,78.94,https://magiceden.io/item-details/EStY9k291bhz1u5KhUGD8SbSFDWwA8YNWUaWW4UGhE79,Silver Earring,Rose,Star,Sun Glasses,Tiara,Lollipops,Pink Blue,Two White
3009,0.5,237,93.79,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3010,1.333,3626,55.3,https://magiceden.io/item-details/6ZAajNA2UD4yjd3PVgpYrzevrbVepXqTbf4HFCYx76J1,Gold Earring,Banana,Red,None,Baby,Baby Bottle,Brown,None
3027,1,2889,65.19,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3030,0.3,653,92.09,https://magiceden.io/item-details/6NBFfe3Dq4uhgLJWC1Jm4iY6MM6vPTLRXtQ9udhNqG4C,Gold Earring,Purple 1,Yellow,Pixel Glasses,Taxi,Gold Bone,Olive,One Gold
3031,1.55,3046,58.29,https://magiceden.io/item-details/47hqqUs4gxovznnU2rfPtH2mfyxcQSq395wgr9rRxUfY,Gold Earring,Peach,One Yellow,None,Headphone,Soda,Solana,None
3033,0.1,1327,88.09,https://magiceden.io/item-details/D6ZXPsiup8LX4quTKxzfN4uFwiEaKKdhToXHNzJpH8dK,Silver Earring,Sky,Green,None,Chef,One Lollipop,Green,One Gold
3037,1,3436,60.32,https://magiceden.io/item-details/AaN6K58eZ4xETBipf1AJuDBiATBunx4WaZXiD9yg3u2Z,Silver Earring,Lime 1,Red,3D Glasses,Taxi,Soda,Green,None
3045,1,4423,51.54,https://magiceden.io/item-details/EypVqJL46EhDhcouafi9zVs5uSvhQrcVRwy7xAiArpby,Gold Earring,Rose 1,Red,None,Leaf,Banana,Brown,None
3046,0.54,1760,79.84,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3054,1,3849,56.65,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3067,1.1,74,89.24,https://magiceden.io/item-details/DTmcWHQo1uyrZ5aZ9hjX55h5gdWTjcoeShoco3bZydwc,Bone Necklace,Banana,Rainbow,None,Santa,Bone,Blue,Two Gold
3083,1.1,1636,75.34,https://magiceden.io/item-details/Eyi12kTZuathh3aQAafx61JRawb1tnMCqFtZXZXA5Jn2,None,Lime,Green,None,Ice Hockey,None,Rainbow,None
3086,0.12,1821,83.5,https://magiceden.io/item-details/9pM7z7G4WJ8s8i1T7KAasWaR3NJBSgkzCKcVBFkPDvK3,Gold Earring,Yellow,Green,Pixel Glasses,Chef,Saliva,Purple Red,Two White
3092,1,1131,80.84,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3107,1.47,1759,70.55,https://magiceden.io/item-details/24a8AhBqgiUeRyYHtvZobYy4b2APmN8bW8GKcyfgA5B4,None,Peach 1,Yellow,Pixel Glasses,Leaf,Lollipops,Blue,Three White
3116,0.5,2157,76.71,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3131,1.8,1533,69.26,https://magiceden.io/item-details/7bhKf9rJHGjEgF9sBiM7DbfF9KgkVKpNt2mLyy6SQWXd,None,Lime 1,Blue,Solana,Sticker Boom,Gum,Solana,None
3146,1.9,1295,70.38,https://magiceden.io/item-details/81xGp869FoYjuY48zASN6mzpEYrVcAP5ufCPcYmGptCH,Silver Earring,Sky 1,One Green,None,Pilot,Saliva,Purple Red,Three Gold
3148,0.4,1976,79.32,https://magiceden.io/item-details/ExXKU1nvXt5Bm2zJbhyCekXMpkg4twdSARgpzaUDgPh2,Gold Earring,Banana,Gold,Clear Goggle,Glass,Soda,Blue,None
3157,1,837,83.45,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3168,0.1,1210,89.13,https://magiceden.io/item-details/8GimxG4bZnawAG1uWDGm3LdurkQbKUZ9hDtMNN5KQwHG,Silver Earring,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Coffee,Two Gold
