id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1834,0.5,4071,60.73,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1840,4,329,59.07,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1847,0.5,3419,66.54,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1856,2.111,2163,61.62,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1877,3,281,69.5,https://magiceden.io/item-details/ETxjoiMKtVSWaYbS816pEwdhgDgYbwzVDDarQyHqe1tf,None,Yellow 1,Star,None,Sticker Boom,Bone,Multicolor,One Gold
1882,2.2,3957,44.75,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1885,0.35,1379,86.21,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,58.5,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1889,2,98,81.13,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1892,3.7,673,59,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1902,2,3710,48.95,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1920,4,3171,33.75,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1921,0.9,677,86.97,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1929,0.2,3972,64.61,https://magiceden.io/item-details/DtBFFNyeMKrk3GwGfyx3HDv2YXtiDqAzhGwt4FsQ5wa2,None,Purple 1,Yellow,None,Ice Hockey,None,Red,None
1941,0.6,2996,69.31,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1947,0.95,509,87.97,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1967,0.25,1638,84.91,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1973,2,263,79.66,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,56.16,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1981,0.9,3818,58.99,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1982,2,3227,53.25,https://magiceden.io/item-details/HxZD9SjAh2spkynjue6AcGWwkJ1h3FTSZnRGL9zivzDQ,Gold Earring,Cerulean 1,Green,3D Glasses,Taxi,Chocolate Milk,Sky,None
1985,2,3078,54.58,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,73.88,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.25,4206,62.03,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1994,50,3929,0,https://magiceden.io/item-details/4VH6UCHv84AaFNm5WZjbdXWop1X2fYLP8GMzTdM6FuNq,None,Sky 1,One Green,None,Headphone,Soda,Yellow,None
1996,2.25,1619,65.08,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,57.26,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,57.52,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2005,3,1090,62.29,https://magiceden.io/item-details/4d4e1U6Nm3pZXCayHvApsmxDgsK62Dwhk2fSNB6DXooG,Gold Earring,Blue,One Yellow,Pixel Glasses,Angel Ring,Chocolate Milk,Albino,None
2014,0.7,2436,73.3,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2015,4.4,1562,44.08,https://magiceden.io/item-details/HmnGNMqDDFjEbN1RNDcMA4ecXvdfwEQtBQAZyMvKiS9q,Silver Earring,Rose,One Yellow,None,Ice Hockey,None,Sky,Three White
2016,0.4,2868,72.45,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.6,1480,82.82,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2027,1.2,3170,61.76,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2029,3.5,4489,27.01,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2045,3.5,4025,31.14,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2050,1.12,4298,52.51,https://magiceden.io/item-details/HRGdkyCDrkJANsr3165ezShxfJRHBwwMzWuLMb4hDJ1q,Silver Earring,Sky 1,One Yellow,Pixel Glasses,Glass,Gum,Green,None
2059,0.64,748,88.94,https://magiceden.io/item-details/DyEWsVuFEJ4WdcVsbTrVCphhTJVmxwRBWxcw7Jd8aTVP,None,Yellow,One Blue,None,Fireman,Gold Bone,Orange Blue,Three White
2060,2.1,1183,70.46,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3,1199,61.32,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.5,3174,68.72,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2069,1.2,1337,78.09,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2076,1,3473,61.06,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2081,2,3144,53.99,https://magiceden.io/item-details/HZMnqs817365EEQi31rB6U5K26mXwBwkEYTfmKYg8AMD,None,Peach,One Red,Clear Goggle,Leaf,Banana Milk,Sky,None
2082,1.19,2110,71.3,https://magiceden.io/item-details/Cv3CV6aAtc1fF634WFkGQPNEGQwrjVUPmkYaZ7RuxnCh,None,Lime,Red,White Sun Glasses,Glass,Soda,Gold,None
2085,4,248,59.79,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2092,5,1659,37.22,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2104,0.5,4303,58.67,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2114,0.95,1622,78.05,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2121,0.49,4107,60.51,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2123,3.2,3194,41.55,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,54.77,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2132,0.9,963,84.42,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,73.08,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2137,2,2928,55.92,https://magiceden.io/item-details/3XCBnGdJZETEKdNqYmq56tzryCp268UUm7CkVsVgSTgg,Gold Earring,Purple 1,Star,None,Fast Food,Banana Milk,Red,None
2142,2.5,114,75.98,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2178,1,376,88.65,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2180,0.42,2999,71.08,https://magiceden.io/item-details/4C5obcRMyzYPFZ7EmFebbbE8jRuntn8tSmb8HgoEb4xG,Gold Earring,Yellow,Red,Sun Glasses,Fast Food,Gum,Olive,None
2187,0.6,2347,75.09,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2194,0.7,1598,80.76,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,0.9,2122,74.1,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2206,2,614,76.53,https://magiceden.io/item-details/9Ljcc5NepEP5p6b69j4VNko7eSrGJ5sRrXMe3R2Kkgc,Gold Earring,Cerulean 1,Red,Clear Goggle,Tiara,Saliva,Green,One Gold
2211,2.2,1290,68.51,https://magiceden.io/item-details/EVcxXd46dBCjPPUahFMC3TmydWrXpeBA2ThKjLjLMEFi,Gold Earring,Violet,One Yellow,Pixel Glasses,Taxi,Saliva,Sky,Two White
2214,100,657,0,https://magiceden.io/item-details/EqCmLwhhmM5znn4SZZbDKSUoLA9qj3szvCyBx1AvxKwK,Gold Earring,Violet,Yellow,3D Glasses,Angel Ring,Pacifier,Albino,None
2222,8,1195,11.35,https://magiceden.io/item-details/J5MRBTVGSxoUe6ydDPxjv7npE59VEM7Ju4pCjwobQuS5,None,Purple 1,One Rainbow,3D Glasses,Leaf,Soda,Purple,None
2223,0.85,1291,82,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2224,1.2,1116,80.06,https://magiceden.io/item-details/BVKqyTPgLbvrDkVH2C7VMg5SXDaW87pxwowNfxmpDGth,Silver Earring,Peach,Yellow,Sun Glasses,Police,Saliva,Purple Red,One White
2229,15,24,0,https://magiceden.io/item-details/DAHqqkh6DCBjAbbUHLtSGdzG8U8Jj74uX74s9g2YcXz2,Silver Earring,Purple,Zombie,Sun Glasses,Fireman,Zombie_Mouth,Zombie,Zombie
2239,2.3,2196,59.44,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2240,2.5,3537,45.49,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,2,95,81.15,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2242,1,422,88.24,https://magiceden.io/item-details/5UmLoFN5fXE3JEyeCtC7fpueNhA81DgvE6AoShEuYN37,Gold Earring,Yellow,Green,Pixel Glasses,Pilot,One Lollipop,Coffee,One Gold
2254,2.5,184,75.36,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2256,2,2481,59.9,https://magiceden.io/item-details/DftYcCZahxHj6YhhS1WzAD3e4rJhtTWjVCVRnFjieufV,Silver Earring,Banana 1,Star,None,Santa,Chocolate Milk,Sky,None
2274,0.23,3358,69.78,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.3,671,93.02,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2282,5.1,1595,36.79,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,2.5,461,72.89,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2284,0.5,3718,63.88,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2287,1.5,594,81.71,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2298,1,730,85.5,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2304,0.54,2593,73.5,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2314,0.35,3039,71.43,https://magiceden.io/item-details/9eapjDH8J75p3fUmNt5LfeukLTiRL9nWNtXZ4pEGHqgz,None,Sky,Red,Pixel Glasses,Santa,Banana Milk,Purple,None
2339,4.3,2549,36.29,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2340,0.21,4246,62.07,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2342,2.5,1614,62.62,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2348,40,852,0,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2361,3,1695,56.9,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2371,2.7,2225,55.18,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2383,0.5,3310,67.51,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,68.17,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.11,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2396,1,797,84.9,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2408,1.05,2499,69.24,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2435,3.2,314,67.2,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2446,19.5,2421,0,https://magiceden.io/item-details/4mUdXfsGVhjaEG1QNXk2nn9UXEmxfhUFbY47m6b5Spcy,Gold Earring,Purple 1,Closed Eyes,Pixel Glasses,Glass,Gum,Green,None
2454,0.28,3979,63.75,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2460,1,2742,67.57,https://magiceden.io/item-details/ECJaLMue9s7U3nUpxY1JQnr4RAXAVP3HHhTT7ft6ajH7,Silver Earring,Mint,One Red,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2475,2,575,76.88,https://magiceden.io/item-details/A6sAvHMcN3jhajGC1YkA4aJXzxNLV98FAAuwDq1XSL3c,Gold Earring,Yellow 1,One Red,Clear Goggle,Sticker Boom,Lollipops,Solana,Two White
2477,0.6,530,91.28,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2479,2,145,80.71,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2480,1,4357,53.18,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2482,0.3,3652,66.47,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2486,2.5,1429,64.27,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2490,20,4079,0,https://magiceden.io/item-details/5xFukMAW2rNph4Z6P8txv3aoT51HW4b4V5oK6mCSAVsS,Gold Earring,Rose,One Yellow,None,Headphone,Soda,Olive,None
2493,3.99,27,61.86,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2513,5.9,295,40.37,https://magiceden.io/item-details/4jV3SfDhaXPdWT7Q2Swz8HAqsQwtdcF5D2zu6XDakmht,Gold Earring,Lime,One Yellow,Sun Glasses,Fast Food,One Lollipop,Yellow,One White
2517,0.5,1105,87.16,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2523,2,3089,54.48,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2536,10,455,0,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2541,2.1,618,75.49,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2545,4.5,3950,21.81,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2563,19.8,2422,0,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2592,5,2763,27.39,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2595,10,2111,0,https://magiceden.io/item-details/4asiwAo7UDguZyPaAYNZ9machkxXy3N3RfLbCFfFiMK6,Silver Earring,Violet 1,Yellow,None,Headphone,Lollipops,Black,Two White
2599,2,4143,45.09,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2601,1,1975,74.41,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2605,0.48,2845,71.85,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2613,0.987,3824,58.06,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2614,1.5,2530,64.46,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2632,1,896,84.02,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2638,4,506,57.49,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2642,0.5,3319,67.43,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
