id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2316,2.35,3360,53.72,https://magiceden.io/item-details/28g8cpXrhSRXVfcMtjYQ5Ugxs9383uC1gUYdvniEokG2,None,Banana,Red,None,Broken Glass,Soda,Gold,None
2322,100,2975,0,https://magiceden.io/item-details/9rKhQZ2N4pnVYVbSXuWKqmLwZudaDf9zu6k3AfUAE24F,None,Peach 1,Blue,White Sun Glasses,Leaf,Banana,Purple Red,None
2323,2.4,3749,49.76,https://magiceden.io/item-details/jgQDtRy59w8FLaBJci6xcyj1gwpcGczR6iFDau5RGzW,None,Sky,Green,Sun Glasses,Sticker Boom,Soda,Brown,None
2327,3.3,1605,59.83,https://magiceden.io/item-details/AaUUM8amywokamR5R1Qh77d4C1fnmBcET2EiNA8KwqHh,None,Mint,Green,Pixel Glasses,Chef,Bone,Sky,Two White
2328,50,123,0,https://magiceden.io/item-details/FWCe1bwpDUa8HsHk3Tf72cxtPcZDaAB5nmCkcGe5M4KE,Silver Earring,Sky,Red,3D Glasses,Angel Ring,Gold Bone,Leopard,One White
2330,2.69,501,75.74,https://magiceden.io/item-details/4DuTkRceUJqVoqyuT641VQKMewK7tzzMDv3eKHdG1JyP,None,Pink 1,Star,Solana,Chef,Baby Bottle,Black Gray,None
2331,1.79,1022,80.11,https://magiceden.io/item-details/3Y5z9Av3G8PYPoSKDjKnran7ZmePy3VKs8ySdwzYfyWK,Gold Earring,Lavender,Yellow,Clear Goggle,Leaf,Saliva,Albino,One White
2334,2.21,4163,47.98,https://magiceden.io/item-details/DP4cwMvzkzK14pirc8nG9huFYseUGCWvkfZT7ABKuEAk,Gold Earring,Banana,Green,None,Ice Hockey,None,Brown,None
2335,4.2,197,63.35,https://alpha.art/t/3bWeBcQzf9aLiM8TMvUVQ3y3sJc29o38ArkZeSvpTJWk,Gold Earring,Cerulean,One Gold,None,Ice Hockey,None,Blue,Two Gold
2336,23,125,0,https://magiceden.io/item-details/6ihqERdwWVJJnJ7ehFh4nqQUvBZiJL73wFyUJ5hNVbaZ,Silver Earring,Pink 1,Closed Eyes,Pixel Glasses,Chef,Gold Bone,Albino,Two White
2339,4.3,2549,41.43,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2340,2.75,4246,41.84,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2342,10,1614,0,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2344,10,906,0,https://magiceden.io/item-details/9SbfnDJBhHqdQzByBiVdMD1CFy4SqFUUisdyMaQWA6Ja,Silver Earring,Lavender,Green,3D Glasses,Taxi,Bone,Brown,One White
2345,3.5,3835,38,https://magiceden.io/item-details/7pudZCdFbDhGPSWUvkUqvwK9iqNoWBkk6qxaT2z2rhPS,Silver Earring,Lime,Red,Sun Glasses,Leaf,Gum,Yellow,None
2346,1.38,3218,64.68,https://magiceden.io/item-details/5BZnV5dZx4hFc4UgWN4JQHd4pYQucfrtQZSUwCiug1Az,Gold Earring,Sky,One Blue,Clear Goggle,Broken Glass,Banana Milk,Black,None
2347,3,1424,64.44,https://magiceden.io/item-details/F9JG1zxemiGo91grGfgL2ZwcCMvtPfigHVEoBMQL7gEp,None,Peach,Red,None,Ice Hockey,None,Yellow,Three Gold
2348,8,852,19.52,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,2,2754,62.61,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2351,1,2591,74.06,https://magiceden.io/item-details/E8r3bCtpiVxfVtEkgL1DU8vMWvjRGPzbdu2LBXFSrkdB,Silver Earring,Cerulean 1,Star,Clear Goggle,Glass,Chocolate Milk,Albino,None
2357,2.5,754,75.39,https://magiceden.io/item-details/GboCeQuFRRgmfSD1Hm89PrrDDfsiQoKsZU6DnrsTrUH3,Silver Earring,Lavender 1,Blue,Sun Glasses,Fireman,One Lollipop,Green,One White
2359,4,3608,35.01,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2360,4,1416,54.51,https://magiceden.io/item-details/DYVUCTPbEbdt1hrkvJ9SNSvznNvDDb7HGp8RxQMEithN,Gold Earring,Rose,One Rainbow,Pixel Glasses,Glass,Banana,Black Gray,None
2361,3,1695,62.03,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2363,3.1,2089,57.52,https://magiceden.io/item-details/LZuwmB3xSe1SprbMF4cSWx57x263MMLAKeosDu562GV,None,Rose 1,One Yellow,None,Ice Hockey,None,Multicolor,None
2364,1.2,3111,67.43,https://magiceden.io/item-details/EBZgJm2FQJm8pStd4DZPbFJhU17aHDrtcj6ackjds1Et,Silver Earring,Violet 1,One Yellow,Clear Goggle,Sticker Boom,Soda,Red,None
2376,10,4126,0,https://magiceden.io/item-details/CrsmiZmVksiVYF4k51HtoiwwPmqbFwHmGg1HSzu5B5fq,None,Peach 1,Green,Pixel Glasses,Glass,Soda,Coffee,None
2377,1.2,2858,69.68,https://magiceden.io/item-details/3fDt28RYEatznHi5B2xL4FV7YySybHZtvZRW2TPvTrjh,Silver Earring,Violet 1,Green,Pixel Glasses,Santa,Banana,Red,None
2379,3.5,1299,60.55,https://magiceden.io/item-details/5zJR7qJ7TCt9sr43QPLg6HSDHfrcsDxEJNXCwyMtewbD,None,Rose 1,One Blue,Clear Goggle,Sticker Boom,Saliva,Brown,Three White
2381,3.5,1063,62.65,https://magiceden.io/item-details/6qxZ6cLzbUwjpMEWoQb2wuVe7i1tCPrtJaAfXZRfKHjA,Silver Earring,Pink 1,Green,Solana,Santa,Soda,Olive,None
2382,2.3,389,80.64,https://magiceden.io/item-details/CVVVP5hhyrWUXRSE917GWNkf6mQz63oZUoTV7eXRueAr,Silver Earring,Blue,One Red,Clear Goggle,Fast Food,Bone,Green,Three Gold
2386,2.7,971,71.47,https://magiceden.io/item-details/vxqpgWFh5wviLL755fAVzzhaAipWb9DTf4zF6nWiH8X,Silver Earring,Purple,Yellow,Sun Glasses,Broken Glass,Gold Bone,Yellow,Three White
2387,9.9,3147,0,https://magiceden.io/item-details/5BaQuthAx1Re7Sv9ji1iPk91wntNRG9BaReZHP6C42ji,Gold Earring,Lime 1,One Yellow,Sun Glasses,Sticker Boom,Banana Milk,Green,None
2389,2.5,3978,46.72,https://magiceden.io/item-details/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2393,2.1,3331,56.48,https://magiceden.io/item-details/BmQ6BPzbnLzPj8TGBz6LSBd56c7HkKBo1a2oa8ycJib4,None,Peach,Red,Pixel Glasses,Santa,Gum,Green,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2396,1.99,797,80.11,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2399,2.9,2469,56.14,https://magiceden.io/item-details/8w7ACxMPjChejHZhMVh3rv6zb3u6TxjdLAxJzQG1WTDy,None,Peach,One Red,Pixel Glasses,Pilot,Pizza,Black,None
2402,4.5,1894,45.26,https://magiceden.io/item-details/D5tB6ZkMzadpi5EmGEWJwYsRNCyzSRLNMuNAraGWzkPB,Silver Earring,Lime,Blue,Pixel Glasses,Bear,Gold Pacifier,Purple,None
2404,2.29,4316,45.82,https://magiceden.io/item-details/2J1KtgzkC6HCxc4NWX6ULfDxPiQ6KiEykjCkHbyr4fJ3,Silver Earring,Lavender,Red,None,Headphone,Banana Milk,Olive,None
2405,1.2,4192,57.82,https://magiceden.io/item-details/JDpW6LBkuyTpT2NH93FqBFD6EGHYZZDrJcXqECmGQtQu,None,Cerulean,Green,None,Headphone,Baby Bottle,Red,None
2408,2.3,2499,61.88,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2411,0.97,4291,59.24,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2414,2,2817,62.05,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2418,2.2,2709,61.01,https://magiceden.io/item-details/HP6RXitLroSZ9D3Zh3UD4SJPie3WJ4939ULjNTm1DVix,Bone Necklace,Lavender 1,Blue,None,Sticker Boom,Gum,Brown,None
2419,6,2365,26.07,https://magiceden.io/item-details/F6UFtauh8h2VotYfZi2gRtfivMEzW98Xd7htfqzMELXr,Gold Earring,Lavender,Green,3D Glasses,Tiara,Soda,Blue,None
2423,20,3781,0,https://magiceden.io/item-details/EvUERE1CTnSjhBG81fu6bWnyxoLeKb1m2SCDHftngtj7,None,Peach,Red,Clear Goggle,Captain,Gum,Brown,None
2425,2.5,2628,58.73,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,3,3381,47.03,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2433,2,2835,61.89,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2434,10,2263,0,https://magiceden.io/item-details/2BLSv9CqXmkEfvo4Jb7eG5oPcSjL23qfnCE9Sruct1Gv,Gold Earring,Peach,One Blue,Pixel Glasses,Santa,Soda,Olive,None
2435,3.2,314,72.31,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2436,2,3357,57.25,https://magiceden.io/item-details/dsuaUkWSqcTonYMCoKZLSEmEmCE7vbFrp9ys8K4qKL1,Silver Earring,Lavender,Yellow,3D Glasses,Sticker Boom,Banana,Brown,None
2437,3,3583,45.24,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2440,4.5,3256,33.14,https://magiceden.io/item-details/DE5R6GnHAWXpnG6hmRgGVZxZxfAWEbiBt5KgQRad7NPs,None,Banana,Red,None,Santa,Soda,Orange Blue,None
2443,0.8,2903,73.28,https://magiceden.io/item-details/7XUeRpszgWgmzehKiTuF5KsNKGeaTxcWNH4nBqrFcADb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Baby Bottle,Red,None
2444,2.5,2206,62.48,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2445,4.5,175,60.54,https://magiceden.io/item-details/CSQxY1McUj6iuSJK9FFK5XgCTnDfZNnf54ZFNbGSjgXg,Gold Earring,Blue 1,One Gold,Pixel Glasses,Leaf,Bone,Brown,One Gold
2450,5,1922,40.01,https://magiceden.io/item-details/E63R8zGgnCqXB67MwijHArfR1UszJAsf9AKXbxBesAz5,None,Rose,Blue,3D Glasses,Captain,Soda,Gold,None
2453,2.2,1655,70.38,https://magiceden.io/item-details/GGvYiRsTBdQLKzaTJodYLjXL3UXrvAUdFDmrjESzUgUJ,Silver Earring,Banana,Green,Sun Glasses,Glass,Saliva,Blue,One Gold
2456,4,1502,53.74,https://magiceden.io/item-details/6MLMjYx6uDoufGsL5ikTfrjxgvwgV6fzQmwNbJ5zNct8,Gold Earring,Pink 1,Yellow,3D Glasses,Leaf,Saliva,Brown,Three White
2459,2,456,83.04,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2463,6.9,4461,0,https://magiceden.io/item-details/7SPB4wxiF5VN3ax4Z6G9GktCxCpJKWUP1VU6zNN38MoF,None,Mint 1,Red,None,Headphone,Gum,Black,None
2465,4,2620,43.8,https://magiceden.io/item-details/KPFGjyVnKQKDcoyetdnigjUVmoK4uysuoQG1WyEwXwP,None,Rose 1,One Blue,3D Glasses,Pilot,Banana,Brown,None
2476,1.4,886,85.22,https://magiceden.io/item-details/9qQEeoHg8itZ4w9N1BMYvBrv73h9sTcRREe8DxV6XWY7,Gold Earring,Yellow 1,Green,3D Glasses,Pilot,Saliva,Brown,Two Gold
2478,3,1765,61.4,https://magiceden.io/item-details/85WYpk4ZFxNGds7yZFU962FpgCLbekrQ3Kprt96BXS7i,Bone Necklace,Mint 1,One Blue,Clear Goggle,Glass,Soda,Brown,None
2482,1.2,3652,62.62,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2483,2.0918,874,78.41,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2484,2.5,2710,58,https://magiceden.io/item-details/8sUMreCHLypVdBJvJYwHaU1X1YefifkEdLeEAsR54TyE,Silver Earring,Yellow,Green,None,Angel Ring,Gum,Brown,None
2485,2.1,3308,56.68,https://magiceden.io/item-details/Htae6SyJGu2pzA2tPrvjSndGoqSxCe2wmPD6JTrD3eqs,Silver Earring,Banana 1,Green,None,Police,Banana Milk,Cow,None
2486,2.5,1429,69.39,https://magiceden.io/item-details/3Tp88t5NkVd5Q4Q1XPa8t2sx6MaJKcCigcRaxPFEnpcL,None,Yellow 1,Star,3D Glasses,Bear,Gum,Solana,None
2487,3,3090,49.62,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2488,2,3032,60.14,https://magiceden.io/item-details/9KzagrJrj3cMiDK7peri8feTba8o5jEa4sifL4PMBDnf,Silver Earring,Rose,Blue,Pixel Glasses,Sticker Boom,Soda,Solana,None
2489,40.1,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2492,1.7,1709,74.9,https://magiceden.io/item-details/9AFCasdA6Ba3wCnTMP8PHhK3rMaFpCGzd3DSkgUuoWwu,Silver Earring,Mint,Closed Eyes,None,Santa,Gum,Red,None
2496,19,154,0,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2497,5,2329,36.39,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2503,1.44,492,88.32,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2504,2.5,1192,71.5,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2510,3,3974,41.76,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,2.6,1105,71.27,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,2.3,2477,62.07,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2523,2.5,3089,54.63,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2524,0.79,2385,77.99,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2526,2.3,1272,72.79,https://magiceden.io/item-details/7puJ9UzSMMBrwWXDePipHXoCN6bAyUgGFSWqegK96qWe,Silver Earring,Peach 1,Blue,White Sun Glasses,Pilot,Gold Pacifier,Coffee,None
2529,1.5,2715,67.96,https://magiceden.io/item-details/4W3JtCRAKjzHzpFUHKRi2D3SECM78mDGyYghAURcy4jg,Gold Earring,Violet 1,Blue,Clear Goggle,Fireman,Soda,Coffee,None
2530,5,3575,25.31,https://magiceden.io/item-details/2g3q9K4wJ7kNWUf9Uu4JdyVUpUzT1nWMBZEDKzffb6NW,None,Sky,One Green,None,Ice Hockey,None,Purple Red,None
2532,2.5,2885,56.44,https://magiceden.io/item-details/FoXWm46e46bxhAZRtcJaBbfqXvuKsbPR9L4BK1DWduNn,None,Rose 1,One Red,Clear Goggle,Leaf,Gum,Albino,None
2533,2.3,1704,68.95,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2536,10,455,3.05,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,10,464,2.97,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,2.2,2141,66.06,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2541,2.6,618,75.6,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2545,4.5,3950,26.97,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2547,5,2761,32.55,https://magiceden.io/item-details/A8oLiEu9G5RrdkaYq4jdzSoVzKpEQHXjTG95WSGTt8bw,Silver Earring,Purple,One Red,None,Ice Hockey,None,Albino,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2552,3.5,790,65.07,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,1.95,4356,48.86,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2561,2,3747,53.78,https://magiceden.io/item-details/DjGpwG8BMgtfJj5JxeAxiHKf2K3fXzTksCaKba418D56,Silver Earring,Banana,Yellow,3D Glasses,Leaf,Banana Milk,Purple Red,None
2563,0.75,2422,78.06,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2565,3.2,1470,62.03,https://magiceden.io/item-details/69BAx5LLqYWdxFU8NnMy2HtCLRPYF8GPMkQiqmcGSGRo,Gold Earring,Cerulean 1,Blue,None,Headphone,Gold Bone,Red,Three Gold
2566,1.99,2567,64.37,https://magiceden.io/item-details/5652SFdn2wdga3pPy35AG74GuRpxhBnLi3DeR8HNbcEt,None,Lime,Blue,3D Glasses,Broken Glass,Banana Milk,Leopard,None
2568,2.3,854,76.51,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2570,60,326,0,https://magiceden.io/item-details/GP5vgH4S1Mot7VFqPMmD6MPZwAbq9QzTv84rENPts6WD,None,Lavender 1,Blue,3D Glasses,Police,Bone,Leopard,Two Gold
2571,4,3614,34.96,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,48.88,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,35.28,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2578,7.9,1132,18.03,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.4,4066,56.94,https://alpha.art/t/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,0.79,3819,65.24,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2585,2,4498,47.1,https://magiceden.io/item-details/EMotZW67Eia22hypEVtZqXjwyaYkMbb5qqtbDLw587em,Gold Earring,Peach 1,Green,None,Glass,Gum,Brown,None
2586,2.2,1796,69.13,https://magiceden.io/item-details/4ncNZX1YKtFXwwQLHiHj6cc5SwA2pM5f4n7xaiW1EtZE,Gold Earring,Cerulean,Blue,None,Leaf,Gold Bone,Red,One White
2587,5.9,626,42.53,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2592,5,2763,32.53,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,2.3,3842,49.93,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2599,4,4143,30.26,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,2.5,490,77.74,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2601,1.5,1975,74.54,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2602,2.2,4032,49.24,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2604,3,1639,62.52,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,2.09,2845,60.9,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,52.9,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,55.67,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2611,3,1312,65.43,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,1.5,2530,69.6,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,1.8,278,86.63,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2621,4.5,1467,49.05,https://magiceden.io/item-details/HgQLtiEiH7AFdTMtbiALBrt9T6AmtUdimULW1MR8WLsW,Silver Earring,Yellow,One Green,Clear Goggle,Tiara,Chocolate Milk,Black Gray,None
2630,10,508,2.58,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
