id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2232,2.49,1734,72.67,https://magiceden.io/item-details/24Y8UaMhbX6c8m8hPr1BQLQxTpyq22LvmZgKNDd4rTwp,None,Banana 1,Yellow,3D Glasses,Glass,Lollipops,Yellow,Two White
2234,1.89,3500,62.95,https://magiceden.io/item-details/9ATKPaEjMyEHJ2dMPYetp2s8SijYtt2Z8Loxb86yo839,Silver Earring,Blue,Red,Clear Goggle,Fireman,Soda,Purple Red,None
2236,1.85,3035,67.49,https://magiceden.io/item-details/HNaAaqrega9dnH3nNC9fApFny3g1j7TBJzZGrdQh46xX,Silver Earring,Mint,One Red,Clear Goggle,Chef,Banana,Purple,None
2239,3,2196,63.46,https://magiceden.io/item-details/9xaWVs3N9Zk4PSDyXkpoYTU9tNTTCa3DkFhFV3ZG61d3,Gold Earring,Sky 1,Rainbow,None,Ice Hockey,None,Coffee,None
2241,6,95,52.15,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2243,2.99,1175,72.64,https://magiceden.io/item-details/FFqjKU2RdKQdm2PjWQcLKuuw6dtMc9Ne6hhv26H7X6oR,Gold Earring,Lime 1,Green,None,Tiara,Saliva,Orange Blue,One White
2245,2.1,3289,62.73,https://magiceden.io/item-details/4kadXX5pAK9YUiL6u7aDuXxpgp2zHEkvmqi8pVCtDo8r,Gold Earring,Peach 1,Rainbow,None,Headphone,Chocolate Milk,Sky,None
2250,6,920,44.81,https://magiceden.io/item-details/A9kzP46rMRtJbXrkWHi6USPvkEFityCvnhnAagjd9TDW,Silver Earring,Purple,Blue,Sun Glasses,Captain,Bone,Yellow,Two White
2252,20,179,0,https://magiceden.io/item-details/4btLPhHq54Ap7RNGC4EA4yUD5L2Afjh6KfJWytB9axTf,Silver Earring,Sky 1,Yellow,3D Glasses,Tiara,Saliva,Gold,Three Gold
2254,10,184,11.36,https://magiceden.io/item-details/tENX7xEnK3U89W8EsEW77fqeLFEBydJ59BCFeETXXuj,Silver Earring,Purple,One Yellow,3D Glasses,Glass,None,Yellow,Two Diamond
2255,3,4317,44.58,https://magiceden.io/item-details/5qYe4yQGLxFru4iHNVw5oRNJs2DiG5qXTUcGWHMKFBxj,Gold Earring,Lavender 1,Blue,None,Sticker Boom,Banana,Olive,None
2259,4.9,306,61.28,https://magiceden.io/item-details/Db6bsWeHb57k71nXhrGgxg8bmzsyuezoDEm7RgyEZV6j,Bone Necklace,Banana 1,Green,3D Glasses,Glass,Saliva,Olive,Two Gold
2260,1.69,3489,65.05,https://magiceden.io/item-details/5BFLdBQBfnaXB8KPeX5auAbdVbwwLUSvQB9Kp6MNwzK8,None,Purple,Yellow,Pixel Glasses,Police,Banana,Brown,None
2263,50,1787,0,https://magiceden.io/item-details/CUHFCSwR5ZZC9h1mFJJzaDUkA6drpw5Ug5MEBtpamUB4,Gold Earring,Yellow,One Gold,None,Glass,Banana,Albino,None
2266,2,3888,58.4,https://magiceden.io/item-details/9dJgZx2494zE56gBexLzuiPwxX6EEV5irjRxDkCtg5e8,Gold Earring,Lavender 1,Blue,Pixel Glasses,Captain,Banana Milk,Brown,None
2267,2.3,372,86.69,https://magiceden.io/item-details/2xYD7ZP4CKs1YgyQprPhrtUgRe59njZPx5pbbrmmYFY5,Silver Earring,Blue,One Blue,Sun Glasses,Police,Saliva,Albino,Two Gold
2269,2.49,1936,70.87,https://magiceden.io/item-details/3U32q6epjGkcj7KmfafqQPk3DbB4APZem3yK4B8czCB1,Gold Earring,Yellow,Green,None,Taxi,Lollipops,Purple,Two White
2270,2.19,2513,68.74,https://magiceden.io/item-details/7vthADQgoPeVyj35VWj6TfoD5iGqa4qFTr7bdLgWUALR,None,Lavender,One Red,3D Glasses,Chef,Pizza,Brown,None
2271,1.7,2662,72.31,https://magiceden.io/item-details/24T2cFJMa3P3k6TGifb3c1njbnbS8i59WRokPwXgwuKV,Gold Earring,Lime 1,Star,Pixel Glasses,Police,Soda,Purple,None
2278,4,2965,46.62,https://magiceden.io/item-details/13H647oPHowgM1WPwtmErREfNoKFzZDa5aBVZYxJZGnH,None,Blue 1,One Red,3D Glasses,Sticker Boom,Banana,Purple,None
2282,5.1,1595,47.81,https://magiceden.io/item-details/9EvRsSQrh2FFGEGpPicpcsd4qYbBbWfAG3L5n4R2mmoS,Silver Earring,Lavender 1,One Yellow,None,Ice Hockey,None,Green,Three White
2283,5,461,58.9,https://magiceden.io/item-details/F4kBp3AWvVDZ4a7LQToTsb6cwoKqW9nWBBJZ7SGPV64f,Silver Earring,Yellow,Star,3D Glasses,Police,Bone,Green,Three White
2285,2.093,4346,53.4,https://magiceden.io/item-details/5pNNVqomAHC426jPMWMZYtQgQReNg5tB8qLePUTGLD5q,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Glass,Gum,Purple Red,None
2287,4,594,67.71,https://magiceden.io/item-details/CxGPkuKo9QiWUq2N1Vcb2ckQUtREWTM2Sv4ixNdDmkGV,Gold Earring,Banana 1,One Blue,White Sun Glasses,Tiara,Pacifier,Black Gray,None
2288,3,1793,67.04,https://magiceden.io/item-details/ErEeAqwaW3mbHhk7w5g3cpHP7TpE4ogjZLGUn3zwZCzy,Gold Earring,Lavender,One Yellow,Pixel Glasses,Glass,Saliva,Yellow,Two White
2290,3,2600,59.86,https://magiceden.io/item-details/B3QHfzkUjvi91VLNg5vVWqW6trCb1ABDBAK5LugopyRR,Gold Earring,Sky 1,Green,Sun Glasses,Broken Glass,Banana,Leopard,None
2293,20,264,0,https://magiceden.io/item-details/2rowuCBUUWrbVDQUxpkCqZyX7djPWEJL2RkRL4dFrZiD,Silver Earring,Blue 1,One Blue,3D Glasses,Bear,Lollipops,Albino,Two Gold
2299,2,3682,60.23,https://magiceden.io/item-details/CduHPNZQJ5vhPJY8Teox2YbCUTDJWFCvCsrMtRqH3hyo,Silver Earring,Pink 1,Green,Pixel Glasses,Chef,Banana Milk,Yellow,None
2302,20,83,0,https://magiceden.io/item-details/Fo8JAQEmZmhYTWesQs4AqamDJpsuF5PAVzg25NdqESaE,Gold Earring,Purple,One Green,Pixel Glasses,Taxi,None,Green,One Diamond
2323,2.6,3749,53.64,https://magiceden.io/item-details/jgQDtRy59w8FLaBJci6xcyj1gwpcGczR6iFDau5RGzW,None,Sky,Green,Sun Glasses,Sticker Boom,Soda,Brown,None
2327,3.3,1605,65.72,https://magiceden.io/item-details/AaUUM8amywokamR5R1Qh77d4C1fnmBcET2EiNA8KwqHh,None,Mint,Green,Pixel Glasses,Chef,Bone,Sky,Two White
2330,3.5,501,73.54,https://magiceden.io/item-details/4DuTkRceUJqVoqyuT641VQKMewK7tzzMDv3eKHdG1JyP,None,Pink 1,Star,Solana,Chef,Baby Bottle,Black Gray,None
2331,3.9,1022,64.91,https://magiceden.io/item-details/3Y5z9Av3G8PYPoSKDjKnran7ZmePy3VKs8ySdwzYfyWK,Gold Earring,Lavender,Yellow,Clear Goggle,Leaf,Saliva,Albino,One White
2332,4,4379,34.03,https://magiceden.io/item-details/H3ex31u1CZagpN8h3DzSj9rESWYuwn1mNir5VsKpCHgx,Gold Earring,Violet,Green,None,Broken Glass,Chocolate Milk,Black,None
2333,10,2526,0,https://magiceden.io/item-details/3wCr5jZ6PBvzFCKEHxPBCsBzt2jjNCaD8ixLkeEzeHpr,None,Banana,Yellow,Clear Goggle,Fireman,Chocolate Milk,Albino,None
2334,2.21,4163,53.85,https://magiceden.io/item-details/DP4cwMvzkzK14pirc8nG9huFYseUGCWvkfZT7ABKuEAk,Gold Earring,Banana,Green,None,Ice Hockey,None,Brown,None
2336,120,125,0,https://magiceden.io/item-details/6ihqERdwWVJJnJ7ehFh4nqQUvBZiJL73wFyUJ5hNVbaZ,Silver Earring,Pink 1,Closed Eyes,Pixel Glasses,Chef,Gold Bone,Albino,Two White
2339,4.3,2549,47.32,https://magiceden.io/item-details/BbMwQuguWA6S1Pj27nE2UCDhfrYNB3zL4xe9VBUKxYb4,None,Blue,One Red,Pixel Glasses,Police,Chocolate Milk,Coffee,None
2340,7,4246,5.22,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2342,10,1614,0,https://magiceden.io/item-details/3oAhT3W9Aqap1L12KMoMsXCuqFcfhVvVJVbh3xBf6vEx,Silver Earring,Purple 1,Star,None,Sticker Boom,Lollipops,Purple Red,Three White
2344,10,906,4.94,https://magiceden.io/item-details/9SbfnDJBhHqdQzByBiVdMD1CFy4SqFUUisdyMaQWA6Ja,Silver Earring,Lavender,Green,3D Glasses,Taxi,Bone,Brown,One White
2348,8,852,25.42,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,3,2754,58.49,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2351,4.5,2591,44.94,https://magiceden.io/item-details/E8r3bCtpiVxfVtEkgL1DU8vMWvjRGPzbdu2LBXFSrkdB,Silver Earring,Cerulean 1,Star,Clear Goggle,Glass,Chocolate Milk,Albino,None
2356,30,18,0,https://magiceden.io/item-details/GDKuLrWUo2bhVBH5NasbANXFhH7zpxwZMbd1uMmSwGoU,None,Peach,Zombie,None,Broken Glass,Rainbow,Zombie,Zombie
2357,2.5,754,81.29,https://magiceden.io/item-details/GboCeQuFRRgmfSD1Hm89PrrDDfsiQoKsZU6DnrsTrUH3,Silver Earring,Lavender 1,Blue,Sun Glasses,Fireman,One Lollipop,Green,One White
2360,4,1416,60.4,https://magiceden.io/item-details/DYVUCTPbEbdt1hrkvJ9SNSvznNvDDb7HGp8RxQMEithN,Gold Earring,Rose,One Rainbow,Pixel Glasses,Glass,Banana,Black Gray,None
2370,2,3323,63.43,https://magiceden.io/item-details/GSs8E2Axj1Q9vfQ9ydMu8ZZrhgvAoJAc2y7c9FqYgYcW,Silver Earring,Blue,Blue,Clear Goggle,Chef,Pizza,Red,None
2376,500,4126,0,https://magiceden.io/item-details/CrsmiZmVksiVYF4k51HtoiwwPmqbFwHmGg1HSzu5B5fq,None,Peach 1,Green,Pixel Glasses,Glass,Soda,Coffee,None
2377,2.8,2858,59.57,https://magiceden.io/item-details/3fDt28RYEatznHi5B2xL4FV7YySybHZtvZRW2TPvTrjh,Silver Earring,Violet 1,Green,Pixel Glasses,Santa,Banana,Red,None
2384,3,3497,51.88,https://magiceden.io/item-details/3WQfU6aBbNHTMa5c9MEVwpdWBaZnaAhQgpXunkdCo2u4,None,Lavender,Yellow,Pixel Glasses,Glass,Banana Milk,Solana,None
2386,7,971,34.36,https://magiceden.io/item-details/vxqpgWFh5wviLL755fAVzzhaAipWb9DTf4zF6nWiH8X,Silver Earring,Purple,Yellow,Sun Glasses,Broken Glass,Gold Bone,Yellow,Three White
2389,2.45,3978,53.1,https://magiceden.io/item-details/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2393,3.5,3331,48.36,https://magiceden.io/item-details/BmQ6BPzbnLzPj8TGBz6LSBd56c7HkKBo1a2oa8ycJib4,None,Peach,Red,Pixel Glasses,Santa,Gum,Green,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2395,3,1853,66.51,https://magiceden.io/item-details/CG76Ew1qLJxof7hDGC4p5QBfyW7WxUBzSVBwr3LrKgHt,Silver Earring,Peach,Green,Pixel Glasses,Glass,Saliva,Purple Red,One Gold
2401,2.5,1004,79.07,https://magiceden.io/item-details/2yG8yGtNne8rV5DPD1Tf1yotNxo5xtHnGZDjWVcELRQU,None,Purple 1,One Red,Clear Goggle,Leaf,Bone,Green,Two White
2404,2.29,4316,51.69,https://magiceden.io/item-details/2J1KtgzkC6HCxc4NWX6ULfDxPiQ6KiEykjCkHbyr4fJ3,Silver Earring,Lavender,Red,None,Headphone,Banana Milk,Olive,None
2407,3.5,1407,65.48,https://magiceden.io/item-details/CGN6cQSEMYLfY9Fytq42h79GJZoZu5PaNoo72Vmk6Qao,Silver Earring,Blue,Yellow,None,Chef,Bone,Albino,One White
2408,2.5,2499,65.76,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2409,10,2193,0,https://magiceden.io/item-details/ErzNbPbuT6KkaPUUQwJeGRjLq8qTdfHZdYhFEx9A9j2r,None,Blue 1,Star,Sun Glasses,Glass,Gum,Gold,None
2411,1.99,4291,54.92,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2417,2.9,2275,63.76,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2418,4.5,2709,43.89,https://magiceden.io/item-details/HP6RXitLroSZ9D3Zh3UD4SJPie3WJ4939ULjNTm1DVix,Bone Necklace,Lavender 1,Blue,None,Sticker Boom,Gum,Brown,None
2419,6,2365,31.95,https://magiceden.io/item-details/F6UFtauh8h2VotYfZi2gRtfivMEzW98Xd7htfqzMELXr,Gold Earring,Lavender,Green,3D Glasses,Tiara,Soda,Blue,None
2422,4,1035,63.79,https://magiceden.io/item-details/BDdzU23nzijgLrdtd9x5zHRajwCvJQcHWNsUzjEmvfCH,None,Lime 1,Red,Sun Glasses,Glass,Bone,Solana,One White
2423,1.8,3781,61.35,https://magiceden.io/item-details/EvUERE1CTnSjhBG81fu6bWnyxoLeKb1m2SCDHftngtj7,None,Peach,Red,Clear Goggle,Captain,Gum,Brown,None
2433,5,2835,37.77,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2434,10,2263,0,https://magiceden.io/item-details/2BLSv9CqXmkEfvo4Jb7eG5oPcSjL23qfnCE9Sruct1Gv,Gold Earring,Peach,One Blue,Pixel Glasses,Santa,Soda,Olive,None
2435,5,314,60.21,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2437,3,3583,51.12,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2440,4.5,3256,39.03,https://magiceden.io/item-details/DE5R6GnHAWXpnG6hmRgGVZxZxfAWEbiBt5KgQRad7NPs,None,Banana,Red,None,Santa,Soda,Orange Blue,None
2442,4.49,440,64.18,https://magiceden.io/item-details/CsaHdAVTgbXZZigKRxAZNTPAza8gYdZuoMfPiUqa41Bf,None,Lime,Blue,3D Glasses,Fast Food,Bone,Coffee,Two White
2444,2.5,2206,68.37,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2445,4.6,175,65.44,https://magiceden.io/item-details/CSQxY1McUj6iuSJK9FFK5XgCTnDfZNnf54ZFNbGSjgXg,Gold Earring,Blue 1,One Gold,Pixel Glasses,Leaf,Bone,Brown,One Gold
2447,2.2,3240,62.17,https://magiceden.io/item-details/4MLuFgQ3SEV56DkR18JDNccC1GiKCkyfFzmw2Q8TWD6E,None,Lime 1,One Red,None,Headphone,Baby Bottle,Orange Blue,None
2450,5,1922,45.9,https://magiceden.io/item-details/E63R8zGgnCqXB67MwijHArfR1UszJAsf9AKXbxBesAz5,None,Rose,Blue,3D Glasses,Captain,Soda,Gold,None
2451,3,1520,69.47,https://magiceden.io/item-details/A2xMYGHrkXpV4JTpgo5QyX2smS8vkawuwK7G3Bnzyzc4,Silver Earring,Pink,Blue,White Sun Glasses,Glass,Saliva,Purple Red,Three White
2459,6,456,48.94,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2461,2.5,881,80.16,https://magiceden.io/item-details/7Wff5dCvrB7nynSh3ZWfZPjgEosTqeGrjX7NjyAo6EFf,None,Cerulean,One Star,Clear Goggle,Fast Food,Banana,Brown,None
2465,4,2620,49.69,https://magiceden.io/item-details/KPFGjyVnKQKDcoyetdnigjUVmoK4uysuoQG1WyEwXwP,None,Rose 1,One Blue,3D Glasses,Pilot,Banana,Brown,None
2466,5,1721,47.69,https://magiceden.io/item-details/2BrUx5dhUgtCVCdftkB3dVBvQ2L43RRLhkqZ8wNdGhRo,Silver Earring,Lavender,One Blue,Solana,Sticker Boom,Gum,Purple Red,None
2468,3,3771,49.44,https://magiceden.io/item-details/4PBXnjbgDKmC5CmCdQPfjyQNHuZXjrCgJPGtXcXg2iHS,Silver Earring,Banana,Yellow,None,Bear,Banana Milk,Black,None
2471,2.2,1883,74.24,https://magiceden.io/item-details/wZt1wmqhwY8P3WGEfdQ5agp6rc7MdYvCidtsh2dtvke,Silver Earring,Lime,Rainbow,Sun Glasses,Taxi,Banana Milk,Blue,None
2472,2.6,2764,62.4,https://magiceden.io/item-details/CoXoUK4tjeChMZsz6hk6pNptajMbqCwRUcy7kTTQg23i,Gold Earring,Purple,One Red,Clear Goggle,Pilot,Banana Milk,Green,None
2477,7.45,530,33.78,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2478,4,1765,57.29,https://magiceden.io/item-details/85WYpk4ZFxNGds7yZFU962FpgCLbekrQ3Kprt96BXS7i,Bone Necklace,Mint 1,One Blue,Clear Goggle,Glass,Soda,Brown,None
2479,5.99,145,51.81,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2480,2.5,4357,49.23,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2482,2.22,3652,58.3,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2483,2,874,85.22,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2485,2.1,3308,62.56,https://magiceden.io/item-details/Htae6SyJGu2pzA2tPrvjSndGoqSxCe2wmPD6JTrD3eqs,Silver Earring,Banana 1,Green,None,Police,Banana Milk,Cow,None
2487,3,3090,55.5,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2489,3.1,4031,46.13,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2493,17,27,0,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2496,8,154,31.63,https://magiceden.io/item-details/AEva1kxNmxHZNz8LGHrPGZB2P5hqaDqVSKEcTL7S97Kz,Silver Earring,Peach 1,One Rainbow,Pixel Glasses,Santa,Saliva,Purple,Two White
2497,15,2329,0,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2502,5,3997,27.43,https://magiceden.io/item-details/HpVbiBzDbMWBYr8NcJUp3szEDgyivHroVQhRszCeBUpR,Gold Earring,Lime,One Green,None,Headphone,Soda,Green,None
2503,2.6,492,82.62,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2504,4,1192,62.39,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2510,3,3974,47.64,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,4.8,1105,55.17,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,3,2477,60.96,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2521,2.33,4426,50.31,https://magiceden.io/item-details/E8yWKZDNmSi7L9kv7x3mfdw1iuTHYZ63A2RDfstgVj9V,Silver Earring,Pink 1,Green,None,Leaf,Gum,Blue,None
2523,2.8,3089,57.51,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2524,2.3,2385,68.78,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2525,8,1500,19.65,https://magiceden.io/item-details/3dVh3vCZvrnrKKcT8CUEajCTvAFvctEG4ZD9dgGMhKpC,None,Mint,Blue,None,Pilot,Gold Bone,Yellow,Two White
2528,5,1422,50.35,https://magiceden.io/item-details/F3iwEhncaN39tTEjd3h7uGxJsR2HKbtGbgGMkHA9NMyo,Silver Earring,Mint 1,One Green,None,Glass,One Lollipop,Green,One Gold
2530,5,3575,31.19,https://magiceden.io/item-details/2g3q9K4wJ7kNWUf9Uu4JdyVUpUzT1nWMBZEDKzffb6NW,None,Sky,One Green,None,Ice Hockey,None,Purple Red,None
2532,1.8,2885,69.33,https://magiceden.io/item-details/FoXWm46e46bxhAZRtcJaBbfqXvuKsbPR9L4BK1DWduNn,None,Rose 1,One Red,Clear Goggle,Leaf,Gum,Albino,None
2533,3,1704,67.84,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2535,2.24,2688,66.68,https://magiceden.io/item-details/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2536,10,455,8.95,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,10,464,8.87,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,3.2,2141,61.95,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2539,6,3524,21.64,https://magiceden.io/item-details/NoeR8qRZmMdaXzPo3ncrJu6ZsojymH8FmLrHLiKTQW2,None,Pink,Red,Pixel Glasses,Glass,Chocolate Milk,Solana,None
2541,3.85,618,69,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2542,4,1103,63.18,https://magiceden.io/item-details/DMf3JtBEMCVEp87zhmqaUqcWtUuV5Gj9viUXAD1iVcaC,None,Blue 1,Green,None,Glass,One Lollipop,Solana,One Gold
2543,2,4108,56.44,https://magiceden.io/item-details/HUcN16hNi1qtUWA2qTCyisMKP1YrTpWCVKaEQ9MK5oyL,Silver Earring,Rose 1,One Yellow,None,Chef,Soda,Green,None
2545,4.5,3950,32.85,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2551,2.17,3769,57.76,https://magiceden.io/item-details/BxePnhBZGNDXcQcVvJJiDZ3GGUHvApvB3JaeNLgt2wei,Silver Earring,Lime 1,Yellow,Pixel Glasses,Captain,Banana Milk,Red,None
2552,3.5,790,70.97,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,4.8,4356,26.24,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2558,2.5,1403,75.52,https://magiceden.io/item-details/HTmmKLwfp7TyMYdD1h5Wz8CsMb4J9h38hhgDtrMViurP,Silver Earring,Banana 1,One Yellow,3D Glasses,Bear,Banana,Solana,None
2559,21,20,0,https://magiceden.io/item-details/J7UpQRReBb2tExHjdiWx3hHhLy1QCfZKavDDR3kcA4Ps,Gold Earring,Mint,Zombie,Pixel Glasses,Glass,Rainbow,Zombie,Zombie
2561,2.5,3747,54.66,https://magiceden.io/item-details/DjGpwG8BMgtfJj5JxeAxiHKf2K3fXzTksCaKba418D56,Silver Earring,Banana,Yellow,3D Glasses,Leaf,Banana Milk,Purple Red,None
2563,2.3,2422,68.45,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2565,4.59,1470,54.02,https://magiceden.io/item-details/69BAx5LLqYWdxFU8NnMy2HtCLRPYF8GPMkQiqmcGSGRo,Gold Earring,Cerulean 1,Blue,None,Headphone,Gold Bone,Red,Three Gold
2568,2.6,854,79.4,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
