id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2348,8,852,25.81,https://magiceden.io/item-details/EdZQc3BwqEB6fJWdiz78paSsfbasAL8pghNBDwFhcEk2,Silver Earring,Cerulean,One Blue,Pixel Glasses,Bear,Lollipops,Sky,Three White
2350,2.5,2754,63.89,https://magiceden.io/item-details/6weKcF6d89sRXZXuatqpzWcrYPbF864XyE88UHCaayob,Silver Earring,Mint,Rainbow,3D Glasses,Leaf,Gum,Purple Red,None
2351,4.5,2591,45.34,https://magiceden.io/item-details/E8r3bCtpiVxfVtEkgL1DU8vMWvjRGPzbdu2LBXFSrkdB,Silver Earring,Cerulean 1,Star,Clear Goggle,Glass,Chocolate Milk,Albino,None
2357,2.5,754,81.68,https://magiceden.io/item-details/GboCeQuFRRgmfSD1Hm89PrrDDfsiQoKsZU6DnrsTrUH3,Silver Earring,Lavender 1,Blue,Sun Glasses,Fireman,One Lollipop,Green,One White
2360,4,1416,60.79,https://magiceden.io/item-details/DYVUCTPbEbdt1hrkvJ9SNSvznNvDDb7HGp8RxQMEithN,Gold Earring,Rose,One Rainbow,Pixel Glasses,Glass,Banana,Black Gray,None
2361,3,1695,68.31,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2367,4.2,2650,47.82,https://magiceden.io/item-details/FVbBuf3kcqD6YSFF225qqWMhtcJt3SHq9VGteFHw2tTf,Gold Earring,Lime 1,Red,Pixel Glasses,Baby,Banana,Coffee,None
2370,1.4,3323,69.83,https://magiceden.io/item-details/GSs8E2Axj1Q9vfQ9ydMu8ZZrhgvAoJAc2y7c9FqYgYcW,Silver Earring,Blue,Blue,Clear Goggle,Chef,Pizza,Red,None
2376,10,4126,0,https://magiceden.io/item-details/CrsmiZmVksiVYF4k51HtoiwwPmqbFwHmGg1HSzu5B5fq,None,Peach 1,Green,Pixel Glasses,Glass,Soda,Coffee,None
2377,1.59,2858,72.07,https://magiceden.io/item-details/3fDt28RYEatznHi5B2xL4FV7YySybHZtvZRW2TPvTrjh,Silver Earring,Violet 1,Green,Pixel Glasses,Santa,Banana,Red,None
2384,3,3497,52.28,https://magiceden.io/item-details/3WQfU6aBbNHTMa5c9MEVwpdWBaZnaAhQgpXunkdCo2u4,None,Lavender,Yellow,Pixel Glasses,Glass,Banana Milk,Solana,None
2386,5,971,54.75,https://magiceden.io/item-details/vxqpgWFh5wviLL755fAVzzhaAipWb9DTf4zF6nWiH8X,Silver Earring,Purple,Yellow,Sun Glasses,Broken Glass,Gold Bone,Yellow,Three White
2387,9.9,3147,0,https://magiceden.io/item-details/5BaQuthAx1Re7Sv9ji1iPk91wntNRG9BaReZHP6C42ji,Gold Earring,Lime 1,One Yellow,Sun Glasses,Sticker Boom,Banana Milk,Green,None
2389,2.45,3978,53.51,https://magiceden.io/item-details/8D8sNhD2PvPzto6287zNcMjwXZmfLFqsmJK3pnPXJoeZ,None,Banana,Green,None,Pilot,Pizza,Brown,None
2393,3.5,3331,48.76,https://magiceden.io/item-details/BmQ6BPzbnLzPj8TGBz6LSBd56c7HkKBo1a2oa8ycJib4,None,Peach,Red,Pixel Glasses,Santa,Gum,Green,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2395,2.4,1853,72.91,https://magiceden.io/item-details/CG76Ew1qLJxof7hDGC4p5QBfyW7WxUBzSVBwr3LrKgHt,Silver Earring,Peach,Green,Pixel Glasses,Glass,Saliva,Purple Red,One Gold
2399,2.5,2469,66.43,https://magiceden.io/item-details/8w7ACxMPjChejHZhMVh3rv6zb3u6TxjdLAxJzQG1WTDy,None,Peach,One Red,Pixel Glasses,Pilot,Pizza,Black,None
2401,1.9999,1004,84.46,https://magiceden.io/item-details/2yG8yGtNne8rV5DPD1Tf1yotNxo5xtHnGZDjWVcELRQU,None,Purple 1,One Red,Clear Goggle,Leaf,Bone,Green,Two White
2402,4.5,1894,51.54,https://magiceden.io/item-details/D5tB6ZkMzadpi5EmGEWJwYsRNCyzSRLNMuNAraGWzkPB,Silver Earring,Lime,Blue,Pixel Glasses,Bear,Gold Pacifier,Purple,None
2404,2.29,4316,52.1,https://magiceden.io/item-details/2J1KtgzkC6HCxc4NWX6ULfDxPiQ6KiEykjCkHbyr4fJ3,Silver Earring,Lavender,Red,None,Headphone,Banana Milk,Olive,None
2405,2.7,4192,49.1,https://magiceden.io/item-details/JDpW6LBkuyTpT2NH93FqBFD6EGHYZZDrJcXqECmGQtQu,None,Cerulean,Green,None,Headphone,Baby Bottle,Red,None
2407,3,1407,70.87,https://alpha.art/t/CGN6cQSEMYLfY9Fytq42h79GJZoZu5PaNoo72Vmk6Qao,Silver Earring,Blue,Yellow,None,Chef,Bone,Albino,One White
2408,2.4,2499,67.16,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2411,1.489,4291,60.33,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2414,2.5,2817,63.33,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2417,2.22,2275,70.95,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2418,4.5,2709,44.29,https://magiceden.io/item-details/HP6RXitLroSZ9D3Zh3UD4SJPie3WJ4939ULjNTm1DVix,Bone Necklace,Lavender 1,Blue,None,Sticker Boom,Gum,Brown,None
2419,6,2365,32.35,https://magiceden.io/item-details/F6UFtauh8h2VotYfZi2gRtfivMEzW98Xd7htfqzMELXr,Gold Earring,Lavender,Green,3D Glasses,Tiara,Soda,Blue,None
2420,5,2766,38.79,https://magiceden.io/item-details/J5Td3W8QD1NTQ8CZP1ZKQZ4ApRdi3uagBru1N5ey141z,Silver Earring,Peach 1,Rainbow,Clear Goggle,Broken Glass,Gum,Green,None
2433,5,2835,38.17,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2434,10,2263,0,https://magiceden.io/item-details/2BLSv9CqXmkEfvo4Jb7eG5oPcSjL23qfnCE9Sruct1Gv,Gold Earring,Peach,One Blue,Pixel Glasses,Santa,Soda,Olive,None
2435,5,314,60.6,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2437,3,3583,51.52,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2438,8.8,4221,0,https://magiceden.io/item-details/3ut5VZY3nYVijdqfm1vGapc4bBwXnSJVndzeL6hMdYto,Gold Earring,Purple,Green,None,Headphone,Baby Bottle,Brown,None
2440,4.5,3256,39.43,https://magiceden.io/item-details/DE5R6GnHAWXpnG6hmRgGVZxZxfAWEbiBt5KgQRad7NPs,None,Banana,Red,None,Santa,Soda,Orange Blue,None
2444,2.5,2206,68.77,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2447,1.88,3240,65.77,https://magiceden.io/item-details/4MLuFgQ3SEV56DkR18JDNccC1GiKCkyfFzmw2Q8TWD6E,None,Lime 1,One Red,None,Headphone,Baby Bottle,Orange Blue,None
2450,5,1922,46.29,https://magiceden.io/item-details/E63R8zGgnCqXB67MwijHArfR1UszJAsf9AKXbxBesAz5,None,Rose,Blue,3D Glasses,Captain,Soda,Gold,None
2451,3,1520,69.87,https://magiceden.io/item-details/A2xMYGHrkXpV4JTpgo5QyX2smS8vkawuwK7G3Bnzyzc4,Silver Earring,Pink,Blue,White Sun Glasses,Glass,Saliva,Purple Red,Three White
2456,8,1502,20.03,https://magiceden.io/item-details/6MLMjYx6uDoufGsL5ikTfrjxgvwgV6fzQmwNbJ5zNct8,Gold Earring,Pink 1,Yellow,3D Glasses,Leaf,Saliva,Brown,Three White
2459,4,456,69.33,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2461,1.85,881,87.05,https://magiceden.io/item-details/7Wff5dCvrB7nynSh3ZWfZPjgEosTqeGrjX7NjyAo6EFf,None,Cerulean,One Star,Clear Goggle,Fast Food,Banana,Brown,None
2465,4,2620,50.09,https://magiceden.io/item-details/KPFGjyVnKQKDcoyetdnigjUVmoK4uysuoQG1WyEwXwP,None,Rose 1,One Blue,3D Glasses,Pilot,Banana,Brown,None
2468,1.39,3771,65.95,https://magiceden.io/item-details/4PBXnjbgDKmC5CmCdQPfjyQNHuZXjrCgJPGtXcXg2iHS,Silver Earring,Banana,Yellow,None,Bear,Banana Milk,Black,None
2469,15,128,0,https://magiceden.io/item-details/F4euUWNKe1kuL7zmiZ1fc1rfZntig7Grc9anvs4aShWN,Gold Earring,Violet,Red,None,Leaf,None,Gold,Three Diamond
2470,5,2061,45.06,https://magiceden.io/item-details/EYUJ4yQhC6m2JM14Y39o1EgjYhQhKmmwDn7SVVSjChLv,None,Lime,Yellow,White Sun Glasses,Sticker Boom,Soda,Cow,None
2472,2.6,2764,62.8,https://magiceden.io/item-details/CoXoUK4tjeChMZsz6hk6pNptajMbqCwRUcy7kTTQg23i,Gold Earring,Purple,One Red,Clear Goggle,Pilot,Banana Milk,Green,None
2477,6.2,530,46.68,https://alpha.art/t/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2478,4,1765,57.69,https://magiceden.io/item-details/85WYpk4ZFxNGds7yZFU962FpgCLbekrQ3Kprt96BXS7i,Bone Necklace,Mint 1,One Blue,Clear Goggle,Glass,Soda,Brown,None
2479,4.99,145,62.2,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2482,2.2,3652,58.91,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2483,6.918,874,36.44,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2485,2.1,3308,62.97,https://magiceden.io/item-details/Htae6SyJGu2pzA2tPrvjSndGoqSxCe2wmPD6JTrD3eqs,Silver Earring,Banana 1,Green,None,Police,Banana Milk,Cow,None
2487,3,3090,55.91,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2489,40.1,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2493,9,27,23.15,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2497,8,2329,12.67,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2502,5,3997,27.84,https://magiceden.io/item-details/HpVbiBzDbMWBYr8NcJUp3szEDgyivHroVQhRszCeBUpR,Gold Earring,Lime,One Green,None,Headphone,Soda,Green,None
2503,2.6,492,83.01,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2504,3,1192,72.79,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2510,3,3974,48.04,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,4.8,1105,55.56,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,3,2477,61.36,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2523,2.8,3089,57.91,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2524,2.3,2385,69.18,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2526,2.3,1272,79.08,https://magiceden.io/item-details/7puJ9UzSMMBrwWXDePipHXoCN6bAyUgGFSWqegK96qWe,Silver Earring,Peach 1,Blue,White Sun Glasses,Pilot,Gold Pacifier,Coffee,None
2528,5,1422,50.74,https://magiceden.io/item-details/F3iwEhncaN39tTEjd3h7uGxJsR2HKbtGbgGMkHA9NMyo,Silver Earring,Mint 1,One Green,None,Glass,One Lollipop,Green,One Gold
2530,5,3575,31.59,https://magiceden.io/item-details/2g3q9K4wJ7kNWUf9Uu4JdyVUpUzT1nWMBZEDKzffb6NW,None,Sky,One Green,None,Ice Hockey,None,Purple Red,None
2532,1.5,2885,72.73,https://magiceden.io/item-details/FoXWm46e46bxhAZRtcJaBbfqXvuKsbPR9L4BK1DWduNn,None,Rose 1,One Red,Clear Goggle,Leaf,Gum,Albino,None
2533,2.3,1704,75.23,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2535,1.5,2688,74.48,https://magiceden.io/item-details/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2536,10,455,9.34,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,10,464,9.26,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,3.2,2141,62.35,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2539,6,3524,22.04,https://magiceden.io/item-details/NoeR8qRZmMdaXzPo3ncrJu6ZsojymH8FmLrHLiKTQW2,None,Pink,Red,Pixel Glasses,Glass,Chocolate Milk,Solana,None
2541,2.45,618,83.39,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2543,2,4108,56.85,https://magiceden.io/item-details/HUcN16hNi1qtUWA2qTCyisMKP1YrTpWCVKaEQ9MK5oyL,Silver Earring,Rose 1,One Yellow,None,Chef,Soda,Green,None
2545,4.5,3950,33.26,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2552,3.5,790,71.36,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,4.8,4356,26.64,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2559,14,20,0,https://magiceden.io/item-details/J7UpQRReBb2tExHjdiWx3hHhLy1QCfZKavDDR3kcA4Ps,Gold Earring,Mint,Zombie,Pixel Glasses,Glass,Rainbow,Zombie,Zombie
2561,2.2,3747,58.06,https://magiceden.io/item-details/DjGpwG8BMgtfJj5JxeAxiHKf2K3fXzTksCaKba418D56,Silver Earring,Banana,Yellow,3D Glasses,Leaf,Banana Milk,Purple Red,None
2563,2.3,2422,68.85,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2565,3.53,1470,65.01,https://magiceden.io/item-details/69BAx5LLqYWdxFU8NnMy2HtCLRPYF8GPMkQiqmcGSGRo,Gold Earring,Cerulean 1,Blue,None,Headphone,Gold Bone,Red,Three Gold
2566,1.99,2567,70.66,https://magiceden.io/item-details/5652SFdn2wdga3pPy35AG74GuRpxhBnLi3DeR8HNbcEt,None,Lime,Blue,3D Glasses,Broken Glass,Banana Milk,Leopard,None
2568,2.3,854,82.79,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2570,60,326,0,https://magiceden.io/item-details/GP5vgH4S1Mot7VFqPMmD6MPZwAbq9QzTv84rENPts6WD,None,Lavender 1,Blue,3D Glasses,Police,Bone,Leopard,Two Gold
2571,4,3614,41.24,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,3,4073,47.16,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,41.56,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2576,2.7,4128,49.67,https://magiceden.io/item-details/GrGap56gzqhuWgrLc7xj2wThmEB7t55sJWTJYA4ETuHR,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Banana,Red,None
2578,7.9,1132,24.32,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.8,4066,59.22,https://magiceden.io/item-details/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,2.3,3819,56.42,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2586,3,1796,67.41,https://magiceden.io/item-details/4ncNZX1YKtFXwwQLHiHj6cc5SwA2pM5f4n7xaiW1EtZE,Gold Earring,Cerulean,Blue,None,Leaf,Gold Bone,Red,One White
2587,5.9,626,48.82,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2588,1.99,1178,83.01,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2589,4,2517,51,https://magiceden.io/item-details/GXqtbuNr6nxBT4hvHawVzTC2r33kw1vTxQSAgUXNX7JP,Gold Earring,Yellow 1,One Yellow,3D Glasses,Leaf,Soda,Coffee,None
2592,5,2763,38.81,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,5,3842,29.22,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2595,2.33,2111,71.31,https://magiceden.io/item-details/4asiwAo7UDguZyPaAYNZ9machkxXy3N3RfLbCFfFiMK6,Silver Earring,Violet 1,Yellow,None,Headphone,Lollipops,Black,Two White
2599,6,4143,16.54,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,8,490,29.03,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2602,2.7,4032,50.53,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2604,3,1639,68.81,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,2.49,2845,63.18,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2606,2.5,4078,52.12,https://magiceden.io/item-details/2K54hXB4UpQbU3TRtmQrAqSPwHMHHwZcp7oysEuv8tod,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
2608,2.8,2946,59.19,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,61.95,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2610,5,4048,27.38,https://magiceden.io/item-details/2AXGzpn3NSQxNdBMD91HQnBtRvyy3z4rikPnCsiPqjFE,Gold Earring,Sky 1,Green,Sun Glasses,Broken Glass,Gum,Purple Red,None
2611,3,1312,71.72,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,1.5,2530,75.89,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,3.5,278,75.92,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2624,4,438,69.49,https://magiceden.io/item-details/4xgL1Yc7cUCFhGN6cs65kAByH9KoGrQXFKuWZrELAP89,Silver Earring,Purple,One Green,None,Police,Saliva,Multicolor,Three Gold
2630,10,508,8.87,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2632,7,896,35.42,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2635,4.49,2692,44.55,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2636,2.6,1521,73.86,https://magiceden.io/item-details/B5xcXZ2UdFCoxnsPhBbAztTWWy937AX2CpEHv2bUaj5M,None,Blue 1,One Blue,None,Ice Hockey,None,Blue,Three White
2638,4,506,68.89,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,1.4,4302,61.12,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2647,2.2,746,84.75,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2648,4.2,3711,38.38,https://magiceden.io/item-details/3Mu2M7h5WdZB2BYcbGt9iH9acFJtpPNGsisMe6gCa5VV,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Leaf,Banana Milk,Green,None
2649,1.63,4378,58.15,https://magiceden.io/item-details/C77P6BwfnTwydPqtXdYc9yWmfg8L6DnnNogM5GEgeiTC,None,Lavender 1,Blue,None,Captain,Gum,Black,None
2651,3.9,625,68.83,https://magiceden.io/item-details/83CiRzUPvdB7yURpWwwdKCjPUrFWxxMQ8Lk2QQ1WuE3n,None,Lavender,Closed Eyes,None,Ice Hockey,None,Multicolor,None
2656,4,1289,61.92,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
