id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
4185,0.5,2936,71.16,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,0.655,1083,86.17,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4198,0.35,4373,59.82,https://magiceden.io/item-details/2GQ7GLHcZhT8pM7S3qrxrvKBKYQhYNuqwyqgviXeuqYW,Gold Earring,Peach 1,Red,None,Broken Glass,Gum,Orange Blue,None
4202,0.49,253,95.24,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4213,0.5,418,93.66,https://magiceden.io/item-details/3o3VPnMHYXSvf3Q7YTnJkoSPKVRTJbj73ivu9tpVQV6Z,Bone Necklace,Cerulean 1,Green,None,Ice Hockey,None,Blue,One White
4215,0.46,3199,69.21,https://alpha.art/t/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4232,0.4,2719,74.1,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4234,0.7,904,87.32,https://magiceden.io/item-details/9tSLf3vdEbeMB8EUTEDvx4KnQwHscQbb84Hi4QRADGmE,None,Sky 1,Red,Clear Goggle,Glass,One Lollipop,Pink Blue,One White
4263,0.53,996,88.2,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,69.22,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4271,0.75,3871,60.31,https://magiceden.io/item-details/7Q3zzouzHYYyPtD22wiwp9qJZJZLRTb5uLYSJdJLbhF,Gold Earring,Sky,Green,None,Leaf,Banana Milk,Leopard,None
4291,0.44,2313,77.33,https://magiceden.io/item-details/69RNwViqoSxSWqaWzPtqHA7U7SVvvZskuHbyeMUALU7s,Silver Earring,Yellow,One Yellow,White Sun Glasses,Leaf,Chocolate Milk,Black,None
4295,0.7,4211,57.77,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4361,0.24,2166,80.64,https://magiceden.io/item-details/B8cQx6vvHcpNFDutXtBchLob8BXp15EDafeqsKPx8Box,Silver Earring,Lavender 1,Red,Clear Goggle,Pilot,Pacifier,Coffee,None
4369,0.45,1657,83.09,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4395,0.25,1345,87.88,https://magiceden.io/item-details/FAPg6pe6zJ7KeV9TxRdYg7Yj2GQR9DruyvPZrXFaZhjX,None,Mint 1,Yellow,None,Fireman,One Lollipop,Purple,One White
4405,2.1,2812,56.27,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4444,0.75,3778,61.14,https://magiceden.io/item-details/EYAZqA25tdc2DZjfQZcTNSSudWSSZt6LjMSNsNRNUJ2r,None,Banana,One Green,Sun Glasses,Glass,Chocolate Milk,Red,None
4446,0.29,474,95.26,https://magiceden.io/item-details/FaiJob8HFzUJxmpNQzZCCuFyYDPsiJfEkZU3SoLyrhHg,Silver Earring,Peach 1,Red,Pixel Glasses,Taxi,One Lollipop,Orange Blue,One Gold
4460,0.5,3176,69.02,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
4483,0.45,4115,61.13,https://magiceden.io/item-details/5trWKcLmrWxW2t9gLvUsP6DhB4hgHDS9N9V4aoZSX5qB,Gold Earring,Lavender,Green,None,Taxi,Banana Milk,Purple,None
4489,0.5,1540,83.64,https://magiceden.io/item-details/BArKegYSJPBcDeA6uF3i4vxXHb9sY39DrgCupik2MKDv,Gold Earring,Blue,Green,Pixel Glasses,Broken Glass,Gold Bone,Green,Two White
4491,0.6,932,88.07,https://magiceden.io/item-details/6yr9YAD4bGHiVZHfX4UMFaUMXLQ9uf1EKN763h7gMKAx,Silver Earring,Lime,Gold,Clear Goggle,Glass,Pacifier,Coffee,None
