id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2357,2.5,754,79.29,https://magiceden.io/item-details/GboCeQuFRRgmfSD1Hm89PrrDDfsiQoKsZU6DnrsTrUH3,Silver Earring,Lavender 1,Blue,Sun Glasses,Fireman,One Lollipop,Green,One White
2360,4,1416,58.4,https://magiceden.io/item-details/DYVUCTPbEbdt1hrkvJ9SNSvznNvDDb7HGp8RxQMEithN,Gold Earring,Rose,One Rainbow,Pixel Glasses,Glass,Banana,Black Gray,None
2361,3,1695,65.92,https://magiceden.io/item-details/CGHSUcodgy4iRubZz4qWuhk97RbSj5RnPdqRAzy4HLDB,Silver Earring,Blue,One Yellow,3D Glasses,Glass,Lollipops,Green,Two White
2362,1.17,3355,69.46,https://magiceden.io/item-details/Bz9pCrv6epRW8WwztuLbBLt1ED8SJRQ9sSqU7tBbhwtR,None,Peach,Blue,Pixel Glasses,Chef,Soda,Coffee,None
2367,4.2,2650,45.43,https://magiceden.io/item-details/FVbBuf3kcqD6YSFF225qqWMhtcJt3SHq9VGteFHw2tTf,Gold Earring,Lime 1,Red,Pixel Glasses,Baby,Banana,Coffee,None
2370,2.2,3323,59.44,https://magiceden.io/item-details/GSs8E2Axj1Q9vfQ9ydMu8ZZrhgvAoJAc2y7c9FqYgYcW,Silver Earring,Blue,Blue,Clear Goggle,Chef,Pizza,Red,None
2375,1.5,4416,56.72,https://magiceden.io/item-details/DhiaLx536UKq6HBasrk2vZdFPYu3Jh4EFaz5iyNCwxsT,Silver Earring,Sky,Green,None,Leaf,Chocolate Milk,Green,None
2376,10,4126,0,https://magiceden.io/item-details/CrsmiZmVksiVYF4k51HtoiwwPmqbFwHmGg1HSzu5B5fq,None,Peach 1,Green,Pixel Glasses,Glass,Soda,Coffee,None
2377,1.59,2858,69.68,https://magiceden.io/item-details/3fDt28RYEatznHi5B2xL4FV7YySybHZtvZRW2TPvTrjh,Silver Earring,Violet 1,Green,Pixel Glasses,Santa,Banana,Red,None
2384,4,3497,39.89,https://magiceden.io/item-details/3WQfU6aBbNHTMa5c9MEVwpdWBaZnaAhQgpXunkdCo2u4,None,Lavender,Yellow,Pixel Glasses,Glass,Banana Milk,Solana,None
2386,5,971,52.36,https://magiceden.io/item-details/vxqpgWFh5wviLL755fAVzzhaAipWb9DTf4zF6nWiH8X,Silver Earring,Purple,Yellow,Sun Glasses,Broken Glass,Gold Bone,Yellow,Three White
2387,9.9,3147,0,https://magiceden.io/item-details/5BaQuthAx1Re7Sv9ji1iPk91wntNRG9BaReZHP6C42ji,Gold Earring,Lime 1,One Yellow,Sun Glasses,Sticker Boom,Banana Milk,Green,None
2393,2.5,3331,56.37,https://magiceden.io/item-details/BmQ6BPzbnLzPj8TGBz6LSBd56c7HkKBo1a2oa8ycJib4,None,Peach,Red,Pixel Glasses,Santa,Gum,Green,None
2394,15,3112,0,https://magiceden.io/item-details/78gSVmP5iAjzYef9A3Q71RAJsWnveAXDmAjbdBGfZ2DN,Silver Earring,Purple 1,One Yellow,Clear Goggle,Chef,Banana Milk,Sky,None
2402,4.5,1894,49.15,https://magiceden.io/item-details/D5tB6ZkMzadpi5EmGEWJwYsRNCyzSRLNMuNAraGWzkPB,Silver Earring,Lime,Blue,Pixel Glasses,Bear,Gold Pacifier,Purple,None
2404,2.29,4316,49.71,https://magiceden.io/item-details/2J1KtgzkC6HCxc4NWX6ULfDxPiQ6KiEykjCkHbyr4fJ3,Silver Earring,Lavender,Red,None,Headphone,Banana Milk,Olive,None
2405,1.2,4192,61.71,https://magiceden.io/item-details/JDpW6LBkuyTpT2NH93FqBFD6EGHYZZDrJcXqECmGQtQu,None,Cerulean,Green,None,Headphone,Baby Bottle,Red,None
2408,2.4,2499,64.77,https://magiceden.io/item-details/46XAwF3JjAXz5PbYN76qEzD8h1zzxEjfHVQRwzaS91vk,None,Pink 1,Rainbow,None,Ice Hockey,None,Green,None
2411,1.489,4291,57.94,https://magiceden.io/item-details/7zAikA4ifKmJFZedJPA5GAjeen1aq61xDyLNHgtttktS,Gold Earring,Mint 1,Red,None,Headphone,Baby Bottle,Brown,None
2414,2,2817,65.94,https://magiceden.io/item-details/CZKA3LxDfGQHMp7uc1oUAVMJ6n1KJvzedanUnRARKkem,Gold Earring,Peach,One Yellow,3D Glasses,Pilot,Gum,Black,None
2417,2.2,2275,68.76,https://magiceden.io/item-details/39WqmPmb99mNEhJd6wZPhqQfLXp7GfptcdzNuVa7w3yu,Silver Earring,Pink,Star,3D Glasses,Sticker Boom,Gum,Orange Blue,None
2419,6,2365,29.96,https://magiceden.io/item-details/F6UFtauh8h2VotYfZi2gRtfivMEzW98Xd7htfqzMELXr,Gold Earring,Lavender,Green,3D Glasses,Tiara,Soda,Blue,None
2420,1.5,2766,71.4,https://magiceden.io/item-details/J5Td3W8QD1NTQ8CZP1ZKQZ4ApRdi3uagBru1N5ey141z,Silver Earring,Peach 1,Rainbow,Clear Goggle,Broken Glass,Gum,Green,None
2425,2.5,2628,62.62,https://magiceden.io/item-details/62ybarcNvGJKpaawi7WwRSPbrGxGjR8XtQEHnjCaRQsT,None,Yellow 1,Yellow,3D Glasses,Captain,Baby Bottle,Blue,None
2432,3,3381,50.93,https://magiceden.io/item-details/uirXxKJXqqswoeAq2rFK7Uj8BNVMSabCLFmpa7HLFJq,Silver Earring,Pink 1,Yellow,Pixel Glasses,Captain,Banana,Purple Red,None
2433,2,2835,65.78,https://magiceden.io/item-details/E4pqA1MM8VEN7L9Yxq3a8zD7tKfgUxQR8qWeicLZWYjt,Gold Earring,Lime 1,One Blue,None,Fireman,Pacifier,Yellow,None
2434,10,2263,0,https://magiceden.io/item-details/2BLSv9CqXmkEfvo4Jb7eG5oPcSjL23qfnCE9Sruct1Gv,Gold Earring,Peach,One Blue,Pixel Glasses,Santa,Soda,Olive,None
2435,3.2,314,76.21,https://magiceden.io/item-details/CHCKGBnJmuFgpppsK1xMpF9BxPYEkxYTdWswvbxznMKh,Silver Earring,Peach 1,One Blue,Sun Glasses,Captain,Bone,Coffee,One Gold
2437,3,3583,49.13,https://magiceden.io/item-details/AUk1o6642jcgNWuyFDktXC3cjAafTmnQBw1MSAfjNNJ8,Gold Earring,Cerulean,Yellow,Sun Glasses,Captain,Gum,Sky,None
2440,4.5,3256,37.04,https://magiceden.io/item-details/DE5R6GnHAWXpnG6hmRgGVZxZxfAWEbiBt5KgQRad7NPs,None,Banana,Red,None,Santa,Soda,Orange Blue,None
2444,2.5,2206,66.38,https://magiceden.io/item-details/7rfk3xfgvnApnogdi3qTvxpqy4QhWeN4jG2LySbLEauD,None,Blue,One Red,Clear Goggle,Fast Food,Banana,Yellow,None
2450,5,1922,43.9,https://magiceden.io/item-details/E63R8zGgnCqXB67MwijHArfR1UszJAsf9AKXbxBesAz5,None,Rose,Blue,3D Glasses,Captain,Soda,Gold,None
2451,2.3,1520,74.48,https://magiceden.io/item-details/A2xMYGHrkXpV4JTpgo5QyX2smS8vkawuwK7G3Bnzyzc4,Silver Earring,Pink,Blue,White Sun Glasses,Glass,Saliva,Purple Red,Three White
2456,5.5,1502,42.64,https://magiceden.io/item-details/6MLMjYx6uDoufGsL5ikTfrjxgvwgV6fzQmwNbJ5zNct8,Gold Earring,Pink 1,Yellow,3D Glasses,Leaf,Saliva,Brown,Three White
2459,5,456,56.94,https://magiceden.io/item-details/6sFkjGX63h7CX2Lkji5d8AomG6M7jAKywfzD9Mjfvhcv,Silver Earring,Mint,Star,Pixel Glasses,Police,Bone,Green,Two Gold
2461,1.7,881,86.16,https://magiceden.io/item-details/7Wff5dCvrB7nynSh3ZWfZPjgEosTqeGrjX7NjyAo6EFf,None,Cerulean,One Star,Clear Goggle,Fast Food,Banana,Brown,None
2465,4,2620,47.7,https://magiceden.io/item-details/KPFGjyVnKQKDcoyetdnigjUVmoK4uysuoQG1WyEwXwP,None,Rose 1,One Blue,3D Glasses,Pilot,Banana,Brown,None
2469,6.69,128,42.96,https://magiceden.io/item-details/F4euUWNKe1kuL7zmiZ1fc1rfZntig7Grc9anvs4aShWN,Gold Earring,Violet,Red,None,Leaf,None,Gold,Three Diamond
2472,2.6,2764,60.41,https://magiceden.io/item-details/CoXoUK4tjeChMZsz6hk6pNptajMbqCwRUcy7kTTQg23i,Gold Earring,Purple,One Red,Clear Goggle,Pilot,Banana Milk,Green,None
2473,1.185,3730,65.97,https://magiceden.io/item-details/aqrPXvCa25ivNKPgbzWwxbXjCeJMCbB84LaawMXpihR,Gold Earring,Lavender 1,Yellow,Pixel Glasses,Pilot,Soda,Brown,None
2477,4.99,530,56.39,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2478,4,1765,55.3,https://magiceden.io/item-details/85WYpk4ZFxNGds7yZFU962FpgCLbekrQ3Kprt96BXS7i,Bone Necklace,Mint 1,One Blue,Clear Goggle,Glass,Soda,Brown,None
2479,2.99,145,79.81,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2482,2.2,3652,56.52,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2483,6.918,874,34.05,https://magiceden.io/item-details/3PfywmEzdxhhHnuJetxgrYrG1ezbSoqUCFpbENFdnhsF,None,Lime,One Yellow,None,Fast Food,Saliva,Coffee,One White
2484,2.5,2710,61.9,https://magiceden.io/item-details/8sUMreCHLypVdBJvJYwHaU1X1YefifkEdLeEAsR54TyE,Silver Earring,Yellow,Green,None,Angel Ring,Gum,Brown,None
2485,2.1,3308,60.58,https://magiceden.io/item-details/Htae6SyJGu2pzA2tPrvjSndGoqSxCe2wmPD6JTrD3eqs,Silver Earring,Banana 1,Green,None,Police,Banana Milk,Cow,None
2487,3,3090,53.52,https://magiceden.io/item-details/96SpqBUA5DDveQP7M1p42vU3NX7zYUvMhf7j6YtecUmc,Gold Earring,Purple 1,Green,White Sun Glasses,Captain,Gum,Sky,None
2488,2,3032,64.03,https://magiceden.io/item-details/9KzagrJrj3cMiDK7peri8feTba8o5jEa4sifL4PMBDnf,Silver Earring,Rose,Blue,Pixel Glasses,Sticker Boom,Soda,Solana,None
2489,40.1,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2497,5,2329,40.28,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2503,1.94,492,87.22,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2504,2.6,1192,74.4,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2510,3,3974,45.65,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,4.8,1105,53.17,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,2.3,2477,65.97,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2521,1.8,4426,53.63,https://magiceden.io/item-details/E8yWKZDNmSi7L9kv7x3mfdw1iuTHYZ63A2RDfstgVj9V,Silver Earring,Pink 1,Green,None,Leaf,Gum,Blue,None
2523,2.5,3089,58.52,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2524,2.3,2385,66.79,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2526,2.3,1272,76.69,https://magiceden.io/item-details/7puJ9UzSMMBrwWXDePipHXoCN6bAyUgGFSWqegK96qWe,Silver Earring,Peach 1,Blue,White Sun Glasses,Pilot,Gold Pacifier,Coffee,None
2529,1.5,2715,71.85,https://magiceden.io/item-details/4W3JtCRAKjzHzpFUHKRi2D3SECM78mDGyYghAURcy4jg,Gold Earring,Violet 1,Blue,Clear Goggle,Fireman,Soda,Coffee,None
2530,5,3575,29.2,https://magiceden.io/item-details/2g3q9K4wJ7kNWUf9Uu4JdyVUpUzT1nWMBZEDKzffb6NW,None,Sky,One Green,None,Ice Hockey,None,Purple Red,None
2533,2.3,1704,72.84,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2536,10,455,6.95,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,10,464,6.87,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,2.2,2141,69.96,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2541,1.85,618,87,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2545,4.5,3950,30.87,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2547,5,2761,36.44,https://magiceden.io/item-details/A8oLiEu9G5RrdkaYq4jdzSoVzKpEQHXjTG95WSGTt8bw,Silver Earring,Purple,One Red,None,Ice Hockey,None,Albino,None
2548,1.3,4190,60.73,https://magiceden.io/item-details/7AQmF5jDvu15su9GkRnpVYuTCcthh6xpiZXFwidBne72,Gold Earring,Blue 1,Red,None,Ice Hockey,None,Red,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2552,3.5,790,68.97,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,4.8,4356,24.25,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2559,11,20,0.82,https://magiceden.io/item-details/J7UpQRReBb2tExHjdiWx3hHhLy1QCfZKavDDR3kcA4Ps,Gold Earring,Mint,Zombie,Pixel Glasses,Glass,Rainbow,Zombie,Zombie
2563,2.3,2422,66.46,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2566,1.99,2567,68.27,https://magiceden.io/item-details/5652SFdn2wdga3pPy35AG74GuRpxhBnLi3DeR8HNbcEt,None,Lime,Blue,3D Glasses,Broken Glass,Banana Milk,Leopard,None
2568,2.3,854,80.4,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2570,60,326,0,https://magiceden.io/item-details/GP5vgH4S1Mot7VFqPMmD6MPZwAbq9QzTv84rENPts6WD,None,Lavender 1,Blue,3D Glasses,Police,Bone,Leopard,Two Gold
2571,4,3614,38.85,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,2.2,4073,52.77,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,39.17,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2576,2.5,4128,49.28,https://magiceden.io/item-details/GrGap56gzqhuWgrLc7xj2wThmEB7t55sJWTJYA4ETuHR,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Banana,Red,None
2578,7.9,1132,21.93,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.4,4066,60.83,https://alpha.art/t/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,2.3,3819,54.03,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2586,2.2,1796,73.02,https://magiceden.io/item-details/4ncNZX1YKtFXwwQLHiHj6cc5SwA2pM5f4n7xaiW1EtZE,Gold Earring,Cerulean,Blue,None,Leaf,Gold Bone,Red,One White
2587,5.9,626,46.43,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2592,5,2763,36.42,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,20,3842,0,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2597,1.75,2875,67.93,https://magiceden.io/item-details/JBqaQCaSKXjDAb29THfA2a4xusVVj4wEpDGbixR1RNbK,None,Peach,One Red,Pixel Glasses,Sticker Boom,Pizza,Purple,None
2599,4,4143,34.15,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,2.5,490,81.64,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2601,1.5,1975,78.43,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2602,2.2,4032,53.14,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2604,3,1639,66.42,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,2.09,2845,64.79,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2608,2.8,2946,56.8,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,59.56,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2611,3,1312,69.33,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,1.5,2530,73.5,https://magiceden.io/item-details/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,2.5,278,83.53,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2621,4.5,1467,52.95,https://magiceden.io/item-details/HgQLtiEiH7AFdTMtbiALBrt9T6AmtUdimULW1MR8WLsW,Silver Earring,Yellow,One Green,Clear Goggle,Tiara,Chocolate Milk,Black Gray,None
2629,2600,100,0,https://magiceden.io/item-details/BWBjAwiYkPZ2ZhiYftFasJhwtMvbjCUEFGgZZX72pMRN,Gold Earring,Cerulean 1,One Green,Sun Glasses,Sticker Boom,None,Black,Three Diamond
2630,10,508,6.48,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2632,7,896,33.03,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2634,4,955,62.51,https://magiceden.io/item-details/AAYfhrhi6g4TfkwMYeHmxqUwihdmDXvdjWNAKQL4tT7w,None,Sky 1,Green,None,Ice Hockey,None,Pink Blue,Three Gold
2635,3.49,2692,52.16,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2636,2.5,1521,72.47,https://magiceden.io/item-details/B5xcXZ2UdFCoxnsPhBbAztTWWy937AX2CpEHv2bUaj5M,None,Blue 1,One Blue,None,Ice Hockey,None,Blue,Three White
2638,4,506,66.5,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,2,4302,52.73,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2647,2.2,746,82.36,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2648,4.2,3711,35.99,https://magiceden.io/item-details/3Mu2M7h5WdZB2BYcbGt9iH9acFJtpPNGsisMe6gCa5VV,Gold Earring,Lavender 1,One Yellow,Pixel Glasses,Leaf,Banana Milk,Green,None
2655,1.8,4494,53.03,https://magiceden.io/item-details/9w68cugAt2N3Fshg76UehKJBvEapc6bUeoEtePQoJ8Jf,Gold Earring,Sky,Yellow,None,Glass,Gum,Yellow,None
2656,4,1289,59.53,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2659,1.9,2399,70.66,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2666,4,1203,60.3,https://magiceden.io/item-details/37W9stSGL2fkKUrUe9bMrVd9eGNj9M6i4rnctXerhEaz,Bone Necklace,Pink,Red,None,Ice Hockey,None,Cow,None
2667,4,2007,53.15,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2672,1.6,1436,82.23,https://magiceden.io/item-details/6t9RMsTPMsh2aMJfy8eKJovhNvdX2MbVtyLpgk8vMHxy,None,Lime,One Red,None,Ice Hockey,None,Purple Red,Three White
2677,20,141,0,https://magiceden.io/item-details/2AoShRBgrAqKPAm8qdJVQY4gVe3LsHY57gC4qpy2HrUr,None,Cerulean 1,Green,None,Bear,Gold Bone,Rainbow,Two Gold
2678,2.8,3450,52.31,https://magiceden.io/item-details/C5kTnDPRFhPo6QNdcRUodFQrJfUVqM4MjMXXcLQsM2Pi,None,Rose,One Blue,None,Sticker Boom,Soda,Albino,None
2681,2,4019,55.25,https://magiceden.io/item-details/EKgRPQdjKwMxcTtNMCW3K4RtpX5iK8nkqZi3x1uCTGQH,Gold Earring,Blue,Green,Sun Glasses,Sticker Boom,Gum,Sky,None
2683,3.8,3942,37.94,https://magiceden.io/item-details/7JmGuKD9wu2BGsezNmXrDGu62gvTPMZtjwuksUBAXp3D,Silver Earring,Peach 1,Yellow,None,Leaf,Banana Milk,Albino,None
2684,3.5,1620,61.59,https://magiceden.io/item-details/BZ64ga4ZxKJrtwkCzjk1QBjKckp8rC6UdedExf87qB29,Silver Earring,Purple 1,Star,None,Angel Ring,Chocolate Milk,Olive,None
2685,2.3,2257,67.92,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,58.6,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2687,2.5,2050,67.77,https://magiceden.io/item-details/EjW11AA9Ek8SsWSFB5AX3mFst75xPUyQE28iKCCZdyQL,Silver Earring,Purple,Red,None,Glass,Bone,Black,Three Gold
