id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1307,0.4,16,96.76,https://magiceden.io/item-details/3AVbtz6uvYg9WNNTPMQmpeNsWgdq6vr3kSG4dpZrAD3H,Gold Earring,Blue,Zombie,Clear Goggle,Tiara,Zombie_Mouth,Zombie,Zombie
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,1999,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1318,2.5,3705,42.93,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,2,3693,48.04,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1322,3,380,67.52,https://magiceden.io/item-details/CBxzYxEstTtzy2rsBJdoaxuB7yxyEVq1QawnQ7n2wygU,Silver Earring,Yellow 1,One Yellow,Clear Goggle,Captain,Gold Bone,Olive,Three Gold
1323,2,1353,68.86,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1324,1.9,3701,48.97,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1326,0.6,1133,84.82,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1329,3,3668,38.26,https://magiceden.io/item-details/7NtUiotaq5bNQzh6aYpZPb36NMSqdf48LNEGa7J6GN3b,None,Violet 1,Star,None,Chef,Soda,Green,None
1330,0.5,2292,75.5,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1331,0.5,1564,81.98,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1334,1.8,1637,68.33,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,2.5,1465,62.86,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1341,0.4,2911,71,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1344,4.5,652,50.1,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1346,0.5,3430,65.38,https://magiceden.io/item-details/CskKiu5M9Ad4RN86ceZT3m8qt2sSKBeEcUcgdva6v1xr,Silver Earring,Cerulean,Star,None,Glass,Banana,Cow,None
1348,0.24,1121,88.52,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1349,3,1739,55.43,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1351,0.1,2565,77.07,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1354,1,4331,52.36,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1356,1,3335,61.22,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1357,2.25,2683,54.52,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,1.8,3204,54.39,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,1.5,1269,74.61,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1377,10,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,54.87,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1384,1.7531,2414,61.89,https://magiceden.io/item-details/33m55HfuUjnjHUPCEHXzhj1n88LuddU3sbn54HSW2ew4,Silver Earring,Peach,Green,Clear Goggle,Santa,Chocolate Milk,Black,None
1393,2.5,4401,36.74,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1394,10,47,0.48,https://magiceden.io/item-details/FB965i6WTUuKtdhrvNWM44S7WTwVZcTHEKaWjkN1jEAB,Gold Earring,Lavender,Zombie,None,Glass,Zombie_Mouth,Zombie,Zombie
1401,4,3197,32.45,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,2.7,1835,57.57,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,1.67,3429,53.69,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1414,2.3,1392,65.51,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1423,0.5,859,88.26,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1425,3.3,3377,37.85,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2,3651,48.41,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,57.65,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1446,20,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1454,1,383,87.49,https://magiceden.io/item-details/5HuuG7d3tXsFsSMXz5y6dsjrq6JzbZG2oBE7NL7h4PvX,None,Lavender 1,One Yellow,White Sun Glasses,Captain,Lollipops,Black Gray,Two White
1455,2,480,76.63,https://magiceden.io/item-details/A6pYvmqbDSMEy5Pi7t6oDBDP16bFpikU4NGRx79Q7P85,Silver Earring,Purple 1,One Rainbow,None,Sticker Boom,Saliva,Blue,Two White
1456,3,827,63.54,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1461,50,1672,0,https://magiceden.io/item-details/7oLwG1UnL5PCDZKKXkfEq5eGRKvzJ9bi1AUvPR6tmi8G,None,Rose 1,One Blue,None,Glass,Bone,Brown,One Gold
1464,0.4,3659,64.34,https://magiceden.io/item-details/5tBpXJC3hT9pmhKXSzom9HBsu6QEmmBLLVt4Rz5QXJpt,None,Peach,One Green,None,Pilot,Banana Milk,Green,None
1465,0.49,303,93.3,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1472,0.65,3689,61.57,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1476,0.35,3091,69.89,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1486,0.5,1864,79.31,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1489,2,1732,65.49,https://magiceden.io/item-details/7iLFMYLSXfzX5698DZRFDJEqQk3hqGRLxsx4LgMrbQUm,Silver Earring,Violet,One Yellow,3D Glasses,Baby,Banana Milk,Albino,None
1490,0.4,2671,73.13,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1494,4.99,112,50,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1500,2.2,2068,60.5,https://magiceden.io/item-details/6KhM6hdTrPjpHpreEwg2KwL4pb6fsr5CwcsPwkW6rJfD,Gold Earring,Sky,One Red,Sun Glasses,Taxi,Soda,Pink Blue,None
1502,1.18,4050,53.06,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1504,1.4,1815,70.75,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1505,2,142,79.64,https://magiceden.io/item-details/3DPRyU7ZiwcTihjT8hyc2JcbThk33BtvJ6FazN6TC9t5,None,Violet,One Gold,3D Glasses,Glass,Saliva,Multicolor,Two White
1513,2,1494,67.61,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1521,2.18,1015,70.07,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1526,0.899,3734,58.68,https://magiceden.io/item-details/Ca3K5RBfzKNzY66pRH7oDLi91aZ2PRwEbDEp5n9ZdQLu,Gold Earring,Purple 1,Star,None,Headphone,Chocolate Milk,Green,None
1529,1.498,3004,59.19,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1531,2,2474,58.88,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1533,4,960,52.36,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1537,15,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1540,0.9,341,88.87,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1543,0.25,4046,62.4,https://magiceden.io/item-details/4hEYGJGu1dDMrgWUgcR2J48AnrpJvUVs2KPFewYRETnd,None,Peach 1,One Blue,3D Glasses,Glass,Gum,Red,None
1547,1.5,4015,50.17,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,5,760,44.14,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1550,0.5,3024,68.99,https://magiceden.io/item-details/FbrjshBu3MjSBXGWiYr69FZ4sauugBiWcsrhnQamA447,Gold Earring,Blue,One Blue,None,Fireman,Pacifier,Purple Red,None
1551,2.4,3938,41.86,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1555,4,187,59.24,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1561,0.5,375,92.56,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1564,0.1,1633,85.37,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1566,0.4,771,90.04,https://magiceden.io/item-details/FMknT1nxVWUukpkAobc8uKcNSwTLqXfAywgKT8yj25DE,Silver Earring,Peach,Star,None,Chef,Bone,Purple,Two Gold
1571,2,4094,44.47,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1578,5,2681,27.04,https://magiceden.io/item-details/47XjjWsCYnQKHkkphaH1HxieZKGKNQAL6itpkYgS3FXx,None,Lime,One Green,None,Fireman,Chocolate Milk,Pink Blue,None
1579,4,3977,25.51,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1584,3,2136,51.89,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,41.17,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,4,551,56,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1591,1,211,89.02,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1602,0.1399,2021,81.52,https://magiceden.io/item-details/7DpMeG9B3GvFAdRGLPCkCNcK6SRfJnNVKVxhvitqKseD,None,Mint 1,Red,None,Leaf,Bone,Yellow,Two White
1605,4,1161,50.57,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1607,4,1391,48.52,https://magiceden.io/item-details/Ao7yhbfGqMWFqi88cweSCBSSXHVKEV3FiPKd5fMCjsSZ,Gold Earring,Yellow,Red,Solana,Chef,Banana,Albino,None
1612,0.6,2143,75.83,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1618,0.6,1970,77.37,https://magiceden.io/item-details/EN3hC73ZSrc92NmSYygph3XHMU3SjfmxVfqJnQhSzKJF,None,Sky 1,One Green,Sun Glasses,Pilot,Pacifier,Purple Red,None
1622,0.5,990,87.09,https://magiceden.io/item-details/7KECa27oPDK5brnvonAZU5mks8RGH6af85DmbXebbxPH,Silver Earring,Cerulean 1,Blue,Clear Goggle,Angel Ring,Soda,Solana,None
1639,0.2,2120,80.03,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1640,1.5,477,81.66,https://magiceden.io/item-details/FXSfbNzyV5yoEMcjhH1NYYcT8UF2WdAvc6ma9Q5JUDAw,Silver Earring,Pink,Star,None,Glass,One Lollipop,Leopard,One Gold
1650,0.45,1010,87.41,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,1.2,876,81.1,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1652,0.5,2426,74.31,https://magiceden.io/item-details/HEqS1333FnitfvzEuHLkd8vexSuaRrTMALki5iaxaaHn,Silver Earring,Lime,Red,Sun Glasses,Broken Glass,Gold Pacifier,Red,None
1654,15,1826,0,https://magiceden.io/item-details/BQgXezjvUJcJHFZXwtrQhxNjSJ9nvL1tfS4ibntrmqeH,Silver Earring,Pink 1,Blue,Sun Glasses,Baby,Pacifier,Olive,None
1655,1.99,1971,63.46,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1657,0.3,3314,68.41,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1663,2.5,2704,51.84,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1669,3,3477,39.96,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1670,1.9,4106,45.36,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1678,0.6,665,88.98,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1690,1.2,3336,59.21,https://magiceden.io/item-details/FnNNsvqvrR5rkGLgnn7bMi5nhk3sfe51QfnfpZ2nj7Bf,Gold Earring,Cerulean,Rainbow,None,Headphone,Soda,Purple Red,None
1707,4,3063,33.64,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1708,0.2,2033,80.81,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1709,2.5,1869,59.27,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1721,2,2343,60.05,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1727,7.5,104,24.97,https://magiceden.io/item-details/BpVK13hmPW8N8iBZkgVTCstXuNFyMgfio8jhsJ3vibXY,Gold Earring,Violet,Rainbow,White Sun Glasses,Angel Ring,Saliva,Purple Red,Three White
1728,1.99,3867,46.59,https://magiceden.io/item-details/r7G8SWXdGemueE7dVZPxo25LepsivRFvAddGEjHRLog,Silver Earring,Mint 1,One Red,Clear Goggle,Glass,Soda,Blue,None
1734,1,225,88.9,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,0.19,1905,82.05,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1745,1.3,3029,60.95,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,2.29,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,33,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1761,0.2,3215,70.29,https://magiceden.io/item-details/8VM8HnMraGNgNR3RAPqD3cPyzhhZwSymjMpRiYrt2Njz,Silver Earring,Lavender 1,One Yellow,None,Bear,Banana Milk,Yellow,None
1763,7,2200,11.32,https://magiceden.io/item-details/5uedGKhfSfuC7QEF81J7rde1xTnhBPnGrFbHSdPtTtE7,None,Banana 1,One Green,White Sun Glasses,Police,Gum,Purple,None
1775,0.2,4218,61.36,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1790,1,3940,55.84,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1798,6,1884,24.13,https://magiceden.io/item-details/2S5H4qEYsr3zRRYwnMpqQbWFa4dTvZeZA78deWusp2SG,Silver Earring,Mint,One Yellow,None,Chef,Saliva,Blue,One White
1800,0.35,1580,83.34,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1804,0.1,4435,60.43,https://magiceden.io/item-details/GPrZEMS7B96Pfp7hzCcqn4XZoaVMCaARb9o45FEEaBwa,Gold Earring,Blue 1,Red,None,Headphone,Soda,Green,None
1806,0.29,1107,88.15,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,1,109,89.93,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1819,5,58,50.38,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1,592,85.63,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1831,0.26,3607,66.2,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1833,1.7,1229,72.96,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,0.5,4071,59.67,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1838,0.3,3139,69.97,https://magiceden.io/item-details/4j6KBfRcMfQTpSd9bzN2xjhx5bcYXGUGFVRNCmp2ULCe,Gold Earring,Purple 1,One Blue,None,Pilot,Baby Bottle,Yellow,None
