id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2489,40.1,4031,0,https://magiceden.io/item-details/DGxaVDhEotwxsiGtDD3FsatsQ9hc7VA3hUeaSQVQB8zY,Silver Earring,Violet 1,Green,None,Ice Hockey,None,Brown,None
2493,17,27,0,https://magiceden.io/item-details/DBWQmKu34wvMqJT26HF6CZC4dXcgUvJ4esDGGJeA9jmF,Gold Earring,Blue,Zombie,Pixel Glasses,Bear,Zombie_Mouth,Zombie,Zombie
2497,8,2329,13.98,https://magiceden.io/item-details/6kPDzgTSzhD4tZQ628d3eFYGav9HqqZeLN8fLdBbBFPk,Silver Earring,Mint,One Yellow,None,Broken Glass,Baby Bottle,Gold,None
2501,10,1706,0,https://magiceden.io/item-details/HGP8HVVvpHbU4ZaMAn9bhyAeHdKyqGVAE2ByS3yd5jf4,Gold Earring,Banana,One Red,None,Leaf,Lollipops,Brown,Three Gold
2502,5,3997,29.15,https://magiceden.io/item-details/HpVbiBzDbMWBYr8NcJUp3szEDgyivHroVQhRszCeBUpR,Gold Earring,Lime,One Green,None,Headphone,Soda,Green,None
2503,2.6,492,84.32,https://magiceden.io/item-details/AAhe7Yr6MWYrbQNZYCsjGKBPNrHTpHCwL7q2iRG7XgHD,Silver Earring,Lime,One Red,3D Glasses,Broken Glass,Gold Bone,Brown,One Gold
2504,3,1192,74.1,https://magiceden.io/item-details/Bon4QPGvHaH8rdbanN8hB4Xj9KEuEbyUNQW1nyFn7wbZ,None,Peach 1,Red,Sun Glasses,Sticker Boom,Saliva,Green,One Gold
2510,3,3974,49.35,https://magiceden.io/item-details/EbMmaKRKtQ1xzihtYrFreXdBsAqiiqKZf4jqwbqemDTG,Gold Earring,Pink 1,Blue,Pixel Glasses,Broken Glass,Banana Milk,Brown,None
2517,4.8,1105,56.87,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2518,3,2477,62.67,https://magiceden.io/item-details/2uLMGXfuEamn89iPi7X66qHb2HmZtvJqzm1jqKoa3K8z,Silver Earring,Lime 1,Red,None,Leaf,Lollipops,Red,Three White
2521,1.54,4426,59.93,https://magiceden.io/item-details/E8yWKZDNmSi7L9kv7x3mfdw1iuTHYZ63A2RDfstgVj9V,Silver Earring,Pink 1,Green,None,Leaf,Gum,Blue,None
2523,2.8,3089,59.22,https://magiceden.io/item-details/6kcHNLN4HL4hxLRuPhJ7jP2DBuSRe9LHVqYnYCgoioUT,Gold Earring,Blue,Red,Pixel Glasses,Taxi,Soda,Black Gray,None
2524,2.3,2385,70.49,https://magiceden.io/item-details/FUDSSjb1hSzuJojeZ9edqGea6cCZn6EkL4C5toCvMrp6,Silver Earring,Sky,Red,Sun Glasses,Fast Food,Baby Bottle,Olive,None
2526,2.3,1272,80.39,https://magiceden.io/item-details/7puJ9UzSMMBrwWXDePipHXoCN6bAyUgGFSWqegK96qWe,Silver Earring,Peach 1,Blue,White Sun Glasses,Pilot,Gold Pacifier,Coffee,None
2528,5,1422,52.05,https://magiceden.io/item-details/F3iwEhncaN39tTEjd3h7uGxJsR2HKbtGbgGMkHA9NMyo,Silver Earring,Mint 1,One Green,None,Glass,One Lollipop,Green,One Gold
2530,5,3575,32.9,https://magiceden.io/item-details/2g3q9K4wJ7kNWUf9Uu4JdyVUpUzT1nWMBZEDKzffb6NW,None,Sky,One Green,None,Ice Hockey,None,Purple Red,None
2532,1.8,2885,71.04,https://magiceden.io/item-details/FoXWm46e46bxhAZRtcJaBbfqXvuKsbPR9L4BK1DWduNn,None,Rose 1,One Red,Clear Goggle,Leaf,Gum,Albino,None
2533,2.3,1704,76.54,https://magiceden.io/item-details/6JeB9gVSNuMCGLEbyZpq5GSKeFEBGTrNyzDMVLWBvCdy,Silver Earring,Lime,One Green,Clear Goggle,Bear,Soda,Albino,None
2535,2,2688,70.79,https://magiceden.io/item-details/889JwRCxKpEih7XxjDeA4nJTKYgbsgPUiqqrkvyzfDXc,Bone Necklace,Lime 1,Blue,None,Headphone,Gum,Sky,None
2536,10,455,10.65,https://magiceden.io/item-details/8tHpMtGqzXqP1UETAujA3YZmsr6NPmNycKe4WyqcA691,Gold Earring,Purple 1,Green,3D Glasses,Police,One Lollipop,Purple,One Gold
2537,10,464,10.57,https://magiceden.io/item-details/H69ExnMNDBxA3yCtyyuVz3nsSFdkZ1mMZEBvuzReSt5C,None,Rose 1,One Green,Sun Glasses,Chef,Bone,Black Gray,One White
2538,3.2,2141,63.66,https://magiceden.io/item-details/3iGT6f1LRn3uv4k922ZtPDzHpzT4NzAXEJhiDz77614k,None,Lavender,One Blue,Sun Glasses,Sticker Boom,Soda,Pink Blue,None
2539,6,3524,23.35,https://magiceden.io/item-details/NoeR8qRZmMdaXzPo3ncrJu6ZsojymH8FmLrHLiKTQW2,None,Pink,Red,Pixel Glasses,Glass,Chocolate Milk,Solana,None
2541,3.3,618,76.2,https://magiceden.io/item-details/12YfcvtZqm264QRpVBAPrLeQTK5svu2kpfq2GhuKjJXz,Gold Earring,Rose 1,Star,White Sun Glasses,Sticker Boom,Saliva,Brown,One White
2542,4,1103,64.89,https://magiceden.io/item-details/DMf3JtBEMCVEp87zhmqaUqcWtUuV5Gj9viUXAD1iVcaC,None,Blue 1,Green,None,Glass,One Lollipop,Solana,One Gold
2543,2,4108,58.16,https://magiceden.io/item-details/HUcN16hNi1qtUWA2qTCyisMKP1YrTpWCVKaEQ9MK5oyL,Silver Earring,Rose 1,One Yellow,None,Chef,Soda,Green,None
2545,4.5,3950,34.57,https://magiceden.io/item-details/CYLkshu5yr9SmAqTv2BpzHaGt8G5TUkH5TNLw6MrBHsz,Silver Earring,Peach 1,Green,None,Ice Hockey,None,Black,None
2549,10.1,2025,0,https://magiceden.io/item-details/DyHoXkZjnsrZzbjd3ZTxertY4AGE4GeSrMzb7mcbDz5J,Silver Earring,Mint,Blue,White Sun Glasses,Santa,Banana,Blue,None
2552,3.5,790,72.67,https://magiceden.io/item-details/AcMaU9uyAChgAeabH1Ex36iEPJhuRVecZcgEo772zBYs,Silver Earring,Cerulean 1,One Yellow,None,Headphone,One Lollipop,Black Gray,One White
2556,4.8,4356,27.95,https://magiceden.io/item-details/3eQKq4bigfGW8NzHdv2keqX2TWzxuK9WkHqToDWBFtZD,None,Violet 1,Green,None,Taxi,Gum,Sky,None
2559,21,20,0,https://magiceden.io/item-details/J7UpQRReBb2tExHjdiWx3hHhLy1QCfZKavDDR3kcA4Ps,Gold Earring,Mint,Zombie,Pixel Glasses,Glass,Rainbow,Zombie,Zombie
2561,2.2,3747,59.37,https://magiceden.io/item-details/DjGpwG8BMgtfJj5JxeAxiHKf2K3fXzTksCaKba418D56,Silver Earring,Banana,Yellow,3D Glasses,Leaf,Banana Milk,Purple Red,None
2563,2.3,2422,70.16,https://magiceden.io/item-details/DDw2cHPs6tmVi9hRxqGP27mm2VP9K32e3okv7hewzYRf,None,Lime 1,One Green,White Sun Glasses,Chef,Chocolate Milk,Red,None
2565,4,1470,61.62,https://magiceden.io/item-details/69BAx5LLqYWdxFU8NnMy2HtCLRPYF8GPMkQiqmcGSGRo,Gold Earring,Cerulean 1,Blue,None,Headphone,Gold Bone,Red,Three Gold
2568,2.3,854,84.1,https://magiceden.io/item-details/4qgW5BRpKYS11Vn46qsLSgUPb54rdwErpk5ZxP82D3W7,Gold Earring,Blue 1,Closed Eyes,Sun Glasses,Leaf,Pizza,Coffee,None
2571,4,3614,42.55,https://magiceden.io/item-details/DGTR2zVe3dTe3yet373TWNnhRYcZjWdeh17KUwQ1Ygw,None,Blue 1,One Blue,None,Ice Hockey,None,Purple Red,None
2572,3,4073,48.47,https://magiceden.io/item-details/3Bq1seJBiefgZ8ctL3C9MkMFcVy1R5GW1pfDL636f3t6,Silver Earring,Peach 1,Green,Pixel Glasses,Broken Glass,Chocolate Milk,Purple Red,None
2575,5,2454,42.87,https://magiceden.io/item-details/DQH64QJ4JDn7dnhBvSf8yPbj1H8o6vR7RM1Aso5hPg4r,Gold Earring,Peach,One Blue,Clear Goggle,Police,Banana,Purple,None
2576,2.7,4128,50.98,https://magiceden.io/item-details/GrGap56gzqhuWgrLc7xj2wThmEB7t55sJWTJYA4ETuHR,Silver Earring,Yellow 1,Blue,Clear Goggle,Glass,Banana,Red,None
2578,7.9,1132,25.63,https://magiceden.io/item-details/pXQBS8XB1eqag2mhJUKzkxaeVWpcxmQyyVM8Q5HdPZ7,Silver Earring,Lavender,Blue,None,Headphone,Lollipops,Leopard,Three Gold
2581,1.8,4066,60.53,https://magiceden.io/item-details/BHJ6K9sKf1sA8FZ4ktqm3e5ijzpoBtjfKs3LwjAgAaY3,Silver Earring,Mint 1,Red,None,Ice Hockey,None,Olive,None
2584,2.3,3819,57.73,https://magiceden.io/item-details/Aag4necHyajaiEjQP5xNzyLRmaQJBFX8W3XPDsau2nNn,Silver Earring,Pink,Yellow,Pixel Glasses,Leaf,Banana,Brown,None
2586,3,1796,68.72,https://magiceden.io/item-details/4ncNZX1YKtFXwwQLHiHj6cc5SwA2pM5f4n7xaiW1EtZE,Gold Earring,Cerulean,Blue,None,Leaf,Gold Bone,Red,One White
2587,6.69,626,42.23,https://magiceden.io/item-details/CDRzEdgsX7mBWARdCdYPiCBcPriBBvob9so53jdhMyHA,Silver Earring,Purple,One Green,3D Glasses,Crown,Chocolate Milk,Leopard,None
2588,2.45,1178,79.72,https://magiceden.io/item-details/35DpZxXwfK2FRXxSqhbHvvRjJAXLYWUinqd9Vqpv9MgF,Silver Earring,Banana,Gold,Pixel Glasses,Glass,Pacifier,Albino,None
2589,4,2517,52.31,https://magiceden.io/item-details/GXqtbuNr6nxBT4hvHawVzTC2r33kw1vTxQSAgUXNX7JP,Gold Earring,Yellow 1,One Yellow,3D Glasses,Leaf,Soda,Coffee,None
2592,5,2763,40.12,https://magiceden.io/item-details/FCjAgtHe9g8BoNziKGzvQQ8wncERvtYyTZ3qhYiL7mLV,Silver Earring,Violet,Red,Pixel Glasses,Tiara,Chocolate Milk,Yellow,None
2594,3,3842,50.53,https://magiceden.io/item-details/EycNDNMzt4zQ6pnMx2fMYkF6C5pHxoPJtXnZXzN6RUP8,Silver Earring,Lavender,One Blue,Sun Glasses,Glass,Gum,Olive,None
2595,2.33,2111,72.62,https://magiceden.io/item-details/4asiwAo7UDguZyPaAYNZ9machkxXy3N3RfLbCFfFiMK6,Silver Earring,Violet 1,Yellow,None,Headphone,Lollipops,Black,Two White
2599,6,4143,17.85,https://magiceden.io/item-details/EDQVu6nxfQFwFfaFLRu5vMgf9mauN1Xxd5K4XYrC6ZDz,None,Sky,One Red,None,Leaf,Soda,Purple,None
2600,8,490,30.34,https://magiceden.io/item-details/FWTB3osGBPqbK97pXatLqfDXHGjCZhAgTyHxoviMtAZ4,Silver Earring,Banana,Gold,Sun Glasses,Glass,Lollipops,Green,Two White
2602,2.7,4032,51.84,https://magiceden.io/item-details/9kuUsqkHidh8kCGRshivgFmDoTTypMJBxMd62KBbgMGN,None,Banana 1,One Yellow,None,Captain,Gum,Red,None
2604,3,1639,70.12,https://magiceden.io/item-details/4JGkUWQSNCbYQiSYMqz9KvSd3pyGrcLE7bj8nPrSGuEN,Silver Earring,Lime,Yellow,None,Broken Glass,Gold Bone,Blue,One White
2605,2.49,2845,64.49,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2606,2.5,4078,53.43,https://magiceden.io/item-details/2K54hXB4UpQbU3TRtmQrAqSPwHMHHwZcp7oysEuv8tod,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
2608,2.8,2946,60.5,https://magiceden.io/item-details/DTArAisrUsefzpqtttFwu7f5mfDX2mWyP1SXUAeoYcQB,Silver Earring,Sky,Blue,3D Glasses,Baby,Gum,Yellow,None
2609,2.4,3085,63.26,https://magiceden.io/item-details/DNxMFXeQPP749f2PsYW2mqvfNKuhUqtfG8JVwN4UeEtS,Silver Earring,Violet 1,One Yellow,Clear Goggle,Broken Glass,Chocolate Milk,Blue,None
2610,5,4048,28.69,https://magiceden.io/item-details/2AXGzpn3NSQxNdBMD91HQnBtRvyy3z4rikPnCsiPqjFE,Gold Earring,Sky 1,Green,Sun Glasses,Broken Glass,Gum,Purple Red,None
2611,3,1312,73.03,https://magiceden.io/item-details/9Y5Fg6ndGwcQnVvPi7mXdxkD7Gufo5ibcnQvRFDCRuvD,None,Mint,Red,Pixel Glasses,Chef,One Lollipop,Sky,One White
2612,25,751,0,https://magiceden.io/item-details/BwiEucLQm7J8FL5HbCgC88gEp7ApVmYUBYGBbxe8YzXs,Gold Earring,Peach,Star,Clear Goggle,Fireman,Saliva,Brown,Two White
2614,2.5,2530,67.2,https://alpha.art/t/FYGTLbzMQzXGq8k6SQXLcTyTmRuWvR3ri6APLWGWZ2zh,None,Lime 1,One Green,Sun Glasses,Fireman,Chocolate Milk,Black,None
2616,4,278,72.23,https://magiceden.io/item-details/GNoyEMGd78MAtTirJhJgFVqyDwYiSayrTCRkYpziuMA9,None,Violet,Closed Eyes,Pixel Glasses,Fireman,Saliva,Black,Two White
2624,4,438,70.8,https://magiceden.io/item-details/4xgL1Yc7cUCFhGN6cs65kAByH9KoGrQXFKuWZrELAP89,Silver Earring,Purple,One Green,None,Police,Saliva,Multicolor,Three Gold
2630,10,508,10.18,https://magiceden.io/item-details/4jB8oMBHqFqjRJbefGzzECw4cSXesbg2tNdiFyhRUp8h,Silver Earring,Sky,Gold,None,Broken Glass,Bone,Brown,Three White
2632,7,896,36.73,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2633,9.8,3650,0,https://magiceden.io/item-details/2RWpD4EdNuQN6fnLAho9sUUnwVJTtSKDMEuvL4sbQNB2,Silver Earring,Rose 1,One Yellow,None,Sticker Boom,Pizza,Black,None
2635,4.49,2692,45.86,https://magiceden.io/item-details/CCANLqTWp9f1uzRMuotfJFeTJCramvWCTqkjJG7rFNBD,Silver Earring,Lime,Star,None,Headphone,Chocolate Milk,Cow,None
2638,4,506,70.2,https://magiceden.io/item-details/7YfgS9FtqGbzbvkzTRetPwecrgGu7PSN2K191opAKkox,Silver Earring,Lavender 1,One Red,Sun Glasses,Broken Glass,One Lollipop,Brown,One Gold
2641,1.6,4302,60.43,https://magiceden.io/item-details/5S8mhqmeMsEDi4XqChCqUxBndshhyA2uDyLjYsyQHLCC,Silver Earring,Pink,Red,None,Police,Gum,Purple Red,None
2645,2,3087,67.24,https://magiceden.io/item-details/5hR9isSmMNRGMV5A4mHeErntjLxuZ2ek4rAau66hRf8p,Silver Earring,Blue 1,One Green,Clear Goggle,Fireman,Gum,Purple,None
2647,2.2,746,86.06,https://magiceden.io/item-details/Gi5PtyzBNK2ndhSBMYToNqDjCxzZQZ15UULsaY6zeqKU,Silver Earring,Rose 1,Star,Pixel Glasses,Glass,One Lollipop,Brown,One Gold
2649,1.63,4378,59.46,https://magiceden.io/item-details/C77P6BwfnTwydPqtXdYc9yWmfg8L6DnnNogM5GEgeiTC,None,Lavender 1,Blue,None,Captain,Gum,Black,None
2651,3.9,625,70.14,https://magiceden.io/item-details/83CiRzUPvdB7yURpWwwdKCjPUrFWxxMQ8Lk2QQ1WuE3n,None,Lavender,Closed Eyes,None,Ice Hockey,None,Multicolor,None
2656,4,1289,63.23,https://magiceden.io/item-details/AoBHPQff7vb5zMmRn2WgGfhJYRPsFS59SShMajCYY9SY,None,Rose 1,Star,Clear Goggle,Santa,Pacifier,Black,None
2659,1.9,2399,74.36,https://magiceden.io/item-details/AvCVXLTccsSbN9JnXpb4PbN1A9HrNrUAU1zwHDP8XtMG,Silver Earring,Pink,One Blue,Pixel Glasses,Chef,Banana Milk,Cow,None
2660,2.09,2643,70.29,https://magiceden.io/item-details/HkCqUxndTk9cRDpcPEonbq4BvMrvgkmF293GUQyBxzbz,None,Lavender 1,Rainbow,None,Captain,Baby Bottle,Sky,None
2662,5,2047,46.49,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2666,6.2,1203,42,https://magiceden.io/item-details/37W9stSGL2fkKUrUe9bMrVd9eGNj9M6i4rnctXerhEaz,Bone Necklace,Pink,Red,None,Ice Hockey,None,Cow,None
2667,4,2007,56.85,https://magiceden.io/item-details/DumgBi7m9NNwd6ksiaijjpAkAgiVrgu3QLpzKeDaxsLf,Silver Earring,Lime 1,One Yellow,None,Angel Ring,Banana,Brown,None
2668,20,3279,0,https://magiceden.io/item-details/BVp6h7XBEjR3J4LZLD8ziajN8rKtFV4scmVtdLnVQ19b,Gold Earring,Yellow 1,Green,Pixel Glasses,Chef,Banana,Orange Blue,None
2669,4,3301,45.34,https://magiceden.io/item-details/Bn9FPBR7icFY86KTbuxzF6mZeiobCM9wG7iYcTn3ANMm,None,Mint,Green,Sun Glasses,Leaf,Gum,Cow,None
2671,11.9,3224,0,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2672,2.27,1436,79.23,https://magiceden.io/item-details/6t9RMsTPMsh2aMJfy8eKJovhNvdX2MbVtyLpgk8vMHxy,None,Lime,One Red,None,Ice Hockey,None,Purple Red,Three White
2673,25,2164,0,https://magiceden.io/item-details/4piJ4NGPAqNRmezVubrUHoF9x3SJJHsFnEVLt5dRU9wQ,Silver Earring,Violet 1,One Blue,3D Glasses,Glass,Soda,Multicolor,None
2675,20,2046,0,https://magiceden.io/item-details/5fNwyiCYWfQh5o8fxHgkuHxTzn9wgpbqJw2t6m7t3unK,None,Cerulean,Red,Clear Goggle,Tiara,Gum,Solana,None
2677,20,141,0,https://magiceden.io/item-details/2AoShRBgrAqKPAm8qdJVQY4gVe3LsHY57gC4qpy2HrUr,None,Cerulean 1,Green,None,Bear,Gold Bone,Rainbow,Two Gold
2682,5,4334,26.15,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2685,2.3,2257,71.62,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2686,2.3,3305,62.3,https://magiceden.io/item-details/9Q8Bfnufqc5cV7PQpeHpuDD3iocLNJZphYS6yGwYs1V4,Gold Earring,Mint 1,Star,None,Police,Soda,Olive,None
2687,2.5,2050,71.47,https://magiceden.io/item-details/EjW11AA9Ek8SsWSFB5AX3mFst75xPUyQE28iKCCZdyQL,Silver Earring,Purple,Red,None,Glass,Bone,Black,Three Gold
2688,10,1375,2.47,https://magiceden.io/item-details/8iGPd68dLtKc4tfY1yvMp9HhiyWmYhq8JyGo7khMcrXs,Gold Earring,Lime 1,One Red,Solana,Leaf,Baby Bottle,Purple,None
2691,3,1445,71.85,https://magiceden.io/item-details/CfFeX3ozDsnVNdqSmMzKRRqegfEVGW8YFkdfjpwKZHCf,None,Blue 1,Red,None,Bear,Saliva,Brown,Two Gold
2698,5,983,55.96,https://magiceden.io/item-details/EDk2VoTbG6W9UYoUpZMeNSK2SuascaGbPgpL28PPUC92,None,Lime 1,Red,Sun Glasses,Fireman,Lollipops,Orange Blue,Three White
2701,8,534,29.95,https://magiceden.io/item-details/4HUqGUkrwVQqQpRap7uSp6fhLhfUG1MRHf1CB7U8wJBk,Bone Necklace,Sky,Blue,Sun Glasses,Glass,Pacifier,Gold,None
2702,3,3763,51.23,https://magiceden.io/item-details/3deSF5wcksgB2cTuBwZdvy9KYsKZVPGgTzkBNmHbyoFL,None,Purple,Star,None,Broken Glass,Banana,Red,None
2706,4.5,3506,38.51,https://magiceden.io/item-details/3fTpWwR9mk2x3W6QMn5iY9goiqwRLcjRrG3rqP9Dwzfz,None,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Soda,Green,None
2707,2.5,2985,63.15,https://magiceden.io/item-details/Db5whcxdJkWorvsgLB6JvJ8XgySoA7a95yccJKgbDVyU,None,Cerulean 1,Blue,3D Glasses,Police,Banana,Purple,None
2709,2.2,2031,74.63,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2714,2.3,1453,78.78,https://magiceden.io/item-details/DJ8WR4vYYjRWYXK5eShcjvP8pFu8phKmnfY1kY9afhZZ,Gold Earring,Lavender 1,Green,None,Headphone,Gold Bone,Purple Red,Two Gold
2716,5,1690,49.67,https://magiceden.io/item-details/JCi1BsXe8HFCJHcQthNDMFNZZJ21qj3EHyLLcwKZhncS,None,Pink,Yellow,None,Leaf,Gold Bone,Green,Two White
2717,2.1,1987,76.03,https://magiceden.io/item-details/8rAoLTchgyeGsP4sid16CDsBfuAh6Tdhm5CFfeGrmQGz,None,Mint 1,Rainbow,Clear Goggle,Captain,Banana,Yellow,None
2721,2.1,2082,75.18,https://magiceden.io/item-details/DTxpKiSssonqeE4DeWAbzELHYbZFqvRFo6k2FXqrPNT8,None,Rose 1,Rainbow,3D Glasses,Leaf,Gum,Albino,None
2722,3,4469,44.95,https://magiceden.io/item-details/AzdiaVvjUwCFNCMtKpxZcitfowXYT5K2yZ7opVqeH13A,Gold Earring,Lavender 1,Blue,Pixel Glasses,Glass,Gum,Red,None
2725,30,524,0,https://magiceden.io/item-details/BGY4tVzjoprzoPdwpY8Rq846ittAUiv6H4GAM2KgajrC,Silver Earring,Lavender,One Star,Clear Goggle,Broken Glass,Chocolate Milk,Multicolor,None
2730,2,3919,59.84,https://magiceden.io/item-details/8XnhxR7MnVtSt2AhPNJFBKUiyvLG34veUJ22SdD8dwvi,Silver Earring,Pink,One Red,None,Headphone,Chocolate Milk,Sky,None
2732,2.1,4035,57.81,https://magiceden.io/item-details/BfwoLU32TUGw2crezCnqyPT17eS5EMBbc6ZkCCFBpuR8,Gold Earring,Violet 1,Yellow,None,Headphone,Pizza,Purple,None
2734,4,3628,42.43,https://magiceden.io/item-details/2wtSegXar8AygbV9YoGH7U3Q9ufJdHWgXYucLu3GMC6Z,None,Purple,Red,Pixel Glasses,Bear,Gum,Purple Red,None
2735,4,1001,65.8,https://magiceden.io/item-details/CMgqW6Rk1tHYaifUa4wF7MWWHTJshw11ukffp9cDB8Nq,Silver Earring,Yellow,Red,Clear Goggle,Captain,Saliva,Coffee,One White
2739,2.265,1738,76.59,https://magiceden.io/item-details/BPQpx5WwfEtfFWehnWbgAoCBhaHj87HUmdkp2AR3Ethu,None,Blue,Yellow,None,Headphone,Saliva,Cow,Three White
2746,4.6,699,62.48,https://magiceden.io/item-details/GUMVR54xeEMEUHDBDkMiFKQoeWL1dy8suCDx3iXNxprn,Silver Earring,Violet,One Blue,Clear Goggle,Captain,Saliva,Green,Two Gold
2749,18,358,0,https://magiceden.io/item-details/DCAYy1fYKHCHXdCWAaTxfv1rDm85BkYVPQLPyuMAFCss,Gold Earring,Peach,Blue,Pixel Glasses,Captain,Gold Bone,Gold,Three White
2755,3,2345,63.84,https://magiceden.io/item-details/JDyhQZRfDit3hwRvS35mozga2cih4wJtYqUC5KJ2Akh7,None,Lime 1,One Yellow,Pixel Glasses,Fireman,Soda,Cow,None
2756,5,3103,37.1,https://magiceden.io/item-details/4qj7i4XLGyS37HXnUjVt3mvSN1UCNBhj37BvxJ2jpUq3,Silver Earring,Lavender 1,One Blue,White Sun Glasses,Glass,Banana,Green,None
2757,6.9,3903,10.98,https://magiceden.io/item-details/12BexuHKswdotnSLZ1VYbwz25Hftt7xBtkxyBX6jSfeB,Silver Earring,Yellow 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Black,None
2758,500,585,0,https://magiceden.io/item-details/GpBtBCDwoY5UMQ2q7ZjF5W8eEoEfmMftXT6DcgpQQqoA,Silver Earring,Blue 1,One Red,Solana,Leaf,Gold Pacifier,Orange Blue,None
2761,79,2198,0,https://magiceden.io/item-details/FKgTG4h6Jwa2jWQpcmT1hFsY221EHzAicksyLnsDzT69,None,Pink 1,One Red,Pixel Glasses,Pilot,Banana Milk,Black Gray,None
2762,2.26,2520,69.69,https://magiceden.io/item-details/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2763,2.5,2940,63.55,https://magiceden.io/item-details/FajzgmpqTDWRF7McUF1q1jUfxFn4uPFG2ULWcXQzf3tf,None,Violet,One Blue,Sun Glasses,Broken Glass,Banana,Olive,None
2764,1.85,2265,76.05,https://magiceden.io/item-details/E7LUqJ4Ghf2iRyXUTnq4n4W4Ed95aEbV2M17NmzYfy3U,Bone Necklace,Sky,One Green,None,Broken Glass,Gum,Red,None
2766,963,1696,0,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2767,6,3388,24.56,https://magiceden.io/item-details/39paAnLM9T9tE21HSivyiccSHXJCbkzicHptyBBp1r2u,Silver Earring,Mint,One Yellow,Clear Goggle,Broken Glass,Soda,Sky,None
2768,6.5,1062,40.25,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2769,2,3059,67.49,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2770,14,1186,0,https://magiceden.io/item-details/8xokZioUETZiXS52UXEPiHFRipNzhyA9mp34UKuTYs4R,Gold Earring,Sky 1,Red,None,Baby,Gold Bone,Blue,Two White
2772,10,239,12.57,https://magiceden.io/item-details/Ev1zJAubzrm6uFN9sTTnTPVsan4LhpF6Ciy1FXtij1sB,Gold Earring,Sky 1,Star,Solana,Bear,Pacifier,Cow,None
2778,15,3988,0,https://magiceden.io/item-details/JABrkTLrds38HiFchQGpGcG76JJCCcEjKMs6DpE23w5m,Silver Earring,Cerulean,Blue,Sun Glasses,Broken Glass,Gum,Sky,None
2780,450,9,0,https://magiceden.io/item-details/DkRNuVmTPpeBJLT7dRWVE1XxPXYvP8vErQYsRVpZrLfN,None,Mint,Zombie,Sun Glasses,Sticker Boom,Dynamite,Zombie,Zombie
2781,4.5,2609,46.49,https://magiceden.io/item-details/Dahip5EHyPSrzWnJ6ynZ685ptazx1V5pUDBqmrirubdh,Gold Earring,Peach 1,One Red,Pixel Glasses,Pilot,Pizza,Blue,None
2782,4,1770,58.96,https://magiceden.io/item-details/gbEZYVQeqiLT5qi9QmuyyHCQBpT2xwTSyvpW2GkxCq1,Silver Earring,Violet 1,Rainbow,Pixel Glasses,Sticker Boom,Chocolate Milk,Leopard,None
2783,1.7,3726,64.56,https://magiceden.io/item-details/JDazXktWZfimewUchgn4W5z6N6LZrQYjgzJCub274J4n,Silver Earring,Sky 1,One Red,None,Broken Glass,Pizza,Black,None
