id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1535,1,2982,67.65,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1537,74.99,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1549,5,760,47.43,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,45.13,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1554,1.125,2578,69.99,https://magiceden.io/item-details/HLMGt3KH8jxghoezfpWH6j6UJfUuJhpZGeqYHSArLqpq,Silver Earring,Yellow,Green,White Sun Glasses,Captain,Chocolate Milk,Green,None
1555,4,187,62.53,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1563,0.49,3853,64.99,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1564,2.2,1633,67.66,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1566,2.15,771,75.83,https://magiceden.io/item-details/FMknT1nxVWUukpkAobc8uKcNSwTLqXfAywgKT8yj25DE,Silver Earring,Peach,Star,None,Chef,Bone,Purple,Two Gold
1571,2,4094,47.74,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1578,5,2681,30.33,https://magiceden.io/item-details/47XjjWsCYnQKHkkphaH1HxieZKGKNQAL6itpkYgS3FXx,None,Lime,One Green,None,Fireman,Chocolate Milk,Pink Blue,None
1579,4,3977,28.79,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1583,1.35,781,83.75,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1584,3,2136,55.18,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,44.45,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,8,551,19.29,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1591,2.5,211,77.32,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1592,20,162,0,https://magiceden.io/item-details/2TSmkmgwjFj1e12rXEt6kukCzfM1kuMjJak7nvb1ZXzd,Gold Earring,Pink 1,Green,Solana,Chef,One Lollipop,Green,One Gold
1604,5,1097,44.43,https://magiceden.io/item-details/FtwFiaPpPHDqscJ1L7akf99dByGWj6qyPExLiHBM74Dj,Gold Earring,Blue 1,Star,None,Sticker Boom,Gold Bone,Blue,One White
1605,4,1161,53.86,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1622,2,990,75.38,https://magiceden.io/item-details/7KECa27oPDK5brnvonAZU5mks8RGH6af85DmbXebbxPH,Silver Earring,Cerulean 1,Blue,Clear Goggle,Angel Ring,Soda,Solana,None
1645,1.5,1098,79.42,https://magiceden.io/item-details/G81wmweAP1FLJG8y5Jc3Yj8hQRD1JqH8KUf2kPKKkDYU,Silver Earring,Lavender 1,Blue,Pixel Glasses,Leaf,Bone,Black Gray,Two White
1651,1.2,876,84.4,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1654,15,1826,0,https://magiceden.io/item-details/BQgXezjvUJcJHFZXwtrQhxNjSJ9nvL1tfS4ibntrmqeH,Silver Earring,Pink 1,Blue,Sun Glasses,Baby,Pacifier,Olive,None
1655,1.99,1971,66.75,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1661,0.999,1542,80.48,https://magiceden.io/item-details/HX3zGT7Zzq2oKs7y6Luv9NHzf7BkCr7cMpzFq69JpoPd,Gold Earring,Cerulean 1,Blue,3D Glasses,Sticker Boom,Saliva,Red,One White
1663,2.5,2704,55.12,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1669,3,3477,43.24,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1678,0.8,665,90.28,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1698,0.65,2273,77.46,https://magiceden.io/item-details/AVFmfjzSymeEA2pyMj4C9ZL21FHUc6648toCRwkeG3k3,Gold Earring,Blue,Green,None,Chef,Saliva,Blue,One White
1707,4,3063,36.92,https://magiceden.io/item-details/4pon48MqvfHAi5AMAi2wL5pKEc1FuxDzxt5TM1VsbpCn,Silver Earring,Blue,Yellow,Clear Goggle,Police,Chocolate Milk,Yellow,None
1709,2.5,1869,62.56,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1711,1.1,3955,57.98,https://magiceden.io/item-details/C4mEF9SPXioQtzvhAbW3RB4kggmkjPUZf4KXnXMsNQmv,Gold Earring,Pink,One Yellow,None,Leaf,Banana,Red,None
1718,1.12,3040,65.93,https://magiceden.io/item-details/Cgws4sLmbKmFetAGkwab69ZqhnfLx5YrJU6Kcz342dJD,Gold Earring,Violet 1,Green,White Sun Glasses,Broken Glass,Banana,Brown,None
1719,1.9,1525,71.62,https://magiceden.io/item-details/Cp86H9JbLYpY2ZBSkxbUm3FiQPWeqyj93Xf2hpb8Rm5y,None,Blue,Yellow,Pixel Glasses,Baby,Baby Bottle,Multicolor,None
1721,2,2343,63.34,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1737,2,1880,67.46,https://magiceden.io/item-details/36MRM5x1eEJWmj7CSSokk9A7WEqgcNFpD53cNuaftFv7,Silver Earring,Sky,Red,3D Glasses,Bear,Gold Pacifier,Brown,None
1739,0.75,1905,79.74,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1745,1.3,3029,64.23,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1747,8.88,1102,5.59,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,36.28,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1752,5,1053,44.82,https://magiceden.io/item-details/5H7nmEazRjLN7uLaKgS2GfsXqzVmUzpQTB9oeEcVF6a5,Gold Earring,Peach 1,Red,Clear Goggle,Captain,Bone,Purple,One White
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1762,1,3186,65.83,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.65,4218,60.14,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1786,8.8,2361,0,https://magiceden.io/item-details/D8WkNZWUQ52gzVfrgf4Lea9FsPB47S1EF7h8UFnBeQQ3,None,Lavender 1,Blue,Sun Glasses,Captain,Soda,Solana,None
1790,1,3940,59.12,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,1,1580,80.13,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1803,0.5,2988,72.59,https://magiceden.io/item-details/EuSkoDY6eLqJAkXEPQS4UokPakpZrGtXYYr5NWkjdfZK,Silver Earring,Sky,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1819,5,58,53.68,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1,592,88.93,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,55.61,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1829,10,2271,0,https://magiceden.io/item-details/2W7yi3sTzaFRDSaW3aU1PXFQzdvv9U8NRS7EXVTARPgj,Gold Earring,Purple 1,One Yellow,Pixel Glasses,Pilot,Pacifier,Blue,None
1833,1.4,1229,79.26,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,2.3,4071,44.95,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1838,2,3139,56.25,https://magiceden.io/item-details/4j6KBfRcMfQTpSd9bzN2xjhx5bcYXGUGFVRNCmp2ULCe,Gold Earring,Purple 1,One Blue,None,Pilot,Baby Bottle,Yellow,None
1839,1.99,2272,64.07,https://alpha.art/t/A7Jar2KE6EGixhPg2BewJL7Gmkj2Zjaia53vqw8muNbf,Silver Earring,Blue,Blue,None,Headphone,Saliva,Purple,One White
1840,4,329,61.27,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1846,0.7,4272,59.16,https://magiceden.io/item-details/7jDvTsV89YHcqUXn8muFX5qLAc8jAqypkMaU6ToiFyx5,Gold Earring,Pink,Yellow,None,Taxi,Gum,Green,None
1847,2,3419,53.75,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1849,5,3897,19.5,https://magiceden.io/item-details/5eAXJS9k3tKske9D5xAmsKzqtMXqLVsBUXSGH4JrjBEq,None,Purple,One Blue,None,Sticker Boom,Banana,Olive,None
1856,2.111,2163,63.83,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1857,10,344,1.14,https://magiceden.io/item-details/4yPeUU9k5QAhBKFb7GzQAsjA5UuBxDBP4Nj58mLE9Efq,None,Banana 1,Closed Eyes,Sun Glasses,Crown,Gum,Blue,None
1860,0.75,3830,62.59,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1879,0.45,3623,67.44,https://magiceden.io/item-details/9jL1wmswvjSBzMWK4a3fvFmHkmvTCehxux5dP5z1Fa9j,Silver Earring,Blue 1,Yellow,Clear Goggle,Glass,Pacifier,Green,None
1882,2.2,3957,46.96,https://magiceden.io/item-details/6xUJRHjpB6Ag8KkNEQPsY32FUmUB3voBtwC9gCDQd2yx,Silver Earring,Rose,One Blue,Pixel Glasses,Broken Glass,Gum,Green,None
1886,2.98,1538,60.7,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1888,8.88,2471,0,https://magiceden.io/item-details/4uETc9d7rSz8zFwTGwmKwUQiTyiG5pYtCQoMRfdv62yw,Silver Earring,Peach,Red,None,Ice Hockey,None,Multicolor,None
1892,3.7,673,61.21,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
1893,3.6,948,59.76,https://magiceden.io/item-details/CHcGD7nHGLyU6sCBFcw2fGBJ6NDjgrBbyvncjsYJtw3w,Gold Earring,Peach,Star,Pixel Glasses,Chef,Banana Milk,Rainbow,None
1902,2,3710,51.16,https://magiceden.io/item-details/F13vu9zs7wZ2XTKtMLGmx9HymQonsJPiuhTD3aNSoRae,Silver Earring,Pink 1,Yellow,None,Ice Hockey,None,Black,None
1908,3,4045,38.18,https://magiceden.io/item-details/4fpki1E6Y1yK8XVbxDnsCyLzpzdNnxLTP8viWDmCjL4Q,Gold Earring,Sky 1,Green,None,Ice Hockey,None,Sky,None
1920,0.5,3171,70.96,https://magiceden.io/item-details/FpD48A8DQo84ScAxuYMzqYezmfJ8Z5aVdV1LAKRpBE6B,Gold Earring,Violet,Blue,3D Glasses,Captain,Chocolate Milk,Olive,None
1921,2.1,677,77.17,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1935,2.2,2610,58.96,https://magiceden.io/item-details/6Vt7rrvyamyCFCGJ2sSa8xtkQzaAPWSfGYhQTCLV9SeU,Gold Earring,Sky,Red,Pixel Glasses,Taxi,Pizza,Black Gray,None
1937,19,3049,0,https://magiceden.io/item-details/FreT7vBBGGJyLRUBtymjxn3YrYeW1hNtuHc2ALFteXfR,Gold Earring,Lime 1,One Yellow,None,Ice Hockey,None,Coffee,None
1938,0.6,2666,74.46,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1942,4,4282,26.07,https://magiceden.io/item-details/CU67pzpXazDKyJQvA5Ezw53cuRhhVrc3aMZXxZ4bmSAi,None,Violet 1,Yellow,None,Headphone,Soda,Olive,None
1943,19.76,127,0,https://magiceden.io/item-details/5Ny4Wjkg7TcTZVjDHvrH71YXfJi2CPJZ6dEziLKNYr4T,Silver Earring,Sky,Gold,None,Bear,Saliva,Leopard,Two Gold
1950,1,3003,67.46,https://magiceden.io/item-details/kvyNwjHw5VF35eYMNWe3VgseWjxBULXU3dbcSsejtxE,None,Banana,Yellow,3D Glasses,Bear,Gum,Olive,None
1965,0.5,3276,70.03,https://magiceden.io/item-details/GN7UJ1jGqeuN1QDPa74QyPTAdwCErFCTwMynWidfDKJs,None,Cerulean,Star,None,Taxi,Banana Milk,Blue,None
1966,8,4390,0,https://magiceden.io/item-details/rtPt8mBqYTPXzvVnsBQHs9TPtonoU6jRUtFD8LSoveA,Silver Earring,Blue,Green,Pixel Glasses,Glass,Banana Milk,Black,None
1968,1,4409,54.94,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1973,4,263,61.86,https://magiceden.io/item-details/wsRzGGmLrVsUXVnkqdox6e4Vsws54uqKUFMjTvWrmSA,Gold Earring,Lavender,Zombie,None,Headphone,Zombie_Mouth,Zombie,None
1976,2.7,2115,58.37,https://magiceden.io/item-details/5kTYPdDCy9BAYDXMZdvsGocswYHLJcaRESpNS5DTXMnK,Silver Earring,Lime,One Green,3D Glasses,Tiara,Gum,Black,None
1981,0.9,3818,61.2,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1985,9.9,3078,0,https://magiceden.io/item-details/EoUqjQikmdmWPvF5JYktiDAXdthrcTzTnrE6K2keFJBo,None,Blue,Star,None,Ice Hockey,None,Black,None
1987,2,912,76.08,https://magiceden.io/item-details/AkKLNy3WoNCVuCuK6yJaAchyoRDU9YoaaJAbVpMb5Aj8,Gold Earring,Pink 1,One Yellow,None,Headphone,Bone,Pink Blue,Three White
1990,0.5,4206,61.75,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
1996,2.25,1619,67.28,https://magiceden.io/item-details/EPy5u2y4Y1ZaGx5TZNx4WQsSqdEfi16zPh7urq8uVK94,Gold Earring,Purple 1,Gold,None,Pilot,Baby Bottle,Sky,None
1998,2.5,2216,59.47,https://magiceden.io/item-details/31jauQSUM519x1n2mcLRwSn5YSZAwG1rN9X8cGkV6dfs,Silver Earring,Banana,Yellow,None,Police,Gold Pacifier,Pink Blue,None
2002,4,503,59.72,https://magiceden.io/item-details/3uDQ1oqE6ZDJ3wjybj5jY9NdHSucBxSZynUeofkfsMvV,Gold Earring,Mint 1,One Yellow,Clear Goggle,Fireman,One Lollipop,Black,One White
2014,0.7,2436,75.51,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,1,2868,68.66,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2028,50,3307,0,https://magiceden.io/item-details/ENuLpdwmPcYBAjUzgjvquaUX5kpfeg1LXuZm9ce36DXE,Gold Earring,Lime 1,One Red,Clear Goggle,Broken Glass,Soda,Blue,None
2029,3.5,4489,29.23,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2032,0.51,4178,61.9,https://alpha.art/t/BUxXUNAzY8JzgW4XCgww77yLBdqfw77VjqRAodgyLAuV,Silver Earring,Lime,Blue,None,Broken Glass,Baby Bottle,Red,None
2033,0.99,1409,81.75,https://magiceden.io/item-details/FfdEd6rNG17MDzxQz7mCnxNBQPgv98vhwyMv1abqZpb6,Silver Earring,Peach 1,Yellow,None,Chef,Gold Bone,Brown,Three Gold
2035,1.1,3643,60.76,https://magiceden.io/item-details/8oPznpK7nquxKGUGdyzyZ5tYy9MZnTz9Q1BvAN1DyokS,None,Yellow,Yellow,Pixel Glasses,Chef,Banana,Black,None
2045,3.5,4025,33.36,https://magiceden.io/item-details/BZ5munxvTwxH4NRkuTcQ6nknBUpZ6TgvA6NKKjLG4D9Z,None,Lime,Yellow,None,Headphone,Pizza,Sky,None
2052,1,4347,55.49,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2060,2.1,1183,72.67,https://magiceden.io/item-details/8FpXcNGMn442oRW9T5cAkKS7fnFmWq6SHh8A95WhnLgp,Silver Earring,Blue,One Green,Pixel Glasses,Police,Lollipops,Sky,Three White
2061,3,1199,63.52,https://magiceden.io/item-details/HcW1mLTGB6aviG4jSqQ4zKkWc3bRwS3gEgUZfrnZaS89,Gold Earring,Lavender,One Blue,None,Broken Glass,Saliva,Orange Blue,Three Gold
2062,0.9,3174,66.94,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2069,1.2,1337,80.29,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2085,4,248,61.99,https://magiceden.io/item-details/Cx35JGN7jdrU4AhRUFAYCeKxmfSS8n3pEBajVestdN3H,None,Violet,One Star,Sun Glasses,Glass,Lollipops,Cow,Two White
2092,5,1659,39.43,https://magiceden.io/item-details/9CNGTLdXAgZDuctkcs7hiHEk2sS1yU33j8ZNQA94ZQYn,None,Sky 1,One Blue,3D Glasses,Fireman,Pizza,Cow,None
2101,3,2213,54.49,https://magiceden.io/item-details/595CLE5eo8f3wF75pv95M1G1JyLC3yWv77UYM5ECV9mB,None,Blue 1,Red,Pixel Glasses,Fireman,Pacifier,Pink Blue,None
2102,15,603,0,https://magiceden.io/item-details/7UDhMNzgNdPmL17vK7pWTjenWaApWXNZvmghGVhMhcga,Silver Earring,Rose 1,One Red,Clear Goggle,Tiara,Lollipops,Sky,Two White
2104,0.7,4303,58.88,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2105,2.15,1324,70.91,https://magiceden.io/item-details/B3Kyap3MeN2dMnn6XWiEk4ab3gLNJVT3YWn6h99Zg7UX,Gold Earring,Blue 1,One Blue,Solana,Fast Food,Gum,Purple Red,None
2115,50,1278,0,https://magiceden.io/item-details/CdqhbSKFwhnqMBsqmLCmKDqXEC126zbH2nkBbmg1ZnNF,Gold Earring,Lime,Closed Eyes,None,Baby,Chocolate Milk,Yellow,None
2121,0.94,4107,58.23,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2123,3.2,3194,43.76,https://magiceden.io/item-details/naVH1jHL6dCCeBpZajN1KNf5DJefGGQuQgxUiZFUtd2,Gold Earring,Yellow,Green,Clear Goggle,Police,Chocolate Milk,Red,None
2124,2.2,2832,56.98,https://magiceden.io/item-details/ARzWWJsqkFjum5VmWsrjq94yvAAtZ1JvBysZpV1E9nv4,None,Pink,Red,None,Pilot,Gold Pacifier,Blue,None
2132,0.89,963,86.72,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2142,4,114,63.18,https://magiceden.io/item-details/D6cXZY62wUu3tPHhrMh4a3X3wM546iytThJNV5amk1jt,Gold Earring,Sky 1,Green,3D Glasses,Captain,None,Coffee,Two Diamond
2145,2,1978,66.59,https://magiceden.io/item-details/3myZELzYgKp7nj3y79E3nfSVCf9Qiaka3aqmAZYe3Vqs,None,Purple,Gold,None,Headphone,Banana,Yellow,None
2146,2.000480398,269,81.8,https://magiceden.io/item-details/9TWrYYcGBGVesK2BCWq52rWSNQ4MMMx9ruBpz8RRDLAX,Gold Earring,Yellow,One Blue,Sun Glasses,Taxi,One Lollipop,Black Gray,One White
2151,1.1,1992,75.46,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2163,0.6,2183,78.76,https://magiceden.io/item-details/CRY2JNqrY1xfk784akABCBYagEi56wxY9HiRFcsmg1JA,None,Pink 1,Star,3D Glasses,Taxi,Banana Milk,Green,None
2164,2.9,2227,55.37,https://magiceden.io/item-details/AtoRaEK9P4q9JzFLPCa3SGtRWsy4NiGn9TqZXaB728WB,None,Rose 1,Closed Eyes,None,Broken Glass,Banana Milk,Red,None
2169,0.7,974,88.53,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,1.25,3118,63.94,https://alpha.art/t/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2182,1,3602,62.13,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.75,3582,64.8,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2187,0.85,2347,74.8,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
